"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITOT","ETF",NA,"No",137.3098,135.94,133.32,138.84,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.05,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.75-137.9","Neutral","False",1.71,NA,"2025-08-05 11:20:00"
"ITUB","Large","Moderate","No",6.46,6.4,6.2,6.61,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.75,"Moderate","Price between support and resistance","-","6.42-6.48","6.18-6.74","Neutral","False",2.42,0.71,"2025-08-05 11:15:00"
"ITW","Large","Good","Yes",255.1,252.55,247.08,259.61,"Moderate","Uptrend","Mixed trend",249.58,261.66,1.19,"Moderate","Price between support and resistance","-","254.7-254.82","251.53-258.67","Neutral","False",1.6,11.39,"2025-08-05 11:20:00"
"IWM","ETF",NA,"No",219.24,217.05,211.71,222.87,"Good","Mixed trend","Mixed trend",213.85,225.28,1.12,"Moderate","Price between support and resistance","-","220.15-221.05","218.34-220.17","Neutral","False",2,NA,"2025-08-05 11:19:00"
"IXUS","ETF",NA,"No",77.47,76.7,75.44,78.22,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.14,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.21-77.73","Neutral","False",1.13,NA,"2025-08-05 11:20:00"
"J","Large","Moderate","Yes",142.4,140.98,133.72,144.53,"Moderate","Mixed trend","Mixed trend",135.07,143.46,0.14,"Hold","Elevated Zone - Price near resistance","-","139.66-142.48","134.31-150.68","Neutral","False",1.7,3.04,"2025-08-05 11:15:00"
"JNJ","Large","Good","Yes",169.975,167.43,161.22,170.51,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.3,"Hold","Elevated Zone - Price near resistance","-","166.58-168.28","168.64-171.31","Higher","False",1.5,9.34,"2025-08-05 11:19:00"
"JNUG","ETF",NA,"No",81.16,78.29,73.15,81.53,"Moderate","Uptrend","Mixed trend",74.18,82.53,0.2,"Moderate","Elevated Zone - Price near resistance","-","77.6-78.98","80.11-84.97","Higher","False",6.57,NA,"2025-08-05 11:17:00"
"JOBY","Large",NA,"No",19.68,19.48,15.9,20.4,"Good","Mixed trend","Mixed trend",16.06,20.6,0.25,"Hold","Price between support and resistance","-","19.71-21.01","19.11-20.24","Neutral","False",5.18,-0.84,"2025-08-05 11:16:00"
"JPM","Large","Good","Yes",289.15,286.26,281.31,296.69,"Good","Mixed trend","Mixed trend",284.22,300.48,2.3,"Good","Value Zone - Price near support","-","293.75-294.96","285.07-290.99","Neutral","False",1.73,19.51,"2025-08-05 11:19:00"
"KLAC","Large","Good","Yes",884.04,875.2,842.47,949.96,"Moderate","Mixed trend","Mixed trend",869.23,934.77,3.42,"Good","Value Zone - Price near support","-","882.93-921.99","856.44-890.78","Neutral","False",3.74,30.4,"2025-08-05 11:19:00"
"KORU","ETF",NA,"No",81.6,80.78,75.23,84.57,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.73,"Moderate","Price between support and resistance","-","82.05-83.05","80.57-83.01","Neutral","False",6.88,NA,"2025-08-05 11:09:00"
"LABU","ETF",NA,"No",63.7,63.06,58.26,66.29,"Good","Mixed trend","Mixed trend",59.36,66.65,0.68,"Moderate","Price between support and resistance","-","63.33-63.33","61.55-65.85","Neutral","False",7.61,NA,"2025-08-05 11:17:00"
"LCID","Mid",NA,"No",2.4025,2.38,2.22,2.45,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-69.83,"Hold","Value Zone - Price near support","-","2.42-2.51","2.35-2.45","Neutral","False",6.7,-1.19,"2025-08-05 11:16:00"
"LDOS","Large","Good","Yes",170.315,168.54,155.04,173.72,"Good","Mixed trend","Uptrend",156.61,167.12,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","158.79-181.84","Neutral","False",1.76,9.91,"2025-08-05 11:15:00"
"LIN","Large","Good","Yes",468.9,464.21,450.46,471.53,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.45,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.29-470.16","Neutral","False",1.47,14.07,"2025-08-05 11:19:00"
"LLY","Large","Good","Yes",763.33,751.88,721.35,816.12,"Moderate","Mixed trend","Mixed trend",750.63,802.02,3.05,"Good","Value Zone - Price near support","-","748.06-755.7","753.5-772.5","Neutral","False",4.06,12.3,"2025-08-05 11:19:00"
"LMND","Mid",NA,"No",47.38,39.55,36.26,48.33,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","43.31-51.45","Neutral","True",8.32,-3.04,"2025-08-05 11:16:00"
"LRMR","Small",NA,"No",4.04,3.78,3.13,4.12,"Good","Uptrend","Uptrend",3.16,3.83,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.77-4.4","Neutral","True",8.33,-1.51,"2025-08-05 11:17:00"
"LSCC","Mid","Poor","No",53.96,53.42,47.82,55.43,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","47.28-60.26","Neutral","False",4.82,0.37,"2025-08-05 11:16:00"
"MA","Large","Good","Yes",566.18,560.52,549.48,580.2,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.88,"Moderate","Value Zone - Price near support","-","563.67-563.67","557.67-574.71","Neutral","False",1.97,14.82,"2025-08-05 11:19:00"
"MAR","Large","Moderate","Yes",257.25,254.68,248.36,262.4,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-20.43,"Moderate","Value Zone - Price near support","-","257.25-259.9","250.28-264.22","Neutral","False",2.48,8.78,"2025-08-05 11:15:00"
"MBI","Small",NA,"No",6.5,6.01,4.88,6.63,"Good","Mixed trend","Uptrend",4.93,6.06,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.28","6.17-7.35","Higher","True",4.71,-8.71,"2025-08-05 11:17:00"
"MCD","Large","Moderate","Yes",302.49,299.47,293.66,307.18,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.27,"Moderate","Value Zone - Price near support","-","303.07-304.52","299.87-305.11","Higher","False",1.42,11.32,"2025-08-05 11:19:00"
"MDGL","Mid",NA,"No",338.03,334.65,292.27,340.38,"Good","Uptrend","Uptrend",295.22,334.98,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","312.87-363.19","Neutral","False",4.13,-17.85,"2025-08-05 11:17:00"
"META","Large","Good","Yes",768.045,760.36,707.68,775.91,"Moderate","Mixed trend","Mixed trend",714.83,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","760.68-775.41","Neutral","False",2.55,27.56,"2025-08-05 11:19:00"
"METD","ETF",NA,"No",13.94,13.93,13.34,14.22,"Moderate","Uptrend","Mixed trend",14.12,15.64,-9.23,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.74-13.94","13.74-14.14","Neutral","False",4.22,NA,"2025-08-05 11:17:00"
"METU","ETF",NA,"No",47.9,47.42,42.07,49,"Good","Mixed trend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","48.83-49.15","46.77-49.03","Neutral","False",5.2,NA,"2025-08-05 11:16:00"
"MOS","Large","Moderate","Yes",35.75,35.39,34.7,36.77,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.11,"Good","Value Zone - Price near support","-","35.72-35.97","35.31-36.19","Neutral","False",1.96,1.16,"2025-08-05 11:15:00"
"MPC","Large","Good","Yes",165.9,164.24,159.76,261.57,"Moderate","Mixed trend","Mixed trend",165.65,176.39,41.61,"Good","Value Zone - Price near support","-","169.22-169.82","163.54-168.26","Neutral","False",2.73,7.26,"2025-08-05 11:15:00"
"MPLX","Large","Good","No",51.095,50.58,49.68,59.53,"Moderate","Downtrend","Mixed trend",50.98,53.22,17.9,"Good","Value Zone - Price near support","-","51.55-52.81","49.81-51.51","Higher","False",1.78,4.33,"2025-08-05 11:15:00"
"MRK","Large","Good","Yes",80.22,79.42,76.18,83.53,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.64,"Moderate","Price between support and resistance","-","79.74-80.19","79.33-81.13","Neutral","False",4.08,6.49,"2025-08-05 11:19:00"
"MRNY","ETF",NA,"No",2.0606,2.04,1.9,2.1,"Moderate","Mixed trend","Downtrend",2.14,2.45,-4.87,"Hold","Low Value Zone - Price below support","-","2.06-2.09","2.04-2.08","Neutral","True",6.77,NA,"2025-08-05 11:18:00"
"MSFD","ETF",NA,"No",10.5401,10.43,10.19,13.07,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.53,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.44-10.64","Neutral","False",2.32,NA,"2025-08-05 11:17:00"
"MSFT","Large","Good","Yes",532.57,527.24,503.48,543.69,"Good","Mixed trend","Mixed trend",508.57,550.48,0.75,"Moderate","Price between support and resistance","-","533.92-538.6","529.74-534.17","Neutral","False",1.22,13.66,"2025-08-05 11:19:00"
"MSFU","ETF",NA,"No",56.23,55.67,51.59,58.6,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.85,"Hold","Price between support and resistance","-","56.28-56.29","55.38-56.39","Neutral","False",2.58,NA,"2025-08-05 11:13:00"
"MSTU","ETF",NA,"No",7.13,7.06,6.02,7.27,"Moderate","Uptrend","Mixed trend",7.23,8.91,-17.14,"Hold","Value Zone - Price near support","-","7.32-7.48","6.97-7.29","Neutral","False",14.74,NA,"2025-08-05 11:19:00"
"MUU","ETF",NA,"No",18.29,18.11,16.65,30.95,"Moderate","Mixed trend","Mixed trend",18.09,21.54,16.13,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.54-19.04","Neutral","False",8.05,NA,"2025-08-05 11:15:00"
"MWA","Mid","Moderate","No",25.93,25.67,23.71,26.45,"Moderate","Mixed trend","Mixed trend",23.95,25.76,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.07-26.58","24.33-26.82","Higher","False",3.05,0.91,"2025-08-05 11:17:00"
"NAIL","ETF",NA,"No",68.41,67.58,58.04,69.78,"Good","Mixed trend","Uptrend",58.63,67.93,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.15","66.92-69.91","Neutral","False",8.48,NA,"2025-08-05 11:18:00"
"NFLX","Large","Good","Yes",1160.89,1143.47,1113.17,1184.11,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-11.83,"Moderate","Value Zone - Price near support","-","1137.67-1149.28","1151.35-1170.43","Neutral","False",2.65,23.42,"2025-08-05 11:19:00"
"NFXS","ETF",NA,"No",14.45,14.31,13.77,14.52,"Good","Mixed trend","Mixed trend",13.91,14.57,0.23,"Hold","Elevated Zone - Price near resistance","-","14.38-14.49","14.25-14.65","Neutral","False",2.52,NA,"2025-08-05 11:18:00"
"NGVT","Small",NA,"No",48.14,47.66,40.93,49.1,"Good","Uptrend","Uptrend",41.34,45.97,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","44.84-51.44","Neutral","False",3.43,-9.75,"2025-08-05 11:12:00"
"NIO","Large",NA,"No",4.53,4.53,4.31,4.99,"Good","Uptrend","Mixed trend",4.35,5.04,2.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.52-4.69","4.46-4.6","Neutral","False",3.79,-1.63,"2025-08-05 11:16:00"
"NOW","Large","Moderate","Yes",912.75,903.62,876.06,931,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.12,"Moderate","Low Value Zone - Price below support","-","924.72-924.72","902.64-917.11","Neutral","False",3.05,7.94,"2025-08-05 11:20:00"
"NVDA","Large","Good","Yes",177.4067,175.63,165.98,180.93,"Good","Mixed trend","Mixed trend",167.66,182.87,0.56,"Moderate","Price between support and resistance","-","180.35-181.28","175.97-178.76","Neutral","False",2.91,3.1,"2025-08-05 11:15:00"
"NVDD","ETF",NA,"No",4.1401,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.91,"Hold","Low Value Zone","-","4.07-4.14","4.08-4.2","Neutral","False",4.2,NA,"2025-08-05 11:18:00"
"NVDU","ETF",NA,"No",122.795,121.57,110.61,128.13,"Good","Mixed trend","Mixed trend",111.73,129.7,0.62,"Moderate","Price between support and resistance","-","123.08-127.43","119.47-126.12","Neutral","False",6.04,NA,"2025-08-05 11:18:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.08,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","33.45-33.52","33.25-33.87","Neutral","False",1.37,0.82,"2025-08-05 11:15:00"
"NWSA","Large","Moderate","Yes",29.29,28.85,28.36,29.61,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.19,"Moderate","Price between support and resistance","-","28.7-29","29.02-29.56","Neutral","False",1.69,0.82,"2025-08-05 11:15:00"
"OKLO","Large",NA,"No",81.775,79.41,66.3,83.41,"Good","Mixed trend","Uptrend",66.97,81.49,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","78.67-84.88","Neutral","False",7.21,-0.47,"2025-08-05 11:17:00"
"ORCL","Large","Good","Yes",252.86,250.33,233.12,257.24,"Good","Mixed trend","Mixed trend",235.47,259.23,0.37,"Hold","Price between support and resistance","-","255.28-256.78","249.52-256.31","Neutral","False",2.68,4.34,"2025-08-05 11:19:00"
"OTTR","Mid","Good","No",81.46,80.65,75.1,83.09,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","77.22-85.7","Neutral","False",2.16,7.02,"2025-08-05 11:17:00"
"PCTY","Large","Moderate","No",183.62,181.78,176.64,192.2,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.62,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.5-186.74","Neutral","False",2.83,4,"2025-08-05 11:15:00"
"PEG","Large","Good","Yes",89.29,88.4,85.2,91.14,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.58,"Moderate","Price between support and resistance","-","90.97-91.11","85.69-92.89","Neutral","False",1.9,3.66,"2025-08-05 11:15:00"
"PFE","Large","Moderate","Yes",24.46,24.09,23.26,24.72,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.49,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","23.99-24.93","Neutral","False",3,1.38,"2025-08-05 11:15:00"
"PG","Large","Good","Yes",151,149.49,146.66,154.02,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-11.94,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.62-151.69","Higher","False",1.89,6.51,"2025-08-05 11:19:00"
"PLTD","ETF",NA,"No",7.3567,7.28,6.76,7.5,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.54,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.2-7.48","Neutral","False",7.13,NA,"2025-08-05 11:18:00"
"PLTR","Large","Poor","Yes",172.975,171.25,149.25,176.43,"Good","Mixed trend","Uptrend",150.76,168.86,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.65-175.46","Neutral","False",4.13,0.22,"2025-08-05 11:15:00"
"PLTU","ETF",NA,"No",95.19,94.24,74.19,97.09,"Moderate","Downtrend","Uptrend",74.94,91.29,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.46-98.51","Higher","False",8.33,NA,"2025-08-05 11:18:00"
"PRIM","Mid","Good","No",101.32,100.31,87.56,103.29,"Moderate","Downtrend","Mixed trend",88.44,103.75,0.19,"Hold","Price between support and resistance","-","102.67-112.1","94.32-103.94","Neutral","False",3.18,3.77,"2025-08-05 11:16:00"
"PTIR","ETF",NA,"No",30.02,29.72,26.38,45.83,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","29.05-31.09","29.24-31.04","Higher","True",11.24,NA,"2025-08-05 11:19:00"
"QBTS","Mid",NA,"No",18.22,17.83,16.35,18.86,"Good","Mixed trend","Mixed trend",16.52,19.22,0.59,"Hold","Price between support and resistance","-","17.55-18.11","17.64-18.8","Neutral","False",7.23,-0.66,"2025-08-05 11:15:00"
"QCOM","Large","Good","Yes",146.7899,145.32,141.54,149.73,"Moderate","Uptrend","Mixed trend",148.19,159.72,-9.27,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.18-148.4","Neutral","False",2.6,10.36,"2025-08-05 11:20:00"
"QGEN","Large","Poor","No",50.02,49.52,48.26,50.96,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.15,"Moderate","Price between support and resistance","-","49.95-50.16","49.61-50.43","Neutral","False",2.26,0.43,"2025-08-05 11:15:00"
"QQQ","ETF",NA,"No",561.87,556.25,544.06,568.93,"Good","Mixed trend","Mixed trend",549.56,574.58,1.03,"Moderate","Price between support and resistance","-","565.06-566.36","559.97-563.55","Neutral","False",1.78,NA,"2025-08-05 11:18:00"
"QS","Mid",NA,"No",8.615,8.53,7.83,12.38,"Good","Mixed trend","Mixed trend",8.27,11.57,8.46,"Moderate","Price between support and resistance","-","8.38-8.85","8.19-9.03","Higher","False",8.21,-0.86,"2025-08-05 11:16:00"
"QUBT","Mid",NA,"No",16.44,16.24,14.78,17.67,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.97,"Moderate","Price between support and resistance","-","15.59-16.89","15.43-17.46","Neutral","False",8.43,-0.54,"2025-08-05 11:16:00"
"RETL","ETF",NA,"No",8.12,8.04,7.54,8.85,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.13,"Moderate","Price between support and resistance","-","8.05-8.35","7.93-8.3","Neutral","False",6.26,NA,"2025-08-05 11:18:00"
"RGTI","Mid",NA,"No",16.105,15.82,13.75,16.42,"Good","Mixed trend","Mixed trend",13.89,16.56,0.21,"Hold","Price between support and resistance","-","15.75-15.9","15.62-16.59","Neutral","False",7.84,-0.8,"2025-08-05 11:16:00"
"RXRX","Mid",NA,"No",5.855,5.8,5.4,6.63,"Good","Mixed trend","Mixed trend",5.6,6.55,2.71,"Moderate","Price between support and resistance","-","5.8-6.48","5.51-6.2","Neutral","False",6.92,-1.8,"2025-08-05 11:16:00"
"SCHB","ETF",NA,"No",24.2301,23.99,23.52,24.51,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.04,"Moderate","Value Zone - Price near support","-","24.22-24.39","24.07-24.39","Neutral","False",1.63,NA,"2025-08-05 11:20:00"
"SCHD","ETF",NA,"No",26.605,26.34,25.91,27.16,"Moderate","Uptrend","Mixed trend",26.29,27.33,2.31,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.52-26.69","Neutral","False",1.61,NA,"2025-08-05 11:20:00"
"SCHH","ETF",NA,"No",21.08,20.87,20.47,21.62,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.27,"Moderate","Value Zone - Price near support","-","21.04-21.06","20.91-21.25","Neutral","False",1.93,NA,"2025-08-05 11:20:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.69","Neutral","False",1.46,NA,"2025-08-05 11:14:00"
"SGOL","ETF",NA,"No",32.3098,31.99,31.14,32.42,"Good","Mixed trend","Mixed trend",31.45,32.6,0.34,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.1-32.51","Neutral","False",1.98,NA,"2025-08-05 11:19:00"
"SHLD","ETF",NA,"No",62.98,62.35,59.34,64.24,"Good","Mixed trend","Uptrend",59.94,62.98,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.01-63.5","62.47-63.49","Neutral","False",1.85,NA,"2025-08-05 11:19:00"
"SMCI","Large","Moderate","Yes",57.6499,57.07,52.75,59.96,"Good","Mixed trend","Mixed trend",53.28,60.88,0.74,"Moderate","Price between support and resistance","-","58.96-59.18","56.93-58.42","Neutral","False",6.25,1.84,"2025-08-05 11:15:00"
"SNDX","Small",NA,"No",12.13,12.01,9.78,12.37,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.96-12.7","11.06-13.21","Neutral","True",7.24,-3.85,"2025-08-05 11:17:00"
"SNN","Large","Moderate","No",35.28,34.93,30.25,35.99,"Good","Uptrend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.42-36.14","Neutral","True",2.36,0.94,"2025-08-05 11:15:00"
"SOFI","Large","Poor","No",21.7522,21.53,19.93,23.38,"Good","Mixed trend","Mixed trend",20.13,24.01,1.39,"Moderate","Price between support and resistance","-","22.04-22.22","21.53-21.99","Higher","False",3.65,0.5,"2025-08-05 11:16:00"
"SOUN","Mid",NA,"No",11.125,10.81,10.08,11.58,"Moderate","Mixed trend","Mixed trend",10.2,11.97,0.91,"Hold","Price between support and resistance","-","10.76-10.87","10.86-11.39","Neutral","False",6.77,-0.61,"2025-08-05 11:16:00"
"SOXL","ETF",NA,"No",24.3085,24.07,22.25,27.96,"Moderate","Uptrend","Mixed trend",23.41,27.22,3.24,"Moderate","Price between support and resistance","-","25.41-25.62","23.85-24.76","Neutral","False",7.53,NA,"2025-08-05 11:18:00"
"SOXS","ETF",NA,"No",7.925,7.57,6.71,10.46,"Moderate","Mixed trend","Mixed trend",7.59,9.66,5.19,"Hold","Price between support and resistance","-","7.53-7.61","7.77-8.08","Neutral","False",11.39,NA,"2025-08-05 11:18:00"
"SPDN","ETF",NA,"No",10.205,10.1,9.89,10.61,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.34,"Moderate","Value Zone - Price near support","-","10.15-10.21","10.18-10.26","Neutral","False",2.06,NA,"2025-08-05 11:18:00"
"SPXL","ETF",NA,"No",180.175,178.37,169.53,187.53,"Good","Mixed trend","Mixed trend",173.44,188.77,1.28,"Moderate","Price between support and resistance","-","180.05-183.71","178.39-181.96","Neutral","False",4.96,NA,"2025-08-05 11:18:00"
"SPY","ETF",NA,"No",628.43,622.15,610.26,634.9,"Good","Mixed trend","Mixed trend",616.42,640.99,1.05,"Moderate","Value Zone - Price near support","-","631.57-632.73","626.12-629.35","Neutral","False",1.64,NA,"2025-08-05 11:18:00"
"STAA","Small",NA,"No",26.805,26.54,17.99,27.34,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.59-26.99","Neutral","True",6.17,-1.44,"2025-08-05 11:17:00"
"STRL","Mid","Good","No",299.93,296.93,247.13,310.78,"Moderate","Downtrend","Mixed trend",249.63,296.8,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","230.16-358.42","Neutral","False",2.66,8.56,"2025-08-05 11:16:00"
"SU","Large","Good","No",38.7,38.31,37.2,41.87,"Moderate","Mixed trend","Mixed trend",38.37,40.38,5.04,"Good","Value Zone - Price near support","-","39.26-39.42","38.19-39.22","Neutral","False",2.91,3.5,"2025-08-05 11:15:00"
"SWKS","Large","Moderate","Yes",67.68,67,65.04,69.03,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-13.7,"Hold","Value Zone - Price near support","-","68.2-68.26","66.83-68.53","Neutral","False",2.93,2.56,"2025-08-05 11:15:00"
"SYM","Large",NA,"No",62.9355,59.58,48.29,64.19,"Good","Uptrend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","60.96-67.53","Neutral","False",5.28,-0.08,"2025-08-05 11:16:00"
"T","Large","Good","Yes",27.715,27.44,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.94,"Moderate","Price between support and resistance","-","27.63-27.77","27.54-27.89","Higher","False",2.24,1.75,"2025-08-05 11:20:00"
"TDG","Large","Moderate","Yes",1413.015,1398.88,1373.57,1439.62,"Moderate","Uptrend","Downtrend",1508.06,1614.12,-2.12,"Moderate","Low Value Zone","-","1408.46-1434.23","1315.06-1453.95","Neutral","True",1.81,29.61,"2025-08-05 11:15:00"
"TDW","Mid","Good","No",58.65,55.87,47.34,59.82,"Good","Uptrend","Uptrend",47.82,54.87,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","56.92-63.75","Neutral","True",4.46,3.34,"2025-08-05 11:16:00"
"TECL","ETF",NA,"No",100.38,99.38,93.77,106,"Good","Mixed trend","Mixed trend",95.24,107.38,1.36,"Moderate","Price between support and resistance","-","99.91-100.52","98.14-102.62","Neutral","False",5.64,NA,"2025-08-05 11:18:00"
"TLT","ETF",NA,"No",88.395,87.51,85.14,90.16,"Good","Uptrend","Uptrend",86,88.71,0.13,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.28-88.78","Neutral","False",1.38,NA,"2025-08-05 11:19:00"
"TMF","ETF",NA,"No",39.69,39.02,36.68,40.48,"Good","Uptrend","Uptrend",37.05,39.51,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.5-40.25","Neutral","False",4.21,NA,"2025-08-05 11:18:00"
"TNA","ETF",NA,"No",34.55,34.2,32.13,36.49,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.34,"Moderate","Price between support and resistance","-","34.88-35.2","34.11-34.96","Neutral","False",6.07,NA,"2025-08-05 11:18:00"
"TOST","Large","Poor","No",48.35,47.87,45.35,49.45,"Good","Mixed trend","Mixed trend",45.81,49.78,0.56,"Hold","Price between support and resistance","-","47.84-50","47.23-49.47","Neutral","False",3.15,0.27,"2025-08-05 11:15:00"
"TQQQ","ETF",NA,"No",86.4183,85.55,80.75,90.42,"Good","Mixed trend","Mixed trend",82.55,91.29,1.26,"Moderate","Price between support and resistance","-","87.81-88.48","85.56-87.16","Neutral","False",5.62,NA,"2025-08-05 11:18:00"
"TSLA","Large","Moderate","No",307.7,304.62,287.17,408.16,"Moderate","Mixed trend","Mixed trend",305.17,335.07,10.82,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.79-310.61","Neutral","False",5.73,1.67,"2025-08-05 11:16:00"
"TSLL","ETF",NA,"No",10.645,10.54,9.32,10.86,"Moderate","Uptrend","Mixed trend",10.72,13.05,-32.06,"Hold","Value Zone - Price near support","-","10.66-10.85","10.47-10.83","Neutral","False",11.56,NA,"2025-08-05 11:18:00"
"TSLS","ETF",NA,"No",7.9493,7.87,7.34,8.37,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.21,"Moderate","Price between support and resistance","-","7.88-8","7.83-8.07","Neutral","False",6.72,NA,"2025-08-05 11:18:00"
"TSMX","ETF",NA,"No",33.39,33.06,31.19,69.49,"Good","Mixed trend","Mixed trend",33.28,37.44,37.57,"Moderate","Value Zone - Price near support","-","33.35-35.74","31.87-33.83","Neutral","False",5.66,NA,"2025-08-05 11:17:00"
"TSMZ","ETF",NA,"No",16.55,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.24,"Moderate","Price between support and resistance","-","16.31-16.31","16.44-17.26","Higher","True",3.99,NA,"2025-08-05 11:14:00"
