"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ILMN","Large","Good","No",98.45,97.12,92.6,104.4,"Good","Uptrend","Mixed trend",93.79,106.92,1.82,"Price between support and resistance","-","96.09-98.16","97.31-99.94","False",4.66,7.9,"2025-08-04 15:58:00"
"IMCC","ETF",NA,"No",2.63,2.6,2.38,4.51,"Moderate","Mixed trend","Mixed trend",2.53,3.97,13.5,"Price between support and resistance","-","2.61-2.71","2.36-2.79","True",8.66,NA,"2025-08-04 15:49:00"
"INDA","ETF",NA,"No",52.47,51.95,51.23,52.98,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.24,"Value Zone - Price near support","-","52.44-52.92","52.26-52.68","False",1.37,NA,"2025-08-04 15:52:00"
"INMB","ETF",NA,"No",2.9318,2.9,2.48,2.95,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-20.43,"Low Value Zone","-","2.64-3.15","2.55-3.35","True",14.34,NA,"2025-08-04 15:56:00"
"IR","Large","Moderate","Yes",78.59,77.23,75.34,86.77,"Moderate","Mixed trend","Mixed trend",77.59,85.75,7.19,"Value Zone - Price near support","-","75.86-78.6","77.95-79.66","False",2.45,1.29,"2025-08-04 15:55:00"
"ITOT","ETF",NA,"No",137.869,136.49,133.01,138.62,"Good","Uptrend","Mixed trend",134.35,139.65,0.51,"Elevated Zone - Price near resistance","-","137-137.82","137.62-138.29","False",1.71,NA,"2025-08-04 15:54:00"
"ITW","Large","Good","Yes",253.92,251.38,246.72,258.88,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.69,"Value Zone - Price near support","-","252.51-255.05","252.76-255.14","False",1.61,11.38,"2025-08-04 15:54:00"
"IWM","ETF",NA,"No",219.175,216.98,211.02,222.09,"Good","Downtrend","Mixed trend",213.15,224.32,0.85,"Price between support and resistance","-","216.35-218.99","218.69-219.93","False",2.01,NA,"2025-08-04 15:51:00"
"IXUS","ETF",NA,"No",77.3473,76.57,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.03,"Value Zone - Price near support","-","77.17-77.33","77.18-77.47","False",1.14,NA,"2025-08-04 15:54:00"
"JNJ","Large","Good","Yes",171.04,168.72,160.46,169.94,"Good","Uptrend","Uptrend",162.08,170.72,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","170.38-172.29","False",1.5,9.34,"2025-08-04 15:53:00"
"JNUG","ETF",NA,"No",77.83,75.9,70.88,80.17,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.72,"Price between support and resistance","-","74.26-77.55","75.83-80.34","False",6.62,NA,"2025-08-04 15:50:00"
"JOET","ETF",NA,"No",41.15,40.74,39.61,41.48,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.47,"Elevated Zone - Price near resistance","-","41.03-41.14","40.97-41.68","True",1.75,NA,"2025-08-04 15:52:00"
"JPM","Large","Good","Yes",294.24,291.3,280.58,297.22,"Good","Uptrend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","290.7-293.42","293.2-295.56","False",1.51,19.5,"2025-08-04 15:52:00"
"KLAC","Large","Good","Yes",917.325,908.15,851.82,924.15,"Good","Mixed trend","Mixed trend",860.42,929.99,0.22,"Elevated Zone - Price near resistance","-","901.27-915.2","913.2-925.52","False",3.75,30.41,"2025-08-04 15:53:00"
"KMB","Large","Good","Yes",133.055,131.72,125.6,135.08,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.54,"Price between support and resistance","-","132.56-133.43","132.54-133.83","False",1.95,7.32,"2025-08-04 15:57:00"
"KOLD","ETF",NA,"No",33.84,33.05,28.12,33.23,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.06-34.48","False",10.26,NA,"2025-08-04 15:52:00"
"KORU","ETF",NA,"No",80.53,79.72,74.2,83.38,"Good","Uptrend","Mixed trend",75.03,84.55,0.73,"Price between support and resistance","-","79.7-80.7","79.56-81.46","False",6.93,NA,"2025-08-04 15:50:00"
"KRYS","Mid","Good","No",134.43,133.09,127.83,133.98,"Moderate","Mixed trend","Downtrend",142.49,157.57,-2.87,"Low Value Zone - Price below support","-","132.7-137.03","129.62-142.34","True",3.95,4.18,"2025-08-04 15:56:00"
"KSPI","Large","Good","No",86.43,84.19,77.53,85.66,"Moderate","Uptrend","Uptrend",78.31,85.54,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.78","82.68-90.18","True",4.16,10.25,"2025-08-04 15:47:00"
"KURA","ETF",NA,"No",6.305,6.14,5.86,6.47,"Moderate","Mixed trend","Uptrend",5.96,6.62,0.94,"Price between support and resistance","-","5.91-6.38","6.22-6.43","False",4.64,NA,"2025-08-04 15:56:00"
"KYMR","ETF",NA,"No",43.7425,43.31,41.37,46.99,"Moderate","Uptrend","Mixed trend",42.69,46.61,2.71,"Price between support and resistance","-","43.01-43.79","43.17-44.29","False",4.46,NA,"2025-08-04 15:56:00"
"L","Large","Good","Yes",92.96,92.03,88.23,92.58,"Moderate","Uptrend","Uptrend",89.12,92.68,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","91.84-94.12","False",1.57,6.1,"2025-08-04 15:47:00"
"LABU","ETF",NA,"No",63.07,61.71,57,65.37,"Moderate","Downtrend","Mixed trend",59.12,66.19,0.79,"Price between support and resistance","-","60-63.42","61.65-64.43","False",7.63,NA,"2025-08-04 15:50:00"
"LAES","ETF",NA,"No",2.995,2.97,2.71,3.02,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.04,"Low Value Zone - Price below support","-","3-3.05","2.97-3.02","False",8.48,NA,"2025-08-04 15:55:00"
"LFWD","ETF",NA,"No",0.7,0.69,0.65,0.71,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.71,"Low Value Zone","-","0.7-0.7","0.68-0.72","False",6.24,NA,"2025-08-04 15:55:00"
"LIN","Large","Good","Yes",466.81,462.14,448.8,470.87,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.55,"Elevated Zone - Price near resistance","-","464-467.68","463.2-470.33","False",1.48,14.06,"2025-08-04 15:53:00"
"LIND","ETF",NA,"No",12.34,11.98,11.38,12.6,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.55,"Price between support and resistance","-","11.65-12.3","11.56-13","False",3.67,NA,"2025-08-04 15:57:00"
"LLY","Large","Good","Yes",768.08,760.4,729.3,803.63,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.85,"Price between support and resistance","-","763.02-772.17","762.14-774.75","False",4.09,12.27,"2025-08-04 15:52:00"
"LQD","ETF",NA,"No",109.795,108.7,106.85,109.83,"Moderate","Uptrend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.63-109.96","False",0.75,NA,"2025-08-04 15:52:00"
"MA","Large","Good","Yes",569.335,563.64,549.11,576.16,"Good","Uptrend","Mixed trend",554.66,581.56,0.83,"Price between support and resistance","-","564.54-569.38","566.87-571.68","False",1.99,14.84,"2025-08-04 15:53:00"
"MATX","Mid","Good","No",108.61,107.52,103.27,114.87,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.36,"Price between support and resistance","-","108.66-110.59","107.23-110.06","False",3.96,14.69,"2025-08-04 15:58:00"
"MCD","Large","Moderate","Yes",304.415,301.37,293.43,307.12,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.62,"Elevated Zone - Price near resistance","-","302.08-305.92","302.39-306.53","False",1.43,11.33,"2025-08-04 15:53:00"
"MDWD","ETF",NA,"No",18.34,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-11.91,"Value Zone - Price near support","-","17.41-18.53","17.02-19.63","True",3.47,NA,"2025-08-04 15:55:00"
"MELI","Large","Good","No",2395.82,2371.86,2308.77,2489.81,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.39,"Value Zone - Price near support","-","2378.5-2430.57","2360.38-2431.32","False",2.66,40.63,"2025-08-04 15:47:00"
"META","Large","Good","Yes",776.09,766.39,701.42,772.7,"Good","Mixed trend","Uptrend",708.5,776.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","757.5-775.28","772.37-781.98","False",2.56,27.53,"2025-08-04 15:52:00"
"METC","ETF",NA,"No",21.765,20.3,16.53,21.53,"Good","Uptrend","Mixed trend",16.7,22.23,0.09,"Price between support and resistance","-","19-21.59","21.32-22.62","False",6.17,NA,"2025-08-04 15:58:00"
"METCB","ETF",NA,"No",13.82,13.64,11.82,14.71,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.6,"Price between support and resistance","-","13.18-14.1","13.16-14.42","False",5.48,NA,"2025-08-04 15:57:00"
"METD","ETF",NA,"No",13.79,13.65,13.07,13.93,"Moderate","Downtrend","Mixed trend",14.24,15.74,-4.38,"Low Value Zone - Price below support","-","13.8-14.13","13.63-13.88","False",4.24,NA,"2025-08-04 15:50:00"
"METU","ETF",NA,"No",48.96,47.83,41.29,48.44,"Moderate","Uptrend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.88","48.43-49.78","False",5.22,NA,"2025-08-04 15:50:00"
"MIDU","ETF",NA,"No",45.93,45.47,43.11,48.25,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.33,"Price between support and resistance","-","45.36-45.95","44.7-47.16","False",5.19,NA,"2025-08-04 15:50:00"
"MLM","Large","Good","Yes",601.975,595.96,555.16,601.68,"Moderate","Mixed trend","Uptrend",560.77,600.71,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","585.09-616.55","True",1.84,17.45,"2025-08-04 15:55:00"
"MODG","ETF",NA,"No",8.575,8.45,7.94,9.45,"Moderate","Uptrend","Mixed trend",8.17,9.6,2.54,"Price between support and resistance","-","8.26-8.64","8.49-8.72","False",5.99,NA,"2025-08-04 15:58:00"
"MRK","Large","Good","Yes",79.865,79.07,75.81,83.62,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.89,"Price between support and resistance","-","79.46-79.78","79.34-80.38","False",4.12,6.49,"2025-08-04 15:53:00"
"MRVL","ETF",NA,"No",76.635,75.87,71.81,80.67,"Good","Mixed trend","Mixed trend",72.54,82.3,1.38,"Price between support and resistance","-","75.01-76.72","75.78-77.47","False",4.83,NA,"2025-08-04 15:56:00"
"MSFD","ETF",NA,"No",10.5003,10.4,10.15,10.6,"Moderate","Uptrend","Mixed trend",10.55,11.38,-18.95,"Low Value Zone","-","10.45-10.64","10.41-10.59","False",2.32,NA,"2025-08-04 15:49:00"
"MSFT","Large","Good","Yes",534.6,529.25,500.22,543.1,"Moderate","Mixed trend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","-","527.8-537.54","531.94-537.26","False",1.22,13.63,"2025-08-04 15:52:00"
"MSFU","ETF",NA,"No",56.77,56.2,50.95,58.69,"Good","Mixed trend","Uptrend",51.46,59.36,0.49,"Price between support and resistance","-","55.97-57.32","55.34-57.85","False",2.6,NA,"2025-08-04 15:50:00"
"MSTU","ETF",NA,"No",7.5199,7.12,6.06,10.19,"Moderate","Uptrend","Mixed trend",7.22,8.91,4.68,"Price between support and resistance","-","6.77-7.47","7.34-7.71","False",14.86,NA,"2025-08-04 15:51:00"
"MUFG","Large","Moderate","No",13.79,13.65,13.3,15.92,"Moderate","Mixed trend","Mixed trend",13.72,14.53,11.18,"Value Zone - Price near support","-","13.68-13.79","13.71-13.87","False",2.61,1.06,"2025-08-04 15:47:00"
"MUU","ETF",NA,"No",18.0697,17.89,16.44,36.11,"Moderate","Uptrend","Mixed trend",17.93,21.38,23.67,"Value Zone - Price near support","-","17.61-18.19","17.63-18.51","False",8.12,NA,"2025-08-04 15:48:00"
"MUX","ETF",NA,"No",10.36,10.26,9.79,11.09,"Moderate","Mixed trend","Mixed trend",9.98,11.21,2.26,"Price between support and resistance","-","10.18-10.4","10.2-10.52","False",4.58,NA,"2025-08-04 15:55:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.49,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","2.03-2.06","2.01-2.14","False",6.05,NA,"2025-08-04 15:55:00"
"MYNZ","ETF",NA,"No",1.4122,1.4,1.25,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-7.93,"Low Value Zone","-","1.36-1.58","1.21-1.61","True",10.3,NA,"2025-08-04 15:56:00"
"NAIL","ETF",NA,"No",66.185,64.87,56.99,66.26,"Good","Mixed trend","Mixed trend",57.57,66.85,0.08,"Elevated Zone - Price near resistance","-","63.58-66.16","65.62-67.17","False",8.48,NA,"2025-08-04 15:50:00"
"NAVI","Small","Moderate","No",12.705,12.58,12.13,12.83,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-8.99,"Value Zone - Price near support","-","12.68-12.9","12.55-12.86","False",3.59,0.32,"2025-08-04 15:57:00"
"NFLX","Large","Good","Yes",1169.735,1158.04,1127.35,1565.52,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,25,"Value Zone - Price near support","-","1162.5-1174","1163.05-1173.8","False",2.65,23.52,"2025-08-04 15:53:00"
"NFXL","ETF",NA,"No",54.93,54.38,51.51,55.47,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-10.81,"Value Zone - Price near support","-","54.6-55.43","54.16-55.53","False",5.27,NA,"2025-08-04 15:50:00"
"NFXS","ETF",NA,"No",14.345,14.2,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.48,"Elevated Zone - Price near resistance","-","14.32-14.39","14.17-14.52","False",2.52,NA,"2025-08-04 15:50:00"
"NKTR","ETF",NA,"No",23.29,23.27,19.98,26.98,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.47,"Buy signal generated - watch for recovery/decline","Buy Signal","22.65-23.36","22.74-23.84","False",8.27,NA,"2025-08-04 15:58:00"
"NOW","Large","Moderate","Yes",921.97,912.75,884.91,931.01,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.26,"Low Value Zone","-","919.2-928.83","916.29-927.36","False",3.05,7.96,"2025-08-04 15:53:00"
"NRSN","ETF",NA,"No",1.26,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-15.26,"Low Value Zone","-","1.07-1.3","1.13-1.38","True",7.98,NA,"2025-08-04 15:57:00"
"NTHI","ETF",NA,"No",4.9099,4.86,4.26,6.34,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.59,"Price between support and resistance","-","4.78-4.93","4.5-5.31","False",12.34,NA,"2025-08-04 15:52:00"
"NVDA","Large","Good","Yes",179.5383,175.67,164.09,178.98,"Good","Uptrend","Mixed trend",165.75,181.19,0.12,"Elevated Zone - Price near resistance","-","175.26-176.08","178.81-180.61","False",2.92,3.09,"2025-08-04 15:48:00"
"NVDD","ETF",NA,"No",4.0901,4.05,3.88,4.13,"Moderate","Mixed trend","Downtrend",4.25,4.7,-3.92,"Low Value Zone - Price below support","-","4.1-4.2","4.06-4.11","False",4.2,NA,"2025-08-04 15:50:00"
"NVDL","ETF",NA,"No",89.42,87.25,76.73,89.47,"Good","Uptrend","Mixed trend",77.51,90.59,0.1,"Elevated Zone - Price near resistance","-","85.24-89.26","88.58-90.69","False",5.99,NA,"2025-08-04 15:52:00"
"NVDU","ETF",NA,"No",125.92,123.03,108.07,126.17,"Good","Uptrend","Mixed trend",109.16,127.49,0.09,"Elevated Zone - Price near resistance","-","120.3-125.76","124.47-128.42","False",6.06,NA,"2025-08-04 15:50:00"
"NVDY","ETF",NA,"No",17.565,17.38,16.41,17.57,"Moderate","Uptrend","Uptrend",16.58,17.65,0.08,"Elevated Zone - Price near resistance","-","17.21-17.56","17.49-17.69","False",3.58,NA,"2025-08-04 15:52:00"
"OKE","Large","Good","Yes",79.8,79,76.23,84.44,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.95,"Value Zone - Price near support","-","79.12-79.88","79.46-80.18","False",3.51,5.12,"2025-08-04 15:47:00"
"ON","Large","Moderate","Yes",47.415,46.94,43.65,47.06,"Moderate","Downtrend","Downtrend",52.9,60.33,-2.35,"Low Value Zone - Price below support","-","49.38-55.89","44.08-49.47","True",7,1.44,"2025-08-04 15:48:00"
"ORCL","Large","Good","Yes",252.75,248.84,230.5,254.53,"Good","Uptrend","Mixed trend",232.83,257.14,0.22,"Elevated Zone - Price near resistance","-","246-251.68","251.2-255.22","False",2.7,4.35,"2025-08-04 15:53:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Moderate","Downtrend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","18.11-18.7","17.16-18.38","False",10.44,NA,"2025-08-04 15:50:00"
"PBM","Nano","Moderate","No",4.545,4.5,3.87,7.92,"Moderate","Mixed trend","Mixed trend",3.91,8.84,6.8,"Price between support and resistance","-","4.09-5.49","3.81-5.28","True",12.97,41.76,"2025-08-04 15:55:00"
"PESI","ETF",NA,"No",11.41,11.3,10.61,12.01,"Moderate","Uptrend","Mixed trend",10.72,12.1,1,"Price between support and resistance","-","11.18-11.91","10.82-12","False",3.39,NA,"2025-08-04 15:55:00"
"PFE","Large","Moderate","Yes",23.55,23.31,22.62,28.29,"Moderate","Mixed trend","Mixed trend",23.44,24.94,12.82,"Value Zone - Price near support","-","23.45-23.66","23.44-23.64","False",3,1.38,"2025-08-04 15:48:00"
"PG","Large","Good","Yes",150.9,149.39,146.55,152.38,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-11.69,"Low Value Zone","-","150.57-151.22","150.3-151.55","False",1.9,6.51,"2025-08-04 15:53:00"
"PILL","ETF",NA,"No",5.84,5.61,5.26,5.98,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.41,"Price between support and resistance","-","5.49-5.73","5.31-6.37","False",6.3,NA,"2025-08-04 15:48:00"
"PLTD","ETF",NA,"No",7.93,7.85,7.29,8.01,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.81,"Low Value Zone - Price below support","-","7.92-8.1","7.85-8.01","False",7.13,NA,"2025-08-04 15:50:00"
"PLTR","Large","Moderate","Yes",160.36,158.76,145.36,159.67,"Good","Mixed trend","Uptrend",146.83,160.1,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-161.05","159.12-161.59","False",4.14,0.23,"2025-08-04 15:48:00"
"PLTU","ETF",NA,"No",83.13,81.69,70.26,82.16,"Good","Mixed trend","Uptrend",70.97,82.31,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.71-84.54","False",8.34,NA,"2025-08-04 15:50:00"
"PLUS","Small","Good","No",64.24,63.19,61.51,96.03,"Moderate","Mixed trend","Mixed trend",64.1,69.47,36.5,"Value Zone - Price near support","-","63.19-63.19","63.81-65.55","False",2.66,4.05,"2025-08-04 15:58:00"
"PM","Large","Moderate","Yes",163.06,161.43,157.81,185.71,"Moderate","Mixed trend","Mixed trend",162.24,172.52,11.54,"Value Zone - Price near support","-","162.64-164.67","162.11-164.01","False",2.24,6.76,"2025-08-04 15:53:00"
"PRAX","ETF",NA,"No",50.555,50.05,47.03,69.2,"Good","Mixed trend","Mixed trend",49.77,58.43,9.97,"Value Zone - Price near support","-","46.51-70","42.82-58.11","True",6.03,NA,"2025-08-04 15:55:00"
"PTIR","ETF",NA,"No",26.4191,25.97,23.01,43.29,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-26.55","25.98-26.83","False",11.39,NA,"2025-08-04 15:52:00"
"QCOM","Large","Good","Yes",147.405,145.93,142.14,148.85,"Moderate","Uptrend","Mixed trend",148.23,159.7,-14.95,"Value Zone - Price near support","-","147.65-149.41","146.18-148.63","False",2.6,10.36,"2025-08-04 15:53:00"
"QQQ","ETF",NA,"No",563.64,558,542.39,567.89,"Good","Mixed trend","Mixed trend",547.87,572.59,0.57,"Elevated Zone - Price near resistance","-","557.94-563.84","562.68-565.16","False",1.8,NA,"2025-08-04 15:51:00"
"RETL","ETF",NA,"No",8.16,8.04,7.54,8.64,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.34,"Price between support and resistance","-","7.93-8.16","8.03-8.27","False",6.33,NA,"2025-08-04 15:50:00"
"RGTX","ETF",NA,"No",48.68,45.52,37.88,49.56,"Good","Mixed trend","Mixed trend",38.26,51.39,0.26,"Price between support and resistance","-","42-49.04","45.56-51.82","True",15.32,NA,"2025-08-04 15:51:00"
"RH","Mid","Moderate","No",217.3,214.5,192.33,217.47,"Moderate","Mixed trend","Mixed trend",194.27,217.67,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","209-220","211.9-222.34","False",5.74,4.22,"2025-08-04 15:49:00"
"RING","ETF",NA,"No",46.57,46.1,43.14,46.27,"Good","Mixed trend","Uptrend",43.58,46.06,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.46","45.58-47.83","False",3.46,NA,"2025-08-04 15:52:00"
"RKT","ETF",NA,"No",16.92,16.75,14.64,16.98,"Good","Mixed trend","Uptrend",14.79,17,0.04,"Elevated Zone - Price near resistance","-","16.61-17.03","16.58-17.24","False",5.55,NA,"2025-08-04 15:58:00"
"SANA","ETF",NA,"No",4.195,4.09,3.77,4.59,"Moderate","Uptrend","Mixed trend",3.81,4.83,1.64,"Price between support and resistance","-","3.89-4.29","4.07-4.31","False",7.22,NA,"2025-08-04 15:55:00"
"SATS","ETF",NA,"No",26.265,26,23.79,26.52,"Moderate","Mixed trend","Mixed trend",26.33,32.4,-88.83,"Value Zone - Price near support","-","26.13-27.99","25.7-26.57","False",8.52,NA,"2025-08-04 15:57:00"
"SAVA","ETF",NA,"No",2.3,2.28,2.09,2.46,"Moderate","Uptrend","Mixed trend",2.11,2.48,0.94,"Price between support and resistance","-","2.2-2.38","2.12-2.46","True",6.67,NA,"2025-08-04 15:56:00"
"SBAC","Large","Moderate","Yes",230.49,228.19,223.05,235.76,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.54,"Price between support and resistance","-","228.57-231.17","228.55-232.36","False",1.73,7.57,"2025-08-04 15:48:00"
"SCHB","ETF",NA,"No",24.325,24.3,23.46,24.64,"Good","Uptrend","Mixed trend",23.7,24.65,0.52,"Buy signal generated - watch for recovery/decline","Buy Signal","24.13-24.32","24.25-24.45","False",1.64,NA,"2025-08-04 15:54:00"
"SCHD","ETF",NA,"No",26.61,26.34,25.92,27.07,"Moderate","Uptrend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.43-26.6","26.53-26.68","False",1.61,NA,"2025-08-04 15:54:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","20.98-21.11","20.98-21.14","False",1.93,NA,"2025-08-04 15:54:00"
"SCM","Small","Good","No",13.95,13.81,13.51,15.66,"Moderate","Mixed trend","Mixed trend",13.86,14.86,10.15,"Value Zone - Price near support","-","13.96-14.06","13.81-14.1","False",2.16,1.43,"2025-08-04 15:58:00"
"SCS","Small","Good","No",16.375,15.8,10.66,16.11,"Moderate","Downtrend","Uptrend",10.77,13.85,-0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.12-17.26","True",3.56,1.04,"2025-08-04 15:49:00"
"SCWO","ETF",NA,"No",0.2102,0.21,0.17,2.03,"Moderate","Downtrend","Mixed trend",0.21,0.36,114.88,"Value Zone - Price near support","-","0.19-0.22","0.19-0.23","False",15.15,NA,"2025-08-04 15:55:00"
"SD","Small","Good","No",9.97,9.87,9.53,10.07,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.15,"Low Value Zone","-","9.92-9.98","9.87-10.07","False",3.43,1.74,"2025-08-04 15:56:00"
"SDCI","ETF",NA,"No",21.61,21.39,21.08,22.69,"Moderate","Downtrend","Mixed trend",21.48,22.41,6.02,"Value Zone - Price near support","-","21.59-21.68","21.46-21.79","False",1.46,NA,"2025-08-04 15:47:00"
"SEZL","Mid","Moderate","No",155.58,152.45,135.01,159.74,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.37,"Price between support and resistance","-","148.97-155.94","152.67-158.39","False",7.06,2.97,"2025-08-04 15:49:00"
"SGOL","ETF",NA,"No",32.18,31.86,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.47,"Elevated Zone - Price near resistance","-","32.04-32.27","32.08-32.27","False",1.99,NA,"2025-08-04 15:54:00"
"SHLD","ETF",NA,"No",61.9,61.28,58.91,61.89,"Good","Mixed trend","Mixed trend",59.5,62.21,0.13,"Elevated Zone - Price near resistance","-","61.5-61.91","61.72-62.18","False",1.86,NA,"2025-08-04 15:52:00"
"SHOP","Large","Moderate","No",125.02,122.72,114.66,125.25,"Good","Uptrend","Mixed trend",115.82,126.29,0.14,"Elevated Zone - Price near resistance","-","120.2-125.24","123.84-127.01","False",3.86,1.23,"2025-08-04 15:49:00"
"SIL","ETF",NA,"No",49.31,48.82,46.72,49.93,"Good","Mixed trend","Uptrend",47.19,50.33,0.48,"Price between support and resistance","-","48.37-49.31","49.06-49.75","False",2.68,NA,"2025-08-04 15:52:00"
"SM","Mid","Moderate","No",26.94,26.56,25.23,28.82,"Good","Uptrend","Mixed trend",26.08,28.87,2.24,"Price between support and resistance","-","26.23-26.9","26.59-27.28","False",5.04,7.13,"2025-08-04 15:58:00"
"SMC","ETF",NA,"No",24.5,24.25,23.15,33.77,"Moderate","Mixed trend","Mixed trend",24.38,26.38,16.11,"Value Zone - Price near support","-","24.48-24.53","24.28-24.64","False",4.55,NA,"2025-08-04 15:58:00"
"SNES","ETF",NA,"No",6.11,5.67,4.7,5.78,"Moderate","Uptrend","Uptrend",4.75,5.81,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.76-6.41","True",5.3,NA,"2025-08-04 15:58:00"
"SOFI","Large","Poor","No",21.715,21.41,19.68,23.28,"Good","Uptrend","Mixed trend",19.88,23.96,1.23,"Price between support and resistance","-","21.2-21.63","21.38-22.05","False",3.65,0.5,"2025-08-04 15:48:00"
"SOHU","Small","Moderate","No",14.41,14.27,13.48,18.32,"Moderate","Mixed trend","Mixed trend",14.24,15.85,8.34,"Value Zone - Price near support","-","14.5-15.86","13.06-15.79","False",5.51,3.7,"2025-08-04 15:57:00"
"SONN","ETF",NA,"No",2.83,2.8,2.47,2.86,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-65.58,"Low Value Zone","-","2.63-3.05","2.63-3.05","False",11.87,NA,"2025-08-04 15:54:00"
"SOXL","ETF",NA,"No",24.925,24.68,22.8,26.58,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.23,"Price between support and resistance","-","24.61-25.12","24.66-25.19","False",7.61,NA,"2025-08-04 15:51:00"
"SOXS","ETF",NA,"No",7.7265,7.65,6.77,18.85,"Moderate","Downtrend","Mixed trend",7.64,9.75,24.25,"Value Zone - Price near support","-","7.68-7.88","7.64-7.82","False",11.46,NA,"2025-08-04 15:51:00"
"SPCB","Nano","Moderate","No",8.72,8.71,8.18,8.89,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-53.58,"Buy signal generated - watch for recovery/decline","Buy Signal","8.59-8.72","8.22-9.14","False",6.15,0.78,"2025-08-04 15:51:00"
