"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPRO","-",NA,"No",107.15,107.201,107.241,104.74,2.3,"0.83","Good","Mixed trend","Uptrend","Hold","Oversold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.08,"105.67-105.67","106.55-108.11","Neutral","False",2.24,NA,"2025-09-11 12:31:00"
"SIL","-",NA,"No",65.02,65.039,64.954,63.76,1.98,"0.09","Good","Mixed trend","Uptrend","Hold","-",51.19,66.58,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.45-64.19","64.82-65.67","Neutral","False",2.08,NA,"2025-09-11 12:31:00"
"SILJ","-",NA,"No",20.22,20.23,20.201,19.73,2.48,"-0.1","Good","Mixed trend","Uptrend","Hold","-",15.83,20.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.9","20.03-20.58","Neutral","False",2.24,NA,"2025-09-11 12:31:00"
"XME","-",NA,"No",86.345,86.393,86.328,84.88,1.73,"-","Good","Mixed trend","Uptrend","Hold","-",74.65,88.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.44-85.48","85.85-87.33","Neutral","False",1.45,NA,"2025-09-11 12:31:00"
"TMF","-",NA,"No",42.3,42.292,42.286,41.43,2.1,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,43.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.88,"41.65-42.17","41.81-42.79","Neutral","False",3.06,NA,"2025-09-11 12:31:00"
"GDXJ","-",NA,"No",89.76,89.787,89.72,88.09,1.9,"0.07","Good","Mixed trend","Uptrend","Hold","-",70.13,91.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.28,"89.11-89.45","88.99-90.53","Neutral","False",2.5,NA,"2025-09-11 12:31:00"
"TNA","-",NA,"No",44.2,44.224,44.228,42.34,4.39,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.76,"42.65-43.91","43.67-45.02","Neutral","False",4.35,NA,"2025-09-11 12:31:00"
"SHLD","-",NA,"No",65.35,65.348,65.335,63.79,2.45,"0.55","Good","Mixed trend","Uptrend","Hold","-",59.8,66.84,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.33,"65.33-65.33","64.76-66.02","Neutral","False",1.76,NA,"2025-09-11 12:32:00"
"ASHR","-",NA,"No",32.47,32.468,32.463,31.41,3.37,"2.74","Good","Mixed trend","Uptrend","Hold","-",28.81,33.21,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.82-32.15","32.41-32.59","Neutral","False",1.18,NA,"2025-09-11 12:32:00"
"HYDR","-",NA,"No",28.67,28.703,28.723,27.25,5.21,"-","Good","Mixed trend","Uptrend","Hold","Oversold",24,29.55,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.38","20.56-35.04","Lower","False",3.17,NA,"2025-09-11 12:23:00"
"SPMO","-",NA,"No",120.25,120.24,120.25,119.5,0.63,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.25,"120.25-120.25","119.72-120.77","Neutral","False",1.27,NA,"2025-09-11 12:32:00"
"DIA","-",NA,"No",461.63,461.685,461.734,455.93,1.25,"0.24","Good","Mixed trend","Uptrend","Hold","Oversold",435.87,472.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.4-457.01","460.88-463.72","Neutral","False",0.91,NA,"2025-09-11 12:32:00"
"TSLA","Large","Moderate","No",361.81,362.17,362.295,347.79,4.03,"0.78","Good","Downtrend","Uptrend","Hold","-",313.72,371.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",359.45,"358.83-361.29","359.3-365.96","Neutral","False",3.88,1.67,"2025-09-11 12:24:00"
"VOO","-",NA,"No",604.32,604.424,604.492,599.68,0.77,"0.28","Good","Downtrend","Uptrend","Hold","Oversold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.23-598.28","603.11-606.37","Neutral","False",0.8,NA,"2025-09-11 12:30:00"
"AAPL","Large","Good","Yes",228.6484,228.632,228.488,226.79,0.82,"0.19","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.39-229.92","Neutral","False",1.97,6.6,"2025-09-11 12:24:00"
"AMZN","Large","Good","Yes",231,230.942,230.966,230.33,0.29,"0.61","Moderate","Uptrend","Mixed trend","Hold","-",219.48,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.56-232.44","Neutral","False",1.84,6.56,"2025-09-11 12:32:00"
"QS","Mid",NA,"No",9.1529,9.142,9.105,8.35,9.62,"-0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.67,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.81-9.5","Neutral","False",10.12,-0.86,"2025-09-11 12:24:00"
"DUOL","Large","Moderate","No",311.97,311.277,311.083,285.91,9.11,"3.3","Moderate","Uptrend","Mixed trend","Hold","-",255.99,478.55,2.98,"Hold","Good reward to risk ratio zone","-",311.94,"311.94-311.94","307.52-322.89","Neutral","False",5.93,2.43,"2025-09-11 12:25:00"
"FBLG","-",NA,"No",0.5726,0.57,0.566,0.543,5.45,"-0.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.53,0.75,4.04,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.6","Neutral","False",7.3,NA,"2025-09-11 12:27:00"
"CBRL","Small","Good","No",51.545,51.394,51.209,49.17,4.83,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,7.02,"Hold","Excellent reward to risk ratio zone"," Positive News",51.29,"50.65-50.65","50.72-53.14","Neutral","False",6.88,2.58,"2025-09-11 12:29:00"
"IBIT","-",NA,"No",65.045,65.019,64.997,64.53,0.8,"0.14","Moderate","Uptrend","Mixed trend","Hold","-",62.07,71.47,2.16,"Moderate","Good reward to risk ratio zone","-",65.12,"65.08-65.13","64.67-65.42","Neutral","False",3.16,NA,"2025-09-11 12:30:00"
"MSFT","Large","Good","Yes",502.46,502.422,502.507,500.37,0.42,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.79,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","499.33-505.59","Neutral","False",1.41,13.66,"2025-09-11 12:32:00"
"META","Large","Good","Yes",752.575,752.334,752.05,751.98,0.08,"0.41","Good","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.77,"Moderate","Good reward to risk ratio zone","-",737.94,"737.53-745.05","747.05-758.04","Neutral","False",2.26,27.52,"2025-09-11 12:32:00"
"ADBE","Large","Good","Yes",349.22,349.122,349.229,350.16,-0.27,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.19,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.24-345.73","344.44-353.99","Neutral","False",2.81,15.62,"2025-09-11 12:23:00"
"IBEX","Small","Good","No",29.1101,29.108,29.046,28.92,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.18,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.53-28.82","28.72-29.53","Neutral","False",2.45,2.25,"2025-09-11 12:22:00"
"KR","Large","Good","Yes",68.21,68.204,68.228,67.03,1.76,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.13,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.53-69.87","Neutral","False",1.64,3.67,"2025-09-11 12:23:00"
"SNAP","Large",NA,"No",7.24,7.239,7.229,7.05,2.7,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,12.13,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.18-7.33","Neutral","False",3.7,-0.32,"2025-09-11 12:24:00"
"F","Large","Moderate","Yes",11.745,11.745,11.745,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.69-11.88","Neutral","False",2.26,0.78,"2025-09-11 12:24:00"
"SOUN","Mid",NA,"No",14.415,14.416,14.411,14.05,2.6,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.2,"Moderate","Moderate reward to risk ratio zone","-",14.27,"14.25-14.25","14.1-14.74","Neutral","False",6.46,-0.68,"2025-09-11 12:24:00"
"BMNR","Mid",NA,"No",48.47,48.485,48.421,45.6,6.29,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.1,"Moderate","Excellent reward to risk ratio zone","-",47.99,"47.56-47.77","47.14-49.8","Neutral","False",11.76,-3.03,"2025-09-11 12:24:00"
"INTC","Large",NA,"Yes",24.63,24.64,24.641,24.77,-0.57,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.43-24.83","Neutral","False",3.66,-4.77,"2025-09-11 12:24:00"
"AMD","Large","Moderate","Yes",155.86,155.999,155.896,159.54,-2.31,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.99,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.98-157.74","Neutral","False",3.48,1.68,"2025-09-11 12:24:00"
"PLTR","Large","Moderate","Yes",165.92,165.974,165.97,166.74,-0.49,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.55,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.47-167.4","Neutral","False",3.92,0.3,"2025-09-11 12:24:00"
"RXRX","Mid",NA,"No",4.905,4.9,4.9,4.54,8.04,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.16,"Hold","Excellent reward to risk ratio zone","-",4.85,"4.61-4.61","4.74-5.06","Neutral","False",6.83,-1.81,"2025-09-11 12:25:00"
"NFLX","Large","Good","Yes",1212.2,1212.475,1212.91,1247.71,-2.85,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.83,"Moderate","Excellent reward to risk ratio zone","-",1187.76,"1187.96-1200.08","1189.94-1223.03","Neutral","False",2.83,23.46,"2025-09-11 12:25:00"
"STLA","Large",NA,"No",9.51,9.517,9.517,8.75,8.69,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.5,"Moderate","Good reward to risk ratio zone","-",9.41,"9.31-9.5","9.42-9.75","Neutral","False",4.24,-0.94,"2025-09-11 12:25:00"
"ZLAB","Mid",NA,"No",32.38,32.423,32.36,28.4,14.01,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.61,"Hold","Good reward to risk ratio zone","-",32.24,"32.02-32.46","31.37-33.39","Neutral","False",6.43,-2,"2025-09-11 12:25:00"
"KYIV","Mid","Moderate","No",11.705,11.7,11.691,10.86,7.78,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,3.28,"Good","Excellent reward to risk ratio zone","-",11.37,"10.85-11.37","11.46-12.25","Neutral","False",5.02,1.3,"2025-09-11 12:26:00"
"WYHG","Micro","Moderate","No",1.39,1.384,1.378,1.28,8.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.34-1.52","Higher","False",10.03,0.14,"2025-09-11 12:24:00"
"OPAD","Micro",NA,"No",5.0901,5.103,5.115,3.85,32.21,"8.17","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",5.04,"4.16-4.16","4.68-5.59","Neutral","False",12.74,-2.07,"2025-09-11 12:26:00"
"ASST","Micro",NA,"No",9.69,9.712,9.46,8.09,19.78,"-2.62","Good","Mixed trend","Mixed trend","Hold","-",4.45,12.88,0.61,"Hold","Low reward, High risk zone","-",7.09,"6.7-7.09","8.87-10.51","Neutral","False",15.36,-0.93,"2025-09-11 12:27:00"
"TEN","Small","Moderate","No",21.45,21.465,21.482,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.02-21.24","21.3-21.64","Neutral","False",3.8,4.47,"2025-09-11 12:27:00"
"XHLD","-",NA,"No",0.3221,0.324,0.324,0.341,-5.54,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,4.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.36","Neutral","False",8.83,NA,"2025-09-11 12:27:00"
"HSAI","-",NA,"No",28.67,28.668,28.696,27.74,3.35,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.05-29.29","Neutral","False",6.78,NA,"2025-09-11 12:27:00"
"FEMY","-",NA,"No",0.3757,0.375,0.377,0.359,4.65,"10.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.34,1.02,20.49,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 12:25:00"
"SHLS","-",NA,"No",7.01,7.006,6.981,6.88,1.89,"1.02","Good","Mixed trend","Mixed trend","Hold","Overbought",5.54,7.79,0.53,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.91","6.83-7.18","Higher","False",6.84,NA,"2025-09-11 12:28:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:28:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.77-6.61","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"GCTK","-",NA,"No",4.815,4.822,4.786,4.63,4,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,10.4,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.89-5.74","Neutral","False",10.35,NA,"2025-09-11 12:26:00"
"ZENA","-",NA,"No",4.82,4.825,4.821,4.63,4.1,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.7-4.99","Neutral","False",7.41,NA,"2025-09-11 12:28:00"
"UPXI","Small",NA,"No",5.7199,5.734,5.729,5.46,4.76,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.52-5.93","Neutral","False",16.03,-21.77,"2025-09-11 12:28:00"
NA,"ETF",NA,"No",5.3,5.285,5.275,4.86,9.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.28,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.2","4.88-5.7","Neutral","False",10.5,NA,"2025-09-11 12:26:00"
"IMMX","Micro",NA,"No",2.23,2.231,2.232,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.1-2.36","Neutral","False",7.48,-0.77,"2025-09-11 12:28:00"
"SLS","Micro",NA,"No",1.9,1.91,1.915,1.88,1.06,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.21,"Moderate","Good reward to risk ratio zone"," Positive News",1.84,"1.67-1.84","1.78-2.02","Neutral","False",6.75,-0.3,"2025-09-11 12:29:00"
"BDSX","-",NA,"No",0.4005,0.401,0.4,0.522,-23.28,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,3.76,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.32-0.48","Neutral","False",9.45,NA,"2025-09-11 12:29:00"
"MOBX","-",NA,"No",1.05,1.049,1.045,1.04,0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.35,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:28:00"
"RPRX","Large","Good","No",36.435,36.436,36.43,36.18,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.71-36.08","36.07-36.79","Neutral","False",2.14,2.29,"2025-09-11 12:29:00"
"ALLY","Large","Moderate","No",41.37,41.367,41.354,41.11,0.63,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.54-40.96","41.09-41.65","Neutral","False",2.16,1.04,"2025-09-11 12:29:00"
"GAME","-",NA,"No",0.7677,0.768,0.768,0.733,4.73,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,24.94,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 12:29:00"
"BRX","Mid","Moderate","No",28.075,28.079,28.082,27.79,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.52-27.8","27.92-28.24","Neutral","False",2.33,1.09,"2025-09-11 12:29:00"
"ALGT","Small",NA,"No",63.2,63.166,63.196,62.95,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.58,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.94-62.57","61.07-65.32","Higher","False",6.77,-16.02,"2025-09-11 12:26:00"
"LGCY","Micro","Moderate","No",12.5,12.51,12.503,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.37-12.61","Neutral","False",5.12,0.59,"2025-09-11 12:25:00"
"ETHA","-",NA,"No",33.4237,33.422,33.443,32.7,2.21,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.03-33.82","Neutral","False",5.04,NA,"2025-09-11 12:30:00"
"AMDL","-",NA,"No",9.685,9.684,9.667,10.12,-4.3,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.81,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.45-9.92","Neutral","False",6.92,NA,"2025-09-11 12:30:00"
"XLF","-",NA,"No",53.86,53.877,53.877,53.16,1.32,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.63,"Moderate","Low reward, High risk zone","-",52.92,"52.78-53.24","53.73-54.14","Neutral","False",1.68,NA,"2025-09-11 12:30:00"
"AVGO","Large","Moderate","Yes",363.76,363.511,363.542,369.57,-1.57,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.48-360.12","359.23-368.11","Higher","False",3.32,3.92,"2025-09-11 12:32:00"
"NVDA","Large","Good","Yes",177.4551,177.556,177.767,177.33,0.07,"1.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",163.66,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",178.4,"178.32-178.65","176.24-178.7","Neutral","False",2.69,3.51,"2025-09-11 12:24:00"
"APGE","Mid",NA,"No",37.25,37.298,37.394,37.49,-0.64,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",36.3,48.79,12.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.51-36.88","35.7-38.8","Neutral","False",4.47,-4.14,"2025-09-11 12:29:00"
