"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.75,77.784,77.847,77.78,-0.04,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",67.78,81.29,0.35,"Hold","Low reward High risk zone"," + ","None",77.3,"78-78"," + ",NA,"77.63-77.95","Higher","Neutral","66.92-88.64","False",2.24,2.59,"2025-11-18 07:06:00","","","","","","2025-11-18 07:06:00","2025-11-18 07:06:00",2025-11-18 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,1,57.8055555555555,2.24,0.0224,54.9266666666667,-68.8920677739667,54.9266666666667,7,0,0,26.3066666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.2,20.319,20.526,19.97,1.15,"1.75","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.08,21.17,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","None",20.23,"20-20"," + Positive News + ",NA,"20-20.75","Higher","Neutral","12.1-24.2","True",5.02,1.56,"2025-11-18 07:14:00","","News Alert","","","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.31,0.103333333333333,1,64.2444444444444,5.02,0.0502,65.5133333333333,-72.1645912501218,65.5133333333333,7,8,0,33.6783333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.45,55.542,NA,55.76,-0.56,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.2,64.33,15.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"55.34-55.76","Higher","Neutral","41-71.27","False",4.48,7.09,"2025-11-18 07:08:00","","","","","Undervalued","2025-11-18 07:08:00","2025-11-18 07:08:00",2025-11-18 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.37,1,1,78.4166666666667,4.48,0.0448,61.52,NA,61.52,7,0,0,27.955
"DIA","NA","NA","NA","-",NA,"No",462.94,463.049,463.552,466.32,-0.72,"-0.7","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",453.82,495.32,2.32,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",462.92,"463-463"," + Breakdown Signal: below lower bollinger band limit + ",NA,"459.84-463.56","Lower","Neutral","415.65-516.99","False",1.7,NA,"2025-11-18 07:14:00","","","","","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.32,0.773333333333333,0,41.3548611111111,1.7,0.017,34.3208333333333,-32.0404804638963,34.3208333333333,1,0,0,18.3833333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.45,105.429,NA,105.69,-0.23,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.23,121.73,10.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","104.57-106.33","Neutral","Neutral","83.68-127.7","False",2.35,6.85,"2025-11-18 07:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 07:12:00","2025-11-18 07:12:00",2025-11-18 07:12:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.98,1,0.5,65.25,2.35,0.0235,50.65,NA,50.65,7,0,0,23.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.37,2.374,NA,2.39,-0.84,"-0.67","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.37,3.5,57.44,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"2.35-2.39","Neutral","Neutral","1.58-3.2","False",6,-0.16,"2025-11-18 07:03:00","","News Alert","","","","2025-11-18 07:03:00","2025-11-18 07:03:00",2025-11-18 07:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,57.44,1,0.5,60.9166666666667,6,0.06,47.5,NA,47.5,1,8,0,25.45
"DVLT","NA","NA","NA","Small","Moderate","No",1.85,1.852,1.856,1.865,-0.8,"-0.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.33,4.19,4.32,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",1.84,"2-2"," + Positive News + ",NA,"1.74-1.96","Neutral","Neutral","0.12-3.61","True",12.64,5.04,"2025-11-18 07:11:00","","News Alert","","","","2025-11-18 07:11:00","2025-11-18 07:11:00",2025-11-18 07:11:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,4.32,1,0.5,67.6666666666667,12.64,0.1264,54.36,5.73448275862068,54.36,5,8,0,30.69
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.865,14.834,NA,14.83,0.24,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",14.68,20.66,39.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"14.5-15.04","Lower","Neutral","7.65-22.03","False",6.27,-0.5,"2025-11-18 07:03:00","","News Alert","","","","2025-11-18 07:03:00","2025-11-18 07:03:00",2025-11-18 07:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,39.28,1,0,51.48125,6.27,0.0627,41.6925,NA,41.6925,1,8,0,25.8575
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",528.5,527.807,NA,503.23,5.02,"4.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",459.7,541.94,0.89,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","522.22-535.31","Neutral","Neutral","427.42-645.88","True",3.46,8.8,"2025-11-18 07:04:00","","","","","","2025-11-18 07:04:00","2025-11-18 07:04:00",2025-11-18 07:04:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.89,0.296666666666667,0.5,55.7555555555555,3.46,0.0346,65.5066666666667,NA,65.5066666666667,5,0,0,35.6266666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.84,12.847,12.859,12.88,-0.31,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.88,14.29,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.84,"13-13"," + ",NA,"12.84-12.87","Higher","Neutral","10.82-15.03","False",2.82,1.17,"2025-11-18 07:04:00","","","","","Undervalued","2025-11-18 07:04:00","2025-11-18 07:04:00",2025-11-18 07:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,1,60.2166666666667,2.82,0.0282,55.38,-7.85512870363172,55.38,5,0,0,26.22
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",171.5,171.633,171.915,168.57,1.74,"1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",162.38,207.1,6.22,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",170.56,"153-171"," + Positive News + Positive Earnings + ",NA,"167.41-175.59","Neutral","Neutral","116.05-221.94","True",6.05,7.25,"2025-11-18 07:10:00","","News Alert","Earnings Alert","","","2025-11-18 07:10:00","2025-11-18 07:10:00",2025-11-18 07:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,0.5,63.9166666666667,6.05,0.0605,53.45,14.3720326905739,53.45,5,8,8,28.9375
"GFS","Technology","Semiconductors","United States","Large",NA,"No",32.82,32.847,NA,32.96,-0.42,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.08,39.2,7.09,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"32.64-33.1","Neutral","Neutral","21.65-44.27","False",5.12,-0.08,"2025-11-18 05:46:00","","News Alert","","","","2025-11-18 05:46:00","2025-11-18 05:46:00",2025-11-18 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.09,1,0.5,60.9166666666667,5.12,0.0512,48.38,NA,48.38,1,8,0,25.67
"GLAD","Financial Services","Asset Management","United States","Small","Good","No",18.83,NA,NA,18.77,0.32,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",18.58,26.21,39.63,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","18.82-18.85","Higher","Neutral","11.78-22.36","True",2.33,3.39,"2025-11-18 04:38:00","","","Earnings Alert","","","2025-11-18 04:38:00","2025-11-18 04:38:00",2025-11-18 04:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,39.63,1,1,74.6666666666666,2.33,0.0233,56.17,NA,56.17,7,0,8,22.5925
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.88,286.034,286.468,285.6,0.1,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.78,301.16,0.43,"Moderate","Low reward High risk zone"," + ","Strong",285.58,"271-287"," + ",NA,"283.49-288.27","Neutral","Higher","259.89-373.39","True",2.56,10.14,"2025-11-18 07:12:00","","","","","","2025-11-18 07:12:00","2025-11-18 07:12:00",2025-11-18 07:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.43,0.143333333333333,0.5,49.7611111111111,2.56,0.0256,50.8733333333333,-75.9051705600627,50.8733333333333,7,0,0,25.2933333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.75,285.701,286.06,285.02,0.26,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.17,300.58,0.43,"Moderate","Low reward High risk zone"," + ","Strong",285.08,"269-286"," + ",NA,"283.18-288.32","Neutral","Higher","259.06-373.18","True",2.56,10.12,"2025-11-18 07:13:00","","","","","","2025-11-18 07:13:00","2025-11-18 07:13:00",2025-11-18 07:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.43,0.143333333333333,0.5,49.7611111111111,2.56,0.0256,50.8733333333333,-73.9673774732574,50.8733333333333,7,0,0,25.2933333333333
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",345.55,345.613,346.466,358.03,-3.49,"-3.47","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",354.45,436.37,21.88,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",344.24,"313-348"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","335.86-347.45","Neutral","Neutral","304.96-411.19","False",2.02,14.71,"2025-11-18 07:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 07:13:00","2025-11-18 07:13:00",2025-11-18 07:13:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,21.88,1,0.5,60.73125,2.02,0.0202,41.9425,-21.6876761356092,41.9425,7,0,0,18.045
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.7,113.751,113.936,115.97,-1.96,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",115.01,157.33,43.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",113.33,"105-114"," + ","Breakdown Signal","111.89-115.51","Neutral","Neutral","78.91-154.63","False",7.07,2.4,"2025-11-18 07:14:00","","","","","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,43.01,1,0.5,57.9166666666667,7.07,0.0707,40.43,-17.9426765903666,40.43,5,0,0,19.9825
"HP","Energy","Oil & Gas Drilling","United States","Mid",NA,"No",25.43,25.452,NA,27.61,-7.9,"-7.81","Moderate","Neutral","Uptrend","Hold","-","Neutral",22.78,28.98,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.28-25.8","Higher","Higher","21.32-41.23","True",5.25,-0.33,"2025-11-18 07:04:00","","","","","","2025-11-18 07:04:00","2025-11-18 07:04:00",2025-11-18 07:04:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.28,0.0933333333333333,1,58.1777777777778,5.25,0.0525,62.6833333333333,NA,62.6833333333333,1,0,0,30.7708333333333
"HTHT","Consumer Cyclical","Lodging","China","Large","Moderate","No",41.95,NA,NA,44.94,-6.65,"-","Good","Neutral","Uptrend","Hold","-","Neutral",37.77,46.94,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"40.25-42.75","Lower","Neutral","37.8-54.55","False",2.57,1.67,"2025-11-18 04:03:00","","","","","","2025-11-18 04:03:00","2025-11-18 04:03:00",2025-11-18 04:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.28,0.0933333333333333,0,32.9694444444444,2.57,0.0257,41.6133333333333,NA,41.6133333333333,5,0,0,26.8408333333333
"ICG","Technology","Semiconductors","China","Micro","Moderate","No",1.31,1.323,1.336,1.39,-5.76,"-4.84","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.93,2.14,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",1.29,"1-1"," + ","Upwards Momentum Signal","1.05-1.57","Neutral","Neutral","-0.4-3.18","True",10.44,0.21,"2025-11-18 06:58:00","","","","","","2025-11-18 06:58:00","2025-11-18 06:58:00",2025-11-18 06:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.63,0.543333333333333,0.5,61.5111111111111,10.44,0.1044,60.9933333333333,-36.2221556886228,60.9933333333333,5,0,0,34.4983333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",667.8,NA,NA,669,-0.18,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",629.27,751.57,2.08,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"667.66-668.1","Higher","Neutral","603.72-831.62","False",3.24,12.63,"2025-11-18 07:06:00","Good Fundamentals & Health","","","","","2025-11-18 07:06:00","2025-11-18 07:06:00",2025-11-18 07:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.08,0.693333333333333,1,72.3861111111111,3.24,0.0324,61.9433333333333,NA,61.9433333333333,7,0,0,28.9983333333333
"IMTX","Healthcare","Biotechnology","Germany","Small",NA,"No",9.45,9.429,NA,9.47,-0.21,"-0.43","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8.39,11.5,1.88,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.47-10.43","Neutral","Neutral","6.52-12.47","False",6.29,-0.66,"2025-11-18 07:04:00","","","","","","2025-11-18 07:04:00","2025-11-18 07:04:00",2025-11-18 07:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,52.2055555555555,6.29,0.0629,43.4766666666667,NA,43.4766666666667,1,0,0,22.8441666666667
"INV","Financial Services","Asset Management","United States","Micro",NA,"No",3.99,3.961,NA,4.03,-0.99,"-1.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.96,7.12,2.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.83-4.08","Lower","Neutral","-0.08-8.11","True",10.85,-5.27,"2025-11-18 07:09:00","","","","","","2025-11-18 07:09:00","2025-11-18 07:09:00",2025-11-18 07:09:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.88,0.96,0,52.8166666666667,10.85,0.1085,41.25,NA,41.25,1,0,0,23.5375
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.9,46.977,47.137,47.79,-1.86,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.21,86.55,8.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",46.82,"43-47"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.18-47.62","Neutral","Neutral","18.61-76.97","False",8.99,-5.84,"2025-11-18 07:14:00","","","","","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.45,1,0.5,59.4166666666667,8.99,0.0899,41.51,-23.8557948108705,41.51,1,0,0,21.1025
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.47,2.478,2.462,2.84,-13.03,"-12.75","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.45,3.14,0.22,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",2.37,"1-2"," + Positive News + ","Breakout Signal: above upper bollinger band limit","2.32-2.62","Neutral","Higher","2.89-20.16","False",10.75,-0.45,"2025-11-18 07:13:00","","News Alert","","","","2025-11-18 07:13:00","2025-11-18 07:13:00",2025-11-18 07:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.22,0.0733333333333333,0.5,47.5444444444444,10.75,0.1075,49.9833333333333,-75.8,49.9833333333333,1,8,0,32.9458333333333
"IWM","NA","NA","NA","-",NA,"No",231.2,231.288,231.547,232.76,-0.67,"-0.63","-","Mixed trend","Downtrend","Hold","Oversold","Neutral",230.43,258.47,11.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",231.19,"227-232"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","231.03-232.15","Higher","Neutral","204.92-262.16","False",2.09,NA,"2025-11-18 07:14:00","","","","","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,0,0,0,0,0.5,0.75,0.5,0.5875,0.213125,0.213125,0.5,11.05,1,1,64.7270833333333,2.09,0.0209,45.6975,-10.99723166355,45.6975,1,0,0,16.8525
"JHX","Basic Materials","Building Materials","Ireland","Mid","Moderate","No",18.1,18.096,17.955,16.69,8.45,"8.43","Moderate","Mixed trend","Downtrend","Hold","Overbought","Oversold",16.45,23.37,27.86,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",17.81,"17-18"," + Positive Earnings + ",NA,"18.01-18.16","Neutral","Neutral","5.39-27.99","False",4.41,0.77,"2025-11-18 07:11:00","","","Earnings Alert","","","2025-11-18 07:11:00","2025-11-18 07:11:00",2025-11-18 07:11:00,0.5,0,0.5,0.4,0,0.5,0.25,0.75,0.575,0.36125,0.36125,0.5,27.86,1,0.5,57.5041666666667,4.41,0.0441,42.265,13.6,42.265,5,0,8,21.6975
"JKS","Technology","Solar","China","Small",NA,"No",29.79,29.946,NA,30.58,-2.58,"-2.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.63,32.6,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","28.09-31.49","Neutral","Neutral","21.64-39.52","True",5.04,-5.07,"2025-11-18 06:50:00","","","","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.29,0.0966666666666667,0.5,52.2138888888889,5.04,0.0504,64.1766666666667,NA,64.1766666666667,1,0,0,35.8316666666667
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",199.5,199.478,NA,199.58,-0.04,"-0.05","Good","Mixed trend","Uptrend","Hold","-","Neutral",180.4,204.79,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","199.21-199.59","Lower","Neutral","177.47-221.69","True",1.51,10.35,"2025-11-18 07:03:00","Good Fundamentals & Health","","","","","2025-11-18 07:03:00","2025-11-18 07:03:00",2025-11-18 07:03:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.27,0.09,0,47.725,1.51,0.0151,63.14,NA,63.14,7,0,0,37.4225
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.24,16.223,16.224,16.24,0,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.79,19.86,8.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",16.14,"16-16"," + Breakout Signal + ",NA,"16.15-16.29","Lower","Neutral","12.06-20.53","False",2.91,0.75,"2025-11-18 07:04:00","","","","","","2025-11-18 07:04:00","2025-11-18 07:04:00",2025-11-18 07:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,8.13,1,0,51.875,2.91,0.0291,45.84,-19.6,45.84,5,0,0,26.0225
"KWM","Communication Services","Entertainment","Cayman Islands","Micro",NA,"No",1.455,1.471,1.474,1.39,4.68,"5.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.04,3.4,5.82,"Moderate","Excellent reward to risk ratio zone"," + ","None",1.39,"1-1"," + ",NA,"1.4-1.56","Higher","Neutral","-4-6.78","True",13.43,-0.2,"2025-11-18 07:12:00","","","","","","2025-11-18 07:12:00","2025-11-18 07:12:00",2025-11-18 07:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.82,1,1,75.5833333333333,13.43,0.1343,56.07,-2.18018995929431,56.07,1,0,0,25.9925
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1018.46,1019.777,NA,1021.7,-0.32,"-0.19","Good","Mixed trend","Mixed trend","Hold","-","Overbought",799.93,1056.93,0.16,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1017.89-1022.51","Higher","Neutral","788.86-1254.54","False",3.65,20.4,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.16,0.0533333333333333,1,56.7215277777778,3.65,0.0365,53.6708333333333,NA,53.6708333333333,7,0,0,26.3208333333333
"MCRB","Healthcare","Biotechnology","United States","Micro","Moderate","No",21.19,21.002,NA,21.64,-2.08,"-2.95","Weak","Mixed trend","Uptrend","Hold","-","Neutral",13.82,24.49,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","20.34-21.51","Lower","Neutral","13.95-36.05","True",9.07,0.88,"2025-11-18 06:02:00","","","","","","2025-11-18 06:02:00","2025-11-18 06:02:00",2025-11-18 06:02:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.36,0.12,0,38.8416666666667,9.07,0.0907,45.88,NA,45.88,5,0,0,29.7825
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",100.6,100.857,99.45,96.28,4.49,"4.75","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",91.28,101.61,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","None",96.58,"92-100"," + ",NA,"82.87-118.33","Neutral","Neutral","84.29-108.35","True",1.84,3.62,"2025-11-18 07:08:00","","","","","","2025-11-18 07:08:00","2025-11-18 07:08:00",2025-11-18 07:08:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.07,0.356666666666667,0.5,52.6555555555555,1.84,0.0184,58.7266666666667,24.7,58.7266666666667,5,0,0,30.1816666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",596.75,596.686,597.151,602.01,-0.87,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",595.71,808.63,32.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",595.89,"581-598"," + Breakout Signal + ",NA,"593.38-600.12","Neutral","Neutral","424.8-779.22","False",3.72,22.61,"2025-11-18 07:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 07:13:00","2025-11-18 07:13:00",2025-11-18 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,32.78,1,0.5,68.98125,3.72,0.0372,56.7425,-15.143043886722,56.7425,7,0,0,28.62
"MOH","Healthcare","Healthcare Plans","United States","Mid","Good","Yes",141.05,141.461,NA,136.79,3.11,"3.41","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",136.09,211.56,106.64,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"135.02-147.08","Neutral","Neutral","30.69-195.61","False",5.41,16.24,"2025-11-18 07:05:00","","","","","","2025-11-18 07:05:00","2025-11-18 07:05:00",2025-11-18 07:05:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,106.64,1,0.5,63.73125,5.41,0.0541,44.5525,NA,44.5525,7,0,0,21.1975
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",499.4,499.512,500.094,507.49,-1.59,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",494.8,566.21,4.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",498.9,"486-501"," + Breakdown Signal: below lower bollinger band limit + ",NA,"496.59-502.21","Neutral","Neutral","437.52-577.46","False",2.18,14.08,"2025-11-18 07:13:00","","","","","","2025-11-18 07:13:00","2025-11-18 07:13:00",2025-11-18 07:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.63,1,0.5,65.25,2.18,0.0218,50.82,-16.5754782100966,50.82,7,0,0,24.03
