"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNTX","Nano",NA,"No",1.14906666666667,1.142,1.134,1.15,-0.08,"-3.73","Moderate","Uptrend","Mixed trend","Hold","-",1.06,1.64,4.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.1-1.11","1.04-1.25","Neutral","False",8.38,-2.91,"2025-09-17 14:05:00"
"SGHT","Micro",NA,"No",3.59166666666667,3.563,3.53,3.49,2.91,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",3.37,4.44,3.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.5,"3.49-3.5","3.46-3.6","Lower","False",4.67,-0.96,"2025-09-17 14:06:00"
NA,"ETF",NA,"No",5.02166666666667,4.996,4.968,5.01,0.23,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.83,9.47,22.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.92-4.96","4.85-5.22","Neutral","False",10.5,NA,"2025-09-17 14:05:00"
"LGIH","Small","Good","No",62.1033333333333,61.902,60.567,58.92,5.4,"-","Good","Uptrend","Mixed trend","Hold","Overbought",56.93,71.07,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",59.32,"58.83-59.32","58.57-61.88","Lower","False",5.29,6.62,"2025-09-17 14:09:00"
"NVDA","Large","Good","Yes",171.3495,171.221,170.976,174.88,-2.02,"-1.38","Good","Mixed trend","Mixed trend","Hold","-",168.82,188.64,7.41,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","169.45-172.85","Neutral","False",2.69,3.52,"2025-09-17 14:05:00"
"TSLA","Large","Moderate","Yes",422.775,422.449,420.912,421.62,0.27,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.02,"418.67-419.36","417.51-423.94","Lower","False",3.88,1.69,"2025-09-17 14:06:00"
"MSFT","Large","Good","Yes",508.041666666667,508.299,508.871,509.04,-0.2,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",495.86,567.98,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"497.88-502.96","505.31-510.43","Neutral","False",1.41,13.64,"2025-09-17 14:10:00"
"AMZN","Large","Good","Yes",231.567066666667,231.795,231.77,234.05,-1.06,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"226.94-229.25","229.51-232.65","Neutral","False",1.83,6.55,"2025-09-17 14:10:00"
"GOOGL","Large","Good","Yes",248.196666666667,248.399,248.29,251.16,-1.18,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.24-245.72","246.46-249.34","Neutral","False",1.52,9.37,"2025-09-17 14:11:00"
"AVGO","Large","Moderate","Yes",345.984166666667,346.204,345.974,360,-3.89,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.16,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.06-342.52","338.91-349.83","Neutral","False",3.54,3.89,"2025-09-17 14:06:00"
"MPW","Mid",NA,"No",5.055,5.05,5.031,4.85,4.23,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",4.14,5.29,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.93-5.24","Higher","False",2.4,-2.39,"2025-09-17 14:06:00"
"NVTS","Small",NA,"No",6.49103333333333,6.488,6.44,5.89,10.2,"0.14","Good","Mixed trend","Mixed trend","Hold","-",5.63,9.69,3.79,"Hold","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.38-6.64","Neutral","False",10.58,-0.66,"2025-09-17 14:07:00"
"QMMM","Mid",NA,"No",104.69,104.389,103.501,88,18.97,"-4.8","Good","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.14,"Moderate","Good reward to risk ratio zone","-","Moderate",83.2,"79.45-83.2","100.28-116.69","Neutral","False",11.95,-0.17,"2025-09-17 14:07:00"
"SOC","Mid",NA,"No",24.565,24.532,24.503,22.43,9.52,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,1.95,"Hold","Good reward to risk ratio zone","-","Strong",23.38,"22.5-23.38","24.26-25.26","Neutral","False",7.46,-2.85,"2025-09-17 14:07:00"
"GSAT","Mid",NA,"No",34.5283666666667,34.526,34.409,32.09,7.6,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.87,"Hold","Moderate reward to risk ratio zone","-","Strong",33.25,"31.78-33.25","33.94-35.57","Neutral","False",4.41,-0.4,"2025-09-17 14:07:00"
"RGC","Mid",NA,"No",15.4333333333333,15.465,15.442,14.31,7.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.95,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.14","11.44-18.67","Neutral","False",19.78,-0.01,"2025-09-17 14:06:00"
"LU","Mid",NA,"No",3.18166666666667,3.179,3.17,2.97,7.13,"-","Good","Mixed trend","Mixed trend","Hold","-",2.79,3.49,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong",3.15,"3.14-3.14","3.15-3.25","Neutral","False",3.58,-0.76,"2025-09-17 14:07:00"
"ISPR","Micro",NA,"No",3.30333333333333,3.267,3.229,3.25,1.64,"-","Good","Mixed trend","Mixed trend","Hold","-",2.8,3.93,1.16,"Hold","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak",2.94,"3.16-3.19","3.14-3.34","Lower","False",7.17,-0.49,"2025-09-17 14:08:00"
"STIM","Micro",NA,"No",2.865,2.862,2.835,2.77,3.43,"1.35","Good","Mixed trend","Mixed trend","Hold","-",2.71,4.96,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.83,"2.77-2.83","2.66-3.07","Neutral","False",6.53,-1.15,"2025-09-17 14:08:00"
"GDC","Micro",NA,"No",7.71666666666667,7.68,7.669,6.99,10.4,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.32,"7.04-7.32","6.93-8.42","Higher","False",7.66,-0.7,"2025-09-17 14:07:00"
"ALLR","Nano","Moderate","No",1.56973333333333,1.556,1.526,1.52,3.27,"-1.88","Good","Mixed trend","Mixed trend","Hold","Overbought",1.14,2.4,2.08,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.45,"1.44-1.45","1.53-1.73","Higher","False",6.74,5.75,"2025-09-17 14:07:00"
"TNXP","Micro","Good","No",28.2554333333333,28.309,28.166,27.12,4.19,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,15.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.72","27.1-29.12","Neutral","False",8.92,2537,"2025-09-17 14:08:00"
"CSTL","Small",NA,"No",22.4933333333333,22.428,22.28,21.75,3.42,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",18.96,25.3,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.85-22.13","22.36-23.41","Higher","False",4.85,-0.34,"2025-09-17 14:08:00"
"CADL","Micro",NA,"No",4.96666666666667,4.967,4.934,4.85,2.41,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.82-4.91","4.74-5.12","Neutral","False",6.61,-0.66,"2025-09-17 14:08:00"
"CDTX","Small",NA,"No",64.9233333333333,64.839,64.641,64.71,0.33,"-","Good","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.62-64.27","63.4-66.36","Neutral","False",5.43,-7.63,"2025-09-17 14:08:00"
"IVVD","-",NA,"No",1.25666666666667,1.25,1.242,1.26,-0.26,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.79,1.48,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.21-1.24","1.22-1.27","Lower","False",10.42,NA,"2025-09-17 14:07:00"
"SGMT","Micro",NA,"No",6.31833333333333,6.315,6.294,6.2,1.91,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,25.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.88,"6.17-6.26","6.18-6.46","Neutral","False",9.34,-1.86,"2025-09-17 14:08:00"
"ARQT","Mid",NA,"No",17.4933333333333,17.51,17.417,16.97,3.08,"-","Good","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",17.33,"17.33-17.33","17.04-17.87","Higher","False",4.61,-0.73,"2025-09-17 14:09:00"
"SYF","Large","Good","Yes",76.3083333333333,76.281,75.907,74.53,2.39,"-","Good","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",74.48,"74.76-75.36","75.89-77.34","Higher","False",2.29,8.23,"2025-09-17 14:09:00"
"UEC","Mid",NA,"No",12.3285666666667,12.326,12.259,12.34,-0.09,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.1-12.52","Neutral","False",4.82,-0.17,"2025-09-17 14:09:00"
"REXR","Large","Moderate","No",43.27,43.228,42.983,42.79,1.12,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",37.62,44.78,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.4-42.77","42.99-43.74","Higher","False",2.32,1.34,"2025-09-17 14:09:00"
"WLAC","-",NA,"No",10.8085,10.837,10.85,10.84,-0.29,"-","Good","Mixed trend","Mixed trend","Hold","-",10.06,11.4,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",10.78,"10.59-10.7","10.64-10.98","Neutral","False",0.2,NA,"2025-09-17 14:04:00"
"WYFI","-",NA,"No",21.17,21.15,20.984,19.28,9.8,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,0.97,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.87,"19.42-19.87","20.19-22.23","Neutral","False",8.15,NA,"2025-09-17 14:09:00"
"UAL","Large","Good","Yes",106.901666666667,106.984,106.395,104.2,2.59,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",105.87,"105.87-105.87","105.48-109.2","Higher","False",4.22,9.97,"2025-09-17 14:09:00"
"QQQ","-",NA,"No",589.52,589.855,589.594,591.18,-0.28,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.39,606.23,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",578.2,"577.73-583.62","588.04-590.85","Neutral","False",1.15,NA,"2025-09-17 14:09:00"
"ETHA","-",NA,"No",33.96,33.992,34.036,34,-0.12,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.01,"34.01-34.01","33.76-34.22","Neutral","False",5.04,NA,"2025-09-17 14:09:00"
"GPIQ","-",NA,"No",51.6316666666667,51.663,51.655,51.76,-0.25,"0.18","Good","Mixed trend","Mixed trend","Hold","-",49.19,53.05,0.6,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.6-51.11","49.89-52.2","Neutral","False",1.04,NA,"2025-09-17 14:10:00"
"META","Large","Good","Yes",767.906666666667,768.992,771.025,779,-1.42,"0.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",721.2,814.21,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","759.21-772.25","Higher","False",2.06,27.58,"2025-09-17 14:10:00"
