"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"BWXT","Large","Good","No",181,180.665,180.64,176.21,2.57,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.59,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",177.38,"175.79-178.78","Breakout Signal",NA,"178.26-183.66","Neutral","False",3.11,3.21,"2025-09-26 16:37:00","Good Fundamentals & Health"
"CVCO","Mid","Good","No",572.47,571.816,571.635,557.37,2.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",475.8,590.55,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",560.56,"557-565.56","Breakout Signal",NA,"569.56-583.75","Higher","False",3.22,23.02,"2025-09-26 16:00:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.7,28.776,28.748,28.55,0.88,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.15,29.9,0.18,"Moderate","Low reward, High risk zone",NA,"Strong",28.42,"28.13-28.41",NA,NA,"28.48-28.97","Neutral","False",3.71,2.03,"2025-09-26 16:12:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",90.27,91.997,92.02,90.33,1.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",88.2,"88.46-89.37","Breakdown Signal",NA,"86.03-91.53","Higher","False",1.96,4.03,"2025-09-26 16:36:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.45,61.247,61.249,60.59,1.14,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",59.78,"60.22-60.84","Breakout Signal",NA,"60.95-61.82","Neutral","False",3.57,6.55,"2025-09-26 16:18:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.32,12.401,12.383,11.82,4.75,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.08,"Moderate","Low reward, High risk zone",NA,"Strong",11.76,"11.83-12.2",NA,NA,"12.1-12.55","Neutral","False",4.8,1.43,"2025-09-26 16:24:00","Good Fundamentals & Health"
"JNJ","Large","Good","Yes",179.71,179.825,179.763,177.73,1.18,"0.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",168.92,185.25,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",176.4,"176.12-177.91","Breakout Signal",NA,"179.28-180.49","Neutral","False",1.7,9.35,"2025-09-26 16:44:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",316.06,316.267,316.396,313.45,0.9,"0.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",289.38,324.98,0.33,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",309.68,"309.74-312.9","Breakdown Signal",NA,"314.56-318.06","Neutral","False",2.1,19.5,"2025-09-26 16:44:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.94,30.915,30.939,30.62,1.01,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",25.57,31.9,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",30.38,"30.32-30.63","Breakout Signal",NA,"30.35-31.58","Higher","False",2.3,1.67,"2025-09-26 16:00:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.202264,85.197,85.182,83.67,1.8,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.01,88.57,0.2,"Moderate","Low reward, High risk zone",NA,"Very Strong",83.3,"83.27-84.35",NA,NA,"84.66-85.95","Neutral","False",3.17,5.52,"2025-09-26 16:36:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.49,297.52,297.619,294.57,0.99,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",271.81,305.15,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",291.06,"291.54-294.52","Breakdown Signal",NA,"296.08-299.45","Neutral","False",2.15,14.82,"2025-09-26 16:03:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.960242,41.962,41.931,41.21,1.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",37.56,42.97,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",41.16,"41.12-41.54","Breakout Signal","Breakout Signal","41.14-42.85","Neutral","False",2.16,3.52,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.709678,196.748,196.714,193.11,1.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.2,"Moderate","Low reward, High risk zone",NA,"Strong",193.06,"192.78-194.74",NA,NA,"194.67-198.81","Neutral","False",2.57,6.82,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.69,175.701,175.626,171.89,2.21,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",161.71,181.67,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",172.48,"171.89-173.93","Breakout Signal",NA,"173.66-178.04","Neutral","False",2.93,10.19,"2025-09-26 16:03:00","Good Fundamentals & Health"
"ROST","Large","Good","Yes",151.52,151.537,151.567,149.46,1.38,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",140.52,157,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",148.96,"148.49-150","Breakdown Signal",NA,"150.84-152.56","Neutral","False",2.29,6.31,"2025-09-26 16:44:00","Good Fundamentals & Health"
"SCI","Large","Good","No",82.11,82.11,82.134,80.83,1.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",76.85,84.6,0.47,"Moderate","Low reward, High risk zone",NA,"Strong",80.36,"80.47-81.29",NA,NA,"81.29-83","Neutral","False",2.26,3.68,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TD","Large","Good","No",79.25,79.208,79.243,78.84,0.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",72.93,81.28,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",77.42,"77.66-78.46","Breakout Signal",NA,"78.99-79.5","Neutral","False",1.19,8.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",79.28,79.333,79.146,77.25,2.67,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",70.62,81.2,0.22,"Moderate","Low reward, High risk zone",NA,"Strong",77.42,"77.04-78.27",NA,NA,"78.54-80.11","Neutral","False",1.85,3.61,"2025-09-26 16:19:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",61.998687,61.649,61.975,56.38,9.52,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,64.17,0.21,"Moderate","Low reward, High risk zone",NA,"Strong",59.72,"56.63-59.72",NA,"Upwards Momentum Signal","60.71-63.63","Neutral","False",4.91,-2.79,"2025-09-26 16:41:00",""
"NAMS","Mid",NA,"No",28.5,28.406,28.383,26.29,7.75,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.33,29.26,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong",26.97,"26.13-26.97",NA,"Breakout Signal","28.26-29.04","Neutral","False",5.52,-1.59,"2025-09-26 16:32:00",""
"DRD","Mid","Moderate","No",28.334094,28.384,28.276,26.45,7.31,"2.41","Good","Mixed trend","Uptrend","Hold","Overbought","Overbought",17.68,29.14,0.07,"Moderate","Low reward, High risk zone",NA,"Strong",27.44,"26.68-27.84",NA,NA,"28.06-28.84","Neutral","False",4.54,1.15,"2025-09-26 16:08:00",""
"AGIO","Mid","Good","No",38.93,38.901,38.859,36.61,6.34,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.67,42.68,1.15,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong",37.14,"36.61-37.14","Upwards Momentum Signal",NA,"38.53-39.84","Neutral","False",4.64,11.29,"2025-09-26 16:32:00",""
"HMY","Large","Moderate","No",18.08,18.115,18.081,17.18,5.41,"1.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",14.56,19.13,0.28,"Moderate","Low reward, High risk zone",NA,"Very Strong",17.64,"17.25-17.73",NA,NA,"17.98-18.3","Neutral","False",5.38,1.33,"2025-09-26 16:47:00",""
"M","Mid","Good","No",18,17.951,17.958,17.08,5.19,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.82,18.51,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",17.36,"17.01-17.36","Breakout Signal","Upwards Momentum Signal","17.85-18.26","Neutral","False",4.06,1.76,"2025-09-26 16:47:00",""
"LU","Mid",NA,"No",3.55,3.577,3.569,3.42,4.58,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.87,3.68,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",3.51,"3.4-3.51",NA,"Breakout Signal","3.5-3.63","Neutral","False",5.47,-0.76,"2025-09-26 16:34:00",""
"IRON","Mid",NA,"No",65.55,65.523,65.608,62.5,4.84,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",57.8,67.43,0.24,"Moderate","Low reward, High risk zone",NA,"Strong",63.23,"62.27-63.23",NA,"Breakout Signal","65.09-66.96","Neutral","False",4.16,-4.46,"2025-09-26 16:00:00",""
"DY","Mid","Good","No",287.450704,287.87,287.98,274.78,4.75,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.52,296.09,0.25,"Moderate","Low reward, High risk zone",NA,"Strong",280.57,"275.23-280.57",NA,NA,"286.13-291.88","Neutral","False",3.13,8.9,"2025-09-26 16:00:00",""
"SBSW","Mid",NA,"No",11.15,11.247,11.203,10.66,5.41,"0.58","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.46,11.5,0.13,"Moderate","Low reward, High risk zone",NA,"Very Strong",10.78,"10.52-10.85",NA,"Upwards Momentum Signal","10.98-11.35","Neutral","False",6.04,-0.29,"2025-09-26 16:45:00",""
"DBGI","Nano","Moderate","No",8.43,8.398,8.44,6.8,23.49,"-2.64","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.23,13.04,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",7.42,"6.54-7.42",NA,NA,"7.99-9.24","Neutral","False",5.44,45.15,"2025-09-26 16:48:00",""
"MFH","Small",NA,"No",17.495261,17.173,17.799,14.76,14.55,"0.19","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",5.37,19.66,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",15.34,"14.2-15.34","Breakdown Signal","Upwards Momentum Signal","15.65-19.37","Higher","False",9.72,-0.08,"2025-09-26 16:30:00",""
"PZG","Micro",NA,"No",1.27,1.262,1.265,1.18,6.78,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.82,1.32,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",0.98,"1.16-1.21","Breakdown Signal","Breakout Signal","1.23-1.31","Neutral","False",4.74,-0.13,"2025-09-26 16:00:00",""
"MUX","Small",NA,"No",15.53,15.539,15.547,14.7,5.65,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.47,16.03,0.12,"Moderate","Low reward, High risk zone","Positive News","Strong",15.3,"14.74-15.3","Positive News",NA,"15.24-15.89","Neutral","False",4.66,-0.25,"2025-09-26 16:35:00",""
"DGX","Large","Good","Yes",188.99,189.034,188.937,185.39,1.94,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,193.5,0.28,"Moderate","Low reward, High risk zone","Positive News","Strong",185.22,"185.21-187.1","Positive News","Breakout Signal","188.24-190.46","Neutral","False",1.77,8.34,"2025-09-26 16:03:00",""
"SLV","-",NA,"No",41.84,41.818,41.831,41.03,1.96,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,43.28,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",40.97,"40.82-40.97","Breakout Signal","Upwards Momentum Signal","41.66-42.09","Neutral","False",2.06,NA,"2025-09-26 16:50:00",""
"SIL","-",NA,"No",70.1375,69.841,69.905,68.25,2.2,"0.94","-","Mixed trend","Uptrend","Hold","-","Neutral",54.95,72.11,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",68.6,"68.13-69.44","Breakdown Signal",NA,"69.26-70.5","Neutral","False",2.94,NA,"2025-09-26 16:48:00",""
"IAUM","-",NA,"No",37.54,37.555,37.561,37.35,0.55,"0.33","-","Mixed trend","Uptrend","Hold","-","Neutral",33.73,38.63,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",37.24,"36.79-37.16","Breakdown Signal",NA,"36.74-38.31","Higher","False",1.65,NA,"2025-09-26 16:40:00",""
"UCO","-",NA,"No",24.1,24.128,24.117,24.02,0.49,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",22.06,27.39,1.64,"Moderate","Good reward to risk ratio zone",NA,"Strong",23.52,"23.62-23.86",NA,NA,"23.74-24.39","Neutral","False",4.52,NA,"2025-09-26 16:24:00",""
"XLE","-",NA,"No",91.926,91.97,91.977,91.15,0.88,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.42,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",90.16,"90.09-91.01","Breakdown Signal","Breakout Signal","91.3-92.46","Neutral","False",2.3,NA,"2025-09-26 16:44:00",""
"XAR","-",NA,"No",230.33,230.459,230.39,226.06,1.93,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",212.33,236.67,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",225.4,"225.72-228.03","Breakout Signal",NA,"228.02-234.23","Higher","False",2.05,NA,"2025-09-26 16:00:00",""
"NUGT","-",NA,"No",148.4,148.129,147.727,141.6,4.61,"1.88","-","Mixed trend","Uptrend","Hold","-","Neutral",97.8,153.79,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",145.04,"141.91-146.53",NA,NA,"145.45-150.67","Neutral","False",5.61,NA,"2025-09-26 16:18:00",""
"GDXU","-",NA,"No",190.949,190.996,190.894,179.09,6.53,"2.57","-","Mixed trend","Uptrend","Hold","-","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",187.18,"179.24-188.27",NA,NA,"187.78-195.55","Neutral","False",9.1,NA,"2025-09-26 16:54:00",""
"INTC","Large",NA,"Yes",35.308476,35.321,35.382,33.99,3.87,"3.51","Good","Downtrend","Uptrend","Hold","Oversold","Overbought",23.12,37.12,0.13,"Moderate","Low reward, High risk zone","Positive News","Strong",34.3,"34.6-34.96","Positive News","Upwards Momentum Signal","34.69-35.89","Neutral","False",5.93,-4.77,"2025-09-26 16:40:00",""
"R","Mid","Good","No",187.74,187.866,187.857,184.59,1.75,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",175.87,195.31,0.64,"Moderate","Low reward, High risk zone",NA,"Strong",184.24,"183.99-185.86",NA,NA,"185.72-189.14","Neutral","False",2.52,11.76,"2025-09-26 16:00:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.936946,219.949,219.951,218.15,0.82,"0.8","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.92,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",215.6,"215.54-217.74","Breakout Signal",NA,"218.6-221.31","Neutral","False",3.06,6.57,"2025-09-26 16:49:00",""
"MARA","Mid","Good","No",16.13,16.128,16.124,16.07,0.37,"1.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.4,21.46,7.32,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",15.68,"15.75-15.97","Breakout Signal",NA,"15.89-16.36","Higher","False",8.03,1.86,"2025-09-26 16:39:00",""
"ALV","Mid","Good","No",125.19,125.225,125.139,123.2,1.64,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",116.45,130.77,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",122.5,"122.69-123.94","Breakout Signal",NA,"124.59-125.88","Neutral","False",2.82,9.12,"2025-09-26 16:00:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.8056,68.318,68.003,65.8,4.22,"1.3","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone",NA,"Strong",67.62,"65.37-67.86",NA,NA,"66.29-82.24","Higher","False",4.13,3.78,"2025-09-26 16:14:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.38,53.371,53.351,52.89,0.94,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong",51.94,"52.31-52.85","Breakout Signal",NA,"53.08-53.79","Neutral","False",2.63,3.28,"2025-09-26 16:00:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",345.05,344.738,344.534,338.94,1.76,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",268.17,368.42,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",338.1,"330-340.1","Breakout Signal",NA,"339.75-355.96","Higher","False",2.93,14.07,"2025-09-26 16:00:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.7796,47.27,47.251,47.4,-0.01,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",42.46,50.95,0.78,"Moderate","Moderate reward to risk ratio zone","Strong Buy Breakout Signal","Moderate",47.04,"46.82-47.19","Strong Buy Breakout Signal",NA,"47.1-48.06","Higher","False",4.1,4.8,"2025-09-26 16:21:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",128.59,128.567,128.431,125.55,2.48,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",122.15,146.36,2.76,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",126.42,"125.55-126.82","Breakout Signal",NA,"127.21-130.21","Neutral","False",3.31,7.53,"2025-09-26 16:00:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",52.01,51.995,51.97,51.84,0.35,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",49.39,54.87,1.09,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",50.96,"50.97-51.49","Breakout Signal",NA,"51.48-52.55","Neutral","False",2.71,6.16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.95,215.822,215.696,213.14,1.31,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",199.91,225.28,0.58,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",211.68,"211.63-213.79","Breakout Signal",NA,"214.91-217.45","Neutral","False",2.44,10.02,"2025-09-26 16:03:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.99,36.975,36.949,36.65,0.93,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",33.65,39.72,0.82,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong",36.26,"36.25-36.62","Breakout Signal",NA,"36.68-37.34","Neutral","False",2.32,3.96,"2025-09-26 16:00:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.81,57.757,57.703,57.69,0.21,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",48.53,63.63,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",56.84,"56.5-57.23","Breakout Signal",NA,"57.15-58.5","Neutral","False",3.66,7.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.4789,98.451,98.413,97.6,0.89,"0.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",96.04,"96.51-97.5","Breakout Signal",NA,"97.74-99.29","Neutral","False",3.27,5.87,"2025-09-26 16:47:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.113182,103.131,103.094,103.05,0.09,"-0.07","Good","Uptrend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.88,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",100.94,"101.05-102.08","Breakout Signal",NA,"102.73-103.32","Neutral","False",2.56,2.65,"2025-09-26 16:47:00","Good Fundamentals & Health"
"AUGO","Mid",NA,"No",34.66,34.638,34.476,32.89,5.49,"1.93","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",27.18,36.63,0.26,"Hold","Low reward, High risk zone","Breakout Signal","Strong",33.92,"32.88-33.92","Breakout Signal",NA,"34.24-35.52","Neutral","False",3.56,-0.82,"2025-09-26 16:47:00",""
"NUVL","Mid",NA,"No",81.39,81.326,81.171,77.52,4.98,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.98,88.44,1.1,"Hold","Moderate reward to risk ratio zone",NA,"Strong",78.8,"77.4-78.8",NA,NA,"80.98-83.01","Neutral","False",4.05,-4.92,"2025-09-26 16:00:00",""
"CCL","Large","Good","Yes",30.7,30.683,30.675,30.48,0.68,"0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.34,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",30.38,"30.09-30.39","Breakout Signal",NA,"30.48-30.92","Neutral","False",4.34,1.91,"2025-09-26 16:48:00",""
"DCOM","Small","Moderate","No",30.41,30.386,30.356,30.18,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.07,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",29.4,"29.8-30.11","Breakout Signal",NA,"30.01-30.79","Neutral","False",3.33,0.8,"2025-09-26 16:00:00",""
"UCB","Mid","Moderate","No",31.83,31.802,31.784,31.64,0.59,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.52,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",31.36,"31.19-31.51","Breakout Signal",NA,"31.48-32.23","Neutral","False",2.98,2.2,"2025-09-26 16:00:00",""
"FNB","Mid","Moderate","No",16.24,16.233,16.221,16.09,0.94,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.36,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",15.68,"15.92-16.08","Breakout Signal",NA,"16.13-16.43","Higher","False",2.96,1.29,"2025-09-26 16:00:00",""
"IBIT","-",NA,"No",62.04094,62.024,61.999,62.1,-0.09,"-0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",61.16,71.47,12.16,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",60.76,"60.8-61.42","Breakout Signal",NA,"61.66-62.47","Neutral","False",3.77,NA,"2025-09-26 16:52:00",""
"HYG","-",NA,"No",81.145973,81.097,81.083,80.92,0.24,"0.11","-","Uptrend","Mixed trend","Hold","-","Neutral",78.75,83.19,0.91,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",79.38,"79.53-80.34","Breakout Signal",NA,"81.05-81.22","Neutral","False",0.57,NA,"2025-09-26 16:52:00",""
"LQD","-",NA,"No",111.218116,111.202,111.176,111.06,0.13,"0.07","-","Uptrend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.08,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",108.78,"109-110.11","Breakout Signal",NA,"111.05-111.39","Neutral","False",0.61,NA,"2025-09-26 16:10:00",""
"DIA","-",NA,"No",462.73,462.507,462.398,459.43,0.71,"0.44","-","Uptrend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.67,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",453.74,"453.48-458.1","Breakout Signal",NA,"461.69-464.07","Neutral","False",1.69,NA,"2025-09-26 16:41:00",""
"NVDA","Large","Good","Yes",178.073243,178.04,178.061,177.69,0.22,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.3,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong",174.44,"174.51-176.26","Breakdown Signal",NA,"177.01-179.17","Neutral","False",5.6,3.52,"2025-09-26 16:40:00",""
"AAPL","Large","Good","Yes",255.6259,255.648,255.646,256.87,-0.49,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.41,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",250.88,"250.52-253.07","Breakout Signal",NA,"254.33-256.88","Neutral","False",3.38,6.6,"2025-09-26 16:40:00","Good Fundamentals & Health"
"GOOGL","Large","Good","Yes",246.54,246.475,246.48,245.79,0.28,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",242.06,"241.61-244.07","Breakdown Signal",NA,"244.34-248.62","Neutral","False",3.26,9.39,"2025-09-26 16:44:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.8,510.939,511.181,507.03,0.75,"0.71","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",497.5,567.98,4.05,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",500.78,"500.58-505.69","Breakdown Signal",NA,"507.44-514.17","Neutral","False",2.14,13.64,"2025-09-26 16:45:00","Good Fundamentals & Health"
"META","Large","Good","Yes",743.568182,743.295,743.413,748.91,-0.76,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.4,814.21,4.31,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",729.12,"728.7-736.13",NA,NA,"737.55-747.71","Neutral","False",3.29,27.56,"2025-09-26 16:44:00",""
"CTAS","Large","Good","Yes",204.24,204.178,204.215,202.05,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.26,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",199.92,"200.16-202.2","Breakout Signal",NA,"198.76-209.79","Neutral","False",1.82,4.51,"2025-09-26 16:31:00",""
"FUL","Mid","Moderate","No",58.14,58.132,58.157,56.97,2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.07,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",56.84,"56.97-57.56",NA,NA,"57.18-59.01","Neutral","False",3.08,2.08,"2025-09-26 16:00:00",""
"JBL","Large","Good","Yes",215.84,216.001,216.035,210.2,2.68,"1.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.3,"Moderate","Good reward to risk ratio zone","Positive Earnings","Strong",211.68,"210.2-213.68","Positive Earnings",NA,"213.59-219.12","Neutral","False",3.92,5.93,"2025-09-26 16:32:00",""
"KBH","Mid","Good","No",63.280034,63.326,63.44,61.99,2.13,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.81,"Moderate","Good reward to risk ratio zone",NA,"Strong",61.74,"62-62.65",NA,NA,"62.74-63.97","Neutral","False",3.48,7.11,"2025-09-26 16:00:00",""
"TBN","Small",NA,"No",21.16,21.01,20.583,20.5,3.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.89,23.27,1.66,"Moderate","Good reward to risk ratio zone",NA,"Weak",19.95,"19.77-19.95",NA,NA,"5.37-36.21","Neutral","False",4.66,-2.82,"2025-09-26 16:00:00",""
"UEC","Mid",NA,"No",13.69,13.693,13.697,13.44,1.69,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.47,"Hold","Low reward, High risk zone",NA,"Very Strong",13.52,"13.32-13.52",NA,NA,"13.24-14.15","Neutral","False",5.7,-0.2,"2025-09-26 16:38:00",""
