"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",19.8899,"Moderate","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",19.95,"Neutral","19.65-20.14","False",5.71,0.43,"2025-07-09 11:47:00"
"UNH","Large","Yes",299.87,"Moderate","Downtrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",300.99,"Neutral","296-303.74","False",5.78,23.88,"2025-07-09 11:48:00"
"GOOG","Large","Yes",178.745,"Moderate","Downtrend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal","176.07-176.07",176.07,"Neutral","177.77-180.44","False",3.52,8.97,"2025-07-09 11:48:00"
"CNK","Mid","No",28.74,"Moderate","Downtrend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.82,"Neutral","27.84-29.59","False",2.61,1.55,"2025-07-09 11:48:00"
"MA","Large","Yes",561.97,"Moderate","Downtrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Neutral","559.84-564.29","False",3.07,14.29,"2025-07-09 11:49:00"
"T","Large","Yes",28.055,"Moderate","Downtrend","Mixed trend",28.05,29.03,"-","Balanced Zone: price is rising with room to resistance;","28.09-28.09",28.09,"Higher","27.88-28.23","False",2.24,1.63,"2025-07-09 11:49:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline","157.98-157.98",157.98,"Neutral","155.01-160.95","False",4.45,NA,"2025-07-09 10:52:00"
"FAS","ETF","No",167.5417,"Good","Downtrend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Neutral","164.92-170.16","False",6.09,NA,"2025-07-09 11:49:00"
"TSLL","ETF","No",10.0459,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.07,"Neutral","9.91-10.19","False",11.57,NA,"2025-07-09 11:50:00"
"TZA","ETF","No",10.8899,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.8,"Neutral","10.76-11.02","False",7.36,NA,"2025-07-09 11:50:00"
"SPMO","ETF","No",112.017,"Good","Downtrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.92,"Neutral","111.38-112.69","False",2.5,NA,"2025-07-09 11:52:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"VUG","ETF","No",440.75,"Good","Downtrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.32,"Neutral","435.3-444.6","False",2.75,NA,"2025-07-09 11:52:00"
"SCHG","ETF","No",29.3167,"Moderate","Downtrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.33,"Neutral","29.05-29.55","False",2.82,NA,"2025-07-09 11:52:00"
"MO","Large","Yes",57.21,"Moderate","Mixed trend","Downtrend",57.145,60.3598,"-","Balanced Zone: price is rising with room to resistance;","57.24-58.97",57.95,"Neutral","55.98-57.71","False",2.03,5.96,"2025-07-09 11:48:00"
"PM","Large","Yes",177.0085,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.81,"Neutral","175.36-178.65","False",1.92,6.34,"2025-07-09 11:49:00"
