"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",176.133766666667,176.139,176.153,176.24,-0.06,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.61-174.37","175.47-176.81","Neutral","False",5.64,3.51,"2025-09-19 19:17:00"
"ORCL","Large","Good","Yes",310.166666666667,310.174,310.349,296.62,4.57,"1.01","-","Mixed trend","Mixed trend","Hold","-",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Very Strong",307.07,"299.76-303.61","307.43-313.9","Neutral","False",4.64,4.33,"2025-09-19 19:18:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.40653333333333,5.408,5.387,5.2,3.97,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.25","5.23-5.58","Neutral","False",10.17,NA,"2025-09-19 18:28:00"
"PT","-",NA,"No",1.05666666666667,1.069,1.067,0.935,13.01,"-","-","Mixed trend","Mixed trend","Hold","-",0.9,1.41,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.95,"0.92-0.95","0.84-1.28","Neutral","False",4.58,NA,"2025-09-19 19:16:00"
"QSR","Large","Good","No",63.4501333333333,63.654,63.769,62.93,0.83,"-","-","Mixed trend","Mixed trend","Hold","Oversold",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",61.74,"62.18-62.82","62.02-63.32","Higher","False",2.25,2.65,"2025-09-19 17:56:00"
"EEM","-",NA,"No",52.9857666666667,52.988,52.992,53.13,-0.27,"-0.14","-","Mixed trend","Mixed trend","Hold","-",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"51.93-52.46","52.87-53.09","Neutral","False",1.58,NA,"2025-09-19 17:33:00"
"FXI","-",NA,"No",40.92,40.92,40.92,41.08,-0.39,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",40.18,"40.1-40.51","40.79-41.05","Neutral","False",2.27,NA,"2025-09-19 19:22:00"
"ORCX","-",NA,"No",49.0728666666667,49.107,49.14,45.05,8.93,"1.94","-","Mixed trend","Mixed trend","Hold","-",33.77,61.89,0.89,"Hold","Moderate reward to risk ratio zone","-","Very Strong",48.58,"46.62-47.08","48.18-50.27","Neutral","False",9.56,NA,"2025-09-19 19:22:00"
"SCHD","-",NA,"No",27.3634333333333,27.362,27.356,27.45,-0.32,"0.13","-","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.71,"Moderate","Good reward to risk ratio zone","-","Very Strong",27.36,"27.32-27.36","27.28-27.44","Neutral","False",1.51,NA,"2025-09-19 19:22:00"
