"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",64.5392,63.89,62,68.71,"Good","Mixed trend","Mixed trend",63.67,67.83,3.79,"Good","Value Zone - Price near support","-","64.12-65.29","64.19-64.88","Neutral","False",2.96,NA,"2025-08-05 14:02:00"
"IBM","Large","Good","Yes",250.39,247.89,242.26,255.4,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.56,"Hold","Low Value Zone","-","249.61-252.31","248.86-251.92","Neutral","False",2.27,6.2,"2025-08-05 14:03:00"
"IEFA","ETF",NA,"No",82.925,82.1,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.33,"Moderate","Value Zone - Price near support","-","82.8-82.94","82.72-83.13","Neutral","False",1.23,NA,"2025-08-05 14:04:00"
"INSP","Mid","Moderate","No",77.23,76.46,72.61,88.69,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.49,"Hold","Low Value Zone - Price below support","-","76.02-95","69.79-81.1","Neutral","True",5.03,2.2,"2025-08-05 13:59:00"
"INTC","Large",NA,"Yes",20.315,19.98,18.73,22.79,"Moderate","Uptrend","Mixed trend",19.9,21.78,3.53,"Hold","Price between support and resistance","-","19.61-20.34","20.02-20.61","Neutral","False",6.25,-4.77,"2025-08-05 13:58:00"
"ITOT","ETF",NA,"No",137.71,136.33,133.32,138.92,"Good","Mixed trend","Mixed trend",134.67,140.09,0.78,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.21-138.21","Neutral","False",1.71,NA,"2025-08-05 14:04:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.34-6.68","Neutral","False",2.42,0.71,"2025-08-05 13:57:00"
"ITW","Large","Good","Yes",256.28,253.72,247.08,259.59,"Moderate","Downtrend","Mixed trend",249.58,261.66,0.8,"Moderate","Price between support and resistance","-","254.7-256.12","253.94-258.65","Neutral","False",1.6,11.39,"2025-08-05 14:02:00"
"IWM","ETF",NA,"No",220.87,218.66,211.71,223.28,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","219.99-221.76","Neutral","False",2,NA,"2025-08-05 14:02:00"
"IXUS","ETF",NA,"No",77.5968,76.82,75.44,78.24,"Moderate","Uptrend","Mixed trend",76.2,78.91,0.94,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.4-77.8","Neutral","False",1.13,NA,"2025-08-05 14:04:00"
"J","Large","Moderate","Yes",145.7,142.43,133.86,148.61,"Good","Mixed trend","Uptrend",135.21,144.28,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","138.2-152.6","Neutral","False",1.7,3.04,"2025-08-05 13:57:00"
"JNJ","Large","Good","Yes",169.97,168.27,161.22,170.99,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.31,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.03-170.91","Higher","False",1.5,9.34,"2025-08-05 14:03:00"
"JNUG","ETF",NA,"No",82.45,80.04,73.44,84.1,"Moderate","Mixed trend","Uptrend",74.18,82.64,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","81.25-85.28","Neutral","False",6.57,NA,"2025-08-05 14:00:00"
"JOBY","Large",NA,"No",19.37,19.18,15.9,20.31,"Good","Uptrend","Mixed trend",16.06,20.6,0.37,"Hold","Price between support and resistance","-","19.39-21.01","18.85-19.88","Neutral","False",5.18,-0.84,"2025-08-05 13:58:00"
"JPM","Large","Good","Yes",290.465,287.56,281.38,297.02,"Good","Mixed trend","Mixed trend",284.22,300.48,1.6,"Moderate","Price between support and resistance","-","288.93-294.96","288.23-292.7","Neutral","False",1.5,19.51,"2025-08-05 14:02:00"
"KD","Mid","Moderate","No",29.55,29.52,28.45,31.46,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.71,"Hold","Buy signal generated - watch for further decline","Buy Signal","29.36-33.19","28.1-31","Neutral","True",3.64,1.05,"2025-08-05 13:59:00"
"KLAC","Large","Good","Yes",887.53,878.65,845.97,941.49,"Good","Uptrend","Mixed trend",869.22,934.77,2.58,"Good","Price between support and resistance","-","880.94-921.99","873.61-905.22","Neutral","False",3.72,30.4,"2025-08-05 14:03:00"
"KORU","ETF",NA,"No",82.6826,82.6,75.37,85.22,"Good","Uptrend","Mixed trend",76.13,85.59,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","82.05-83.05","81.67-83.71","Neutral","False",6.88,NA,"2025-08-05 13:58:00"
"LABU","ETF",NA,"No",63.6,62.96,58.17,66.2,"Good","Mixed trend","Mixed trend",59.36,66.65,0.72,"Moderate","Price between support and resistance","-","63.33-64.42","61.88-65.32","Neutral","False",7.61,NA,"2025-08-05 14:00:00"
"LCID","Mid",NA,"No",2.435,2.41,2.25,4.07,"Good","Mixed trend","Mixed trend",2.41,2.91,18.84,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.39-2.48","Neutral","False",6.7,-1.19,"2025-08-05 13:58:00"
"LDOS","Large","Good","Yes",172.54,169.73,155.32,175.99,"Good","Mixed trend","Uptrend",156.89,168.58,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","169.02-176.38","Neutral","True",1.76,9.91,"2025-08-05 13:57:00"
"LIN","Large","Good","Yes",469.93,465.23,450.46,472.28,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.35,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.47-473.15","Neutral","False",1.47,14.07,"2025-08-05 14:03:00"
"LLY","Large","Good","Yes",766.7,759.03,728.22,807.34,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.2,"Good","Price between support and resistance","-","763.9-766.48","760.59-773.69","Neutral","False",4.06,12.3,"2025-08-05 14:02:00"
"LMND","Mid",NA,"No",47.5101,42.83,37.12,48.46,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.09-50.93","Neutral","True",8.32,-3.04,"2025-08-05 13:59:00"
"LSCC","Mid","Poor","No",54.205,53.66,47.82,55.25,"Good","Mixed trend","Uptrend",48.3,54.16,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","50.47-59.63","Neutral","True",4.82,0.37,"2025-08-05 13:59:00"
"MA","Large","Good","Yes",567.31,561.64,550.57,578.25,"Good","Mixed trend","Mixed trend",556.93,583.52,1.56,"Hold","Value Zone - Price near support","-","563.67-568.14","563.07-571.7","Neutral","False",1.97,14.82,"2025-08-05 14:03:00"
"MAR","Large","Moderate","Yes",260.81,258.2,251.8,281.13,"Moderate","Uptrend","Mixed trend",258.12,275.02,5.28,"Moderate","Value Zone - Price near support","-","256.46-260.79","256.13-265.47","Neutral","False",2.48,8.78,"2025-08-05 13:56:00"
"MCD","Large","Moderate","Yes",299.98,296.98,292.73,307.51,"Moderate","Mixed trend","Mixed trend",296.57,309.94,2.92,"Moderate","Value Zone - Price near support","-","301.54-304.52","297.75-301.33","Neutral","False",1.43,11.32,"2025-08-05 14:03:00"
"MDGL","Mid",NA,"No",341.51,341.17,292.27,342.47,"Good","Uptrend","Uptrend",295.22,334.98,-0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","327.58-357.5","316.91-366.26","Neutral","True",4.13,-17.85,"2025-08-05 13:58:00"
"META","Large","Good","Yes",768.94,761.25,707.66,775.87,"Good","Mixed trend","Mixed trend",714.81,781.17,0.23,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","762.73-775.15","Neutral","False",2.55,27.56,"2025-08-05 14:02:00"
"METD","ETF",NA,"No",13.91,13.77,13.19,14.19,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.07,"Hold","Low Value Zone","-","13.74-13.95","13.72-14.1","Neutral","False",4.22,NA,"2025-08-05 13:58:00"
"METU","ETF",NA,"No",48.08,47.6,42.07,49,"Good","Mixed trend","Mixed trend",42.49,49.33,0.22,"Hold","Price between support and resistance","-","47.65-49.15","47.14-49.02","Neutral","False",5.2,NA,"2025-08-05 14:00:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","15.98-16.44","16.45-18.03","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MOS","Large","Moderate","Yes",35.7475,35.39,34.7,36.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.12,"Good","Value Zone - Price near support","-","35.67-35.97","35.44-36.06","Neutral","False",1.96,1.16,"2025-08-05 13:57:00"
"MPC","Large","Good","Yes",168,166.32,161.78,177.8,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.57,"Good","Value Zone - Price near support","-","166.98-169.82","166.24-169.76","Neutral","False",2.73,7.26,"2025-08-05 13:57:00"
"MPLX","Large","Good","No",51.16,50.65,49.75,55.96,"Good","Mixed trend","Mixed trend",50.95,53.22,9.69,"Good","Value Zone - Price near support","-","51-52.81","50.42-51.87","Neutral","False",1.78,4.33,"2025-08-05 13:56:00"
"MRK","Large","Good","Yes",80.74,79.93,76.67,83,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.1,"Moderate","Price between support and resistance","-","79.74-80.68","80.07-81.41","Neutral","False",4.08,6.49,"2025-08-05 14:03:00"
"MSFD","ETF",NA,"No",10.545,10.44,10.2,12.8,"Moderate","Mixed trend","Mixed trend",10.5,11.33,17.3,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.53-10.63","Higher","False",2.32,NA,"2025-08-05 13:56:00"
"MSFT","Large","Good","Yes",532.225,526.9,503.48,543.54,"Good","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","532-538.6","529.99-533.83","Neutral","False",1.22,13.66,"2025-08-05 14:02:00"
"MSFU","ETF",NA,"No",56.245,55.68,51.59,58.66,"Good","Mixed trend","Mixed trend",52.11,59.73,0.84,"Hold","Price between support and resistance","-","56.04-56.41","55.47-56.66","Neutral","False",2.58,NA,"2025-08-05 14:01:00"
"MSTU","ETF",NA,"No",7.06,6.99,5.96,7.2,"Moderate","Uptrend","Mixed trend",7.23,8.91,-10.66,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.91-7.21","Neutral","False",14.74,NA,"2025-08-05 14:02:00"
"MUU","ETF",NA,"No",18.65,18.46,16.98,23.3,"Moderate","Uptrend","Mixed trend",18.09,21.54,5.15,"Moderate","Price between support and resistance","-","18.07-19.01","17.89-19.41","Neutral","False",8.05,NA,"2025-08-05 13:56:00"
"NAIL","ETF",NA,"No",69.79,68.95,58.16,71.19,"Moderate","Downtrend","Uptrend",58.75,68.68,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.87-71.41","Higher","False",8.48,NA,"2025-08-05 14:01:00"
"NFLX","Large","Good","Yes",1157.325,1145.75,1115.39,1180.47,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-7.83,"Moderate","Value Zone - Price near support","-","1159.14-1159.14","1149.74-1164.91","Neutral","False",2.65,23.42,"2025-08-05 14:03:00"
"NFXL","ETF",NA,"No",53.77,53.23,50.44,54.85,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.29,"Hold","Low Value Zone - Price below support","-","54.89-54.89","52.71-54.82","Neutral","False",5.25,NA,"2025-08-05 14:01:00"
"NFXS","ETF",NA,"No",14.48,14.34,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.16,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.32-14.64","Neutral","False",2.52,NA,"2025-08-05 13:58:00"
"NIO","Large",NA,"No",4.5,4.5,4.31,4.99,"Good","Uptrend","Mixed trend",4.35,5.04,3.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.48-4.69","4.44-4.56","Neutral","False",3.79,-1.63,"2025-08-05 13:58:00"
"NOW","Large","Moderate","Yes",911.035,901.92,874.42,929.26,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.9,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","904.78-917.33","Neutral","False",3.05,7.94,"2025-08-05 14:03:00"
"NVDA","Large","Good","Yes",179.0352,177.24,165.98,181.31,"Good","Uptrend","Mixed trend",167.66,182.87,0.34,"Hold","Price between support and resistance","-","180.35-181.28","177.64-180.24","Neutral","False",2.91,3.1,"2025-08-05 13:58:00"
"NVDD","ETF",NA,"No",4.1173,4.08,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.68,"Moderate","Value Zone - Price near support","-","4.07-4.17","4.07-4.17","Higher","False",4.2,NA,"2025-08-05 14:01:00"
"NVDU","ETF",NA,"No",124.91,123.66,110.61,128.51,"Good","Mixed trend","Mixed trend",111.73,129.7,0.36,"Hold","Price between support and resistance","-","122.26-127.43","122.18-127.64","Neutral","False",6.04,NA,"2025-08-05 14:01:00"
"NWS","Large","Poor","Yes",33.665,33.33,32.37,34.08,"Good","Mixed trend","Uptrend",32.7,34.38,0.74,"Moderate","Price between support and resistance","-","33.45-33.66","33.44-33.88","Neutral","False",1.37,0.82,"2025-08-05 13:57:00"
"NWSA","Large","Moderate","Yes",29.365,29.07,28.38,29.75,"Moderate","Mixed trend","Mixed trend",28.67,30.03,0.95,"Moderate","Price between support and resistance","-","29.17-29.25","29.2-29.54","Neutral","False",1.69,0.82,"2025-08-05 13:57:00"
"OKE","Large","Good","Yes",75.89,75.13,72.28,77.41,"Moderate","Uptrend","Downtrend",77.88,82.86,-3.5,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","74.14-77.55","Neutral","True",3.79,5.12,"2025-08-05 13:59:00"
"OKLO","Large",NA,"No",84.33,79.41,66.3,86.02,"Good","Mixed trend","Uptrend",66.97,81.49,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","82.19-87.42","Neutral","False",7.21,-0.47,"2025-08-05 13:59:00"
"ORCL","Large","Good","Yes",256.13,253.57,233.12,257.9,"Good","Mixed trend","Uptrend",235.47,259.23,0.15,"Moderate","Elevated Zone - Price near resistance","-","252.31-256.78","253.27-259.08","Neutral","False",2.68,4.34,"2025-08-05 14:03:00"
"PACK","Small",NA,"No",4.335,4.12,3.44,4.42,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.93-4.73","Neutral","True",5.17,-0.29,"2025-08-05 14:00:00"
"PARA","Mid","Poor","Yes",11.84,11.72,11.43,12.08,"Moderate","Mixed trend","Mixed trend",11.97,13.28,-10.76,"Moderate","Value Zone - Price near support","-","11.62-12.36","11.57-12.03","Neutral","False",2.45,0.03,"2025-08-05 13:59:00"
"PAY","Mid","Poor","No",32.74,31.91,28.77,32.9,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.12,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.77","31.61-33.85","Neutral","True",3.35,0.4,"2025-08-05 13:59:00"
"PCTY","Large","Moderate","No",182.61,180.78,175.67,195.5,"Moderate","Uptrend","Mixed trend",180.6,191.52,4.43,"Moderate","Value Zone - Price near support","-","182.28-183.94","181.13-183.59","Neutral","False",2.83,4,"2025-08-05 13:56:00"
"PEG","Large","Good","Yes",87.86,86.98,85.12,90.22,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.75,"Moderate","Price between support and resistance","-","87.64-91.11","86.02-89.26","Neutral","False",1.99,3.66,"2025-08-05 13:57:00"
"PFE","Large","Moderate","Yes",24.6701,24.1,23.26,25.16,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.22,"Good","Elevated Zone - Price near resistance","-","23.69-24.51","24.25-25.1","Neutral","True",3,1.38,"2025-08-05 13:57:00"
"PG","Large","Good","Yes",150.73,149.22,146.4,153.74,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.13,"Moderate","Value Zone - Price near support","-","150.76-151.41","149.94-151.52","Higher","False",1.89,6.51,"2025-08-05 14:03:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.325,7.25,6.72,7.47,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.46,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.19-7.45","Neutral","True",7.38,NA,"2025-08-05 14:01:00"
"PLTR","Large","Poor","Yes",173.225,171.49,149.25,176.69,"Good","Uptrend","Uptrend",150.76,168.86,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.65-175.8","Neutral","True",4.13,0.22,"2025-08-05 13:58:00"
"PLTU","ETF",NA,"No",95.845,94.89,74.19,97.76,"Good","Mixed trend","Uptrend",74.94,91.29,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93-98.95","Neutral","True",8.33,NA,"2025-08-05 14:01:00"
"PM","Large","Moderate","Yes",164.17,162.53,158.9,174.55,"Moderate","Downtrend","Mixed trend",162.6,171.92,4.94,"Hold","Value Zone - Price near support","-","163.02-164.41","162.84-165.4","Neutral","False",2.23,6.76,"2025-08-05 14:03:00"
"PRIM","Mid","Good","No",105.25,104.2,87.56,107.36,"Good","Mixed trend","Uptrend",88.44,103.75,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","100.76-110.16","Neutral","True",3.18,3.77,"2025-08-05 13:59:00"
"PTIR","ETF",NA,"No",30.34,30.04,26.66,45.98,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.57,"Hold","Low Value Zone","-","29.05-31.09","29.51-31.26","Neutral","True",11.24,NA,"2025-08-05 14:02:00"
"QBTS","Mid",NA,"No",18.515,17.9,16.35,18.79,"Good","Uptrend","Uptrend",16.52,19.22,0.35,"Hold","Price between support and resistance","-","17.55-18.24","17.96-19.07","Neutral","False",7.23,-0.66,"2025-08-05 13:58:00"
"QCOM","Large","Good","Yes",147.505,146.03,142.23,150.46,"Moderate","Uptrend","Mixed trend",148.19,159.72,-17.96,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.52-148.4","Neutral","False",2.6,10.36,"2025-08-05 14:03:00"
"QGEN","Large","Poor","No",49.835,49.34,48.22,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.52,"Moderate","Price between support and resistance","-","49.91-50.16","49.58-50.09","Higher","False",2.26,0.43,"2025-08-05 13:57:00"
"QQQ","ETF",NA,"No",562.76,557.13,544.06,569.25,"Good","Mixed trend","Mixed trend",549.56,574.58,0.9,"Moderate","Price between support and resistance","-","561.43-566.36","560.91-564.63","Neutral","False",1.78,NA,"2025-08-05 14:02:00"
"QS","Mid",NA,"No",8.625,8.62,7.91,12.35,"Moderate","Mixed trend","Mixed trend",8.27,11.57,8.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.38-8.85","8.26-8.99","Neutral","False",8.21,-0.86,"2025-08-05 13:58:00"
"QUBT","Mid",NA,"No",17.145,16.24,14.78,17.35,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.34,"Good","Price between support and resistance","-","15.59-16.89","16.3-18.01","Neutral","True",8.43,-0.54,"2025-08-05 13:59:00"
"RETL","ETF",NA,"No",8.215,8.13,7.62,8.75,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.47,"Moderate","Price between support and resistance","-","8.05-8.35","8.06-8.35","Neutral","False",6.26,NA,"2025-08-05 13:57:00"
"RGTI","Mid",NA,"No",16.53,16.01,13.75,16.86,"Good","Uptrend","Mixed trend",13.89,16.56,0.01,"Hold","Elevated Zone - Price near resistance","-","15.75-16.26","16.1-16.96","Neutral","False",7.84,-0.8,"2025-08-05 13:58:00"
"RIVN","Large",NA,"No",12.295,12.17,11.71,12.54,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.22,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.16-12.43","Neutral","False",3.8,-3.69,"2025-08-05 13:58:00"
"RXRX","Mid",NA,"No",5.455,5.4,5.03,5.56,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-10.18,"Moderate","Value Zone - Price near support","-","5.47-6.48","5.16-5.75","Neutral","False",6.92,-1.8,"2025-08-05 13:58:00"
"SCHB","ETF",NA,"No",24.3,24.06,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.78,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.19-24.41","Neutral","False",1.63,NA,"2025-08-05 14:04:00"
"SCHD","ETF",NA,"No",26.665,26.4,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.78,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.59-26.75","Neutral","False",1.61,NA,"2025-08-05 14:04:00"
"SCHH","ETF",NA,"No",21.128,20.92,20.51,21.53,"Moderate","Downtrend","Mixed trend",20.83,21.65,1.75,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.02-21.24","Higher","False",1.93,NA,"2025-08-05 14:04:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.14,22.31,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.46,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.76","Neutral","False",1.46,NA,"2025-08-05 14:01:00"
"SGOL","ETF",NA,"No",32.2299,31.91,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.07-32.39","Neutral","False",1.98,NA,"2025-08-05 14:03:00"
"SMCI","Large","Moderate","Yes",58.4499,57.87,52.75,60.14,"Good","Uptrend","Mixed trend",53.28,60.88,0.47,"Hold","Price between support and resistance","-","58.96-59.18","57.64-59.14","Neutral","False",6.25,1.84,"2025-08-05 13:57:00"
"SNDX","Small",NA,"No",12.58,12.33,9.78,12.83,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.7-13.45","Neutral","True",7.24,-3.85,"2025-08-05 14:00:00"
"SNN","Large","Moderate","No",35.27,34.92,30.25,35.98,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.7-35.84","Neutral","True",2.36,0.94,"2025-08-05 13:57:00"
"SOFI","Large","Poor","No",21.585,21.37,19.92,23.37,"Good","Uptrend","Mixed trend",20.12,24.01,1.66,"Moderate","Price between support and resistance","-","21.53-22.22","21.27-21.9","Neutral","False",3.65,0.5,"2025-08-05 13:58:00"
"SOXL","ETF",NA,"No",24.81,24.56,22.71,27,"Good","Mixed trend","Mixed trend",23.41,27.22,1.72,"Moderate","Price between support and resistance","-","25.41-25.62","24.34-25.28","Neutral","False",7.53,NA,"2025-08-05 14:01:00"
"SOXS","ETF",NA,"No",7.76,7.68,6.81,13.13,"Moderate","Mixed trend","Mixed trend",7.59,9.66,11.2,"Moderate","Price between support and resistance","-","7.53-7.86","7.61-7.91","Neutral","False",11.39,NA,"2025-08-05 14:01:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,10.71,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.62,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.15-10.21","Neutral","False",2.06,NA,"2025-08-05 14:01:00"
"SPHB","ETF",NA,"No",101.9,100.88,97.72,103.86,"Good","Mixed trend","Mixed trend",98.71,104.55,0.83,"Moderate","Price between support and resistance","-","101-102.83","100.37-103.88","Neutral","False",2.35,NA,"2025-08-05 14:02:00"
"SPXL","ETF",NA,"No",181.525,179.71,170.8,186.87,"Good","Mixed trend","Mixed trend",173.44,188.77,0.9,"Moderate","Price between support and resistance","-","179.76-183.71","179.82-183.23","Neutral","False",4.96,NA,"2025-08-05 14:01:00"
"SPY","ETF",NA,"No",629.97,623.67,610.26,635.39,"Good","Mixed trend","Mixed trend",616.42,640.99,0.81,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","628.5-631.51","Neutral","False",1.64,NA,"2025-08-05 14:01:00"
"STAA","Small",NA,"No",26.975,26.71,18.01,27.51,"Good","Mixed trend","Uptrend",18.19,23.01,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.74-27.21","Neutral","True",6.17,-1.44,"2025-08-05 13:59:00"
"STRL","Mid","Good","No",302.5564,299.53,247.13,308.61,"Good","Mixed trend","Uptrend",249.63,296.8,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","279.6-325.08","Neutral","False",2.66,8.56,"2025-08-05 13:58:00"
"SU","Large","Good","No",38.91,38.52,37.4,40.75,"Good","Mixed trend","Mixed trend",38.37,40.38,2.71,"Good","Value Zone - Price near support","-","38.82-39.42","38.32-39.51","Neutral","False",2.91,3.5,"2025-08-05 13:57:00"
"SWKS","Large","Moderate","Yes",67.83,67.15,65.18,69.19,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-20.31,"Hold","Value Zone - Price near support","-","67.75-68.26","67.16-68.51","Neutral","False",2.93,2.56,"2025-08-05 13:57:00"
"SYM","Large",NA,"No",63.195,60.11,48.29,64.46,"Good","Mixed trend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","61.39-66.28","Neutral","False",5.28,-0.08,"2025-08-05 13:59:00"
"T","Large","Good","Yes",27.895,27.62,26.81,28.11,"Moderate","Mixed trend","Uptrend",27.08,28.32,0.52,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.75-28.04","Neutral","False",2.24,1.75,"2025-08-05 14:03:00"
"TDG","Large","Moderate","Yes",1385.68,1371.82,1346.99,1418.54,"Moderate","Mixed trend","Downtrend",1503.62,1612.37,-1.92,"Hold","Low Value Zone - Price below support","-","1398.18-1434.23","1325.84-1413.49","Neutral","True",1.81,29.61,"2025-08-05 13:57:00"
"TDW","Mid","Good","No",61.5932,55.87,47.64,62.83,"Good","Mixed trend","Uptrend",48.12,56.41,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.45-66.18","Neutral","True",4.46,3.34,"2025-08-05 13:59:00"
"TECL","ETF",NA,"No",101.36,100.34,94.29,105.79,"Good","Mixed trend","Mixed trend",95.24,107.38,0.98,"Moderate","Price between support and resistance","-","99.91-100.77","99.48-103.24","Neutral","False",5.64,NA,"2025-08-05 14:01:00"
"TLT","ETF",NA,"No",88.197,87.32,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.24,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.98-88.41","Neutral","False",1.38,NA,"2025-08-05 14:02:00"
"TMF","ETF",NA,"No",39.44,39.05,36.68,40.23,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.04,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.51","39.15-39.74","Neutral","False",4.21,NA,"2025-08-05 14:01:00"
