"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","Moderate","No",60.555,60.555,60.533,60.81,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.77,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.35-59.95","59.71-61.41","Neutral","False",3.04,1.84,"2025-09-22 12:59:00"
"PFE","Large","Good","Yes",24.2717,24.274,24.287,24.03,1.01,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,4.06,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.78-24.03","24.03-24.5","Higher","False",2.91,1.89,"2025-09-22 13:03:00"
"TEVA","Large",NA,"No",19.2166666666667,19.237,19.331,18.35,4.72,"0.67","-","Mixed trend","Mixed trend","Hold","Oversold",16.88,20.43,0.5,"Moderate","Low reward, High risk zone","-","Strong",18.62,"18.39-18.75","18.81-19.67","Neutral","False",3.75,-0.15,"2025-09-22 13:03:00"
"DUOL","Large","Moderate","No",304.38,304.799,304.548,290.9,4.63,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,4.35,"Hold","Excellent reward to risk ratio zone","-","Moderate",304.74,"304.74-304.74","212.24-381.48","Neutral","False",6.47,2.44,"2025-09-22 13:03:00"
"QMMM","Mid",NA,"No",102.8345,103.571,104.835,82.84,24.14,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.34,"Moderate","Good reward to risk ratio zone","-","Strong",97.54,"83.33-97.54","89.1-113.46","Neutral","False",12.02,-0.17,"2025-09-22 13:01:00"
"DGNX","Mid",NA,"No",17.1116666666667,17.166,17.201,13.6,25.82,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.65,"15.84-16.65","16.03-17.91","Neutral","False",16.05,-0.07,"2025-09-22 13:03:00"
"GGAL","Mid","Moderate","No",31.205,31.193,31.15,26.45,17.98,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.21,"Hold","Excellent reward to risk ratio zone","-","Strong",31.11,"31.11-31.11","29.8-33.49","Neutral","False",5.94,6.33,"2025-09-22 13:03:00"
"PAM","Mid","Good","No",63.8483333333333,63.855,63.84,57.44,11.16,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.44,"Hold","Good reward to risk ratio zone","-","Strong",62.72,"58.93-63.15","60.5-67.19","Neutral","False",5.61,8.25,"2025-09-22 13:04:00"
"VIST","Mid","Good","No",36.6633333333333,36.657,36.693,33.7,8.79,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.92,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.29","34.7-38.76","Neutral","False",5.52,5.48,"2025-09-22 13:04:00"
"SRRK","Mid",NA,"No",33.4825,33.458,33.386,30.84,8.57,"2.8","-","Mixed trend","Mixed trend","Hold","-",30.05,44.96,3.34,"Hold","Excellent reward to risk ratio zone","-","Strong",33.15,"31.54-31.54","31.98-34.97","Neutral","False",5.65,-2.92,"2025-09-22 13:04:00"
"RACE","Large","Good","No",478.77,478.815,478.685,479.59,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.19-473.98","477.76-482.55","Higher","False",2.7,10.55,"2025-09-22 13:05:00"
"ACTU","-",NA,"No",7.05,7.055,7.056,6.64,6.17,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.98","6.9-7.22","Neutral","False",8.08,NA,"2025-09-22 13:04:00"
"OKYO","-",NA,"No",2.07773333333333,2.065,2.045,1.98,4.94,"-","-","Mixed trend","Mixed trend","Hold","Overbought",1.87,3.42,6.04,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.99-2.01","1.99-2.17","Neutral","False",8.17,NA,"2025-09-22 12:52:00"
"CRSP","Mid",NA,"No",62.175,62.141,62.245,62.32,-0.23,"0.64","-","Mixed trend","Mixed trend","Hold","-",54.68,72.73,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","60.46-63.96","Neutral","False",4.78,-5.4,"2025-09-22 13:05:00"
"ACHV","Micro",NA,"No",2.86843333333333,2.866,2.871,2.82,1.72,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,2.99,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.85,"2.77-2.84","2.75-2.99","Higher","False",6.94,-1.48,"2025-09-22 13:05:00"
"ADN","-",NA,"No",3.31,3.334,3.294,3.27,1.22,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,6.72,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.23","2.72-3.76","Lower","False",12.96,NA,"2025-09-22 13:01:00"
"PRPH","-",NA,"No",0.407633333333333,0.41,0.412,0.388,5.06,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,2.78,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.38-0.4","0.39-0.43","Higher","False",12.41,NA,"2025-09-22 13:03:00"
"IMMP","Micro",NA,"No",1.71093333333333,1.713,1.703,1.61,6.27,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.68,"1.62-1.68","1.49-1.89","Lower","False",5.3,-0.28,"2025-09-22 12:35:00"
"UMH","-",NA,"No",15.1716666666667,15.175,15.174,14.76,2.79,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.87-15.02","14.97-15.38","Neutral","False",2.69,NA,"2025-09-22 13:05:00"
"MNOV","-",NA,"No",1.26493333333333,1.268,1.27,1.27,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.25","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 12:51:00"
"GRCE","-",NA,"No",3.11,3.115,3.12,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.2","Neutral","False",6.62,NA,"2025-09-22 12:30:00"
"XAIR","Nano",NA,"No",2.25666666666667,2.256,2.252,2.23,1.2,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.19","2.15-2.37","Neutral","False",9.69,-10.01,"2025-09-22 13:04:00"
"ALVO","-",NA,"No",7.94383333333333,7.942,7.945,7.88,0.81,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,10.02,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.84,"7.78-7.86","7.72-8.18","Neutral","False",5.29,NA,"2025-09-22 13:05:00"
"GOGO","-",NA,"No",8.90333333333333,8.908,8.91,8.88,0.26,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,45.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.88,"8.88-8.88","8.8-8.99","Neutral","False",5.68,NA,"2025-09-22 13:04:00"
"DSGX","Mid","Moderate","No",102.518333333333,102.546,102.533,101.85,0.66,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.74,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.47-101.49","101.3-103.68","Neutral","False",2.72,1.69,"2025-09-22 13:04:00"
"IONS","Mid",NA,"No",61.6133333333333,61.59,61.621,61.01,0.99,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",60.76,"60.38-60.99","60.19-62.8","Higher","False",3.81,-1.76,"2025-09-22 13:06:00"
"AMDL","-",NA,"No",10.3378666666667,10.353,10.324,9.79,5.6,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.81,"Moderate","Good reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10.15-10.59","Neutral","False",10.82,NA,"2025-09-22 13:06:00"
"ULTY","-",NA,"No",5.665,5.664,5.665,5.67,-0.09,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.67,"5.67-5.67","5.65-5.68","Neutral","False",3.92,NA,"2025-09-22 13:06:00"
"AVGO","Large","Moderate","Yes",339.7558,340.003,339.8,344.94,-1.5,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","333.53-343.77","Neutral","False",4.89,3.9,"2025-09-22 13:07:00"
"WS","Small","Good","No",33.4466666666667,33.472,33.481,33.57,-0.37,"-","-","Downtrend","Mixed trend","Hold","-",30.82,35.15,0.66,"Moderate","Low reward, High risk zone","-","Weak",32.34,"32.78-33.12","33.2-33.76","Neutral","False",3.58,2.19,"2025-09-22 13:00:00"
