"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",4.0117,4.016,4.034,3.68,9.01,"4.52","Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,14.55,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.75-4.25","Neutral","False",16.51,-0.93,"2025-09-18 11:43:00"
"GIS","Large","Good","Yes",50.3016666666667,50.302,50.225,49.18,2.28,"-0.27","Good","Mixed trend","Mixed trend","Hold","Overbought",48.29,52.99,1.34,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.65","49.54-51.06","Neutral","False",2.46,5.29,"2025-09-18 11:43:00"
"MANU","Mid",NA,"No",15.4491333333333,15.469,15.481,15.38,0.45,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.12,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",14.7,"15.14-15.3","15.12-15.77","Higher","False",2.77,-0.26,"2025-09-18 11:43:00"
"HCWB","-",NA,"No",4.55013333333333,4.58,4.591,4.31,5.57,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,3,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",4.4,"4.28-4.4","4.25-4.81","Neutral","False",12.34,NA,"2025-09-18 11:37:00"
"SHOT","-",NA,"No",0.3279,0.328,0.328,0.304,7.86,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,30.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.32-0.32","0.31-0.34","Neutral","False",11.73,NA,"2025-09-18 11:43:00"
NA,"ETF",NA,"No",5.07666666666667,5.072,5.082,4.92,3.18,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.98-5.03","5.03-5.13","Neutral","False",10.17,NA,"2025-09-18 11:38:00"
"PRGS","Small","Moderate","No",43.2133333333333,43.205,43.195,41.91,3.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.62,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.35-42.78","42.63-43.74","Neutral","False",2.89,1.3,"2025-09-18 11:42:00"
"PH","Large","Good","Yes",755.176666666667,755.256,754.757,738.5,2.26,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",739.9,"740.08-747.63","717.94-789.28","Neutral","False",2.69,27.1,"2025-09-18 11:44:00"
"GRCE","Nano",NA,"No",3.0854,3.091,3.116,3.06,0.83,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.03-3.06","2.91-3.26","Neutral","False",6.62,-0.76,"2025-09-18 11:44:00"
"IINN","Nano",NA,"No",1.19126666666667,1.189,1.186,1.17,1.82,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.53,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.17-1.18","1.15-1.24","Neutral","False",7.19,-0.6,"2025-09-18 11:44:00"
"UAVS","Micro","Moderate","No",1.8637,1.865,1.87,1.8,3.54,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,7.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.86,"1.82-1.84","1.82-1.91","Neutral","False",12.55,24.42,"2025-09-18 11:44:00"
"SNTI","Nano",NA,"No",1.3956,1.385,NA,1.37,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,9.24,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.37-1.38","1.34-1.44","Neutral","False",8.81,-8.52,"2025-09-18 11:32:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.534,11.56,11.5,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",11.51,"11.27-11.38","10.73-11.59","Lower","False",5.98,-3.98,"2025-09-18 11:39:00"
"BIIB","Large","Good","Yes",144.426666666667,144.459,144.417,144.87,-0.31,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak",141.12,"141.54-142.99","142.55-146.19","Neutral","False",3.39,10.45,"2025-09-18 11:44:00"
"HWKN","Mid","Moderate","No",175.556666666667,175.437,175.522,173.71,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.05-173.8","172.35-178.68","Neutral","False",2.94,4.05,"2025-09-18 11:44:00"
"GANX","Micro",NA,"No",1.71653333333333,1.715,1.709,1.58,8.64,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.64,"1.59-1.64","1.64-1.79","Neutral","False",7.81,-0.59,"2025-09-18 11:44:00"
"BHVN","Small",NA,"No",14.87,14.879,14.88,14.7,1.16,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",14.7,"14.57-14.72","14.51-15.1","Neutral","False",8.19,-7.46,"2025-09-18 11:44:00"
"ORKA","-",NA,"No",16.1933333333333,16.199,16.201,16.21,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.98,18.92,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.87-16.03","15.59-16.79","Neutral","False",8.36,NA,"2025-09-18 11:44:00"
"HYG","-",NA,"No",81.1794,81.185,81.188,81.05,0.16,"0.1","Good","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.74,"Hold","Low reward, High risk zone","-","Moderate",79.38,"79.56-80.37","81.02-81.33","Neutral","False",0.58,NA,"2025-09-18 11:45:00"
"AVGO","Large","Moderate","Yes",347.453333333333,347.468,347.801,346.17,0.37,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.67,"Moderate","Low reward, High risk zone","-","Strong",340.06,"340.5-343.98","343.18-351.27","Neutral","False",4.89,3.91,"2025-09-18 11:46:00"
"VVPR","-",NA,"No",5.02893333333333,5.042,5.046,4.84,3.9,"2.58","Moderate","Downtrend","Mixed trend","Hold","-",4.68,8.82,12.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-4.98","4.72-5.31","Higher","False",11.14,NA,"2025-09-18 11:43:00"
"SEGG","-",NA,"No",5.11666666666667,5.133,5.126,5.01,2.13,"-","Moderate","Downtrend","Mixed trend","Hold","-",2.1,7.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.07","4.8-5.43","Neutral","False",11.32,NA,"2025-09-18 11:40:00"
"VSTD","Nano",NA,"No",1.8521,1.857,1.864,1.75,5.83,"3.86","Moderate","Downtrend","Mixed trend","Hold","-",1.28,9.71,13.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.81,"1.75-1.81","1.72-1.99","Neutral","False",13.49,-0.62,"2025-09-18 11:44:00"
"BTAI","-",NA,"No",3.04293333333333,3.05,3.061,2.9,4.93,"1.86","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.82,8.26,23.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.96","2.88-3.2","Neutral","False",15.1,NA,"2025-09-18 11:44:00"
"LQD","-",NA,"No",111.584133333333,111.616,111.655,112.06,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",107.13,115.17,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.35-110.46","111.37-111.9","Higher","False",0.61,NA,"2025-09-18 11:45:00"
