"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",475.806666666667,475.954,476.826,478,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",464.15,530.81,4.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",466.48,"466.29-471.05","469-476.92","Lower","False",2,10.45,"2025-09-15 10:13:00"
"TLSA","Micro",NA,"No",1.71,1.718,1.709,1.69,1.18,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.69","1.43-1.98","Neutral","False",9.49,-0.11,"2025-09-15 10:13:00"
"INMB","Micro",NA,"No",2.02336666666667,2.025,2.034,2.01,0.67,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,4.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.98-2","1.78-2.26","Neutral","False",14.34,-2.49,"2025-09-15 10:13:00"
"KRYS","Mid","Good","No",147.961666666667,148.114,148.457,143.68,2.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-",136.39,162.59,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News",145.04,"145-146.48","98.95-199.37","Higher","False",2.75,4.92,"2025-09-15 10:13:00"
"VWAV","-",NA,"No",11.2670666666667,11.281,11.39,10.92,3.18,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.04-11.16","10.67-11.92","Higher","False",13.03,NA,"2025-09-15 10:13:00"
"MOBX","-",NA,"No",0.950933333333333,0.951,0.953,0.925,2.8,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,7.19,"Good","Excellent reward to risk ratio zone"," Positive News",0.95,"0.93-0.94","0.93-0.99","Higher","False",8.86,NA,"2025-09-15 10:13:00"
"DSGX","Mid","Moderate","No",103.865,103.949,104.058,104.3,-0.42,"-","Good","Mixed trend","Mixed trend","Hold","-",99.57,111.46,1.78,"Moderate","Good reward to risk ratio zone"," Positive News",101.92,"101.78-102.82","102.82-104.92","Neutral","False",2.51,1.69,"2025-09-15 10:13:00"
"LH","Large","Moderate","Yes",277.551466666667,277.439,277.301,277.95,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.4,289.86,0.63,"Moderate","Low reward, High risk zone"," Positive News",272.44,"272-274.77","276.71-278.11","Neutral","False",1.66,9.06,"2025-09-15 10:12:00"
"ULTY","-",NA,"No",5.59663333333333,5.597,5.598,5.57,0.48,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.8,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.61","Neutral","False",2.12,NA,"2025-09-15 10:13:00"
"IWM","-",NA,"No",238.873333333333,238.853,238.986,238.34,0.22,"0.44","Good","Mixed trend","Mixed trend","Hold","-",220.41,246.36,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.09-236.48","238.76-239.53","Higher","False",1.5,NA,"2025-09-15 10:14:00"
"FAS","-",NA,"No",177.956666666667,177.931,178.372,177.06,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.53,186.27,0.56,"Moderate","Low reward, High risk zone","-",174.44,"174.4-176.18","177.41-179.72","Higher","False",5,NA,"2025-09-15 10:14:00"
"DIA","-",NA,"No",459.596133333333,459.595,459.812,459.32,0.06,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",436.45,472.75,0.57,"Moderate","Low reward, High risk zone","-",450.8,"450.41-455","457.37-461.91","Higher","False",0.91,NA,"2025-09-15 10:14:00"
"TNA","-",NA,"No",43.5733333333333,43.561,43.63,43.3,0.63,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-",36.6,45.74,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.7-43.13","43.52-43.93","Higher","False",4.36,NA,"2025-09-15 10:14:00"
"VB","-",NA,"No",256.021666666667,255.993,256.084,255.41,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.5,"Moderate","Low reward, High risk zone","-",250.88,"250.9-253.46","255.68-256.52","Neutral","False",1.23,NA,"2025-09-15 10:14:00"
"AVGO","Large","Moderate","Yes",360.865,360.925,360.65,359.87,0.28,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.64-357.25","357.38-364.37","Neutral","False",3.34,3.88,"2025-09-15 10:14:00"
"NVDA","Large","Good","Yes",174.882133333333,175.127,175.491,177.82,-1.65,"-1.22","Moderate","Downtrend","Mixed trend","Hold","Oversold",165.44,188.64,1.52,"Moderate","Good reward to risk ratio zone","-",174.97,"174.71-175.48","172.86-176.7","Higher","False",2.7,3.51,"2025-09-15 10:11:00"
"ORCL","Large","Good","Yes",302.535,303.308,304.024,292.18,3.54,"4.95","Good","Downtrend","Mixed trend","Hold","-",231.09,353.52,0.71,"Hold","Low reward, High risk zone","-",296.49,"293.73-293.73","298.18-306.93","Neutral","False",3.81,4.31,"2025-09-15 10:11:00"
"DNN","Mid",NA,"No",2.37333333333333,2.38,2.378,2.37,0.14,"-0.57","Moderate","Downtrend","Mixed trend","Hold","-",2.01,2.56,0.52,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.32-2.35","2.3-2.44","Neutral","False",5.43,-0.06,"2025-09-15 10:13:00"
"ARKG","-",NA,"No",25.605,25.647,25.703,25.6,0.02,"0.73","Moderate","Downtrend","Mixed trend","Hold","Oversold",23.95,27.36,1.12,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.09-25.34","25.05-26.07","Neutral","False",3.51,NA,"2025-09-15 10:14:00"
