"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",363.6836,363.501,363.316,369.57,-1.59,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Overbought",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.41-360.04","359-368.48","Neutral","False",3.32,3.91,"2025-09-11 10:09:00"
"SNAP","Large",NA,"No",7.1439,7.157,7.16,7.05,1.33,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.96,10.64,18.96,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7-7.07","7.06-7.23","Neutral","False",3.7,-0.32,"2025-09-11 10:09:00"
"CRWV","Large",NA,"No",115.395,115.298,115.366,117.14,-1.49,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",84.19,169.97,1.75,"Hold","Good reward to risk ratio zone","-",112.7,"112.43-114.24","112.25-118.39","Neutral","False",9.42,-2.32,"2025-09-11 10:09:00"
"SOUN","Mid",NA,"No",14.425,14.457,14.457,14.05,2.67,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.87,17.47,1.19,"Moderate","Moderate reward to risk ratio zone","-",13.72,"14-14.12","14.09-14.76","Neutral","False",6.46,-0.68,"2025-09-11 10:09:00"
"PLTR","Large","Moderate","Yes",165.24,165.387,165.592,166.74,-0.9,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.65,"Moderate","Good reward to risk ratio zone","-",161.7,"161.94-163.59","164.13-166.51","Neutral","False",3.92,0.29,"2025-09-11 10:09:00"
"NOK","Large","Moderate","No",4.595,4.6,4.598,4.57,0.55,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,5.33,2.72,"Hold","Good reward to risk ratio zone","-",4.57,"4.51-4.55","4.55-4.65","Neutral","False",2.44,0.19,"2025-09-11 10:10:00"
"TTD","Large","Moderate","No",46.25,46.234,46.373,46.14,0.24,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,18.32,"Hold","Excellent reward to risk ratio zone","-",45.08,"45.32-45.79","45.51-46.89","Neutral","False",4.44,0.83,"2025-09-11 10:10:00"
"UPS","Large","Good","Yes",83.757,83.738,83.779,83.85,-0.11,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,19.86,"Moderate","Excellent reward to risk ratio zone","-",82.12,"81.79-82.12","82.3-86.17","Neutral","False",2.22,6.72,"2025-09-11 10:10:00"
"ZLAB","Mid",NA,"No",32,31.987,31.954,28.4,12.68,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.79,"Hold","Good reward to risk ratio zone","-",30.97,"30.81-30.97","30.53-33.47","Neutral","False",6.43,-2,"2025-09-11 10:10:00"
"STLA","Large",NA,"No",9.2919,9.296,9.27,8.75,6.19,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,2.37,"Hold","Good reward to risk ratio zone","-",8.82,"8.75-8.83","9.21-9.55","Neutral","False",4.24,-0.94,"2025-09-11 10:10:00"
"ONC","Large",NA,"No",331.49,331.949,331.792,313.93,5.59,"3.09","Good","Mixed trend","Mixed trend","Hold","-",286.34,359.19,0.61,"Moderate","Low reward, High risk zone","-",324.38,"322-328.18","316.31-346.67","Neutral","False",3.88,-1.69,"2025-09-11 10:10:00"
"GXAI","Nano",NA,"No",1.82,1.816,1.804,1.55,17.42,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.32,3.03,2.42,"Moderate","Good reward to risk ratio zone","-",1.62,"1.55-1.62","1.75-2.17","Higher","False",7.91,-0.59,"2025-09-11 10:10:00"
"AENT","Small","Moderate","No",6.07,6.052,6.103,6.97,-12.91,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.51,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.01","4.23-7.91","Neutral","False",7.06,0.23,"2025-09-11 10:07:00"
"TEN","Small","Moderate","No",21.445,21.488,21.532,21.51,-0.3,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.01-21.23","20.94-21.95","Neutral","False",3.8,4.47,"2025-09-11 10:10:00"
"UAVS","Micro","Moderate","No",1.925,1.924,1.918,2.05,-6.1,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,8.84,"Good","Excellent reward to risk ratio zone"," Positive News",1.89,"1.57-1.89","1.67-2.19","Neutral","False",13.07,24.42,"2025-09-11 10:11:00"
"FEMY","-",NA,"No",0.3688,0.367,0.369,0.359,2.73,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,26.51,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.36","0.31-0.42","Neutral","False",8.6,NA,"2025-09-11 10:11:00"
"SHLS","-",NA,"No",6.965,6.957,6.932,6.88,1.24,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.54,7.79,0.58,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.82-6.87","6.82-7.03","Lower","False",6.84,NA,"2025-09-11 10:11:00"
"LXRX","Small",NA,"No",1.1165,1.125,1.124,1.08,3.38,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.19,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.11-1.19","Higher","False",6.23,-0.32,"2025-09-11 10:11:00"
"ENLV","-",NA,"No",1.05,1.052,1.049,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.02-1.08","Neutral","False",6.01,NA,"2025-09-11 10:10:00"
"UPXI","Small",NA,"No",5.7,5.73,5.733,5.46,4.4,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.48-5.96","Neutral","False",16.03,-21.77,"2025-09-11 10:11:00"
NA,"ETF",NA,"No",5.26,5.287,5.241,4.86,8.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.12","4.69-5.85","Neutral","False",10.5,NA,"2025-09-11 10:11:00"
"IMMX","Micro",NA,"No",2.23,2.228,2.228,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.17","2.12-2.31","Neutral","False",7.48,-0.77,"2025-09-11 10:11:00"
"SLS","Micro",NA,"No",1.92,1.92,1.904,1.88,2.13,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News",1.79,"1.67-1.79","1.73-2.11","Neutral","False",6.75,-0.3,"2025-09-11 10:11:00"
"BDSX","-",NA,"No",0.4173,0.419,0.415,0.522,-20.06,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.36,"Good","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.31-0.52","Neutral","False",9.45,NA,"2025-09-11 10:11:00"
"APGE","Mid",NA,"No",37.71,37.91,37.932,37.49,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,7.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.96-37.33","37.45-38.42","Higher","False",4.47,-4.14,"2025-09-11 10:11:00"
"MOBX","-",NA,"No",1.02,1.03,1.03,1.04,-1.92,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,3.03,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1-1.01","0.98-1.07","Higher","False",7.9,NA,"2025-09-11 10:11:00"
"DAL","Large","Good","Yes",61.32,61.328,61.288,61.39,-0.11,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.61,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.09-60.71","59.31-63.33","Neutral","False",3.75,6.88,"2025-09-11 10:11:00"
"ALLY","Large","Moderate","No",41.38,41.377,41.339,41.11,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.63,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.55-40.97","41.01-41.75","Neutral","False",2.16,1.04,"2025-09-11 10:11:00"
"GAME","-",NA,"No",0.7409,0.74,0.736,0.733,1.08,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,36.5,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.67-0.81","Neutral","False",10.99,NA,"2025-09-11 10:11:00"
"CBRL","Small","Good","No",49.15,49.198,49.294,49.17,-0.04,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.41,73.55,33.07,"Moderate","Excellent reward to risk ratio zone"," Positive News",48.02,"48.17-48.66","48.78-49.7","Neutral","False",6.88,2.58,"2025-09-11 10:11:00"
"BRX","Mid","Moderate","No",28.01,28.029,28.043,27.79,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.45-27.73","27.71-28.31","Neutral","False",2.33,1.09,"2025-09-11 10:11:00"
"ALGT","Small",NA,"No",63.53,63.469,63.421,62.95,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.53,"Moderate","Low reward, High risk zone"," Positive News",62.72,"62.26-62.89","62.65-64.09","Neutral","False",6.77,-16.02,"2025-09-11 10:11:00"
"IBIT","-",NA,"No",64.95,64.949,64.952,64.53,0.65,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.07,71.47,2.26,"Moderate","Good reward to risk ratio zone","-",63.7,"63.65-64.3","64.61-65.05","Lower","False",3.16,NA,"2025-09-11 10:11:00"
"AMDL","-",NA,"No",9.745,9.763,9.794,10.12,-3.71,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,5.34,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.55-9.64","9.49-10","Neutral","False",6.92,NA,"2025-09-11 10:11:00"
"ULTY","-",NA,"No",5.5199,5.517,5.516,5.59,-1.25,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,7.57,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.41-5.46","5.5-5.53","Neutral","False",2.23,NA,"2025-09-11 10:12:00"
"ETHE","-",NA,"No",36.39,36.414,36.448,35.63,2.13,"1.99","Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.48,41.04,0.79,"Moderate","Moderate reward to risk ratio zone","-",35.28,"35.66-36.03","35.82-36.97","Higher","False",4.92,NA,"2025-09-11 10:12:00"
"AMZU","-",NA,"No",38.6997,38.779,38.916,38.87,-0.44,"1.04","Good","Mixed trend","Mixed trend","Hold","Oversold",36.83,43.09,2.35,"Good","Good reward to risk ratio zone","-",38.22,"37.93-38.31","37.86-39.24","Higher","False",3.74,NA,"2025-09-11 10:12:00"
"ETHT","-",NA,"No",103.86,104.092,104.323,99.66,4.21,"4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",81.71,134.71,1.39,"Moderate","Moderate reward to risk ratio zone","-",101.92,"101.78-102.82","100.79-107.05","Higher","False",10.03,NA,"2025-09-11 10:12:00"
"FETH","-",NA,"No",44.105,44.128,44.168,43.15,2.21,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.87,49.66,0.77,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.22-43.66","43.84-44.45","Neutral","False",5.01,NA,"2025-09-11 10:12:00"
"XLE","-",NA,"No",89.27,89.228,89.188,89.11,0.18,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.71,"Moderate","Low reward, High risk zone","-",87.22,"87.48-88.38","88.24-90.44","Neutral","False",1.86,NA,"2025-09-11 10:12:00"
"XBTY","-",NA,"No",21.9617,21.97,21.964,21.81,0.7,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.27,26.18,6.08,"Moderate","Excellent reward to risk ratio zone","-",21.56,"21.52-21.74","21.85-22.08","Neutral","False",3.26,NA,"2025-09-11 10:12:00"
"AVUV","-",NA,"No",100.75,100.757,100.692,100.04,0.71,"-","Good","Mixed trend","Mixed trend","Hold","-",92.94,104.24,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.74-99.74","99.56-101.94","Neutral","False",1.43,NA,"2025-09-11 10:12:00"
"RING","-",NA,"No",58.8,58.795,58.743,58.86,-0.1,"-0.49","Good","Mixed trend","Mixed trend","Hold","-",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.62-58.21","58.24-59.11","Lower","False",2.66,NA,"2025-09-11 10:12:00"
"ETH","-",NA,"No",41.58,41.601,41.644,40.71,2.14,"1.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.76,46.82,0.77,"Moderate","Moderate reward to risk ratio zone","-",41.16,"40.75-41.16","40.84-42.32","Neutral","False",4.96,NA,"2025-09-11 10:12:00"
"SNPS","Large","Moderate","Yes",418.42,418.142,415.284,387.78,7.9,"7.4","Good","Mixed trend","Downtrend","Hold","Overbought",368.28,666.43,4.95,"Hold","Excellent reward to risk ratio zone","-",404.03,"394-404.03","411.79-430","Neutral","False",2.33,8.64,"2025-09-11 10:10:00"
