"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",176.494833333333,176.538,176.487,170.29,3.64,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.2","174.84-178.58","Neutral","False",5.67,3.51,"2025-09-18 13:02:00"
"TSLA","Large","Moderate","Yes",425.575933333333,425.414,424.999,425.86,-0.07,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","421.36-428.37","Neutral","False",5.73,1.66,"2025-09-18 13:03:00"
"AMZN","Large","Good","Yes",233.134,233.116,233.045,231.62,0.65,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",228.34,"228.47-230.8","231.55-234.61","Neutral","False",3.05,6.55,"2025-09-18 13:08:00"
"GOOGL","Large","Good","Yes",250.29,250.276,250.248,249.53,0.3,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.28-247.79","248.85-251.66","Neutral","False",3.26,9.38,"2025-09-18 13:08:00"
"FDX","Large","Good","Yes",226.618333333333,226.494,226.437,225.78,0.37,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.35,"Moderate","Excellent reward to risk ratio zone","-","Moderate",222.46,"222.09-224.35","224.49-228.75","Neutral","False",3.22,16.82,"2025-09-18 13:02:00"
"LEN","Large","Good","Yes",133.765233333333,133.753,133.788,132.97,0.6,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","132.04-135.46","Neutral","False",3.81,12.07,"2025-09-18 13:02:00"
"F","Large","Moderate","Yes",11.7279,11.729,11.723,11.66,0.58,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.86,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.5-11.61","11.65-11.79","Neutral","False",2.87,0.78,"2025-09-18 13:03:00"
"PYPL","Large","Good","Yes",68.9317,68.968,69.119,68.62,0.45,"2.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.52,81.29,3.64,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.04-69.78","Neutral","False",3.44,4.67,"2025-09-18 13:03:00"
"HYFT","Micro",NA,"No",1.88113333333333,1.882,1.894,1.55,21.36,"4.22","Moderate","Mixed trend","Mixed trend","Hold","-",1.43,3.32,3.21,"Hold","Excellent reward to risk ratio zone","-","Strong",1.63,"1.55-1.63","1.73-2.04","Neutral","False",10.31,-0.66,"2025-09-18 13:05:00"
"GIS","Large","Good","Yes",49.91,49.929,49.965,49.18,1.48,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.93,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.91-49.41","49.23-50.52","Neutral","False",2.46,5.29,"2025-09-18 13:05:00"
"HCWB","-",NA,"No",4.595,4.597,4.579,4.31,6.61,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.74,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.43,"4.28-4.43","4.29-4.88","Neutral","False",12.34,NA,"2025-09-18 12:56:00"
"VVPR","-",NA,"No",5.06,5.061,5.068,4.84,4.55,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5.01","4.82-5.33","Neutral","False",11.14,NA,"2025-09-18 13:05:00"
"SHOT","-",NA,"No",0.319866666666667,0.32,0.32,0.304,5.22,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,42.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Higher","False",11.73,NA,"2025-09-18 13:05:00"
"PRGS","Small","Moderate","No",43.0833333333333,43.088,43.107,41.91,2.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",42.14,"42.22-42.65","42.67-43.7","Neutral","False",2.89,1.3,"2025-09-18 13:04:00"
"SEGG","-",NA,"No",5.3064,5.26,5.186,5.01,5.92,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",2.1,7.16,0.57,"Hold","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.1","4.91-5.69","Neutral","False",11.32,NA,"2025-09-18 12:53:00"
"VSTD","Nano",NA,"No",1.90263333333333,1.9,1.899,1.75,8.72,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,12.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.82","1.65-2.18","Neutral","False",13.49,-0.62,"2025-09-18 13:05:00"
"PH","Large","Good","Yes",757.125,757.008,756.354,738.5,2.52,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",741.86,"741.98-749.55","748.18-766.45","Neutral","False",2.69,27.1,"2025-09-18 13:04:00"
"GRCE","Nano",NA,"No",3.14546666666667,3.142,3.117,3.06,2.79,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,5.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.08-3.09","2.99-3.3","Neutral","False",6.62,-0.76,"2025-09-18 13:05:00"
"BLBX","Nano",NA,"No",6.575,6.573,6.54,6.5,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.42,"6.34-6.42","5.66-7.48","Neutral","False",9.74,-1.07,"2025-09-18 13:03:00"
"IINN","Nano",NA,"No",1.19396666666667,1.194,1.189,1.17,2.05,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,4.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.18","1.17-1.2","Lower","False",7.19,-0.6,"2025-09-18 13:06:00"
"LMFA","Nano",NA,"No",1.24166666666667,1.241,1.234,1.21,2.62,"3.74","Good","Mixed trend","Mixed trend","Hold","-",1.12,5.26,34.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.21-1.22","1.21-1.28","Neutral","False",10.2,-4.56,"2025-09-18 13:03:00"
"TNXP","Micro","Good","No",28.46,28.466,28.505,27.71,2.71,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,17.04,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",28.56,"28.56-28.56","27.57-29.31","Neutral","False",11.35,2537,"2025-09-18 13:06:00"
"SNTI","Nano",NA,"No",1.3961,1.395,1.392,1.37,1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,12.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.37-1.38","1.35-1.43","Lower","False",8.81,-8.52,"2025-09-18 12:54:00"
"ACHV","Micro",NA,"No",2.95166666666667,2.955,2.954,2.96,-0.28,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.94,"2.89-2.92","2.88-3.03","Neutral","False",6.94,-1.48,"2025-09-18 13:06:00"
"ELTX","Micro",NA,"No",11.4538333333333,11.443,11.503,11.5,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.22-11.34","10.72-11.54","Lower","False",5.98,-3.98,"2025-09-18 12:51:00"
"BIIB","Large","Good","Yes",144.646666666667,144.695,144.8,144.87,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.24-146.04","Neutral","False",3.39,10.45,"2025-09-18 13:06:00"
"BTAI","-",NA,"No",3.03663333333333,3.034,3.055,2.9,4.71,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,23.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.98","2.94-3.16","Neutral","False",15.1,NA,"2025-09-18 13:06:00"
"VOR","-",NA,"No",1.51833333333333,1.518,1.515,1.52,-0.11,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.48,"1.46-1.48","1.47-1.56","Neutral","False",9.9,NA,"2025-09-18 13:06:00"
"ADN","-",NA,"No",3.45833333333333,3.459,3.457,3.24,6.74,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.39","3.29-3.63","Neutral","False",12.96,NA,"2025-09-18 13:05:00"
"BHVN","Small",NA,"No",15.3283333333333,15.34,15.352,14.7,4.27,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.93","15-15.66","Neutral","False",8.19,-7.46,"2025-09-18 13:06:00"
"EEM","-",NA,"No",53.095,53.093,53.082,53.26,-0.31,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.03-52.56","52.84-53.35","Neutral","False",1.58,NA,"2025-09-18 13:07:00"
"MSTY","-",NA,"No",16.3583333333333,16.364,16.366,15.63,4.66,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.91,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.23-16.57","Neutral","False",7.92,NA,"2025-09-18 13:07:00"
"GANX","Micro",NA,"No",1.69333333333333,1.7,1.7,1.58,7.17,"2.62","Moderate","Downtrend","Mixed trend","Hold","-",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.68,"1.59-1.67","1.62-1.78","Neutral","False",7.81,-0.59,"2025-09-18 13:06:00"
