"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","-",NA,"No",111.701666666667,111.698,111.678,111.49,0.19,"-","-","Uptrend","Mixed trend","Hold","-",107.33,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.47-110.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.53-111.87","Neutral","False",0.61,NA,"2025-09-23 15:55:00"
"DIA","-",NA,"No",463.153333333333,463.057,462.842,463.67,-0.11,"0.13","-","Uptrend","Mixed trend","Hold","Overbought",438.49,477.53,0.59,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.89-458.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.89-464.18","Neutral","False",1.71,NA,"2025-09-23 15:55:00"
"TSLA","Large","Moderate","Yes",428.998333333333,428.937,428.761,434.21,-1.2,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",420.42,"420.42-424.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","424.53-433.07","Neutral","False",5.73,1.69,"2025-09-23 15:51:00"
"GOOGL","Large","Good","Yes",251.538333333333,251.528,251.401,252.53,-0.39,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.51-249.02","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.82-253.19","Neutral","False",3.26,9.37,"2025-09-23 15:56:00"
"SCS","Small","Good","No",16.9033333333333,16.904,16.9,16.9,0.02,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.56-16.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.79-17.02","Neutral","False",3.55,1.04,"2025-09-23 15:50:00"
"F","Large","Moderate","Yes",11.7505333333333,11.749,11.747,11.66,0.78,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.77,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",11.74,"11.52-11.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.65-11.85","Neutral","False",2.87,0.78,"2025-09-23 15:51:00"
"ABEV","Large","Moderate","No",2.3264,2.328,2.33,2.27,2.48,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",1.96,"2.28-2.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","2.29-2.36","Neutral","False",2.54,0.18,"2025-09-23 15:51:00"
"RZLV","-",NA,"No",7.19373333333333,7.189,7.171,6.38,12.75,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.59,"6.38-6.59","HOLD (Price near resistance)","HOLD","6.9-7.45","Neutral","False",10.96,NA,"2025-09-23 15:53:00"
"PRPH","-",NA,"No",0.448466666666667,0.448,0.447,0.45,-0.34,"-9.33","-","Mixed trend","Mixed trend","Hold","-",0.35,0.58,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.44","HOLD","HOLD","0.41-0.48","Neutral","False",12.41,NA,"2025-09-23 15:53:00"
"SLDB","Small",NA,"No",5.32166666666667,5.324,5.338,5.17,2.93,"-","-","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.54,7.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.14-5.5","Neutral","False",8.51,-2.79,"2025-09-23 15:53:00"
"LXRX","Small",NA,"No",1.215,1.214,1.215,1.16,4.74,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.21","HOLD","HOLD","1.19-1.25","Neutral","False",8.79,-0.32,"2025-09-23 15:54:00"
"BA","-",NA,"Yes",215.945,215.931,216.111,212.09,1.82,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,5.11,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Very Strong",211.68,"211.63-213.79","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","213.26-218.85","Higher","False",3.16,NA,"2025-09-23 15:54:00"
"IONS","Mid",NA,"No",62.5683333333333,62.564,62.475,61.36,1.97,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.74,"61.25-61.94","HOLD (Price near resistance)","HOLD","62.07-63.23","Higher","False",3.81,-1.76,"2025-09-23 15:54:00"
"NVGS","Small","Moderate","No",16.5766666666667,16.587,16.573,16.33,1.51,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",16.58,"16.25-16.41","HOLD","HOLD","16.14-16.89","Neutral","False",2.47,1.26,"2025-09-23 15:54:00"
"SOXL","-",NA,"No",34.3633333333333,34.344,34.246,34.43,-0.19,"1.12","-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",33.32,"33.67-34.02","HOLD (Price near resistance)","HOLD","33.9-34.69","Neutral","False",9.76,NA,"2025-09-23 15:55:00"
"IWM","-",NA,"No",244.156666666667,244.19,244.055,244.39,-0.1,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.41,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"239.28-241.72","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.12-245","Neutral","False",2.04,NA,"2025-09-23 15:55:00"
"IBIT","-",NA,"No",63.3484666666667,63.356,63.386,63.65,-0.47,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,47.77,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",61.74,"62.08-62.72","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","63.08-63.54","Neutral","False",3.78,NA,"2025-09-23 15:55:00"
"HYG","-",NA,"No",81.225,81.224,81.22,81.32,-0.12,"0.05","-","Mixed trend","Mixed trend","Hold","-",78.68,83.19,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",79.38,"79.6-80.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.13-81.3","Neutral","False",0.58,NA,"2025-09-23 15:55:00"
"ULTY","-",NA,"No",5.64663333333333,5.644,5.64,5.67,-0.41,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.66,"5.54-5.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 15:55:00"
"TLT","-",NA,"No",89.3083333333333,89.314,89.291,88.7,0.69,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.52-88.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.09-89.5","Neutral","False",1.23,NA,"2025-09-23 15:55:00"
"TMF","-",NA,"No",40.215,40.221,40.189,39.83,0.97,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.21,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.41-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.88-40.54","Neutral","False",3.54,NA,"2025-09-23 15:55:00"
"AVGO","Large","Moderate","Yes",338.880833333333,339.076,339.03,338.79,0.03,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",332.22,"332.1-335.49","HOLD","HOLD","335.41-341.8","Neutral","False",4.89,3.9,"2025-09-23 15:56:00"
"AMZN","Large","Good","Yes",220.756633333333,220.809,220.834,227.63,-3.02,"0.28","-","Downtrend","Mixed trend","Hold","-",220.57,244.24,118.66,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",216.58,"216.34-218.55","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.26-223.12","Neutral","False",3.06,6.56,"2025-09-23 15:51:00"
"INTC","Large",NA,"Yes",29.3116666666667,29.328,29.361,28.76,1.92,"0.84","-","Downtrend","Mixed trend","Hold","Oversold",22.59,33.11,0.57,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",28.42,"28.72-28.98","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","28.96-29.68","Neutral","False",6.01,-4.77,"2025-09-23 15:51:00"
"DVN","Large","Good","Yes",34.4966666666667,34.512,34.545,33.72,2.3,"0.68","-","Downtrend","Mixed trend","Hold","Oversold",32.74,37.39,1.62,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",33.32,"33.81-34.16","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","34-34.91","Neutral","False",3.25,4.44,"2025-09-23 15:52:00"
"XLE","-",NA,"No",89.26,89.31,89.367,87.67,1.81,"0.43","-","Downtrend","Mixed trend","Hold","Oversold",84.63,92.72,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",87.22,"87.47-88.37","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","88.32-89.69","Neutral","False",2.31,NA,"2025-09-23 15:55:00"
"WKSP","Nano",NA,"No",3.375,3.379,3.385,3.37,0.15,"-2.22","-","Mixed trend","Downtrend","Hold","-",3.2,4.81,9.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.35","HOLD","HOLD","3.2-3.54","Higher","False",8.9,-7.22,"2025-09-23 15:52:00"
