"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","-",NA,"Yes",216.306666666667,216.256,216.19,212.09,1.99,"2.62","-","Uptrend","Mixed trend","Hold","-",209.85,248.16,4.92,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",211.68,"211.98-214.15","HOLD","HOLD","213.24-219.42","Neutral","False",3.16,NA,"2025-09-23 12:41:00"
"ULTY","-",NA,"No",5.67833333333333,5.676,5.675,5.67,0.15,"0.24","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,7.63,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.57-5.62","HOLD","HOLD","5.65-5.7","Neutral","False",3.92,NA,"2025-09-23 12:42:00"
"AMDL","-",NA,"No",10.3946666666667,10.382,10.368,10.09,3.02,"1.21","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,2.63,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.8,"10.12-10.2","HOLD","HOLD","10.29-10.49","Neutral","False",10.82,NA,"2025-09-23 12:42:00"
"NVDA","Large","Good","Yes",179.566666666667,179.539,179.584,183.61,-2.2,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",176.4,"175.98-177.77","HOLD","HOLD","178.1-180.87","Neutral","False",5.67,3.51,"2025-09-23 12:38:00"
"AMZN","Large","Good","Yes",222.692366666667,222.69,222.617,227.63,-2.17,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,10.35,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",218.54,"218.24-220.46","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.81-225.6","Neutral","False",3.05,6.56,"2025-09-23 12:39:00"
"AAPL","Large","Good","Yes",255.655,255.657,255.716,256.08,-0.17,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",250.88,"250.54-253.09","HOLD (Price near resistance)","HOLD","253.9-257.37","Neutral","False",3.38,6.58,"2025-09-23 12:39:00"
"CNXC","Mid","Good","No",55.95,55.972,55.938,55.53,0.76,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.41,"Hold","Moderate reward to risk ratio zone","HOLD","None",54.88,"54.83-55.39","HOLD","HOLD","55.2-56.7","Neutral","False",4.37,3.65,"2025-09-23 12:38:00"
"FUL","Mid","Moderate","No",60.3733333333333,60.374,60.457,60.66,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-",57.86,65.25,1.87,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"59.16-59.77","HOLD","HOLD","57.39-64.31","Higher","False",3.04,1.84,"2025-09-23 12:38:00"
"MU","Large","Good","Yes",168.078333333333,168.204,168.301,164.62,2.1,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",164.64,"164.72-166.25","HOLD (Price near resistance)","HOLD","166.57-169.42","Neutral","False",4.71,5.55,"2025-09-23 12:38:00"
"SCS","Small","Good","No",16.9383333333333,16.937,16.933,16.9,0.23,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.6-16.77","HOLD (Price near resistance)","HOLD","16.78-17.1","Neutral","False",3.55,1.04,"2025-09-23 12:38:00"
"MARA","Mid","Good","No",18.3287333333333,18.333,18.395,18.35,-0.12,"1.12","-","Mixed trend","Mixed trend","Hold","Oversold",15.81,21.46,1.25,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"17.96-18.15","HOLD","HOLD","17.88-18.84","Neutral","False",7.73,1.86,"2025-09-23 12:39:00"
"DVN","Large","Good","Yes",34.8583333333333,34.861,34.89,33.72,3.38,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.51","HOLD","HOLD","34.14-35.34","Neutral","False",3.25,4.44,"2025-09-23 12:39:00"
"CRGY","Mid",NA,"No",9.199,9.195,9.185,8.5,8.22,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.12,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.08","HOLD","HOLD","8.9-9.53","Neutral","False",5.19,-0.34,"2025-09-23 12:40:00"
"F","Large","Moderate","Yes",11.7871,11.787,11.787,11.66,1.09,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.69,"Hold","Low reward, High risk zone","HOLD Negative EPS","Moderate",11.71,"11.55-11.67","HOLD","HOLD","11.6-11.96","Neutral","False",2.87,0.78,"2025-09-23 12:40:00"
"ERJ","Large","Moderate","No",60.66,60.642,60.673,60.27,0.65,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",59.78,"59.45-60.03","HOLD (Price near resistance)","HOLD","59.75-61.54","Neutral","False",3.77,2.08,"2025-09-23 12:40:00"
"RZLV","-",NA,"No",7.27036666666667,7.266,7.191,6.38,13.96,"3.89","-","Mixed trend","Mixed trend","Hold","Overbought",3.68,8.64,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.56,"6.38-6.56","HOLD (Price near resistance)","HOLD","7.1-7.59","Neutral","False",10.96,NA,"2025-09-23 12:40:00"
"PROF","Micro",NA,"No",4.66,4.673,4.646,4.3,8.37,"-","-","Mixed trend","Mixed trend","Hold","-",3.89,6.18,2.05,"Hold","Good reward to risk ratio zone","HOLD Positive News","Weak",4.47,"4.2-4.47","HOLD","HOLD","4.21-5.1","Neutral","False",5.76,-1.45,"2025-09-23 12:38:00"
"SLDB","Small",NA,"No",5.22333333333333,5.246,5.269,5.17,1.03,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,11.43,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.12-5.17","HOLD","HOLD","5.03-5.4","Neutral","False",8.51,-2.79,"2025-09-23 12:41:00"
"MCRB","Micro",NA,"No",17.63,17.578,17.329,16.52,6.72,"-","-","Mixed trend","Mixed trend","Hold","Overbought",15.26,25.22,3.16,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.44,"16.26-16.44","HOLD","HOLD","17.37-19.72","Higher","False",8.85,-6.79,"2025-09-23 12:41:00"
"IONS","Mid",NA,"No",62.5966666666667,62.603,62.682,61.36,2.02,"-","-","Mixed trend","Mixed trend","Hold","Oversold",46.57,66.17,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",61.74,"61.25-61.97","HOLD (Price near resistance)","HOLD","62.28-63.33","Higher","False",3.81,-1.76,"2025-09-23 12:41:00"
"CAH","-",NA,"Yes",152.486666666667,152.532,152.541,147.47,3.4,"-","-","Mixed trend","Mixed trend","Hold","-",145.84,165.5,1.96,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",148.96,"148.8-150.97","HOLD","HOLD","149.37-155.62","Neutral","False",2.13,NA,"2025-09-23 12:41:00"
"UXIN","-",NA,"No",3.46366666666667,3.461,3.445,3.46,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.68,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.39-3.43","HOLD","HOLD","3.34-3.58","Neutral","False",7.23,NA,"2025-09-23 12:40:00"
"MMC","Large","Good","Yes",196.576666666667,196.595,196.527,197.04,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,12.56,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",193.06,"192.65-194.61","HOLD","HOLD","194.96-197.97","Neutral","False",1.95,8.33,"2025-09-23 12:41:00"
"NVGS","Small","Moderate","No",16.6866666666667,16.692,16.693,16.33,2.18,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.6,"Moderate","Low reward, High risk zone","HOLD Positive News","Weak",16.66,"16.36-16.52","HOLD","HOLD","15.86-17.29","Neutral","False",2.47,1.26,"2025-09-23 12:41:00"
"TFC","Large","Good","Yes",45.6483333333333,45.65,45.648,45.39,0.57,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.36,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.74-45.19","HOLD","HOLD","42.24-48.62","Neutral","False",2.26,3.69,"2025-09-23 12:41:00"
"SPY","-",NA,"No",665.37,665.355,665.329,666.84,-0.22,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.2,682.39,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",651.7,"652.06-658.72","HOLD (Price near resistance)","HOLD","664.2-666.42","Neutral","False",1.71,NA,"2025-09-23 12:41:00"
"VOO","-",NA,"No",613.4533,613.432,613.413,614.76,-0.21,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.85,629.13,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",600.74,"601.18-607.32","HOLD (Price near resistance)","HOLD","612.36-614.17","Neutral","False",1.7,NA,"2025-09-23 12:41:00"
"QQQ","-",NA,"No",600.761666666667,600.747,600.744,602.2,-0.24,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.79,616.46,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",588.98,"588.74-594.75","HOLD (Price near resistance)","HOLD","599.67-601.65","Neutral","False",2.45,NA,"2025-09-23 12:41:00"
"ETHA","-",NA,"No",31.5566666666667,31.562,31.605,31.29,0.85,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.68,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"30.93-31.24","HOLD","HOLD","31.31-31.85","Higher","False",6.22,NA,"2025-09-23 12:42:00"
"IBIT","-",NA,"No",63.9516666666667,63.957,63.997,63.65,0.47,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,9.36,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.67-63.31","HOLD","HOLD","63.72-64.18","Higher","False",3.78,NA,"2025-09-23 12:42:00"
"MSOS","-",NA,"No",4.62066666666667,4.617,4.611,4.39,5.25,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,1.99,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.51,"4.37-4.51","HOLD","HOLD","4.52-4.78","Neutral","False",7.37,NA,"2025-09-23 12:42:00"
"MJ","-",NA,"No",33.0666666666667,33.055,33.163,31.96,3.46,"-","-","Mixed trend","Mixed trend","Hold","-",27.24,40.79,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.12-32.74","HOLD","HOLD","30.26-35.73","Higher","False",5.24,NA,"2025-09-23 12:42:00"
"MSOX","-",NA,"No",7.46,7.439,7.436,6.77,10.19,"-","-","Mixed trend","Mixed trend","Hold","-",6.11,13.45,4.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",6.86,"6.75-7.14","HOLD","HOLD","7.18-7.97","Neutral","False",14,NA,"2025-09-23 12:42:00"
"XLU","-",NA,"No",85.2933333333333,85.29,85.289,85.2,0.11,"-0.08","-","Mixed trend","Mixed trend","Hold","-",82.45,89.64,1.52,"Moderate","Good reward to risk ratio zone","HOLD","Strong",83.3,"83.58-84.44","HOLD","HOLD","84.95-85.66","Neutral","False",1.62,NA,"2025-09-23 12:42:00"
"ICLN","-",NA,"No",15.3150333333333,15.309,15.313,15.36,-0.29,"0.2","-","Mixed trend","Mixed trend","Hold","-",13.73,15.75,0.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"15.01-15.17","HOLD (Price near resistance)","HOLD","15.23-15.4","Neutral","False",1.87,NA,"2025-09-23 12:41:00"
"DIA","-",NA,"No",463.98,463.967,463.936,463.67,0.07,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.51,477.53,0.53,"Hold","Low reward, High risk zone","HOLD","Moderate",454.72,"454.7-459.34","HOLD","HOLD","461.17-467.03","Neutral","False",1.71,NA,"2025-09-23 12:42:00"
"AVGO","Large","Moderate","Yes",342.228333333333,342.293,342.709,338.79,1.01,"0.75","-","Mixed trend","Mixed trend","Hold","Oversold",298.41,382.67,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",335.16,"335.39-338.81","HOLD","HOLD","339.07-345.91","Higher","False",4.89,3.9,"2025-09-23 12:43:00"
"META","Large","Good","Yes",763.638333333333,763.982,764.526,765.16,-0.2,"0.5","-","Downtrend","Mixed trend","Hold","Oversold",725.05,814.21,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",748.72,"748.37-756","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","758.8-768.77","Neutral","False",3.32,27.55,"2025-09-23 12:43:00"
"USO","-",NA,"No",74.77,74.8,74.838,73.45,1.8,"1.27","-","Downtrend","Mixed trend","Hold","Oversold",72.55,82.96,3.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-74.02","HOLD","HOLD","74.21-75.24","Neutral","False",2.8,NA,"2025-09-23 12:42:00"
