"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",751.93,751.868,767.37,-2.01,"Good","Mixed trend","Mixed trend",704.43,814.21,1.31,"Hold","Price between support and resistance","-",736.96,"736.89-744.41","744.92-758.97","Neutral","False",2.25,27.55,"2025-08-19 13:30:00"
"JHX","Large","Moderate","No",28.54,28.562,28.9,-1.25,"Good","Mixed trend","Mixed trend",26.08,30.5,0.79,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.29-28.8","Neutral","False",3.14,0.98,"2025-08-19 13:26:00"
"JKHY","Large","Good","Yes",160.44,160.482,160.83,-0.24,"Moderate","Mixed trend","Mixed trend",157.86,187.73,10.6,"Moderate","Value Zone - Price near support","-",156.8,"157.23-158.84","158.81-162.07","Neutral","False",2.02,5.87,"2025-08-19 13:26:00"
"KEYS","Large","Good","Yes",163.95,163.902,164.43,-0.29,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.84,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.7-165.19","Neutral","False",2.28,4.26,"2025-08-19 13:26:00"
"SQM","Large","Moderate","No",45.455,45.507,46.13,-1.46,"Good","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",45.39,"45.26-45.52","45.09-45.78","Neutral","False",3.74,2.11,"2025-08-19 13:26:00"
"PLTR","Large","Moderate","Yes",159.098,158.826,174.03,-8.58,"Moderate","Mixed trend","Mixed trend",145.89,194.28,2.66,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","155.31-161.21","Neutral","False",4.12,0.3,"2025-08-19 13:26:00"
"WULF","Mid",NA,"No",8.96,8.967,9.38,-4.48,"Good","Mixed trend","Mixed trend",4.77,10.95,0.47,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.67-9.25","Neutral","False",7.66,-0.35,"2025-08-19 13:26:00"
"LCID","Mid",NA,"No",2.1264,2.124,2.18,-2.46,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-159.95,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 13:26:00"
"RIVN","Large",NA,"No",12.185,12.181,12.41,-1.81,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.23,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","12.02-12.35","Neutral","False",3.78,-3.21,"2025-08-19 13:27:00"
"SNAP","Large",NA,"No",7.225,7.226,7.34,-1.57,"Moderate","Mixed trend","Mixed trend",7.04,10.64,18.72,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.12-7.34","Neutral","False",4,-0.32,"2025-08-19 13:27:00"
"RGTI","Mid",NA,"No",15.105,15.099,16.63,-9.17,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.76,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.6-15.39","Neutral","False",7.9,-0.88,"2025-08-19 13:27:00"
"NFLX","Large","Good","Yes",1207.85,1208.038,1245.09,-2.99,"Good","Mixed trend","Mixed trend",1186.82,1371.39,7.78,"Moderate","Value Zone - Price near support","-",1183.84,"1183.69-1195.77","1184.29-1233.37","Neutral","False",2.9,23.53,"2025-08-19 13:27:00"
"BRBR","Mid","Moderate","No",40.809,40.86,38.49,6.02,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.92,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.92-41.68","Neutral","False",3.88,1.75,"2025-08-19 13:27:00"
"FNGD","Mid",NA,"No",6.185,6.192,5.84,5.91,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.49,"Hold","Price between support and resistance","-",6.12,"6.11-6.11","6.13-6.32","Neutral","False",7.91,0.16469699,"2025-08-19 13:27:00"
"CE","Mid",NA,"No",44.8,44.828,43.11,3.92,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.97,"Hold","Price between support and resistance","-",44.1,"43.15-44.35","43.44-46.23","Neutral","False",4.39,-14.64,"2025-08-19 13:28:00"
"TRNO","Mid","Moderate","No",55.59,55.588,53.61,3.69,"Moderate","Mixed trend","Mixed trend",53.06,61.99,2.52,"Moderate","Price between support and resistance","-",55.49,"55.49-55.49","51.73-59.56","Neutral","False",2.2,2.53,"2025-08-19 13:28:00"
"AAPD","ETF",NA,"No",15.6104,15.618,15.58,0.2,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.31,"Hold","Price between support and resistance","-",15.53,"15.3-15.45","15.47-15.75","Neutral","False",3.12,NA,"2025-08-19 13:27:00"
"AAPU","ETF",NA,"No",27.195,27.18,27.27,-0.28,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.86-27.53","Neutral","False",4.57,NA,"2025-08-19 13:28:00"
"AMDD","ETF",NA,"No",14.11,14.124,13.42,5.14,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.18,"Hold","Price between support and resistance","-",13.72,"13.47-13.86","13.97-14.4","Neutral","False",5.4,NA,"2025-08-19 13:28:00"
"AMUU","ETF",NA,"No",44.65,44.557,49.94,-10.59,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.61,"Moderate","Price between support and resistance","-",44.1,"43.76-44.2","41.62-45.67","Neutral","False",4.66,NA,"2025-08-19 13:23:00"
"AMZD","ETF",NA,"No",10.49,10.491,10.34,1.45,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.78,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.43-10.61","Higher","False",3.3,NA,"2025-08-19 13:28:00"
"AMZU","ETF",NA,"No",38.52,38.508,39.7,-2.97,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.69,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.02-38.8","Neutral","False",3.7,NA,"2025-08-19 13:28:00"
"AVL","ETF",NA,"No",43.24,43.039,46.695,-7.4,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.52,"Moderate","Price between support and resistance","-",42.14,"42.38-42.81","41.55-44.93","Neutral","False",5.97,NA,"2025-08-19 13:28:00"
"BOEU","ETF",NA,"No",44.46,44.822,48.043,-7.46,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.6,"Moderate","Price between support and resistance","-",43.12,"43.57-44.02","39.82-45.19","Lower","False",4.07,NA,"2025-08-19 13:21:00"
"DFEN","ETF",NA,"No",54.8,54.83,57.09,-4.01,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.86,"Moderate","Price between support and resistance","-",53.9,"53.7-54.25","53.26-56.32","Higher","False",3.63,NA,"2025-08-19 13:28:00"
"DPST","ETF",NA,"No",94.15,94.092,94.91,-0.8,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.08,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.23-96.09","Neutral","False",5.48,NA,"2025-08-19 13:28:00"
"EDC","ETF",NA,"No",42.305,42.261,43.34,-2.39,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.82,"Moderate","Price between support and resistance","-",41.16,"41.45-41.88","41.19-42.45","Lower","False",3.61,NA,"2025-08-19 13:26:00"
"EDZ","ETF",NA,"No",4.95,4.952,4.84,2.27,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.83,"Moderate","Price between support and resistance","-",4.88,"4.85-4.88","4.93-5.07","Higher","False",4.14,NA,"2025-08-19 13:27:00"
"FAZ","ETF",NA,"No",4.395,4.4,4.4,-0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-",3.92,"4.3-4.35","4.34-4.45","Neutral","False",5.17,NA,"2025-08-19 13:28:00"
"HIBL","ETF",NA,"No",48.83,48.76,50.62,-3.54,"Moderate","Mixed trend","Mixed trend",43.5,54.14,1,"Moderate","Price between support and resistance","-",48.02,"47.85-48.34","47.47-50.19","Neutral","False",3.77,NA,"2025-08-19 13:22:00"
"KORU","ETF",NA,"No",77.17,77.15,81.51,-5.32,"Moderate","Mixed trend","Mixed trend",76.96,91.15,66.22,"Moderate","Value Zone - Price near support","-",75.46,"75.63-76.4","75.7-77.42","Neutral","False",5.79,NA,"2025-08-19 13:20:00"
"LABU","ETF",NA,"No",68.32,68.28,70.65,-3.3,"Good","Mixed trend","Mixed trend",59.01,75,0.72,"Hold","Price between support and resistance","-",68,"68-68","66.88-69.76","Neutral","False",6.5,NA,"2025-08-19 13:28:00"
"METD","ETF",NA,"No",14.245,14.247,13.96,2.04,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.58,"Hold","Price between support and resistance","-",13.72,"13.96-14.1","14.2-14.4","Neutral","False",3.98,NA,"2025-08-19 13:29:00"
"MSFD","ETF",NA,"No",11,11.004,10.87,1.2,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.8,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.87-11.13","Neutral","False",2.27,NA,"2025-08-19 13:29:00"
"NVDD","ETF",NA,"No",4.1799,4.182,4.04,3.46,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.42,"Moderate","Price between support and resistance","-",4.14,"4.13-4.13","4.16-4.24","Neutral","False",4.18,NA,"2025-08-19 13:27:00"
"PILL","ETF",NA,"No",7.3408,7.341,7.36,-0.26,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-",6.86,"7.19-7.27","7.09-7.59","Neutral","False",5.69,NA,"2025-08-19 13:29:00"
"PLTD","ETF",NA,"No",7.86,7.871,7.25,8.41,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.28,"Moderate","Price between support and resistance","-",7.78,"7.69-7.69","7.76-8.05","Neutral","False",7.11,NA,"2025-08-19 13:29:00"
"QQQD","ETF",NA,"No",14.752,14.778,14.52,1.6,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.61,"Moderate","Price between support and resistance","-",14.65,"14.46-14.6","14.67-15.03","Higher","False",3.1,NA,"2025-08-19 13:28:00"
"RETL","ETF",NA,"No",9.56,9.57,9.64,-0.83,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","8.32-10.59","Neutral","False",4.66,NA,"2025-08-19 13:29:00"
"SOXL","ETF",NA,"No",26.4468,26.422,27.53,-3.93,"Good","Mixed trend","Mixed trend",23.89,30.33,1.52,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.98-26.92","Neutral","False",5.51,NA,"2025-08-19 13:29:00"
"SOXS","ETF",NA,"No",7.1399,7.148,6.85,4.23,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.8,"Hold","Price between support and resistance","-",7.07,"6.86-7.17","7.05-7.27","Neutral","False",10.12,NA,"2025-08-19 13:29:00"
"SPDN","ETF",NA,"No",10.0518,10.057,9.99,0.62,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.85,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.02-10.08","Neutral","False",1.9,NA,"2025-08-19 13:28:00"
"SPXL","ETF",NA,"No",189.15,189.155,192.43,-1.7,"Good","Mixed trend","Mixed trend",170.78,199.68,0.57,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","187.39-190.91","Neutral","False",2.46,NA,"2025-08-19 13:29:00"
"TMF","ETF",NA,"No",37.3068,37.309,36.6,1.93,"Good","Mixed trend","Mixed trend",36.14,40.68,2.89,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.21-37.5","Neutral","False",3.17,NA,"2025-08-19 13:29:00"
"TNA","ETF",NA,"No",37.5299,37.541,38.45,-2.39,"Good","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.78-37.15","37.06-38","Neutral","False",4.34,NA,"2025-08-19 13:29:00"
"TSLL","ETF",NA,"No",12.105,12.083,12.51,-3.24,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.51,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.84-12.37","Neutral","False",7.72,NA,"2025-08-19 13:29:00"
"TSLS","ETF",NA,"No",7.4213,7.43,7.3,1.66,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.03,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.32-7.52","Neutral","False",5.58,NA,"2025-08-19 13:29:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.18-16.69","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"TZA","ETF",NA,"No",10.2301,10.224,9.98,2.51,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",10.13,"9.98-10.23","10.1-10.36","Neutral","False",6.6,NA,"2025-08-19 13:29:00"
"UTSL","ETF",NA,"No",41.9501,41.938,41.22,1.77,"Good","Mixed trend","Mixed trend",37.32,46.11,0.9,"Moderate","Price between support and resistance","-",41.16,"41.11-41.53","41.74-43.41","Higher","False",3.83,NA,"2025-08-19 13:25:00"
"WEBL","ETF",NA,"No",29.2827,29.205,30.63,-4.4,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.55,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.25-29.7","Neutral","False",3.99,NA,"2025-08-19 13:26:00"
"YANG","ETF",NA,"No",27.1499,27.162,26.5,2.45,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.56,"Hold","Price between support and resistance","-",26.88,"26.56-26.56","26.92-27.38","Neutral","False",8.36,NA,"2025-08-19 13:30:00"
"EWZ","ETF",NA,"No",27.56,27.571,28.29,-2.58,"Good","Mixed trend","Mixed trend",26.92,30.01,3.83,"Moderate","Price between support and resistance","-",27.53,"27.52-27.56","27.2-27.96","Higher","False",1.77,NA,"2025-08-19 13:30:00"
"AMDL","ETF",NA,"No",11.3,11.3,12.58,-10.17,"Good","Mixed trend","Mixed trend",9.25,14.46,1.54,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.89-11.55","Neutral","False",4.92,NA,"2025-08-19 13:30:00"
"VGT","ETF",NA,"No",690.26,690.059,702.08,-1.68,"Good","Mixed trend","Mixed trend",652.03,726.91,0.96,"Moderate","Price between support and resistance","-",676.2,"676.45-683.36","683.95-692.91","Neutral","False",1.16,NA,"2025-08-19 13:30:00"
"URNM","ETF",NA,"No",45,45.028,48.12,-6.48,"Moderate","Mixed trend","Mixed trend",44.87,51.91,54.95,"Good","Value Zone - Price near support","-",44.1,"44.1-44.55","43.95-45.95","Neutral","False",3.22,NA,"2025-08-19 13:30:00"
"RSP","ETF",NA,"No",186.35,186.385,185.82,0.29,"Good","Mixed trend","Mixed trend",178.04,192.08,0.69,"Moderate","Price between support and resistance","-",182.28,"182.62-184.49","185.61-187.11","Neutral","False",0.96,NA,"2025-08-19 13:30:00"
"AVGO","Large","Moderate","Yes",294.355,294.441,305.76,-3.73,"Good","Mixed trend","Mixed trend",269.24,324.51,1.2,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","290.28-298.43","Neutral","False",2.94,2.75,"2025-08-19 13:30:00"
"JPM","Large","Good","Yes",289.935,289.92,291.53,-0.55,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.48,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","288.59-291.26","Neutral","False",1.36,19.5,"2025-08-19 13:30:00"
"LLY","Large","Good","Yes",710.55,710.742,698.05,1.79,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.69,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","703.17-718","Neutral","False",4.04,15.29,"2025-08-19 13:31:00"
"V","Large","Good","Yes",342.95,342.96,342.74,0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.87,"Moderate","Price between support and resistance","-",336.14,"336.09-339.52","341.16-344.74","Neutral","False",2.19,10.25,"2025-08-19 13:31:00"
"XOM","Large","Good","Yes",107.095,107.193,106.72,0.35,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.19,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.46-107.75","Neutral","False",2.47,7.04,"2025-08-19 13:31:00"
"COST","Large","Good","Yes",977.88,977.907,979.35,-0.15,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.72,"Hold","Price between support and resistance","-",978.79,"978.07-979.5","971.37-984.41","Higher","False",1.34,17.63,"2025-08-19 13:31:00"
"WMT","Large","Moderate","Yes",101.255,101.238,100.7,0.55,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.91,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.24-101.81","Higher","False",1.41,2.34,"2025-08-19 13:31:00"
"ABBV","Large","Poor","Yes",206.055,206.075,206.57,-0.25,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.34,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.88-207.22","Neutral","False",2.39,2.11,"2025-08-19 13:31:00"
"PM","Large","Moderate","Yes",168.6,168.657,166.6,1.2,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.63,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","167.97-169.82","Neutral","False",2.23,6.76,"2025-08-19 13:31:00"
"CVX","Large","Good","Yes",152.15,152.327,155.32,-2.04,"Good","Mixed trend","Mixed trend",145.54,162.12,1.51,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.14-153.16","Neutral","False",2.21,7.77,"2025-08-19 13:31:00"
"ORCL","Large","Good","Yes",238.44,238.469,249.07,-4.27,"Good","Mixed trend","Mixed trend",222.53,266.75,1.78,"Moderate","Price between support and resistance","-",233.24,"233.67-236.06","233.16-241.49","Neutral","False",2.66,4.33,"2025-08-19 13:31:00"
"CSCO","Large","Good","Yes",66.92,66.909,66.95,-0.04,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.6,"Good","Value Zone - Price near support","-",67.3,"67.3-67.3","66.45-67.4","Neutral","False",1.47,2.61,"2025-08-19 13:31:00"
"ABT","Large","Good","Yes",131.145,131.179,130.27,0.67,"Good","Mixed trend","Mixed trend",127.05,142.2,2.7,"Moderate","Price between support and resistance","-",128.38,"128.53-129.84","129.7-132.53","Neutral","False",1.81,7.97,"2025-08-19 13:31:00"
"IBM","Large","Good","Yes",240.65,240.673,239.45,0.5,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.73,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","238.77-242.66","Neutral","False",2.45,6.2,"2025-08-19 13:31:00"
"GE","Large","Good","Yes",266.93,266.911,268.45,-0.57,"Good","Mixed trend","Mixed trend",249.7,287.85,1.21,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","264.26-269.6","Neutral","False",2.17,7.01,"2025-08-19 13:31:00"
"ADP","Large","Good","Yes",305.6998,305.68,302.65,1.01,"Good","Mixed trend","Mixed trend",296.45,333.19,2.97,"Moderate","Price between support and resistance","-",299.88,"299.59-302.64","304.2-308.12","Neutral","False",1.61,9.99,"2025-08-19 13:31:00"
"KLAC","Large","Good","Yes",877.87,877.967,883.39,-0.62,"Moderate","Mixed trend","Mixed trend",869.16,980.89,11.83,"Good","Value Zone - Price near support","-",860.44,"860.31-869.09","867.47-888.27","Higher","False",3.41,30.39,"2025-08-19 13:31:00"
"TT","Large","Good","Yes",425.61,425.465,428.88,-0.76,"Moderate","Mixed trend","Mixed trend",420.9,486.92,13.02,"Moderate","Value Zone - Price near support","-",417.48,"417.1-421.35","422.28-429.02","Neutral","False",1.2,12.69,"2025-08-19 13:31:00"
"VXUS","ETF",NA,"No",71.4001,71.402,71.56,-0.22,"Good","Mixed trend","Mixed trend",67.48,73.32,0.49,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.12-71.68","Neutral","False",1.19,NA,"2025-08-19 13:32:00"
"IXUS","ETF",NA,"No",79.895,79.891,80.07,-0.22,"Good","Mixed trend","Mixed trend",75.56,82.04,0.5,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.71-80.02","Neutral","False",0.86,NA,"2025-08-19 13:32:00"
"BND","ETF",NA,"No",73.4907,73.494,73.36,0.18,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-",71.54,"72.02-72.76","73.44-73.55","Neutral","False",0.53,NA,"2025-08-19 13:32:00"
"AGG","ETF",NA,"No",99.02,99.022,98.83,0.19,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.98,"98.98-98.99","98.95-99.09","Neutral","False",0.51,NA,"2025-08-19 13:32:00"
"SCHH","ETF",NA,"No",21.145,21.146,20.83,1.51,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.22,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.02-21.32","Neutral","False",1.44,NA,"2025-08-19 13:32:00"
"GLD","ETF",NA,"No",305.39,305.324,306.95,-0.51,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.79,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.39-306.04","Neutral","False",1.95,NA,"2025-08-19 13:32:00"
"IAUM","ETF",NA,"No",33.0719,33.071,33.25,-0.54,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.68,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.95-33.19","Neutral","False",1.97,NA,"2025-08-19 13:32:00"
"SGOL","ETF",NA,"No",31.6281,31.622,31.79,-0.51,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.72,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.51-31.69","Neutral","False",1.97,NA,"2025-08-19 13:32:00"
"GLDM","ETF",NA,"No",65.67,65.661,66.01,-0.52,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.72,"Good","Value Zone - Price near support","-",64.68,"64.36-65.01","65.42-65.94","Neutral","False",1.96,NA,"2025-08-19 13:32:00"
"AAAU","ETF",NA,"No",32.7502,32.75,32.91,-0.49,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.75,"Good","Value Zone - Price near support","-",32.79,"32.77-32.81","32.59-32.9","Neutral","False",1.97,NA,"2025-08-19 13:32:00"
"GDX","ETF",NA,"No",56.7,56.701,58.1,-2.41,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.7,"Hold","Price between support and resistance","-",55.86,"55.57-56.13","56.18-56.95","Neutral","False",2.98,NA,"2025-08-19 13:32:00"
"FENY","ETF",NA,"No",23.38,23.401,23.49,-0.47,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.96,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.26-23.5","Neutral","False",1.86,NA,"2025-08-19 13:32:00"
"SDCI","ETF",NA,"No",21.905,21.904,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.94","Neutral","False",1.21,NA,"2025-08-19 13:32:00"
"DRV","ETF",NA,"No",25.31,25.326,26.38,-4.06,"Moderate","Downtrend","Mixed trend",23.97,27.58,1.7,"Moderate","Price between support and resistance","-",24.5,"24.8-25.06","22.44-27.44","Lower","False",4.9,NA,"2025-08-19 13:22:00"
"GGLS","ETF",NA,"No",10.895,10.903,10.75,1.35,"Moderate","Downtrend","Mixed trend",10.57,13.93,9.43,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.76-11.03","Neutral","False",2.88,NA,"2025-08-19 13:28:00"
"JNUG","ETF",NA,"No",86.5301,86.724,92.29,-6.24,"Moderate","Downtrend","Mixed trend",77.96,95.71,1.07,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","83.82-87.2","Neutral","False",6.58,NA,"2025-08-19 13:28:00"
"ITW","Large","Good","Yes",263.42,263.528,259.22,1.62,"Moderate","Downtrend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-",257.74,"258.15-260.79","261.19-265.65","Neutral","False",1.59,11.38,"2025-08-19 13:31:00"
"XLE","ETF",NA,"No",84.7554,84.825,85.05,-0.35,"Moderate","Downtrend","Mixed trend",83.74,91.46,6.6,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.29-85.22","Higher","False",1.84,NA,"2025-08-19 13:32:00"
"XES","ETF",NA,"No",65.1514,65.183,65.98,-1.26,"Moderate","Downtrend","Mixed trend",63.99,71.75,5.7,"Good","Value Zone - Price near support","-",63.7,"63.85-64.5","63.8-66.5","Neutral","False",3.28,NA,"2025-08-19 13:21:00"
"CSCL","ETF",NA,"No",23.95,24.045,23.96,-0.04,"Moderate",NA,"Mixed trend",23.14,28.07,5.09,"Moderate","Price between support and resistance","-",23.52,"23.47-23.71","23.79-24.33","Higher","False",3.07,NA,"2025-08-19 13:18:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.78-18.3","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"MSTY","ETF",NA,"No",16.7863,16.757,17.85,-5.96,"Moderate","Uptrend","Downtrend",17.2,23.48,-16.04,"Hold","Low Value Zone","-",16.75,"16.67-16.77","16.49-16.94","Neutral","False",5.94,NA,"2025-08-19 13:30:00"
"ULTY","ETF",NA,"No",5.7546,5.751,5.9,-2.46,"Moderate","Mixed trend","Downtrend",5.8,6.61,-20.82,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.71-5.78","Neutral","False",2.23,NA,"2025-08-19 13:30:00"
