"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",227.058333333333,227.138,227.087,225.78,0.57,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.06,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","225.36-228.7","Neutral","False",3.22,16.82,"2025-09-18 14:11:00"
"LEN","Large","Good","Yes",132.713333333333,132.775,132.917,132.97,-0.19,"0.38","Good","Mixed trend","Mixed trend","Hold","Oversold",120.78,147.49,1.26,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.05-134.17","Neutral","False",3.81,12.07,"2025-09-18 14:11:00"
"LEN.B","ETF",NA,"No",127.143333333333,127.278,127.089,126.73,0.33,"-","Good","Mixed trend","Mixed trend","Hold","-",115.61,140.49,1.21,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.6-125.87","123.98-130.09","Neutral","False",3.47,NA,"2025-09-18 14:10:00"
"DNN","Mid",NA,"No",2.55333333333333,2.554,2.552,2.54,0.52,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.54,"2.54-2.55","2.5-2.6","Neutral","False",5.43,-0.07,"2025-09-18 14:12:00"
"CRCL","Large",NA,"No",142.649033333333,142.617,141.872,131.04,8.86,"3.11","Good","Mixed trend","Mixed trend","Hold","-",116.7,268.9,4.83,"Hold","Excellent reward to risk ratio zone","-","Very Strong",141.22,"139.99-140.22","139.89-146.76","Neutral","False",9.1,-1.74,"2025-09-18 14:13:00"
"HYFT","Micro",NA,"No",1.88166666666667,1.882,1.884,1.55,21.4,"4.22","Moderate","Mixed trend","Mixed trend","Hold","-",1.43,3.32,3.22,"Hold","Excellent reward to risk ratio zone","-","Strong",1.64,"1.55-1.64","1.74-2.02","Neutral","False",10.31,-0.66,"2025-09-18 14:14:00"
"GIS","Large","Good","Yes",49.9716666666667,49.973,49.951,49.18,1.61,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.81,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.97-49.47","49.4-50.55","Neutral","False",2.46,5.29,"2025-09-18 14:14:00"
"HCWB","-",NA,"No",4.61833333333333,4.622,4.612,4.31,7.15,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.61,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.44,"4.28-4.44","4.35-4.88","Neutral","False",12.34,NA,"2025-09-18 14:11:00"
"VVPR","-",NA,"No",5.02913333333333,5.033,5.041,4.84,3.91,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-4.98","4.79-5.26","Higher","False",11.14,NA,"2025-09-18 14:12:00"
"SHOT","-",NA,"No",0.315333333333333,0.315,0.316,0.304,3.73,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.29,1.37,49.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.3-0.33","Neutral","False",11.73,NA,"2025-09-18 14:14:00"
"PRGS","Small","Moderate","No",43.2266666666667,43.234,43.224,41.91,3.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.46,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.37-42.8","42.84-43.81","Neutral","False",2.89,1.3,"2025-09-18 14:14:00"
"SEGG","-",NA,"No",5.21,5.238,5.222,5.01,3.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.12","4.84-5.52","Neutral","False",11.32,NA,"2025-09-18 14:12:00"
"VSTD","Nano",NA,"No",1.8172,1.827,1.848,1.75,3.84,"3.86","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.28,9.71,14.92,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.83,"1.75-1.8","1.58-2.07","Neutral","False",13.49,-0.62,"2025-09-18 14:14:00"
"GRCE","Nano",NA,"No",3.11333333333333,3.112,3.117,3.06,1.74,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.05-3.08","2.96-3.27","Neutral","False",6.62,-0.76,"2025-09-18 14:10:00"
"BLBX","Nano",NA,"No",6.6115,6.616,6.585,6.5,1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",6.42,"6.34-6.42","5.75-7.45","Neutral","False",9.74,-1.07,"2025-09-18 14:06:00"
"IINN","Nano",NA,"No",1.21213333333333,1.215,1.208,1.17,3.6,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,4.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.18","1.17-1.25","Neutral","False",7.19,-0.6,"2025-09-18 14:00:00"
"UAVS","Micro","Moderate","No",1.88503333333333,1.888,1.89,1.8,4.72,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.85-1.93","Neutral","False",12.55,24.42,"2025-09-18 14:15:00"
"TNXP","Micro","Good","No",28.0066666666667,27.989,28.015,27.71,1.07,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,20.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",28.6,"28.56-28.64","27.33-28.66","Neutral","False",11.35,2537,"2025-09-18 14:14:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"BIIB","Large","Good","Yes",144.238333333333,144.141,144.126,144.87,-0.44,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","142.96-145.57","Neutral","False",3.39,10.45,"2025-09-18 14:15:00"
"BTAI","-",NA,"No",2.9946,2.995,2.994,2.9,3.26,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,29.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.96","2.85-3.14","Neutral","False",15.1,NA,"2025-09-18 14:15:00"
"VOR","-",NA,"No",1.54833333333333,1.547,1.541,1.52,1.86,"2.67","Good","Mixed trend","Mixed trend","Hold","Overbought",1.45,2.9,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.5,"1.46-1.5","1.51-1.59","Neutral","False",9.9,NA,"2025-09-18 14:15:00"
"HWKN","Mid","Moderate","No",176.6725,176.65,177.044,173.71,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",173.46,"173.14-174.9","173.36-180.11","Neutral","False",2.94,4.05,"2025-09-18 14:14:00"
"BHVN","Small",NA,"No",15.4533333333333,15.451,15.436,14.7,5.12,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.97","15.15-15.75","Neutral","False",8.19,-7.46,"2025-09-18 14:15:00"
"LQD","-",NA,"No",111.803333333333,111.799,111.807,112.06,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.73,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.56-110.68","109.95-113.66","Neutral","False",0.61,NA,"2025-09-18 14:16:00"
"EEM","-",NA,"No",53.1233333333333,53.124,53.125,53.26,-0.26,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.06-52.59","52.9-53.35","Neutral","False",1.58,NA,"2025-09-18 14:16:00"
"XLF","-",NA,"No",54.125,54.126,54.145,54.08,0.08,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.58,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.04-53.58","53.88-54.37","Neutral","False",1.92,NA,"2025-09-18 14:16:00"
"MSTY","-",NA,"No",16.3821666666667,16.384,16.375,15.63,4.81,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.82,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.25-16.57","Neutral","False",7.92,NA,"2025-09-18 14:16:00"
"XHB","-",NA,"No",114.248333333333,114.302,114.453,113.85,0.35,"0.57","Good","Mixed trend","Mixed trend","Hold","Oversold",106.65,123.3,1.19,"Moderate","Moderate reward to risk ratio zone","-","Strong",111.72,"111.97-113.11","113.04-115.36","Neutral","False",2.65,NA,"2025-09-18 14:16:00"
"AVGO","Large","Moderate","Yes",345.267833333333,345.312,345.7,346.17,-0.26,"1.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",294.51,382.67,0.74,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.36-341.82","341.64-348.73","Neutral","False",4.89,3.91,"2025-09-18 14:17:00"
"F","Large","Moderate","Yes",11.7249,11.733,11.736,11.66,0.56,"0.44","Good","Downtrend","Mixed trend","Hold","-",11.09,12.26,0.86,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.49-11.6","11.64-11.81","Neutral","False",2.87,0.78,"2025-09-18 14:12:00"
"SMR","Mid",NA,"No",39.79,39.846,39.98,36.13,10.13,"3.21","Moderate","Downtrend","Mixed trend","Hold","Oversold",34.39,54.71,2.74,"Moderate","Good reward to risk ratio zone","-","Very Strong",38.99,"37.94-37.94","38.86-41","Neutral","False",9.32,-1.19,"2025-09-18 14:12:00"
"PH","Large","Good","Yes",754.063333333333,754.583,755.256,738.5,2.11,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",714.6,797.35,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",738.92,"738.98-746.52","717.9-777.8","Neutral","False",2.69,27.1,"2025-09-18 14:13:00"
