"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","32.14-32.47","32.44-32.9","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",5.99,5.89,5.47,6.11,"Moderate","Mixed trend","Downtrend",6.17,7.12,-6.16,"Moderate","Low Value Zone","-","5.87-5.91","3.86-7.84","Neutral","True",7.06,-0.55,"2025-08-06 16:00:00"
"EWZ","ETF",NA,"No",27.465,27.19,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.63,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.2-27.7","Neutral","False",1.77,NA,"2025-08-06 15:54:00"
"EXLS","Mid","Good","No",42.75,42.32,40.85,107.82,"Moderate","Uptrend","Mixed trend",42.71,45.99,87.2,"Moderate","Value Zone - Price near support","-","42.56-42.86","42.42-43.03","Neutral","False",3.49,1.45,"2025-08-06 15:58:00"
"EXTR","Mid",NA,"No",20.055,19.85,17.17,20.46,"Moderate","Downtrend","Uptrend",17.34,19.74,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.2-20.75","18.79-21.27","Neutral","True",2.36,-0.41,"2025-08-06 15:51:00"
"EYPT","Small",NA,"No",10.565,10.46,9.41,11.15,"Moderate","Mixed trend","Uptrend",9.51,11.13,0.54,"Moderate","Price between support and resistance","-","10.3-10.62","9.55-11.44","Neutral","True",6.01,-2.42,"2025-08-06 15:59:00"
"F","Large","Moderate","Yes",11.23,11.12,10.66,11.37,"Moderate","Downtrend","Mixed trend",10.77,11.47,0.52,"Moderate","Price between support and resistance","-","11.08-11.25","11.16-11.3","Neutral","False",2.6,0.78,"2025-08-06 15:50:00"
"FAS","ETF",NA,"No",162.07,160.45,151.69,173.24,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.04,"Good","Price between support and resistance","-","161.95-162.35","159.98-164.16","Neutral","False",5.46,NA,"2025-08-06 15:51:00"
"FAZ","ETF",NA,"No",4.545,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","4.53-4.55","4.49-4.6","Neutral","False",5.37,NA,"2025-08-06 15:53:00"
"FENY","ETF",NA,"No",23.465,23.23,22.78,25.65,"Moderate","Mixed trend","Downtrend",23.35,24.46,8.85,"Good","Value Zone - Price near support","-","23.41-23.8","23.27-23.66","Neutral","True",1.95,NA,"2025-08-06 15:57:00"
"FGDL","ETF",NA,"No",44.91,44.46,43.55,45.35,"Moderate","Downtrend","Uptrend",43.99,45.68,0.83,"Good","Elevated Zone - Price near resistance","-","45.04-45.04","44.64-45.28","Higher","True",2.02,NA,"2025-08-06 15:36:00"
"FIG","Large",NA,"No",90.555,83.87,52.94,107.26,"Good","Uptrend","Mixed trend",53.47,119.09,0.77,"Hold","Price between support and resistance","-","78.17-89.56","87.66-94.59","Neutral","False",1.5,-5.16,"2025-08-06 15:51:00"
"FIP","Small",NA,"No",7.195,7.12,6.26,7.48,"Moderate","Downtrend","Uptrend",6.32,7.51,0.36,"Moderate","Price between support and resistance","-","7.13-7.62","6.85-7.56","Neutral","True",4.26,-1.29,"2025-08-06 15:58:00"
"FLNG","Small","Good","No",25.36,25.11,23.82,25.57,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.28,"Hold","Elevated Zone - Price near resistance","-","25.4-25.58","25.16-25.64","Neutral","False",2.44,1.91,"2025-08-06 16:00:00"
"FLYW","Small","Poor","No",12.12,12,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.02,"Moderate","Elevated Zone - Price near resistance","-","12.01-12.13","11.44-12.8","Neutral","True",4.21,0.04,"2025-08-06 16:00:00"
"FNF","Large","Good","No",58.31,57.73,55.35,58.36,"Good","Uptrend","Uptrend",55.91,58.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","58.15-58.5","58.04-58.58","Higher","False",3.6,4.03,"2025-08-06 15:48:00"
"FTEK","Micro",NA,"No",2.9493,2.92,2.47,3.1,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.26,"Moderate","Price between support and resistance","-","3.05-3.12","2.64-3.27","Neutral","True",5.7,-0.09,"2025-08-06 15:59:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.15,26.78,"Moderate","Mixed trend","Mixed trend",24.62,25.53,14.55,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.57-24.78","Neutral","False",1.12,NA,"2025-08-06 15:54:00"
"FTNT","Large","Good","Yes",96.565,95.6,92.59,98.5,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.97,"Hold","Value Zone - Price near support","-","96.47-96.85","95.75-97.38","Neutral","False",3.15,2.43,"2025-08-06 15:48:00"
"FTRE","Small",NA,"No",6.585,6.26,5.62,7.12,"Good","Mixed trend","Uptrend",5.68,7.37,0.86,"Hold","Price between support and resistance","-","5.98-6.54","5.68-7.51","Neutral","False",9.23,-8.39,"2025-08-06 15:59:00"
"FUN","Mid",NA,"No",24.2011,23.96,22.77,25.54,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2.04,"Hold","Low Value Zone","-","23.64-25.11","21.08-27.15","Neutral","True",4.96,-2.79,"2025-08-06 15:51:00"
"GBTC","ETF",NA,"No",90.59,89.68,87.04,92.58,"Good","Downtrend","Mixed trend",87.92,93.67,1.15,"Moderate","Price between support and resistance","-","89.9-90.81","89.98-91.2","Neutral","False",2.91,NA,"2025-08-06 15:55:00"
"GBTG","Mid",NA,"No",7.37,7.3,6.17,7.52,"Moderate","Downtrend","Uptrend",6.23,7.15,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","6.97-7.69","Neutral","False",3.39,-0.12,"2025-08-06 15:52:00"
"GDX","ETF",NA,"No",57.365,56.79,52.09,58.51,"Good","Uptrend","Uptrend",52.62,56.93,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.28","57.1-57.69","Neutral","False",2.98,NA,"2025-08-06 15:57:00"
"GE","Large","Good","Yes",272.49,269.77,257.62,275.35,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.41,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","270.57-274.43","Higher","False",2.2,7.02,"2025-08-06 15:56:00"
"GGLL","ETF",NA,"No",42.1481,41.73,38.33,42.72,"Good","Mixed trend","Mixed trend",38.72,43.04,0.26,"Hold","Price between support and resistance","-","41.42-42.49","41.71-42.62","Higher","False",4.65,NA,"2025-08-06 15:53:00"
"GGLS","ETF",NA,"No",11.165,11.05,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.69,"Moderate","Low Value Zone","-","11.15-11.16","11.03-11.3","Neutral","False",3.12,NA,"2025-08-06 15:50:00"
"GILT","Small","Moderate","No",9.1699,8.47,7.22,9.35,"Good","Mixed trend","Uptrend",7.29,8.5,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","8.92-9.69","Neutral","True",2.84,0.24,"2025-08-06 15:52:00"
"GLD","ETF",NA,"No",310.42,307.32,300.61,312.34,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.65,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.65-311.19","Neutral","False",1.96,NA,"2025-08-06 15:57:00"
"GLDM","ETF",NA,"No",66.7487,66.08,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.64,"Moderate","Elevated Zone - Price near resistance","-","66.76-66.83","66.56-66.93","Neutral","False",1.97,NA,"2025-08-06 15:57:00"
"GO","Small","Poor","No",18.56,17.02,13.34,18.93,"Moderate","Downtrend","Uptrend",13.47,16.25,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","18.3-19.49","Neutral","True",3.77,0.17,"2025-08-06 15:52:00"
"GOOGL","Large","Good","Yes",196,194.04,184.31,196.91,"Good","Uptrend","Mixed trend",186.17,198.2,0.22,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","194.89-197.08","Neutral","False",2.29,9.38,"2025-08-06 15:55:00"
"GPN","Large","Good","Yes",85.52,83.79,76.98,87.23,"Good","Mixed trend","Uptrend",77.76,84.7,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.25","82.01-88.63","Neutral","True",2.97,6.18,"2025-08-06 15:48:00"
"GUTS","Nano",NA,"No",1.01,1,0.88,1.22,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.05,"Hold","Low Value Zone","-","0.98-1.38","0.8-1.22","Neutral","True",12.16,-1.94,"2025-08-06 15:58:00"
"HALO","Mid","Good","No",62.05,61.43,57.43,63.16,"Moderate","Mixed trend","Uptrend",58.01,63.55,0.3,"Moderate","Price between support and resistance","-","62.23-64.9","60.28-63.84","Neutral","True",3.99,3.76,"2025-08-06 16:00:00"
"HD","Large","Good","Yes",387.21,383.34,365.07,394.95,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.19-390.07","Neutral","False",2.01,14.72,"2025-08-06 15:55:00"
"HGER","ETF",NA,"No",24.3099,23.94,23.64,25.3,"Moderate","Uptrend","Mixed trend",24.19,25.05,6.17,"Good","Value Zone - Price near support","-","23.82-24.07","24.12-24.49","Neutral","False",1.28,NA,"2025-08-06 15:57:00"
"HIBL","ETF",NA,"No",46.8362,46.37,43.55,50.87,"Moderate","Mixed trend","Mixed trend",44.44,51.54,1.96,"Moderate","Price between support and resistance","-","46.29-46.53","45.51-48.16","Neutral","False",6.07,NA,"2025-08-06 15:53:00"
"HIMS","Large","Moderate","No",50.7901,50.28,46.02,51.81,"Good","Uptrend","Mixed trend",53.48,66.79,-5.95,"Hold","Low Value Zone - Price below support","-","50.61-57.18","48.94-52.16","Neutral","False",8.48,0.79,"2025-08-06 15:50:00"
"HIPO","Small",NA,"No",31.54,31.22,25.99,32.17,"Moderate","Uptrend","Uptrend",26.25,29.96,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.5-31.95","30.54-32.92","Neutral","True",4.27,-2.08,"2025-08-06 16:00:00"
"HLLY","Small",NA,"No",2.675,2.5,2.05,2.73,"Good","Mixed trend","Uptrend",2.07,2.42,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.52-2.91","Neutral","True",5.02,-0.21,"2025-08-06 15:52:00"
"HMC","Large","Good","No",32.44,32.12,30.66,32.93,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.52,"Hold","Price between support and resistance","-","32.34-32.47","32.11-32.76","Neutral","False",2.84,3.64,"2025-08-06 15:48:00"
"HNGE","Mid","Moderate","No",59.57,56.73,44.38,60.76,"Good","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.79-63.49","Neutral","True",4.79,1.74,"2025-08-06 15:51:00"
"HOOD","Large","Moderate","No",105.8,103.75,93.88,107.44,"Good","Uptrend","Mixed trend",94.83,109.09,0.3,"Moderate","Price between support and resistance","-","102.67-104.84","104.37-107.23","Neutral","False",3.63,1.97,"2025-08-06 15:56:00"
"HQY","Mid","Moderate","No",91.1,91.01,87.83,92.92,"Moderate","Uptrend","Mixed trend",92.55,101.92,-7.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","90.96-91.77","90.51-91.73","Higher","False",3.49,1.37,"2025-08-06 15:57:00"
"HRTG","Small","Good","No",19.02,18.21,17.28,19.4,"Moderate","Downtrend","Mixed trend",20.12,22.68,-3.34,"Moderate","Low Value Zone","-","17.25-19.17","16.82-21.19","Neutral","True",5.13,2.53,"2025-08-06 16:00:00"
"HY","Small","Good","No",36.98,36.23,34.7,37.72,"Good","Mixed trend","Downtrend",39.52,43.16,-2.44,"Moderate","Low Value Zone","-","35.63-36.82","34.48-39.49","Neutral","True",4.2,5.59,"2025-08-06 16:00:00"
"HYG","ETF",NA,"No",80.27,79.47,78.58,80.46,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.86,"Moderate","Value Zone - Price near support","-","80.19-80.28","80.21-80.34","Neutral","False",0.53,NA,"2025-08-06 15:54:00"
"IAUM","ETF",NA,"No",33.6123,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.64,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.51-33.71","Neutral","False",1.98,NA,"2025-08-06 15:57:00"
"IBIT","ETF",NA,"No",65.4699,64.82,62.85,66.88,"Good","Mixed trend","Mixed trend",63.48,67.68,1.11,"Moderate","Price between support and resistance","-","64.67-65.58","65.12-65.82","Neutral","False",2.96,NA,"2025-08-06 15:54:00"
"IBM","Large","Good","Yes",252.43,249.91,244.26,257.48,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-22.2,"Hold","Low Value Zone","-","250.23-253.73","251-253.91","Higher","False",2.26,6.19,"2025-08-06 15:56:00"
"ICU","Nano",NA,"No",0.8011,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.15,"Hold","Price between support and resistance","-","0.76-0.8","0.77-0.84","Neutral","False",10.76,-2.34,"2025-08-06 15:58:00"
"IEFA","ETF",NA,"No",83.375,82.54,80.83,83.86,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.67,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.46","83.24-83.54","Neutral","False",1.23,NA,"2025-08-06 15:57:00"
"IMMX","Micro",NA,"No",2.5701,2.54,2.38,3.69,"Moderate","Mixed trend","Downtrend",2.54,3,12.19,"Good","Value Zone - Price near support","-","2.58-2.82","2.34-2.8","Higher","True",6.27,-0.69,"2025-08-06 15:55:00"
"INN","Small","Moderate","No",5.13,5.08,4.87,5.4,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.53,"Good","Price between support and resistance","-","5.06-5.14","4.91-5.35","Neutral","True",3.47,0.2,"2025-08-06 16:02:00"
"INSE","Micro","Poor","No",8.28,8.2,7.87,8.45,"Moderate","Downtrend","Mixed trend",8.49,9.36,-5.15,"Hold","Low Value Zone - Price below support","-","8.32-8.48","8-8.48","Higher","True",4.03,2.44,"2025-08-06 15:59:00"
"INTC","Large",NA,"Yes",20.425,20.22,19.29,22.37,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.49,"Moderate","Price between support and resistance","-","20.08-20.4","20.23-20.62","Neutral","False",4.59,-4.77,"2025-08-06 15:50:00"
"INTR","Mid","Moderate","No",7.41,7.26,6.53,7.56,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.42","7.18-7.79","Neutral","True",3.07,0.41,"2025-08-06 15:51:00"
"IRM","Large","Poor","Yes",90.07,89.17,86.44,91.87,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.64,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.43-91.5","Neutral","True",3.06,0.41,"2025-08-06 15:48:00"
"ITOT","ETF",NA,"No",138.2,136.82,133.31,139.01,"Good","Mixed trend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.58-138.82","Neutral","False",1.66,NA,"2025-08-06 15:56:00"
"ITW","Large","Good","Yes",257.78,255.2,247.57,260.21,"Moderate","Mixed trend","Mixed trend",250.07,262,0.55,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.54-260.05","Neutral","False",1.6,11.39,"2025-08-06 15:56:00"
"IWF","ETF",NA,"No",442.55,438.12,422.85,444.98,"Good","Mixed trend","Uptrend",427.12,448.24,0.37,"Moderate","Elevated Zone - Price near resistance","-","438.49-442.78","441.01-444.12","Neutral","False",1.47,NA,"2025-08-06 15:55:00"
"IXUS","ETF",NA,"No",78.005,77.22,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.51,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.83-78.18","Neutral","False",1.13,NA,"2025-08-06 15:56:00"
"JAZZ","Mid","Good","No",105.93,104.87,101.77,108.05,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.1,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","103.46-108.4","Higher","True",2.96,7.36,"2025-08-06 16:00:00"
"JELD","Small",NA,"No",5.54,5.53,4.38,5.65,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","5.54-5.86","5.09-6","Neutral","True",5.17,-4.13,"2025-08-06 16:00:00"
"JLL","Large","Moderate","No",275.9301,273.17,256.73,278.83,"Good","Mixed trend","Uptrend",259.32,279.75,0.23,"Moderate","Elevated Zone - Price near resistance","-","272.79-274.24","270.18-281.65","Neutral","False",2.66,11.06,"2025-08-06 15:48:00"
"JNJ","Large","Good","Yes",170.87,169.16,161.78,171.41,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","170.22-171.32","169.97-171.77","Higher","False",1.5,9.34,"2025-08-06 15:55:00"
"JNUG","ETF",NA,"No",86.38,84.78,74.39,88.11,"Good","Mixed trend","Uptrend",75.14,85.13,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.47-88.22","Neutral","False",6.57,NA,"2025-08-06 15:53:00"
"JPM","Large","Good","Yes",291.55,288.63,280.45,297.03,"Good","Mixed trend","Mixed trend",283.28,300.47,1.08,"Moderate","Price between support and resistance","-","290.95-291.96","290.4-292.71","Neutral","False",1.5,19.49,"2025-08-06 15:55:00"
"KALA","Nano",NA,"No",7.39,7.3,6.24,8.01,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.68,"Hold","Price between support and resistance","-","7.3-7.31","6.88-7.86","Neutral","False",10.34,-7.36,"2025-08-06 15:59:00"
"KAR","Mid","Poor","No",28.99,27.52,24.2,29.57,"Moderate","Uptrend","Uptrend",24.44,27.22,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.51-29.97","Neutral","True",2.36,0.58,"2025-08-06 15:51:00"
"KLAC","Large","Good","Yes",888.03,887.14,853,927.14,"Moderate","Uptrend","Mixed trend",861.62,930.09,1.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","870.86-888.03","880.13-895.61","Neutral","False",3.74,30.39,"2025-08-06 15:56:00"
"KMDA","Small","Moderate","No",7,6.83,6.66,8.72,"Moderate","Uptrend","Mixed trend",6.97,7.61,18.95,"Moderate","Value Zone - Price near support","-","6.74-6.92","6.74-7.23","Neutral","False",2.46,0.28,"2025-08-06 15:59:00"
"KORU","ETF",NA,"No",83.02,82.04,75.84,84.91,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","82.04-82.04","81.55-84.49","Neutral","False",5.86,NA,"2025-08-06 15:50:00"
"KULR","Micro",NA,"No",5.335,5.27,4.67,6.74,"Moderate","Uptrend","Mixed trend",5.06,6.4,3.84,"Moderate","Price between support and resistance","-","5.2-5.34","5.24-5.43","Neutral","False",11.33,-0.96,"2025-08-06 15:58:00"
"KVYO","Large",NA,"No",35.07,34.72,30.54,35.77,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.39-35.95","33.96-36.17","Higher","True",4.48,-0.17,"2025-08-06 15:51:00"
"LABU","ETF",NA,"No",61.57,60.78,56.4,67.92,"Moderate","Uptrend","Mixed trend",59.55,66.5,2.44,"Good","Price between support and resistance","-","60.11-61.46","59.85-62.22","Neutral","False",7.21,NA,"2025-08-06 15:53:00"
"LCID","Mid",NA,"No",2.1899,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.22","Neutral","False",7.21,-1.19,"2025-08-06 15:50:00"
"LEU","Mid","Good","No",232.39,230.07,196.09,243.55,"Moderate","Mixed trend","Uptrend",198.07,244.19,0.34,"Moderate","Price between support and resistance","-","236.93-259.9","217.72-246.79","Neutral","True",6.15,6.46,"2025-08-06 16:00:00"
"LGIH","Small","Good","No",58.04,57.46,52.96,60.54,"Moderate","Downtrend","Mixed trend",53.49,61.38,0.74,"Hold","Price between support and resistance","-","58.95-59.74","56.85-59.18","Neutral","False",5.36,7.75,"2025-08-06 15:59:00"
"LIN","Large","Good","Yes",471.47,466.76,451.68,472.59,"Moderate","Downtrend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","471.84-472.63","470.28-473.5","Higher","False",1.4,14.05,"2025-08-06 15:56:00"
"LLY","Large","Good","Yes",745.54,738.08,708.12,760.45,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-8.1,"Moderate","Value Zone - Price near support","-","742.78-748.51","737-751.05","Neutral","False",4.06,12.26,"2025-08-06 15:51:00"
"LNTH","Mid","Good","No",51.5701,50.49,48.64,57.78,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.6,"Hold","Low Value Zone","-","50.15-50.83","43.24-61.36","Neutral","True",3.66,3.51,"2025-08-06 15:51:00"
"LQD","ETF",NA,"No",109.825,108.73,107.06,109.93,"Good","Mixed trend","Uptrend",108.14,110.63,0.48,"Moderate","Value Zone - Price near support","-","109.6-109.89","109.62-110.03","Neutral","False",0.65,NA,"2025-08-06 15:54:00"
"LRN","Mid","Good","No",146.95,145.48,130.55,148.33,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","147.38-149.06","137.55-156.77","Higher","True",2.49,6.39,"2025-08-06 15:51:00"
"LXRX","Small",NA,"No",1.16,1.15,0.98,1.22,"Good","Uptrend","Uptrend",0.99,1.23,0.42,"Moderate","Price between support and resistance","-","1.09-1.2","1.08-1.24","Neutral","True",6.61,-0.5,"2025-08-06 15:59:00"
"MA","Large","Good","Yes",568.53,562.84,550.72,577.56,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.21,"Moderate","Price between support and resistance","-","566.67-569.52","565.34-571.89","Neutral","False",1.97,14.83,"2025-08-06 15:55:00"
"MAGS","ETF",NA,"No",58.695,58.11,55.63,59.06,"Good","Mixed trend","Mixed trend",56.19,59.48,0.31,"Hold","Elevated Zone - Price near resistance","-","58.54-58.74","58.55-58.99","Neutral","False",2.57,NA,"2025-08-06 15:55:00"
"MBRX","ETF",NA,"No",0.6572,0.65,0.58,0.78,"Moderate","Uptrend","Mixed trend",0.6,0.78,2.25,"Moderate","Price between support and resistance","-","0.64-0.73","0.61-0.7","Neutral","False",10.95,NA,"2025-08-06 15:58:00"
"MCD","Large","Moderate","Yes",308.46,305.38,293,309.34,"Good","Mixed trend","Uptrend",295.96,309.96,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","307.29-309.2","303.24-313.68","Neutral","False",1.46,11.32,"2025-08-06 15:48:00"
"MCK","Large","Moderate","Yes",707,699.93,687.5,718.08,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.37,"Moderate","Value Zone - Price near support","-","706.81-708.72","702.84-714.15","Neutral","False",1.73,25.75,"2025-08-06 15:48:00"
"MCRB","Micro",NA,"No",13.925,13.79,12.28,15.19,"Moderate","Uptrend","Mixed trend",12.4,15.28,0.89,"Moderate","Price between support and resistance","-","13.77-14.76","12.54-15.24","Neutral","False",8.86,-7.95,"2025-08-06 15:59:00"
"MDB","Large",NA,"No",235.82,232.28,216.89,241.24,"Good","Mixed trend","Mixed trend",219.08,245.01,0.55,"Hold","Price between support and resistance","-","231.15-233.42","234.2-238.44","Neutral","False",3.2,-1.1,"2025-08-06 16:00:00"
"MDT","Large","Moderate","Yes",89.36,88.47,86.72,91.78,"Good","Uptrend","Mixed trend",88.05,92.39,2.3,"Good","Value Zone - Price near support","-","89.08-89.66","88.93-89.79","Neutral","False",1.97,3.61,"2025-08-06 16:00:00"
"MET","Large","Good","Yes",75.97,75.21,73.3,77.99,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.65,"Hold","Price between support and resistance","-","75.17-76.07","75.23-76.74","Neutral","False",2.54,6.12,"2025-08-06 15:48:00"
"META","Large","Good","Yes",771.03,763.32,710.9,774.85,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","764.84-772.69","766.07-776.31","Neutral","False",2.55,27.56,"2025-08-06 15:55:00"
"METD","ETF",NA,"No",13.895,13.76,13.18,14.17,"Moderate","Uptrend","Mixed trend",14.13,15.49,-6.66,"Hold","Low Value Zone","-","13.87-13.9","13.74-14.05","Neutral","False",4.22,NA,"2025-08-06 15:53:00"
"METU","ETF",NA,"No",48.1828,47.7,42.34,48.85,"Moderate","Downtrend","Uptrend",42.77,49.15,0.18,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.45-48.91","Neutral","False",5.2,NA,"2025-08-06 15:53:00"
"MEXX","ETF",NA,"No",17.24,17.07,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.46,"Moderate","Price between support and resistance","-","17.41-17.41","16.91-17.76","Higher","False",4.91,NA,"2025-08-06 15:53:00"
"MFC","Large","Moderate","No",31.29,30.98,30.15,31.56,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.6,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.15-31.51","Neutral","False",2.44,1.92,"2025-08-06 15:48:00"
"MGK","ETF",NA,"No",381.315,377.5,364.44,383.96,"Moderate","Mixed trend","Mixed trend",368.12,386.55,0.4,"Moderate","Elevated Zone - Price near resistance","-","380.54-381.64","380.1-383.84","Neutral","False",1.55,NA,"2025-08-06 15:55:00"
"MIDU","ETF",NA,"No",45.52,44.84,42.76,49.03,"Moderate","Mixed trend","Mixed trend",44.17,48.75,2.39,"Good","Price between support and resistance","-","44.61-45.06","43.28-47.76","Neutral","False",4.63,NA,"2025-08-06 15:52:00"
"MNKD","Small","Poor","No",3.475,3.44,3.29,3.49,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.59,"Hold","Low Value Zone - Price below support","-","3.47-3.77","3.29-3.67","Neutral","True",4.28,0.1,"2025-08-06 15:58:00"
"MRK","Large","Good","Yes",79.445,78.65,75.44,87.27,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.41,"Good","Value Zone - Price near support","-","79.52-80.54","78.89-79.99","Neutral","False",4.08,6.49,"2025-08-06 15:56:00"
"MRSN","ETF",NA,"No",6.7,6.63,4.35,6.71,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.71-6.74","6.29-6.81","Neutral","False",10.42,NA,"2025-08-06 15:59:00"
"MSFD","ETF",NA,"No",10.705,10.6,10.35,11.16,"Moderate","Mixed trend","Mixed trend",10.51,11.26,2.8,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.67-10.8","Neutral","False",2.32,NA,"2025-08-06 15:53:00"
