"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YPF","Large","Moderate","No",26.7316666666667,26.737,26.665,23.87,11.99,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.75,"Hold","Good reward to risk ratio zone","-","Moderate",26.08,"24.38-26.08","25.15-28.67","Neutral","False",5.18,3.1,"2025-09-22 12:09:00"
"PAM","Mid","Good","No",64.0799666666667,64.091,63.827,57.44,11.56,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.35,"Hold","Good reward to risk ratio zone","-","Strong",62.72,"58.93-63.09","60.45-67.78","Neutral","False",5.61,8.25,"2025-09-22 12:10:00"
"VIST","Mid","Good","No",37.06,37.077,36.962,33.7,9.97,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.57,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.54","34.82-40.08","Neutral","False",5.52,5.48,"2025-09-22 12:10:00"
"IMVT","Mid",NA,"No",15.7968666666667,15.796,15.762,14.78,6.88,"-","-","Mixed trend","Mixed trend","Hold","-",14.49,19.49,2.88,"Moderate","Good reward to risk ratio zone","-","Strong",15.01,"14.6-15.01","15.29-16.44","Neutral","False",6.12,-2.84,"2025-09-22 12:10:00"
"CHYM","Mid",NA,"No",25.2732666666667,25.279,25.347,23.75,6.41,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,5.53,"Hold","Excellent reward to risk ratio zone","-","Strong",24.5,"23.77-24.56","24.75-26.13","Neutral","False",6.75,-2.52,"2025-09-22 12:10:00"
"FLY","-",NA,"No",46.6475,46.632,46.777,45.2,3.2,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.61,-0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","45.66-48.23","Higher","False",5.25,NA,"2025-09-22 12:10:00"
"FEMY","-",NA,"No",0.356333333333333,0.357,0.357,0.35,1.81,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,60.88,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 12:06:00"
NA,"ETF",NA,"No",5.59033333333333,5.595,5.609,5.41,3.33,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.51,"5.24-5.51","5.27-5.92","Neutral","False",10.15,NA,"2025-09-22 12:10:00"
"ACTU","-",NA,"No",7.08833333333333,7.069,7.047,6.64,6.75,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.96","6.87-7.21","Lower","False",8.08,NA,"2025-09-22 12:09:00"
"OKYO","-",NA,"No",2.05666666666667,2.052,2.032,1.98,3.87,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,7.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.99-2.01","1.96-2.15","Neutral","False",8.17,NA,"2025-09-22 12:06:00"
"PRPH","-",NA,"No",0.408666666666667,0.409,0.407,0.388,5.33,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,2.75,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.38-0.4","0.39-0.43","Neutral","False",12.41,NA,"2025-09-22 12:11:00"
"UMH","-",NA,"No",15.1869,15.19,15.192,14.76,2.89,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.89-15.04","14.96-15.42","Neutral","False",2.69,NA,"2025-09-22 12:11:00"
"GRCE","-",NA,"No",3.11666666666667,3.12,3.122,3.1,0.54,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.06-3.09","3.03-3.2","Neutral","False",6.62,NA,"2025-09-22 12:08:00"
"CRBP","Micro",NA,"No",11.5066666666667,11.526,11.509,11.5,0.06,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.02,"10.36-11.02","11.35-12.43","Higher","False",7.49,-4.76,"2025-09-22 11:59:00"
"XAIR","Nano",NA,"No",2.2395,2.244,2.236,2.23,0.43,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,33.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.19","2.13-2.37","Neutral","False",9.69,-10.01,"2025-09-22 12:05:00"
"PSTV","-",NA,"No",0.421066666666667,0.421,0.421,0.416,1.22,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,27.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 12:11:00"
"IONS","Mid",NA,"No",61.98,61.989,61.976,61.01,1.59,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",60.76,"60.74-61.36","60.41-63.55","Neutral","False",3.81,-1.76,"2025-09-22 12:11:00"
"ULTY","-",NA,"No",5.6648,5.664,5.664,5.67,-0.09,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.96,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.65,"5.55-5.6","5.64-5.69","Neutral","False",3.92,NA,"2025-09-22 12:12:00"
"AVGO","Large","Moderate","Yes",343.792166666667,344.402,344.429,344.94,-0.33,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","341.57-346.21","Neutral","False",4.89,3.9,"2025-09-22 12:12:00"
"PFE","Large","Good","Yes",24.5016666666667,24.514,24.536,24.03,1.96,"0.93","-","Downtrend","Mixed trend","Hold","Oversold",23.67,26.7,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",24.38,"24.01-24.25","24.26-24.74","Neutral","False",2.91,1.89,"2025-09-22 12:09:00"
"ACHV","Micro",NA,"No",2.88313333333333,2.885,2.89,2.82,2.24,"1.78","-","Downtrend","Mixed trend","Hold","-",2.64,3.57,2.92,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.85,"2.77-2.85","2.75-3","Neutral","False",6.94,-1.48,"2025-09-22 12:11:00"
"IWM","-",NA,"No",242.955,242.971,242.974,242.98,-0.01,"-0.31","-","Downtrend","Mixed trend","Hold","-",222.24,251.11,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.1-240.53","241.89-244.04","Neutral","False",2.04,NA,"2025-09-22 12:12:00"
