"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUFG","Large","Moderate","No",13.715,13.58,13.22,14.31,"Good","Uptrend","Mixed trend",13.72,14.53,-95.25,"Low Value Zone","13.68-13.68","13.61-13.81","False",2.61,1.06,"2025-08-04 13:05:00"
"MUU","ETF",NA,"No",18.17,17.57,16.14,28.34,"Moderate","Mixed trend","Mixed trend",17.93,21.38,13.36,"Value Zone - Price near support","17.4-17.74","17.64-18.7","False",8.12,NA,"2025-08-04 13:03:00"
"NAIL","ETF",NA,"No",65.92,65.26,56.99,66.5,"Good","Mixed trend","Mixed trend",57.57,66.81,0.11,"Elevated Zone - Price near resistance","64.93-65.8","64.91-66.85","False",8.48,NA,"2025-08-04 13:07:00"
"NFLX","Large","Good","Yes",1168.486,1156.8,1126.15,1903.1,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,47.02,"Value Zone - Price near support","1172.47-1172.47","1158.85-1178.16","False",2.65,23.52,"2025-08-04 13:09:00"
"NFXL","ETF",NA,"No",55.0766,54.25,51.4,59.3,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-13.77,"Low Value Zone","53.98-54.53","54.13-55.66","False",5.27,NA,"2025-08-04 13:05:00"
"NFXS","ETF",NA,"No",14.34,14.12,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.49,"Elevated Zone - Price near resistance","14.05-14.2","14.15-14.53","False",2.52,NA,"2025-08-04 13:02:00"
"NOW","Large","Moderate","Yes",927.33,913.42,885.56,979.63,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-9.77,"Low Value Zone","908.78-918.06","922.82-934.24","False",3.05,7.96,"2025-08-04 13:10:00"
"NUGT","ETF",NA,"No",80.49,79.69,72.07,80.05,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80.3-80.3","77.73-83.07","False",5.72,NA,"2025-08-04 13:09:00"
"NVDA","Large","Good","Yes",178.835,175.6,164.09,179.14,"Good","Mixed trend","Mixed trend",165.75,181.19,0.18,"Elevated Zone - Price near resistance","175.26-175.95","178.12-180.02","False",2.92,3.09,"2025-08-04 13:06:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.48,"Low Value Zone - Price below support","4.12-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 13:06:00"
"NVDU","ETF",NA,"No",124.75,120.08,108.07,124.83,"Moderate","Mixed trend","Mixed trend",109.16,127.49,0.18,"Price between support and resistance","117.92-122.24","123.98-127.33","False",6.06,NA,"2025-08-04 13:07:00"
"OKE","Large","Good","Yes",79.43,78.24,75.49,86.94,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.13,"Value Zone - Price near support","77.84-78.64","79.02-79.87","False",3.51,5.12,"2025-08-04 13:05:00"
"ON","Large","Moderate","Yes",50.1734,49.67,46.19,57.42,"Moderate","Mixed trend","Mixed trend",53.56,60.59,-3.07,"Low Value Zone - Price below support","50.28-54.28","47.23-53.12","False",7,1.44,"2025-08-04 13:05:00"
"ORCL","Large","Good","Yes",251.0901,246.78,230.5,253.85,"Good","Mixed trend","Mixed trend",232.83,257.14,0.33,"Price between support and resistance","245.03-248.52","249.36-253.95","False",2.7,4.35,"2025-08-04 13:10:00"
"PALU","ETF",NA,"No",18.15,17.88,16.01,22.07,"Moderate","Mixed trend","Downtrend",20,24.7,-3.54,"Low Value Zone - Price below support","17.79-17.97","17.29-19.01","False",10.44,NA,"2025-08-04 13:04:00"
"PG","Large","Good","Yes",150.58,149.07,146.24,157.62,"Moderate","Downtrend","Mixed trend",151.74,160.7,-8.74,"Value Zone - Price near support","150.57-150.63","149.78-151.41","False",1.9,6.51,"2025-08-04 13:09:00"
"PILL","ETF",NA,"No",5.7,5.44,5.09,3.5,"-","Mixed trend","Mixed trend",5.36,6.04,0.99,"Price between support and resistance","5.4-5.47","-0.9-11.91","False",6.3,NA,"2025-08-04 13:01:00"
"PLTD","ETF",NA,"No",7.93,7.85,7.29,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.76,"Low Value Zone - Price below support","7.94-8.02","7.84-8.02","False",7.13,NA,"2025-08-04 13:08:00"
"PLTR","Large","Moderate","Yes",160.2944,158.61,145.31,159.48,"Good","Mixed trend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.76-159.46","158.91-161.63","False",4.14,0.23,"2025-08-04 13:05:00"
"PLTU","ETF",NA,"No",83.12,82.29,70.25,82.46,"Good","Mixed trend","Uptrend",70.96,82.25,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.11-83.19","81.52-84.71","False",8.34,NA,"2025-08-04 13:08:00"
"PM","Large","Moderate","Yes",162.49,160.87,157.26,236.9,"Moderate","Mixed trend","Mixed trend",162.24,172.52,40.19,"Value Zone - Price near support","162.64-163.3","161.27-163.71","False",2.24,6.76,"2025-08-04 13:09:00"
"QCMU","ETF",NA,"No",22.09,21.76,20.71,24.5,"-","Mixed trend","Mixed trend",22.22,24.88,-22.27,"Low Value Zone","21.65-21.87","20.54-23.64","False",4.84,NA,"2025-08-04 12:57:00"
"QCOM","Large","Good","Yes",148.2121,145.99,142.19,156.26,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-692.98,"Low Value Zone","145.25-146.73","146.71-149.72","False",2.6,10.36,"2025-08-04 13:10:00"
"QQQ","ETF",NA,"No",563.441,557.81,542.39,567.88,"Good","Mixed trend","Mixed trend",547.87,572.59,0.59,"Elevated Zone - Price near resistance","558.31-558.48","562.45-565.13","False",1.8,NA,"2025-08-04 13:08:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","16.52-16.69","16.42-17.3","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.105,7.88,7.38,8.61,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.64,"Price between support and resistance","7.77-7.98","7.96-8.24","False",6.33,NA,"2025-08-04 13:04:00"
"RGTX","ETF",NA,"No",46.016,45.56,37.88,50.95,"Moderate","Uptrend","Mixed trend",38.26,51.39,0.69,"Price between support and resistance","45.62-45.62","41.59-50.71","False",15.32,NA,"2025-08-04 13:09:00"
"RH","Mid","Moderate","No",219.54,207.89,192.33,214.16,"Moderate","Mixed trend","Uptrend",194.27,217.62,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-211.6","217.41-225.73","False",5.74,4.22,"2025-08-04 13:06:00"
"SBAC","Large","Moderate","Yes",230.625,228.32,223.05,235.98,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.48,"Price between support and resistance","231.17-231.17","228-233.16","False",1.73,7.57,"2025-08-04 13:05:00"
"SCHB","ETF",NA,"No",24.3099,24.07,23.46,24.48,"Good","Uptrend","Mixed trend",23.7,24.65,0.56,"Elevated Zone - Price near resistance","24.26-24.3","24.23-24.45","False",1.64,NA,"2025-08-04 13:10:00"
"SCHD","ETF",NA,"No",26.5524,26.29,25.86,27.15,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.46,"Value Zone - Price near support","26.43-26.54","26.47-26.63","False",1.61,NA,"2025-08-04 13:10:00"
"SCHH","ETF",NA,"No",21.095,20.88,20.48,21.5,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.75,"Buy signal generated - watch for recovery/decline","21.09-21.11","21-21.18","False",1.93,NA,"2025-08-04 13:10:00"
"SCS","Small","Good","No",16.98,15.75,10.66,16.23,"Good","Uptrend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.64-16.85","15.8-18.29","True",3.56,1.04,"2025-08-04 13:06:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","21.14-21.35","21.3-21.85","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",154.195,152.65,135.01,160.72,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.48,"Price between support and resistance","153.78-153.78","152.9-157.9","False",7.06,2.97,"2025-08-04 13:07:00"
"SGOL","ETF",NA,"No",32.15,31.83,31.09,32.33,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.53,"Elevated Zone - Price near resistance","32.16-32.19","31.95-32.32","False",1.99,NA,"2025-08-04 13:10:00"
"SHOP","Large","Moderate","No",125.1336,123.88,114.66,126,"Good","Mixed trend","Mixed trend",115.82,126.29,0.12,"Elevated Zone - Price near resistance","124.08-124.69","123.85-127.75","False",3.86,1.23,"2025-08-04 13:06:00"
"SILJ","ETF",NA,"No",14.9617,14.81,14.31,15.36,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.13,"Price between support and resistance","14.99-15.02","14.81-15.12","False",3.36,NA,"2025-08-04 13:09:00"
"SOFI","Large","Poor","No",21.3599,21.15,19.68,23.28,"Good","Mixed trend","Mixed trend",19.88,23.96,1.76,"Price between support and resistance","21.2-21.59","20.99-21.73","False",3.65,0.5,"2025-08-04 13:06:00"
"SOXL","ETF",NA,"No",25.1128,24.86,22.88,26.58,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.02,"Price between support and resistance","24.61-25.12","24.83-25.39","False",7.61,NA,"2025-08-04 13:08:00"
"SOXS","ETF",NA,"No",7.6718,7.6,6.72,39.77,"Moderate","Mixed trend","Mixed trend",7.64,9.75,72.59,"Value Zone - Price near support","7.68-7.88","7.57-7.78","False",11.46,NA,"2025-08-04 13:08:00"
"SPDN","ETF",NA,"No",10.1793,10.08,9.87,11.09,"Moderate","Uptrend","Mixed trend",10.13,10.59,8.19,"Value Zone - Price near support","10.18-10.18","10.14-10.19","False",2.07,NA,"2025-08-04 13:07:00"
"SPG","Large","Good","Yes",163.38,161.75,158.11,166.06,"Good","Uptrend","Mixed trend",159.71,167.64,1.16,"Price between support and resistance","163.18-163.18","162.64-164.66","False",2.07,6.28,"2025-08-04 13:06:00"
"SPOT","Large","Moderate","No",665.92,659.26,631.45,696.21,"Moderate","Downtrend","Mixed trend",637.83,705.48,1.41,"Price between support and resistance","669.98-670.2","649.19-682.42","False",4.11,4.39,"2025-08-04 13:06:00"
"SPXL","ETF",NA,"No",181.86,179.68,170.54,185.1,"Good","Mixed trend","Mixed trend",172.26,187.24,0.56,"Price between support and resistance","177.82-181.54","180.93-183.55","False",4.98,NA,"2025-08-04 13:08:00"
"SPY","ETF",NA,"No",630.28,623.98,608.79,634.15,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","625.29-625.5","629.25-631.92","False",1.64,NA,"2025-08-04 13:08:00"
"T","Large","Good","Yes",27.625,27.35,26.74,28.13,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.31,"Price between support and resistance","27.58-27.63","27.42-27.82","False",2.24,1.75,"2025-08-04 13:10:00"
"TECL","ETF",NA,"No",102.29,99.92,93.24,104.24,"Good","Uptrend","Mixed trend",94.18,106.4,0.51,"Price between support and resistance","98.7-101.14","101.46-103.89","False",5.64,NA,"2025-08-04 13:08:00"
"TGTX","Mid","Poor","No",29.78,29.48,28.12,30.51,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.13,"Low Value Zone","29.12-29.85","26.94-31.36","True",4.62,0.25,"2025-08-04 13:06:00"
"TLT","ETF",NA,"No",88.02,87.14,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","87.25-88.1","87.85-88.29","False",1.38,NA,"2025-08-04 13:08:00"
"TMDX","Mid","Moderate","No",128.73,123.75,111.38,128.11,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.06-127.44","124.92-132.95","False",3.54,1.99,"2025-08-04 13:06:00"
"TMF","ETF",NA,"No",39.21,38.76,36.5,39.11,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.21-39.31","38.98-39.58","False",4.23,NA,"2025-08-04 13:08:00"
"TNA","ETF",NA,"No",34.2035,33.62,31.58,35.98,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.35,"Price between support and resistance","33.19-34.05","33.97-34.56","False",6.08,NA,"2025-08-04 13:08:00"
"TPOR","ETF",NA,"No",24.062,23.62,22.09,31.03,"-","Mixed trend","Mixed trend",23.64,27.41,8.01,"Value Zone - Price near support","23.5-23.75","23.2-24.92","False",6.48,NA,"2025-08-04 13:05:00"
"TQQQ","ETF",NA,"No",87.1899,86,81.01,89.09,"Good","Mixed trend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","84.88-87.12","86.76-87.93","False",5.7,NA,"2025-08-04 13:08:00"
"TSEM","Mid","Moderate","No",50.11,48.61,43.29,48.93,"Moderate","Mixed trend","Uptrend",43.73,48.74,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","47-50.22","49.31-52.01","True",2.91,1.8,"2025-08-04 13:06:00"
"TSLA","Large","Moderate","No",307.1277,304.06,286.57,396.54,"Moderate","Mixed trend","Mixed trend",304.26,334.43,9.51,"Value Zone - Price near support","310.09-310.15","303.13-311.08","False",5.75,1.69,"2025-08-04 13:06:00"
"TSLL","ETF",NA,"No",10.635,10.53,9.31,12.07,"Moderate","Mixed trend","Mixed trend",10.67,13.02,-66.86,"Value Zone - Price near support","10.63-10.78","10.38-10.89","False",11.6,NA,"2025-08-04 13:08:00"
"TSLS","ETF",NA,"No",7.9585,7.88,7.34,8.41,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.29,"Price between support and resistance","7.87-7.97","7.83-8.09","False",6.78,NA,"2025-08-04 13:08:00"
"TSMX","ETF",NA,"No",35.28,34.93,32.85,36.69,"Good","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","35.02-35.02","34.86-35.6","False",4.93,NA,"2025-08-04 13:08:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","15.85-16.01","16.14-16.26","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.785,53.11,51.98,54.49,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.23,"Elevated Zone - Price near resistance","52-54.23","53.67-55.92","False",1.57,2.57,"2025-08-04 13:06:00"
"TT","Large","Good","Yes",436.26,431.9,425.22,457.42,"Good","Mixed trend","Mixed trend",429.52,466.26,4.45,"Value Zone - Price near support","437.88-437.88","432.11-440.24","False",1.42,12.69,"2025-08-04 13:10:00"
"TYD","ETF",NA,"No",25.58,25.2,24.32,25.47,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.04,"Elevated Zone - Price near resistance","25.07-25.32","25.36-25.8","True",1.91,NA,"2025-08-04 13:08:00"
"TZA","ETF",NA,"No",11.38,11.27,10.52,13.94,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.99,"Price between support and resistance","11.37-11.74","11.25-11.45","False",6.6,NA,"2025-08-04 13:08:00"
"UBOT","ETF",NA,"No",23.24,22.9,21.47,23.58,"Good","Mixed trend","Mixed trend",21.69,23.8,0.36,"Price between support and resistance","22.78-23.01","23.14-23.7","True",3.44,NA,"2025-08-04 13:07:00"
"ULTY","ETF",NA,"No",6.0912,6.03,5.87,6.34,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.72,"Value Zone - Price near support","6.06-6.07","6.06-6.12","False",2.59,NA,"2025-08-04 13:08:00"
"UNH","Large","Good","Yes",240.2806,237.88,222.8,266.21,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.55,"Low Value Zone - Price below support","238.3-241","237.34-243.22","False",6.34,23.11,"2025-08-04 13:09:00"
"UNIT","Mid","Poor","No",8.285,8.04,5.05,8.03,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.04-8.04","7.52-9.05","False",4.55,0.13,"2025-08-04 13:07:00"
"URAA","ETF",NA,"No",28.4599,27.74,25.97,30.1,"-",NA,"Mixed trend",26.23,31.15,1.2,"Price between support and resistance","27.4-28.09","27.44-29.48","False",5.19,NA,"2025-08-04 13:01:00"
"UTSL","ETF",NA,"No",44.159,43.29,38.89,43.58,"Moderate","Mixed trend","Uptrend",39.28,43.63,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.72","43.24-45.08","False",4.28,NA,"2025-08-04 13:08:00"
"V","Large","Good","Yes",343.6109,340.17,332.25,371.27,"Moderate","Uptrend","Mixed trend",341.02,359.96,6.3,"Value Zone - Price near support","342.48-342.48","342.07-344.92","False",2.33,10.25,"2025-08-04 13:09:00"
"VALE","Large","Moderate","No",9.79,9.69,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.38,"Price between support and resistance","9.8-9.84","9.66-9.92","False",2.74,1.22,"2025-08-04 13:06:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.17,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.14-83.15","83.03-83.26","True",0.66,NA,"2025-08-04 13:09:00"
"VEA","ETF",NA,"No",56.715,56.15,55.17,57.41,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.17,"Value Zone - Price near support","56.65-56.72","56.24-57.19","False",1.24,NA,"2025-08-04 13:10:00"
"VFC","Mid","Poor","No",12.7,12.57,11.58,13.96,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.6,"Price between support and resistance","12.59-12.7","12.09-13.31","False",7.86,0.27,"2025-08-04 13:06:00"
"VGT","ETF",NA,"No",689.06,682.17,657.87,696.51,"Good","Uptrend","Mixed trend",664.52,701.31,0.5,"Elevated Zone - Price near resistance","686.48-688.59","683.99-696.08","False",2,NA,"2025-08-04 13:10:00"
"VMC","Large","Good","Yes",283.68,280.84,262.81,281.38,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.1","280.3-286.69","False",1.79,7.2,"2025-08-04 13:10:00"
"VNOM","Large","Good","No",37.11,36.74,35.34,41.31,"Moderate","Mixed trend","Mixed trend",36.67,39.46,5.27,"Value Zone - Price near support","37.14-37.15","36.63-37.56","False",3.81,3.95,"2025-08-04 13:06:00"
"VNQ","ETF",NA,"No",89.93,88.58,86.74,90.85,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.12,"Value Zone - Price near support","88.13-89.03","89.55-90.27","False",2.08,NA,"2025-08-04 13:10:00"
"VOO","ETF",NA,"No",579.37,573.58,559.71,582.99,"Good","Mixed trend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","574.96-575.03","578.31-581.23","False",1.65,NA,"2025-08-04 13:08:00"
"VPU","ETF",NA,"No",188.02,186.14,178.02,187.59,"Moderate","Downtrend","Uptrend",179.82,188.28,0.03,"Buy signal generated - good momentum","188.02-188.02","186.13-189.31","False",1.38,NA,"2025-08-04 13:09:00"
"VT","ETF",NA,"No",130.09,128.79,125.91,130.82,"Good","Uptrend","Mixed trend",127.18,131.84,0.6,"Elevated Zone - Price near resistance","129.99-129.99","129.76-130.42","False",1.25,NA,"2025-08-04 13:10:00"
"VTI","ETF",NA,"No",310.18,305.53,299.45,310.85,"Good","Uptrend","Mixed trend",302.47,314.41,0.55,"Elevated Zone - Price near resistance","303.98-307.08","309.68-311.22","False",1.66,NA,"2025-08-04 13:10:00"
"VWO","ETF",NA,"No",49.995,49.5,48.62,50.59,"Good","Mixed trend","Mixed trend",49.11,50.94,1.07,"Value Zone - Price near support","49.93-49.93","49.42-50.57","False",1.25,NA,"2025-08-04 13:11:00"
"VXUS","ETF",NA,"No",69.01,68.32,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.15,"Value Zone - Price near support","68.92-68.92","68.82-69.2","False",1.24,NA,"2025-08-04 13:10:00"
"VYMI","ETF",NA,"No",80.8,79.99,78.58,81.43,"Good","Mixed trend","Mixed trend",79.37,82.16,0.95,"Value Zone - Price near support","80.79-80.79","80.68-80.9","False",1.23,NA,"2025-08-04 13:09:00"
"WAT","Large","Good","Yes",288,281.55,270.09,310.09,"Moderate","Uptrend","Mixed trend",293.31,318.2,-5.69,"Low Value Zone","279.5-283.6","280.12-295.84","False",4.07,11.03,"2025-08-04 13:05:00"
"WEBL","ETF",NA,"No",29.42,28.82,27.47,30.65,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.33,"Price between support and resistance","28.6-29.04","28.81-30.03","False",4.67,NA,"2025-08-04 12:52:00"
"WFC","Large","Good","Yes",77.65,76.48,74.78,182.94,"Good","Mixed trend","Mixed trend",77.61,83.09,122.38,"Value Zone - Price near support","76.1-76.87","77.06-78.24","False",2.23,5.82,"2025-08-04 13:10:00"
"WMB","Large","Moderate","Yes",60.405,59.8,57.49,61.15,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.54,"Price between support and resistance","60.55-60.62","59.83-60.84","False",2.44,1.86,"2025-08-04 13:06:00"
"WMT","Large","Moderate","Yes",99.4133,98.42,95.3,99.54,"Good","Mixed trend","Uptrend",96.26,100.01,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.42-99.47","98.71-100.11","False",1.56,2.34,"2025-08-04 13:09:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.11,"-","Mixed trend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","62.72-63.36","63.75-64.4","False",3.58,NA,"2025-08-04 13:09:00"
"XLE","ETF",NA,"No",85.4,84.55,82.59,91.81,"Moderate","Mixed trend","Mixed trend",84.82,88.83,5.95,"Value Zone - Price near support","85.41-85.66","84.75-86.06","False",2.31,NA,"2025-08-04 13:10:00"
"XLF","ETF",NA,"No",51.8,51.28,50.33,52.85,"Good","Mixed trend","Mixed trend",51.08,53.2,1.95,"Value Zone - Price near support","51.7-51.77","51.65-51.94","False",1.85,NA,"2025-08-04 13:08:00"
"XLU","ETF",NA,"No",87.015,85.72,82.32,86.59,"Moderate","Downtrend","Uptrend",83.15,87.14,0.03,"Elevated Zone - Price near resistance","85.28-86.15","86.33-87.6","False",1.4,NA,"2025-08-04 13:09:00"
"XOM","Large","Good","Yes",108.03,106.41,103.66,170.8,"Moderate","Downtrend","Mixed trend",107.9,114.05,45.07,"Value Zone - Price near support","105.87-106.95","107.19-108.87","False",2.58,7.04,"2025-08-04 13:09:00"
"YANG","ETF",NA,"No",28.98,28.69,25.96,39.43,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.08,"Value Zone - Price near support","28.76-29.06","28.65-29.31","False",9.51,NA,"2025-08-04 13:07:00"
"YINN","ETF",NA,"No",42.575,42.15,40.14,45.16,"Good","Uptrend","Mixed trend",40.75,45.96,1.85,"Price between support and resistance","42.23-42.82","42.19-42.96","False",4.77,NA,"2025-08-04 13:08:00"
"YMM","Large","Moderate","No",11,10.81,10.34,13.44,"Moderate","Mixed trend","Mixed trend",10.88,12.09,9.18,"Value Zone - Price near support","10.77-10.86","10.62-11.39","True",4.36,0.5,"2025-08-04 13:06:00"
