"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.8853,28.906,28.75,0.47,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.52,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.75-29.03","Higher","False",2.24,1.75,"2025-08-15 15:56:00"
"SCHB","ETF",NA,"No",24.81,24.805,24.86,-0.2,"Good","Mixed trend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-",24.82,"24.81-24.84","24.78-24.85","Neutral","False",0.77,NA,"2025-08-15 15:57:00"
"ITOT","ETF",NA,"No",140.58,140.563,140.9,-0.23,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Buy signal generated - good momentum","Buy Signal",140.74,"140.55-140.79","140.24-140.91","Neutral","False",0.86,NA,"2025-08-15 15:57:00"
"IXUS","ETF",NA,"No",79.95,79.939,79.61,0.43,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.94,"79.91-79.98","79.75-80.15","Neutral","False",0.86,NA,"2025-08-15 15:57:00"
"VEA","ETF",NA,"No",58.8772,58.864,58.61,0.46,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.81-58.91","Neutral","False",1.2,NA,"2025-08-15 15:57:00"
"SCHD","ETF",NA,"No",27.3499,27.344,27.34,0.04,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.74,"Good","Price between support and resistance","-",27.39,"27.31-27.41","27.28-27.42","Neutral","False",1.26,NA,"2025-08-15 15:57:00"
"VT","ETF",NA,"No",133.385,133.36,133.38,0,"Good","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.35-133.5","133.16-133.59","Neutral","False",0.97,NA,"2025-08-15 15:57:00"
"VTAK","Micro","Good","No",2.62,2.627,0.154,1601.3,"Good","Mixed trend","Uptrend",0.15,2.95,0.13,"Hold","Price between support and resistance","-",2.58,"2.49-2.58","2.26-2.98","Neutral","False",14.91,33.63,"2025-08-15 15:53:00"
"SINT","Nano",NA,"No",3.0685,3.062,3.05,0.61,"Moderate","Mixed trend","Uptrend",2.67,3.63,1.4,"Hold","Price between support and resistance","-",2.94,"2.91-3.01","2.96-3.15","Lower","False",6.37,-5.9,"2025-08-15 15:58:00"
"WRAP","Micro",NA,"No",1.525,1.526,1.51,0.99,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.02,"Hold","Price between support and resistance","-",1.51,"1.49-1.5","1.49-1.56","Neutral","False",5.12,-0.16,"2025-08-15 15:59:00"
"MGNX","Micro",NA,"No",1.575,1.578,1.62,-2.78,"Moderate","Mixed trend","Uptrend",1.43,2.22,4.33,"Good","Price between support and resistance","-",1.58,"1.58-1.58","1.46-1.69","Neutral","False",7.13,-0.88,"2025-08-15 15:59:00"
"TYRA","Small",NA,"No",10.73,10.734,10.7,0.28,"Moderate","Mixed trend","Uptrend",9.81,12.27,1.68,"Good","Price between support and resistance","-",10.78,"10.75-10.81","10.07-11.39","Neutral","False",5.12,-1.63,"2025-08-15 16:00:00"
"PEP","Large","Good","Yes",150.4,150.368,148.62,1.2,"Good","Mixed trend","Uptrend",132.94,154.51,0.23,"Moderate","Price between support and resistance","-",150.62,"150.49-151","149.68-151.11","Neutral","False",1.51,5.48,"2025-08-15 16:00:00"
"TCOM","Large","Good","No",62.37,62.418,60.31,3.42,"Moderate","Mixed trend","Uptrend",58.58,66.69,1.14,"Moderate","Price between support and resistance","-",62.05,"61.98-62.24","62.1-62.68","Neutral","False",2.49,3.41,"2025-08-15 16:00:00"
"IPWR","Nano",NA,"No",5.24,5.231,5.185,1.06,"Moderate","Mixed trend","Uptrend",3.82,6.84,1.13,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.79-5.7","Neutral","False",5.79,-1.19,"2025-08-15 16:00:00"
"GOOGL","Large","Good","Yes",203.945,204.6,202.94,0.5,"Moderate","Downtrend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204.99,"204.43-205.79","202.93-205.53","Higher","False",1.68,9.38,"2025-08-15 15:55:00"
"F","Large","Moderate","Yes",11.445,11.459,11.44,0.04,"Moderate","Downtrend","Uptrend",10.71,12.24,1.09,"Moderate","Price between support and resistance","-",11.45,"11.44-11.51","11.39-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:51:00"
"BHC","Mid","Moderate","No",8.375,8.383,7.51,11.52,"Moderate","Downtrend","Uptrend",5.71,8.88,0.19,"Moderate","Price between support and resistance","-",8.21,"7.89-8.43","7.97-8.78","Neutral","False",4.25,0.26,"2025-08-15 15:52:00"
"VOO","ETF",NA,"No",591.49,591.54,592.85,-0.23,"Good","Downtrend","Uptrend",555.88,607.43,0.45,"Good","Price between support and resistance","-",591.71,"591.26-594.01","590.22-592.78","Neutral","False",0.85,NA,"2025-08-15 15:54:00"
"ICLN","ETF",NA,"No",14.105,14.106,13.66,3.26,"Good","Downtrend","Uptrend",13.03,14.53,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",14.16,"13.71-14.19","14.04-14.24","Neutral","False",1.6,NA,"2025-08-15 15:55:00"
"EWJ","ETF",NA,"No",80.135,80.147,78.8,1.69,"Good","Downtrend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.14,"80.06-80.26","80-80.29","Neutral","False",1.21,NA,"2025-08-15 15:55:00"
"LIN","Large","Good","Yes",480.08,480.67,477.63,0.51,"Good","Downtrend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-",481.4,"481.08-482.06","477.61-482.59","Higher","False",1.28,14.09,"2025-08-15 15:56:00"
"LGIH","Small","Good","No",65.54,65.767,65.02,0.8,"Moderate","Downtrend","Uptrend",51.72,69.58,0.29,"Hold","Price between support and resistance","-",65.87,"64.92-66.06","64.13-66.99","Neutral","False",5.29,6.62,"2025-08-15 15:59:00"
"DAO","Small","Moderate","No",10.05,10.068,9.76,2.97,"Moderate","Downtrend","Uptrend",8.46,10.84,0.49,"Moderate","Price between support and resistance","-",9.8,"9.61-9.95","9.52-10.58","Higher","False",2.47,0.27,"2025-08-15 16:00:00"
"NVDA","Large","Good","Yes",180.165,180.125,182.02,-1.02,"Good","Uptrend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-",181.91,"179.49-182.03","179.16-181.15","Neutral","False",2.32,3.09,"2025-08-15 15:50:00"
"NIO","Large",NA,"No",4.805,4.798,4.45,7.98,"Good","Uptrend","Mixed trend",3.91,5.33,0.58,"Hold","Price between support and resistance","-",4.78,"4.55-4.8","4.71-4.9","Neutral","False",3.8,-1.64,"2025-08-15 15:50:00"
"CNC","Large","Good","Yes",28.605,28.546,26.93,6.22,"Good","Uptrend","Mixed trend",25.1,58.76,8.6,"Hold","Price between support and resistance","-",28.56,"28.02-28.59","28.18-29.03","Neutral","False",5.37,4.12,"2025-08-15 15:52:00"
"AVL","ETF",NA,"No",46.835,46.727,48.44,-3.31,"Good","Uptrend","Mixed trend",37.43,51.45,0.49,"Moderate","Price between support and resistance","-",45.76,"44.9-45.76","45.11-48.56","Neutral","False",5.71,NA,"2025-08-15 15:51:00"
"DRN","ETF",NA,"No",9.27,9.26,9.13,1.53,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.61,"Hold","Price between support and resistance","-",9.3,"9.24-9.32","9.16-9.38","Neutral","False",5.02,NA,"2025-08-15 15:53:00"
"FAZ","ETF",NA,"No",4.4199,4.409,4.26,3.75,"Moderate","Uptrend","Mixed trend",4.2,5.3,4.05,"Moderate","Price between support and resistance","-",4.4,"4.36-4.4","4.39-4.47","Neutral","False",5.24,NA,"2025-08-15 15:53:00"
"MSFD","ETF",NA,"No",10.795,10.769,10.74,0.51,"Moderate","Uptrend","Mixed trend",10.53,12.38,6.04,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.7-10.89","Neutral","False",2.27,NA,"2025-08-15 15:53:00"
"NFXL","ETF",NA,"No",61.401,61.392,60.46,1.56,"Moderate","Uptrend","Mixed trend",56,75.37,2.59,"Hold","Price between support and resistance","-",61.09,"61.03-61.03","60.55-61.79","Neutral","False",5.22,NA,"2025-08-15 15:53:00"
"PALU","ETF",NA,"No",19.21,19.165,18.493,3.88,"Moderate","Uptrend","Mixed trend",16.93,28.15,3.92,"Hold","Price between support and resistance","-",18.62,"18.54-18.7","18.74-19.68","Neutral","False",10.37,NA,"2025-08-15 15:53:00"
"SPDN","ETF",NA,"No",9.99,9.988,9.96,0.3,"Moderate","Uptrend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.99","9.97-10.01","Neutral","False",1.91,NA,"2025-08-15 15:54:00"
"TMF","ETF",NA,"No",36.945,36.938,37.72,-2.05,"Good","Uptrend","Mixed trend",36.14,40.68,4.65,"Moderate","Price between support and resistance","-",37.36,"36.87-37.8","36.66-37.15","Neutral","False",3.2,NA,"2025-08-15 15:54:00"
"TSLS","ETF",NA,"No",7.44,7.439,7.28,2.2,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.44,"7.34-7.46","7.37-7.51","Neutral","False",5.6,NA,"2025-08-15 15:54:00"
"YANG","ETF",NA,"No",26.91,26.906,26.96,-0.19,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.95,"26.71-26.98","26.77-27.04","Neutral","False",8.51,NA,"2025-08-15 15:54:00"
"TLT","ETF",NA,"No",86.415,86.407,87.02,-0.7,"Good","Uptrend","Mixed trend",84.36,90.44,1.96,"Moderate","Price between support and resistance","-",86.75,"86.28-87.07","86.21-86.55","Neutral","False",1.26,NA,"2025-08-15 15:55:00"
"TSLY","ETF",NA,"No",7.7385,7.711,7.83,-1.17,"Moderate","Uptrend","Mixed trend",7.58,9.15,8.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.78,"7.73-7.89","7.67-7.8","Neutral","False",5.53,NA,"2025-08-15 15:55:00"
"USD","ETF",NA,"No",89.46,89.388,92.34,-3.12,"Good","Uptrend","Mixed trend",73.67,95.94,0.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.45,"88.52-89.46","87.68-91.21","Neutral","False",4.41,NA,"2025-08-15 15:55:00"
"VWO","ETF",NA,"No",51.36,51.357,51.21,0.29,"Good","Uptrend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.4,"51.34-51.45","51.23-51.5","Neutral","False",1.16,NA,"2025-08-15 15:55:00"
"AVGO","Large","Moderate","Yes",306.42,306.399,311.23,-1.55,"Good","Uptrend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",305.61,"304-306.2","303.15-310.79","Neutral","False",2.87,2.74,"2025-08-15 15:55:00"
"HD","Large","Good","Yes",399.38,398.899,400.32,-0.23,"Good","Uptrend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-",398.95,"396.66-399.2","397.3-400.94","Neutral","False",1.68,14.73,"2025-08-15 15:56:00"
"ABT","Large","Good","Yes",131.59,131.567,129.28,1.79,"Good","Uptrend","Mixed trend",127.18,142.2,2.4,"Moderate","Price between support and resistance","-",131.74,"131.41-131.8","130.5-132.5","Neutral","False",1.82,7.96,"2025-08-15 15:56:00"
"VMC","Large","Moderate","Yes",291.865,291.654,293.1,-0.42,"Good","Uptrend","Mixed trend",260.89,302.8,0.35,"Moderate","Price between support and resistance","-",292.23,"291.72-292.35","290.18-293.43","Higher","False",1.79,7.21,"2025-08-15 15:57:00"
"VNQ","ETF",NA,"No",89.655,89.641,89.16,0.56,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.98,"Moderate","Price between support and resistance","-",89.75,"89.5-89.86","89.36-89.94","Neutral","False",1.47,NA,"2025-08-15 15:57:00"
"SCHH","ETF",NA,"No",20.995,20.992,20.89,0.5,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.28,"Moderate","Value Zone - Price near support","-",21.02,"20.97-21.05","20.92-21.07","Neutral","False",1.57,NA,"2025-08-15 15:57:00"
"GLD","ETF",NA,"No",307.465,307.414,307.25,0.07,"Good","Uptrend","Mixed trend",300.3,324.76,2.41,"Moderate","Price between support and resistance","-",307.71,"307.11-307.79","306.9-307.87","Neutral","False",1.96,NA,"2025-08-15 15:57:00"
"IAUM","ETF",NA,"No",33.295,33.285,33.27,0.08,"Good","Uptrend","Mixed trend",32.51,35.14,2.35,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.21-33.37","Neutral","False",1.98,NA,"2025-08-15 15:57:00"
"SGOL","ETF",NA,"No",31.845,31.838,31.83,0.05,"Good","Uptrend","Mixed trend",31.09,33.62,2.36,"Moderate","Price between support and resistance","-",31.88,"31.82-31.88","31.77-31.9","Neutral","False",1.98,NA,"2025-08-15 15:57:00"
"GLDM","ETF",NA,"No",66.1151,66.11,66.08,0.05,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.37,"Moderate","Price between support and resistance","-",66.19,"66.04-66.21","65.97-66.26","Neutral","False",1.97,NA,"2025-08-15 15:57:00"
"AAAU","ETF",NA,"No",32.98,32.971,32.955,0.08,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.36,"Moderate","Price between support and resistance","-",32.98,"32.94-32.99","32.91-33.04","Neutral","False",1.97,NA,"2025-08-15 15:57:00"
"FTGC","ETF",NA,"No",24.865,24.859,24.78,0.34,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.11,"Moderate","Value Zone - Price near support","-",24.86,"24.85-24.87","24.79-24.94","Neutral","False",1.12,NA,"2025-08-15 15:58:00"
"CISO","Nano",NA,"No",0.9799,0.965,1.04,-5.78,"Moderate","Uptrend","Mixed trend",0.83,1.42,2.9,"Moderate","Price between support and resistance","-",1,"0.96-1","0.9-1","Neutral","False",8.49,-1.58,"2025-08-15 15:58:00"
"VUZI","Micro",NA,"No",2.02,2.013,2.2,-8.18,"Moderate","Uptrend","Mixed trend",1.98,3.5,32.98,"Moderate","Price between support and resistance","-",2.1,"2.02-2.12","1.93-2.06","Neutral","False",7.22,-1.03,"2025-08-15 16:00:00"
"BTBT","Small",NA,"No",3.0099,3.004,3.19,-5.65,"Moderate","Uptrend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-",3.04,"2.94-3.18","2.92-3.09","Neutral","False",7.22,-0.56,"2025-08-15 16:00:00"
"SNGX","Nano",NA,"No",2.78,2.765,2.94,-5.44,"Good","Uptrend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-",2.77,"2.72-2.76","2.65-2.88","Neutral","False",8.02,-3.13,"2025-08-15 16:00:00"
"AAPL","Large","Good","Yes",231.21,231.401,232.78,-0.67,"Good","Mixed trend","Mixed trend",202.99,240.42,0.33,"Hold","Price between support and resistance","-",231.13,"230.83-233","230.15-232.28","Neutral","False",2.29,6.59,"2025-08-15 15:51:00"
"AMZN","Large","Good","Yes",230.92,230.957,230.98,-0.03,"Good","Mixed trend","Mixed trend",214.2,241.86,0.65,"Moderate","Price between support and resistance","-",232.21,"230.39-232.46","230.02-231.81","Neutral","False",1.91,6.56,"2025-08-15 15:55:00"
"BBAI","Mid",NA,"No",6.165,6.187,5.84,5.57,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.93,"Moderate","Price between support and resistance","-",6.1,"5.73-6.14","6.04-6.29","Neutral","False",7.78,-1.58,"2025-08-15 15:50:00"
"BMNR","Mid",NA,"No",57.77,57.837,60.45,-4.43,"Good","Mixed trend","Mixed trend",31.12,164.63,4.01,"Hold","Price between support and resistance","-",60.47,"57.34-61.65","55.33-60.15","Neutral","False",16.94,-3.03,"2025-08-15 15:50:00"
"SBET","Mid","Good","No",19.885,19.887,23.49,-15.35,"Moderate","Mixed trend","Mixed trend",18.94,60.35,42.79,"Moderate","Price between support and resistance","-",20.77,"20.01-23.7","18.9-20.55","Neutral","False",20.3,47.28,"2025-08-15 15:50:00"
"RIVN","Large",NA,"No",12.305,12.313,12.06,2.03,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.75,"Hold","Price between support and resistance","-",12.25,"11.98-12.38","12.12-12.49","Neutral","False",3.88,-3.21,"2025-08-15 15:50:00"
"RGTI","Mid",NA,"No",16.615,16.66,17.98,-7.59,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.58,"Moderate","Price between support and resistance","-",16.68,"16.42-17.85","16.01-17.13","Neutral","False",7.85,-0.88,"2025-08-15 15:51:00"
"AMD","Large","Moderate","Yes",177.76,177.898,180.95,-1.76,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-",180.79,"177.57-180.88","176.2-179.34","Neutral","False",2.32,1.66,"2025-08-15 15:51:00"
"LCID","Mid",NA,"No",2.19,2.186,2.25,-2.67,"Moderate","Mixed trend","Mixed trend",2.13,3.45,20.26,"Hold","Price between support and resistance","-",2.24,"2.23-2.27","2.16-2.21","Neutral","False",7.21,-1.13,"2025-08-15 15:51:00"
"CSCO","Large","Good","Yes",66.085,66.145,69.3,-4.64,"Moderate","Mixed trend","Mixed trend",65.82,74.19,30.47,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.28-66.49","Neutral","False",1.55,2.61,"2025-08-15 15:51:00"
"CRM","Large","Good","Yes",242.22,242.341,233.37,3.79,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.5,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","240.07-245.27","Neutral","False",3.25,6.39,"2025-08-15 15:52:00"
"OSCR","Mid",NA,"No",15.525,15.533,14.68,5.76,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.93,"Moderate","Price between support and resistance","-",15.58,"15.3-15.74","15.22-15.83","Neutral","False",7.46,-0.69,"2025-08-15 15:52:00"
"MENS","Mid",NA,"No",45.155,45.325,39.59,14.06,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-",44.71,"44-44","42.94-52.71","Higher","False",17.46,-0.04,"2025-08-15 15:51:00"
"ICUI","Mid",NA,"No",121.09,121.32,111.9,8.21,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.49,"Hold","Price between support and resistance","-",120.51,"119.62-121.14","118.26-124.06","Neutral","False",4.2,-1.52,"2025-08-15 15:52:00"
"CRCL","Large",NA,"No",149.68,149.673,139.23,7.51,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.43,"Hold","Price between support and resistance","-",148.18,"136.9-150.16","145.51-153.85","Neutral","False",10.11,-1.74,"2025-08-15 15:52:00"
"ZETA","Mid",NA,"No",18.995,19.021,17.81,6.65,"Good","Mixed trend","Mixed trend",14.69,21.49,0.58,"Hold","Price between support and resistance","-",18.94,"17.87-19.05","18.78-19.32","Neutral","False",4.33,-0.15,"2025-08-15 15:52:00"
"MDB","Large",NA,"No",218.28,218.103,204.37,6.81,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.9,"Moderate","Price between support and resistance","-",216.68,"214.97-218.08","215.28-221.59","Neutral","False",3.6,-1.08,"2025-08-15 15:52:00"
"AAPD","ETF",NA,"No",15.55,15.534,15.44,0.71,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.52,"Hold","Value Zone - Price near support","-",15.57,"15.55-15.58","15.43-15.66","Neutral","False",3.16,NA,"2025-08-15 15:50:00"
"AAPU","ETF",NA,"No",27.36,27.381,27.76,-1.44,"Good","Mixed trend","Mixed trend",21.93,28.96,0.29,"Hold","Price between support and resistance","-",27.27,"27.15-27.8","27.1-27.62","Neutral","False",4.63,NA,"2025-08-15 15:52:00"
"AMDD","ETF",NA,"No",13.3,13.296,13.07,1.76,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.76,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.14-13.46","Neutral","False",5.42,NA,"2025-08-15 15:52:00"
"AMUU","ETF",NA,"No",50.95,50.983,52.74,-3.39,"Good","Mixed trend","Mixed trend",35.81,57.37,0.42,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","49.01-52.89","Neutral","False",4.62,NA,"2025-08-15 15:49:00"
"AMZD","ETF",NA,"No",10.355,10.35,10.337,0.17,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.36,"10.32-10.39","10.25-10.46","Neutral","False",3.31,NA,"2025-08-15 15:51:00"
"AMZU","ETF",NA,"No",39.5,39.542,39.54,-0.1,"Good","Mixed trend","Mixed trend",35.59,43.09,0.92,"Moderate","Price between support and resistance","-",39.31,"39.19-40.02","39.03-39.97","Neutral","False",3.85,NA,"2025-08-15 15:52:00"
"BRKU","ETF",NA,"No",23.77,23.783,23.99,-0.92,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.35,"Moderate","Price between support and resistance","-",23.78,"23.73-23.83","23.4-23.99","Neutral","False",3.38,NA,"2025-08-15 15:52:00"
"CSCL","ETF",NA,"No",23.35,23.29,25.833,-9.61,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.41,"Moderate","Low Value Zone - Price below support","-",22.54,"22.88-23.12","21.18-23.65","Lower","False",3.1,NA,"2025-08-15 15:52:00"
"DFEN","ETF",NA,"No",56.19,56.314,57.13,-1.65,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.06,"Moderate","Price between support and resistance","-",54.88,"55.07-55.63","55.17-57.22","Higher","False",3.65,NA,"2025-08-15 15:53:00"
"DPST","ETF",NA,"No",93.51,93.606,98.27,-4.84,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.45,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","91.13-94.91","Neutral","False",5.49,NA,"2025-08-15 15:53:00"
"EDC","ETF",NA,"No",42.62,42.608,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.77-42.19","42.22-42.69","Lower","False",3.62,NA,"2025-08-15 15:52:00"
"ELIL","ETF",NA,"No",14.51,14.52,13.76,5.45,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.44,"Moderate","Price between support and resistance","-",14.55,"14.49-14.56","14.07-14.95","Neutral","False",7.95,NA,"2025-08-15 15:53:00"
"FAS","ETF",NA,"No",166.23,166.431,171.85,-3.27,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.72,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","163.52-167.64","Neutral","False",4.91,NA,"2025-08-15 15:53:00"
"HIBL","ETF",NA,"No",49.7104,49.756,51.43,-3.34,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.65,"Moderate","Price between support and resistance","-",49,"48.72-49.21","47.91-50.22","Neutral","False",4,NA,"2025-08-15 15:52:00"
"KORU","ETF",NA,"No",83.73,83.709,84.6,-1.03,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1,"Moderate","Price between support and resistance","-",82.32,"82.06-82.89","82.59-84.77","Neutral","False",5.81,NA,"2025-08-15 15:50:00"
"METD","ETF",NA,"No",13.61,13.606,13.685,-0.55,"Moderate","Mixed trend","Mixed trend",13.43,16.39,15.4,"Moderate","Value Zone - Price near support","-",13.6,"13.57-13.71","13.46-13.76","Neutral","False",3.99,NA,"2025-08-15 15:53:00"
"METU","ETF",NA,"No",50.038,50.114,49.47,1.15,"Good","Mixed trend","Mixed trend",41.8,52.35,0.28,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","49.26-50.83","Neutral","False",4.67,NA,"2025-08-15 15:53:00"
"MEXX","ETF",NA,"No",17.575,17.581,17.359,1.24,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.38,"Hold","Price between support and resistance","-",17.64,"17.23-17.4","16.96-18.18","Neutral","False",4.46,NA,"2025-08-15 15:52:00"
"MSFU","ETF",NA,"No",53.605,53.743,53.95,-0.64,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.13,"53.6-54.45","52.83-54.38","Higher","False",2.58,NA,"2025-08-15 15:53:00"
"MUU","ETF",NA,"No",22.6902,22.697,24.29,-6.59,"Moderate","Mixed trend","Mixed trend",20.17,27.57,1.94,"Moderate","Price between support and resistance","-",22.46,"22.35-22.58","21.53-24.05","Neutral","False",6.56,NA,"2025-08-15 15:53:00"
"NFXS","ETF",NA,"No",13.53,13.532,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.38-13.7","Neutral","False",2.52,NA,"2025-08-15 15:53:00"
"NVDD","ETF",NA,"No",4.0951,4.094,4.04,1.36,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.99,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.06-4.13","Neutral","False",4.19,NA,"2025-08-15 15:51:00"
"NVDU","ETF",NA,"No",126.0299,126.11,128.8,-2.15,"Good","Mixed trend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-",125.49,"125.22-125.97","123.52-128.44","Neutral","False",4.84,NA,"2025-08-15 15:53:00"
"PLTD","ETF",NA,"No",7.13,7.127,6.96,2.44,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.13,"6.97-7.17","7.04-7.22","Neutral","False",7.12,NA,"2025-08-15 15:53:00"
"RETL","ETF",NA,"No",9.39,9.38,9.48,-0.95,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.54,"Moderate","Price between support and resistance","-",9.41,"9.4-9.44","9.22-9.55","Neutral","False",4.69,NA,"2025-08-15 15:54:00"
"SOXL","ETF",NA,"No",27.48,27.491,29.42,-6.59,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.73,"Moderate","Price between support and resistance","-",28.42,"27.41-28.5","27.06-27.91","Neutral","False",5.52,NA,"2025-08-15 15:54:00"
"SOXS","ETF",NA,"No",6.885,6.882,6.46,6.58,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.8,"Hold","Price between support and resistance","-",6.84,"6.66-6.94","6.79-6.98","Neutral","False",10.13,NA,"2025-08-15 15:54:00"
"TECL","ETF",NA,"No",105.79,105.794,108.4,-2.41,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.81,"105.61-106.13","104.23-107.34","Neutral","False",3.18,NA,"2025-08-15 15:54:00"
"TNA","ETF",NA,"No",38.045,38.037,38.6,-1.44,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.17,"37.96-38.99","37.63-38.49","Neutral","False",5.42,NA,"2025-08-15 15:54:00"
"TSLL","ETF",NA,"No",12.07,12.056,12.55,-3.82,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.64,"12.07-12.77","11.88-12.26","Neutral","False",10.6,NA,"2025-08-15 15:54:00"
"TSMX","ETF",NA,"No",35.3,35.249,35.96,-1.84,"Good","Mixed trend","Mixed trend",31.89,39.51,1.23,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.55-36.05","Neutral","False",4.68,NA,"2025-08-15 15:32:00"
