"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","ETF","No",15.979,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.65-16.31","False",3.99,NA,"2025-07-21 13:00:00"
"ULTY","ETF","No",6.39,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.4,"Neutral","6.35-6.43","False",3.67,NA,"2025-07-21 13:02:00"
"IBIT","ETF","No",66.945,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.31,"Neutral","66.57-67.32","False",3.54,NA,"2025-07-21 13:02:00"
"TLT","ETF","No",86.405,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.39,"High Value Zone - Price near resistance","86.1-86.38",86.32,"Neutral","86.26-86.61","False",1.71,NA,"2025-07-21 13:02:00"
"XLF","ETF","No",52.855,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.18,"High Value Zone - Price near resistance","52.56-52.88",52.66,"Neutral","52.71-53","False",2.05,NA,"2025-07-21 13:02:00"
"GDXJ","ETF","No",68.87,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.27,"High Value Zone - Price near resistance","68.68-68.9",68.82,"Neutral","67.95-69.73","False",3.81,NA,"2025-07-21 13:03:00"
"LLY","Large","Yes",763.75,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,8.26,"Low Value Zone - Price near support","761.52-768.73",763.66,"Higher","755.89-771.63","False",4.09,12.27,"2025-07-21 13:03:00"
"V","Large","Yes",353.14,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.11,"Low Value Zone - Price near support","352.09-352.82",352.45,"Neutral","351.68-355.69","False",2.35,9.95,"2025-07-21 13:03:00"
"XOM","Large","Yes",108.465,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.81,"Low Value Zone - Price near support","107.64-108.42",108.06,"Neutral","107.62-109.31","False",3.04,7.54,"2025-07-21 13:03:00"
"COST","Large","Yes",949.51,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",949.63,"Higher","948.1-954.69","False",1.68,17.59,"2025-07-21 13:03:00"
"MA","Large","Yes",556.9,"Hold","Moderate","Mixed trend","Mixed trend",549.41,571.5,1.95,"Low Value Zone - Price near support","555.82-556.14",555.98,"Neutral","554.27-559.55","False",3.07,14.26,"2025-07-21 13:03:00"
"UNH","Large","Yes",283.4,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.29-284.17",283.4,"Higher","282.84-285.03","False",5.78,23.88,"2025-07-21 13:03:00"
"WMT","Large","Yes",96.0686,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.37,"Low Value Zone - Price near support","96.02-96.16",96.03,"Neutral","95.58-96.55","False",2.43,2.34,"2025-07-21 13:03:00"
"PG","Large","Yes",155.3702,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.3,"Low Value Zone - Price near support","155.2-155.44",155.33,"Higher","154.66-156.1","False",2.09,6.3,"2025-07-21 13:03:00"
"ABBV","Large","Yes",186.74,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,6.79,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","184.96-187.33","False",3.74,2.35,"2025-07-21 13:03:00"
"BAC","Large","Yes",47.8264,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.15,"High Value Zone - Price near resistance","47.24-47.98",47.88,"Neutral","47.55-48.11","False",3.1,3.41,"2025-07-21 13:03:00"
"CVX","Large","Yes",150.38,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.1,"Balanced Zone","149.46-149.61",149.47,"Neutral","148.95-151.81","False",2.54,8.75,"2025-07-21 13:04:00"
"ORCL","Large","Yes",245.22,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.22,"High Value Zone - Price near resistance","243.65-246.08",244.84,"Neutral","243.33-247.09","False",3.98,4.34,"2025-07-21 13:04:00"
"CSCO","Large","Yes",68.565,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.4,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","68.3-68.83","False",2.49,2.45,"2025-07-21 13:04:00"
"ABT","Large","Yes",125.08,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,6.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","125.3-125.3",125.3,"Neutral","123.91-126.14","False",2,7.96,"2025-07-21 13:04:00"
"MRK","Large","Yes",79.27,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,33.93,"Low Value Zone - Price near support","79.08-79.8",79.16,"Neutral","78.61-79.93","False",4.59,6.88,"2025-07-21 13:04:00"
"T","Large","Yes",27.56,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.82,"High Value Zone - Price near resistance","26.89-27.53",27.4,"Neutral","27.2-27.92","False",2.35,1.63,"2025-07-21 13:04:00"
"NOW","Large","Yes",964.05,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,7.46,"Low Value Zone - Price near support","958.84-960.74",959.9,"Higher","956.89-970.43","False",3.62,7.32,"2025-07-21 13:03:00"
"QCOM","Large","Yes",158.945,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.19,"High Value Zone - Price near resistance","158.17-158.17",158.17,"Neutral","157.91-160.95","False",3.9,9.8,"2025-07-21 13:04:00"
"TT","Large","Yes",446.0435,"Moderate","Good","Mixed trend","Mixed trend",430.59,452.17,0.4,"High Value Zone - Price near resistance","443.65-443.65",443.65,"Neutral","443.01-449","False",3.28,12.12,"2025-07-21 13:04:00"
"EQIX","Large","Yes",792.3888,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","792.88-798.24",795.01,"Higher","785.26-800.32","False",3.35,9.57,"2025-07-21 13:02:00"
"ITW","Large","Yes",256.69,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,1.02,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.26-258.12","False",2.12,11.35,"2025-07-21 13:04:00"
"VMC","Large","Yes",267.24,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.07-267.98",267.65,"Neutral","265.08-269.48","False",2.72,7.12,"2025-07-21 13:03:00"
"DIA","ETF","No",445.85,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.3,"High Value Zone - Price near resistance","444.13-445.7",445.65,"Neutral","444.76-446.94","False",1.93,NA,"2025-07-21 13:04:00"
"CRM","Large","Yes",262.58,"Moderate","Moderate","Downtrend","Mixed trend",259.44,275.07,3.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.05-262.86",262.16,"Neutral","260.53-264.63","False",3.63,6.4,"2025-07-21 13:03:00"
"MCD","Large","Yes",297.32,"Moderate","Good","Downtrend","Mixed trend",294.03,307.88,3.21,"Low Value Zone - Price near support","295.58-296.83",295.64,"Neutral","295.53-299.11","False",1.79,11.32,"2025-07-21 13:04:00"
"ADP","Large","Yes",302.45,"Moderate","Moderate","Downtrend","Mixed trend",299.56,313.18,3.72,"Buy signal generated - watch for recovery/decline","302.45-302.45",302.45,"Higher","300.53-304.45","False",1.72,9.78,"2025-07-21 13:03:00"
"SOXS","ETF","No",6.985,"Hold","Moderate","Mixed trend","Downtrend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.89-7.08","False",11.46,NA,"2025-07-21 13:02:00"
"NVDS","ETF","No",12.63,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.47-12.79","False",6.44,NA,"2025-07-21 13:02:00"
"AMZD","ETF","No",10.51,"Moderate","Weak","Mixed trend","Downtrend",10.68,11.38,0,"Low Value Zone","10.53-10.54",10.53,"Neutral","10.45-10.53","False",3.33,NA,"2025-07-21 13:00:00"
"NVDD","ETF","No",4.2701,"Hold","Moderate","Downtrend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.24-4.31","False",4.2,NA,"2025-07-21 13:02:00"
