"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.57,9.53,9.42,1.59,"Good","Mixed trend","Mixed trend",7.95,10.19,0.38,"Hold","Price between support and resistance","-",9.41,"9.32-9.41","9.07-10.07","Neutral","False",4.69,NA,"2025-08-18 10:03:00"
"SOXL","ETF",NA,"No",27.4701,27.41,27.37,0.37,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.77,"Moderate","Price between support and resistance","-",27.2,"26.99-27.14","27.18-27.79","Neutral","False",5.52,NA,"2025-08-18 10:04:00"
"SOXS","ETF",NA,"No",6.885,6.901,6.91,-0.36,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.34,"Moderate","Price between support and resistance","-",7,"6.97-7.01","6.82-6.96","Neutral","False",10.13,NA,"2025-08-18 10:04:00"
"SPDN","ETF",NA,"No",9.9991,9.998,10,-0.01,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.41,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 10:04:00"
"TMF","ETF",NA,"No",36.88,36.88,36.92,-0.11,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.08,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.54-37.1","Neutral","False",3.17,NA,"2025-08-18 10:04:00"
"TNA","ETF",NA,"No",38.24,38.238,38.04,0.53,"Good","Mixed trend","Mixed trend",33.43,41.2,0.62,"Moderate","Price between support and resistance","-",38.07,"38.03-38.22","37.98-38.38","Neutral","False",4.35,NA,"2025-08-18 10:04:00"
"TSLL","ETF",NA,"No",12.2899,12.249,12.19,0.82,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.69,"Moderate","Price between support and resistance","-",12.17,"11.99-12.33","12.12-12.44","Neutral","False",7.72,NA,"2025-08-18 10:04:00"
"TSMX","ETF",NA,"No",35.905,35.864,35.25,1.86,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.94,"Moderate","Price between support and resistance","-",35.85,"35.85-35.85","34.74-37.07","Neutral","False",4.62,NA,"2025-08-18 10:04:00"
"TZA","ETF",NA,"No",10.0499,10.049,10.08,-0.3,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.14,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","9.94-10.16","Higher","False",6.6,NA,"2025-08-18 10:04:00"
"YANG","ETF",NA,"No",26.3,26.341,26.91,-2.27,"Moderate","Mixed trend","Mixed trend",25.39,35.18,9.77,"Moderate","Price between support and resistance","-",25.48,"25.77-26.04","25.95-26.65","Neutral","False",8.51,NA,"2025-08-18 10:04:00"
"YINN","ETF",NA,"No",46.297,46.242,45.25,2.31,"Good","Mixed trend","Mixed trend",41.02,49.89,0.68,"Hold","Price between support and resistance","-",46,"45.9-46.11","46.09-46.62","Neutral","False",4.74,NA,"2025-08-18 10:04:00"
"ULTY","ETF",NA,"No",5.8578,5.854,5.9,-0.72,"Moderate","Mixed trend","Mixed trend",5.84,6.61,47.41,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.85-5.89","Higher","False",2.1,NA,"2025-08-18 10:04:00"
"MSTU","ETF",NA,"No",6.245,6.238,6.505,-4,"Moderate","Mixed trend","Mixed trend",6.27,11,-162.52,"Hold","Value Zone - Price near support","-",6.26,"6.18-6.38","6.13-6.36","Neutral","False",9.28,NA,"2025-08-18 10:04:00"
"IBIT","ETF",NA,"No",65.31,65.272,66.44,-1.7,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.9,"Moderate","Price between support and resistance","-",65.42,"65.35-65.72","65.03-65.57","Neutral","False",2.96,NA,"2025-08-18 10:04:00"
"AMDL","ETF",NA,"No",12.63,12.616,12.79,-1.25,"Moderate","Mixed trend","Mixed trend",9.15,14.46,0.53,"Moderate","Price between support and resistance","-",12.57,"12.52-12.65","12.38-12.88","Neutral","False",4.75,NA,"2025-08-18 10:04:00"
"SGOV","ETF",NA,"No",100.565,100.565,100.55,0.01,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.06,"Moderate","Price between support and resistance","-",100.57,"100.57-100.57","100.55-100.58","Higher","False",0.01,NA,"2025-08-18 10:04:00"
"TLT","ETF",NA,"No",86.3699,86.366,86.4,-0.03,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.03,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.16-86.58","Neutral","False",1.11,NA,"2025-08-18 10:04:00"
"BIL","ETF",NA,"No",91.625,91.625,91.62,0.01,"Moderate","Mixed trend","Mixed trend",89.53,93.83,1.05,"Moderate","Price between support and resistance","-",91.63,"91.63-91.63","91.62-91.63","Neutral","False",0,NA,"2025-08-18 10:04:00"
"MSTY","ETF",NA,"No",17.645,17.61,17.86,-1.2,"Moderate","Mixed trend","Mixed trend",17.52,23.48,45.25,"Moderate","Value Zone - Price near support","-",17.62,"17.57-17.73","17.48-17.78","Neutral","False",5.76,NA,"2025-08-18 10:05:00"
"CONL","ETF",NA,"No",33.1481,32.867,34.84,-4.86,"Moderate","Mixed trend","Mixed trend",32.62,73.98,77.63,"Moderate","Value Zone - Price near support","-",32.95,"32.77-33.13","32.47-33.91","Higher","False",9.18,NA,"2025-08-18 10:05:00"
"CONY","ETF",NA,"No",7.2197,7.194,7.35,-1.77,"Moderate","Mixed trend","Mixed trend",7.16,10.94,58.45,"Hold","Value Zone - Price near support","-",7.28,"7.27-7.29","7.16-7.27","Higher","False",6.03,NA,"2025-08-18 10:05:00"
"KOLD","ETF",NA,"No",35.79,35.757,34.7,3.14,"Moderate","Mixed trend","Mixed trend",26.19,38.28,0.26,"Hold","Price between support and resistance","-",36.23,"36.21-36.36","34.99-36.59","Higher","False",10.06,NA,"2025-08-18 10:05:00"
"GLD","ETF",NA,"No",307.3499,307.099,307.43,-0.03,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.46,"Moderate","Price between support and resistance","-",300.86,"301.2-304.28","306.43-307.52","Neutral","False",1.96,NA,"2025-08-18 10:05:00"
"SIL","ETF",NA,"No",53.54,53.466,54.01,-0.87,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.5,"Hold","Price between support and resistance","-",52.92,"52.47-53","51.65-55.43","Neutral","False",2.67,NA,"2025-08-18 10:05:00"
"GDXJ","ETF",NA,"No",73.04,72.95,73.88,-1.14,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.43,"Hold","Price between support and resistance","-",71.54,"71.58-72.31","72.02-74.06","Neutral","False",3.3,NA,"2025-08-18 10:05:00"
"SILJ","ETF",NA,"No",16.72,16.69,16.89,-1.01,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.47,"Hold","Price between support and resistance","-",16.66,"16.39-16.55","16.36-16.77","Lower","False",3.35,NA,"2025-08-18 10:05:00"
"BTC","ETF",NA,"No",50.9457,50.928,51.82,-1.69,"Moderate","Mixed trend","Mixed trend",48.41,55.71,1.87,"Moderate","Price between support and resistance","-",49.98,"49.93-50.44","50.28-51.61","Higher","False",2.87,NA,"2025-08-18 10:05:00"
"AVGO","Large","Moderate","Yes",299.86,300.236,306.34,-2.12,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.78,"Moderate","Price between support and resistance","-",294,"293.86-296.86","295.13-304.59","Neutral","False",2.84,2.73,"2025-08-18 10:05:00"
"JPM","Large","Good","Yes",288.86,288.854,290.49,-0.56,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.64,"Moderate","Price between support and resistance","-",283.22,"283.08-285.97","286.01-291.71","Neutral","False",1.36,19.49,"2025-08-18 10:05:00"
"LLY","Large","Good","Yes",704.66,704.559,701.23,0.49,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.74,"Hold","Price between support and resistance","-",699.79,"699.79-699.79","687.92-721.4","Neutral","False",4.06,15.29,"2025-08-18 10:05:00"
"V","Large","Good","Yes",343.86,343.803,344.47,-0.18,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.76,"Moderate","Price between support and resistance","-",337.12,"336.98-340.42","343.01-344.95","Neutral","False",2.21,10.23,"2025-08-18 10:05:00"
"XOM","Large","Good","Yes",106.37,106.417,106.49,-0.11,"Moderate","Mixed trend","Mixed trend",105.31,119.59,12.46,"Moderate","Value Zone - Price near support","-",103.88,"104.24-105.31","105.63-107.11","Neutral","False",2.5,7.04,"2025-08-18 10:05:00"
"COST","Large","Good","Yes",975.7028,974.686,972.04,0.38,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.18,"Moderate","Price between support and resistance","-",956.48,"956.19-965.94","970.39-976.77","Lower","False",1.34,17.59,"2025-08-18 10:05:00"
"HD","Large","Good","Yes",394.94,395.298,399.38,-1.11,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.62,"Moderate","Price between support and resistance","-",387.1,"387.04-390.99","388.35-401.36","Neutral","False",1.63,14.74,"2025-08-18 10:05:00"
"PM","Large","Moderate","Yes",166.73,166.678,166.19,0.32,"Moderate","Mixed trend","Mixed trend",163.9,190.9,8.55,"Hold","Value Zone - Price near support","-",163.66,"163.4-165.06","164.76-168.7","Neutral","False",2.23,6.76,"2025-08-18 10:05:00"
"CVX","Large","Moderate","Yes",155.33,155.518,156.55,-0.78,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.67,"Moderate","Price between support and resistance","-",151.9,"152.22-153.78","152.25-157.96","Neutral","False",2.21,7.76,"2025-08-18 10:05:00"
"ORCL","Large","Good","Yes",244.18,244.087,248.28,-1.65,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.99,"Moderate","Price between support and resistance","-",239.12,"239.3-241.74","239.41-248.95","Neutral","False",2.23,4.34,"2025-08-18 10:05:00"
"CSCO","Large","Good","Yes",66.545,66.562,66.2,0.52,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.93,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.87-67.22","Neutral","False",1.47,2.61,"2025-08-18 10:05:00"
"ABT","Large","Good","Yes",131.72,131.675,131.75,-0.02,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.3,"Moderate","Price between support and resistance","-",129.36,"129.09-130.4","131.36-132.04","Neutral","False",1.82,7.97,"2025-08-18 10:05:00"
"MCD","Large","Moderate","Yes",307.405,307.407,308.93,-0.49,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.56,"Moderate","Price between support and resistance","-",300.86,"301.25-304.33","303.57-311.24","Neutral","False",1.46,11.68,"2025-08-18 10:05:00"
"GE","Large","Good","Yes",267.04,267.068,267.85,-0.3,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.18,"Moderate","Price between support and resistance","-",261.66,"261.7-264.37","253.41-272.09","Lower","False",2.19,7.02,"2025-08-18 10:05:00"
"LIN","Large","Good","Yes",478.995,479.002,480.08,-0.23,"Moderate","Mixed trend","Mixed trend",454.81,493.55,0.6,"Moderate","Price between support and resistance","-",469.42,"469.42-474.21","478.21-480.86","Higher","False",1.26,14.07,"2025-08-18 10:05:00"
"NOW","Large","Moderate","Yes",876.185,875.193,867.24,1.03,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,5.36,"Hold","Price between support and resistance","-",858.48,"858.66-867.42","872.4-894","Higher","False",3.01,7.98,"2025-08-18 10:05:00"
"ADP","Large","Good","Yes",302.56,302.089,301.79,0.26,"Moderate","Mixed trend","Mixed trend",296.93,337.37,6.18,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","301.53-302.51","Lower","False",1.62,9.99,"2025-08-18 10:05:00"
"KLAC","Large","Good","Yes",878.15,877.67,874.94,0.37,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.47,"Good","Price between support and resistance","-",860.44,"860.59-869.37","871.37-880.48","Lower","False",3.46,30.36,"2025-08-18 10:05:00"
"ITW","Large","Good","Yes",258.56,258.578,258.64,-0.03,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.21,"Moderate","Price between support and resistance","-",253.82,"253.39-255.97","255.78-261.34","Neutral","False",1.6,11.38,"2025-08-18 10:05:00"
"HOOD","Large","Moderate","No",110.48,110.238,114.17,-3.23,"Moderate","Mixed trend","Mixed trend",90.73,120.35,0.5,"Moderate","Price between support and resistance","-",112.74,"112.74-113","109.1-111.78","Higher","False",3.23,1.98,"2025-08-18 10:05:00"
"VMC","Large","Moderate","Yes",290.87,290.82,291.62,-0.26,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.41,"Moderate","Price between support and resistance","-",285.18,"285.05-287.96","289.92-292.54","Higher","False",1.71,7.2,"2025-08-18 10:04:00"
"DIA","ETF",NA,"No",448.92,448.84,449.53,-0.14,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.63,"Moderate","Price between support and resistance","-",440.02,"439.94-444.43","447.53-450.31","Higher","False",0.97,NA,"2025-08-18 10:06:00"
"VTI","ETF",NA,"No",316.4,316.375,316.47,-0.02,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.06-316.7","Neutral","False",0.81,NA,"2025-08-18 10:06:00"
"SCHB","ETF",NA,"No",24.8,24.796,24.81,-0.04,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-",24.5,"24.3-24.55","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 10:06:00"
"ITOT","ETF",NA,"No",140.555,140.539,140.57,-0.01,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-",138.18,"137.75-139.15","140.39-140.65","Lower","False",0.85,NA,"2025-08-18 10:06:00"
"IXUS","ETF",NA,"No",79.97,79.967,79.97,0,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.43,"Moderate","Price between support and resistance","-",78.4,"78.37-79.17","79.92-80.01","Neutral","False",0.86,NA,"2025-08-18 10:06:00"
"VEA","ETF",NA,"No",58.7543,58.752,58.87,-0.2,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-",57.82,"57.57-58.16","58.64-58.86","Neutral","False",1.2,NA,"2025-08-18 10:06:00"
"BND","ETF",NA,"No",73.415,73.417,73.44,-0.03,"Moderate","Mixed trend","Mixed trend",71.36,75.44,0.99,"Moderate","Price between support and resistance","-",71.54,"71.95-72.69","73.17-73.49","Neutral","False",0.53,NA,"2025-08-18 10:06:00"
"AGG","ETF",NA,"No",98.905,98.911,98.94,-0.04,"Moderate","Mixed trend","Mixed trend",96.13,101.66,0.99,"Moderate","Price between support and resistance","-",97.02,"96.92-97.91","96.2-101.53","Neutral","False",0.51,NA,"2025-08-18 10:06:00"
"SCHD","ETF",NA,"No",27.315,27.327,27.33,-0.05,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.81,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.24-27.39","Neutral","False",1.21,NA,"2025-08-18 10:06:00"
"VT","ETF",NA,"No",133.3872,133.372,133.38,0.01,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-",130.34,"130.72-132.06","133.17-133.56","Neutral","False",0.91,NA,"2025-08-18 10:06:00"
"VNQ","ETF",NA,"No",89.61,89.672,89.67,-0.07,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.06,"Good","Price between support and resistance","-",88.2,"87.82-88.71","89-90.22","Neutral","False",1.42,NA,"2025-08-18 10:06:00"
"SCHH","ETF",NA,"No",20.9975,21.012,21.02,-0.11,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.26,"Moderate","Value Zone - Price near support","-",20.58,"20.58-20.79","20.87-21.12","Neutral","False",1.45,NA,"2025-08-18 10:06:00"
"IAUM","ETF",NA,"No",33.28,33.262,33.3,-0.06,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.42,"Moderate","Price between support and resistance","-",32.34,"32.61-32.95","33.13-33.29","Lower","False",1.98,NA,"2025-08-18 10:06:00"
"SGOL","ETF",NA,"No",31.8299,31.811,31.85,-0.06,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.43,"Moderate","Price between support and resistance","-",31.36,"31.19-31.51","31.7-31.96","Neutral","False",1.98,NA,"2025-08-18 10:06:00"
"GLDM","ETF",NA,"No",66.09,66.06,66.13,-0.06,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.42,"Moderate","Price between support and resistance","-",64.68,"64.77-65.43","65.73-66.13","Lower","False",1.97,NA,"2025-08-18 10:06:00"
"AAAU","ETF",NA,"No",32.965,32.942,32.975,-0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.42,"Moderate","Price between support and resistance","-",32.34,"32.31-32.64","32.83-33.08","Neutral","False",1.97,NA,"2025-08-18 10:06:00"
"GDX","ETF",NA,"No",57.945,57.86,58.28,-0.57,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.35,"Hold","Price between support and resistance","-",58.48,"58.38-58.57","57.46-58.11","Neutral","False",2.98,NA,"2025-08-18 10:06:00"
"XLE","ETF",NA,"No",84.87,84.928,85.56,-0.81,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.63,"Moderate","Value Zone - Price near support","-",83.3,"83.17-84.02","83.99-85.75","Neutral","False",1.84,NA,"2025-08-18 10:06:00"
"FENY","ETF",NA,"No",23.4199,23.438,23.6,-0.76,"Moderate","Mixed trend","Mixed trend",23.13,25.32,6.47,"Moderate","Value Zone - Price near support","-",22.54,"22.95-23.19","23.21-23.63","Neutral","False",1.86,NA,"2025-08-18 10:06:00"
"IEFA","ETF",NA,"No",85.93,85.92,86.13,-0.23,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.81-86.09","Neutral","False",1.15,NA,"2025-08-18 10:06:00"
"BMNR","Mid",NA,"No",52.83,52.902,57.81,-8.61,"Moderate","Downtrend","Mixed trend",32.02,164.63,5.37,"Moderate","Price between support and resistance","-",54.64,"54.16-56.4","50.49-54.1","Higher","False",16.51,-3.03,"2025-08-18 10:02:00"
"WDS","Large","Good","No",17.375,17.366,17.5,-0.71,"Moderate",NA,"Mixed trend",15.86,18.1,0.48,"Moderate","Price between support and resistance","-",16.66,"17.03-17.21","17.31-17.42","Neutral","False",1.58,1.87,"2025-08-18 10:02:00"
"AMZD","ETF",NA,"No",10.44,10.451,10.354,0.83,"Moderate",NA,"Mixed trend",10.2,11.9,6.21,"Moderate","Price between support and resistance","-",9.8,"10.23-10.34","10.28-10.6","Neutral","False",3.31,NA,"2025-08-18 10:02:00"
"KORU","ETF",NA,"No",81.17,81.297,83.54,-2.84,"Moderate",NA,"Mixed trend",76.67,91.15,2.22,"Good","Price between support and resistance","-",79.38,"79.55-80.36","80.73-81.95","Higher","False",5.81,NA,"2025-08-18 10:04:00"
"TYD","ETF",NA,"No",25.02,25.03,25.03,-0.04,"Moderate",NA,"Mixed trend",24.13,26.22,1.34,"Moderate","Price between support and resistance","-",24.5,"24.52-24.77","22.22-27.44","Lower","False",1.89,NA,"2025-08-18 10:02:00"
"UTSL","ETF",NA,"No",41.85,41.914,41.8,0.12,"Moderate",NA,"Mixed trend",37.22,46.11,0.92,"Moderate","Price between support and resistance","-",41.16,"40.87-41.43","39.86-43.87","Neutral","False",3.86,NA,"2025-08-18 10:04:00"
"MGK","ETF",NA,"No",387.67,387.5,388.14,-0.12,"Moderate",NA,"Mixed trend",359.6,399.7,0.43,"Moderate","Price between support and resistance","-",380.24,"379.92-383.79","384.96-390.38","Neutral","False",1.05,NA,"2025-08-18 10:05:00"
"TT","Large","Good","Yes",425.21,425.02,423.43,0.42,"Moderate",NA,"Mixed trend",419.36,486.92,10.54,"Hold","Value Zone - Price near support","-",416.5,"416.71-420.96","420.73-429.69","Neutral","False",1.2,12.66,"2025-08-18 10:05:00"
"GGLS","ETF",NA,"No",10.69,10.704,10.73,-0.37,"Moderate",NA,"Downtrend",10.57,13.93,27.4,"Moderate","Value Zone - Price near support","-",10.69,"10.48-10.58","10.35-11.03","Neutral","False",2.88,NA,"2025-08-18 10:02:00"
