"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUOL","Large","Moderate","No",308.805,308.422,307.065,285.91,8.01,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,3.21,"Hold","Excellent reward to risk ratio zone","-",293,"288.51-293","306-320.84","Neutral","False",5.93,2.43,"2025-09-11 10:56:00"
"UAVS","Micro","Moderate","No",1.905,1.902,1.901,2.05,-7.07,"-9.5","Moderate","Uptrend","Mixed trend","Hold","-",1.73,3.69,9.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.89","1.66-2.15","Neutral","False",13.07,24.42,"2025-09-11 10:57:00"
"BRX","Mid","Moderate","No",28.075,28.057,28.039,27.79,1.03,"-","Moderate","Uptrend","Mixed trend","Hold","-",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.52-27.8","27.83-28.32","Neutral","False",2.33,1.09,"2025-09-11 10:58:00"
"USO","-",NA,"No",73.26,73.241,73.216,74.71,-1.94,"-2","Moderate","Uptrend","Mixed trend","Hold","Overbought",71.78,82.96,6.55,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.79-72.53","72.49-73.64","Neutral","False",2.24,NA,"2025-09-11 10:58:00"
"NVDA","Large","Good","Yes",177.6,177.57,177.624,177.33,0.15,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.34-178.86","Neutral","False",2.69,3.51,"2025-09-11 10:55:00"
"AAPL","Large","Good","Yes",228.76,228.708,228.712,226.79,0.87,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.2,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.43-230.09","Neutral","False",1.97,6.6,"2025-09-11 10:56:00"
"MSFT","Large","Good","Yes",500.82,500.657,501.385,500.37,0.09,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.94,"Moderate","Excellent reward to risk ratio zone","-",490.98,"490.8-495.81","497.19-504.45","Neutral","False",1.41,13.66,"2025-09-11 10:58:00"
"META","Large","Good","Yes",751.36,750.978,751.671,751.98,-0.08,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.87,"Moderate","Good reward to risk ratio zone","-",735.98,"736.33-743.85","745.27-757.33","Higher","False",2.26,27.52,"2025-09-11 10:58:00"
"GOOGL","Large","Good","Yes",237.86,237.726,237.801,239.17,-0.55,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Overbought",192.88,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.1-235.48","235.81-239.91","Higher","False",1.54,9.38,"2025-09-11 10:58:00"
"ADBE","Large","Good","Yes",351.778,351.698,351.514,350.16,0.46,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.56,"Hold","Good reward to risk ratio zone","-",344.96,"344.74-348.26","346.32-357.26","Neutral","False",2.81,15.62,"2025-09-11 10:55:00"
"IBEX","Small","Good","No",29.16,29.161,29.126,28.92,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,3.83,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.58-28.87","28.94-29.37","Neutral","False",2.45,2.25,"2025-09-11 10:55:00"
"INTC","Large",NA,"Yes",24.745,24.757,24.77,24.77,-0.1,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.54-24.96","Higher","False",3.66,-4.77,"2025-09-11 10:55:00"
"F","Large","Moderate","Yes",11.7718,11.773,11.748,11.42,3.08,"0.32","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.72,"Moderate","Low reward, High risk zone","-",11.45,"11.4-11.45","11.74-11.93","Neutral","False",2.26,0.78,"2025-09-11 10:55:00"
"PLTR","Large","Moderate","Yes",163.9451,164.072,164.346,166.74,-1.68,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.86,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","162.5-165.44","Neutral","False",3.92,0.3,"2025-09-11 10:55:00"
"SOUN","Mid",NA,"No",14.295,14.333,14.311,14.05,1.74,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.31,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.96-14.63","Higher","False",6.46,-0.68,"2025-09-11 10:55:00"
"SNAP","Large",NA,"No",7.1301,7.125,7.124,7.05,1.14,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,20.57,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.99-7.06","7.05-7.22","Neutral","False",3.7,-0.32,"2025-09-11 10:55:00"
"DNN","Mid",NA,"No",2.445,2.45,2.453,2.45,-0.2,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-",1.99,2.55,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.39-2.42","2.41-2.49","Higher","False",5.43,-0.07,"2025-09-11 10:56:00"
"UPS","Large","Good","Yes",84.23,84.23,84.154,83.85,0.45,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,14.18,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.81-86.33","Neutral","False",2.22,6.72,"2025-09-11 10:56:00"
"TTD","Large","Moderate","No",46.17,46.15,46.122,46.14,0.07,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,18.94,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.57-46.76","Higher","False",4.44,0.83,"2025-09-11 10:56:00"
"CRCL","Large",NA,"No",129.525,129.953,130.495,113.69,13.93,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,6.4,"Hold","Excellent reward to risk ratio zone","-",115.46,"114.06-115.46","124.94-137.22","Neutral","False",9.1,-1.74,"2025-09-11 10:56:00"
"RXRX","Mid",NA,"No",4.985,5.001,4.994,4.54,9.8,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,4.26,"Hold","Excellent reward to risk ratio zone","-",4.93,"4.61-4.61","4.85-5.19","Neutral","False",6.83,-1.81,"2025-09-11 10:56:00"
"STLA","Large",NA,"No",9.465,9.468,9.431,8.75,8.17,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.64,"Hold","Good reward to risk ratio zone","-",9.37,"9.31-9.31","9.38-9.73","Neutral","False",4.24,-0.94,"2025-09-11 10:56:00"
"BLSH","Mid",NA,"No",56.44,56.724,56.79,52.62,7.26,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)",53.1,"51.76-53.1","54.23-58.65","Neutral","False",9.82,-2.53,"2025-09-11 10:56:00"
"TMDX","Mid","Moderate","No",115.49,115.721,115.561,107.79,7.14,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.43,"Hold","Moderate reward to risk ratio zone","-",109.21,"107.85-109.21","114.82-120.75","Neutral","False",4.13,1.99,"2025-09-11 10:56:00"
"PL","Mid",NA,"No",9.65,9.634,9.638,8.97,7.58,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.25-10.06","Neutral","False",6.04,-0.31,"2025-09-11 10:56:00"
"IPDN","Nano",NA,"No",3.1,3.118,3.136,2.63,17.87,"4.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.31,12.67,12.18,"Good","Excellent reward to risk ratio zone","-",2.71,"2.61-2.71","2.55-3.68","Neutral","False",19.55,-1.48,"2025-09-11 10:57:00"
"AENT","Small","Moderate","No",6.19,6.071,6.111,6.97,-11.19,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.25,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.05","5.03-7.17","Neutral","False",7.06,0.23,"2025-09-11 10:57:00"
"TEN","Small","Moderate","No",21.47,21.483,21.462,21.51,-0.19,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.3,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.04-21.26","21.28-21.66","Neutral","False",3.8,4.47,"2025-09-11 10:57:00"
"XHLD","-",NA,"No",0.3302,0.331,0.332,0.341,-3.17,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.28,0.5,3.41,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 10:57:00"
"SHLS","-",NA,"No",7.055,7.058,7.042,6.88,2.54,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.83-6.91","6.86-7.25","Neutral","False",6.84,NA,"2025-09-11 10:57:00"
"FBLG","-",NA,"No",0.5601,0.564,0.559,0.543,3.15,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,6.04,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.59","Neutral","False",7.3,NA,"2025-09-11 10:57:00"
"LXRX","Small",NA,"No",1.1012,1.107,1.109,1.08,1.96,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.07-1.14","Higher","False",6.23,-0.32,"2025-09-11 10:57:00"
"SEGG","-",NA,"No",5.75,5.809,5.815,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.75,"5.64-5.69","5.59-6.03","Higher","False",10.05,NA,"2025-09-11 10:57:00"
"ENLV","Nano",NA,"No",1.065,1.066,1.061,1.015,4.93,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.16","Neutral","False",6.01,-0.57,"2025-09-11 10:53:00"
"GCL","-",NA,"No",3.149,3.128,3.076,3.03,3.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,5.22,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.03","2.87-3.41","Neutral","False",5.69,NA,"2025-09-11 10:56:00"
"ZENA","-",NA,"No",4.8577,4.867,4.867,4.63,4.92,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.53,7.21,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.69-5.03","Neutral","False",7.41,NA,"2025-09-11 10:56:00"
"UPXI","Small",NA,"No",5.76,5.758,5.754,5.46,5.49,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,8.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.53-5.98","Neutral","False",16.03,-21.77,"2025-09-11 10:57:00"
NA,"ETF",NA,"No",5.2301,5.243,5.23,4.86,7.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.16","4.78-5.71","Neutral","False",10.5,NA,"2025-09-11 10:57:00"
"IMMX","Micro",NA,"No",2.24,2.242,2.245,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","2-2.49","Neutral","False",7.48,-0.77,"2025-09-11 10:57:00"
"SLS","Micro",NA,"No",1.91,1.915,1.919,1.88,1.6,"-8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.71,2.32,2.05,"Moderate","Good reward to risk ratio zone"," Positive News",1.81,"1.67-1.81","1.75-2.07","Neutral","False",6.75,-0.3,"2025-09-11 10:56:00"
"BDSX","-",NA,"No",0.4041,0.409,0.415,0.522,-22.59,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.37,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.5","Neutral","False",9.45,NA,"2025-09-11 10:57:00"
"APGE","Mid",NA,"No",37.62,37.691,37.823,37.49,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.87-37.24","35.79-39.45","Neutral","False",4.47,-4.14,"2025-09-11 10:56:00"
"MOBX","-",NA,"No",1.03,1.032,1.033,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.07","Neutral","False",7.9,NA,"2025-09-11 10:57:00"
"RPRX","Large","Good","No",36.2,36.2,36.24,36.18,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.48-35.84","35.8-36.6","Higher","False",2.14,2.29,"2025-09-11 10:57:00"
"DAL","Large","Good","Yes",61.45,61.562,61.5,61.39,0.1,"0.04","Good","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.58,"Moderate","Low reward, High risk zone"," Positive News",61.65,"61.65-61.65","60.61-62","Neutral","False",3.75,6.88,"2025-09-11 10:57:00"
"ALLY","Large","Moderate","No",41.36,41.379,41.417,41.11,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.53-40.95","41.05-41.68","Neutral","False",2.16,1.04,"2025-09-11 10:58:00"
"GAME","-",NA,"No",0.7429,0.741,0.741,0.733,1.35,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,35.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.7-0.79","Neutral","False",10.99,NA,"2025-09-11 10:58:00"
"CBRL","Small","Good","No",50.308,50.282,50.026,49.17,2.31,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",48.41,73.55,12.26,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.15","48.76-51.85","Neutral","False",6.88,2.58,"2025-09-11 10:58:00"
"ALGT","Small",NA,"No",65.13,65.106,64.652,62.95,3.46,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.4,"62.77-63.4","62.52-67.71","Neutral","False",6.77,-16.02,"2025-09-11 10:58:00"
"AMBR","Small",NA,"No",4.375,4.38,4.367,4.16,5.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,5.97,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.26","4.03-4.72","Neutral","False",9.01,-1.6,"2025-09-11 10:58:00"
"IBIT","-",NA,"No",65.09,65.046,65.04,64.53,0.87,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.11,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.7-65.48","Neutral","False",3.16,NA,"2025-09-11 10:58:00"
"AMDL","-",NA,"No",9.6,9.599,9.637,10.12,-5.14,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.59,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.35-9.85","Neutral","False",6.92,NA,"2025-09-11 10:58:00"
"XLF","-",NA,"No",53.8159,53.821,53.814,53.16,1.23,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.65,"Moderate","Low reward, High risk zone","-",52.92,"52.74-53.22","53.74-54.12","Neutral","False",1.68,NA,"2025-09-11 10:58:00"
"XLE","-",NA,"No",88.98,88.991,89.051,89.11,-0.15,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.38,92.72,0.81,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.2-88.09","88.21-89.75","Higher","False",1.86,NA,"2025-09-11 10:58:00"
"SCO","-",NA,"No",17.43,17.434,17.445,16.84,3.5,"3.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.42,18.81,1.37,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.25","17.31-17.76","Neutral","False",5.71,NA,"2025-09-11 10:58:00"
"AVGO","Large","Moderate","Yes",366.34,366.191,366.039,369.57,-0.87,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",358.68,"359.01-362.68","361.53-371.06","Neutral","False",3.32,3.92,"2025-09-11 10:59:00"
"BMNR","Mid",NA,"No",48.0801,48.197,48.442,45.6,5.44,"3.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",39.6,164.63,13.75,"Moderate","Excellent reward to risk ratio zone","-",47.61,"47.56-47.77","46.67-49.49","Neutral","False",11.76,-3.03,"2025-09-11 10:55:00"
"QS","Mid",NA,"No",8.95,8.977,8.977,8.35,7.19,"-0.05","Moderate","Downtrend","Mixed trend","Hold","-",7.46,15.37,4.31,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.56-9.34","Neutral","False",10.12,-0.86,"2025-09-11 10:55:00"
"AMD","Large","Moderate","Yes",155.3826,155.551,155.882,159.54,-2.61,"-0.4","Moderate","Downtrend","Mixed trend","Hold","Oversold",148.85,190.86,5.43,"Moderate","Excellent reward to risk ratio zone","-",158.53,"158.31-160.01","153.46-157.3","Neutral","False",3.48,1.68,"2025-09-11 10:55:00"
"ZLAB","Mid",NA,"No",32.075,32.204,32.344,28.4,12.94,"9.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",26.34,42.13,1.75,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.98-33.18","Neutral","False",6.43,-2,"2025-09-11 10:56:00"
"LGCL","-",NA,"No",0.1514,0.151,0.151,0.167,-9.34,"-2.66","Moderate","Uptrend","Downtrend","Hold","-",0.05,1.19,10.42,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","False",9.95,NA,"2025-09-11 10:57:00"
