"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLP","ETF","No",80.16,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.68-80.41","False",1.22,NA,"2025-07-15 12:34:00"
"MSTY","ETF","No",22.545,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Neutral","22.39-22.69","False",8.41,NA,"2025-07-15 12:35:00"
"EFA","ETF","No",88.06,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.58-88.44","False",1.33,NA,"2025-07-15 12:35:00"
"AGG","ETF","No",97.745,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.54-97.86","False",0.6,NA,"2025-07-15 12:35:00"
"RSP","ETF","No",182.76,"Moderate","Mixed trend","Mixed trend",182.68,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","181.98-183.03","False",2,NA,"2025-07-15 12:35:00"
"MSTX","ETF","No",47.635,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.15,"Neutral","46.47-48.77","False",16.1,NA,"2025-07-15 12:35:00"
"VEA","ETF","No",56.405,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56.09-56.67","False",1.58,NA,"2025-07-15 12:35:00"
"EMB","ETF","No",91.5,"Moderate","Mixed trend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.3-91.58","False",0.91,NA,"2025-07-15 12:35:00"
"TSLG","ETF","No",5.65,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.64,"Neutral","5.56-5.75","False",11.34,NA,"2025-07-15 12:35:00"
"SCHX","ETF","No",24.7133,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Higher","24.59-24.77","False",2.11,NA,"2025-07-15 12:35:00"
"GLD","ETF","No",306.27,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Neutral","304.52-307.28","False",2.1,NA,"2025-07-15 12:35:00"
"ARKK","ETF","No",73.37,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.87-73.87","False",4.18,NA,"2025-07-15 12:35:00"
"SILJ","ETF","No",15.315,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.22-15.52",15.33,"Neutral","15.09-15.54","False",3.41,NA,"2025-07-15 12:35:00"
"GOVT","ETF","No",22.6353,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.65,"Neutral","22.59-22.66","False",0.55,NA,"2025-07-15 12:35:00"
"ASHR","ETF","No",28.145,"Good","Mixed trend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.87-28.43","False",1.16,NA,"2025-07-15 12:35:00"
"CONL","ETF","No",57.28,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.71,"Neutral","55.77-58.79","False",11.33,NA,"2025-07-15 12:35:00"
"SPLG","ETF","No",73.44,"Good","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.2-73.68","False",2.3,NA,"2025-07-15 12:35:00"
"SCHF","ETF","No",21.855,"Moderate","Mixed trend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.94,"Neutral","21.74-21.95","False",1.32,NA,"2025-07-15 12:35:00"
"BND","ETF","No",72.585,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.42-72.67","False",0.57,NA,"2025-07-15 12:35:00"
"QTUM","ETF","No",92.72,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","92.06-93.38","False",2.68,NA,"2025-07-15 12:35:00"
"EMXC","ETF","No",63.385,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.1-63.51","False",1.66,NA,"2025-07-15 12:36:00"
"MGC","ETF","No",227.3725,"Moderate","Mixed trend","Mixed trend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.05-228.7","False",2.32,NA,"2025-07-15 12:36:00"
"CIBR","ETF","No",73.2531,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.16,"Neutral","72.84-73.66","False",2.48,NA,"2025-07-15 12:36:00"
"USMC","ETF","No",62.53,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.17-62.89","False",2.33,NA,"2025-07-15 12:37:00"
"PROK","Small","No",3.685,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;","3.22-3.83",3.72,"Higher","3.09-4.28","False",15.2,-0.59,"2025-07-15 12:37:00"
"ASND","Large","No",172.31,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-171.53",171.51,"Neutral","167.65-177.26","False",4.1,-6.8,"2025-07-15 12:37:00"
"NBIX","Large","No",131.8,"Moderate","Mixed trend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;","131.84-131.88",131.86,"Neutral","129.5-132.28","False",3.36,2.95,"2025-07-15 12:37:00"
"JNJ","Large","Yes",155.1,"Moderate","Downtrend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.14,"Neutral","153.92-156.28","False",1.7,8.99,"2025-07-15 12:32:00"
"MCD","Large","Yes",300.0902,"Moderate","Downtrend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.15-302.03","False",1.77,11.32,"2025-07-15 12:32:00"
"LIN","Large","Yes",460.07,"Moderate","Downtrend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.92,"Neutral","455.61-461.62","False",1.86,13.78,"2025-07-15 12:33:00"
"T","Large","Yes",26.86,"Moderate","Downtrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.87,"Higher","26.68-27.04","False",2.35,1.63,"2025-07-15 12:33:00"
"HES","Large","Yes",148.24,"Moderate","Downtrend","Mixed trend",148.21,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.74,"Higher","146.46-150.01","False",2.65,7.2,"2025-07-15 12:33:00"
"ERX","ETF","No",53.75,"Moderate","Downtrend","Mixed trend",53.7316,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","52.8-54.16","False",5.22,NA,"2025-07-15 12:33:00"
"GUSH","ETF","No",23.85,"Moderate","Downtrend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.45",24.23,"Neutral","23.24-24.2","False",7.19,NA,"2025-07-15 12:33:00"
"PILL","ETF","No",5.65,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.26-5.74","False",9.89,NA,"2025-07-15 12:26:00"
"PLTU","ETF","No",72.345,"Moderate","Downtrend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",71.94,"Neutral","71.14-73.58","False",11.38,NA,"2025-07-15 12:33:00"
"SPY","ETF","No",624.23,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",626.84,"Higher","622.7-625.76","False",2.21,NA,"2025-07-15 12:34:00"
"TLT","ETF","No",84.995,"Moderate","Downtrend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.36,"Neutral","84.69-85.3","False",1.69,NA,"2025-07-15 12:34:00"
"HYG","ETF","No",79.89,"Moderate","Downtrend","Mixed trend",79.885,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.89-80.08",79.91,"Neutral","79.75-79.95","False",0.66,NA,"2025-07-15 12:34:00"
"GDX","ETF","No",51.021,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.24,"Neutral","50.34-51.35","False",3.56,NA,"2025-07-15 12:34:00"
"XLI","ETF","No",150.24,"Moderate","Downtrend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.51-150.97","False",2.04,NA,"2025-07-15 12:35:00"
"USHY","ETF","No",37.145,"Moderate","Downtrend","Mixed trend",37.14,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.15,"Neutral","37.06-37.2","False",0.67,NA,"2025-07-15 12:35:00"
"IYR","ETF","No",94.76,"Moderate","Downtrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.21,"Neutral","94.04-95.06","False",2.52,NA,"2025-07-15 12:35:00"
"XLRE","ETF","No",41.3,"Moderate","Downtrend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","40.96-41.47","False",2.44,NA,"2025-07-15 12:35:00"
"XLB","ETF","No",89.26,"Moderate","Downtrend","Mixed trend",89.26,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.31-90.54",89.74,"Neutral","88.4-89.61","False",1.92,NA,"2025-07-15 12:35:00"
"EWT","ETF","No",58.3,"Moderate","Downtrend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.27,"Higher","58.09-58.51","False",3.03,NA,"2025-07-15 12:35:00"
"FLTW","ETF","No",53.1275,"Moderate","Downtrend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.14-53.16",53.15,"Lower","52.64-53.23","False",3.18,NA,"2025-07-15 12:36:00"
"XCEM","ETF","No",34.315,"Moderate","Downtrend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","34.07-34.37","False",1.73,NA,"2025-07-15 12:36:00"
"DYNF","ETF","No",54.95,"Good","Downtrend","Mixed trend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.13-56.08","False",2.18,NA,"2025-07-15 12:37:00"
"DAVE","Mid","No",196.51,"Moderate","Uptrend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",195.53,"Neutral","182.59-213.83","False",6.69,3.55,"2025-07-15 12:30:00"
"ACI","Large","No",20.985,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.78,"Neutral","20.29-21.36","False",2.6,1.64,"2025-07-15 12:29:00"
"NATL","Mid","No",27.5524,"Moderate","Mixed trend","Downtrend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.59-29.1","False",5.51,1.57,"2025-07-15 12:30:00"
"PG","Large","Yes",152.4,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.47-153.34","False",2.09,6.3,"2025-07-15 12:32:00"
"CURE","ETF","No",75.03,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.35-75.86","False",8.16,NA,"2025-07-15 12:32:00"
"SPTL","ETF","No",25.68,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.54-25.77","False",1.58,NA,"2025-07-15 12:34:00"
