"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",27.675,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.6,"Neutral","27.56-27.79","False",2.24,1.63,"2025-07-10 15:30:00"
"ADP","Large","Yes",306.85,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.55-308.15",306.54,"Neutral","305.15-308.57","False",1.71,9.78,"2025-07-10 15:30:00"
"ERX","ETF","No",55.71,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.31,"Neutral","54.94-56.51","False",5.22,NA,"2025-07-10 15:30:00"
"NUGT","ETF","No",73.26,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",72.53,"Neutral","72.16-74.3","False",7.11,NA,"2025-07-10 15:30:00"
"JNUG","ETF","No",78.59,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.8,"Neutral","76.99-80.21","False",7.12,NA,"2025-07-10 15:28:00"
"AAPU","ETF","No",23.445,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.55",23.21,"Neutral","23.21-23.68","False",7.75,NA,"2025-07-10 15:31:00"
"PLTU","ETF","No",66.4209,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",65.76,"Neutral","64.9-67.95","False",11.39,NA,"2025-07-10 15:31:00"
"LQD","ETF","No",108.735,"Good","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal","108.63-108.7",108.67,"Neutral","108.57-108.9","False",1.06,NA,"2025-07-10 15:31:00"
"HYG","ETF","No",80.155,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.16",80.14,"Neutral","80.09-80.22","False",0.66,NA,"2025-07-10 15:31:00"
"TLT","ETF","No",86.975,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.94",86.67,"Neutral","86.75-87.2","False",1.69,NA,"2025-07-10 15:31:00"
"XLP","ETF","No",81.2,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-81.22",80.91,"Neutral","80.87-81.53","False",1.22,NA,"2025-07-10 15:32:00"
"CONY","ETF","No",9.815,"Good","Mixed trend","Mixed trend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.81",9.71,"Neutral","9.72-9.91","False",7.24,NA,"2025-07-10 15:32:00"
"FXI","ETF","No",36.4899,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.51",36.31,"Neutral","36.4-36.58","False",2.29,NA,"2025-07-10 15:32:00"
"GDX","ETF","No",51.75,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.79",51.36,"Neutral","51.39-52.11","False",3.56,NA,"2025-07-10 15:32:00"
"UVXY","ETF","No",16.895,"Moderate","Mixed trend","Mixed trend",16.88,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.89-17.02",16.94,"Higher","16.77-17.02","False",12.22,NA,"2025-07-10 15:32:00"
"KWEB","ETF","No",34.04,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-34.08",33.86,"Neutral","33.91-34.17","False",3.12,NA,"2025-07-10 15:32:00"
"SGOV","ETF","No",100.471,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.46-100.49","False",0.01,NA,"2025-07-10 15:32:00"
"VWO","ETF","No",49.674,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.58,"Neutral","49.58-49.77","False",1.5,NA,"2025-07-10 15:32:00"
"MSTY","ETF","No",21.6299,"Moderate","Mixed trend","Mixed trend",20.575,21.6499,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.41,"Neutral","21.49-21.77","False",8.41,NA,"2025-07-10 15:32:00"
"EFA","ETF","No",89.835,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.83",89.58,"Neutral","89.62-90.06","False",1.33,NA,"2025-07-10 15:33:00"
"VCIT","ETF","No",82.305,"Moderate","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.25",82.22,"Neutral","82.22-82.39","False",0.74,NA,"2025-07-10 15:33:00"
"BND","ETF","No",73.085,"Moderate","Mixed trend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.01",73.01,"Neutral","72.96-73.23","False",0.57,NA,"2025-07-10 15:33:00"
"GLD","ETF","No",306.09,"Good","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.42,"Neutral","305.29-306.89","False",2.1,NA,"2025-07-10 15:33:00"
"JNK","ETF","No",96.61,"Moderate","Mixed trend","Mixed trend",96.36,96.93,"-","High Value Zone: near resistance; watch for pullback or reversal","96.6-96.6",96.6,"Neutral","96.53-96.69","False",0.67,NA,"2025-07-10 15:33:00"
"COPX","ETF","No",45.45,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.29",45.23,"Neutral","45.15-45.71","False",3,NA,"2025-07-10 15:32:00"
"URA","ETF","No",37.1,"Good","Mixed trend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.22-36.96",36.82,"Neutral","36.77-37.43","False",2.67,NA,"2025-07-10 15:34:00"
"BAC","Large","Yes",46.855,"Good","Downtrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.03",46.95,"Neutral","46.64-47","False",3.1,3.35,"2025-07-10 15:29:00"
"MCD","Large","Yes",299.035,"Moderate","Downtrend","Mixed trend",290.26,300.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","298.08-300.36",298.7,"Neutral","297.16-300.94","False",1.77,11.34,"2025-07-10 15:29:00"
"QCOM","Large","Yes",159.16,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.4-159.4",159.4,"Neutral","158.35-160.01","False",3.87,9.8,"2025-07-10 15:30:00"
"TECL","ETF","No",97.56,"Moderate","Downtrend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-96.96",96.85,"Neutral","96.18-98.83","False",7.82,NA,"2025-07-10 15:30:00"
"YINN","ETF","No",39.86,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.31,"Neutral","39.56-40.16","False",6.93,NA,"2025-07-10 15:31:00"
"TSLL","ETF","No",10.9641,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.74,"Neutral","10.75-11.18","False",11.57,NA,"2025-07-10 15:31:00"
"QQQ","ETF","No",555.725,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.99",554.38,"Neutral","554.55-556.89","False",2.62,NA,"2025-07-10 15:31:00"
"TSLY","ETF","No",7.615,"Moderate","Downtrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.49-7.58",7.51,"Neutral","7.54-7.69","False",6.06,NA,"2025-07-10 15:31:00"
"EEM","ETF","No",48.4,"Good","Downtrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.27-48.53","False",1.72,NA,"2025-07-10 15:31:00"
"ULTY","ETF","No",6.2499,"Good","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.25",6.24,"Neutral","6.22-6.27","False",3.93,NA,"2025-07-10 15:31:00"
"TZA","ETF","No",10.4277,"Moderate","Uptrend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.39-10.59",10.54,"Neutral","10.31-10.54","False",7.36,NA,"2025-07-10 15:31:00"
"RWM","ETF","No",18.0601,"Moderate","Uptrend","Downtrend",17.995,18.61,"-","Balanced Zone: price is rising with room to resistance;","18-18.16",18.14,"Neutral","17.99-18.13","False",2.47,NA,"2025-07-10 15:32:00"
"PANW","Large","Yes",192.75,"Moderate","Mixed trend","Downtrend",191.722,206.18,"-","Balanced Zone: price is rising with room to resistance;","191.82-204.41",197.38,"Neutral","189.05-194.35","False",4.62,1.73,"2025-07-10 15:27:00"
"NXXT","ETF","No",2.16,"Moderate","Mixed trend","Downtrend",2.06,2.89,"-","Balanced Zone: price is rising with room to resistance;","2.16-2.16",2.16,"Neutral","1.94-2.26","False",8.4,NA,"2025-07-10 15:34:00"
"AXON","Large","Yes",740.875,"Moderate","Downtrend","Downtrend",734,815,"-","Balanced Zone: price is rising with room to resistance;","734.09-789.61",746.02,"Neutral","719.57-759.07","False",3.35,4.11,"2025-07-10 15:28:00"
"NOW","Large","Yes",974.58,"Moderate","Downtrend","Downtrend",968.33,1057.3899,"Buy Signal","Buy signal generated - watch for further decline","971.97-996.78",974.58,"Higher","971.15-990.36","False",3.73,7.4,"2025-07-10 15:30:00"
