"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",283.51,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.9-287.53",284.3,"Higher","280.31-286.71","False",5.78,23.9,"2025-07-18 11:50:00"
"PG","Large","Yes",155.13,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.73,"Value Zone - Price near support","153.83-155.07",154.02,"Neutral","154.11-156.15","False",2.09,6.3,"2025-07-18 11:50:00"
"HD","Large","Yes",357.73,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.75,"Value Zone - Price near support","357.62-358.1",357.86,"Higher","355.26-360.2","False",2.3,14.72,"2025-07-18 11:50:00"
"ABBV","Large","Yes",189.835,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.62-190.15",189.94,"Higher","188.42-191.27","False",3.71,2.34,"2025-07-18 11:50:00"
"BAC","Large","Yes",47.165,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.32,0.6,"Balanced Zone","46.95-46.95",46.95,"Lower","46.97-47.22","False",3.1,3.41,"2025-07-18 11:50:00"
"PM","Large","Yes",179.015,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.19,"Value Zone - Price near support","178.58-178.58",178.58,"Neutral","178.28-179.52","False",2.22,6.34,"2025-07-18 11:50:00"
"ORCL","Large","Yes",246.96,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.14,"Elevated Zone - Price near resistance","245.01-249.1",246,"Neutral","244.85-248.03","False",3.95,4.33,"2025-07-18 11:50:00"
"MCD","Large","Yes",297.365,"Moderate","Moderate","Mixed trend","Mixed trend",295.09,308.61,4.93,"Value Zone - Price near support","297.5-299",298.24,"Neutral","295.33-299.4","False",1.77,11.32,"2025-07-18 11:50:00"
"IBM","Large","Yes",286.23,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.6,"Elevated Zone - Price near resistance","286.08-286.14",286.1,"Neutral","283.96-288.5","False",2.27,5.85,"2025-07-18 11:50:00"
"LIN","Large","Yes",462.565,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.78,"Value Zone - Price near support","462.26-462.26",462.26,"Higher","459.93-464.97","False",1.83,13.79,"2025-07-18 11:49:00"
"MRK","Large","Yes",80.815,"Good","Moderate","Mixed trend","Mixed trend",80.03,84.4,4.55,"Value Zone - Price near support","81.04-81.28",81.24,"Higher","80.19-81.42","False",4.56,6.88,"2025-07-18 11:50:00"
"ADP","Large","Yes",301.2375,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,8.52,"Value Zone - Price near support","301.29-302.2",301.48,"Neutral","298.51-303.89","False",1.72,9.79,"2025-07-18 11:50:00"
"ITW","Large","Yes",255.72,"Moderate","Moderate","Mixed trend","Mixed trend",251.65,263.34,1.87,"Value Zone - Price near support","255.25-255.39",255.32,"Neutral","252.72-258.72","False",2.1,11.36,"2025-07-18 11:49:00"
"MSFT","Large","Yes",510.0401,"Moderate","Good","Downtrend","Mixed trend",491.35,515.96,0.32,"Buy signal generated - watch for recovery/decline","509.75-511.08",509.94,"Neutral","508.97-511.74","False",2.35,12.93,"2025-07-18 11:50:00"
"COST","Large","Yes",954.94,"Moderate","Weak","Downtrend","Mixed trend",956.41,1004.02,0,"Low Value Zone","956.86-957.61",956.88,"Higher","952.85-959.82","False",1.68,17.6,"2025-07-18 11:50:00"
"WMT","Large","Yes",95.015,"Moderate","Moderate","Downtrend","Mixed trend",94.59,98.24,7.59,"Value Zone - Price near support","94.76-95.07",94.84,"Neutral","94.36-95.64","False",2.43,2.34,"2025-07-18 11:50:00"
"T","Large","Yes",26.94,"Moderate","Moderate","Downtrend","Mixed trend",26.88,28.14,19.17,"Value Zone - Price near support","26.81-26.94",26.84,"Higher","26.79-27.1","False",2.35,1.63,"2025-07-18 11:50:00"
"ELV","Large","Yes",283.09,"Hold","Weak","Mixed trend","Downtrend",314.3,358.09,0,"Low Value Zone","282.36-297.02",291,"Higher","271.68-288.25","False",5.2,23.56,"2025-07-18 11:48:00"
