"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.185,6.177,6.181,6.27,-1.36,"-1.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,2.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",6.14,"6-6"," + Breakout Signal + ",NA,"6.03-6.34","Neutral","Neutral","2.15-10.39","False",9.1,-1.45,-0.241935483870977,0.22686760654674,-0.402576489533017,6,2,5,0.853270862343026,71.2916506949142,51.032814885749,38.3333333333328,62.4999999999986,-6.66666666666667,34.9999999999983,100,0.00690651865989473,6.18472,6.17887166666667,"2025-11-25 07:51:00","","","","","","2025-11-25 07:51:00","2025-11-25 07:51:00",2025-11-25 07:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.73,0.91,0.5,59.2,9.1,0.091,46.5,-14.8,46.5,1,0,0,24.85
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77,77.454,77.621,75.62,1.82,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,4.04,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",76.58,"76-78"," + Positive Earnings + ",NA,"73.92-80.35","Neutral","Neutral","56.11-94.61","True",3.47,3.63,-1.28205128205128,-1.29470580694783,0.65359477124183,5,6,0,1.47521169814303,0.774590811109917,39.3218789762191,0,0,-14.6544813211481,0,0,0.350713558335025,NA,NA,"2025-11-25 07:50:00","","","Earnings Alert","","","2025-11-25 07:50:00","2025-11-25 07:50:00",2025-11-25 07:50:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.04,1,0.5,68,3.47,0.0347,58.53,3.19917548086226,58.53,7,0,8,28.8075
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",119.87,120.081,120.275,119.21,0.55,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.74,152.88,2.94,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",119.75,"111-120"," + Breakdown Signal + ",NA,"117.97-121.77","Neutral","Neutral","84.38-154.04","False",4.35,10.96,-0.572329130723289,-0.431929562255998,-0.0833541718762977,6,7,0,0.960547473127509,10.8614441124784,39.2084166695928,1.11111111111115,0,-12.4810352521195,-3.33333333333344,0,0.215708136146777,120.0784,NA,"2025-11-25 07:51:00","","","","","","2025-11-25 07:51:00","2025-11-25 07:51:00",2025-11-25 07:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.94,0.98,0.5,61.6,4.35,0.0435,48.45,-1.53456661816672,48.45,7,0,0,23.4375
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.82,2.821,2.813,2.79,1.08,"1.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.79,"2-3"," + ",NA,"2.73-2.91","Neutral","Neutral","0.28-5.47","False",8.66,-0.13,0.714285714285715,0,1.43884892086331,5,2,4,1.6326203090881,43.7768664480259,57.1540640630335,77.7777777777774,66.6666666666662,1.48148148148141,0,0,0.00547722557504269,2.80002,2.79600416666667,"2025-11-25 07:49:00","","","","","","2025-11-25 07:49:00","2025-11-25 07:49:00",2025-11-25 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",41.68,41.543,41.421,41.5,0.43,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.16,76.67,4.79,"Hold","Excellent reward to risk ratio zone"," + ","None",41,"41-41"," + ",NA,"40.32-43.04","Neutral","Neutral","4.5-78.5","False",9.19,-0.41,1.43587247505475,1.16504854368931,1.16504854368931,7,3,7,2.60297693943569,81.5335818033487,61.3484937429742,76.1363636363633,77.272727272727,15.653328153328,-5.68181818181785,61.5384615384624,0.208877954796613,NA,NA,"2025-11-25 07:43:00","","","","","","2025-11-25 07:43:00","2025-11-25 07:43:00",2025-11-25 07:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.79,1,0.5,59,9.19,0.0919,44.31,6.2,44.31,1,0,0,23.0525
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.97,30.966,30.924,31.1,-0.42,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",30.69,"27-31"," + Breakout Signal + ",NA,"30.69-31.54","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,-0.0645369474023865,0.356448476992869,0.813802083333333,9,6,5,1.36794341800166,52.7187900042008,55.3290127168548,44.4444444444444,51.5151515151512,-6.4253647586981,12.1212121212119,57.1428571428557,0.038340579025847,30.7768,30.5665833333333,"2025-11-25 07:52:00","","","","","","2025-11-25 07:52:00","2025-11-25 07:52:00",2025-11-25 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.51,1,0.5,61,11.26,0.1126,45.24,-13.8,45.24,1,0,0,24.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.5,11.455,11.433,11.52,-0.17,"-0.56","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",11.15,"11-11"," + Upwards Momentum Signal + ",NA,"9.99-13.01","Neutral","Neutral","0.64-22.4","False",9.48,-5.01,0.656455142231941,1.59010600706714,1.59010600706714,9,2,9,5.13621674112703,83.1791460595384,53.753208606825,84.1889254298014,96.1538461538462,3.90792469289538,16.2094596401165,100,0.036055512754624,NA,NA,"2025-11-25 07:34:00","","","","","","2025-11-25 07:34:00","2025-11-25 07:34:00",2025-11-25 07:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.44,1,0.5,63,9.48,0.0948,50.02,-13.8,50.02,1,0,0,26.98
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",270,269.008,270.632,284.47,-5.09,"-5.44","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.31,304.74,0.84,"Good","Moderate reward to risk ratio zone"," + ","None",263.05,"260-270"," + ",NA,"261.45-279.82","Neutral","Neutral","223.58-348.84","True",3.93,8.48,0.746268656716418,-0.277008310249307,-0.277008310249307,7,0,5,3.09495788009091,79.7870674530259,41.6676801544292,62.1666666666667,75,-0.292806109879261,25,100,1.121258221821,NA,NA,"2025-11-25 07:31:00","Good Fundamentals & Health","","","","","2025-11-25 07:31:00","2025-11-25 07:31:00",2025-11-25 07:31:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.84,0.28,0.5,60.1,3.93,0.0393,60.62,-0.970548937302352,60.62,7,0,0,31.7925
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.53,NA,NA,17.52,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.8,4.53,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.52-17.55","Higher","Neutral","13.44-18.87","False",2.63,1.77,NA,NA,NA,2,5,0,0.342514628228886,0,0,NA,0,0,0,0,0.014999999999999,NA,NA,"2025-11-25 07:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 07:07:00","2025-11-25 07:07:00",2025-11-25 07:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,1,69,2.63,0.0263,60.87,NA,60.87,5,0,0,27.5925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.91,24.868,24.82,24.76,0.61,"0.44","Moderate","Uptrend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",24.66,"22-25"," + Upwards Momentum Signal + ",NA,"24.57-25.21","Neutral","Neutral","16.99-32.53","True",4.48,1.94,0.403063280935113,0.687146321746167,0.972841507904331,12,2,9,0.990846560765601,83.1755747850133,60.8660841051211,56.7901234567908,70.370370370371,4.5267489711934,18.5185185185188,87.4999999999983,0.026076809620875,24.772,NA,"2025-11-25 07:51:00","","","","","","2025-11-25 07:51:00","2025-11-25 07:51:00",2025-11-25 07:51:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,34.22,1,0.5,67,4.48,0.0448,56.02,8.6,56.02,7,0,0,25.955
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.27,NA,NA,12.26,0.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.74,13.08,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.08-12.36","Lower","Neutral","10.54-16.08","False",4.5,1.61,NA,NA,NA,5,2,1,4.60886451565241,34.8837209302325,34.8837209302325,NA,36.6666666666664,0,33.3333333333331,36.6666666666664,0.138924439894498,NA,NA,"2025-11-25 07:05:00","Good Fundamentals & Health","","","","","2025-11-25 07:05:00","2025-11-25 07:05:00",2025-11-25 07:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0,39.1,4.5,0.045,35.55,NA,35.55,7,0,0,22.4
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.95,12.941,NA,12.93,0.15,"0.08","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","12.35-13.55","Neutral","Neutral","8.56-17.3","True",5.88,-3.32,0.0772797527047897,0.387596899224798,0.387596899224798,6,3,6,0.415074155165515,64.757760252236,51.1202159815184,81.5656565656562,86.3636363636359,0,7.1969696969695,100,0.0134164078650116,NA,NA,"2025-11-25 07:35:00","","","","","","2025-11-25 07:35:00","2025-11-25 07:35:00",2025-11-25 07:35:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,53.825,5.88,0.0588,59.0575,NA,59.0575,1,0,0,33.005
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",272.49,NA,NA,271.47,0.38,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",266.85,322.58,11.05,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"272.25-273","Higher","Neutral","199.9-343.04","False",2.56,22.58,NA,NA,NA,3,1,NA,1.84048971622999,84.8569826135735,84.8569826135735,NA,88.1031064111045,0,NA,88.1031064111045,1.23972648193059,NA,NA,"2025-11-25 07:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 07:09:00","2025-11-25 07:09:00",2025-11-25 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.05,1,1,74,2.56,0.0256,63.44,NA,63.44,7,0,0,28.435
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333,331.703,328.989,322.54,3.24,"2.84","Good","Uptrend","Uptrend","Hold","-","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",325.47,"320-326"," + ",NA,"329.61-351.72","Higher","Neutral","270.14-428.96","False",6.77,6.16,1.1543134872418,0.970285021224981,2.77460572204562,10,2,10,3.55690586347197,78.4050923023014,74.034487333101,95.6989247311828,100,2.55441558753973,12.9032258064516,100,1.80886704873486,325.4248,NA,"2025-11-25 07:45:00","Good Fundamentals & Health","","","","","2025-11-25 07:45:00","2025-11-25 07:45:00",2025-11-25 07:45:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.88,0.293333333333333,1,68.3666666666667,6.77,0.0677,64.9133333333333,77.4,64.9133333333333,7,0,0,34.1158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.39,11.429,11.426,11.48,-0.78,"-0.44","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.33,"10-11"," + ",NA,"11.15-11.66","Neutral","Neutral","4.17-18.79","False",7.89,0.86,-0.95652173913043,0.175901495162721,-0.26269702276707,6,9,2,1.35517547733334,13.4964694099604,44.6943699171657,40.4040404040404,18.1818181818188,-8.75420875420875,-30.3030303030295,0,0.0277488738510034,11.3942,11.3741108333333,"2025-11-25 07:49:00","","","","","","2025-11-25 07:49:00","2025-11-25 07:49:00",2025-11-25 07:49:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.54,1,0.5,57,7.89,0.0789,42.61,-24.9014178190092,42.61,5,0,0,21.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.1,10.141,NA,10.15,-0.49,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.58,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.74-10.46","Neutral","Neutral","8.15-12.09","False",4.02,1.28,-1.36718750000001,-1.36718750000001,-1.36718750000001,3,7,1,2.52825240453663,8.28402366863892,8.28402366863892,NA,0,0,0,0,0.0634034699365919,NA,NA,"2025-11-25 07:46:00","","","","","","2025-11-25 07:46:00","2025-11-25 07:46:00",2025-11-25 07:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,4.02,0.0402,43.9133333333333,NA,43.9133333333333,7,0,0,23.5533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.43,26.434,26.449,26.46,-0.11,"-0.1","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",26.44,33.54,394.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.39,"26-26"," + ",NA,"26.2-26.66","Neutral","Neutral","20.33-29.84","False",2.54,6.02,-0.0378214826021239,-0.151114469210424,-0.263774580281437,5,7,-1,0.297348237858627,36.7825190520089,42.2001637738285,18.5185185185182,11.1111111111094,1.51946818613491,-22.2222222222266,0,0.00447213595499795,NA,NA,"2025-11-25 07:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 07:49:00","2025-11-25 07:49:00",2025-11-25 07:49:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,394.68,1,0.5,59,2.54,0.0254,45.96,-17.836727286476,45.96,7,0,0,20.94
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.6,32.668,NA,32.93,-1,"-0.8","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.98,35.75,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.9-33.3","Neutral","Neutral","25.43-40.11","False",3.12,2.25,-0.851581508515819,-0.851581508515819,-0.851581508515819,2,7,1,1.27456399081442,0,0,NA,0,0,0,0,0.103440804327883,NA,NA,"2025-11-25 07:48:00","Good Fundamentals & Health","","","","","2025-11-25 07:48:00","2025-11-25 07:48:00",2025-11-25 07:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",149.75,149.589,149.145,150.85,-0.73,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.45,197.86,1.85,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Weak",147.47,"147-148"," + Positive News + ",NA,"146.75-153.44","Higher","Neutral","97.32-198.39","True",8.97,0.72,0.33500837520938,0.868920921460321,0.516847899046859,7,1,6,1.80283599179917,61.5042848754905,55.5739821413909,96.2121212121212,88.6363636363636,2.39034177390317,-11.3636363636364,75,0.481404196076314,NA,NA,"2025-11-25 07:50:00","","News Alert","","","","2025-11-25 07:50:00","2025-11-25 07:50:00",2025-11-25 07:50:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.85,0.616666666666667,1,65.3333333333333,8.97,0.0897,56.6966666666667,8.1,56.6966666666667,5,8,0,28.1491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",329.15,329.723,NA,330.9,-0.53,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",302.5,410.04,2.79,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"328.31-331.29","Higher","Neutral","231.32-421.3","True",7.52,4.4,-0.257575757575765,-0.597952465798936,-0.597952465798936,2,5,-1,0.462068082917946,9.66534788011595,33.9533992439229,NA,23.3606557377047,0,-17.4180327868857,0,0.38013155617496,NA,NA,"2025-11-25 07:32:00","Good Fundamentals & Health","","","","","2025-11-25 07:32:00","2025-11-25 07:32:00",2025-11-25 07:32:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.79,0.93,1,78.1,7.52,0.0752,66.03,NA,66.03,7,0,0,30.02
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.81,60.622,NA,60.67,0.23,"-0.08","Moderate","Uptrend","Uptrend","Hold","-","Neutral",55.13,64.33,0.66,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ","Upwards Momentum Signal","60.21-60.89","Lower","Neutral","44.81-76.13","False",4.48,7.09,0.313427911580344,0.313427911580344,0.313427911580344,6,1,8,1.25861866045418,83.4424938324644,83.4424938324644,NA,100,0,0,100,0.189288140146183,NA,NA,"2025-11-25 07:45:00","","","","","Undervalued","2025-11-25 07:45:00","2025-11-25 07:45:00",2025-11-25 07:45:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.66,0.22,0,53.4,4.48,0.0448,56.22,NA,56.22,7,0,0,36.005
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",8.95,NA,NA,8.88,0.79,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",7.38,11.15,1.51,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"8.82-9.23","Higher","Neutral","5.45-11.95","False",6.31,-1.52,NA,NA,NA,2,2,NA,4.8141430277394,NA,NA,NA,NA,0,NA,NA,0.106066017177982,NA,NA,"2025-11-25 07:50:00","","News Alert","","","","2025-11-25 07:50:00","2025-11-25 07:50:00",2025-11-25 07:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.51,0.503333333333333,1,64.0666666666667,6.31,0.0631,59.7233333333333,NA,59.7233333333333,1,8,0,31.6308333333333
"DIA","NA","NA","NA","-",NA,"No",464.51,464.55,464.414,464.44,0.02,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.04,495.32,2.97,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",463.76,"464-464"," + Breakout Signal + ",NA,"461.96-467.06","Neutral","Neutral","413.67-515.21","False",1.7,NA,-0.0838890083888979,0.120702661924777,0.131493856434579,5,4,2,0.330873451934424,43.8702398546885,53.8593423947981,38.4428223844277,43.065693430655,-9.89456609894539,10.9489051094874,100,0.218860686282776,NA,NA,"2025-11-25 07:52:00","","","","","","2025-11-25 07:52:00","2025-11-25 07:52:00",2025-11-25 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.97,0.99,0.5,60.8,1.7,0.017,54.7,3.2,54.7,1,0,0,26.9
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.12,102.07,102.033,101.94,0.18,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.92,119.73,17.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",101.81,"102-102"," + ",NA,"101.83-102.27","Lower","Neutral","79.94-123.94","False",2.35,6.85,0.0980199960792085,0.116959981647194,0.116959981647194,5,1,5,0.343386135353647,62.5007398791659,56.3811956567932,55.8333333333339,60.0000000000014,15.7516106509255,-17.4999999999981,60.0000000000014,0.135351394525514,NA,NA,"2025-11-25 07:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 07:41:00","2025-11-25 07:41:00",2025-11-25 07:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.45,1,0,54,2.35,0.0235,43.65,-1.6,43.65,7,0,0,23.4875
"DKS","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",190,189.751,191.245,206.31,-7.91,"-8.03","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",201.97,242.66,8.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",183.22,"186-190"," + Breakout Signal + ",NA,"165.01-214.99","Neutral","Neutral","170.3-247.57","True",4.06,14.32,0.582318687136048,0.529100529100529,-8.65384615384615,10,3,7,1.7849387010116,63.8422991542367,38.0870326061036,83.9008480104375,99.3150684931513,17.2019787587578,38.3561643835623,98.2456140350893,0.243967210913206,NA,NA,"2025-11-25 07:51:00","","","","","","2025-11-25 07:51:00","2025-11-25 07:51:00",2025-11-25 07:51:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,8.38,1,0.5,65,4.06,0.0406,53.44,-24.4199482339408,53.44,7,0,0,24.06
"DVLT","NA","NA","NA","Small",NA,"No",2.385,2.389,2.38,2.42,-1.45,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.48,4.19,1.88,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.32,"2-2"," + ",NA,"2.26-2.51","Neutral","Neutral","0.55-4.29","False",12.64,-0.38,-0.625000000000005,0.63291139240505,-0.625000000000005,6,6,1,3.5523236291848,37.1125116515025,52.1731890287183,86.1111111111112,74.9999999999998,-3.24074074074076,-8.33333333333388,0,0.00670820393251021,2.38916,2.416775,"2025-11-25 07:51:00","","","","","","2025-11-25 07:51:00","2025-11-25 07:51:00",2025-11-25 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,12.64,0.1264,37.1266666666667,-15.3,37.1266666666667,1,0,0,21.2566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.63,35.632,NA,35.93,-0.83,"-0.83","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.76,38.1,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"34.26-37","Neutral","Neutral","26.28-45.58","False",3.21,4.24,-0.834956860562196,-0.834956860562196,-0.834956860562196,5,3,3,1.51277259817863,49.4952388898621,49.4952388898621,NA,89.4736842105283,0,86.247877758916,89.4736842105283,0.133716117203587,NA,NA,"2025-11-25 07:47:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 07:47:00","2025-11-25 07:47:00",2025-11-25 07:47:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,0.5,57.1,3.21,0.0321,57.84,NA,57.84,7,0,0,32.3475
"EEM","NA","NA","NA","-",NA,"No",53.64,53.597,NA,53.66,-0.04,"-0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",52.41,57.58,3.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"53.33-53.8","Lower","Neutral","47.82-59.5","False",1.41,NA,0.0186462800671229,0.0186462800671229,0.0186462800671229,5,0,7,0.771727252776433,59.9092284417551,59.9092284417551,NA,80.0000000000028,0,18.4615384615394,80.0000000000028,0.102956301409869,NA,NA,"2025-11-25 07:43:00","","","","","","2025-11-25 07:43:00","2025-11-25 07:43:00",2025-11-25 07:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.14,1,0,51,1.41,0.0141,45.09,NA,45.09,1,0,0,24.4975
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",57,NA,NA,57.54,-0.94,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",52.8,62.64,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"56.77-57.76","Higher","Neutral","43.92-71.16","False",3.98,3.07,NA,NA,NA,2,5,0,1.77298723724682,0,0,NA,0,0,0,0,0.25159491250818,NA,NA,"2025-11-25 07:50:00","Good Fundamentals & Health","","","","","2025-11-25 07:50:00","2025-11-25 07:50:00",2025-11-25 07:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.08,0.36,1,62.7,3.98,0.0398,57.87,NA,57.87,7,0,0,27.98
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",22.85,NA,NA,22.96,-0.48,"-","Good","Neutral","Uptrend","Hold","-","Neutral",19.89,25.03,0.67,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","22.53-23.11","Neutral","Neutral","18.85-30.66","False",5.03,1.33,NA,NA,NA,4,2,NA,2.62379259852768,69.662921348315,69.662921348315,NA,0,0,-88.5714285714287,0,0.147732867026941,NA,NA,"2025-11-25 07:38:00","Good Fundamentals & Health","","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.67,0.223333333333333,0.5,60.9666666666667,5.03,0.0503,61.9533333333333,NA,61.9533333333333,7,0,0,35.8758333333333
