"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMX","Small","Moderate","No",8.70383333333333,8.697,8.692,8.69,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.29,"Moderate","Good reward to risk ratio zone"," Positive News","None",8.67,"8.53-8.61","HOLD","HOLD","8.44-8.96","Neutral","False",6.85,0.43,"2025-09-24 10:04:00"
"LNTH","Mid","Good","No",53.2012,53.117,53.093,52.06,2.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.96,"Hold","Excellent reward to risk ratio zone"," Positive News","None",51.94,"51.98-52.67","HOLD","HOLD","52.03-54.11","Neutral","False",4.25,3.76,"2025-09-24 10:04:00"
"WKEY","Micro",NA,"No",6.38666666666667,6.335,6.261,6.15,3.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.37,7.08,0.68,"Hold","Low reward, High risk zone"," Positive News","Weak",5.88,"6.16-6.19","HOLD","HOLD","6.11-6.37","Lower","False",9.69,-0.46,"2025-09-24 10:04:00"
"SCLX","-",NA,"No",29.7187666666667,29.808,29.715,28.8,3.19,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",29.06,"28.86-29.06","HOLD (Price near resistance)","HOLD","27.79-31.74","Neutral","False",9.7,NA,"2025-09-24 10:04:00"
"WRAP","Micro",NA,"No",2.55176666666667,2.566,2.582,2.56,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.54,"2.49-2.52","HOLD (Price near resistance)","HOLD","1.82-3.05","Lower","False",6.63,-0.21,"2025-09-24 10:04:00"
"XOM","Large","Good","Yes",115.139966666667,115.196,115.157,113.95,1.04,"0.61","Good","Mixed trend","Mixed trend","Hold","-",107.18,118.09,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",112.7,"112.84-113.99","HOLD (Price near resistance)","HOLD","114.97-116.29","Higher","False",2.57,7.03,"2025-09-24 10:04:00"
"INN","Small",NA,"No",5.71,5.712,5.706,5.71,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.23,6.14,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",5.7,"5.6-5.65","HOLD","HOLD","5.61-5.81","Neutral","False",4.05,-0.1,"2025-09-24 10:04:00"
"CBOE","Large","Good","Yes",239.525,239.595,239.774,240.32,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,2.47,"Moderate","Good reward to risk ratio zone"," Positive News","None",235.2,"234.73-237.12","HOLD","HOLD","239.01-240.54","Higher","False",2.11,8.52,"2025-09-24 10:04:00"
"TRMD","Mid","Good","No",22.2383333333333,22.24,22.17,22.2,0.17,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Overbought",19.83,24.18,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.8-22.02","HOLD","HOLD","21.87-22.6","Neutral","False",4.34,3.28,"2025-09-24 10:04:00"
"UXIN","-",NA,"No",3.53833333333333,3.535,3.544,3.55,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-",3.21,5.17,4.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",3.53,"3.47-3.5","HOLD","HOLD","3.42-3.66","Neutral","False",7.23,NA,"2025-09-24 10:04:00"
"MMC","Large","Good","Yes",198.815833333333,198.657,198.207,197.46,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",194.52,221.19,5.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",195.02,"194.84-196.83","HOLD","HOLD","198.45-203.18","Higher","False",1.95,8.33,"2025-09-24 10:04:00"
"SPY","-",NA,"No",663.085,662.937,663.053,663.21,-0.02,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.51,"Moderate","Low reward, High risk zone","HOLD","Moderate",649.74,"649.82-656.45","HOLD","HOLD","662.09-664.52","Higher","False",1.71,NA,"2025-09-24 10:04:00"
"VOO","-",NA,"No",611.340033333333,611.2,611.311,611.54,-0.03,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.56,629.13,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",598.78,"599.11-605.23","HOLD (Price near resistance)","HOLD","609.76-613.38","Neutral","False",1.7,NA,"2025-09-24 10:04:00"
"QQQ","-",NA,"No",598.115,597.942,597.956,598.2,-0.01,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",586.04,"586.16-592.14","HOLD (Price near resistance)","HOLD","597.1-599.06","Neutral","False",2.45,NA,"2025-09-24 10:04:00"
"KWEB","-",NA,"No",41.6383333333333,41.642,41.607,40.62,2.51,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",41.16,"40.81-41.22","HOLD (Price near resistance)","HOLD","41.46-41.82","Neutral","False",3,NA,"2025-09-24 10:05:00"
"AMZU","-",NA,"No",35.7286666666667,35.658,35.642,35.25,1.36,"2.66","-","Mixed trend","Mixed trend","Hold","-",34.25,43.09,5.02,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",35.28,"35.02-35.37","HOLD","HOLD","35.04-36.51","Higher","False",6.54,NA,"2025-09-24 10:05:00"
"MSTY","-",NA,"No",15.5517,15.527,15.537,15.41,0.92,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,23.06,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",15.58,"15.24-15.39","HOLD","HOLD","15.44-15.66","Higher","False",7.92,NA,"2025-09-24 10:05:00"
"FXI","-",NA,"No",40.6,40.604,40.59,40.1,1.25,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.74,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.79-40.19","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.47-40.66","Neutral","False",2.27,NA,"2025-09-24 10:05:00"
"ULTY","-",NA,"No",5.6346,5.634,5.632,5.64,-0.1,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",5.66,"5.52-5.57","HOLD","HOLD","5.61-5.65","Neutral","False",3.92,NA,"2025-09-24 10:05:00"
"XAR","-",NA,"No",229.553333333333,229.487,229.849,230.12,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-",212.04,236.28,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",225.4,"224.96-227.25","HOLD (Price near resistance)","HOLD","224.79-234.27","Neutral","False",2.05,NA,"2025-09-24 10:01:00"
"YINN","-",NA,"No",52.3366666666667,52.355,52.304,50.55,3.53,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.85,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",50.96,"51.29-51.82","HOLD","HOLD","51.63-52.69","Neutral","False",6.9,NA,"2025-09-24 10:05:00"
"CWEB","-",NA,"No",56.6216666666667,56.646,56.562,53.96,4.93,"4.74","-","Mixed trend","Mixed trend","Hold","-",45.68,60.94,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.86,"55.49-56.05","HOLD (Price near resistance)","HOLD","55.89-57.38","Neutral","False",6,NA,"2025-09-24 10:05:00"
"MCHI","-",NA,"No",64.666,64.671,64.656,63.66,1.58,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.47,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",63.7,"63.38-64.02","HOLD (Price near resistance)","HOLD","63.54-65.83","Neutral","False",2.21,NA,"2025-09-24 10:05:00"
"ITA","-",NA,"No",206.0826,206.008,206.174,206.16,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-",192,211.84,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",201.88,"201.96-204.02","HOLD (Price near resistance)","HOLD","203.77-208.59","Neutral","False",1.8,NA,"2025-09-24 10:05:00"
"TQQQ","-",NA,"No",102.4767,102.396,102.376,102.61,-0.13,"0.51","-","Mixed trend","Mixed trend","Hold","-",88.38,107.45,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",99.96,"100.43-101.46","HOLD (Price near resistance)","HOLD","101.9-102.88","Neutral","False",7.22,NA,"2025-09-24 10:05:00"
"DIA","-",NA,"No",463.33,463.253,463.376,462.87,0.1,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.59,"Hold","Low reward, High risk zone","HOLD","Moderate",453.74,"454.06-458.7","HOLD","HOLD","461.62-464.97","Higher","False",1.71,NA,"2025-09-24 10:05:00"
"AAPL","Large","Good","Yes",252.386666666667,252.609,252.905,254.43,-0.8,"0.23","Moderate","Downtrend","Mixed trend","Hold","Oversold",219.38,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",246.96,"247.34-249.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","239.01-258.39","Neutral","False",3.38,6.58,"2025-09-24 10:05:00"
