"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Moderate","Yes",47.6059,47.597,47.597,47.76,-0.32,"-0.39","Good","Mixed trend","Mixed trend","Hold","-",43.4,49.19,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",47.04,"46.66-47.13","47.3-47.72","Lower","False",2.66,1.7,"2025-09-17 12:15:00"
"COTY","Mid",NA,"No",4.52833333333333,4.525,4.526,4.21,7.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.76,"Hold","Good reward to risk ratio zone","-","Strong",4.42,"4.21-4.42","4-5.2","Neutral","False",3.14,-0.44,"2025-09-17 12:16:00"
"RGC","Mid",NA,"No",15.2262666666667,15.241,15.235,14.31,6.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.09,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.08","13.94-16.64","Neutral","False",19.78,-0.01,"2025-09-17 12:15:00"
"LU","Mid",NA,"No",3.13833333333333,3.143,3.14,2.97,5.67,"-","Good","Mixed trend","Mixed trend","Hold","-",2.79,3.49,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"3.01-3.04","3.11-3.21","Neutral","False",3.58,-0.76,"2025-09-17 12:16:00"
"GSAT","Mid",NA,"No",33.8766666666667,33.86,33.942,32.09,5.57,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-",26.49,41.47,1.01,"Hold","Moderate reward to risk ratio zone","-","Strong",33.05,"31.78-33.05","32.84-35","Neutral","False",4.41,-0.4,"2025-09-17 12:16:00"
"BLSH","Mid",NA,"No",53.7029,53.755,53.693,51.36,4.56,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong",53.66,"53.52-53.79","52.4-55.38","Neutral","False",9.56,-2.53,"2025-09-17 12:16:00"
"SATS","Large",NA,"No",73.2833333333333,73.328,73.179,69.8,4.99,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",39.5,87.3,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",71.04,"69.49-71.04","71.44-75.14","Neutral","False",8.08,-1.06,"2025-09-17 12:16:00"
"ISPR","Micro",NA,"No",3.23603333333333,3.22,3.207,3.25,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.8,3.93,1.55,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","None",2.94,"3.16-3.18","3.14-3.29","Lower","False",7.17,-0.49,"2025-09-17 12:06:00"
"STIM","Micro",NA,"No",2.93333333333333,2.935,2.939,2.77,5.9,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,9.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.8-3.06","Neutral","False",6.53,-1.15,"2025-09-17 12:16:00"
"GDC","Micro",NA,"No",7.9134,7.924,7.849,6.99,13.21,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.56,"Hold","Low reward, High risk zone"," Positive News","Strong",7.27,"7.04-7.27","7.07-8.65","Neutral","False",7.66,-0.7,"2025-09-17 12:15:00"
"MMA","-",NA,"No",1.77666666666667,1.767,1.757,1.69,5.13,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.78,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.7,"1.65-1.7","1.71-1.85","Neutral","False",8.44,NA,"2025-09-17 12:16:00"
"PVLA","Small",NA,"No",56.4516666666667,56.248,55.845,54.51,3.56,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",41.07,62.87,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",54.87,"54.57-54.87","53.99-59.22","Neutral","False",5.49,-2.53,"2025-09-17 12:17:00"
"SGHT","Micro",NA,"No",3.54666666666667,3.544,3.532,3.49,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.48-3.51","3.46-3.62","Neutral","False",4.67,-0.96,"2025-09-17 12:12:00"
"CSTL","Small",NA,"No",22.185,22.196,22.209,21.75,2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.75-21.97","21.68-22.67","Neutral","False",4.85,-0.34,"2025-09-17 12:16:00"
"CADL","Micro",NA,"No",4.9425,4.941,4.941,4.85,1.91,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.89,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.89","4.7-5.12","Neutral","False",6.61,-0.66,"2025-09-17 12:17:00"
"CDTX","Small",NA,"No",64.9183333333333,64.931,64.998,64.71,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.49,70.92,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.62-64.27","53.55-74.65","Neutral","False",5.43,-7.63,"2025-09-17 12:17:00"
"SGMT","Micro",NA,"No",6.33073333333333,6.325,6.325,6.2,2.11,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,20.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.23","6.14-6.53","Neutral","False",9.34,-1.86,"2025-09-17 12:17:00"
"XHLD","-",NA,"No",0.350166666666667,0.351,0.351,0.349,0.33,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","-",0.31,0.5,3.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.34-0.34","0.32-0.38","Neutral","False",8.71,NA,"2025-09-17 12:17:00"
"LGIH","Small","Good","No",59.725,59.723,59.721,58.92,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.13,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.54-59.13","58.91-60.53","Neutral","False",5.29,6.62,"2025-09-17 12:17:00"
"SYF","Large","Good","Yes",75.6167,75.621,75.615,74.53,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.11-74.86","74.74-76.37","Neutral","False",2.29,8.23,"2025-09-17 12:17:00"
"REXR","Large","Moderate","No",42.9,42.907,42.918,42.79,0.26,"-","Good","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.04-42.47","42.76-43.06","Neutral","False",2.32,1.34,"2025-09-17 12:17:00"
"WLAC","-",NA,"No",10.82,10.823,10.838,10.84,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.6-10.71","10.69-10.95","Neutral","False",0.19,NA,"2025-09-17 12:14:00"
"WYFI","-",NA,"No",19.9983333333333,19.937,19.896,19.28,3.73,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.96,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.8","18.71-21.37","Neutral","False",8.15,NA,"2025-09-17 12:17:00"
"UAL","Large","Good","Yes",106.025,106.039,105.989,104.2,1.75,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.9-104.96","104.73-108.02","Higher","False",4.22,9.97,"2025-09-17 12:17:00"
"SPY","-",NA,"No",658.932733333333,658.938,659.011,660,-0.16,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.75-652.34","657.45-660.3","Neutral","False",0.74,NA,"2025-09-17 12:17:00"
"VOO","-",NA,"No",605.826666666667,605.829,605.892,606.79,-0.16,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.71-599.77","603.73-607.53","Neutral","False",0.8,NA,"2025-09-17 12:17:00"
"QQQ","-",NA,"No",588.201666666667,588.183,588.233,591.18,-0.5,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.4,606.23,0.53,"Moderate","Low reward, High risk zone","-","Moderate",576.24,"576.44-582.32","586.72-589.19","Neutral","False",1.15,NA,"2025-09-17 12:17:00"
"SOXL","-",NA,"No",30.3392333333333,30.321,30.326,30.48,-0.46,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.73-30.04","30.01-30.66","Neutral","False",5.97,NA,"2025-09-17 12:17:00"
"ULTY","-",NA,"No",5.6265,5.627,5.627,5.64,-0.24,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.56,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.6-5.65","Higher","False",2.12,NA,"2025-09-17 12:18:00"
"MSTY","-",NA,"No",15.7550333333333,15.76,15.766,15.79,-0.22,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",15.14,23.48,12.75,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.68,"15.44-15.6","15.63-15.85","Neutral","False",6.71,NA,"2025-09-17 12:18:00"
"SNAP","Large",NA,"No",7.89333333333333,7.902,7.918,7.74,1.98,"0.17","Good","Downtrend","Mixed trend","Hold","Oversold",7.03,10.64,3.2,"Hold","Excellent reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.79-8.03","Neutral","False",3.48,-0.32,"2025-09-17 12:14:00"
"MPW","Mid",NA,"No",5.05833333333333,5.063,5.073,4.85,4.3,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.14,5.29,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",5.07,"5.07-5.07","4.41-5.59","Neutral","False",2.4,-2.39,"2025-09-17 12:15:00"
"AVGO","Large","Moderate","Yes",345.456666666667,345.517,345.804,360,-4.04,"-0.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",293.19,382.67,0.72,"Moderate","Low reward, High risk zone","-","Moderate",338.1,"338.55-342.01","337.7-349.17","Neutral","False",3.54,3.89,"2025-09-17 12:15:00"
"ARQT","Mid",NA,"No",17.5054,17.535,17.582,16.97,3.15,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",14.88,18.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.53,"17.15-17.33","16.89-17.95","Higher","False",4.61,-0.73,"2025-09-17 12:17:00"
