"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MGM","-",NA,"Yes",35.356521,35.338,35.294,34.48,2.55,"0.64","-","Uptrend","Mixed trend","Hold","-","Neutral",34.02,41.07,4.26,"Hold","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",34.3,"34.54-35.01","Breakout Signal",NA,"35.07-36.18","Higher","False",3.77,NA,"2025-09-26 10:59:00",""
"NVDA","Large","Good","Yes",176.255552,176.179,176.187,177.69,-0.82,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,2.01,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",172.48,"172.73-174.5","Breakout Signal",NA,"174.96-177.42","Neutral","False",5.6,3.52,"2025-09-26 10:54:00",""
"AAPL","Large","Good","Yes",255.183188,255.052,255.076,256.87,-0.69,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.23,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",249.9,"250.08-252.63","Breakout Signal",NA,"253.08-257.31","Neutral","False",3.38,6.6,"2025-09-26 10:55:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.14853,219.064,219.066,218.15,0.45,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,7.23,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",214.62,"214.77-216.96","Breakout Signal",NA,"217.02-221.37","Higher","False",3.06,6.57,"2025-09-26 10:57:00",""
"MSFT","Large","Good","Yes",508.055788,507.745,507.808,507.03,0.19,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",497.51,567.98,5.71,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",497.84,"497.9-502.98","Breakout Signal",NA,"503.75-512.42","Neutral","False",2.14,13.64,"2025-09-26 10:57:00",""
"GOOGL","Large","Good","Yes",246.5213,246.7,246.892,245.79,0.34,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone"," ","Moderate",242.06,"241.59-244.05",NA,NA,"243.53-249.37","Neutral","False",3.26,9.39,"2025-09-26 10:58:00",""
"META","Large","Good","Yes",741.763825,742.207,742.33,748.91,-0.94,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.45,814.21,5.05,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",727.16,"726.92-734.34","Breakdown Signal",NA,"734.67-749.06","Neutral","False",3.29,27.56,"2025-09-26 10:58:00",""
"CTAS","Large","Good","Yes",204.211427,204.162,204.054,202.05,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.28,"Hold","Good reward to risk ratio zone","","Moderate",199.92,"200.13-202.17",NA,NA,"203.7-206.57","Higher","False",1.82,4.51,"2025-09-26 10:54:00",""
"JBL","Large","Good","Yes",214.825234,214.851,214.988,210.2,2.23,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.6,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",210.7,"210.2-212.68","Breakout Signal",NA,"208.41-221.4","Neutral","False",3.92,5.93,"2025-09-26 10:54:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.05,63.043,63.067,61.99,1.69,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.99,"Moderate","Good reward to risk ratio zone","","Weak",61.74,"61.79-62.42",NA,NA,"61.73-64.71","Neutral","False",3.48,7.11,"2025-09-26 10:54:00",""
"UEC","Mid",NA,"No",13.638599,13.685,13.722,13.44,1.5,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.47,"Hold","Low reward, High risk zone"," ","Strong",13.44,"13.32-13.44",NA,NA,"12.96-14.31","Higher","False",5.7,-0.2,"2025-09-26 10:54:00",""
"WS","Small","Moderate","No",29.79,29.788,29.804,29.13,2.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.1,"Moderate","Good reward to risk ratio zone","","None",29.4,"29.19-29.49",NA,"Breakdown Signal","29.2-30.36","Neutral","False",3.76,2.19,"2025-09-26 10:53:00",""
"PLUG","Mid",NA,"No",2.357992,2.367,2.375,2.36,-0.07,"3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.18,"Hold","Moderate reward to risk ratio zone","","Strong",1.96,"2.31-2.34",NA,NA,"2.25-2.45","Higher","False",8.89,-2.28,"2025-09-26 10:54:00",""
"QUBT","Mid",NA,"No",21.002232,21.166,21.286,20.58,2.52,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.56,24.52,0.63,"Hold","Low reward, High risk zone","","Very Strong",20.08,"19.72-20.08",NA,NA,"19.85-22.15","Neutral","False",9.65,-0.74,"2025-09-26 10:55:00",""
"QBTS","Mid",NA,"No",26.839899,27.024,27.018,26.34,2.28,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.31,"Hold","Low reward, High risk zone"," ","Strong",25.83,"25.55-25.83",NA,NA,"26.23-27.62","Neutral","False",9.15,-1.13,"2025-09-26 10:55:00",""
"RIG","Mid",NA,"No",3.205254,3.21,3.221,3.16,1.37,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.93,3.9,2.56,"Good","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.94,"3.15-3.17","Breakdown Signal",NA,"3.16-3.25","Higher","False",5.46,-1.88,"2025-09-26 10:55:00",""
"RIOT","Mid",NA,"No",16.894816,16.854,16.815,16.74,0.79,"6.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.99,"Moderate","Moderate reward to risk ratio zone","","Strong",16.66,"16.51-16.72",NA,NA,"16.15-17.6","Neutral","False",7.44,-0.4,"2025-09-26 10:55:00",""
"LLY","Large","Good","Yes",718.90348,720.075,720.424,714.59,0.69,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,7.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",704.62,"704.52-711.71",NA,NA,"709.09-729.17","Neutral","False",4.18,15.29,"2025-09-26 10:55:00",""
"GFS","Large",NA,"No",34.349492,34.345,34.447,32.84,4.55,"10.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.3,42.63,3.99,"Moderate","Excellent reward to risk ratio zone","","Moderate",33.32,"33.66-34.01",NA,"Upwards Momentum Signal","26.01-42.95","Higher","False",4.88,-0.21,"2025-09-26 10:55:00",""
"MRK","Large","Good","Yes",77.91917,77.945,77.877,77.6,0.43,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.63,89.82,9.58,"Moderate","Excellent reward to risk ratio zone","","Weak",76.44,"76.36-77.14",NA,NA,"77.16-78.64","Neutral","False",2.91,6.49,"2025-09-26 10:55:00",""
"PFE","Large","Good","Yes",23.656065,23.664,23.666,23.6,0.25,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.34,26.7,9.64,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",23.52,"23.19-23.42","Breakdown Signal",NA,"23.49-23.83","Neutral","False",2.91,1.89,"2025-09-26 10:55:00",""
"AME","Large","Good","Yes",185.38,185.339,185.245,184.39,0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.8,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",181.3,"181.67-183.53","Breakout Signal",NA,"182.28-189.52","Higher","False",1.73,6.21,"2025-09-26 10:54:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.044684,67.999,68.154,65.8,3.34,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.28,"Hold","Low reward, High risk zone"," ","Weak",66.64,"65.37-66.7",NA,NA,"67.67-69.86","Higher","False",4.13,3.78,"2025-09-26 10:56:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.029517,52.057,52.095,51.85,0.37,"0.55","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",47.47,54.07,0.45,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",50.96,"50.99-51.51","Breakdown Signal",NA,"51.53-52.54","Higher","False",2.3,3.41,"2025-09-26 10:56:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",52.871361,52.855,52.923,52.89,-0.06,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",48.53,55.11,0.52,"Moderate","Low reward, High risk zone","","None",51.94,"51.81-52.34",NA,NA,"51.55-54.06","Neutral","False",2.63,3.28,"2025-09-26 10:56:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.155852,417.064,417.046,414.04,0.74,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.67,"Moderate","Low reward, High risk zone","","None",408.66,"408.82-412.99",NA,NA,"412.57-421.65","Neutral","False",2.87,21.32,"2025-09-26 10:56:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.39,39.372,39.396,39.01,0.94,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",38.22,"38.6-39","Breakout Signal",NA,"38.95-39.8","Neutral","False",4.55,1.07,"2025-09-26 10:56:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.243333,305.076,304.842,298.82,2.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",282.88,316.99,0.53,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",298.9,"298.82-302.19","Breakout Signal",NA,"303.25-312.11","Higher","False",1.94,9.74,"2025-09-26 10:56:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.4175,153.219,153.416,151.72,1.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.42,"Moderate","Low reward, High risk zone"," ","None",149.94,"150.35-151.89",NA,NA,"150.57-156.24","Neutral","False",3.95,4.95,"2025-09-26 10:56:00","Good Fundamentals & Health"
"FIX","Large","Good","No",791.22,794.757,793.709,781.88,1.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.45,"Hold","Low reward, High risk zone"," ","None",775.18,"775.4-783.31",NA,NA,"773.66-811.6","Neutral","False",4.83,19.47,"2025-09-26 10:56:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",327.985294,327.952,328.184,324.43,1.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",309.07,337.84,0.51,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",321.44,"321.43-324.71","Breakdown Signal",NA,"318.84-336.28","Higher","False",1.94,14.89,"2025-09-26 10:56:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.514974,40.551,40.622,39.33,3.04,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone"," ","Weak",39.97,"39.06-39.97",NA,NA,"39.66-41.4","Neutral","False",3.74,2.09,"2025-09-26 10:56:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.601566,192.572,192.492,189.85,1.48,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.39,"Hold","Low reward, High risk zone"," ","None",189.14,"188.75-190.67",NA,NA,"190.73-195.09","Neutral","False",3.05,3.42,"2025-09-26 10:56:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.208,184.162,184.122,182.36,1.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.78,"Moderate","Moderate reward to risk ratio zone","","Weak",180.32,"180.53-182.37",NA,NA,"171.77-199","Higher","False",2.47,10.6,"2025-09-26 10:56:00","Good Fundamentals & Health"
"MLI","Large","Good","No",100.355,100.338,100.396,99.94,0.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.46,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",98,"98.35-99.36","Breakdown Signal",NA,"99.88-100.85","Higher","False",2.52,6.29,"2025-09-26 10:56:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.437368,157.387,157.148,156.83,0.4,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.49,"Moderate","Low reward, High risk zone"," ","Strong",153.86,"154.29-155.87",NA,NA,"155.91-159.01","Neutral","False",4.66,7.59,"2025-09-26 10:56:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.407783,84.417,84.59,83.67,0.88,"0.58","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",69.01,88.57,0.27,"Hold","Low reward, High risk zone"," ","Moderate",82.32,"82.72-83.54",NA,NA,"83.5-85.38","Higher","False",3.17,5.52,"2025-09-26 10:56:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",749.555,749.923,751.063,745.08,0.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.59,"Moderate","Good reward to risk ratio zone","","None",735,"734.57-742.06",NA,NA,"705.57-781.16","Lower","False",2.69,27.12,"2025-09-26 10:56:00","Good Fundamentals & Health"
"R","Mid","Good","No",186.950938,187.114,187.515,184.59,1.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.75,"Moderate","Moderate reward to risk ratio zone","","None",183.26,"183.21-185.08",NA,NA,"178.64-192.38","Neutral","False",2.52,11.76,"2025-09-26 10:54:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.81,178.594,178.555,175.77,1.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.69,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",175.42,"175.23-177.02","Breakout Signal",NA,"176.01-180.98","Neutral","False",2,15.19,"2025-09-26 10:56:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.727152,97.772,97.785,97.6,0.16,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.82,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",96.04,"95.78-96.75","Breakout Signal",NA,"97.32-98.21","Higher","False",3.27,5.87,"2025-09-26 10:56:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.36,428.621,428.873,425.42,0.72,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None",419.44,"419.79-424.08","Breakdown Signal",NA,"423.6-433.42","Neutral","False",3.27,25.61,"2025-09-26 10:56:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.407358,103.393,103.308,103.05,0.33,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.8,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",100.94,"101.34-102.38","Breakout Signal",NA,"102.79-104.06","Neutral","False",2.56,2.65,"2025-09-26 10:56:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",105.07328,105.936,104.704,100,5.92,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.89,309.83,2.46,"Moderate","Good reward to risk ratio zone","","Moderate",99.35,"98.33-99.35",NA,NA,"99.04-112.63","Neutral","False",12.53,-0.17,"2025-09-26 10:56:00",""
"GME","Large","Moderate","No",26.494209,26.541,26.538,25.27,4.98,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.4,"Hold","Low reward, High risk zone"," ","Moderate",25.42,"25.29-25.42",NA,NA,"25.97-27.3","Neutral","False",4.09,0.8,"2025-09-26 10:57:00",""
"VMI","Mid","Good","No",379.645,381.178,379.744,364.66,4.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",356.5,397.31,0.76,"Moderate","Moderate reward to risk ratio zone","","None",372.4,"364.66-374.95",NA,NA,"361.7-398.49","Neutral","False",2.91,10.79,"2025-09-26 10:55:00",""
"MAC","Mid",NA,"No",17.571778,17.559,17.573,16.76,4.82,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.71,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",17.31,"16.9-17.31","Breakout Signal",NA,"16.93-18.21","Neutral","False",3.87,-1.82,"2025-09-26 10:57:00",""
"OLN","Mid",NA,"No",23.78122,23.756,23.756,22.84,4.07,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.56,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",23.5,"22.5-23.5","Breakout Signal","Upwards Momentum Signal","22.08-25.55","Neutral","False",5.21,-0.11,"2025-09-26 10:57:00",""
"SKE","Mid",NA,"No",18.776186,18.75,18.675,18.06,3.97,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.69,19.77,0.33,"Hold","Low reward, High risk zone"," ","Moderate",18.2,"17.81-18.2",NA,NA,"18.64-19.51","Higher","False",4.49,-1.08,"2025-09-26 10:57:00",""
"UAA","Mid","Moderate","No",4.945,4.948,4.964,4.77,3.69,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",4.7,7.74,11.64,"Hold","Excellent reward to risk ratio zone","","Moderate",4.82,"4.8-4.82",NA,NA,"4.8-5.09","Higher","False",3.85,0.22,"2025-09-26 10:57:00",""
"HIMS","Large","Moderate","No",56.640601,56.612,56.475,54.87,3.23,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.48,72.02,1.9,"Moderate","Good reward to risk ratio zone","","Strong",54.52,"53.65-54.52",NA,NA,"54.84-58.14","Neutral","False",9.01,0.79,"2025-09-26 10:57:00",""
"HMY","Large","Moderate","No",17.758058,17.761,17.763,17.18,3.34,"1.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.44,"Hold","Low reward, High risk zone"," ","Moderate",17.41,"17.25-17.41",NA,NA,"17.61-18.07","Neutral","False",5.38,1.33,"2025-09-26 10:57:00",""
"CMBT","Mid","Good","No",9.960132,9.956,9.965,9.64,3.28,"3.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.75,10.6,0.53,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",9.8,"9.76-9.86","Breakout Signal",NA,"9.76-10.16","Higher","False",4.2,1.28,"2025-09-26 10:57:00",""
"UA","Mid","Moderate","No",4.803659,4.806,4.82,4.66,3.08,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",4.6,7.24,11.67,"Hold","Excellent reward to risk ratio zone","","Moderate",4.75,"4.67-4.75",NA,NA,"4.6-5.01","Higher","False",3.64,0.22,"2025-09-26 10:57:00",""
"DAL","Large","Good","Yes",57.029359,57.006,57.017,56.74,0.53,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,6.87,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",55.86,"55.89-56.46","Breakout Signal",NA,"56.27-57.79","Neutral","False",4.29,6.88,"2025-09-26 10:57:00",""
"T","Large","Good","Yes",28.439759,28.442,28.444,28.3,0.49,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.66,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",27.44,"27.87-28.16","Breakdown Signal",NA,"28.26-28.6","Neutral","False",2.24,1.75,"2025-09-26 10:57:00",""
"CCL","Large","Good","Yes",30.43001,30.414,30.421,30.48,-0.17,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.91,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",29.4,"29.82-30.13","Breakout Signal",NA,"30.1-30.76","Higher","False",4.34,1.91,"2025-09-26 10:57:00",""
"CURX","Nano",NA,"No",0.924186,0.926,0.903,0.679,37.23,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,15.7,"Moderate","Excellent reward to risk ratio zone","","Strong",0.69,"0.65-0.69",NA,NA,"0.89-1.05","Neutral","False",21.47,-0.02,"2025-09-26 10:57:00",""
"ACN","Large","Good","Yes",239.575179,239.422,238.669,232.56,2.96,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.55,"Hold","Excellent reward to risk ratio zone","","Moderate",233.06,"231.74-233.06",NA,NA,"220.27-257.27","Neutral","False",2.98,12.14,"2025-09-26 10:58:00",""
"AVGO","Large","Moderate","Yes",331.600286,331.745,332.173,336.1,-1.36,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.7,"Moderate","Good reward to risk ratio zone","","Moderate",325.36,"324.97-328.28",NA,NA,"326.16-336.24","Neutral","False",4.88,3.9,"2025-09-26 10:58:00",""
"FCX","Large","Moderate","Yes",36.008825,35.968,36.035,35.34,1.75,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,7.62,"Hold","Excellent reward to risk ratio zone","","Strong",35.08,"34.98-35.08",NA,"Breakdown Signal","35.69-36.37","Neutral","False",3.89,1.32,"2025-09-26 10:58:00",""
"GOOG","Large","Good","Yes",247.200205,247.367,247.557,246.57,0.29,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.39,"Hold","Low reward, High risk zone"," ","Moderate",242.06,"242.26-244.73",NA,NA,"244.92-249.56","Neutral","False",3.2,9.37,"2025-09-26 10:58:00",""
"BBD","Large","Moderate","No",3.278556,3.279,3.28,3.27,0.25,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.57,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",2.94,"3.21-3.25","Breakdown Signal",NA,"3.27-3.3","Higher","False",2.98,0.35,"2025-09-26 10:58:00",""
"UCB","-",NA,"No",31.57,31.565,31.61,31.64,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",31.36,"30.94-31.25","Breakout Signal",NA,"30.26-32.56","Neutral","False",2.98,NA,"2025-09-26 10:58:00",""
"HROW","Small",NA,"No",47.809,47.875,47.915,46.15,3.66,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.32,0.31,"Hold","Low reward, High risk zone","  Positive News","Moderate",47.04,"46.39-47.13",NA,NA,"45.97-49.69","Neutral","False",5.32,-0.28,"2025-09-26 10:57:00",""
"KURA","Small",NA,"No",8.41,8.42,8.447,8.36,0.6,"1.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",6.96,9.1,0.48,"Moderate","Low reward, High risk zone","  Positive News","Weak",7.84,"8.24-8.33",NA,NA,"7.97-8.85","Higher","False",5.54,-2.25,"2025-09-26 10:58:00",""
"LGIH","-",NA,"No",51.197426,51.212,51.305,51.28,-0.13,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,15.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",49.98,"50.18-50.69",NA,NA,"49.76-52.66","Neutral","False",5.2,NA,"2025-09-26 10:59:00",""
"WGO","Small",NA,"No",33.7966,33.83,33.891,33.53,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",31.97,38.53,2.59,"Good","Good reward to risk ratio zone"," Positive News","None",33.32,"33.12-33.46",NA,NA,"31.98-35.01","Lower","False",4.87,-0.56,"2025-09-26 10:59:00",""
"BIVI","-",NA,"No",1.8,1.794,1.798,1.8,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.73,9.29,104.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.79,"1.76-1.78",NA,NA,"1.67-1.92","Neutral","False",9.82,NA,"2025-09-26 10:49:00",""
"MRCY","Mid",NA,"No",74.168333,74.399,74.639,73.13,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",61.54,80.52,0.5,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",72.52,"72.69-73.43","Breakdown Signal",NA,"51.77-94.96","Higher","False",3.92,-0.65,"2025-09-26 10:59:00",""
"CJET","-",NA,"No",0.179635,0.18,0.18,0.162,11.15,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,52.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.13-0.23","Neutral","False",13.86,NA,"2025-09-26 10:59:00",""
"AMRX","-",NA,"No",9.747,9.736,9.739,9.6,1.48,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.84,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",9.74,"9.53-9.65","Breakout Signal",NA,"9.56-9.92","Higher","False",3.23,NA,"2025-09-26 10:59:00",""
"LH","Large","Moderate","Yes",279.285,279.2,279.117,276.14,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.61,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",273.42,"273.7-276.5","Breakout Signal",NA,"275.45-283.5","Neutral","False",1.97,9.06,"2025-09-26 10:58:00",""
"FNB","Mid","Moderate","No",16.089072,16.087,16.096,16.09,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.9,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",15.68,"15.77-15.93","Breakout Signal",NA,"15.47-16.67","Neutral","False",2.96,1.29,"2025-09-26 10:59:00",""
