"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"46.77-47.24","44.8-50.64","Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"MSFU","ETF",NA,"No",53.7,"Good","Mixed trend","Mixed trend",48.59,62.54,1.73,"Moderate","Price between support and resistance","-",54.09,"53.99-54.38","53.06-54.34","Higher","False",2.58,NA,"2025-08-14 14:50:00"
"NFXS","ETF",NA,"No",13.59,"Good","Mixed trend","Mixed trend",13.22,14.98,3.77,"Moderate","Price between support and resistance","-",13.52,"13.52-13.53","13.33-13.85","Neutral","False",2.52,NA,"2025-08-14 14:50:00"
"NVDD","ETF",NA,"No",4.0565,"Moderate","Mixed trend","Mixed trend",3.99,5.46,21.11,"Moderate","Value Zone - Price near support","-",4.06,"4.05-4.07","4.01-4.1","Neutral","False",4.19,NA,"2025-08-14 14:53:00"
"NVDU","ETF",NA,"No",128.79,"Good","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",128.96,"127.9-129.36","126.43-131.15","Neutral","False",5.12,NA,"2025-08-14 14:52:00"
"SOXL","ETF",NA,"No",28.92,"Good","Mixed trend","Mixed trend",23.42,29.99,0.19,"Hold","Price between support and resistance","-",28.86,"28.08-29.11","28.36-29.47","Neutral","False",5.39,NA,"2025-08-14 14:53:00"
"SPDN","ETF",NA,"No",9.96,"Moderate","Mixed trend","Mixed trend",9.91,11.14,24.4,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.92-10","Higher","False",1.91,NA,"2025-08-14 14:53:00"
"SPXL","ETF",NA,"No",193.7686,"Good","Mixed trend","Mixed trend",168.71,199.68,0.24,"Moderate","Price between support and resistance","-",193.66,"191.75-193.91","192-195.56","Neutral","False",2.6,NA,"2025-08-14 14:54:00"
"TECL","ETF",NA,"No",107.99,"Good","Mixed trend","Mixed trend",90.63,113.62,0.32,"Moderate","Price between support and resistance","-",108.08,"108.08-108.08","106.26-109.72","Neutral","False",3.18,NA,"2025-08-14 14:53:00"
"TMF","ETF",NA,"No",37.625,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.06,"Good","Price between support and resistance","-",37.77,"37.65-39.14","37.21-37.89","Neutral","False",3.2,NA,"2025-08-14 14:54:00"
"TNA","ETF",NA,"No",38.4935,"Good","Mixed trend","Mixed trend",33.13,41.2,0.5,"Moderate","Price between support and resistance","-",38.2,"37.67-39.88","37.75-39.21","Neutral","False",5.42,NA,"2025-08-14 14:54:00"
"TSLL","ETF",NA,"No",12.4401,"Good","Mixed trend","Mixed trend",11.08,15.4,2.17,"Hold","Price between support and resistance","-",12.97,"12.29-13.02","12.21-12.67","Neutral","False",10.6,NA,"2025-08-14 14:54:00"
"TSLS","ETF",NA,"No",7.3164,"Moderate","Mixed trend","Mixed trend",7,9.39,6.46,"Moderate","Price between support and resistance","-",7.35,"7.2-7.37","7.21-7.41","Neutral","False",5.6,NA,"2025-08-14 14:54:00"
"TSMX","ETF",NA,"No",35.57,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.02,"Moderate","Price between support and resistance","-",35.56,"35.5-35.64","34.83-36.31","Neutral","False",4.68,NA,"2025-08-14 14:54:00"
"TYD","ETF",NA,"No",25.19,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.95,"Moderate","Price between support and resistance","-",25.24,"25.24-25.24","24.75-25.27","Lower","False",1.89,NA,"2025-08-14 14:54:00"
"TZA","ETF",NA,"No",9.9601,"Moderate","Mixed trend","Mixed trend",9.37,13.92,6.75,"Moderate","Price between support and resistance","-",10.02,"9.63-10.13","9.79-10.13","Neutral","False",6.6,NA,"2025-08-14 14:54:00"
"WEBL","ETF",NA,"No",30.1965,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.13,"Moderate","Price between support and resistance","-",29.4,"29.25-29.9","29.08-31.31","Neutral","False",4.01,NA,"2025-08-14 14:54:00"
"YINN","ETF",NA,"No",45.26,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.03,"Hold","Price between support and resistance","-",45.51,"45.01-46.67","44.72-45.8","Neutral","False",4.74,NA,"2025-08-14 14:54:00"
"SPY","ETF",NA,"No",644.57,"Good","Mixed trend","Mixed trend",603.56,660.76,0.39,"Moderate","Price between support and resistance","-",644.48,"642.66-645.04","642.9-646.27","Neutral","False",0.85,NA,"2025-08-14 14:54:00"
"VOO","ETF",NA,"No",592.531,"Good","Mixed trend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",592.59,"590.44-593.08","590.84-594.28","Neutral","False",0.85,NA,"2025-08-14 14:54:00"
"QQQ","ETF",NA,"No",579.89,"Good","Mixed trend","Mixed trend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",580.61,"578.18-580.66","578.19-581.51","Neutral","False",0.97,NA,"2025-08-14 14:54:00"
"IBIT","ETF",NA,"No",67.125,"Good","Mixed trend","Mixed trend",61.77,71.47,0.81,"Moderate","Price between support and resistance","-",69.1,"67.44-69.2","66.42-67.58","Neutral","False",2.96,NA,"2025-08-14 14:54:00"
"TQQQ","ETF",NA,"No",94.6108,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.76,"93.5-94.99","93.81-95.38","Neutral","False",2.95,NA,"2025-08-14 14:54:00"
"AMDL","ETF",NA,"No",13.26,"Good","Mixed trend","Mixed trend",8.88,14.46,0.27,"Moderate","Price between support and resistance","-",13.46,"13.13-13.71","12.92-13.61","Neutral","False",4.75,NA,"2025-08-14 14:54:00"
"HYG","ETF",NA,"No",80.44,"Good","Mixed trend","Mixed trend",78.18,82.49,0.91,"Moderate","Price between support and resistance","-",80.39,"80.36-80.42","80.28-80.64","Neutral","False",0.5,NA,"2025-08-14 14:54:00"
"EWZ","ETF",NA,"No",27.935,"Moderate","Mixed trend","Mixed trend",26.89,30.01,1.99,"Moderate","Price between support and resistance","-",28.03,"27.93-28.1","27.74-28.12","Neutral","False",1.73,NA,"2025-08-14 14:54:00"
"XLF","ETF",NA,"No",52.9077,"Good","Mixed trend","Mixed trend",50.48,54.69,0.73,"Moderate","Price between support and resistance","-",52.78,"52.7-52.81","52.68-53.14","Neutral","False",1.68,NA,"2025-08-14 14:55:00"
"TLT","ETF",NA,"No",86.91,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.38,"Moderate","Price between support and resistance","-",87.06,"86.92-88.03","86.62-87.1","Neutral","False",1.26,NA,"2025-08-14 14:55:00"
"MSTY","ETF",NA,"No",18.195,"Moderate","Mixed trend","Mixed trend",18.23,23.48,-161.8,"Hold","Value Zone - Price near support","-",18.22,"18.02-18.81","17.96-18.43","Neutral","False",5.76,NA,"2025-08-14 14:55:00"
"MSTX","ETF",NA,"No",31.1,"Moderate","Mixed trend","Mixed trend",31.46,50.88,-55.54,"Hold","Low Value Zone","-",30.79,"30.25-33.38","30.18-32.02","Neutral","False",9.4,NA,"2025-08-14 14:55:00"
"BITX","ETF",NA,"No",62.55,"Good","Mixed trend","Mixed trend",56.06,70.36,1.2,"Moderate","Price between support and resistance","-",63.3,"61.88-65.82","60.97-63.73","Neutral","False",6.08,NA,"2025-08-14 14:55:00"
"XXRP","ETF",NA,"No",42.78,"Moderate","Mixed trend","Mixed trend",35.45,70.43,3.77,"Moderate","Price between support and resistance","-",44.14,"42.05-44.47","40.46-45.14","Neutral","False",11.14,NA,"2025-08-14 14:55:00"
"GLD","ETF",NA,"No",307.325,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.49,"Moderate","Price between support and resistance","-",307.21,"306.97-307.64","306.37-308.23","Neutral","False",1.96,NA,"2025-08-14 14:55:00"
"FBTC","ETF",NA,"No",103.1472,"Good","Mixed trend","Mixed trend",94.9,109.76,0.8,"Moderate","Price between support and resistance","-",103.13,"102.64-103.72","101.75-104.04","Neutral","False",2.93,NA,"2025-08-14 14:55:00"
"BITU","ETF",NA,"No",59.49,"Good","Mixed trend","Mixed trend",53.43,67.25,1.28,"Moderate","Price between support and resistance","-",58.92,"58.84-60.18","58.13-60.88","Neutral","False",5.72,NA,"2025-08-14 14:55:00"
"XLI","ETF",NA,"No",151.1994,"Good","Mixed trend","Mixed trend",144.42,158.65,1.1,"Moderate","Price between support and resistance","-",151.47,"151.12-151.73","150.55-151.85","Neutral","False",0.88,NA,"2025-08-14 14:55:00"
"JPM","Large","Good","Yes",292.94,"Good","Mixed trend","Mixed trend",276.11,308.09,0.9,"Moderate","Price between support and resistance","-",292.41,"291.9-292.52","290.75-295.12","Neutral","False",1.36,19.49,"2025-08-14 14:55:00"
"XOM","Large","Good","Yes",107.2,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.39,"Good","Value Zone - Price near support","-",106.83,"106.54-107.1","106.61-107.79","Neutral","False",2.5,7.04,"2025-08-14 14:55:00"
"COST","Large","Good","Yes",980.475,"Good","Mixed trend","Mixed trend",946.97,1081.68,3.02,"Moderate","Price between support and resistance","-",987.4,"985.55-987.87","974.8-985.86","Neutral","False",1.53,17.62,"2025-08-14 14:55:00"
"UNH","Large","Good","Yes",270.713,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.09,"Moderate","Price between support and resistance","-",271.25,"270.68-275.98","267.87-273.62","Neutral","False",6.33,23.1,"2025-08-14 14:55:00"
"WMT","Large","Moderate","Yes",100.78,"Good","Mixed trend","Mixed trend",94.72,107.08,1.04,"Moderate","Price between support and resistance","-",101.02,"100.94-101.36","100.33-101.24","Higher","False",1.42,2.34,"2025-08-14 14:55:00"
"PG","Large","Good","Yes",153.59,"Moderate","Mixed trend","Mixed trend",151.4,171.83,8.35,"Moderate","Value Zone - Price near support","-",153.7,"153.58-154.42","150.54-156.17","Neutral","False",1.89,6.51,"2025-08-14 14:55:00"
"HD","Large","Good","Yes",399.84,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.42,"Moderate","Price between support and resistance","-",401.74,"400.42-403.15","396.9-402.73","Neutral","False",1.79,14.74,"2025-08-14 14:55:00"
"BAC","Large","Good","Yes",47.575,"Good","Mixed trend","Mixed trend",44.73,50.42,1,"Moderate","Price between support and resistance","-",47.45,"47.35-47.5","47.27-47.92","Neutral","False",1.43,3.41,"2025-08-14 14:55:00"
"CRM","Large","Good","Yes",233.875,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.18,"Hold","Price between support and resistance","-",234.49,"234.31-234.91","231.72-236.04","Neutral","False",3.25,6.4,"2025-08-14 14:56:00"
"PM","Large","Moderate","Yes",165.275,"Moderate","Mixed trend","Mixed trend",163.77,190.9,16.98,"Moderate","Value Zone - Price near support","-",165.45,"164.96-165.94","164.33-166.19","Neutral","False",2.23,6.75,"2025-08-14 14:56:00"
"WFC","Large","Good","Yes",79.415,"Good","Mixed trend","Mixed trend",76.16,86.74,2.25,"Good","Price between support and resistance","-",79.16,"78.98-79.22","78.69-80.14","Neutral","False",1.98,5.82,"2025-08-14 14:56:00"
"CVX","Large","Good","Yes",154.925,"Good","Mixed trend","Mixed trend",144.56,160.76,0.56,"Moderate","Price between support and resistance","-",154.83,"154.77-155.01","154.2-155.63","Neutral","False",2.25,7.76,"2025-08-14 14:56:00"
"ORCL","Large","Good","Yes",244.015,"Good","Mixed trend","Mixed trend",218.33,266.75,0.89,"Moderate","Price between support and resistance","-",245.4,"243.44-248.3","241.1-246.92","Neutral","False",2.68,4.35,"2025-08-14 14:56:00"
"CSCO","Large","Good","Yes",69.3744,"Good","Mixed trend","Mixed trend",65.79,74.19,1.34,"Good","Price between support and resistance","-",69.31,"69.18-69.83","68.18-70.57","Neutral","False",1.46,2.61,"2025-08-14 14:56:00"
"ABT","Large","Good","Yes",129.36,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.06,"Moderate","Value Zone - Price near support","-",129.15,"128.8-129.51","128.63-130.07","Neutral","False",1.82,7.97,"2025-08-14 14:56:00"
"IBM","Large","Good","Yes",237.5,"Moderate","Mixed trend","Mixed trend",232.78,302.84,13.83,"Hold","Price between support and resistance","-",237.46,"236.82-237.84","235.85-239.16","Neutral","False",2.45,6.19,"2025-08-14 14:56:00"
"GE","Large","Good","Yes",270.46,"Good","Mixed trend","Mixed trend",248.84,287.85,0.8,"Moderate","Price between support and resistance","-",271.1,"270.88-271.42","268.07-273.04","Neutral","False",2.2,7.02,"2025-08-14 14:56:00"
"MRK","Large","Good","Yes",82.535,"Moderate","Mixed trend","Mixed trend",78.15,87.14,1.05,"Moderate","Price between support and resistance","-",82.66,"82.56-82.79","81.82-83.23","Neutral","False",3.27,6.49,"2025-08-14 14:56:00"
"QCOM","Large","Good","Yes",157.49,"Moderate","Mixed trend","Mixed trend",144.51,167.65,0.78,"Hold","Price between support and resistance","-",156.7,"155.35-158.22","155.9-158.92","Neutral","False",2.49,10.37,"2025-08-14 14:56:00"
"ADP","Large","Good","Yes",302.91,"Moderate","Mixed trend","Mixed trend",297.87,337.37,6.84,"Moderate","Value Zone - Price near support","-",296.94,"296.85-299.88","301.11-304.59","Higher","False",1.7,9.97,"2025-08-14 14:56:00"
"TT","Large","Good","Yes",429.68,"Moderate","Mixed trend","Mixed trend",421.28,486.92,6.82,"Moderate","Value Zone - Price near support","-",432.78,"429.76-433.66","425.48-433.78","Neutral","False",1.2,12.7,"2025-08-14 14:56:00"
"EQIX","Large","Moderate","Yes",769.95,"Moderate","Mixed trend","Mixed trend",763.42,945.73,26.92,"Moderate","Value Zone - Price near support","-",769.02,"767.5-770.53","762.52-777.47","Neutral","False",1.79,10.19,"2025-08-14 14:56:00"
"ITW","Large","Good","Yes",262.87,"Good","Mixed trend","Mixed trend",245.74,273.47,0.62,"Moderate","Price between support and resistance","-",264.15,"262.69-264.25","261.4-264.35","Neutral","False",1.6,11.39,"2025-08-14 14:56:00"
"HOOD","Large","Moderate","No",110.1674,"Good","Mixed trend","Mixed trend",89.24,120.35,0.49,"Hold","Price between support and resistance","-",109.34,"108.61-109.95","108.46-111.87","Neutral","False",3.23,1.97,"2025-08-14 14:56:00"
"DIA","ETF",NA,"No",448.67,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.53,"Moderate","Price between support and resistance","-",448.24,"448-448.51","447.35-450","Neutral","False",1.26,NA,"2025-08-14 14:56:00"
"VTI","ETF",NA,"No",317.04,"Good","Mixed trend","Mixed trend",297.16,325.1,0.41,"Moderate","Price between support and resistance","-",316.99,"316.98-317","315.68-318.39","Neutral","False",0.83,NA,"2025-08-14 14:56:00"
"SCHB","ETF",NA,"No",24.845,"Good","Mixed trend","Mixed trend",23.28,25.48,0.41,"Moderate","Price between support and resistance","-",24.83,"24.77-24.84","24.76-24.94","Neutral","False",0.77,NA,"2025-08-14 14:55:00"
"ITOT","ETF",NA,"No",140.81,"Good","Mixed trend","Mixed trend",131.93,144.4,0.4,"Moderate","Price between support and resistance","-",140.78,"140.4-140.82","140.26-141.35","Neutral","False",0.86,NA,"2025-08-14 14:56:00"
"VXUS","ETF",NA,"No",71.095,"Good","Mixed trend","Mixed trend",67.27,73.12,0.53,"Moderate","Price between support and resistance","-",71.04,"71.03-71.06","70.33-71.91","Neutral","False",1.21,NA,"2025-08-14 14:57:00"
"IXUS","ETF",NA,"No",79.5598,"Good","Mixed trend","Mixed trend",75.35,81.84,0.54,"Moderate","Price between support and resistance","-",79.51,"79.5-79.52","73.58-87.06","Higher","False",0.86,NA,"2025-08-14 14:57:00"
"VEA","ETF",NA,"No",58.54,"Good","Mixed trend","Mixed trend",55.38,60.08,0.49,"Moderate","Price between support and resistance","-",58.48,"58.4-58.5","58.39-58.59","Neutral","False",1.2,NA,"2025-08-14 14:57:00"
"BND","ETF",NA,"No",73.515,"Good","Mixed trend","Mixed trend",71.32,75.44,0.88,"Moderate","Price between support and resistance","-",73.53,"73.51-73.61","73.38-73.6","Neutral","False",0.54,NA,"2025-08-14 14:57:00"
"AGG","ETF",NA,"No",99.045,"Moderate","Mixed trend","Mixed trend",96.08,101.66,0.88,"Moderate","Price between support and resistance","-",99.06,"99.05-99.19","95.95-102.14","Neutral","False",0.52,NA,"2025-08-14 14:57:00"
"SCHD","ETF",NA,"No",27.3029,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.8,"Moderate","Price between support and resistance","-",27.3,"27.25-27.42","27.21-27.4","Neutral","False",1.26,NA,"2025-08-14 14:57:00"
"VT","ETF",NA,"No",133.2359,"Good","Mixed trend","Mixed trend",125.43,136.77,0.45,"Moderate","Price between support and resistance","-",133.14,"133.03-133.24","132.92-133.58","Neutral","False",0.97,NA,"2025-08-14 14:57:00"
"VNQ","ETF",NA,"No",89.06,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.01,"Moderate","Value Zone - Price near support","-",88.92,"88.63-89.12","88.54-89.59","Neutral","False",1.47,NA,"2025-08-14 14:57:00"
"IAUM","ETF",NA,"No",33.28,"Good","Mixed trend","Mixed trend",32.51,35.14,2.43,"Moderate","Price between support and resistance","-",33.26,"33.22-33.27","33.14-33.42","Neutral","False",1.98,NA,"2025-08-14 14:57:00"
"SGOL","ETF",NA,"No",31.8301,"Good","Mixed trend","Mixed trend",31.1,33.62,2.44,"Moderate","Price between support and resistance","-",31.82,"31.75-31.82","31.71-31.95","Neutral","False",1.98,NA,"2025-08-14 14:55:00"
"GDX","ETF",NA,"No",57.755,"Good","Mixed trend","Mixed trend",51.53,60.14,0.38,"Hold","Price between support and resistance","-",57.72,"57.48-57.88","57.25-58.26","Neutral","False",2.98,NA,"2025-08-14 14:57:00"
"XLE","ETF",NA,"No",85.32,"Moderate","Mixed trend","Mixed trend",83.58,91.46,3.52,"Good","Price between support and resistance","-",85.22,"85.06-85.25","84.84-85.81","Neutral","False",1.86,NA,"2025-08-14 14:57:00"
"FENY","ETF",NA,"No",23.57,"Moderate","Mixed trend","Mixed trend",23.09,25.32,3.67,"Good","Price between support and resistance","-",23.52,"23.48-23.57","23.35-23.79","Neutral","False",1.87,NA,"2025-08-14 14:57:00"
"FGDL","ETF",NA,"No",44.595,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.26,"Moderate","Price between support and resistance","-",44.1,"43.7-44.14","44.46-44.85","Higher","False",2.02,NA,"2025-08-14 14:50:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.31,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",24.78,"24.78-24.78","24.73-24.8","Neutral","False",1.12,NA,"2025-08-14 14:57:00"
"VGT","ETF",NA,"No",703.26,"Good","Mixed trend","Mixed trend",647.72,726.91,0.43,"Moderate","Price between support and resistance","-",702.34,"700.96-703.73","697.3-708.71","Neutral","False",1.17,NA,"2025-08-14 14:57:00"
"IEFA","ETF",NA,"No",85.505,"Good","Mixed trend","Mixed trend",80.99,87.62,0.47,"Moderate","Price between support and resistance","-",85.43,"85.36-85.46","85.33-85.68","Neutral","False",1.15,NA,"2025-08-14 14:57:00"
"VWO","ETF",NA,"No",51.19,"Good","Mixed trend","Mixed trend",48.43,53.03,0.67,"Moderate","Price between support and resistance","-",51.17,"51.16-51.17","50.94-51.44","Neutral","False",1.16,NA,"2025-08-14 14:57:00"
"MSFT","Large","Good","Yes",520.2,"Moderate","Downtrend","Mixed trend",486.14,567.98,1.4,"Moderate","Price between support and resistance","-",523.7,"522.75-524.14","517.54-522.86","Higher","False",1.22,13.64,"2025-08-14 14:55:00"
"AAL","Mid","Moderate","No",12.745,"Moderate","Downtrend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.73,"12.69-12.77","12.59-12.9","Neutral","False",4.12,0.84,"2025-08-14 14:50:00"
"MEXX","ETF",NA,"No",17.1585,"Moderate","Downtrend","Mixed trend",16.31,19.29,2.52,"Moderate","Price between support and resistance","-",16.66,"16.82-16.99","16.61-17.71","Higher","False",4.91,NA,"2025-08-14 14:49:00"
"PLTD","ETF",NA,"No",6.965,"Moderate","Downtrend","Mixed trend",6.66,11.17,13.77,"Hold","Price between support and resistance","-",6.96,"6.87-7","6.87-7.06","Neutral","False",7.12,NA,"2025-08-14 14:53:00"
"SOXS","ETF",NA,"No",6.565,"Moderate","Downtrend","Mixed trend",6.38,11.66,27.14,"Moderate","Price between support and resistance","-",6.58,"6.54-6.76","6.44-6.69","Neutral","False",10.13,NA,"2025-08-14 14:53:00"
"UTSL","ETF",NA,"No",42.17,"Moderate","Downtrend","Mixed trend",36.99,46.11,0.76,"Moderate","Price between support and resistance","-",41.16,"41.33-41.75","41.41-42.99","Higher","False",4.26,NA,"2025-08-14 14:53:00"
"SCHH","ETF",NA,"No",20.8624,"Moderate","Downtrend","Mixed trend",20.6,22.3,5.43,"Moderate","Value Zone - Price near support","-",20.8,"20.77-20.87","20.75-21","Neutral","False",1.57,NA,"2025-08-14 14:57:00"
"WTM","Mid","Moderate","No",1854.5,"Moderate",NA,"Mixed trend",1733.94,1922.51,0.56,"Hold","Price between support and resistance","-",1816.92,"1817.41-1835.95","1838.92-1869.3","Neutral","False",2.06,79.84,"2025-08-14 14:52:00"
"TSMZ","ETF",NA,"No",16,"Moderate",NA,"Mixed trend",15.47,19.8,7.18,"Moderate","Price between support and resistance","-",15.68,"15.68-15.84","15.64-16.36","Neutral","False",3.99,NA,"2025-08-14 14:45:00"
"MARA","Mid","Good","No",15.445,"Moderate","Mixed trend","Downtrend",15.11,21.98,19.65,"Moderate","Price between support and resistance","-",15.3,"15.09-15.52","15.13-15.76","Neutral","False",5.84,1.86,"2025-08-14 14:51:00"
"GGLS","ETF",NA,"No",10.75,"Moderate","Mixed trend","Downtrend",10.64,13.93,29.78,"Moderate","Value Zone - Price near support","-",10.72,"10.54-10.64","10.58-10.92","Neutral","False",2.88,NA,"2025-08-14 14:51:00"
"ULTY","ETF",NA,"No",5.938,"Good","Mixed trend","Downtrend",5.94,6.61,-176.87,"Hold","Low Value Zone","-",5.91,"5.88-6.01","5.9-5.97","Neutral","False",2.23,NA,"2025-08-14 14:54:00"
"NOW","Large","Moderate","Yes",849.12,"Moderate","Mixed trend","Downtrend",837.93,1081.23,20.74,"Hold","Value Zone - Price near support","-",850.5,"848.06-851.67","843.68-854.71","Neutral","False",3.05,7.94,"2025-08-14 14:56:00"
