"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Moderate","Yes",45.1678333333333,45.153,45.21,45,0.37,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.46,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.63-45.73","Neutral","False",5.53,1.68,"2025-09-15 14:15:00"
"CRCL","Large",NA,"No",130.181666666667,130.268,130.575,125.32,3.88,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.82,"Hold","Excellent reward to risk ratio zone","-",128.89,"126.43-129.64","127.91-132.79","Neutral","False",9.1,-1.74,"2025-09-15 14:15:00"
"NFLX","Large","Good","Yes",1203.89476666667,1204.455,1204.778,1188.44,1.3,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.95,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1198.43-1214.08","Neutral","False",2.93,23.41,"2025-09-15 14:15:00"
"ZETA","Mid",NA,"No",20.3125333333333,20.332,20.369,20.35,-0.18,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.41,"20.38-20.44","19.86-20.77","Neutral","False",4.42,-0.15,"2025-09-15 14:16:00"
"SRRK","Mid",NA,"No",33.795,33.777,33.819,31.67,6.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.92,"Hold","Good reward to risk ratio zone","-",32.69,"32-32.69","33.36-34.6","Neutral","False",5.64,-2.92,"2025-09-15 14:17:00"
"SOGP","Micro","Moderate","No",27.4733333333333,27.456,27.329,22.79,20.55,"4.97","Good","Mixed trend","Mixed trend","Hold","-",7.75,37.83,0.53,"Hold","Low reward, High risk zone","-",27.2,"26.11-26.61","24.97-29.93","Neutral","False",14.5,0.84,"2025-09-15 14:16:00"
NA,"ETF",NA,"No",5.05,5.043,5.028,5,1,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.86-5.24","Higher","False",10.52,NA,"2025-09-15 14:13:00"
"SPT","Small",NA,"No",14.12,14.138,14.174,13.65,3.44,"4.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.28,22.02,9.83,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.84-13.98","13.68-14.52","Higher","False",5.34,-0.95,"2025-09-15 14:17:00"
"RACE","Large","Good","No",478.091733333333,478.142,478.329,478,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.53-473.31","474.94-480.81","Neutral","False",2,10.42,"2025-09-15 14:16:00"
"HUMA","Micro",NA,"No",1.49333333333333,1.492,1.493,1.47,1.59,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.47-1.5","1.46-1.54","Neutral","False",6.02,-0.47,"2025-09-15 14:18:00"
"MESO","Small",NA,"No",15.33,15.335,15.324,14.82,3.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.72,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.02-15.18","15.05-15.7","Neutral","False",6.21,-0.85,"2025-09-15 14:13:00"
"VWAV","-",NA,"No",11.2913666666667,11.348,11.389,10.92,3.4,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.06-11.18","11.14-11.63","Higher","False",13.03,NA,"2025-09-15 14:15:00"
"AMDL","-",NA,"No",10.2337666666667,10.234,10.215,9.97,2.65,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.36,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.03","10.01-10.44","Neutral","False",7.01,NA,"2025-09-15 14:18:00"
"ULTY","-",NA,"No",5.615,5.615,5.614,5.57,0.81,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.87,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.64","Neutral","False",2.12,NA,"2025-09-15 14:19:00"
"XLF","-",NA,"No",53.655,53.653,53.688,53.8,-0.27,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.33,55.47,0.78,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.42-53.86","Higher","False",1.71,NA,"2025-09-15 14:19:00"
"ARKG","-",NA,"No",25.7466666666667,25.746,25.766,25.6,0.57,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.9,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.24-25.49","25.53-25.97","Neutral","False",3.51,NA,"2025-09-15 14:19:00"
"DIA","-",NA,"No",459.471433333333,459.389,459.48,459.32,0.03,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-",449.82,"450.28-454.88","458.1-460.89","Neutral","False",0.91,NA,"2025-09-15 14:19:00"
"VB","-",NA,"No",255.896666666667,255.845,255.998,255.41,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.88,"250.78-253.34","254.76-257.24","Higher","False",1.23,NA,"2025-09-15 14:19:00"
"SMCY","-",NA,"No",15.4783333333333,15.474,15.486,15.4,0.51,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.05,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.24-15.71","Neutral","False",8.11,NA,"2025-09-15 14:17:00"
"AVGO","Large","Moderate","Yes",364.323366666667,364.532,364.185,359.87,1.24,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",360.68,"360.11-360.11","360.81-367.43","Neutral","False",3.34,3.89,"2025-09-15 14:20:00"
"ENTX","Micro",NA,"No",1.83166666666667,1.838,1.85,1.8,1.76,"5.07","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.78,2.4,10.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.79-1.81","1.64-2.02","Neutral","False",5.98,-0.26,"2025-09-15 14:08:00"
