"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.1,91.505,91.621,91.52,-0.46,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.66,93.98,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",91.33,"91-91"," + Breakdown Signal + ",NA,"89.2-93","Neutral","Neutral","77.65-105.39","False",2.28,3.01,-0.870511425462472,-0.70844686648502,-0.142496985640699,8,6,1,1.33467919551463,17.268174179163,36.688099873743,34.3434343434341,3.03030303030244,-20.9747750731358,3.03030303030244,3.03030303030244,0.552991862507952,91.3632,NA,"2025-11-25 08:01:00","Good Fundamentals & Health","","","","","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.23,0.0766666666666667,0.5,50.0333333333333,2.28,0.0228,51.2366666666667,-93.172938518462,51.2366666666667,7,0,0,28.1966666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.35,39.269,39.251,39.54,-0.48,"-0.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.53,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",38.92,"39-39"," + Breakout Signal + ","Upwards Momentum Signal","38.76-39.83","Neutral","Neutral","35.41-50.7","False",3.51,2.08,-0.0761808024377886,0.56222846920521,0.613653796982874,7,2,5,1.18704197902546,65.8071155428637,53.5992188412086,43.0555555555555,51.3888888888891,0.85330428467668,18.0555555555558,100,0.135904378148788,39.320672,NA,"2025-11-25 08:13:00","Good Fundamentals & Health","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.14,0.0466666666666667,0.5,59.4333333333333,3.51,0.0351,64.7066666666667,-81.8,64.7066666666667,7,0,0,37.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165,165.291,165.168,160.73,2.66,"2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",161.46,"81-162"," + ",NA,"159.82-170.18","Neutral","Neutral","115.83-205.63","False",4.02,8.67,0.273473108477659,-0.859220092531399,0.824931255728686,4,4,3,1.62313144868215,33.3067183309106,49.3368213962725,73.9217809211501,70.806103611849,1.22030694614292,-3.73881277116121,0,0.311078768159331,164.6138,166.100166666667,"2025-11-25 08:12:00","","","","","","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,4.16570764312692,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.9801,52.035,51.986,51.93,0.1,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.19,55.92,2.3,"Good","Good reward to risk ratio zone"," + ","None",51.83,"52-52"," + ",NA,"51.33-52.63","Neutral","Neutral","42.28-61.78","False",2.88,3.66,-0.23013435700576,0.0772044666923421,0.0772044666923421,2,5,1,0.578671147628671,32.72416039939,51.1122689934691,69.9633838383837,41.7083333333332,-5.50715488215499,-58.2916666666668,0,0.0536611777731081,NA,NA,"2025-11-25 08:14:00","","","","","","2025-11-25 08:14:00","2025-11-25 08:14:00",2025-11-25 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,0.5,59.3333333333333,2.88,0.0288,50.7866666666667,4.97301581194949,50.7866666666667,7,0,0,25.2716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.2,6.188,6.186,6.27,-1.12,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,2.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",6.13,"5-6"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.05-6.35","Neutral","Neutral","2.15-10.39","False",9.1,-1.45,0.323624595469263,0.0807102502017739,0,12,0,7,0.654821711068912,72.6221741582413,55.8604486080465,60.0222222222225,66.6666666666669,2.97037037037048,13.2666666666665,100,0.0113930680678904,6.18947,6.1752375,"2025-11-25 08:13:00","","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.73,0.91,0.5,59.2,9.1,0.091,46.5,-14.8,46.5,1,0,0,24.85
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.53,NA,NA,3.48,1.44,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.26,3.85,1.7,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.52-3.55","Higher","Neutral","3.15-4.31","False",2.98,0.36,NA,NA,NA,2,2,NA,0.964502460185833,NA,NA,NA,NA,0,NA,NA,0.00848528137423858,NA,NA,"2025-11-25 08:08:00","","","","","Undervalued","2025-11-25 08:08:00","2025-11-25 08:08:00",2025-11-25 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,60.3333333333333,2.98,0.0298,56.1866666666667,NA,56.1866666666667,5,0,0,26.4216666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",74.6,74.97,76.051,75.62,-1.35,"-0.86","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",72.83,86.91,4.04,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",74.73,"74-76"," + Positive Earnings + ",NA,"69.83-79.37","Neutral","Neutral","56.11-94.61","True",3.47,3.63,-0.520069342579011,-2.48366013071896,-4.6401636200946,3,9,-1,6.3863464471193,8.7952357763462,26.1345776397878,2.02020202020191,0,-0.74074074074069,-3.03030303030286,0,0.203174801586313,76.98535,NA,"2025-11-25 08:11:00","","","Earnings Alert","","","2025-11-25 08:11:00","2025-11-25 08:11:00",2025-11-25 08:11:00,0,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.75,4.04,1,0.5,66.525,3.47,0.0347,56.3175,-43.7586040946209,56.3175,7,0,8,27.3325
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",120.5,120.487,120.364,119.21,1.08,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.74,152.88,2.94,"Moderate","Good reward to risk ratio zone"," + ","Moderate",119.26,"105-120"," + ",NA,"118.54-122.46","Neutral","Neutral","84.38-154.04","False",4.35,10.96,0.00829944393726045,0.525569366814045,0.232906338379638,4,4,6,1.18326464365174,55.0694376700249,53.7371097156802,84.0466926070037,83.2684824902722,0.0864677907479934,-0.389105058365956,68.7500000000011,0.02588435820786,120.260146,NA,"2025-11-25 08:14:00","","","","","","2025-11-25 08:14:00","2025-11-25 08:14:00",2025-11-25 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,63.6,4.35,0.0435,51.45,5.2,51.45,7,0,0,25.4375
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.81,2.814,2.816,2.79,0.72,"0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.78,"2-3"," + ",NA,"2.74-2.88","Neutral","Neutral","0.28-5.47","False",8.66,-0.13,0,-0.28388928317956,-0.354609929078007,3,4,-1,1.12075406873771,37.2097695454109,47.3754409952059,75.6666666666668,72.7272727272729,-1.04040404040399,-8.81818181818187,0,0.00542383628070492,2.808162,2.7933725,"2025-11-25 08:13:00","","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,59,8.66,0.0866,44.84,1.93863636363652,44.84,1,0,0,23.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.01,NA,NA,49.36,-0.71,"-","Good","Neutral","Uptrend","Hold","-","Neutral",46.06,52.07,0.82,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"49-49.07","Higher","Neutral","38.62-60.1","True",3.19,2.9,NA,NA,NA,2,5,NA,0.154529251643048,9.99999999999841,9.99999999999841,NA,0,0,-74.9999999999867,0,0.0189296944860006,NA,NA,"2025-11-25 08:11:00","Good Fundamentals & Health","","","","","2025-11-25 08:11:00","2025-11-25 08:11:00",2025-11-25 08:11:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.82,0.273333333333333,1,69.9666666666667,3.19,0.0319,71.2933333333333,NA,71.2933333333333,7,0,0,34.4608333333333
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.41,NA,NA,11.09,2.89,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.59,11.45,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","10.68-11.6","Lower","Neutral","8.04-14.14","True",2.83,-0.45,NA,NA,NA,6,0,5,7.32100744152205,92.9736511919699,92.9736511919699,NA,100,0,64.2857142857139,100,0.196315010463625,NA,NA,"2025-11-25 08:01:00","","","","","","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.1,0.0333333333333333,0,46.6666666666667,2.83,0.0283,56.5033333333333,NA,56.5033333333333,1,0,0,34.2258333333333
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",41.68,41.681,41.511,41.5,0.43,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.16,76.67,4.79,"Hold","Excellent reward to risk ratio zone"," + ","Weak",40.81,"41-41"," + ",NA,"39.32-44.04","Neutral","Neutral","4.5-78.5","False",9.19,-0.41,1.50998538723818,1.04242424242424,1.04242424242424,6,3,3,2.9355975791829,49.8993776813975,54.5156142645563,83.2209737827713,69.6629213483143,13.7251730791056,-10.3370786516853,0,0.243659598620757,NA,NA,"2025-11-25 08:12:00","","","","","","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.79,1,0.5,59,9.19,0.0919,44.31,6.2,44.31,1,0,0,23.0525
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.88,30.88,30.903,31.1,-0.71,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.02,"19-30"," + ",NA,"30.57-31.46","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,-0.0647249190938498,-0.643500643500641,-0.8030838419531,4,5,-1,3.71800187759704,49.8760037708462,49.3260424626045,74.4824016563147,75.7763975155279,-0.638371290545185,-2.48447204968961,58.3333333333331,0.0625599712278572,30.90755,30.6559791666667,"2025-11-25 08:13:00","","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.51,1,0.5,59,11.26,0.1126,42.24,-15.2885286218166,42.24,1,0,0,22.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.44,11.417,11.424,11.52,-0.69,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",11.12,"11-11"," + Breakout Signal + ",NA,"10.74-12.07","Neutral","Neutral","0.64-22.4","False",9.48,-5.01,-0.17452006980804,0.527240773286456,0.527240773286456,7,2,4,4.36224951924927,60.6923226369143,50.5170195498928,53.7037037037036,66.6666666666665,-9.35754342080381,22.2222222222222,66.6666666666665,0.0517687164221663,NA,NA,"2025-11-25 08:08:00","","","","","","2025-11-25 08:08:00","2025-11-25 08:08:00",2025-11-25 08:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.44,1,0.5,61,9.48,0.0948,47.02,-13.8,47.02,1,0,0,24.98
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269,269.629,270.033,284.47,-5.44,"-5.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.31,304.74,0.84,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",263.89,"262-270"," + Moderate Earnings + ",NA,"260.3-279.36","Neutral","Neutral","223.58-348.84","True",3.93,8.48,-0.37037037037037,-0.37037037037037,-0.37037037037037,5,5,0,1.70851787945793,16.753184553834,41.8089746031121,76.7386091127098,69.0647482014388,-1.27897681854516,-11.5107913669065,31.6455696202535,0.447213595501264,NA,NA,"2025-11-25 08:12:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.84,0.28,0.5,60.1,3.93,0.0393,60.62,-3.95091673980599,60.62,7,0,8,33.3925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.87,NA,NA,26.87,0,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",25.69,28.91,1.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.7-26.95","Lower","Neutral","22.07-31.67","False",2.45,2.65,NA,NA,NA,4,0,NA,0.953483794855255,NA,NA,NA,NA,0,NA,NA,0.0636396103067892,NA,NA,"2025-11-25 08:00:00","","","","","Undervalued","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.73,0.576666666666667,0,47.5333333333333,2.45,0.0245,47.3166666666667,NA,47.3166666666667,5,0,0,28.5791666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.56,17.554,NA,17.52,0.23,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.8,4.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.52-17.58","Lower","Neutral","13.44-18.87","False",2.63,1.77,0.114025085518812,0.114025085518812,0.114025085518812,5,1,5,0.355527301703205,59.9412340842302,59.9412340842302,NA,66.6666666666627,0,16.6666666666627,66.6666666666627,0.0155724115023975,NA,NA,"2025-11-25 08:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.53,1,0,51,2.63,0.0263,43.87,NA,43.87,5,0,0,24.5925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.98,24.99,24.945,24.76,0.89,"0.93","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",24.72,"22-25"," + ",NA,"24.66-25.31","Neutral","Neutral","16.99-32.53","True",4.48,1.94,-0.00120094634571763,0.120240480961928,0.725806451612902,8,4,4,1.04263416727337,35.5780137027596,59.0496640765404,83.780701754386,81.5789473684209,-2.27777777777767,1.28947368421032,50,0.0270865833946912,24.833962,24.8433333333333,"2025-11-25 08:11:00","","","","","","2025-11-25 08:11:00","2025-11-25 08:11:00",2025-11-25 08:11:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.22,1,0.5,63,4.48,0.0448,50.02,8.6,50.02,7,0,0,21.955
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.17,12.275,NA,12.26,-0.73,"0.12","Good","Neutral","Mixed trend","Hold","-","Neutral",10.74,13.08,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.09-12.32","Higher","Neutral","10.54-16.08","False",4.5,1.61,NA,NA,NA,2,5,NA,4.69688773283448,22.9007633587786,22.9007633587786,NA,9.09090909090894,0,-27.5757575757574,9.09090909090894,0.141138230115018,NA,NA,"2025-11-25 08:00:00","Good Fundamentals & Health","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,1,59.1,4.5,0.045,55.55,NA,55.55,7,0,0,27.4
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",13.14,13.092,12.995,12.93,1.62,"1.25","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + ","None",12.73,"13-13"," + ","Upwards Momentum Signal","11.99-14.29","Neutral","Neutral","8.56-17.3","True",5.88,-3.32,1.46718146718148,1.54559505409584,1.54559505409584,5,1,6,3.58467077596212,63.9940883592484,61.7032752984774,87.0095002065264,80.5452292441142,11.1461579863068,-0.805452292441103,55.0000000000003,0.141462864384972,NA,NA,"2025-11-25 08:13:00","","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,53.825,5.88,0.0588,59.0575,-58.8,59.0575,1,0,0,33.005
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",272.76,NA,NA,271.47,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.85,322.58,11.05,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"272.36-272.98","Lower","Neutral","199.9-343.04","False",2.56,22.58,NA,NA,NA,6,0,5,1.62583548245252,87.6599634369292,87.6599634369292,NA,100,0,11.8968935888955,100,1.09715771997466,NA,NA,"2025-11-25 08:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.05,1,0,54,2.56,0.0256,43.44,NA,43.44,7,0,0,23.435
"CLS","Technology","Electronic Components","Canada","Large","Good","No",326.99,327.025,327.6,322.54,1.38,"1.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",320.71,"229-320"," + ",NA,"306.11-347.87","Neutral","Neutral","270.14-428.96","False",6.77,6.16,0.171123243658549,-1.8048048048048,0.829478877582485,3,1,-1,3.75462760020138,48.5851401723314,48.5990857574222,51.6067146282974,50.3597122302159,1.68553157474023,-1.87050359712224,0,0.392071422063128,326.318366,NA,"2025-11-25 08:12:00","Good Fundamentals & Health","","","","","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.88,0.293333333333333,0.5,56.3666666666667,6.77,0.0677,51.9133333333333,14.9759462759462,51.9133333333333,7,0,0,29.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.39,11.41,11.412,11.48,-0.78,"-0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.23,"9-11"," + ",NA,"11.18-11.63","Neutral","Neutral","4.17-18.79","False",7.89,0.86,-0.0114122180962554,-0.349956255468059,-0.175284837861521,3,7,-1,1.28082415618659,32.30488790601,47.255575087543,51.1860465116278,44.186046511628,1.8475452196382,-8.09302325581366,0,0.0265677059604198,11.415684,11.35991,"2025-11-25 08:12:00","","","","","","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,7.89,0.0789,45.61,-17.6555906063793,45.61,5,0,0,23.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.02,10.058,NA,10.15,-1.28,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.58,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.22-10.82","Neutral","Neutral","8.15-12.09","False",4.02,1.28,-0.199203187250992,-0.792079207920793,-0.792079207920793,5,5,1,4.66080572346895,34.4789011625417,40.1196868221648,2.68276324614347,8.04828973843041,-18.2104618116372,8.04828973843041,50,0.114956296043326,NA,NA,"2025-11-25 08:12:00","","","","","","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,4.02,0.0402,43.9133333333333,NA,43.9133333333333,7,0,0,23.5533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.46,26.452,26.45,26.46,0,"-0.03","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",26.44,33.54,394.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",26.38,"26-26"," + Breakout Signal + ",NA,"26.36-26.54","Neutral","Neutral","20.33-29.84","False",2.54,6.02,0.0378071833648452,0.113507377979573,-0.150943396226412,9,0,5,0.220458941229084,65.9957183798313,52.5583977278912,15.3846153846161,23.0769230769241,-2.69072491294692,15.3846153846152,100,0.00894427191000893,NA,NA,"2025-11-25 08:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:14:00","2025-11-25 08:14:00",2025-11-25 08:14:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,394.68,1,0.5,61,2.54,0.0254,48.96,-16.4,48.96,7,0,0,22.94
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.71,32.709,NA,32.93,-0.67,"-0.67","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.98,35.75,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.79-33.63","Neutral","Neutral","25.43-40.11","False",3.12,2.25,0.337423312883434,-0.547278808148372,-0.547278808148372,4,1,-1,1.00459328026087,50.2816293992343,50.2816293992343,NA,5.41711809317347,0,-33.2336197845498,5.41711809317347,0.0816700679563784,NA,NA,"2025-11-25 08:12:00","Good Fundamentals & Health","","","","","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",149.5,149.346,149.182,150.85,-0.89,"-1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.45,197.86,1.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",147.5,"147-149"," + Breakout Signal + Positive News + ",NA,"146.9-151.79","Neutral","Neutral","97.32-198.39","True",8.97,0.72,-0.333333333333333,0.16750418760469,0.402955003357955,7,2,5,1.59515205717633,61.1621006890224,52.9120932598786,71.01336749615,80.5893085911719,-5.16446933718573,19.4106914088281,63.291139240507,0.284200633355921,NA,NA,"2025-11-25 08:10:00","","News Alert","","","","2025-11-25 08:10:00","2025-11-25 08:10:00",2025-11-25 08:10:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.85,0.616666666666667,0.5,57.3333333333333,8.97,0.0897,49.6966666666667,-2.3,49.6966666666667,5,8,0,27.6491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",329.5,329.648,NA,330.9,-0.42,"-0.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",302.5,410.04,2.79,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"328.34-331.2","Neutral","Neutral","231.32-421.3","True",7.52,4.4,-0.151515151515152,0.454254443462092,0.454254443462092,6,6,3,0.474079914692206,39.4997485948756,38.5941570383864,31.5573770491804,30.5327868852461,0,7.17213114754146,41.1764705882369,0.389871773792361,NA,NA,"2025-11-25 08:00:00","Good Fundamentals & Health","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,2.79,0.93,0.5,70.1,7.52,0.0752,59.03,NA,59.03,7,0,0,29.52
"DAL","Industrials","Airlines","United States","Large","Good","Yes",61,60.886,NA,60.67,0.54,"0.36","Moderate","Uptrend","Uptrend","Hold","-","Neutral",55.13,64.33,0.66,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","58.5-63.5","Neutral","Neutral","44.81-76.13","False",4.48,7.09,0.164203612479477,0.993377483443711,0.993377483443711,7,2,9,1.61427273595264,68.1636621324321,61.7667478555169,98.870056497175,100,0,0,100,0.243556974853927,NA,NA,"2025-11-25 08:03:00","","","","","Undervalued","2025-11-25 08:03:00","2025-11-25 08:03:00",2025-11-25 08:03:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.66,0.22,0.5,61.4,4.48,0.0448,63.22,NA,63.22,7,0,0,36.505
