"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.25,52.27,52.318,50.7,3.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.88,56.49,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",52.14,"50-52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.67-52.85","Neutral","Neutral","42.27-62.23","False",2.62,3.57,-0.210084033613444,-0.114700822022562,-0.2672265699561,6,6,-1,0.342659996614342,36.1007790147217,38.6645956426542,29.6852199291213,25.6410256410241,-0.422387007752813,-18.2614133833647,55.5555555555547,0.0288097205824218,52.394142,52.3477691666667,"2025-11-21 15:26:00","Good Fundamentals & Health","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.26,0.42,0.5,50.9583333333333,2.62,0.0262,46.83,NA,46.83,7,0,0,23.97
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.625,11.63,11.641,11.47,1.35,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.69,13.08,1.56,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",11.6,"11-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.49-11.77","Neutral","Neutral","9.77-15.22","False",4.55,1.61,-0.171747531129236,-0.128865979381448,-0.171747531129236,4,5,-1,0.396221594391979,36.5798610081912,38.6007644817801,33.3333333333316,28.5714285714278,-0.761904761905027,-28.5714285714278,33.3333333333373,0.00879931815504244,11.65839,11.655585,"2025-11-21 15:26:00","Good Fundamentals & Health","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.56,0.52,0.5,52.625,4.55,0.0455,45.9,3.95109526672966,45.9,7,0,0,23.7375
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",150.93,151.031,151.042,148.57,1.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.53,162.28,0.65,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",150.64,"144-151"," + Breakdown Signal: below lower bollinger band limit + ",NA,"149.85-152.09","Neutral","Neutral","120.25-181.61","False",2.19,4.95,-0.059594755661504,0.0265093776923722,-0.059594755661504,5,8,1,0.231607166431383,28.1955620132418,44.1290394353755,45.3125000000042,15.6250000000039,-6.24999999999938,-57.8125000000019,4.08163265306904,0.0832616358236675,151.112132,151.406705,"2025-11-21 15:26:00","Good Fundamentals & Health","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.65,0.216666666666667,0.5,47.5694444444444,2.19,0.0219,45.2266666666667,NA,45.2266666666667,7,0,0,23.5691666666667
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",41.855,41.852,41.904,41.89,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.38,46.16,8.99,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",41.81,"41-42"," + ",NA,"41.81-42.08","Higher","Neutral","37.1-46.61","False",1.41,1.58,-0.107636974613438,-0.226460071513721,-0.451896777262468,6,4,3,0.521959488777216,53.737965999342,37.273207814085,6.41025641025592,19.2307692307678,-1.74023199023221,19.2307692307678,49.9999999999929,0.0120415945790214,41.970952,41.9694,"2025-11-21 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.99,1,1,65.4166666666667,1.41,0.0141,62.09,NA,62.09,5,0,0,27.8975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.28,14.251,14.254,14.56,-1.92,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,12.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",13.99,"10-14"," + Breakout Signal + ",NA,"13.51-15.04","Neutral","Neutral","5.87-22.69","False",9.74,-0.17,-0.139860139860149,0.492610837438413,0.564088479496333,9,4,6,1.90232949320135,65.2579020566687,52.2139179660185,36.6051700428004,54.1093032957861,-6.49884162415127,18.7734668335418,86.6399465597854,0.0391152144313908,14.25027,14.20681,"2025-11-21 15:26:00","","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.77,1,0.5,59.5833333333333,9.74,0.0974,46.76,-13.8,46.76,1,0,0,24.915
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.205,27.236,27.269,27.55,-1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.62,36.36,15.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",27.14,"25-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.79-27.64","Neutral","Higher","20.17-41.54","False",5.8,6.89,-0.238357169050243,-0.435150179879153,-0.146815929528364,3,7,-1,0.397588984516574,3.63727309072587,34.0151974069627,13.3699633699635,3.57142857142785,-5.64435564435542,-7.96703296703422,7.14285714285569,0.0252487623455802,27.299576,27.3276,"2025-11-21 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.74,1,0.5,54.5833333333333,5.8,0.058,44.7,NA,44.7,5,0,0,22.3
"CLS","Technology","Electronic Components","Canada","Large","Good","No",282.245,281.829,281.321,282.28,-0.01,"-1.02","Good","Uptrend","Mixed trend","Hold","-","Neutral",263.26,371.59,4.71,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",278.19,"242-279"," + ",NA,"272.66-291.57","Neutral","Neutral","235.06-384.49","False",6.75,6.15,0.0531735762774871,0.470520056727247,0.881049395953975,8,1,9,0.964722708436235,71.2316905607063,60.5828326563342,57.3243647234679,80.9417040358741,-3.2853480276937,17.0403587443943,87.2282608695647,0.556241853873693,280.466182,279.2242975,"2025-11-21 15:26:00","Good Fundamentals & Health","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.71,1,0.5,65.625,6.75,0.0675,54.5,-11.8,54.5,7,0,0,28.3875
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",83.795,83.804,83.839,82.96,1.01,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.77,89.34,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",83.73,"83-84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.46-84.14","Neutral","Neutral","79.59-95.23","False",1.55,5.92,-0.0715520839544479,-0.0775101359408511,-0.125148986889158,8,5,1,0.156919964295366,24.3641741168021,33.6531686579577,26.9047619047652,32.1428571428582,1.60714285714455,3.57142857142531,75,0.0124498995948513,83.87522,83.7908733333333,"2025-11-21 15:26:00","Good Fundamentals & Health","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.38,0.46,0.5,51.625,1.55,0.0155,48.3,NA,48.3,7,0,0,24.3375
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.095,10.099,10.102,10.04,0.55,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.67,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.07,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.95-10.24","Neutral","Neutral","7.94-12.27","False",4.01,1.28,-0.0989609104403739,0,0.0971720937611575,5,5,0,0.275883299693475,27.5584570966145,43.7207769853536,20.0000000000028,20.0000000000028,-17.7777777777771,0,0,0.00894427190994029,10.09855,10.0971341666667,"2025-11-21 15:25:00","Good Fundamentals & Health","","","","","2025-11-21 15:25:00","2025-11-21 15:25:00",2025-11-21 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,47.6805555555556,4.01,0.0401,43.4733333333333,-15.6858641853098,43.4733333333333,7,0,0,23.1308333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.745,31.76,31.801,30.35,4.6,"0.53","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.77,43.78,6.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.69,"30-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.48-32.21","Neutral","Neutral","18.73-44.72","False",3.39,1.13,-0.0944138473642725,-0.220022002200221,-0.392218387197992,5,6,0,0.512057393908086,22.4352626098026,32.9041205714587,17.2008547008541,15.3846153846152,1.25204274950469,0,28.5714285714278,0.0181659021268044,31.86186,31.8054833333333,"2025-11-21 15:25:00","","","","","","2025-11-21 15:25:00","2025-11-21 15:25:00",2025-11-21 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,6.1,1,0.5,60.625,3.39,0.0339,51.86,4.67809817301359,51.86,7,0,0,25.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",474.06,473.968,474.048,465.19,1.91,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",419.37,495.77,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",472.22,"452-474"," + Breakout Signal + ",NA,"467.56-480.56","Neutral","Neutral","397.23-550.89","False",2.64,19.31,-0.0231984309424919,0.061211136205336,-0.124302117349621,7,5,2,0.353167036794336,57.5245203373186,49.4084629672709,48.5322534811011,59.4202898550722,-8.94992799716524,16.4791133844859,100,0.400224936753331,474.40405,474.1858375,"2025-11-21 15:25:00","Good Fundamentals & Health","","","","","2025-11-21 15:25:00","2025-11-21 15:25:00",2025-11-21 15:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.4,0.133333333333333,0.5,57.4305555555556,2.64,0.0264,57.4433333333333,NA,57.4433333333333,7,0,0,32.2483333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.42,33.436,33.462,33.97,-1.62,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,35.75,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",33.36,"32-34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"33.07-33.77","Neutral","Neutral","27.16-39.68","False",3.08,2.27,-0.167284024375664,-0.134468848050207,-0.402324541797044,3,7,-1,0.201182336834286,8.33768730837005,32.5994103806361,16.6666666666714,13.3333333333396,-15.9259259259261,-6.66666666666035,25.0000000000089,0.0185067555231069,33.507148,33.5678258333333,"2025-11-21 15:25:00","Good Fundamentals & Health","","","","","2025-11-21 15:25:00","2025-11-21 15:25:00",2025-11-21 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.95,0.316666666666667,0.5,49.2361111111111,3.08,0.0308,45.3366666666667,-15.810310202618,45.3366666666667,7,0,0,23.5966666666667
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.9,9.91,9.906,9.18,7.84,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.86,10.17,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",9.85,"9-10"," + ",NA,"9.74-10.18","Neutral","Neutral","6.98-12.82","False",4.64,-0.11,-0.15128593040846,-0.136177939173859,0.354789660415612,4,8,3,0.449864630780389,10.8745091030669,48.3394425754853,49.9999999999985,25,-5.55555555555547,-37.4999999999978,33.3333333333333,0.0067082039319576,9.892028,9.8731575,"2025-11-21 15:27:00","","","","","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,49.2638888888889,4.64,0.0464,49.0433333333333,-63.0113870381587,49.0433333333333,1,0,0,28.2983333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.305,87.39,87.458,87.47,-0.19,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.9,13.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",87.2,"84-88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"86.55-88.11","Neutral","Higher","81.89-101.52","False",2.98,7.04,-0.245658135283351,-0.142971520073201,-0.194341240354373,3,7,0,0.274214225126965,5.26089507212455,32.0091625679374,10.3174603174603,0,-15.3439153439154,0,0,0.0786924392811806,87.522052,87.6953225,"2025-11-21 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.12,1,0.5,58.75,2.98,0.0298,50.02,2.70117770815725,50.02,7,0,0,23.83
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",366.18,366.164,366.471,362.07,1.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",315.97,377.71,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",365.56,"354-366"," + Breakdown Signal: below lower bollinger band limit + ",NA,"363.59-368.69","Neutral","Higher","351.64-416.03","False",1.89,7.97,-0.0873124147339681,-0.0668622501193981,-0.332063146434396,10,5,2,0.297732833152724,51.8167516778344,40.0425969839292,20.5729406350677,46.341463414634,-1.70505110285455,41.3414634146315,100,0.227623592807059,367.010756,367.824420833333,"2025-11-21 15:25:00","Good Fundamentals & Health","","","","","2025-11-21 15:25:00","2025-11-21 15:25:00",2025-11-21 15:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.23,0.0766666666666667,0.5,51.4861111111111,1.89,0.0189,51.6266666666667,NA,51.6266666666667,7,0,0,28.2941666666667
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",901.94,902.437,903.228,893.29,0.97,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",871.79,991.61,2.97,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",901.25,"876-901"," + Breakdown Signal: below lower bollinger band limit + ",NA,"894.52-909.36","Neutral","Neutral","754.99-1048.89","False",2.3,18.22,-0.120704738491514,-0.244428468727526,-0.270900828182524,5,10,-1,0.294515544288498,4.50816433895383,28.8703743325343,4.13961141699853,0,-2.93494496150918,-6.08695652173866,0,0.490726502223342,903.818654,901.870889166667,"2025-11-21 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.97,0.99,0.5,56.7395833333333,2.3,0.023,48.3875,-2.45199307373088,48.3875,7,0,0,22.5
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",40.41,40.379,40.333,41.02,-1.49,"-2.91","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",40.2,49.87,45.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Strong",40.13,"38-40"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ",NA,"39.77-41.01","Neutral","Neutral","31.02-49.8","False",2.16,1.59,0.161110422605026,0.366345855324418,0.235644301128609,9,1,9,0.487804403404522,92.5203775702865,64.1161038053238,95.0031625553448,100,2.19912181796459,11.764705882351,100,0.032287768582066,40.34197,40.23432,"2025-11-21 15:27:00","","","Earnings Alert","","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,45.24,1,0.5,62.0833333333333,2.16,0.0216,57.34,-13.8,57.34,5,0,8,30.81
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",46.29,46.312,46.375,46.12,0.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",44.96,59.73,10.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",46.2,"44-46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"45.73-46.86","Neutral","Neutral","32.98-59.6","False",4.21,4.17,-0.129449838187707,-0.258564964447312,-0.537172324881822,5,7,1,0.536194131294259,22.7397209674424,36.6584165684411,5.74712643678145,0,-10.8237547892726,0,0,0.0378153408034464,46.4978,46.5322708333333,"2025-11-21 15:25:00","Good Fundamentals & Health","","","","","2025-11-21 15:25:00","2025-11-21 15:25:00",2025-11-21 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,10.08,1,0.5,60.625,4.21,0.0421,51.04,NA,51.04,7,0,0,25.0225
"CRM","Technology","Software - Application","United States","Large","Good","Yes",226.99,227.273,227.586,225.37,0.72,"-0.54","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",221.53,273.15,8.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",226.65,"216-227"," + Breakdown Signal: below lower bollinger band limit + ",NA,"224.31-229.67","Neutral","Neutral","169.32-284.66","False",3.62,6.87,-0.33623732084978,-0.324946208229035,-0.19346612144396,6,10,2,0.486604548530893,3.75237930084619,25.9122884498175,7.62148673496186,6.48148148148341,-5.95175509553386,0.0985027580788937,10.6060606060635,0.257356756276924,227.770506,227.6785375,"2025-11-21 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,8.46,1,0.5,56.90625,3.62,0.0362,47.1675,-23.8375805190126,47.1675,7,0,0,22.195
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",43.27,43.319,43.345,41.97,3.1,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",39.32,48.48,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",43.13,"41-43"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"42.91-44.04","Neutral","Neutral","30.17-55.75","False",5.48,-4.53,-0.196055818244709,-0.179478543317069,-0.414269275028768,5,9,-1,0.351963587041992,13.962261851064,40.1667950148372,23.6111111111119,0,-14.4179894179891,-33.3333333333333,0,0.0437892680918865,43.37531,43.388535,"2025-11-21 15:27:00","","News Alert","","","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.32,0.44,0.5,42.75,5.48,0.0548,36.42,NA,36.42,1,8,0,20.18
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",307.6,307.703,307.892,305.39,0.72,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",264.83,349.82,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",305.85,"281-306"," + ",NA,"301.06-314.09","Neutral","Neutral","225.7-389.5","False",3.41,8.17,-0.265871214577522,-0.126627487905447,-0.0649772579597104,9,6,2,0.534881384572957,43.1786908261276,46.4901000059558,36.0942038919421,40.3973509933786,-16.6469731257413,23.2719687303833,75.3086419753101,0.477799644204424,307.866298,305.666935833333,"2025-11-21 15:25:00","Good Fundamentals & Health","","","","","2025-11-21 15:25:00","2025-11-21 15:25:00",2025-11-21 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0.5,51.9583333333333,3.41,0.0341,48.14,NA,48.14,7,0,0,25.5475
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.98,72.137,72.301,69.21,4,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,10.77,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",71.49,"58-72"," + Breakdown Signal + ",NA,"69.46-74.52","Neutral","Neutral","-7.47-153.33","False",9.6,-1.65,-0.594527036824763,-0.775407519729814,0.453562207801274,6,7,0,1.32817642379017,27.0883767337177,41.5329700206937,19.4537953795383,13.861386138614,-2.98257971577227,-18.1386138613867,42.4242424242428,0.174011493877226,72.04203,71.8430333333333,"2025-11-21 15:26:00","","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,10.77,1,0.5,55.8020833333333,9.6,0.096,42.3625,-2.67954523450569,42.3625,1,0,0,21.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.49,76.519,76.568,75.44,1.39,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.36,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.01-77.04","Neutral","Neutral","65.42-87.56","False",2.39,2.59,-0.150120749298361,-0.150642121834764,-0.124045178559769,5,8,-1,0.270872971320901,21.6204295731319,36.8005565713681,15.7716987504233,19.1489361702124,-9.80259614302105,-4.2553191489381,47.4183350895649,0.0393674738835132,76.611392,76.6176358333333,"2025-11-21 15:25:00","Good Fundamentals & Health","","","","","2025-11-21 15:25:00","2025-11-21 15:25:00",2025-11-21 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,47.6805555555556,2.39,0.0239,45.0933333333333,3.66259534008978,45.0933333333333,7,0,0,23.5358333333333
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",257.83,257.692,257.932,241.96,6.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",236.54,266.67,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",256.69,"240-258"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","249.43-267.05","Neutral","Neutral","183.17-332.49","False",3.72,8.48,-0.0368324125230308,-0.048458064391076,-0.20514011456883,7,3,3,0.417016995589152,64.0230285824009,46.2958228789638,49.4266160570498,66.6666666666652,4.47114298563514,28.5317460317438,100,0.22816123684229,258.453828,257.7584525,"2025-11-21 15:27:00","","News Alert","","","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.42,0.14,0.5,65.0416666666667,3.72,0.0372,65.43,NA,65.43,7,8,0,39.595
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",150.075,150.146,150.298,150.31,-0.16,"0.15","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",148.85,164.94,12.15,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",149.94,"146-150"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","149.12-151.06","Neutral","Neutral","123.74-176.41","False",2.33,7.11,-0.129766420443217,-0.14970059880241,-0.262510799494923,6,9,1,0.338685820371251,17.1196590207904,26.3889620385841,11.6917071733643,6.84931506848728,1.42335238695602,3.62350861687704,16.666666666654,0.0490662817021804,150.48018,150.59422,"2025-11-21 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,12.15,1,0.5,47.7395833333333,2.33,0.0233,39.9575,-1.56743802312756,39.9575,5,0,0,17.6925
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",33.87,33.843,33.816,33.15,2.17,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",32.42,39.23,3.69,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",33.62,"31-34"," + Positive News + ",NA,"33.62-34.7","Higher","Neutral","27.51-40.23","False",2.42,1.08,0.310972900932909,0.0593797913730893,-0.382352941176478,6,1,9,0.511760292426484,87.6434045840431,56.5914001297644,97.2222222222227,100,18.0200790678318,0,100,0.032257743256471,33.776206,NA,"2025-11-21 15:26:00","","News Alert","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.69,1,1,67.9166666666667,2.42,0.0242,64.08,NA,64.08,5,8,0,31.245
"CWK","Real Estate","Real Estate Services","United States","Mid","Moderate","No",15.95,15.962,15.972,14.74,8.21,"2.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.41,17.72,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",15.91,"15-16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"15.57-16.32","Neutral","Neutral","12.56-19.34","False",3.67,0.95,-0.0939555277168842,-0.0939555277168842,-0.281337918099406,4,6,-1,0.285394746177536,21.3745043470538,37.8580474717866,57.2649572649548,23.0769230769196,-5.69800569800613,-38.4615384615402,0,0.0103682206765237,15.998898,15.97433,"2025-11-21 15:27:00","","","","","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.15,0.383333333333333,0.5,44.3055555555556,3.67,0.0367,40.6633333333333,1.94517906336085,40.6633333333333,5,0,0,21.2908333333333
