"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF",NA,"No",55.5,"Good","Uptrend","Mixed trend",48.18,62.54,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",55.45,"55.33-55.5","54.81-56.18","Neutral","False",2.58,NA,"2025-08-12 14:01:00"
"TSLS","ETF",NA,"No",7.2455,"Moderate","Uptrend","Mixed trend",7.04,9.39,10.37,"Moderate","Price between support and resistance","-",7.25,"7.1-7.31","7.14-7.35","Neutral","False",5.6,NA,"2025-08-12 14:04:00"
"TSMX","ETF",NA,"No",36.7805,"Moderate","Uptrend","Mixed trend",31.28,39.51,0.5,"Moderate","Price between support and resistance","-",36.26,"36.04-36.41","35.93-37.63","Neutral","False",4.74,NA,"2025-08-12 14:02:00"
"UBOT","ETF",NA,"No",23.1,"Moderate","Uptrend","Mixed trend",20.84,25.01,0.85,"Moderate","Price between support and resistance","-",22.54,"22.58-22.74","22.74-23.46","Neutral","False",3.33,NA,"2025-08-12 14:03:00"
"YINN","ETF",NA,"No",44.14,"Good","Uptrend","Mixed trend",40.34,49.89,1.51,"Hold","Price between support and resistance","-",44.01,"42.81-44.15","43.83-44.65","Neutral","False",4.74,NA,"2025-08-12 14:04:00"
"VB","ETF",NA,"No",244.32,"Moderate","Uptrend","Mixed trend",231.8,253.12,0.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",244.11,"243.72-244.32","242.78-245.84","Neutral","False",1.6,NA,"2025-08-12 14:05:00"
"JPM","Large","Good","Yes",294.26,"Good","Uptrend","Mixed trend",275.09,308.09,0.72,"Moderate","Price between support and resistance","-",293.69,"293.16-293.96","292.15-297.59","Neutral","False",1.5,19.49,"2025-08-12 14:05:00"
"LLY","Large","Good","Yes",639.4615,"Moderate","Uptrend","Mixed trend",621.04,843.6,11.08,"Hold","Price between support and resistance","-",644.84,"641.02-645.67","632.41-646.52","Neutral","False",4.06,15.31,"2025-08-12 14:05:00"
"XOM","Large","Good","Yes",106.9,"Moderate","Uptrend","Mixed trend",104.8,119.59,6.03,"Moderate","Price between support and resistance","-",106.89,"106.83-106.94","106.32-107.47","Neutral","False",2.5,7.04,"2025-08-12 14:05:00"
"WMT","Large","Moderate","Yes",103.925,"Good","Uptrend","Mixed trend",94.62,107.08,0.34,"Moderate","Price between support and resistance","-",104.26,"103.68-104.29","103.51-104.27","Neutral","False",1.42,2.34,"2025-08-12 14:05:00"
"PG","Large","Good","Yes",154.89,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.51,"Moderate","Price between support and resistance","-",154.93,"154.66-155.06","154.46-155.29","Neutral","False",1.89,6.51,"2025-08-12 14:05:00"
"JNJ","Large","Good","Yes",172.42,"Good","Uptrend","Mixed trend",155.15,178.7,0.36,"Moderate","Price between support and resistance","-",172.06,"172.06-172.06","171.31-173.22","Neutral","False",1.39,9.33,"2025-08-12 14:05:00"
"BAC","Large","Good","Yes",47.515,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.01,"Moderate","Price between support and resistance","-",47.56,"46.48-47.65","47.23-47.99","Neutral","False",1.72,3.41,"2025-08-12 14:05:00"
"PM","Large","Moderate","Yes",168.21,"Moderate","Uptrend","Mixed trend",162.7,190.9,4.12,"Moderate","Price between support and resistance","-",168.42,"168.42-168.42","167.1-169.32","Neutral","False",2.23,6.76,"2025-08-12 14:05:00"
"WFC","Large","Good","Yes",79.52,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",79.47,"79.36-79.52","78.85-80.35","Neutral","False",1.51,5.82,"2025-08-12 14:05:00"
"ABT","Large","Good","Yes",130.53,"Moderate","Uptrend","Mixed trend",127.37,142.2,3.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",130.49,"130.4-130.61","129.62-131.62","Neutral","False",1.82,7.97,"2025-08-12 14:06:00"
"MRK","Large","Good","Yes",80.1,"Moderate","Uptrend","Mixed trend",77.94,87.14,3.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",80.05,"79.7-80.1","79.45-80.75","Neutral","False",3.27,6.49,"2025-08-12 14:06:00"
"EQIX","Large","Moderate","Yes",782.4,"Good","Uptrend","Mixed trend",763.59,945.73,8.68,"Moderate","Price between support and resistance","-",766.36,"766.75-774.58","779.05-789.78","Higher","False",1.74,10.18,"2025-08-12 14:06:00"
"ITW","Large","Good","Yes",260.8,"Good","Uptrend","Mixed trend",244.97,270.58,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",260.77,"260.54-260.8","259.16-262.43","Neutral","False",1.48,11.38,"2025-08-12 14:05:00"
"DIA","ETF",NA,"No",445.02,"Good","Uptrend","Mixed trend",425.7,460.4,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.68,"444.34-445.02","443.69-447.02","Neutral","False",1.36,NA,"2025-08-12 14:06:00"
"SCHD","ETF",NA,"No",27.1015,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.09,"27.05-27.11","26.99-27.22","Neutral","False",1.26,NA,"2025-08-12 14:06:00"
"VNQ","ETF",NA,"No",88.84,"Good","Uptrend","Mixed trend",87.31,94.26,3.55,"Moderate","Value Zone - Price near support","-",88.78,"88.76-88.78","88.33-89.34","Neutral","False",1.47,NA,"2025-08-12 14:07:00"
"SCHH","ETF",NA,"No",20.8465,"Good","Uptrend","Mixed trend",20.64,22.3,7.08,"Moderate","Value Zone - Price near support","-",20.78,"20.71-20.83","20.22-21.83","Higher","False",1.57,NA,"2025-08-12 14:07:00"
"IAUM","ETF",NA,"No",33.4099,"Moderate","Uptrend","Mixed trend",32.52,35.14,1.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.4,"33.39-33.45","33.28-33.53","Neutral","False",1.98,NA,"2025-08-12 14:06:00"
"SGOL","ETF",NA,"No",31.95,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.95,"31.82-31.99","31.8-32.1","Neutral","False",1.98,NA,"2025-08-12 14:07:00"
"XLE","ETF",NA,"No",85.16,"Moderate","Uptrend","Mixed trend",83.47,91.46,3.72,"Moderate","Price between support and resistance","-",84.98,"84.51-85.13","84.71-85.62","Neutral","False",1.86,NA,"2025-08-12 14:07:00"
"FENY","ETF",NA,"No",23.539,"Moderate","Uptrend","Mixed trend",23.06,25.32,3.74,"Moderate","Price between support and resistance","-",23.5,"23.44-23.58","23.4-23.68","Neutral","False",1.87,NA,"2025-08-12 14:07:00"
"TSLA","Large","Moderate","No",338.1501,"Good","Mixed trend","Mixed trend",304.38,365.6,0.81,"Moderate","Price between support and resistance","-",339.42,"338.03-345.22","334.6-341.7","Neutral","False",5.32,1.7,"2025-08-12 14:00:00"
"EC","Large","Moderate","No",8.64,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.38,"Moderate","Price between support and resistance","-",8.62,"8.61-8.64","8.56-8.73","Neutral","False",3.31,1.54,"2025-08-12 14:00:00"
"INTC","Large",NA,"Yes",21.4973,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.52,"Moderate","Price between support and resistance","-",21.4,"21.22-21.55","21.2-21.79","Neutral","False",4.22,-4.77,"2025-08-12 14:00:00"
"NIO","Large",NA,"No",4.485,"Good","Mixed trend","Mixed trend",3.85,5.33,1.32,"Moderate","Price between support and resistance","-",4.52,"4.49-4.56","4.39-4.54","Neutral","False",3.79,-1.64,"2025-08-12 14:00:00"
"SBET","Mid","Good","No",22.9106,"Moderate","Mixed trend","Mixed trend",18.18,84.56,13.04,"Moderate","Price between support and resistance","-",23.83,"22.64-24.17","21.79-24.03","Neutral","False",20.3,47.28,"2025-08-12 14:00:00"
"LCID","Mid",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",2.12,3.45,10.98,"Hold","Price between support and resistance","-",2.23,"2.22-2.24","2.19-2.28","Neutral","False",7.21,-1.13,"2025-08-12 14:00:00"
"SOFI","Large","Poor","No",23.61,"Good","Mixed trend","Mixed trend",17.81,25.68,0.36,"Hold","Price between support and resistance","-",23.38,"22.51-23.72","23.2-24.02","Neutral","False",3.35,0.5,"2025-08-12 14:00:00"
"F","Large","Moderate","Yes",11.2813,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.49,"Moderate","Price between support and resistance","-",11.28,"11.27-11.3","11.2-11.37","Neutral","False",2.33,0.78,"2025-08-12 14:01:00"
"QBTS","Mid",NA,"No",17.595,"Moderate","Mixed trend","Mixed trend",15.79,21.02,1.9,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.58,"17.46-17.77","17.25-17.94","Neutral","False",7.23,-1.13,"2025-08-12 14:01:00"
"BTG","Mid",NA,"No",3.775,"Good","Mixed trend","Mixed trend",3.43,3.93,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.74,"3.71-3.78","3.73-3.86","Neutral","False",3.8,-0.35,"2025-08-12 14:01:00"
"WBD","Large","Moderate","Yes",11.2788,"Good","Mixed trend","Mixed trend",10.67,14.18,4.76,"Moderate","Price between support and resistance","-",11.17,"10.87-11.14","11.14-11.5","Neutral","False",3.97,0.31,"2025-08-12 14:01:00"
"U","Large",NA,"No",36.34,"Good","Mixed trend","Mixed trend",27.44,39.84,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",35.98,"35.39-36.34","35.88-37.39","Neutral","False",5.07,-1.06,"2025-08-12 14:02:00"
"SDM","Small","Poor","No",12.85,"Moderate","Mixed trend","Mixed trend",7.99,30.06,3.54,"Moderate","Price between support and resistance","-",10.32,"9.41-10.32","11.62-14.93","Neutral","False",17.09,0.06,"2025-08-12 13:58:00"
"AMDD","ETF",NA,"No",13.625,"Moderate","Mixed trend","Mixed trend",13.27,22.41,24.5,"Moderate","Price between support and resistance","-",13.69,"13.69-13.69","13.35-13.89","Higher","False",5.17,NA,"2025-08-12 14:01:00"
"AMZD","ETF",NA,"No",10.7619,"Moderate","Mixed trend","Mixed trend",10.53,12.16,5.98,"Moderate","Price between support and resistance","-",10.77,"10.54-10.65","10.62-10.9","Higher","False",3.31,NA,"2025-08-12 13:58:00"
"AMZU","ETF",NA,"No",36.631,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.18,"Moderate","Price between support and resistance","-",36.64,"36.51-36.75","35.92-37.32","Neutral","False",4,NA,"2025-08-12 14:02:00"
"BRKU","ETF",NA,"No",23.18,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.17,"Moderate","Price between support and resistance","-",22.54,"22.52-22.94","22.84-23.52","Neutral","False",3.9,NA,"2025-08-12 14:03:00"
"DFEN","ETF",NA,"No",58.65,"Good","Mixed trend","Mixed trend",49.65,62.38,0.41,"Moderate","Price between support and resistance","-",57.82,"57.05-57.97","57.26-60.07","Neutral","False",3.65,NA,"2025-08-12 13:55:00"
"DRN","ETF",NA,"No",9.07,"Moderate","Mixed trend","Mixed trend",8.98,10.77,19.12,"Hold","Value Zone - Price near support","-",8.82,"8.88-8.94","8.88-9.27","Neutral","False",5.02,NA,"2025-08-12 14:02:00"
"EDZ","ETF",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.95,6.79,-60.46,"Moderate","Value Zone - Price near support","-",4.9,"4.82-4.87","4.79-4.94","Neutral","False",4.14,NA,"2025-08-12 13:55:00"
"EURL","ETF",NA,"No",34.2201,"Moderate","Mixed trend","Mixed trend",31.82,37.76,1.48,"Moderate","Price between support and resistance","-",33.32,"33.52-33.88","32.96-35.49","Neutral","False",3.41,NA,"2025-08-12 13:58:00"
"FAZ","ETF",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",4.41,5.3,208.54,"Moderate","Value Zone - Price near support","-",4.42,"4.42-4.42","4.33-4.49","Neutral","False",5.23,NA,"2025-08-12 14:02:00"
"LABU","ETF",NA,"No",62.405,"Moderate","Mixed trend","Mixed trend",57.76,70.68,1.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",62,"61.79-62.41","60.93-63.88","Neutral","False",6.51,NA,"2025-08-12 14:03:00"
"MIDU","ETF",NA,"No",47.11,"Moderate","Mixed trend","Mixed trend",43.87,51.31,1.3,"Moderate","Price between support and resistance","-",46.06,"44.94-46.3","44.47-49.75","Neutral","False",4.55,NA,"2025-08-12 13:59:00"
"MSFD","ETF",NA,"No",10.615,"Moderate","Mixed trend","Mixed trend",10.41,12.58,9.67,"Moderate","Value Zone - Price near support","-",10.64,"10.41-10.51","10.48-10.75","Neutral","False",2.27,NA,"2025-08-12 14:02:00"
"NFXS","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.89,"Moderate","Price between support and resistance","-",13.7,"13.41-13.54","13.46-13.9","Higher","False",2.59,NA,"2025-08-12 13:53:00"
"PALU","ETF",NA,"No",18.83,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.52,"Hold","Price between support and resistance","-",18.23,"17.7-18.23","18.47-19.54","Neutral","False",10.37,NA,"2025-08-12 14:03:00"
"SOXS","ETF",NA,"No",6.8535,"Moderate","Mixed trend","Mixed trend",7.11,13.36,-25.5,"Hold","Low Value Zone - Price below support","-",6.96,"6.88-7.29","6.67-6.97","Neutral","False",10.13,NA,"2025-08-12 14:04:00"
"SPDN","ETF",NA,"No",9.999,"Moderate","Mixed trend","Mixed trend",10.01,11.24,-113.52,"Moderate","Value Zone - Price near support","-",10.03,"10.01-10.06","9.94-10.05","Neutral","False",1.91,NA,"2025-08-12 14:03:00"
"TMF","ETF",NA,"No",37.62,"Good","Mixed trend","Mixed trend",36.05,40.68,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37.62,"37.58-38.29","37.26-37.97","Neutral","False",3.2,NA,"2025-08-12 14:04:00"
"TYD","ETF",NA,"No",25.1512,"Moderate","Mixed trend","Mixed trend",24.07,26.22,0.99,"Moderate","Price between support and resistance","-",24.5,"24.65-24.9","24.92-25.38","Neutral","False",1.89,NA,"2025-08-12 13:56:00"
"TZA","ETF",NA,"No",10.28,"Moderate","Mixed trend","Mixed trend",10.55,14.82,-16.58,"Hold","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.98-10.48","Neutral","False",6.6,NA,"2025-08-12 14:04:00"
"UTSL","ETF",NA,"No",42.22,"Good","Mixed trend","Mixed trend",36.78,46.11,0.71,"Moderate","Price between support and resistance","-",42.01,"42.01-42.01","41.1-43.34","Neutral","False",4.26,NA,"2025-08-12 14:01:00"
"WEBL","ETF",NA,"No",30.01,"Moderate","Mixed trend","Mixed trend",27.37,33.16,1.19,"Moderate","Price between support and resistance","-",29.4,"29.14-29.62","29.21-30.81","Neutral","False",4.61,NA,"2025-08-12 14:03:00"
"YANG","ETF",NA,"No",27.875,"Moderate","Mixed trend","Mixed trend",27.82,38.27,179.14,"Hold","Value Zone - Price near support","-",27.44,"27.32-27.6","27.5-28.08","Neutral","False",5.78,NA,"2025-08-12 14:04:00"
"CGDV","ETF",NA,"No",40.97,"Good","Mixed trend","Mixed trend",38.64,42.23,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",40.94,"40.74-40.97","40.87-41.14","Neutral","False",0.9,NA,"2025-08-12 14:05:00"
"V","Large","Good","Yes",335.63,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.24,"Moderate","Price between support and resistance","-",329.28,"328.92-332.27","333.54-337.69","Neutral","False",2.25,10.24,"2025-08-12 14:05:00"
"COST","Large","Good","Yes",987.5,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,2,"Hold","Price between support and resistance","-",989.1,"982.75-989.49","982.63-992.53","Neutral","False",1.53,17.6,"2025-08-12 14:05:00"
"MA","Large","Good","Yes",571.875,"Moderate","Mixed trend","Mixed trend",547.21,608.12,1.47,"Moderate","Price between support and resistance","-",560.56,"560.44-566.16","566.05-577.57","Neutral","False",1.54,14.86,"2025-08-12 14:05:00"
"UNH","Large","Good","Yes",259.82,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.4,"Hold","Price between support and resistance","-",261,"253.95-262.04","256.8-262.91","Neutral","False",6.33,23.09,"2025-08-12 14:05:00"
"NFLX","Large","Good","Yes",1223.885,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1.85,"Moderate","Price between support and resistance","-",1225.73,"1224.62-1227.85","1214.13-1233.61","Neutral","False",2.62,23.51,"2025-08-12 14:05:00"
"ABBV","Large","Poor","Yes",198.44,"Good","Mixed trend","Mixed trend",183.9,204.85,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",198.44,"197.97-198.49","197.01-199.89","Neutral","False",2.66,2.11,"2025-08-12 14:05:00"
"ORCL","Large","Good","Yes",254.02,"Good","Mixed trend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",252.98,"252.39-253.55","251.07-256.97","Higher","False",2.68,4.35,"2025-08-12 14:06:00"
"MCD","Large","Moderate","Yes",301.19,"Moderate","Mixed trend","Mixed trend",290.03,321.48,1.82,"Moderate","Price between support and resistance","-",301.62,"301.57-302.08","298.55-303.4","Neutral","False",1.46,11.66,"2025-08-12 14:06:00"
"IBM","Large","Good","Yes",234.235,"Moderate","Mixed trend","Mixed trend",232.37,302.84,36.74,"Hold","Value Zone - Price near support","-",234.35,"234.22-237.41","231.91-236.54","Neutral","False",2.45,6.19,"2025-08-12 14:06:00"
"NOW","Large","Moderate","Yes",853.955,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,20.26,"Moderate","Value Zone - Price near support","-",855.66,"854.24-857.09","842.11-865.86","Neutral","False",3.05,7.96,"2025-08-12 14:05:00"
"QCOM","Large","Good","Yes",153.05,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",153.1,"153.01-153.24","151.57-154.68","Neutral","False",2.49,10.36,"2025-08-12 14:06:00"
"ADP","Large","Good","Yes",301.805,"Moderate","Mixed trend","Mixed trend",297.91,337.37,9.14,"Moderate","Value Zone - Price near support","-",304.05,"304.05-304.05","300.54-303.08","Neutral","False",1.7,9.99,"2025-08-12 14:06:00"
"TT","Large","Good","Yes",437.45,"Moderate","Mixed trend","Mixed trend",421.21,486.92,3.05,"Good","Price between support and resistance","-",436.36,"435.9-437.74","436.17-441.38","Neutral","False",1.41,12.67,"2025-08-12 14:05:00"
"BND","ETF",NA,"No",73.44,"Moderate","Mixed trend","Mixed trend",71.27,75.36,0.89,"Moderate","Price between support and resistance","-",73.44,"73.42-73.45","73.35-73.53","Neutral","False",0.54,NA,"2025-08-12 14:06:00"
"AGG","ETF",NA,"No",98.965,"Good","Mixed trend","Mixed trend",96.01,101.56,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",98.96,"98.95-98.97","98.73-99.2","Neutral","False",0.52,NA,"2025-08-12 14:06:00"
"GLD","ETF",NA,"No",308.41,"Good","Mixed trend","Mixed trend",300.35,324.76,2.03,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.39,"308.28-308.87","307.28-309.57","Neutral","False",1.96,NA,"2025-08-12 14:07:00"
"GLDM","ETF",NA,"No",66.33,"Good","Mixed trend","Mixed trend",64.57,69.8,1.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.32,"66.3-66.43","66.03-66.64","Neutral","False",1.97,NA,"2025-08-12 14:07:00"
"AAAU","ETF",NA,"No",33.0801,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.07,"33.07-33.09","32.94-33.22","Neutral","False",1.97,NA,"2025-08-12 14:07:00"
"XES","ETF",NA,"No",65.6545,"Moderate","Mixed trend","Mixed trend",63.55,71.75,2.9,"Good","Price between support and resistance","-",65.7,"65.7-65.7","64.88-66.34","Neutral","False",3.33,NA,"2025-08-12 13:57:00"
"FGDL","ETF",NA,"No",44.74,"Moderate","Mixed trend","Mixed trend",43.52,47.04,1.88,"Moderate","Price between support and resistance","-",44.1,"43.85-44.29","44.3-45.14","Neutral","False",2.02,NA,"2025-08-12 14:01:00"
"SDCI","ETF",NA,"No",21.96,"Moderate","Mixed trend","Mixed trend",21.22,23.06,1.48,"Moderate","Price between support and resistance","-",21.56,"21.52-21.74","21.91-21.99","Lower","False",1.21,NA,"2025-08-12 13:45:00"
"HGER","ETF",NA,"No",24.37,"Moderate","Mixed trend","Mixed trend",23.89,26.02,3.47,"Good","Price between support and resistance","-",23.52,"23.88-24.13","24.34-24.4","Neutral","False",1.28,NA,"2025-08-12 14:03:00"
"FTGC","ETF",NA,"No",24.85,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.1,"Moderate","Value Zone - Price near support","-",24.5,"24.35-24.6","24.79-24.91","Neutral","False",1.12,NA,"2025-08-12 14:07:00"
"AMZN","Large","Good","Yes",221.95,"Moderate","Downtrend","Mixed trend",212.15,241.86,2.03,"Good","Price between support and resistance","-",221.84,"221.65-222.41","220.36-223.54","Neutral","False",2.02,6.55,"2025-08-12 14:05:00"
"PLTD","ETF",NA,"No",6.7219,"Moderate","Downtrend","Mixed trend",6.69,11.17,154.99,"Hold","Value Zone - Price near support","-",6.8,"6.59-6.65","6.64-6.8","Neutral","False",7.12,NA,"2025-08-12 14:03:00"
"TSLL","ETF",NA,"No",12.7049,"Moderate","Downtrend","Mixed trend",10.44,16.06,1.48,"Hold","Price between support and resistance","-",12.81,"12.75-13.32","12.44-12.97","Neutral","False",10.71,NA,"2025-08-12 14:04:00"
"URAA","ETF",NA,"No",30.3399,"Moderate",NA,"Mixed trend",26.09,34.06,0.88,"Hold","Price between support and resistance","-",29.4,"29.15-29.68","28.29-32.39","Neutral","False",5.06,NA,"2025-08-12 13:54:00"
"CRM","Large","Good","Yes",232.375,"Moderate","Uptrend","Downtrend",228.3,283.04,12.45,"Hold","Value Zone - Price near support","-",233.27,"232.6-233.5","229.17-235.78","Neutral","False",3.25,6.4,"2025-08-12 14:01:00"
"AAPD","ETF",NA,"No",15.62,"Moderate","Mixed trend","Downtrend",15.52,18.95,33.65,"Moderate","Value Zone - Price near support","-",15.65,"15.64-15.65","15.43-15.81","Neutral","False",3.16,NA,"2025-08-12 14:02:00"
"NVDD","ETF",NA,"No",4.0299,"Moderate","Mixed trend","Downtrend",3.99,5.59,36.17,"Moderate","Value Zone - Price near support","-",4.05,"4.05-4.06","3.97-4.09","Higher","False",4.19,NA,"2025-08-12 14:03:00"
