"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.6293,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.62,"Neutral","2.4-3","True",25.96,-8.26,"2025-07-07 13:48:00"
"EEM","ETF","No",48.115,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.13,"Neutral","47.94-48.29","False",1.72,NA,"2025-07-07 13:51:00"
"UVXY","ETF","No",19,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.81,"Neutral","18.7-19.3","False",12.31,NA,"2025-07-07 13:51:00"
"FXI","ETF","No",36.375,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.53",36.36,"Neutral","36.2-36.55","False",2.29,NA,"2025-07-07 13:52:00"
"GDX","ETF","No",52.9267,"Moderate","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.4,"Neutral","52.45-53.38","False",2.99,NA,"2025-07-07 13:52:00"
"MSTY","ETF","No",20.8469,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.82,"Neutral","20.75-20.97","False",8.5,NA,"2025-07-07 13:52:00"
"VEA","ETF","No",56.5367,"Moderate","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.65,"Neutral","56.31-56.76","False",1.59,NA,"2025-07-07 13:52:00"
"ETHA","ETF","No",19.1682,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.97-19.37","False",6.13,NA,"2025-07-07 13:52:00"
"KWEB","ETF","No",33.9756,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.88,"Neutral","33.69-34.27","False",3.12,NA,"2025-07-07 13:52:00"
"LQD","ETF","No",108.4,"Moderate","Mixed trend","Mixed trend",108.37,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.41-108.54",108.45,"Neutral","108.06-108.58","False",1.08,NA,"2025-07-07 13:52:00"
"RSP","ETF","No",183.44,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.66-183.98","False",2.01,NA,"2025-07-07 13:52:00"
"EFA","ETF","No",88.555,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.81,"Neutral","88.25-88.86","False",1.33,NA,"2025-07-07 13:52:00"
"SLV","ETF","No",33.3901,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.06,"Neutral","33.19-33.58","False",2.16,NA,"2025-07-07 13:52:00"
"XLP","ETF","No",82.07,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.66-82.48","False",1.35,NA,"2025-07-07 13:52:00"
"NVDX","ETF","No",14.5699,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.46,"Neutral","14.4-14.75","False",11.3,NA,"2025-07-07 13:52:00"
"SCHX","ETF","No",24.55,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;","24.56-24.56",24.56,"Neutral","24.47-24.63","False",2.12,NA,"2025-07-07 13:52:00"
"IEFA","ETF","No",82.66,"Moderate","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.82,"Neutral","82.33-82.99","False",1.34,NA,"2025-07-07 13:52:00"
"XLI","ETF","No",148.41,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.64,"Neutral","147.86-148.98","False",2.06,NA,"2025-07-07 13:52:00"
"NVDL","ETF","No",70.55,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.74-71.38","False",11.47,NA,"2025-07-07 13:52:00"
"SCHG","ETF","No",29.1569,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.16-29.19",29.17,"Neutral","29.01-29.3","False",2.83,NA,"2025-07-07 13:52:00"
"XLU","ETF","No",81.9245,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.65,"Neutral","81.57-82.28","False",1.6,NA,"2025-07-07 13:52:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.14-37.38","False",0.68,NA,"2025-07-07 13:52:00"
"ARKK","ETF","No",70.255,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.61-70.9","False",4.58,NA,"2025-07-07 13:52:00"
"BITO","ETF","No",20.7588,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.82,"Neutral","20.68-20.83","False",3.72,NA,"2025-07-07 13:52:00"
"SCHB","ETF","No",23.9272,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;","23.94-23.94",23.94,"Neutral","23.83-23.98","False",2.03,NA,"2025-07-07 13:52:00"
"SMH","ETF","No",279.985,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Higher","277.81-282.16","False",3.33,NA,"2025-07-07 13:52:00"
"SPLG","ETF","No",72.925,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.97-73.07",73.02,"Neutral","72.66-73.19","False",2.3,NA,"2025-07-07 13:52:00"
"SCHF","ETF","No",21.905,"Good","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.93,"Neutral","21.79-22.02","False",1.32,NA,"2025-07-07 13:52:00"
"VWO","ETF","No",49.51,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.38-49.64","False",1.51,NA,"2025-07-07 13:52:00"
"CONL","ETF","No",47.35,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.88,"Neutral","45.93-48.77","False",12,NA,"2025-07-07 13:53:00"
"IEF","ETF","No",94.4499,"Moderate","Mixed trend","Mixed trend",94.42,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.46,"Neutral","94.34-94.51","False",0.69,NA,"2025-07-07 13:53:00"
"AGG","ETF","No",98.1274,"Moderate","Mixed trend","Mixed trend",98.11,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Higher","97.97-98.21","False",0.6,NA,"2025-07-07 13:53:00"
"GLD","ETF","No",307.02,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","306.32-308.15","False",2.1,NA,"2025-07-07 13:53:00"
"BND","ETF","No",72.8301,"Moderate","Mixed trend","Mixed trend",72.82,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.66-72.92","False",0.58,NA,"2025-07-07 13:53:00"
"XLRE","ETF","No",41.385,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.11-41.55","False",2.44,NA,"2025-07-07 13:53:00"
"EWJ","ETF","No",72.87,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.42-73.32","False",2.02,NA,"2025-07-07 13:53:00"
"JEPI","ETF","No",56.6775,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.76-56.76",56.76,"Neutral","56.57-56.78","False",1.65,NA,"2025-07-07 13:53:00"
"SCHH","ETF","No",21.15,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","21.05-21.25","False",2.62,NA,"2025-07-07 13:53:00"
"STIP","ETF","No",102.435,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.45-102.45",102.45,"Higher","102.38-102.49","False",0.37,NA,"2025-07-07 13:53:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 13:53:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 13:48:00"
"SPTS","ETF","No",29.13,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.12-29.14","False",0.31,NA,"2025-07-07 13:54:00"
"IAU","ETF","No",62.8398,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.3,"Neutral","62.68-63.09","False",2.11,NA,"2025-07-07 13:54:00"
"VCSH","ETF","No",79.0459,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.97-79.09","False",0.43,NA,"2025-07-07 13:54:00"
"IGSB","ETF","No",52.4441,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.39-52.51","False",0.42,NA,"2025-07-07 13:54:00"
"IEI","ETF","No",117.975,"Moderate","Mixed trend","Mixed trend",117.94,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal","117.96-117.96",117.96,"Higher","117.88-118.04","False",0.5,NA,"2025-07-07 13:54:00"
"FPEI","ETF","No",19.015,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19-19.02","False",0.93,NA,"2025-07-07 13:54:00"
"IYK","ETF","No",71.07,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Lower","70.84-71.15","False",1.39,NA,"2025-07-07 13:53:00"
"VGIT","ETF","No",59.17,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Neutral","59.12-59.22","False",0.56,NA,"2025-07-07 13:54:00"
"TSLA","Large","No",291.94,"Moderate","Downtrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",292.15,"Neutral","289.03-294.95","False",5.75,1.73,"2025-07-07 13:47:00"
"LCID","Mid","No",2.08,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 13:47:00"
"PLTR","Large","Yes",137.87,"Good","Downtrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",135.11,"Neutral","136.24-139.5","False",5.78,0.23,"2025-07-07 13:47:00"
"CRCL","Large","No",201.4351,"-","Downtrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",197.41,"Neutral","195.58-207.48","False",15.49,0.09,"2025-07-07 13:48:00"
"BULL","Mid","No",12.585,"Moderate","Downtrend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","11.94-12.98",12.34,"Neutral","12.19-12.99","False",11.44,1.24,"2025-07-07 13:48:00"
"XOM","Large","Yes",110.521,"Moderate","Downtrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.82-111.14",110.84,"Neutral","109.62-111.39","False",2.77,7.54,"2025-07-07 13:49:00"
"MRK","Large","Yes",81.2,"Moderate","Downtrend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.98-81.4",81.04,"Neutral","80.52-81.88","False",4.59,6.88,"2025-07-07 13:50:00"
"KLAC","Large","Yes",910.605,"Moderate","Downtrend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","911.69-914",912.04,"Neutral","904.09-916.56","False",3.77,27.46,"2025-07-07 13:50:00"
"EQIX","Large","Yes",775.92,"Moderate","Downtrend","Mixed trend",775.28,800.53,"-","Balanced Zone: price is rising with room to resistance;","776-776",776,"Neutral","770.15-782.11","False",3.35,9.6,"2025-07-07 13:50:00"
"HES","Large","Yes",141.64,"Good","Downtrend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.6,"Neutral","140.7-142.59","False",2.65,7.22,"2025-07-07 13:50:00"
"SPXL","ETF","No",174.692,"Moderate","Downtrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",175.51,"Neutral","173.38-175.71","False",6.68,NA,"2025-07-07 13:50:00"
"DPST","ETF","No",100.3,"Moderate","Downtrend","Mixed trend",85.28,106.48,"-","Balanced Zone: price is rising with room to resistance;","100.08-100.56",100.2,"Neutral","97.43-103.19","False",8.09,NA,"2025-07-07 13:50:00"
"ERX","ETF","No",52.15,"Moderate","Downtrend","Mixed trend",50.61,54.41,"Buy Signal","Buy signal generated - watch for recovery/decline","52.14-53.37",52.63,"Neutral","51.4-52.89","False",5.23,NA,"2025-07-07 13:51:00"
"GUSH","ETF","No",22.9946,"Moderate","Downtrend","Mixed trend",22.21,24.33,"Buy Signal","Buy signal generated - watch for recovery/decline","22.99-23.38",23.11,"Higher","22.55-23.26","False",7.24,NA,"2025-07-07 13:50:00"
"BRKU","ETF","No",24.27,"Moderate","Downtrend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.85-24.48","False",3.92,NA,"2025-07-07 13:48:00"
"CONY","ETF","No",9.24,"Moderate","Downtrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.12-9.35","False",7.29,NA,"2025-07-07 13:52:00"
"IEMG","ETF","No",59.785,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.79,"Neutral","59.57-60","False",1.74,NA,"2025-07-07 13:53:00"
"VOO","ETF","No",569.8199,"Moderate","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",569.9,"Neutral","568.12-571.54","False",2.2,NA,"2025-07-07 13:53:00"
"VXUS","ETF","No",68.665,"Moderate","Downtrend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.59-68.98",68.6,"Neutral","68.36-68.97","False",1.51,NA,"2025-07-07 13:53:00"
"SHYL","ETF","No",45.03,"-","Downtrend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.6-45.46","False",0.68,NA,"2025-07-07 13:42:00"
"TSLL","ETF","No",9.8752,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",10,"Neutral","9.66-10.08","False",11.6,NA,"2025-07-07 13:51:00"
"RWM","ETF","No",18.49,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.42,"Neutral","18.37-18.61","False",2.47,NA,"2025-07-07 13:52:00"
