"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHD","ETF",NA,"No",26.7798,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.24-26.51","26.73-26.83","Neutral","False",1.53,NA,"2025-08-07 08:58:00"
"GLD","ETF",NA,"No",311.26,"Good","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"305.03-308.15","309.51-313.01","Neutral","False",1.97,NA,"2025-08-07 08:58:00"
"SGOL","ETF",NA,"No",32.24,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.6-31.92","32.12-32.37","Neutral","False",1.99,NA,"2025-08-07 08:54:00"
"XLE","ETF",NA,"No",85.271,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"83.56-84.42","85.04-85.49","Neutral","False",1.95,NA,"2025-08-07 08:58:00"
"BA","Large",NA,"Yes",226,"Moderate",NA,"Mixed trend",208.73,248.16,1.42,"Moderate","Price between support and resistance","-",221.48,"221.48-223.74","225.59-226.73","Higher","False",2.34,-16.55,"2025-08-07 08:53:00"
"TECL","ETF",NA,"No",106.3,"Moderate",NA,"Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",103.88,"104.17-105.24","105.46-107.18","Neutral","False",5.61,NA,"2025-08-07 08:57:00"
"IAUM","ETF",NA,"No",33.71,"Moderate",NA,"Mixed trend",32.46,35.14,1.31,"Moderate","Price between support and resistance","-",33.32,"33.04-33.37","33.57-33.85","Neutral","False",1.99,NA,"2025-08-07 08:54:00"
"GLDM","ETF",NA,"No",66.95,"Moderate",NA,"Mixed trend",64.47,69.8,1.31,"Moderate","Price between support and resistance","-",65.66,"65.61-66.28","66.69-67.16","Neutral","False",1.98,NA,"2025-08-07 08:46:00"
"LLY","Large","Good","Yes",690,"Moderate","Uptrend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone - Price below support","-",696,"696-696","577.08-807.06","Neutral","False",4.09,12.26,"2025-08-07 08:56:00"
"NVO","Large","Good","No",49.01,"Moderate","Mixed trend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",46.38,"45.4-46.38","47.23-50.81","Neutral","False",5.92,3.65,"2025-08-07 08:56:00"
"PLTD","ETF",NA,"No",6.96,"Moderate","Mixed trend","Downtrend",7.11,11.17,-52.46,"Hold","Low Value Zone - Price below support","-",6.86,"6.82-6.89","6.94-6.99","Neutral","False",7.13,NA,"2025-08-07 08:57:00"
