"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",244.1498,244.104,244.039,243.84,0.13,"0.09","-","Uptrend","Mixed trend","Hold","-",223.15,252.75,0.41,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",239.12,"239.27-241.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.44-244.74","Neutral","False",2.04,NA,"2025-09-24 10:54:00"
"FBTC","-",NA,"No",99.3333333333333,99.226,99.008,97.37,2.02,"1.31","-","Uptrend","Mixed trend","Hold","Overbought",96.56,109.76,3.78,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",97.02,"97.34-98.34","HOLD","HOLD","99.06-100.23","Higher","False",3.73,NA,"2025-09-24 10:54:00"
"NVDA","Large","Good","Yes",178.710366666667,178.66,178.523,178.43,0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",175.42,"175.14-176.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.29-179.88","Neutral","False",5.67,3.52,"2025-09-24 10:50:00"
"AAPL","Large","Good","Yes",252.141666666667,252.208,252.228,254.43,-0.9,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",246.96,"247.1-249.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.18-253.24","Neutral","False",3.38,6.59,"2025-09-24 10:54:00"
"MSFT","Large","Good","Yes",509.861666666667,510.084,510.099,509.23,0.12,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.88,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",499.8,"499.66-504.76","HOLD","HOLD","506.32-512.68","Higher","False",2.14,13.65,"2025-09-24 10:54:00"
"AMZN","Large","Good","Yes",221.181133333333,221.157,221.213,220.71,0.21,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.38,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.76-218.97","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.59-223.23","Neutral","False",3.06,6.56,"2025-09-24 10:54:00"
"META","Large","Good","Yes",757.471666666667,757.389,757.265,755.4,0.27,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.84,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",741.86,"742.32-749.9","HOLD","HOLD","754.28-759.99","Neutral","False",3.32,27.57,"2025-09-24 10:54:00"
"GOOGL","Large","Good","Yes",250.017333333333,249.99,249.648,251.66,-0.65,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.27,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",245,"245.02-247.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","248-251.75","Neutral","False",3.26,9.39,"2025-09-24 10:54:00"
"ACN","Large","Good","Yes",236.945,237.137,237.387,235.5,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,12.45,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",232.26,"232.21-234.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","235.8-239.08","Higher","False",3.01,12.58,"2025-09-24 10:50:00"
"CTAS","Large","Good","Yes",200.075,200.246,200.565,200.59,-0.26,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,8.07,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",196,"192.36-197.02","HOLD","HOLD","192.22-207.85","Neutral","False",1.82,4.39,"2025-09-24 10:50:00"
"FUL","Mid","Moderate","No",59.8516666666667,59.854,59.867,59.62,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,2.74,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"58.65-59.25","HOLD","HOLD","58.59-61.04","Neutral","False",3.04,1.84,"2025-09-24 10:50:00"
"KBH","Mid","Good","No",63.2016333333333,63.207,63.242,62.41,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",61.74,"61.94-62.57","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","62.04-64.43","Neutral","False",3.49,7.54,"2025-09-24 10:50:00"
"KMX","Mid","Good","Yes",57.995,58.02,58.082,57.6,0.69,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,5.48,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",56.84,"56.84-57.42","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","57.27-58.71","Neutral","False",3.54,3.62,"2025-09-24 10:50:00"
"SCS","Small","Good","No",16.7916666666667,16.786,16.802,16.87,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.37,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",16.66,"16.45-16.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.65-17.04","Higher","False",3.55,1.04,"2025-09-24 10:50:00"
"WS","Small","Good","No",33.6076666666667,33.619,33.575,33.05,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.59,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.94-33.27","HOLD","HOLD","33.3-33.92","Neutral","False",3.58,2.19,"2025-09-24 10:50:00"
"OPEN","Mid",NA,"No",7.94713333333333,7.948,7.914,7.09,12.09,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.23,"7.14-7.23","HOLD","HOLD","7.58-8.24","Neutral","False",12.33,-0.43,"2025-09-24 10:50:00"
"NOW","Large","Moderate","Yes",944.461666666667,945.194,948.613,927.67,1.81,"3.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",890.71,1074.7,2.39,"Moderate","Good reward to risk ratio zone","HOLD","None",925.12,"925.57-935.02","HOLD","HOLD","920.35-969.75","Higher","False",3.61,7.98,"2025-09-24 10:51:00"
"GGAL","Mid","Good","No",34.9633333333333,34.991,34.96,31.51,10.96,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.23,"Hold","Good reward to risk ratio zone","HOLD","Moderate",33.93,"31.57-33.93","HOLD","HOLD","32.6-37.29","Neutral","False",5.94,6.31,"2025-09-24 10:51:00"
"BIDU","Large","Good","No",135.9447,135.811,135.597,125.57,8.26,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.21,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",130.27,"129.59-130.27","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","134.94-140.43","Higher","False",4.39,10.95,"2025-09-24 10:51:00"
"JKS","Small",NA,"No",25.8916666666667,25.873,25.709,24.12,7.35,"2.63","Moderate","Mixed trend","Mixed trend","Hold","Overbought",22.49,27.9,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate",25.13,"24.62-25.13","HOLD","HOLD","25.55-26.99","Higher","False",5.13,-5.07,"2025-09-24 10:51:00"
"FUTU","Large","Moderate","No",178.866666666667,178.997,177.907,167.09,7.05,"2.04","Moderate","Mixed trend","Mixed trend","Hold","Overbought",164.21,204.37,1.9,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",170.44,"169.35-170.44","HOLD","HOLD","176.79-184.44","Neutral","False",5.51,7.25,"2025-09-24 10:52:00"
"BBAR","Mid","Moderate","No",10.7566666666667,10.779,10.768,10.09,6.61,"10.01","Moderate","Mixed trend","Mixed trend","Hold","-",7.96,17.8,2.57,"Hold","Good reward to risk ratio zone","HOLD","Moderate",10.74,"10.12-10.65","HOLD","HOLD","9.21-12.08","Neutral","False",6.04,0.95,"2025-09-24 10:52:00"
"GNS","Micro",NA,"No",0.927733333333333,0.926,0.93,0.906,2.4,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.92,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.91,"0.9-0.91","HOLD","HOLD","0.9-0.95","Neutral","False",12.25,-1.03,"2025-09-24 10:52:00"
"PVLA","Small",NA,"No",60.4033333333333,60.058,59.024,56.69,6.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",44.1,64.54,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.96,"57-57.96","HOLD (Price near resistance)","HOLD","57.39-62.66","Neutral","False",6.48,-2.53,"2025-09-24 10:49:00"
"HIMX","Small","Moderate","No",8.7548,8.761,8.746,8.69,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.13,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",8.68,"8.57-8.66","HOLD","HOLD","8.59-8.82","Lower","False",6.85,0.43,"2025-09-24 10:52:00"
"NYXH","-",NA,"No",4.95666666666667,4.935,4.937,4.85,2.2,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.86-4.91","HOLD","HOLD","4.86-5.01","Neutral","False",5.79,NA,"2025-09-24 10:47:00"
"WKEY","Micro",NA,"No",6.32706666666667,6.341,6.328,6.15,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",5.88,"6.16-6.25","HOLD","HOLD","6.01-6.65","Neutral","False",9.69,-0.46,"2025-09-24 10:49:00"
"SCLX","-",NA,"No",29.2833333333333,29.341,29.5,28.8,1.68,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.69-28.99","HOLD (Price near resistance)","HOLD","27.09-31.46","Neutral","False",9.7,NA,"2025-09-24 10:52:00"
"CBOE","Large","Good","Yes",240.873333333333,240.949,240.84,240.32,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",236.18,"236.05-238.46","HOLD","HOLD","238.32-243.36","Neutral","False",2.11,8.53,"2025-09-24 10:53:00"
"TRMD","Mid","Good","No",22.1371333333333,22.135,22.147,22.2,-0.28,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.7-21.92","HOLD","HOLD","21.88-22.37","Higher","False",4.34,3.28,"2025-09-24 10:53:00"
"MMC","Large","Good","Yes",199.506666666667,199.504,199.554,197.46,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.35,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",196,"195.52-197.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","196.88-202.54","Neutral","False",1.95,8.33,"2025-09-24 10:53:00"
"NVGS","Small","Moderate","No",16.5016666666667,16.506,16.543,16.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.59,17.33,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.54,"16.17-16.34","HOLD","HOLD","16.02-16.96","Neutral","False",2.47,1.26,"2025-09-24 10:53:00"
"QQQ","-",NA,"No",598.025,597.996,597.875,598.2,-0.03,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"586.07-592.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.86-598.85","Neutral","False",2.45,NA,"2025-09-24 10:53:00"
"KWEB","-",NA,"No",41.86,41.857,41.849,40.62,3.05,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.35,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"41.02-41.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","40.82-42.95","Neutral","False",3,NA,"2025-09-24 10:53:00"
"ULTY","-",NA,"No",5.63663333333333,5.635,5.634,5.64,-0.06,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.65,"5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 10:53:00"
"AMDL","-",NA,"No",10.2616666666667,10.275,10.261,10.24,0.21,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.06,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",9.8,"10.05-10.16","HOLD","HOLD","10.01-10.46","Neutral","False",10.82,NA,"2025-09-24 10:53:00"
"LQD","-",NA,"No",111.3893,111.388,111.38,111.71,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"109.16-110.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","109.23-113.46","Neutral","False",0.61,NA,"2025-09-24 10:53:00"
"EWZ","-",NA,"No",31.1816666666667,31.18,31.179,31.32,-0.44,"-0.49","-","Mixed trend","Mixed trend","Hold","-",27.68,32.17,0.29,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",30.38,"30.56-30.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.81-31.52","Neutral","False",2.1,NA,"2025-09-24 10:53:00"
"FXI","-",NA,"No",40.7233333333333,40.721,40.72,40.1,1.55,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.68,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",40.18,"39.91-40.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.38-42.07","Neutral","False",2.27,NA,"2025-09-24 10:53:00"
"SLV","-",NA,"No",39.93,39.945,39.953,39.96,-0.08,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.13-39.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.57-40.18","Neutral","False",2.07,NA,"2025-09-24 10:54:00"
"HYG","-",NA,"No",81.2216666666667,81.222,81.221,81.26,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.6-80.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.21-81.24","Neutral","False",0.58,NA,"2025-09-24 10:54:00"
"MSTY","-",NA,"No",15.7016666666667,15.695,15.651,15.41,1.89,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,16.04,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate",15.58,"15.39-15.54","HOLD","HOLD","15.53-15.7","Lower","False",7.92,NA,"2025-09-24 10:54:00"
"CWEB","-",NA,"No",57.2283333333333,57.219,57.193,53.96,6.06,"4.74","-","Mixed trend","Mixed trend","Hold","-",45.68,60.94,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.86,"56.09-56.59","HOLD (Price near resistance)","HOLD","56.55-57.86","Neutral","False",6,NA,"2025-09-24 10:54:00"
"YINN","-",NA,"No",52.8031,52.802,52.802,50.55,4.46,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.73,"Moderate","Low reward, High risk zone","HOLD","Moderate",51.94,"51.74-52.27","HOLD","HOLD","52.27-53.55","Neutral","False",6.9,NA,"2025-09-24 10:54:00"
"MCHI","-",NA,"No",64.8733333333333,64.869,64.859,63.66,1.91,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.42,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",63.7,"63.57-64.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.25-65.54","Neutral","False",2.21,NA,"2025-09-24 10:54:00"
"DIA","-",NA,"No",463.443333333333,463.402,463.345,462.87,0.12,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"454.17-458.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.76-465","Neutral","False",1.71,NA,"2025-09-24 10:54:00"
"AVGO","Large","Moderate","Yes",337.841966666667,337.821,337.624,338.94,-0.32,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",331.24,"331.08-334.46","HOLD","HOLD","334.21-340.42","Neutral","False",4.89,3.9,"2025-09-24 10:54:00"
"BITF","Small",NA,"No",2.63166666666667,2.643,2.662,2.59,1.61,"2.42","Good","Downtrend","Mixed trend","Hold","Oversold",1.45,3.68,0.91,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.58,"2.54-2.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.48-2.77","Higher","False",7.91,-0.16,"2025-09-24 10:50:00"
"THO","Mid","Moderate","No",107.617266666667,108.019,108.703,102.25,5.25,"7.81","Moderate","Downtrend","Mixed trend","Hold","Oversold",98.19,117.07,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",105.84,"102.5-106.54","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","99.72-115.72","Neutral","False",3.44,4.17,"2025-09-24 10:52:00"
"LNTH","Mid","Good","No",52.9466666666667,52.993,53.192,52.06,1.7,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",49.85,79.91,8.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",51.94,"51.89-52.42","HOLD","HOLD","50.95-55.05","Higher","False",4.25,3.76,"2025-09-24 10:52:00"
