"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITOT","ETF",NA,"No",138.105,136.03,133.31,138.62,"Good","Uptrend","Mixed trend",134.66,140.02,0.55,"Moderate","Elevated Zone - Price near resistance","-","135.34-136.72","136.81-139.43","Neutral","False",1.66,NA,"2025-08-06 11:44:00"
"ITW","Large","Good","Yes",258.31,254.44,247.57,259.72,"Good","Mixed trend","Mixed trend",250.07,262,0.45,"Moderate","Elevated Zone - Price near resistance","-","253.14-255.73","254.89-261.84","Neutral","False",1.6,11.39,"2025-08-06 11:44:00"
"IWM","ETF",NA,"No",220.48,217.18,212.14,222.09,"Good","Mixed trend","Mixed trend",214.28,225.1,0.74,"Moderate","Price between support and resistance","-","216.07-218.28","219.52-221.45","Neutral","False",1.95,NA,"2025-08-06 11:43:00"
"IXUS","ETF",NA,"No",77.88,76.71,75.45,78,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.61,"Moderate","Elevated Zone - Price near resistance","-","76.32-77.1","77.63-78.13","Neutral","False",1.13,NA,"2025-08-06 11:44:00"
"JELD","Small",NA,"No",5.775,4.98,4.38,5.89,"Good","Mixed trend","Uptrend",4.42,5.38,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.25-5.71","5.04-6.5","Neutral","True",5.17,-4.13,"2025-08-06 11:41:00"
"JLL","Large","Moderate","No",273.645,266.38,256.73,275.61,"Good","Uptrend","Mixed trend",259.32,279.58,0.41,"Hold","Price between support and resistance","-","264.61-268.15","265.09-282.2","Neutral","False",2.66,11.06,"2025-08-06 11:38:00"
"JNJ","Large","Good","Yes",171.385,168.81,161.72,174.81,"Good","Mixed trend","Uptrend",163.35,172.14,0.09,"Moderate","Elevated Zone - Price near resistance","-","167.95-169.67","170.19-172.58","Neutral","False",1.5,9.34,"2025-08-06 11:44:00"
"JNUG","ETF",NA,"No",84.35,82.48,74.26,86.04,"Moderate","Mixed trend","Uptrend",75.01,84.8,0.05,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.51","82.09-86.61","Neutral","False",6.57,NA,"2025-08-06 11:42:00"
"JPM","Large","Good","Yes",292.104,287.72,280.45,296.01,"Moderate","Uptrend","Mixed trend",283.28,300.47,0.95,"Moderate","Price between support and resistance","-","286.26-289.18","289.88-294.33","Neutral","False",1.5,19.49,"2025-08-06 11:43:00"
"KAR","Mid","Poor","No",27.26,26.12,24.06,27.81,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.25-26.99","26.29-28.28","Neutral","False",2.36,0.58,"2025-08-06 11:41:00"
"KLAC","Large","Good","Yes",877.89,864.72,832.38,938.63,"Moderate","Uptrend","Mixed trend",861.62,930.09,3.21,"Good","Value Zone - Price near support","-","860.33-869.11","867.96-887.38","Neutral","False",3.74,30.39,"2025-08-06 11:44:00"
"KMI","Large","Moderate","Yes",26.985,26.58,25.85,27.52,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-7.6,"Moderate","Value Zone - Price near support","-","26.44-26.71","26.3-27.66","Neutral","False",2.73,1.22,"2025-08-06 11:40:00"
"KORU","ETF",NA,"No",82.1,80.87,75.84,84.48,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.66,"Moderate","Price between support and resistance","-","80.46-81.28","80.4-83.8","Neutral","False",5.86,NA,"2025-08-06 11:42:00"
"KVYO","Large",NA,"No",35.6,34.58,30.54,36.31,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.17","33.89-37.3","Neutral","False",4.48,-0.17,"2025-08-06 11:41:00"
"LABU","ETF",NA,"No",61.5,59.81,55.5,68.41,"Moderate","Uptrend","Mixed trend",59.55,66.5,2.56,"Good","Price between support and resistance","-","59.51-60.11","58.65-65.46","Neutral","False",7.21,NA,"2025-08-06 11:42:00"
"LCID","Mid",NA,"No",2.1892,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.93,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.17-2.24","Higher","False",7.21,-1.19,"2025-08-06 11:40:00"
"LEU","Mid","Good","No",245.77,233.21,196.11,250.69,"Moderate","Downtrend","Uptrend",198.09,244.19,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","230-236.42","228.08-263.17","Higher","True",6.15,6.46,"2025-08-06 11:40:00"
"LIN","Large","Good","Yes",472.31,465.22,451.68,481.76,"Moderate","Mixed trend","Uptrend",456.24,475.47,0.2,"Moderate","Elevated Zone - Price near resistance","-","462.86-467.59","468.75-475.87","Neutral","False",1.4,14.05,"2025-08-06 11:41:00"
"LIVN","Mid",NA,"No",47.31,46.19,42,48.26,"Moderate","Uptrend","Uptrend",42.42,46.13,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.64-46.73","44.95-49.67","Neutral","False",3,-4.07,"2025-08-06 11:40:00"
"LLY","Large","Good","Yes",747.84,736.62,706.71,762.8,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-12.13,"Moderate","Value Zone - Price near support","-","732.88-740.36","734.86-753.58","Neutral","False",4.06,12.26,"2025-08-06 11:43:00"
"LMAT","Mid","Moderate","No",96.1402,91.25,81.22,98.06,"Good","Mixed trend","Uptrend",82.04,91.58,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.99","93.63-103.48","Higher","True",2.82,1.97,"2025-08-06 11:41:00"
"LNTH","Mid","Good","No",51.62,48.11,46.35,59.66,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.6,"Hold","Low Value Zone","-","47.36-48.87","38.88-73.35","Higher","True",3.66,3.51,"2025-08-06 11:40:00"
"LRN","Mid","Good","No",147.01,143.82,130.55,151.34,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-145.54","120.17-172","Higher","True",2.49,6.39,"2025-08-06 11:41:00"
"MA","Large","Good","Yes",568.17,559.65,548.62,576.15,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.33,"Moderate","Price between support and resistance","-","556.81-562.49","563.68-572.66","Neutral","False",1.97,14.83,"2025-08-06 11:44:00"
"MCD","Large","Moderate","Yes",307.31,302.48,292.91,308.26,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.24","300.29-314.33","Neutral","False",1.46,11.32,"2025-08-06 11:39:00"
"MCK","Large","Moderate","Yes",708,695.54,683.5,715.82,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.2,"Moderate","Value Zone - Price near support","-","690.15-700.92","697.06-719.11","Neutral","False",1.73,25.75,"2025-08-06 11:39:00"
"MET","Large","Good","Yes",76.06,74.87,72.97,77.75,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.5,"Hold","Price between support and resistance","-","74.54-75.2","75.07-77.05","Neutral","False",2.54,6.12,"2025-08-06 11:39:00"
"META","Large","Good","Yes",769.93,758.38,710.9,772.66,"Good","Mixed trend","Uptrend",718.08,779.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","754.53-762.23","763.7-776.16","Neutral","False",2.55,27.56,"2025-08-06 11:43:00"
"METD","ETF",NA,"No",13.92,13.71,13.13,14.2,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-7.31,"Hold","Value Zone - Price near support","-","13.64-13.78","13.69-14.15","Higher","False",4.22,NA,"2025-08-06 11:41:00"
"METU","ETF",NA,"No",48.0517,47.19,42.34,48.62,"Good","Mixed trend","Uptrend",42.77,49.15,0.21,"Hold","Price between support and resistance","-","46.97-47.41","47.18-48.92","Neutral","False",5.2,NA,"2025-08-06 11:41:00"
"MFC","Large","Moderate","No",31.35,30.87,30.12,31.5,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.49,"Moderate","Elevated Zone - Price near resistance","-","30.72-31.02","31.22-31.73","Neutral","False",2.44,1.92,"2025-08-06 11:39:00"
"MRK","Large","Good","Yes",80.71,79.5,76.26,83.07,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.28,"Moderate","Price between support and resistance","-","79.1-79.9","79.94-81.48","Neutral","False",4.08,6.49,"2025-08-06 11:44:00"
"MSFD","ETF",NA,"No",10.68,10.52,10.28,11.18,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","10.47-10.57","10.65-10.8","Neutral","False",2.32,NA,"2025-08-06 11:42:00"
"MSFT","Large","Good","Yes",525.88,520.62,504.41,541.48,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","531.7-531.7","522.29-527.63","Neutral","False",1.46,13.62,"2025-08-06 11:43:00"
"MSFU","ETF",NA,"No",54.85,54.02,51.73,57.77,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.82,"Moderate","Price between support and resistance","-","53.75-54.3","53.71-55.11","Neutral","False",2.92,NA,"2025-08-06 11:42:00"
"MSTU","ETF",NA,"No",7.0197,6.92,6.06,7.16,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-11.45,"Hold","Low Value Zone - Price below support","-","6.88-6.95","6.89-7.15","Neutral","False",12.43,NA,"2025-08-06 11:43:00"
"MTCH","Mid","Moderate","Yes",37.66,35.98,32.82,38.41,"Good","Mixed trend","Uptrend",33.15,36.53,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.27","36.24-39.08","Neutral","False",2.25,2.02,"2025-08-06 11:41:00"
"MUU","ETF",NA,"No",18.23,17.91,16.69,55.1,"Moderate","Mixed trend","Mixed trend",18.17,21.67,59.58,"Moderate","Value Zone - Price near support","-","17.83-17.98","17.84-18.46","Neutral","False",6.77,NA,"2025-08-06 11:40:00"
"MYGN","Small",NA,"No",5.16,5.11,4.11,5.26,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.95-5.36","Neutral","True",6.56,-1.12,"2025-08-06 11:41:00"
"NAIL","ETF",NA,"No",69.435,68.74,59.01,70.06,"Good","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.52-71.31","Neutral","False",8.46,NA,"2025-08-06 11:42:00"
"NFLX","Large","Good","Yes",1161.41,1143.99,1113.67,1452.2,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,18.42,"Moderate","Value Zone - Price near support","-","1138.18-1149.8","1146.6-1175.86","Neutral","False",2.65,23.42,"2025-08-06 11:44:00"
"NFXL","ETF",NA,"No",54.29,52.92,50.15,55.38,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-19.29,"Hold","Low Value Zone","-","52.13-53.72","52.19-56.39","Neutral","False",5.25,NA,"2025-08-06 11:42:00"
"NFXS","ETF",NA,"No",14.44,14.23,13.84,14.56,"Moderate","Uptrend","Mixed trend",13.98,14.71,0.57,"Moderate","Elevated Zone - Price near resistance","-","14.15-14.3","14.24-14.64","Higher","False",2.52,NA,"2025-08-06 11:41:00"
"NI","Large","Moderate","Yes",42.29,41.66,40.85,43.17,"Good","Mixed trend","Mixed trend",41.27,43.57,1.25,"Moderate","Price between support and resistance","-","41.44-41.87","40.88-43.77","Neutral","False",1.94,1.85,"2025-08-06 11:39:00"
"NIO","Large",NA,"No",4.54,4.49,4.29,4.84,"Good","Mixed trend","Mixed trend",4.33,4.97,2.03,"Moderate","Price between support and resistance","-","4.54-4.61","4.49-4.57","Neutral","False",3.58,-1.63,"2025-08-06 11:40:00"
"NOW","Large","Moderate","Yes",906.4,892.81,865.57,924.53,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.2,"Moderate","Low Value Zone - Price below support","-","888.27-897.34","899.47-913.34","Neutral","False",3.05,7.97,"2025-08-06 11:43:00"
"NRG","Large","Good","Yes",146.355,144.15,138.32,149.28,"Moderate","Mixed trend","Mixed trend",157.2,174.36,-2.58,"Hold","Low Value Zone - Price below support","-","143.42-144.89","130.04-152.24","Neutral","False",4.05,6.29,"2025-08-06 11:39:00"
"NTR","Large","Moderate","No",59.05,58.16,57.08,61.33,"Moderate","Uptrend","Mixed trend",58.37,61.61,3.78,"Moderate","Value Zone - Price near support","-","57.87-58.46","58.54-59.2","Lower","False",1.86,1.06,"2025-08-06 11:39:00"
"NVAX","Small","Poor","No",7.6518,6.71,6.29,7.8,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.05,"Moderate","Elevated Zone - Price near resistance","-","6.5-6.92","7.02-8.29","Neutral","True",6.2,2.75,"2025-08-06 11:40:00"
"NVDA","Large","Good","Yes",178.2255,175.56,166.6,180.43,"Good","Uptrend","Mixed trend",168.28,182.76,0.46,"Moderate","Price between support and resistance","-","174.67-176.45","176.85-179.61","Neutral","False",2.91,3.1,"2025-08-06 11:40:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.49,"Hold","Value Zone - Price near support","-","4.13-4.13","4.07-4.19","Neutral","False",4.2,NA,"2025-08-06 11:42:00"
"NVDU","ETF",NA,"No",124.28,121.7,111.22,127.66,"Good","Uptrend","Mixed trend",112.34,129.53,0.44,"Hold","Price between support and resistance","-","120.74-122.66","120.1-128.48","Neutral","False",6.04,NA,"2025-08-06 11:42:00"
"NVO","Large","Good","No",45.555,45.1,42.44,46.81,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.72-46.39","Neutral","False",5.9,3.65,"2025-08-06 11:39:00"
"NYT","Mid","Moderate","No",60.847,56.58,52.5,62.06,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-58.16","57.6-64.49","Neutral","False",1.19,1.83,"2025-08-06 11:41:00"
"O","Large","Moderate","Yes",57.36,56.5,55.62,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.82,"Moderate","Elevated Zone - Price near resistance","-","56.21-56.79","57.08-57.64","Neutral","False",1.55,1.1,"2025-08-06 11:39:00"
"OC","Large","Good","No",147.395,145.19,135.66,150.34,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","144.45-145.93","144.91-150.18","Neutral","False",3.05,7.15,"2025-08-06 11:39:00"
"ORCL","Large","Good","Yes",253.35,249.55,234.83,257.3,"Good","Uptrend","Mixed trend",237.2,260.41,0.44,"Moderate","Price between support and resistance","-","248.28-250.82","249.96-256.74","Neutral","False",2.68,4.35,"2025-08-06 11:44:00"
"OSCR","Mid","Moderate","No",14.1893,13.16,12.18,18.91,"Moderate","Mixed trend","Mixed trend",13.91,16.72,8.99,"Moderate","Price between support and resistance","-","12.89-13.44","13.46-14.92","Neutral","False",7.46,0.4,"2025-08-06 11:40:00"
"OXY","Large","Moderate","Yes",43.655,43.22,41.79,45.28,"Moderate","Mixed trend","Mixed trend",42.65,45.42,1.77,"Moderate","Price between support and resistance","-","43.36-43.36","43.12-44.19","Neutral","False",3.31,2.47,"2025-08-06 11:39:00"
"PAAS","Large","Moderate","No",28.965,28.68,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.56,"Moderate","Price between support and resistance","-","29.16-29.16","28.86-29.19","Higher","False",3.07,0.86,"2025-08-06 11:39:00"
"PALU","ETF",NA,"No",17.88,17.61,15.78,18.24,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.86,"Hold","Low Value Zone - Price below support","-","17.52-17.7","17.61-18.26","Neutral","False",10.37,NA,"2025-08-06 11:40:00"
"PAYC","Large","Good","Yes",223.59,220.24,212.22,228.06,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-14.58,"Moderate","Low Value Zone","-","219.12-221.35","219.66-227.52","Neutral","False",3.64,7.03,"2025-08-06 11:39:00"
"PAYO","Mid","Moderate","No",7.415,7.34,6.4,7.56,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.92-7.91","Higher","False",4.41,0.28,"2025-08-06 11:41:00"
"PFE","Large","Good","Yes",23.995,23.76,23.04,26.04,"Moderate","Downtrend","Mixed trend",23.74,25.29,5.08,"Good","Value Zone - Price near support","-","24.11-24.7","23.73-24.12","Neutral","False",3,1.89,"2025-08-06 11:40:00"
"PG","Large","Good","Yes",152.9,150.55,147.7,161.91,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.67,"Moderate","Value Zone - Price near support","-","149.84-151.25","152.33-154.41","Neutral","False",1.89,6.52,"2025-08-06 11:44:00"
"PILL","ETF",NA,"No",5.525,5.38,5.06,6.61,"Moderate","Mixed trend","Mixed trend",5.44,6.04,6.22,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.35-5.59","Lower","False",6.04,NA,"2025-08-06 11:30:00"
"PLTD","ETF",NA,"No",7.105,7.02,6.49,7.25,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.94,"Hold","Low Value Zone","-","7.02-7.02","6.99-7.22","Neutral","False",7.6,NA,"2025-08-06 11:42:00"
"PLTR","Large","Moderate","Yes",177.78,172.27,153.02,181.34,"Good","Mixed trend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","175.53-180.03","Higher","False",4.13,0.29,"2025-08-06 11:40:00"
"PLTU","ETF",NA,"No",101.6122,94.97,77.95,103.64,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.84","97.47-105.75","Neutral","False",8.33,NA,"2025-08-06 11:42:00"
"PM","Large","Moderate","Yes",167.47,164.96,161.28,169.84,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.1,"Hold","Price between support and resistance","-","164.12-165.8","166.92-169.19","Neutral","False",2.23,6.76,"2025-08-06 11:44:00"
"PNW","Large","Good","Yes",93.42,91.84,88.54,95.29,"Good","Uptrend","Uptrend",89.43,93.65,0.06,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.49","93.02-94.49","Neutral","False",1.59,5.05,"2025-08-06 11:39:00"
"PR","Large","Good","No",13.905,13.69,13.24,14.31,"Good","Mixed trend","Mixed trend",13.51,14.46,1.4,"Moderate","Price between support and resistance","-","13.62-13.76","13.68-14.14","Neutral","False",3.28,1.64,"2025-08-06 11:39:00"
"QBTS","Mid",NA,"No",17.6445,17.47,16.21,19.55,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.16,"Moderate","Price between support and resistance","-","18.55-18.73","17.02-18.24","Neutral","False",7.23,-0.66,"2025-08-06 11:40:00"
"QCOM","Large","Good","Yes",145.5,143.32,139.67,148.41,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.08,"Moderate","Low Value Zone","-","142.59-144.04","143.75-147.26","Neutral","False",2.54,10.36,"2025-08-06 11:44:00"
"QQQ","ETF",NA,"No",565.05,559.4,543.64,569.62,"Good","Mixed trend","Mixed trend",549.13,574.25,0.58,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","562.95-567.15","Neutral","False",1.38,NA,"2025-08-06 11:43:00"
"RBA","Large","Moderate","No",108.77,107.14,105.34,109.93,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.15,"Moderate","Value Zone - Price near support","-","106.59-107.68","107.48-110.11","Neutral","False",1.68,2.03,"2025-08-06 11:39:00"
"RETL","ETF",NA,"No",8.5199,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.42,"Hold","Price between support and resistance","-","8.19-8.42","8.25-8.79","Neutral","False",4.95,NA,"2025-08-06 11:42:00"
"RGLD","Large","Good","No",160.22,157.82,153.57,165.98,"Moderate","Mixed trend","Mixed trend",156.34,168.36,2.09,"Hold","Price between support and resistance","-","157.02-158.62","158.24-162.19","Higher","False",2.69,6.04,"2025-08-06 11:39:00"
"RING","ETF",NA,"No",48.437,47.72,44.14,49.41,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.47-47.96","47.95-48.94","Higher","False",3.43,NA,"2025-08-06 11:40:00"
"RIVN","Large",NA,"No",12.155,11.32,10.89,12.4,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-7.2,"Hold","Low Value Zone","-","11.25-11.39","11.74-12.57","Neutral","False",3.79,-3.69,"2025-08-06 11:40:00"
"RNA","Mid",NA,"No",45.2742,35.2,33.46,46.18,"Good","Uptrend","Uptrend",35.21,42.41,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.42","36.78-53.73","Neutral","True",4.94,-3,"2025-08-06 11:41:00"
"RNG","Mid",NA,"No",29.25,27.23,24.55,29.84,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.65","27.47-31.04","Neutral","True",3.52,-0.43,"2025-08-06 11:40:00"
"ROK","Large","Good","Yes",314.125,308.21,301.31,336.85,"Good","Mixed trend","Downtrend",328.88,354.66,-2.75,"Moderate","Low Value Zone","-","305.44-310.98","198.05-414.28","Neutral","False",2.24,7.92,"2025-08-06 11:39:00"
"RPRX","Large","Good","No",37.61,37.04,35.83,37.82,"Good","Mixed trend","Mixed trend",36.19,38.11,0.35,"Moderate","Elevated Zone - Price near resistance","-","36.85-37.23","36.94-38.25","Neutral","False",2.13,2.45,"2025-08-06 11:39:00"
"SCHB","ETF",NA,"No",24.3681,24.12,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.56,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.25-24.48","Neutral","False",1.62,NA,"2025-08-06 11:44:00"
"SCHD","ETF",NA,"No",26.7998,26.53,26.07,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.11,"Moderate","Value Zone - Price near support","-","26.81-26.81","26.72-26.88","Neutral","False",1.52,NA,"2025-08-06 11:44:00"
"SCHH","ETF",NA,"No",21.165,20.84,20.47,21.43,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.49,"Moderate","Value Zone - Price near support","-","20.74-20.95","21.05-21.27","Neutral","False",1.79,NA,"2025-08-06 11:45:00"
"SDCI","ETF",NA,"No",21.84,21.51,21.23,22.09,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.42,"Moderate","Value Zone - Price near support","-","21.4-21.62","21.54-22.18","Neutral","False",1.3,NA,"2025-08-06 11:45:00"
"SEAT","Small",NA,"No",25.73,20.99,3.56,26.24,"Good","Uptrend","Uptrend",3.6,13.39,-0.56,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-21.97","16.56-27.59","Lower","False",10.22,-25.8,"2025-08-06 11:39:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.13,32.37,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.53,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.07-32.34","Neutral","False",1.98,NA,"2025-08-06 11:45:00"
"SHOP","Large","Moderate","No",152.63,135.89,119.14,155.68,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.43","146.05-164.05","Neutral","True",3.85,1.23,"2025-08-06 11:39:00"
"SIFY","Small",NA,"No",8.2106,7.07,5.93,8.37,"Good","Mixed trend","Uptrend",5.99,7.52,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.4","7.85-9.27","Neutral","True",3.79,-0.2,"2025-08-06 11:41:00"
"SMCI","Large","Good","Yes",45.19,44.74,41.36,46.09,"Moderate","Mixed trend","Mixed trend",51.27,60.27,-2.48,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","44.1-45.91","Neutral","False",7.55,1.84,"2025-08-06 11:40:00"
"SMCL","ETF",NA,"No",13.735,13.6,11.59,14.73,"Moderate","Mixed trend","Downtrend",19.29,26.05,-2.22,"Moderate","Low Value Zone - Price below support","-","13.82-13.82","12.8-14.61","Neutral","True",14.77,NA,"2025-08-06 11:43:00"
"SMCX","ETF",NA,"No",36.87,36.5,31.01,39.47,"Moderate","Mixed trend","Downtrend",51.92,70.15,-2.21,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","34.57-39","Neutral","True",15.05,NA,"2025-08-06 11:43:00"
"SMCY","ETF",NA,"No",16.725,16.56,14.91,17.06,"Moderate","Mixed trend","Mixed trend",19.46,22.47,-2.1,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.25-17.21","Neutral","True",9.96,NA,"2025-08-06 11:43:00"
"SNAP","Large",NA,"No",7.645,7.57,7.24,7.83,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.23,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.41-7.88","Neutral","True",4.32,-0.31,"2025-08-06 11:39:00"
"SOXL","ETF",NA,"No",23.5819,23.35,21.95,31.37,"Moderate","Uptrend","Mixed trend",23.22,27.16,9.9,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.13-24.03","Neutral","False",5.97,NA,"2025-08-06 11:42:00"
"SOXS","ETF",NA,"No",8.1551,8.07,7.15,9.7,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.58,"Hold","Price between support and resistance","-","7.98-8.29","8.02-8.29","Neutral","False",11.39,NA,"2025-08-06 11:42:00"
"SPDN","ETF",NA,"No",10.15,10,9.79,10.93,"Moderate","Mixed trend","Mixed trend",10.1,10.54,7.27,"Moderate","Value Zone - Price near support","-","9.95-10.05","10.1-10.2","Neutral","False",2.06,NA,"2025-08-06 11:42:00"
"SPXL","ETF",NA,"No",183.15,181.32,171.53,186.63,"Good","Uptrend","Mixed trend",173.26,188.43,0.53,"Moderate","Price between support and resistance","-","182.93-182.93","181.15-185.06","Neutral","False",4.9,NA,"2025-08-06 11:42:00"
"SPY","ETF",NA,"No",631.96,622.48,610.12,633.22,"Good","Mixed trend","Mixed trend",616.28,640.56,0.55,"Moderate","Elevated Zone - Price near resistance","-","619.32-625.64","630.14-633.78","Neutral","False",1.61,NA,"2025-08-06 11:43:00"
"SSRM","Mid","Moderate","No",15.105,14.95,12.27,15.41,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.58-16.14","Neutral","True",3.75,0.41,"2025-08-06 11:41:00"
"STE","Large","Moderate","Yes",222.19,218.86,215.14,226.63,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.76,"Moderate","Low Value Zone","-","217.75-219.97","220.4-223.94","Neutral","False",1.7,6.16,"2025-08-06 11:38:00"
"SUPN","Mid","Moderate","No",43.135,39.26,34.1,44,"Good","Mixed trend","Uptrend",34.44,40.48,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.97","41.6-46.31","Neutral","True",2.25,1.11,"2025-08-06 11:41:00"
