"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","-",NA,"No",40.6701,40.674,40.666,39.81,2.16,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.08,"39.86-40.08","40.43-40.91","Neutral","False",2.63,NA,"2025-09-11 13:12:00"
"ARKG","-",NA,"No",26.185,26.186,26.168,24.78,5.67,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.88","25.68-26.81","Neutral","False",3.5,NA,"2025-09-11 13:12:00"
"MUU","-",NA,"No",35.22,35.159,35.122,29.66,18.75,"11.56","Good","Mixed trend","Uptrend","Hold","Overbought",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.11,"29.18-33.11","33.8-37.9","Neutral","False",7.26,NA,"2025-09-11 13:12:00"
"UPRO","-",NA,"No",107.19,107.161,107.093,104.74,2.34,"0.83","Good","Mixed trend","Uptrend","Hold","Overbought",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.12,"105.67-105.67","106.6-108.1","Neutral","False",2.24,NA,"2025-09-11 13:13:00"
"YINN","-",NA,"No",52.82,52.81,52.797,49.4,6.92,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.29,"51.23-52.92","52.51-53.53","Neutral","False",4.75,NA,"2025-09-11 13:13:00"
"TNA","-",NA,"No",44.345,44.348,44.326,42.34,4.74,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.9,"42.65-43.91","43.83-45.13","Neutral","False",4.35,NA,"2025-09-11 13:18:00"
"DIA","-",NA,"No",461.68,461.724,461.738,455.93,1.26,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.47,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.45-457.06","459.9-463.54","Neutral","False",0.91,NA,"2025-09-11 13:19:00"
"WULF","Mid",NA,"No",10.975,10.999,11.014,10.55,4.03,"-0.61","Good","Downtrend","Uptrend","Hold","-",6.35,11.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.69-11.27","Neutral","False",6.73,-0.35,"2025-09-11 12:45:00"
"GLXY","Large",NA,"No",28.21,28.273,28.412,26.08,8.17,"0.83","Moderate","Downtrend","Uptrend","Hold","Oversold",22.11,33.92,0.94,"Moderate","Moderate reward to risk ratio zone","-",26.65,"26.21-26.65","27.15-29.27","Neutral","False",7.46,-0.86,"2025-09-11 12:50:00"
"LQD","-",NA,"No",112.145,112.162,112.215,111.69,0.41,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",106.8,114.86,0.51,"Moderate","Low reward, High risk zone","-",109.76,"109.9-111.02","111.48-112.45","Neutral","False",0.6,NA,"2025-09-11 13:06:00"
"AMZN","Large","Good","Yes",231.24,231.144,231.12,230.33,0.4,"0.61","Good","Uptrend","Mixed trend","Hold","-",219.48,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.85-232.63","Neutral","False",1.84,6.56,"2025-09-11 13:21:00"
"INTC","Large",NA,"Yes",24.655,24.637,24.632,24.77,-0.46,"-0.2","Moderate","Uptrend","Mixed trend","Hold","-",21.92,27.13,0.9,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.45-24.86","Neutral","False",3.66,-4.77,"2025-09-11 12:45:00"
"VSAT","Mid",NA,"No",31.915,31.869,31.792,29.14,9.52,"0.41","Good","Uptrend","Mixed trend","Hold","-",21.11,34.61,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",31.75,"31.14-31.14","31.69-32.72","Neutral","False",5.74,-4.65,"2025-09-11 12:50:00"
"TEN","Small","Moderate","No",21.65,21.603,21.522,21.51,0.65,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,1.08,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.22-21.42","21.24-21.73","Lower","False",3.8,4.47,"2025-09-11 12:54:00"
"UPXI","Small",NA,"No",5.725,5.717,5.717,5.46,4.85,"1.84","Moderate","Uptrend","Mixed trend","Hold","-",5.19,10.86,9.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.53-5.92","Neutral","False",16.03,-21.77,"2025-09-11 12:57:00"
"RPRX","Large","Good","No",36.47,36.469,36.437,36.18,0.8,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.74-36.11","36.15-36.79","Neutral","False",2.14,2.29,"2025-09-11 13:00:00"
"GAME","-",NA,"No",0.764,0.764,0.764,0.733,4.23,"1.1","Moderate","Uptrend","Mixed trend","Hold","-",0.68,2.93,26.09,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.8","Neutral","False",10.99,NA,"2025-09-11 13:01:00"
"NVDA","Large","Good","Yes",177.505,177.466,177.533,177.33,0.1,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.3-178.73","Higher","False",2.69,3.51,"2025-09-11 12:43:00"
"AAPL","Large","Good","Yes",228.6201,228.617,228.572,226.79,0.81,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.39-229.87","Neutral","False",1.97,6.6,"2025-09-11 12:46:00"
"MSFT","Large","Good","Yes",500.85,500.855,500.974,500.37,0.1,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.86,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","499.58-503.2","Higher","False",1.41,13.66,"2025-09-11 13:20:00"
"META","Large","Good","Yes",752.41,752.438,752.454,751.98,0.06,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.79,"Moderate","Good reward to risk ratio zone","-",736.96,"737.36-744.89","747.27-757.54","Neutral","False",2.26,27.52,"2025-09-11 13:21:00"
"IBEX","Small","Good","No",29.05,29.076,29.059,28.92,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.67,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.47-28.76","28.66-29.46","Neutral","False",2.45,2.25,"2025-09-11 12:43:00"
"KR","Large","Good","Yes",68.055,68.089,68.179,67.03,1.53,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Oversold",66.18,76.59,4.55,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.83-69.42","Neutral","False",1.64,3.67,"2025-09-11 12:43:00"
"SNAP","Large",NA,"No",7.215,7.214,7.222,7.05,2.34,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,13.41,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.15-7.29","Neutral","False",3.7,-0.32,"2025-09-11 12:44:00"
"SOUN","Mid",NA,"No",14.5621,14.562,14.517,14.05,3.64,"0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",11.87,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-",14.41,"14.25-14.25","14.25-14.88","Neutral","False",6.46,-0.68,"2025-09-11 12:44:00"
"F","Large","Moderate","Yes",11.725,11.73,11.736,11.42,2.67,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.09,12.26,0.85,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.66-11.85","Neutral","False",2.26,0.78,"2025-09-11 12:44:00"
"AMD","Large","Moderate","Yes",155.9868,156.003,156.018,159.54,-2.23,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.88,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.14-157.84","Neutral","False",3.48,1.68,"2025-09-11 12:45:00"
"PLTR","Large","Moderate","Yes",165.35,165.506,165.739,166.74,-0.83,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",147.67,194.28,1.64,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.93-166.82","Neutral","False",3.92,0.3,"2025-09-11 12:46:00"
"QS","Mid",NA,"No",9.1663,9.169,9.158,8.35,9.78,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.64,"Moderate","Excellent reward to risk ratio zone","-",9.16,"9.14-9.19","8.83-9.5","Neutral","False",10.12,-0.86,"2025-09-11 12:46:00"
"MARA","Mid","Good","No",15.915,15.92,15.943,15.86,0.35,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.57,21.98,4.52,"Moderate","Excellent reward to risk ratio zone","-",16.36,"16.36-16.36","15.68-16.16","Neutral","False",5.45,1.86,"2025-09-11 12:46:00"
"NFLX","Large","Good","Yes",1208.425,1209.163,1210.393,1247.71,-3.15,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1181.02,1331.63,4.49,"Moderate","Excellent reward to risk ratio zone","-",1183.84,"1184.25-1196.34","1186.68-1218.41","Neutral","False",2.9,23.46,"2025-09-11 12:47:00"
"DUOL","Large","Moderate","No",312.62,312.476,312.471,285.91,9.34,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,2.93,"Hold","Good reward to risk ratio zone","-",311.94,"311.94-311.94","308.18-323.12","Neutral","False",5.93,2.43,"2025-09-11 12:47:00"
"ZLAB","Mid",NA,"No",32.42,32.398,32.422,28.4,14.15,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.6,"Hold","Good reward to risk ratio zone","-",32.24,"32.02-32.46","31.58-33.23","Neutral","False",6.43,-2,"2025-09-11 12:49:00"
"GEO","Mid","Moderate","No",22.87,22.864,22.852,21.3,7.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",20.29,27.78,1.91,"Hold","Good reward to risk ratio zone","-",22.85,"22.78-22.92","22.58-23.61","Neutral","False",4.74,0.65,"2025-09-11 12:50:00"
"LVO","-",NA,"No",0.5323,0.533,0.534,0.508,4.78,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:46:00"
"XHLD","-",NA,"No",0.3252,0.324,0.323,0.341,-4.63,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.32","0.29-0.36","Neutral","False",8.83,NA,"2025-09-11 12:51:00"
"HSAI","-",NA,"No",28.77,28.767,28.77,27.74,3.71,"1.71","Good","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.18-29.36","Neutral","False",6.78,NA,"2025-09-11 12:55:00"
"FEMY","-",NA,"No",0.3801,0.379,0.377,0.359,5.88,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,17.86,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.42","Neutral","False",8.6,NA,"2025-09-11 12:55:00"
"SHLS","-",NA,"No",6.96,6.965,6.981,6.88,1.16,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.59,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.82-6.89","6.8-7.13","Neutral","False",6.84,NA,"2025-09-11 12:56:00"
"FBLG","-",NA,"No",0.566,0.567,0.567,0.543,4.24,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,4.93,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 12:55:00"
"LXRX","Small",NA,"No",1.1097,1.108,1.109,1.08,2.75,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:57:00"
"SEGG","-",NA,"No",5.6872,5.688,5.71,5.925,-4.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.81-6.56","Neutral","False",10.05,NA,"2025-09-11 12:57:00"
"GCTK","-",NA,"No",4.87,4.854,4.809,4.63,5.18,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News",4.65,"4.5-4.65","4-5.74","Neutral","False",10.35,NA,"2025-09-11 12:55:00"
"ZENA","-",NA,"No",4.88,4.877,4.852,4.63,5.4,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.53,7.21,6.65,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.84,"4.83-4.84","4.77-5.05","Neutral","False",7.41,NA,"2025-09-11 12:58:00"
"IMMX","Micro",NA,"No",2.23,2.231,2.234,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.11-2.35","Neutral","False",7.48,-0.77,"2025-09-11 12:59:00"
"SLS","Micro",NA,"No",1.8322,1.835,1.849,1.88,-2.54,"-8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.71,2.32,4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.67-1.81","1.7-1.95","Neutral","False",6.75,-0.3,"2025-09-11 12:58:00"
"BDSX","-",NA,"No",0.4187,0.419,0.412,0.522,-19.79,"-28.32","Good","Mixed trend","Mixed trend","Hold","Overbought",0.36,0.55,2.28,"Good","Good reward to risk ratio zone"," Positive News",0.42,"0.41-0.41","0.34-0.49","Neutral","False",9.45,NA,"2025-09-11 12:58:00"
"APGE","Mid",NA,"No",37.27,37.287,37.328,37.49,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.52-36.9","36.64-37.94","Neutral","False",4.47,-4.14,"2025-09-11 12:59:00"
"MOBX","-",NA,"No",1.0401,1.046,1.049,1.04,0.01,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:58:00"
"ALLY","Large","Moderate","No",41.3962,41.42,41.44,41.11,0.7,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.57-40.99","41.14-41.65","Neutral","False",2.16,1.04,"2025-09-11 13:01:00"
"CBRL","Small","Good","No",51.695,51.697,51.613,49.17,5.14,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,6.66,"Hold","Excellent reward to risk ratio zone"," Positive News",51.18,"50.65-51.68","51.2-52.89","Neutral","False",6.88,2.58,"2025-09-11 13:02:00"
"BRX","Mid","Moderate","No",28.015,28.005,28.012,27.79,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.46-27.74","27.88-28.17","Neutral","False",2.33,1.09,"2025-09-11 13:02:00"
"ALGT","Small",NA,"No",63.77,63.732,63.527,62.95,1.3,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.5,"Hold","Low reward, High risk zone"," Positive News",62.72,"62.49-63.13","61.77-65.82","Neutral","False",6.77,-16.02,"2025-09-11 12:59:00"
"LGCY","Micro","Moderate","No",12.5,12.486,12.494,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.37-12.6","Neutral","False",5.12,0.59,"2025-09-11 12:54:00"
"AMBR","Small",NA,"No",4.335,4.309,4.288,4.16,4.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.26,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.27","3.99-4.76","Higher","False",9.01,-1.6,"2025-09-11 13:02:00"
"ETHA","-",NA,"No",33.43,33.438,33.437,32.7,2.23,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.05-33.81","Neutral","False",5.04,NA,"2025-09-11 13:04:00"
"AMDL","-",NA,"No",9.67,9.671,9.667,10.12,-4.45,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.93,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.44-9.9","Neutral","False",6.92,NA,"2025-09-11 13:05:00"
"IBIT","-",NA,"No",65.02,65.035,65.054,64.53,0.76,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.18,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.65-65.39","Neutral","False",3.16,NA,"2025-09-11 13:05:00"
"XLF","-",NA,"No",53.875,53.885,53.881,53.16,1.34,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-",53.91,"53.91-53.91","53.78-54.12","Neutral","False",1.68,NA,"2025-09-11 13:06:00"
"AVGO","Large","Moderate","Yes",362.94,363.165,363.2,369.57,-1.79,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",355.74,"355.68-359.31","358.68-367.27","Neutral","False",3.32,3.92,"2025-09-11 13:21:00"
"ADBE","Large","Good","Yes",347.3,347.714,348.439,350.16,-0.82,"1.25","Moderate","Downtrend","Mixed trend","Hold","Oversold",334.69,395.6,3.83,"Moderate","Excellent reward to risk ratio zone","-",340.06,"340.35-343.83","342.69-352.03","Higher","False",2.81,15.62,"2025-09-11 12:43:00"
"BMNR","Mid",NA,"No",47.94,48.039,48.26,45.6,5.13,"3.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",39.6,164.63,13.99,"Moderate","Excellent reward to risk ratio zone","-",47.61,"47.56-47.77","46.62-49.26","Neutral","False",11.76,-3.03,"2025-09-11 12:45:00"
"OPAD","Micro",NA,"No",4.7,4.811,4.891,3.85,22.08,"8.17","Moderate","Downtrend","Mixed trend","Hold","-",2.02,6.49,0.67,"Hold","Low reward, High risk zone","-",4.61,"4.16-4.16","4.25-5.16","Higher","False",12.74,-2.07,"2025-09-11 12:53:00"
