"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.49,345.119,344.624,342.65,0.83,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.88,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",342.66,"314-343"," + ",NA,"340.9-349.94","Neutral","Neutral","267.27-425.76","False",4.87,3.91,"2025-11-18 14:40:00","","","","","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.88,0.96,0.5,58.2,4.87,0.0487,48.23,5.2,48.23,5,0,0,24.4325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.9,100.931,101.029,100.71,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.8,106.03,0.63,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",100.81,"98-101"," + Breakdown Signal: below lower bollinger band limit + ",NA,"99.86-101.91","Neutral","Neutral","83.82-117.98","False",2.77,12.08,"2025-11-18 14:40:00","","","","","Undervalued","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.63,0.21,0.5,46.2,2.77,0.0277,42.33,NA,42.33,7,0,0,21.9075
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.44,89.4,89.385,89.4,0.04,"-0.37","Good","Uptrend","Uptrend","Hold","-","Neutral",79.9,92.3,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",89.23,"88-89"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.46-90.44","Neutral","Neutral","75.72-103.16","False",2.27,3.01,"2025-11-18 14:39:00","Good Fundamentals & Health","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.3,0.1,0.5,56.5,2.27,0.0227,60.48,-33.5,60.48,7,0,0,34.2575
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.23,160.127,159.969,157.71,1.6,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",159.31,"151-159"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.55-161.91","Neutral","Neutral","115.55-204.73","False",4.09,8.69,"2025-11-18 14:40:00","","","","","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.17,1,0.5,66,4.09,0.0409,54.91,-13.8,54.91,7,0,0,27.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.155,6.125,6.076,5.57,10.5,"-1.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.28,9.6,3.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",5.97,"5-6"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.04-6.33","Neutral","Neutral","2.01-10.3","False",9.45,-1.45,"2025-11-18 14:39:00","","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.92,1,0.5,63,9.45,0.0945,50.05,-13.8,50.05,1,0,0,26.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6299,3.627,3.625,3.62,0.27,"-0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.23,3.85,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",3.61,"3-4"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.6-3.65","Neutral","Neutral","3.31-4.45","False",2.98,0.36,"2025-11-18 14:40:00","","","","","Undervalued","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.57,0.19,0.5,46.8,2.98,0.0298,48.42,-16.3,48.42,5,0,0,26.98
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.95,22.957,22.963,23.04,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.64,25.14,7.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",22.92,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.84-23.07","Neutral","Neutral","19.29-26.61","False",2.25,4.75,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.02,1,0.5,62,2.25,0.0225,50.75,NA,50.75,7,0,0,24.0125
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",2.24,2.332,2.395,1.47,52.38,"-4.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.35,2.74,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",2.16,"-3-2"," + Breakdown Signal + ","Upwards Momentum Signal","2.02-2.61","Neutral","Lower","0.95-3.2","True",7.17,-0.12,"2025-11-18 14:40:00","","","","","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.56,0.186666666666667,0.5,55.7333333333333,7.17,0.0717,57.6966666666667,-127.736325678497,57.6966666666667,1,0,0,32.0241666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.105,96.127,96.182,93.97,2.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.24,101.79,0.52,"Moderate","Low reward High risk zone"," + ","Strong",95.94,"94-96"," + ",NA,"94.95-97.22","Neutral","Neutral","77.62-114.59","False",2.72,8.88,"2025-11-18 14:40:00","","","","","Undervalued","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4666666666667,2.72,0.0272,45.0133333333333,NA,45.0133333333333,7,0,0,23.8283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.2,117.142,117.005,114.11,2.71,"-4.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",112.16,152.88,7.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Very Strong",116.28,"109-117"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ",NA,"113.69-120.87","Neutral","Neutral","83.17-151.23","False",4.27,10.98,"2025-11-18 14:38:00","","News Alert","Earnings Alert","","","2025-11-18 14:38:00","2025-11-18 14:38:00",2025-11-18 14:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.08,1,0.5,68,4.27,0.0427,57.73,-5.8,57.73,7,8,8,32.7075
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.12,78.941,79.204,79.82,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.08,97.3,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",78.43,"69-79"," + ",NA,"77.29-80.79","Neutral","Neutral","43.5-114.74","False",5.6,4.21,"2025-11-18 14:37:00","","","","","Undervalued","2025-11-18 14:37:00","2025-11-18 14:37:00",2025-11-18 14:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.82,0.273333333333333,0.5,44.4666666666667,5.6,0.056,40.6333333333333,NA,40.6333333333333,5,0,0,22.5333333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",33.17,32.991,32.86,30.95,7.17,"-0.45","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.18,67.08,8.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",32.53,"27-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.22-34.07","Neutral","Higher","-5.19-93.68","False",11.33,-3.03,"2025-11-18 14:39:00","","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.51,1,0.5,63,11.33,0.1133,48.17,-13.8,48.17,1,0,0,26.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.16,113.008,113.047,110.14,2.74,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",107.93,132.24,3.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",112.61,"108-113"," + Breakout Signal + ",NA,"112.43-115.01","Neutral","Neutral","93.05-133.27","False",2.66,11.28,"2025-11-18 14:36:00","","","","","Undervalued","2025-11-18 14:36:00","2025-11-18 14:36:00",2025-11-18 14:36:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.65,1,0.5,68,2.66,0.0266,59.34,NA,59.34,7,0,0,29.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",74.75,74.709,74.736,73.11,2.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.94,83.94,2.41,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak",74.39,"71-75"," + Breakout Signal + Positive Earnings + ",NA,"73.51-75.99","Neutral","Neutral","65.31-84.53","False",2.02,4.1,"2025-11-18 14:38:00","","","Earnings Alert","","","2025-11-18 14:38:00","2025-11-18 14:38:00",2025-11-18 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.41,0.803333333333333,0.5,62.0666666666667,2.02,0.0202,55.0133333333333,NA,55.0133333333333,7,0,8,29.1783333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.38,29.368,29.37,29.29,0.31,"-0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.62,31.44,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",29.29,"28-29"," + ",NA,"28.66-30.22","Neutral","Neutral","26.51-34.68","False",2.41,2.45,"2025-11-18 14:39:00","","","","","Undervalued","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.75,0.25,0.5,51,2.41,0.0241,49.09,-16.3,49.09,7,0,0,26.0975
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.46,7.453,7.449,5.89,26.66,"-2.92","Moderate","Uptrend","Uptrend","Thrust","-","Neutral",5.41,7.57,0.05,"Hold","Low reward High risk zone"," + ","Very Strong",7.29,"4-7"," + ",NA,"7.05-8.08","Neutral","Neutral","-5.59-20.51","True",12.19,-0.08,"2025-11-18 14:38:00","","","","","","2025-11-18 14:38:00","2025-11-18 14:38:00",2025-11-18 14:38:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.05,0.0166666666666667,0.5,50.3333333333333,12.19,0.1219,47.9766666666667,-30.5,47.9766666666667,1,0,0,28.3441666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",276.41,276.19,276.176,274.34,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.74,299.92,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",275.01,"261-275"," + ",NA,"272.76-279.98","Neutral","Neutral","217.8-334.69","False",3.82,8.48,"2025-11-18 14:39:00","Good Fundamentals & Health","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.41,0.47,0.5,54.9,3.82,0.0382,49.13,NA,49.13,7,0,0,25.795
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.33,26.332,26.319,26.21,0.46,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.86,29.65,7.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.25,"26-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.07-26.6","Neutral","Neutral","21.43-31.23","False",2.46,2.65,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.09,1,0.5,61,2.46,0.0246,54.04,-13.8,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.745,20.765,20.817,20.52,1.1,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.82,25.83,5.52,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",20.67,"19-21"," + Positive Earnings + ",NA,"20.41-21.26","Neutral","Neutral","14.96-26.53","False",3.53,0.67,"2025-11-18 14:38:00","","","Earnings Alert","","","2025-11-18 14:38:00","2025-11-18 14:38:00",2025-11-18 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.52,1,0.5,59,3.53,0.0353,49.97,-12.7174232598356,49.97,5,0,8,26.4675
"CAN","NA","NA","NA","Small",NA,"No",1.02,1.019,1.018,0.853,19.58,"5.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.99,"1-1"," + ",NA,"0.97-1.09","Neutral","Neutral","0.13-1.87","False",10.81,-0.88,"2025-11-18 14:38:00","","","","","","2025-11-18 14:38:00","2025-11-18 14:38:00",2025-11-18 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6,1,0.5,59,10.81,0.1081,42.69,8.2,42.69,1,0,0,22.6475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.925,25.895,25.844,25.36,2.23,"-0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.9,33.54,7.46,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.72,"24-26"," + ",NA,"25.57-26.28","Neutral","Neutral","18.36-33.49","False",4.32,1.94,"2025-11-18 14:40:00","","","","","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.46,1,0.5,66,4.32,0.0432,54.68,-13.8,54.68,7,0,0,27.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.215,92.186,92.047,92.23,-0.02,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",59.37,98.27,0.18,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",91.23,"81-92"," + Positive News + ",NA,"90-94.06","Neutral","Neutral","78.65-131.34","False",6.64,-3.68,"2025-11-18 14:40:00","","News Alert","","","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.18,0.06,0.5,44.225,6.64,0.0664,43.4975,NA,43.4975,1,8,0,26.965
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.038,14.939,14.831,14.35,4.79,"-1.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.52,26.1,7.27,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",14.58,"11-15"," + Upwards Momentum Signal + ",NA,"14.49-15.56","Neutral","Neutral","6.56-23.52","False",9.74,-0.17,"2025-11-18 14:39:00","","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.27,1,0.5,63,9.74,0.0974,49.76,-13.8,49.76,1,0,0,26.915
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.36,86.343,86.337,86.83,-0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.51,89.34,0.44,"Moderate","Low reward High risk zone"," + ","Strong",86.19,"85-86"," + ",NA,"85.68-87.09","Neutral","Neutral","82.84-98.05","False",1.47,5.9,"2025-11-18 14:39:00","Good Fundamentals & Health","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,48.4333333333333,1.47,0.0147,48.2466666666667,NA,48.2466666666667,7,0,0,25.5741666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",467.18,467.01,466.844,455.98,2.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",415.91,495.77,0.56,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",465.43,"445-466"," + Breakout Signal: above upper bollinger band limit + ",NA,"464.27-473.04","Neutral","Neutral","390.45-543.91","False",2.66,19.29,"2025-11-18 14:39:00","Good Fundamentals & Health","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,51.2333333333333,2.66,0.0266,50.4566666666667,NA,50.4566666666667,7,0,0,27.3766666666667
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",28.6,28.608,28.629,27.32,4.69,"0.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.67,29.95,0.19,"Moderate","Low reward High risk zone"," + ","Strong",28.35,"25-28"," + ","Breakout Signal: above upper bollinger band limit","27.86-29.35","Neutral","Neutral","21.04-36.16","False",5.35,-1.89,"2025-11-18 14:39:00","","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,5.35,0.0535,55.2833333333333,-65.825917775682,55.2833333333333,1,0,0,32.6708333333333
"CPA","Industrials","Airlines","Panama","Mid","Good","No",123.4,123.37,123.361,123.67,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.3,132.93,1.87,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",122.73,"115-123"," + Breakout Signal + ",NA,"121.91-124.85","Neutral","Neutral","112.38-142.77","False",2.28,15.37,"2025-11-18 14:38:00","","","","","Undervalued","2025-11-18 14:38:00","2025-11-18 14:38:00",2025-11-18 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.87,0.623333333333333,0.5,58.4666666666667,2.28,0.0228,52.9533333333333,NA,52.9533333333333,7,0,0,27.0633333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.81,20.796,20.75,19.97,4.21,"4.49","Moderate","Uptrend","Uptrend","Hold","-","Neutral",17.09,21.36,0.15,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",20.6,"19-21"," + Positive News + ",NA,"20.01-21.62","Neutral","Neutral","14.72-26.9","False",4.99,1.56,"2025-11-18 14:40:00","","News Alert","","","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.15,0.05,0.5,52,4.99,0.0499,52.01,-5.5,52.01,7,8,0,31.5525
"CYPH","NA","NA","NA","Micro",NA,"No",3.085,3.056,2.986,2.43,26.95,"-7.2","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",0.47,3.63,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",2.86,"2-3"," + ",NA,"2.88-3.37","Neutral","Higher","2.62-9.8","False",11.3,-1.22,"2025-11-18 14:40:00","","","","","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.21,0.07,0.5,46.875,11.3,0.113,42.6125,-18.9226389819156,42.6125,1,0,0,26.675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.07,56.987,56.888,55.76,2.35,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.54,64.33,2.87,"Moderate","Good reward to risk ratio zone"," + ","Strong",56.6,"53-57"," + ",NA,"56.32-57.85","Neutral","Neutral","41.83-71.93","False",4.47,7.09,"2025-11-18 14:40:00","","","","","Undervalued","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.87,0.956666666666667,0.5,63.1333333333333,4.47,0.0447,51.0966666666667,-14.8,51.0966666666667,7,0,0,25.3491666666667
"DIA","NA","NA","NA","-",NA,"No",463.8403,463.574,463.193,466.32,-0.53,"-0.91","-","Uptrend","Downtrend","Hold","-","Neutral",453.91,495.32,3.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",462.23,"449-462"," + Breakout Signal: above upper bollinger band limit + ",NA,"461.62-465.95","Neutral","Neutral","413.27-514.41","False",1.7,NA,"2025-11-18 14:40:00","","","","","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.5,3.17,1,0.5,58,1.7,0.017,50.3,-18.4,50.3,1,0,0,23.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.08,105.997,105.94,105.69,0.37,"-0.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",104.39,120.16,8.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",105.65,"102-106"," + Breakout Signal: above upper bollinger band limit + ",NA,"105.07-107.09","Neutral","Neutral","84.13-128.03","False",2.35,6.85,"2025-11-18 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:40:00","2025-11-18 14:40:00",2025-11-18 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.31,1,0.5,68,2.35,0.0235,59.65,-13.8,59.65,7,0,0,29.9875
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",13.02,13.051,13.162,12.82,1.56,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",9.67,15.69,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",12.95,"11-13"," + ",NA,"12.22-13.76","Neutral","Neutral","8.53-16.89","False",6.66,-4.32,"2025-11-18 14:38:00","","","","","","2025-11-18 14:38:00","2025-11-18 14:38:00",2025-11-18 14:38:00,0.5,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.613125,0.613125,0.5,0.8,0.266666666666667,0.5,49.8583333333333,6.66,0.0666,47.7941666666667,NA,47.7941666666667,1,0,0,27.3766666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",217.75,217.569,216.697,216.27,0.68,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",203.25,231.45,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",215.08,"195-216"," + ",NA,"214.37-221.14","Neutral","Neutral","198.1-255.22","False",2.54,4.24,"2025-11-18 14:39:00","","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.94,0.313333333333333,0.5,47.2666666666667,2.54,0.0254,47.0933333333333,NA,47.0933333333333,5,0,0,25.3983333333333
"EYE","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",25.625,25.602,25.592,24.46,4.76,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.77,30.26,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",25.46,"24-26"," + Breakout Signal + ",NA,"25.17-26.07","Neutral","Neutral","21.48-34.24","False",4.12,-0.05,"2025-11-18 14:39:00","","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.63,0.543333333333333,0.5,53.8666666666667,4.12,0.0412,50.8133333333333,NA,50.8133333333333,1,0,0,27.1783333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.0464,13.037,13.027,12.88,1.29,"-0.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",12.99,"12-13"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.96-13.13","Neutral","Neutral","10.94-15.13","False",2.81,1.17,"2025-11-18 14:39:00","","","","","Undervalued","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.09,0.363333333333333,0.5,50.2666666666667,2.81,0.0281,50.3233333333333,-15.3,50.3233333333333,5,0,0,27.4558333333333
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",41.22,41.165,41.099,39,5.69,"7.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",38.47,47.33,2.23,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",40.86,"38-41","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"40.15-42.24","Neutral","Neutral","27.26-55.18","False",4.16,1.43,"2025-11-18 14:39:00","","","","","","2025-11-18 14:39:00","2025-11-18 14:39:00",2025-11-18 14:39:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.23,0.743333333333333,0.5,61.8666666666667,4.16,0.0416,58.7733333333333,7.2,58.7733333333333,5,0,0,32.0683333333333
