"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",172.48,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","168.31-170.46",169.03,"Neutral","171.48-173.82","False",5.68,3.11,"2025-07-23 17:22:00"
"META","Large","Yes",715.86,"Moderate","Good","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone","705-712.12",705.69,"Neutral","712.72-719.31","False",3.67,25.58,"2025-07-23 17:26:00"
"GOOG","Large","Yes",197.4501,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","190.3-192.6",193.5,"Neutral","194.65-200.31","False",3.52,8.95,"2025-07-23 17:20:00"
"NLY","Large","No",20.4,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.15,"High Value Zone - Price near resistance","20.32-20.49",20.35,"Neutral","20.3-20.53","False",3.01,0.92,"2025-07-23 17:21:00"
"NVR","Large","No",7899.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.18,"Buy signal generated - watch for recovery/decline","7899.84-7990.05",7906.74,"Higher","7781.5-8018.51","False",3.15,484.85,"2025-07-23 16:03:00"
"RCI","Large","No",33.92,"Hold","Good","Strong Downtrend","Mixed trend",31.77,34.8,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.68-34.23",33.71,"Higher","33.32-34.57","False",2.58,2.36,"2025-07-23 16:20:00"
"URI","Large","Yes",809.99,"Moderate","Good","Strong Downtrend","Mixed trend",765.92,819.85,0.44,"High Value Zone - Price near resistance","799.08-803.42",800.57,"Higher","800.45-825.25","False",3.51,38.52,"2025-07-23 17:19:00"
"BBAI","Mid","No",7.89,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.43-7.84",7.73,"Neutral","7.71-8.07","False",8.37,-0.84,"2025-07-23 17:22:00"
"OSCR","Mid","No",15.65,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","14.15-15.65",15.34,"Neutral","15.32-15.98","False",7.36,0.4,"2025-07-23 17:21:00"
"NU","Large","No",12.96,"Good","Moderate","Strong Downtrend","Mixed trend",12.73,13.81,3.63,"Low Value Zone - Price near support","12.79-12.98",12.88,"Neutral","12.86-13.08","False",6.1,0.44,"2025-07-23 17:12:00"
"DPST","ETF","No",103.4899,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.27,106.39,0.3,"Balanced Zone","100.61-105.19",101.42,"Neutral","101.38-105.57","False",10.11,NA,"2025-07-23 16:16:00"
"NAIL","ETF","No",66.58,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.51-68.9",66.82,"Neutral","64.76-68.43","False",8.81,NA,"2025-07-23 17:24:00"
"AAPU","ETF","No",23.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.66,"Neutral","23.49-23.89","False",7.75,NA,"2025-07-23 17:25:00"
"MSFD","ETF","No",11.0702,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,19.3,"Low Value Zone","11.12-11.13",11.13,"Higher","11.01-11.18","False",2.27,NA,"2025-07-23 17:13:00"
"AVL","ETF","No",43.16,"Hold","Good","Strong Downtrend","Mixed trend",36.84,42.15,0.36,"High Value Zone: breakout above resistance; watch for pullback","37.91-38.7",42.3,"Neutral","41.25-45.07","False",9.34,NA,"2025-07-23 17:22:00"
"V","Large","Yes",355,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.83,"High Value Zone - Price near resistance","353.31-354.88",354.07,"Neutral","353.41-356.62","False",2.35,9.96,"2025-07-23 17:07:00"
"XOM","Large","Yes",109.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.48,113.92,1.63,"Balanced Zone","109.46-109.74",109.47,"Neutral","109.18-110.27","False",3.03,7.54,"2025-07-23 17:18:00"
"UNH","Large","Yes",291.04,"Moderate","Moderate","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone - Price near support","286.3-290.74",287.49,"Neutral","289.02-293.06","False",5.78,23.89,"2025-07-23 17:27:00"
"NFLX","Large","Yes",1175,"Moderate","Moderate","Strong Downtrend","Mixed trend",1189.61,1280.67,0,"Low Value Zone","1174.62-1190.01",1175.7,"Neutral","1167.7-1179.83","False",3.38,23.44,"2025-07-23 17:27:00"
"BAC","Large","Yes",48.49,"Moderate","Good","Strong Downtrend","Mixed trend",45.67,48.53,0.16,"High Value Zone - Price near resistance","47.83-48.41",47.98,"Neutral","48.33-48.74","False",3.1,3.41,"2025-07-23 17:27:00"
"CRM","Large","Yes",268.5,"Hold","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,1.05,"Balanced Zone","262.55-267.66",266.7,"Neutral","266.5-270.5","False",3.61,6.38,"2025-07-23 17:25:00"
"GE","Large","Yes",262.68,"Hold","Good","Strong Downtrend","Mixed trend",250.76,269.68,0.52,"Balanced Zone","260.52-263.16",261.77,"Neutral","261.69-264.25","False",3.07,7.02,"2025-07-23 17:06:00"
"LIN","Large","Yes",469.99,"Moderate","Good","Strong Downtrend","Mixed trend",459.12,478.49,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","469.89-472.09",470.22,"Higher","468.19-471.75","False",1.83,13.78,"2025-07-23 16:00:00"
"HOOD","Large","No",102.2598,"Hold","Good","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","101.06-103.47",101.57,"Neutral","101.07-103.45","False",5.06,1.75,"2025-07-23 17:28:00"
"AAPL","Large","Yes",213.9,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.73,"Higher","212.98-214.81","False",3.89,6.41,"2025-07-23 17:23:00"
"CME","Large","Yes",276.48,"Moderate","Moderate","Mixed trend","Mixed trend",271.35,283.09,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.36-279.08",277.32,"Neutral","273.66-279.31","False",2.12,9.94,"2025-07-23 16:07:00"
"ORLY","Large","Yes",94.5,"Hold","Good","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94-95.06",94.78,"Higher","93.55-95.07","False",2.27,2.72,"2025-07-23 17:18:00"
"NIO","Large","No",4.94,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",5.04,"Neutral","4.84-5.04","False",4.45,-1.64,"2025-07-23 17:22:00"
"AAL","Mid","No",12.72,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.38,"High Value Zone - Price near resistance","12.56-12.73",12.67,"Neutral","12.64-12.79","False",5.53,1,"2025-07-23 17:22:00"
"PLUG","Mid","No",1.81,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.5,"Balanced Zone","1.74-1.86",1.8,"Neutral","1.76-1.85","False",9.99,-2.43,"2025-07-23 17:22:00"
"ETOR","Mid","No",62.15,"Hold","Moderate","Mixed trend","Mixed trend",55.24,60.08,0,"High Value Zone: breakout above resistance; watch for pullback","60.89-61.12",61.53,"Neutral","61.34-63.42","False",5.57,2.3,"2025-07-23 16:21:00"
"YINN","ETF","No",48.56,"Hold","Good","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.44,"Neutral","48.14-48.98","False",6.46,NA,"2025-07-23 17:20:00"
"RETL","ETF","No",9.32,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0,"High Value Zone: breakout above resistance; watch for pullback","9.19-9.28",9.24,"Neutral","9.13-9.51","False",7.18,NA,"2025-07-23 16:26:00"
"METU","ETF","No",42.36,"Moderate","Good","Mixed trend","Mixed trend",39.85,43.93,0.83,"Balanced Zone","41.66-42.04",41.94,"Neutral","41.82-42.86","False",7.31,NA,"2025-07-23 17:24:00"
"SOXS","ETF","No",7.45,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.43-7.72",7.62,"Neutral","7.34-7.56","False",11.39,NA,"2025-07-23 17:25:00"
"TSMX","ETF","No",36.8,"Hold","Good","Mixed trend","Mixed trend",32.49,37.5,0.38,"High Value Zone - Price near resistance","35.28-35.28",36.43,"Neutral","36.34-37.67","False",7.15,NA,"2025-07-23 17:23:00"
"ULTY","ETF","No",6.37,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"High Value Zone - Price near resistance","6.3-6.33",6.32,"Neutral","6.34-6.4","False",3.66,NA,"2025-07-23 17:26:00"
"AVGO","Large","Yes",292.5,"Hold","Good","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","272.5-280",289.58,"Neutral","287.93-297.16","False",4.74,2.73,"2025-07-23 17:27:00"
"LLY","Large","Yes",795.85,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,805.11,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","780.34-798.13",798,"Neutral","792.75-802.38","False",4.06,12.27,"2025-07-23 17:16:00"
"ABBV","Large","Yes",190.25,"Moderate","Good","Mixed trend","Mixed trend",184.75,194.22,0.63,"Balanced Zone","189.97-190.27",190.12,"Neutral","189.7-191.37","False",3.12,2.34,"2025-07-23 16:36:00"
"CVX","Large","Yes",153.02,"Hold","Good","Mixed trend","Mixed trend",145.99,154.99,0.26,"High Value Zone - Price near resistance","150.93-152.15",151.49,"Neutral","152.1-153.93","False",2.53,8.75,"2025-07-23 17:25:00"
"CSCO","Large","Yes",68.4,"Moderate","Moderate","Mixed trend","Mixed trend",66.63,69.41,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.15-68.57",68.5,"Higher","68.02-68.78","False",2.48,2.45,"2025-07-23 17:25:00"
"ADP","Large","Yes",304.23,"Moderate","Moderate","Mixed trend","Mixed trend",299.95,313.72,2.22,"Low Value Zone - Price near support","301.96-303.72",302.35,"Neutral","303-305.45","False",1.72,9.79,"2025-07-23 16:13:00"
"KLAC","Large","Yes",895.57,"Moderate","Good","Mixed trend","Mixed trend",871.32,941.15,1.71,"Balanced Zone","881.37-890.08",888.16,"Neutral","886.06-905.23","False",4.8,27.48,"2025-07-23 16:09:00"
"TMUS","Large","Yes",245,"Moderate","Moderate","Downtrend","Mixed trend",228.33,240.4,1.15,"High Value Zone: breakout above resistance; watch for pullback","231.56-244.33",240.1,"Neutral","239.28-251.31","False",3.19,10.24,"2025-07-23 17:20:00"
"TECL","ETF","No",101.77,"Hold","Good","Downtrend","Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance","98.22-100.33",99.73,"Neutral","100.45-103.09","False",7.82,NA,"2025-07-23 17:06:00"
"MA","Large","Yes",562.09,"Hold","Moderate","Downtrend","Mixed trend",551.2,572.95,1,"Low Value Zone - Price near support","555.38-560.9",556.88,"Neutral","558.43-565.97","False",3.07,14.25,"2025-07-23 16:00:00"
"RDY","Large","No",14.8,"Good","Moderate","Uptrend","Downtrend",14.41,15.18,3.14,"Balanced Zone","14.6-14.76",14.73,"Lower","14.55-14.97","False",2.38,0.79,"2025-07-23 17:16:00"
"TZA","ETF","No",10.28,"Hold","Moderate","Uptrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.28-10.46",10.4,"Neutral","10.18-10.37","False",6.58,NA,"2025-07-23 17:24:00"
"METD","ETF","No",15.25,"Moderate","Moderate","Uptrend","Downtrend",15.16,16.13,29.89,"Low Value Zone - Price near support","15.2-15.2",15.2,"Neutral","15.03-15.47","False",3.99,NA,"2025-07-23 16:31:00"
"MUU","ETF","No",19.31,"Moderate","Moderate","Uptrend","Downtrend",19.23,23.1,0,"Low Value Zone - Price near support","18.75-18.86",19.21,"Lower","18.73-19.39","False",8.34,NA,"2025-07-23 17:15:00"
"GGG","Large","No",84.5,"Moderate","Moderate","Strong Downtrend","Downtrend",85.21,89.04,0.94,"Low Value Zone","86.94-87.23",87.04,"Higher","83.72-86.43","False",1.86,2.83,"2025-07-23 16:20:00"
"INFY","Large","No",18.4,"Good","Moderate","Strong Downtrend","Downtrend",18.06,18.77,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.41-18.54",18.45,"Higher","18.21-18.64","False",3.77,0.76,"2025-07-23 16:20:00"
"TBB","Large","No",22.35,"Moderate","Moderate","Strong Downtrend","Downtrend",22.21,23.08,5.17,"Low Value Zone - Price near support","22.32-22.36",22.34,"Higher","22.26-22.44","False",1.27,5.12,"2025-07-23 16:00:00"
"WCN","Large","No",180.5,"Hold","Weak","Strong Downtrend","Downtrend",181.56,189.66,1.82,"Low Value Zone","183.72-184.41",183.83,"Higher","178.46-182.82","False",1.53,2.44,"2025-07-23 16:39:00"
"QS","Mid","No",12.87,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","12.48-13.55",12.78,"Neutral","12.59-13.29","False",6.9,-0.91,"2025-07-23 17:22:00"
"RBLX","Large","No",118.56,"Moderate","Good","Strong Downtrend","Downtrend",108.79,125.38,0.69,"Balanced Zone","114.03-118.37",116.19,"Neutral","117.11-120.82","False",3.04,-1.33,"2025-07-23 17:19:00"
"TMF","ETF","No",36.53,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Balanced Zone","36.16-36.62",36.31,"Neutral","36.28-36.78","False",4.96,NA,"2025-07-23 17:23:00"
"DRN","ETF","No",10.42,"Hold","Moderate","Strong Downtrend","Downtrend",9.62,10.43,0,"High Value Zone - Price near resistance","10.36-10.44",10.38,"Neutral","10.3-10.52","False",7.34,NA,"2025-07-23 17:13:00"
"SOXL","ETF","No",26.17,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone","24.89-26.2",25.65,"Neutral","25.79-26.55","False",9.83,NA,"2025-07-23 17:24:00"
"JNUG","ETF","No",81.86,"Moderate","Moderate","Strong Downtrend","Downtrend",76.93,86.34,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","80.91-83.78",81.21,"Neutral","80.02-83.15","False",7.12,NA,"2025-07-23 17:05:00"
"TSLL","ETF","No",12.5599,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Balanced Zone","12.18-12.69",12.48,"Neutral","12.44-12.77","False",11.57,NA,"2025-07-23 17:25:00"
"YANG","ETF","No",25.59,"Hold","Weak","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.4-25.69",25.52,"Neutral","25.35-25.83","False",9.49,NA,"2025-07-23 17:21:00"
"NVDS","ETF","No",12.6,"Hold","Moderate","Strong Downtrend","Downtrend",13.44,15.76,0,"Low Value Zone","12.62-13.06",12.79,"Neutral","12.39-12.73","False",6.43,NA,"2025-07-23 17:25:00"
"SPDN","ETF","No",10.07,"Moderate","Moderate","Strong Downtrend","Downtrend",10.17,10.56,0,"Low Value Zone","10.12-10.14",10.13,"Higher","10.05-10.11","False",2.06,NA,"2025-07-23 17:08:00"
"AVS","ETF","No",12.26,"Moderate","Weak","Strong Downtrend","Downtrend",12.82,14.03,0,"Low Value Zone","12.21-12.51",12.21,"Neutral","11.76-12.76","False",5.43,NA,"2025-07-23 17:24:00"
"AMZD","ETF","No",10.5,"Moderate","Weak","Strong Downtrend","Downtrend",10.6,11.16,0,"Low Value Zone","10.54-10.54",10.54,"Higher","10.39-10.61","False",3.31,NA,"2025-07-23 16:02:00"
"NVDD","ETF","No",4.26,"Hold","Moderate","Strong Downtrend","Downtrend",4.43,4.93,0,"Low Value Zone","4.3-4.36",4.33,"Neutral","4.2-4.3","False",4.2,NA,"2025-07-23 17:15:00"
"TSLS","ETF","No",7.44,"Moderate","Moderate","Strong Downtrend","Downtrend",7.4,8.2,120.45,"Low Value Zone - Price near support","7.28-7.42",7.38,"Neutral","7.36-7.48","False",6.72,NA,"2025-07-23 17:25:00"
"ETHA","ETF","No",26.8,"Hold","Moderate","Strong Downtrend","Downtrend",23.74,28.45,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.86-27.85",27.12,"Higher","26.45-27.15","False",6.08,NA,"2025-07-23 17:26:00"
"MSTU","ETF","No",8.64,"Hold","Moderate","Strong Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone","8.42-9.22",8.61,"Neutral","8.43-8.85","False",15.76,NA,"2025-07-23 17:26:00"
"IBIT","ETF","No",66.81,"Hold","Moderate","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Buy signal generated - watch for further decline","66.71-67.3",66.9,"Higher","66.42-67.2","False",3.52,NA,"2025-07-23 17:26:00"
"TLT","ETF","No",86.11,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.81-86.23",85.96,"Neutral","85.91-86.31","False",1.69,NA,"2025-07-23 17:21:00"
"MSTY","ETF","No",21.15,"Moderate","Moderate","Strong Downtrend","Downtrend",21.22,23.06,0,"Low Value Zone","20.9-21.77",21.14,"Neutral","20.91-21.39","False",8.41,NA,"2025-07-23 17:26:00"
"VXX","ETF","No",42.59,"Hold","Weak","Strong Downtrend","Downtrend",45.1,49.99,0,"Low Value Zone","42.57-44.1",42.88,"Neutral","42.2-42.82","False",7.28,NA,"2025-07-23 17:16:00"
"COST","Large","Yes",941.07,"Hold","Moderate","Strong Downtrend","Downtrend",947.96,997.25,0,"Low Value Zone","941.29-946.24",942.36,"Neutral","935.98-946.15","False",1.68,17.61,"2025-07-23 17:17:00"
"PM","Large","Yes",164.67,"Moderate","Moderate","Strong Downtrend","Downtrend",167.54,180.17,0,"Low Value Zone","161.48-165",163.31,"Neutral","162.25-167.08","False",2.51,6.76,"2025-07-23 16:07:00"
"ABT","Large","Yes",125.2001,"Moderate","Moderate","Strong Downtrend","Downtrend",124.33,132.52,4.46,"Low Value Zone - Price near support","124.08-124.53",124.1,"Neutral","124.08-126.58","False",1.98,7.97,"2025-07-23 16:44:00"
"EQIX","Large","Yes",796.21,"Moderate","Moderate","Strong Downtrend","Downtrend",781.64,837,2.8,"Low Value Zone - Price near support","795.52-796.62",795.72,"Higher","794.46-798.95","False",3.31,9.61,"2025-07-23 16:00:00"
"MSFT","Large","Yes",506.39,"Moderate","Good","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","500.86-506.53",504.54,"Neutral","503.58-509.16","False",2.35,12.93,"2025-07-23 17:26:00"
"KOF","Large","No",85.62,"Hold","Moderate","Mixed trend","Downtrend",88.16,93.38,0,"Low Value Zone","85.29-87.62",86.24,"Neutral","83.23-87.99","False",3.36,6.08,"2025-07-23 16:00:00"
"MOH","Large","Yes",183.5,"Hold","Moderate","Mixed trend","Downtrend",203.63,238.96,0,"Low Value Zone","176-188.92",185.9,"Neutral","177.83-189.18","False",5.46,20.7,"2025-07-23 17:21:00"
"NOW","Large","Yes",1027.11,"Moderate","Good","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","955.56-959.67",1016.84,"Neutral","987.24-1066.79","False",3.59,7.41,"2025-07-23 17:16:00"
"RNR","Large","No",244,"Moderate","Moderate","Mixed trend","Downtrend",233.62,244.76,2.07,"High Value Zone - Price near resistance","237.12-237.91",241.56,"Lower","236.09-244.23","False",2.84,31.54,"2025-07-23 16:50:00"
"LCID","Mid","No",3.07,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.05-3.13",3.08,"Neutral","3-3.14","False",6.38,-1.19,"2025-07-23 17:22:00"
"UTSL","ETF","No",39.85,"Moderate","Moderate","Mixed trend","Downtrend",37.71,41.94,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.13-41.55",40.35,"Neutral","38.26-41.04","False",4.35,NA,"2025-07-23 16:23:00"
"MSFU","ETF","No",51.3,"Moderate","Good","Mixed trend","Downtrend",49.12,52.74,0.75,"Balanced Zone","50.33-50.85",50.79,"Higher","50.4-53.08","False",4.7,NA,"2025-07-23 17:18:00"
"NFXL","ETF","No",55.88,"Hold","Weak","Mixed trend","Downtrend",58.08,66.41,0,"Low Value Zone","55.75-56.42",56.27,"Neutral","54.79-56.49","False",6.71,NA,"2025-07-23 17:21:00"
"FAZ","ETF","No",4.25,"Moderate","Moderate","Mixed trend","Downtrend",4.36,4.73,0,"Low Value Zone","4.26-4.32",4.29,"Neutral","4.2-4.3","False",5.37,NA,"2025-07-23 17:02:00"
"DRV","ETF","No",23.1,"Moderate","Moderate","Mixed trend","Downtrend",23.56,25.75,0,"Low Value Zone","22.95-23.11",23,"Neutral","22.88-23.23","False",5.19,NA,"2025-07-23 17:00:00"
"PLTD","ETF","No",8.27,"Hold","Moderate","Mixed trend","Downtrend",8.55,9.51,0,"Low Value Zone","8.22-8.48",8.4,"Neutral","8.18-8.36","False",7.12,NA,"2025-07-23 17:21:00"
"AAPD","ETF","No",16.86,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support","16.81-16.94",16.85,"Neutral","16.75-16.97","False",2.48,NA,"2025-07-23 17:02:00"
"AMDD","ETF","No",14.99,"Hold","Moderate","Mixed trend","Downtrend",16,17.92,0,"Low Value Zone","15.03-15.22",15.14,"Higher","14.71-15.27","False",5.4,NA,"2025-07-23 16:59:00"
"NFXS","ETF","No",14.24,"Hold","Moderate","Mixed trend","Downtrend",13.39,14.46,0.3,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Neutral","14.16-14.38","False",2.52,NA,"2025-07-23 17:20:00"
"EWZ","ETF","No",27.52,"Hold","Moderate","Mixed trend","Downtrend",26.93,28.14,1.19,"Balanced Zone","27.06-27.52",27.48,"Neutral","27.25-27.86","False",2.13,NA,"2025-07-23 16:57:00"
"WMT","Large","Yes",95.57,"Moderate","Moderate","Mixed trend","Downtrend",94.54,98.2,2.2,"Low Value Zone - Price near support","95.54-95.9",95.56,"Neutral","95.19-95.95","False",2.26,2.34,"2025-07-23 17:25:00"
"PG","Large","Yes",158.02,"Moderate","Moderate","Mixed trend","Downtrend",154.64,162.48,1.16,"Balanced Zone","157.72-158.28",158,"Neutral","157.63-158.59","False",2.09,6.3,"2025-07-23 17:11:00"
"MCD","Large","Yes",297.25,"Moderate","Moderate","Mixed trend","Downtrend",295.04,308.68,3.42,"Low Value Zone - Price near support","297.01-298.34",297.85,"Higher","295.97-298.68","False",1.77,11.34,"2025-07-23 17:25:00"
"TSMZ","ETF","No",15.811,"Moderate","-",NA,"Downtrend",16.33,17.79,0,"Low Value Zone","15.99-15.99",15.99,"Higher","15.69-16.29","False",3.99,NA,"2025-07-23 17:23:00"
