"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.03,NA,NA,10.05,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.99-10.07","Neutral","Neutral","7.42-12.68","False",4.02,1.28,NA,NA,NA,5,1,2,0.865241305566323,44.9999999999992,44.9999999999992,NA,100,0,100,100,0.0216024689946932,NA,NA,"2025-11-24 05:07:00","Good Fundamentals & Health","","","","","2025-11-24 05:07:00","2025-11-24 05:07:00",2025-11-24 05:07:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.76,0.253333333333333,0.5,57.5666666666667,4.02,0.0402,57.2633333333333,NA,57.2633333333333,7,0,0,32.2033333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",71.88,72.01,71.998,71.33,0.77,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",63.94,163.07,12.41,"Hold","Excellent reward to risk ratio zone"," + ","None",71.5,"65-72"," + ",NA,"70.17-73.59","Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,-0.0139101404924261,-0.166666666666673,-0.63588609344762,4,6,-1,0.850952499638983,27.92184764028,44.7775810700077,72.540857230959,28.2608695652168,8.17151381382839,-61.1008325624434,0,0.151228304229029,72.1308,NA,"2025-11-24 05:25:00","","","","","","2025-11-24 05:25:00","2025-11-24 05:25:00",2025-11-24 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.41,1,0.5,59.975,9.35,0.0935,45.6125,2.92213117031003,45.6125,1,0,0,23.9875
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72,71.969,72.132,71.65,0.49,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + ","None",71.66,"72-72"," + ",NA,"69.99-72.34","Lower","Neutral","-7.79-153.03","False",9.6,-1.65,-0.138696255201102,-0.346020761245675,-0.414937759336096,10,4,4,0.963915481938544,56.0038273427438,43.0561959651579,20.1003286628605,39.0243902439019,6.70010955428685,39.0243902439019,100,0.0701427116670682,72.39,NA,"2025-11-24 05:24:00","","","","","","2025-11-24 05:24:00","2025-11-24 05:24:00",2025-11-24 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.28,1,0,49.975,9.6,0.096,35.3625,-5.25995674596587,35.3625,1,0,0,21.425
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.35,76.229,NA,76.1,0.33,"0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.93-76.48","Lower","Neutral","65-87.2","False",2.43,2.59,-0.0523628747218304,-0.0523628747218304,-0.0523628747218304,5,3,6,0.638330772152408,73.5632183908047,73.5632183908047,NA,100,0,19.9999999999972,100,0.121161049846881,NA,NA,"2025-11-24 04:49:00","Good Fundamentals & Health","","","","","2025-11-24 04:49:00","2025-11-24 04:49:00",2025-11-24 04:49:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0,42.5666666666667,2.43,0.0243,41.3533333333333,NA,41.3533333333333,7,0,0,25.1008333333333
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",150.2,NA,NA,149.98,0.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",148.85,164.94,13.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","150.1-150.41","Higher","Neutral","123.5-176.46","False",2.33,7.11,NA,NA,NA,2,2,NA,0.207280580767055,NA,NA,NA,NA,0,NA,NA,0.0777817459305299,NA,NA,"2025-11-24 04:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.26,1,1,65,2.33,0.0233,55.17,NA,55.17,5,0,0,23.6675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59,NA,NA,58.57,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.89,64.33,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.57-59.06","Lower","Neutral","43.33-73.02","False",4.48,7.09,NA,NA,NA,5,0,5,0.853788687299893,100,100,NA,100,0,100,100,0.125,NA,NA,"2025-11-24 04:48:00","","","","","Undervalued","2025-11-24 04:48:00","2025-11-24 04:48:00",2025-11-24 04:48:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.56,0.52,0,51.4,4.48,0.0448,47.22,NA,47.22,7,0,0,28.755
"DIA","NA","NA","NA","-",NA,"No",462.63,462.472,462.47,462.57,0.01,"-0.02","-","Uptrend","Mixed trend","Hold","-","Neutral",453.06,495.32,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",461.72,"462-463"," + Breakout Signal + ",NA,"460.1-465.16","Neutral","Neutral","422.86-502.61","False",1.7,NA,0.0497404844290697,0.142866419897389,-0.3446567434246,8,2,9,0.230379602971376,71.955731775951,51.4059845935945,83.9999999999994,100,-2.23137554030009,16.0000000000006,100,0.133790881601036,NA,NA,"2025-11-24 05:22:00","","","","","","2025-11-24 05:22:00","2025-11-24 05:22:00",2025-11-24 05:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.44,1,0.5,63,1.7,0.017,57.8,-15.8,57.8,1,0,0,28.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.46,104.452,NA,104.28,0.17,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.28,119.73,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"103.32-105.6","Neutral","Neutral","82.26-126.3","False",2.35,6.85,0.105414470531863,-0.229226361031527,-0.229226361031527,4,3,-1,0.176513306832216,53.6461898005147,53.6461898005147,NA,59.9999999999915,0,-40.0000000000085,59.9999999999915,0.0460434577328438,NA,NA,"2025-11-24 05:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 05:20:00","2025-11-24 05:20:00",2025-11-24 05:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.29,NA,NA,2.27,0.88,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.23,3.5,34.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.28-2.3","Higher","Neutral","1.45-3.09","False",6,-0.16,NA,NA,NA,2,3,NA,1.01210225009707,40,40,NA,0,0,NA,0,0.00577350269189613,NA,NA,"2025-11-24 05:24:00","","","","","","2025-11-24 05:24:00","2025-11-24 05:24:00",2025-11-24 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.47,1,1,69,6,0.06,57.5,NA,57.5,1,0,0,26.35
"DVLT","NA","NA","NA","Small",NA,"No",2.43,2.428,2.413,2.55,-4.71,"-4.8","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",1.47,4.19,1.52,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.36,"2-2"," + ","Upwards Momentum Signal","2.1-2.75","Neutral","Neutral","0.68-4.42","True",12.64,-0.38,1.25000000000001,1.25000000000001,0.413223140495877,7,1,5,2.72252999867619,56.8630330724711,58.8241773051323,86.6666666666669,80.0000000000004,11.1111111111112,-19.9999999999996,66.6666666666672,0.00707106781184522,2.3997,NA,"2025-11-24 05:25:00","","","","","","2025-11-24 05:25:00","2025-11-24 05:25:00",2025-11-24 05:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,64.1333333333333,12.64,0.1264,58.4266666666666,2.7,58.4266666666666,1,0,0,33.4566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.65,NA,NA,35.65,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",32.74,38.1,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.18-35.87","Lower","Neutral","26-45.3","False",3.21,4.24,NA,NA,NA,4,0,NA,2.01045691705338,NA,NA,NA,NA,0,NA,NA,0.176776695296637,NA,NA,"2025-11-24 04:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0,43.1,3.21,0.0321,40.84,NA,40.84,7,0,0,24.9725
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.71,22.689,NA,22.98,-1.17,"-1.27","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.76,26.39,15.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","22.64-22.72","Lower","Higher","21.6-26.78","True",3.36,2.14,0.0881445570735988,0.0881445570735988,0.0881445570735988,6,1,7,0.425576359326394,64.6169701133631,64.6169701133631,NA,66.6666666666667,0,46.6666666666638,66.6666666666667,0.0240831891575863,NA,NA,"2025-11-24 05:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 05:24:00","2025-11-24 05:24:00",2025-11-24 05:24:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,15.6,1,0,51,3.36,0.0336,38.14,NA,38.14,7,0,0,17.735
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.89,12.893,NA,12.83,0.47,"0.49","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.98,14.29,1.7,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.88-12.92","Higher","Neutral","11.26-15.32","False",2.87,1.17,-0.154918667699454,0.0776397515527934,0.0776397515527934,2,4,NA,0.138853267404257,31.5202231520223,31.5202231520223,NA,NA,0,NA,NA,0.0044721359549915,NA,NA,"2025-11-24 04:37:00","","","","","Undervalued","2025-11-24 04:37:00","2025-11-24 04:37:00",2025-11-24 04:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,60.3333333333333,2.87,0.0287,56.2966666666667,NA,56.2966666666667,5,0,0,26.4491666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",34.61,34.643,NA,34.31,0.87,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",32.28,73.09,19.11,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.86-35.36","Neutral","Lower","-41.64-50.23","False",10.16,-3.23,-0.43153049482163,-0.545977011494246,-0.545977011494246,3,6,-1,0.383938959875038,29.5815453346872,29.5815453346872,NA,0,0,-59.9999999999986,0,0.0331662479035692,NA,NA,"2025-11-24 04:40:00","","","","","","2025-11-24 04:40:00","2025-11-24 04:40:00",2025-11-24 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.11,1,0.5,59.975,10.16,0.1016,44.8025,NA,44.8025,1,0,0,23.785
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.62,15.662,NA,15.4,1.43,"1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.51,24.28,9.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.31-16.93","Neutral","Neutral","7.39-23.29","False",8.99,-0.18,0.0640614990390762,-2.49687890137329,-2.49687890137329,4,3,2,2.45324990052878,36.2284996812044,37.9895436595297,NA,4.44444444444434,0,4.44444444444434,0,0.0950263121456391,NA,NA,"2025-11-24 05:11:00","","","","","","2025-11-24 05:11:00","2025-11-24 05:11:00",2025-11-24 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.93,1,0.5,59,8.99,0.0899,44.51,NA,44.51,1,0,0,23.1025
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.29,25.267,NA,25.9,-2.36,"-2.44","Good","Uptrend","Uptrend","Hold","-","Neutral",22.83,26.59,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.77-25.81","Neutral","Neutral","22.71-32.1","True",4.25,1.08,0.357142857142857,0.556660039761434,0.556660039761434,9,3,8,0.710128943180104,62.3781036774189,57.7627744745712,NA,82.608695652174,0,82.608695652174,66.6666666666667,0.0447213595500082,NA,NA,"2025-11-24 05:05:00","","","","","","2025-11-24 05:05:00","2025-11-24 05:05:00",2025-11-24 05:05:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.22,0.0733333333333333,0.5,54.9666666666667,4.25,0.0425,61.7333333333333,NA,61.7333333333333,5,0,0,34.3708333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.58,NA,NA,70.33,0.36,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",61.45,74.51,0.47,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"70.26-70.98","Neutral","Neutral","57.9-82.28","False",3.48,5.24,NA,NA,NA,3,1,NA,1.04366788567278,33.3333333333342,33.3333333333342,NA,33.3333333333347,0,NA,33.3333333333347,0.183303027798233,NA,NA,"2025-11-24 04:46:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 04:46:00","2025-11-24 04:46:00",2025-11-24 04:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,50.6333333333333,3.48,0.0348,49.3366666666667,NA,49.3366666666667,7,0,0,27.0966666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",306.31,306.559,306.703,299.65,2.22,"2.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.76,313.81,0.31,"Moderate","Low reward High risk zone"," + ","None",305.8,"296-306"," + ","Breakout Signal: above upper bollinger band limit","302.83-309.79","Neutral","Higher","279.83-391.64","True",2.48,10.14,-0.12716009129442,-0.0489460288455189,-0.25724519700424,4,7,-1,0.539545229075863,16.9182118303311,39.2986746735486,34.98106060606,9.09090909090842,-0.181268578571074,-44.0340909090918,0,0.178605710995587,306.702,NA,"2025-11-24 05:25:00","Good Fundamentals & Health","","","","","2025-11-24 05:25:00","2025-11-24 05:25:00",2025-11-24 05:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.31,0.103333333333333,0.5,62.5666666666667,2.48,0.0248,69.3033333333333,-59.3627398493003,69.3033333333333,7,0,0,37.7133333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",306.24,306.469,306.592,299.66,2.2,"2.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.11,313.33,0.29,"Moderate","Low reward High risk zone"," + ","None",305.77,"294-306"," + ","Breakout Signal: above upper bollinger band limit","303.01-309.47","Neutral","Higher","279.69-392.63","True",2.55,10.13,-0.101125428152015,0.0686207234584963,-0.21180227443057,4,8,-1,0.487008078674731,20.612585669186,41.0595240791805,48.0630672025735,25.3012048192802,0.832933888615896,-33.2094334785899,19.6428571428595,0.178969271105904,306.571,NA,"2025-11-24 05:24:00","Good Fundamentals & Health","","","","","2025-11-24 05:24:00","2025-11-24 05:24:00",2025-11-24 05:24:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.29,0.0966666666666667,0.5,62.4333333333333,2.55,0.0255,69.1666666666667,-59.096211251435,69.1666666666667,7,0,0,37.6791666666667
"GPUS","Industrials","Aerospace & Defense","United States","Micro","Moderate","No",0.265,0.265,0.265,0.254,4.33,"4.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.2,0.75,8.6,"Hold","Excellent reward to risk ratio zone"," + ","None",0.26,"0-0"," + ",NA,"0.24-0.29","Neutral","Neutral","-5.48-5.98","False",14.82,1.64,0,0.0755287009063571,-2.2140221402214,3,4,-1,0.969159454500675,41.6386236700479,48.4872258251974,54.7413793103457,12.5000000000017,0.622605363984727,-87.4999999999983,6.66666666666593,0.000661059755242459,NA,NA,"2025-11-24 05:22:00","","","","","","2025-11-24 05:22:00","2025-11-24 05:22:00",2025-11-24 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.6,1,0.5,59,14.82,0.1482,38.68,8.2,38.68,5,0,0,22.045
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",35,35,35.034,34.71,0.84,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.24,66.77,12.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",34.79,"35-35"," + Breakout Signal + ",NA,"34.43-35.56","Neutral","Neutral","0.82-68.6","False",8.99,0.53,-0.142653352353772,0,0,7,3,2,0.540662073604495,50.4643235568988,44.2370798028485,27.6470588235287,29.4117647058816,-8.65468409586073,5.88235294117549,22.2222222222249,0.00894427191011648,NA,NA,"2025-11-24 05:26:00","","","","","","2025-11-24 05:26:00","2025-11-24 05:26:00",2025-11-24 05:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.98,1,0.5,61,8.99,0.0899,47.51,4.25902837243826,47.51,5,0,0,25.5025
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",108.9,108.975,109.155,107.3,1.49,"1.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.84,157.33,6.7,"Moderate","Excellent reward to risk ratio zone"," + ","None",108.68,"109-109"," + ",NA,"107.26-110.54","Neutral","Neutral","69.01-145.69","False",7.07,2.4,-0.0917431192660498,-0.457038391224863,-0.365965233302828,5,5,-1,0.694968717492475,30.287397204118,36.9128992603375,24.8677248677252,20.6349206349219,-7.73356526781173,-3.1746031746025,0,0.14170391667152,NA,NA,"2025-11-24 05:25:00","","","","","","2025-11-24 05:25:00","2025-11-24 05:25:00",2025-11-24 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,7.07,0.0707,46.43,1.52774494984205,46.43,5,0,0,23.9825
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",20.93,20.812,NA,20.52,2,"1.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.48,27.04,6.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.81-22.05","Neutral","Neutral","14.54-26.5","False",4.53,0.85,0.770341839191142,-0.522813688212925,-0.522813688212925,5,0,-1,1.95882546943224,79.8278679910379,56.8094544916514,NA,55.5555555555556,0,-44.4444444444444,100,0.100647901120692,NA,NA,"2025-11-24 04:34:00","","","","","","2025-11-24 04:34:00","2025-11-24 04:34:00",2025-11-24 04:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.25,1,0.5,61,4.53,0.0453,51.97,NA,51.97,5,0,0,26.6175
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.92,41.983,42.068,41.71,0.5,"0.66","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",37.84,86.55,11.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",41.76,"38-42"," + Breakdown Signal + ",NA,"41.72-42.43","Higher","Neutral","12.29-71.13","False",8.99,-5.84,-0.166706358656824,-0.61640587956377,-0.380228136882121,5,9,-1,1.07068946962458,14.1711307591549,37.0331291585425,10.5997425997425,13.5135135135145,0.866580866581062,-0.772200772199422,33.3333333333349,0.0465832587952807,42.051,NA,"2025-11-24 05:25:00","","","","","","2025-11-24 05:25:00","2025-11-24 05:25:00",2025-11-24 05:25:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.59,1,1,65,8.99,0.0899,48.51,4.76377293905124,48.51,1,0,0,21.6025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",42.87,42.883,42.998,42.26,1.44,"1.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.66,78.6,13.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",42.63,"38-43"," + ",NA,"42.09-43.6","Neutral","Neutral","19.08-65.44","False",8.82,1.65,-0.302325581395355,-0.0699300699300726,-0.7179249652617,9,6,2,1.19264263812752,46.983347949484,41.5571810342534,9.64912280701742,28.9473684210523,-17.408906882591,28.9473684210523,91.6666666666627,0.168730554435259,43.1536,NA,"2025-11-24 05:26:00","","","","","","2025-11-24 05:26:00","2025-11-24 05:26:00",2025-11-24 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.98,1,0.5,59,8.82,0.0882,44.68,0.246234708591092,44.68,5,0,0,23.545
"IVDA","NA","NA","NA","Nano",NA,"No",0.8603,0.855,0.848,0.876,-1.79,"-2.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.61,2.29,5.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.83,"1-1"," + ","Upwards Momentum Signal","0.83-0.87","Lower","Neutral","-0.66-2.41","True",9.8,-1.15,1.29518426939832,1.25941619585687,1.21176470588235,6,1,6,3.26893904363551,82.9334165566835,64.9154195850411,88.7254901960783,99.5098039215681,0.723311546840814,-0.490196078431865,99.0384615384606,0.00517571251133596,NA,NA,"2025-11-24 05:26:00","","","","","","2025-11-24 05:26:00","2025-11-24 05:26:00",2025-11-24 05:26:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,5.3,1,0,59,9.8,0.098,48.7,-16.6,48.7,1,0,0,27.9
"IWM","NA","NA","NA","-",NA,"No",235.81,235.899,235.917,235.6,0.09,"0.13","-","Downtrend","Mixed trend","Hold","-","Neutral",225.08,258.47,2.17,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",235.62,"230-236"," + Breakdown Signal: below lower bollinger band limit + ",NA,"234.5-237.12","Neutral","Neutral","206.14-263.03","True",2.09,NA,-0.0127204884667576,-0.105905278319071,-0.0127204884667576,6,9,2,0.183433926625521,29.7161271029754,45.5067418366815,44.1077441077432,11.1111111111094,6.28507295173986,-25.2525252525215,12.903225806449,0.0991463564631355,235.8334,NA,"2025-11-24 05:24:00","","","","","","2025-11-24 05:24:00","2025-11-24 05:24:00",2025-11-24 05:24:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,2.17,0.723333333333333,0.5,53.4666666666667,2.09,0.0209,48.6433333333333,2.49290131698861,48.6433333333333,1,0,0,21.6358333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.46,NA,NA,24.39,0.29,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",23.4,28.47,4.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.19-24.59","Lower","Neutral","21.6-31.59","False",4.83,1.43,NA,NA,NA,4,0,NA,1.72701258095288,100,100,NA,100,0,NA,100,0.104403065089106,NA,NA,"2025-11-24 05:01:00","Good Fundamentals & Health","","","","","2025-11-24 05:01:00","2025-11-24 05:01:00",2025-11-24 05:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.12,1,0,55.5,4.83,0.0483,43.42,NA,43.42,7,0,0,24.3675
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.79,72.805,NA,72.95,-0.22,"-0.2","Good","Neutral","Uptrend","Hold","-","Neutral",66.37,74.84,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","72.44-73.14","Neutral","Neutral","64.72-81.18","True",1.53,3.02,-0.0137362637362512,-0.0137362637362512,-0.0137362637362512,3,9,NA,0.0595734877227231,25.0033191715316,25.0033191715316,NA,0,0,-100,0,0.0108397416943168,NA,NA,"2025-11-24 05:16:00","","","","","","2025-11-24 05:16:00","2025-11-24 05:16:00",2025-11-24 05:16:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.29,0.0966666666666667,0.5,62.4333333333333,1.53,0.0153,70.1866666666667,NA,70.1866666666667,7,0,0,37.9341666666667
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",13.4,13.379,NA,12.93,3.63,"3.47","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.8,14.61,0.79,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","13.05-13.75","Neutral","Neutral","8.83-17.12","True",5.24,0.55,0,0.827689992475555,0.827689992475555,7,1,6,0.776944588767194,74.4109918201762,74.4109918201762,NA,100,0,0,100,0.0258843582110898,NA,NA,"2025-11-24 05:26:00","","","","","","2025-11-24 05:26:00","2025-11-24 05:26:00",2025-11-24 05:26:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.79,0.263333333333333,0.5,61.2666666666667,5.24,0.0524,66.3933333333333,NA,66.3933333333333,5,0,0,37.0983333333333
