"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LLY","Large","Yes",777.5,"Good","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","769-777.81",772,"Neutral","769.98-784.71","False",4.56,12.26,"2025-07-02 14:25:00"
"V","Large","Yes",352.1955,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal","350.33-353.27",351.32,"Neutral","350.06-354.3","False",2.7,9.95,"2025-07-02 14:25:00"
"COST","Large","Yes",982.39,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","978.78-978.78",978.78,"Higher","978.22-986.55","False",3.63,17.65,"2025-07-02 14:25:00"
"MA","Large","Yes",558.75,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","Balanced Zone: price is rising with room to resistance;","557.5-562.67",560.1,"Neutral","554.01-561.85","False",3.07,14.28,"2025-07-02 14:25:00"
"NFLX","Large","Yes",1279.32,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1272.17-1282.98",1276.66,"Neutral","1268.52-1289.63","False",3.16,21.22,"2025-07-02 14:25:00"
"WMT","Large","Yes",97.75,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.12-97.34",97.23,"Neutral","97.25-98.25","False",2.94,2.34,"2025-07-02 14:25:00"
"PG","Large","Yes",160.885,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.48-160.48",160.48,"Neutral","160.12-161.65","False",2.12,6.3,"2025-07-02 14:25:00"
"CRM","Large","Yes",267.61,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","267.16-267.25",267.24,"Neutral","265.41-269.97","False",3.77,6.39,"2025-07-02 14:25:00"
"PM","Large","Yes",176.46,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","175.3-176.45",176.17,"Higher","174.94-177.51","False",1.89,6.36,"2025-07-02 14:25:00"
"CSCO","Large","Yes",68.445,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.3-68.54",68.47,"Neutral","68.12-68.77","False",2.52,2.45,"2025-07-02 14:25:00"
"ABT","Large","Yes",134.56,"Moderate","Mixed trend","Mixed trend",132.71,137.54,"-","High Value Zone: near resistance; watch for pullback or reversal","133.87-134.48",134.19,"Neutral","133.37-135.76","False",2.2,7.7,"2025-07-02 14:25:00"
"IBM","Large","Yes",288.22,"Good","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","286.9-289.38",287.65,"Neutral","285.55-290.74","False",2.58,5.85,"2025-07-02 14:26:00"
"GE","Large","Yes",244.69,"Moderate","Mixed trend","Mixed trend",244.39,260.55,"-","Balanced Zone: price is rising with room to resistance;","244.63-247.78",245.97,"Neutral","242.25-247.08","False",3.17,6.35,"2025-07-02 14:26:00"
"T","Large","Yes",28.405,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.38-28.82",28.6,"Neutral","28.22-28.59","False",2.58,1.63,"2025-07-02 14:26:00"
"NOW","Large","Yes",1002.88,"Moderate","Mixed trend","Mixed trend",992,1036.37,"-","Balanced Zone: price is rising with room to resistance;","1004.83-1005.12",1004.97,"Higher","992.16-1013.7","False",5,7.39,"2025-07-02 14:26:00"
"TT","Large","Yes",431.205,"Moderate","Mixed trend","Mixed trend",426.52,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.83-431.86",430.85,"Neutral","428.23-434.14","False",3.28,12.16,"2025-07-02 14:26:00"
"EQIX","Large","Yes",788.53,"Moderate","Mixed trend","Mixed trend",710.52,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","784.9-787.3",786.4,"Neutral","782.67-794.42","False",3.59,9.54,"2025-07-02 14:26:00"
"HES","Large","Yes",143.09,"Good","Mixed trend","Mixed trend",137.72,143.28,"-","High Value Zone: near resistance; watch for pullback or reversal","140.77-141.16",141.66,"Neutral","142.21-144.82","False",2.65,7.21,"2025-07-02 14:26:00"
"VMC","Large","Yes",264.29,"Moderate","Mixed trend","Mixed trend",253.4,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","264.15-264.15",264.15,"Higher","262.49-266.04","False",2.66,7.12,"2025-07-02 14:26:00"
"FAS","ETF","No",169.4,"Moderate","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",171.21,"Neutral","167.13-171.67","False",6.45,NA,"2025-07-02 14:25:00"
"ERX","ETF","No",53.63,"Good","Mixed trend","Mixed trend",50.61,53.67,"-","High Value Zone: near resistance; watch for pullback or reversal","52.93-52.93",53.09,"Neutral","53.08-54.21","False",5.21,NA,"2025-07-02 14:26:00"
"GUSH","ETF","No",23.85,"Good","Mixed trend","Mixed trend",22.21,23.955,"-","High Value Zone: near resistance; watch for pullback or reversal","23.81-23.81",23.81,"Neutral","23.47-24.23","False",7.15,NA,"2025-07-02 14:26:00"
"NUGT","ETF","No",75.44,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.91-75.84",74.69,"Neutral","74.61-76.26","False",5.71,NA,"2025-07-02 14:26:00"
"JNUG","ETF","No",79.76,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","78.15-78.51",78.96,"Neutral","78.44-81.09","False",7.09,NA,"2025-07-02 14:26:00"
"YINN","ETF","No",40.57,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.13-40.36",40.22,"Neutral","40.24-40.91","False",7.29,NA,"2025-07-02 14:26:00"
"AMUU","ETF","No",32.1,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","Balanced Zone: price is rising with room to resistance;","32.47-32.47",32.47,"Neutral","31.55-33.23","False",12.08,NA,"2025-07-02 14:26:00"
"NVDU","ETF","No",97.5,"Moderate","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-97.48",96.53,"Neutral","94.53-100.28","False",11.54,NA,"2025-07-02 14:26:00"
"TSLL","ETF","No",11.6012,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.46",11.48,"Neutral","11.02-12.2","False",11.58,NA,"2025-07-02 14:27:00"
"AMDL","ETF","No",8.1054,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.99",8.03,"Neutral","7.96-8.25","False",12.67,NA,"2025-07-02 14:27:00"
"HYG","ETF","No",80.285,"Good","Mixed trend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal","80.11-80.28",80.19,"Neutral","79.52-80.98","False",0.66,NA,"2025-07-02 14:27:00"
"XLF","ETF","No",52.455,"Good","Mixed trend","Mixed trend",51.41,52.765,"-","High Value Zone: near resistance; watch for pullback or reversal","52.38-52.63",52.45,"Neutral","52.26-52.65","False",2.13,NA,"2025-07-02 14:27:00"
"FXI","ETF","No",36.645,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.52-36.65",36.59,"Neutral","36.54-36.75","False",2.29,NA,"2025-07-02 14:27:00"
"NVDX","ETF","No",14.3499,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",14.21,"Neutral","14.12-14.58","False",11.47,NA,"2025-07-02 14:27:00"
"SLV","ETF","No",33.19,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.18",33.07,"Neutral","33.11-33.32","False",2.11,NA,"2025-07-02 14:27:00"
"NVDL","ETF","No",69.43,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-69.41",68.74,"Neutral","67.99-70.82","False",11.51,NA,"2025-07-02 14:27:00"
"GDX","ETF","No",52.44,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.96-52.44",52.11,"Higher","52.15-52.72","False",2.98,NA,"2025-07-02 14:28:00"
"XLI","ETF","No",147.88,"Good","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.4-147.5",147.42,"Neutral","147.2-148.2","False",2.02,NA,"2025-07-02 14:28:00"
"EMB","ETF","No",92.23,"Good","Mixed trend","Mixed trend",91.8101,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.14-92.2",92.16,"Neutral","92.14-92.32","False",0.9,NA,"2025-07-02 14:28:00"
"XLU","ETF","No",81.31,"Moderate","Mixed trend","Mixed trend",80.495,82.0099,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.89-81.56",81.33,"Neutral","80.84-81.78","False",1.73,NA,"2025-07-02 14:28:00"
"EFA","ETF","No",89.486,"Moderate","Mixed trend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.11-89.39",89.34,"Neutral","89.22-89.77","False",1.91,NA,"2025-07-02 14:28:00"
"GOVT","ETF","No",22.8299,"Good","Mixed trend","Mixed trend",22.81,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal","22.82-22.82",22.82,"Neutral","22.8-22.86","False",0.55,NA,"2025-07-02 14:28:00"
"TSLT","ETF","No",15.83,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",15.67,"Neutral","14.93-16.74","False",11.62,NA,"2025-07-02 14:28:00"
"GLD","ETF","No",308.6806,"Good","Mixed trend","Mixed trend",299.89,309,"-","High Value Zone: near resistance; watch for pullback or reversal","307.74-307.74",307.74,"Neutral","307.93-309.43","False",2.1,NA,"2025-07-02 14:28:00"
"XLRE","ETF","No",41.705,"Moderate","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal","41.45-41.56",41.48,"Neutral","41.47-41.93","False",2.47,NA,"2025-07-02 14:29:00"
"BND","ETF","No",73.2042,"Moderate","Mixed trend","Mixed trend",73.14,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.16-73.17",73.16,"Neutral","73.11-73.3","False",0.57,NA,"2025-07-02 14:29:00"
"VCIT","ETF","No",82.525,"Good","Mixed trend","Mixed trend",82.4015,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.44-82.47",82.46,"Higher","82.43-82.62","False",0.74,NA,"2025-07-02 14:29:00"
"SCHH","ETF","No",21.31,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.18",21.18,"Neutral","21.21-21.41","False",2.61,NA,"2025-07-02 14:29:00"
"RING","ETF","No",44.1302,"Moderate","Mixed trend","Mixed trend",42.12,44.62,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-43.8",43.8,"Neutral","43.57-44.69","False",3.43,NA,"2025-07-02 14:21:00"
"META","Large","Yes",715.74,"Moderate","Downtrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-718.41",714.66,"Neutral","711.01-720.53","False",4.42,25.6,"2025-07-02 14:25:00"
"AVGO","Large","Yes",270.6797,"Good","Downtrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",265.27,"Neutral","268.3-273.08","False",5.01,2.73,"2025-07-02 14:25:00"
"UNH","Large","Yes",312.86,"Moderate","Downtrend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","312.11-322.01",316.29,"Neutral","309.42-314.92","False",5.61,23.91,"2025-07-02 14:25:00"
"ADBE","Large","Yes",375.11,"Moderate","Uptrend","Downtrend",372.73,392.58,"-","Balanced Zone: price is rising with room to resistance;","375.13-380",378.79,"Neutral","369.99-380.24","False",4.7,15.61,"2025-07-02 14:24:00"
"LABD","ETF","No",6.9636,"Moderate","Uptrend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.24",7.17,"Neutral","6.79-7.14","False",9.18,NA,"2025-07-02 14:27:00"
"BITO","ETF","No",21.09,"Moderate","Uptrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-21.02",21.02,"Neutral","20.98-21.26","False",4.71,NA,"2025-07-02 14:28:00"
"RGC","Mid","No",10.76,"Moderate","Mixed trend","Downtrend",9.39,22.92,"-","Balanced Zone: price is rising with room to resistance;","9.64-14.61",12.36,"Neutral","9.33-12.18","False",29.7,-0.01,"2025-07-02 14:24:00"
"TZA","ETF","No",11.115,"Moderate","Mixed trend","Downtrend",11.07,12.3974,"-","Balanced Zone: price is rising with room to resistance;","11.09-11.36",11.2,"Higher","10.94-11.29","False",7.34,NA,"2025-07-02 14:27:00"
"UVXY","ETF","No",18.68,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.8",18.56,"Neutral","18.51-18.86","False",12.13,NA,"2025-07-02 14:27:00"
"RWM","ETF","No",18.43,"Moderate","Mixed trend","Downtrend",18.4,19.095,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.56",18.52,"Higher","18.32-18.54","False",2.47,NA,"2025-07-02 14:28:00"
