"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCB","Nano","Moderate","No",9.4,9.309,9.224,9.26,1.51,"Moderate","Uptrend","Mixed trend","Overbought",9.02,12.53,8.24,"Moderate","Price between support and resistance","-",8.82,"8.91-9.08","8.9-9.74","Lower","False",6.57,0.78,"2025-08-20 12:19:00"
"INVZ","Small",NA,"No",1.6201,1.617,1.616,1.63,-0.61,"Moderate","Uptrend","Mixed trend","Neutral",1.42,2.14,2.61,"Moderate","Price between support and resistance","-",1.61,"1.56-1.56","1.56-1.68","Higher","False",8.73,-0.42,"2025-08-20 12:47:00"
"ZIM","Small","Good","No",15.455,15.452,15.436,15.55,-0.61,"Moderate","Uptrend","Mixed trend","Neutral",15.08,19.52,10.91,"Moderate","Price between support and resistance","-",15.43,"15.41-15.44","14.68-16.23","Neutral","False",3.93,19.52,"2025-08-20 12:48:00"
"JKHY","Large","Good","Yes",165.24,165.126,165.008,160.63,2.87,"Moderate","Uptrend","Mixed trend","Overbought",158.11,187.73,3.15,"Hold","Price between support and resistance","-",164.41,"164.14-164.14","159.37-171.12","Neutral","False",2.02,5.86,"2025-08-20 12:47:00"
"NVDA","Large","Good","Yes",173.235,173.446,173.531,175.64,-1.37,"Good","Mixed trend","Mixed trend","Oversold",159.81,188.64,1.15,"Moderate","Price between support and resistance","-",175.83,"172.04-176.21","171.39-175.13","Neutral","False",2.31,3.09,"2025-08-20 12:41:00"
"TSLA","Large","Moderate","No",320.9,321.009,321.066,329.31,-2.55,"Moderate","Mixed trend","Mixed trend","Neutral",308.37,365.6,3.57,"Good","Price between support and resistance","-",328.48,"328.48-328.48","315.86-325.74","Neutral","False",3.87,1.68,"2025-08-20 12:41:00"
"MSFT","Large","Good","Yes",505.41,505.463,505.542,509.77,-0.86,"Moderate","Mixed trend","Mixed trend","Neutral",489.7,567.98,3.98,"Good","Price between support and resistance","-",507.01,"507.01-507.01","502.65-508.21","Neutral","False",1.21,13.66,"2025-08-20 12:45:00"
"GOOGL","Large","Good","Yes",199.88,199.85,199.815,201.57,-0.84,"Good","Mixed trend","Mixed trend","Neutral",179.35,211.1,0.55,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","198.32-201.45","Neutral","False",1.57,9.37,"2025-08-20 12:45:00"
"NDSN","Large","Good","Yes",214.46,214.555,214.537,217.5,-1.4,"Moderate","Mixed trend","Mixed trend","Neutral",209.68,231.24,3.51,"Moderate","Price between support and resistance","-",214.54,"214.54-214.54","212.48-216.46","Neutral","False",1.95,7.79,"2025-08-20 12:41:00"
"SQM","Large","Moderate","No",43.51,43.505,43.514,45.05,-3.42,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.71,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","41.82-45.2","Neutral","False",3.74,2.11,"2025-08-20 12:41:00"
"OPEN","Mid",NA,"No",3.3374,3.343,3.363,3.62,-7.81,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,5.08,0.91,"Hold","Price between support and resistance","-",3.36,"3.34-3.48","3.11-3.55","Neutral","False",14.96,-0.43,"2025-08-20 12:41:00"
"INTC","Large",NA,"Yes",23.585,23.602,23.652,25.31,-6.82,"Moderate","Mixed trend","Mixed trend","Oversold",21.07,27.13,1.41,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.04-24.11","Neutral","False",4.57,-4.77,"2025-08-20 12:41:00"
"SOFI","Large","Poor","No",22.095,22.117,22.144,22.75,-2.88,"Moderate","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.11,"Moderate","Price between support and resistance","-",22.63,"21.91-22.64","21.51-22.67","Neutral","False",3.52,0.5,"2025-08-20 12:41:00"
"AMD","Large","Moderate","Yes",162.8507,163.045,163.279,166.55,-2.22,"Moderate","Mixed trend","Mixed trend","Oversold",146.79,190.86,1.74,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","160.6-165.1","Neutral","False",2.43,1.67,"2025-08-20 12:41:00"
"WULF","Mid",NA,"No",8.92,8.927,8.955,8.78,1.59,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.5,"Hold","Price between support and resistance","-",8.83,"8.7-8.96","8.6-9.24","Neutral","False",7.66,-0.35,"2025-08-20 12:41:00"
"HOOD","Large","Moderate","No",104.26,104.302,104.434,107.5,-3.01,"Good","Mixed trend","Mixed trend","Neutral",91.98,120.35,1.31,"Moderate","Price between support and resistance","-",106.65,"104-106.85","101.52-106.97","Neutral","False",3.61,1.97,"2025-08-20 12:41:00"
"LCID","Mid",NA,"No",2.09,2.092,2.097,2.13,-1.88,"Moderate","Mixed trend","Mixed trend","Oversold",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-",2.13,"2.13-2.13","2.06-2.12","Neutral","False",7.19,-1.13,"2025-08-20 12:41:00"
"AAL","Mid","Moderate","No",12.855,12.863,12.876,13.22,-2.76,"Moderate","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.53,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.63-13.07","Neutral","False",3.98,0.84,"2025-08-20 12:41:00"
"BBAI","Mid",NA,"No",5.57,5.587,5.592,5.5,1.27,"Moderate","Mixed trend","Mixed trend","Oversold",5.12,8.92,7.5,"Moderate","Price between support and resistance","-",5.51,"5.38-5.4","5.4-5.73","Neutral","False",7.76,-1.58,"2025-08-20 12:41:00"
"BMNR","Mid",NA,"No",50.2268,50.307,50.268,49.78,0.9,"Good","Mixed trend","Mixed trend","Neutral",33.63,164.63,6.89,"Moderate","Price between support and resistance","-",49.73,"47.94-51.08","48.59-51.86","Neutral","False",15.65,-3.03,"2025-08-20 12:41:00"
"SOUN","Mid",NA,"No",12.4397,12.445,12.466,13.3,-6.47,"Moderate","Mixed trend","Mixed trend","Oversold",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.45,"12.38-13.06","11.99-12.85","Neutral","False",6.76,-0.68,"2025-08-20 12:41:00"
"NIO","Large",NA,"No",5.065,5.069,5.075,5.07,-0.1,"Moderate","Mixed trend","Mixed trend","Oversold",3.99,5.35,0.26,"Hold","Price between support and resistance","-",5.04,"5.03-5.04","4.99-5.14","Neutral","False",3.79,-1.64,"2025-08-20 12:42:00"
"SBET","Mid",NA,"No",19.11,19.119,19.153,18.38,3.97,"Moderate","Mixed trend","Mixed trend","Oversold",17.6,50.64,20.84,"Moderate","Price between support and resistance","-",18.92,"18.29-18.79","18.58-19.63","Neutral","False",20.21,-13.58,"2025-08-20 12:42:00"
"QBTS","Mid",NA,"No",14.782,14.797,14.821,15.32,-3.51,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-257.65,"Hold","Low Value Zone","-",14.63,"14.32-15.44","14.41-15.15","Neutral","False",7.29,-1.13,"2025-08-20 12:42:00"
"APLD","Mid",NA,"No",15,14.998,15.033,15.34,-2.22,"Good","Mixed trend","Mixed trend","Neutral",10.97,17.3,0.57,"Hold","Price between support and resistance","-",15.03,"15.02-15.05","14.38-15.64","Neutral","False",6.11,-0.8,"2025-08-20 12:42:00"
"F","Large","Moderate","Yes",11.505,11.506,11.515,11.58,-0.65,"Moderate","Mixed trend","Mixed trend","Oversold",10.79,12.24,1.03,"Moderate","Price between support and resistance","-",11.54,"11.49-11.56","11.43-11.58","Neutral","False",2.26,0.78,"2025-08-20 12:42:00"
"MU","Large","Good","Yes",115.4349,115.44,115.566,122.05,-5.42,"Moderate","Mixed trend","Mixed trend","Neutral",113.54,132.78,9.13,"Moderate","Value Zone - Price near support","-",117.75,"115.16-118.6","112.83-118.01","Neutral","False",3.54,5.55,"2025-08-20 12:42:00"
"NEGG","Mid",NA,"No",111.64,111.569,110.228,89.4,24.88,"Good","Mixed trend","Mixed trend","Overbought",33.88,136,0.31,"Hold","Price between support and resistance","-",99.88,"87.22-99.88","100.68-122.6","Neutral","False",18.77,-2.25,"2025-08-20 12:42:00"
"RDDT","Large","Moderate","No",217.775,217.687,217.904,228.18,-4.56,"Good","Mixed trend","Mixed trend","Neutral",155.77,258.85,0.66,"Hold","Price between support and resistance","-",215.6,"208.75-217.48","211.26-224.29","Neutral","False",5.03,2.24,"2025-08-20 12:42:00"
"NET","Large",NA,"No",190.29,190.366,190.565,196.51,-3.17,"Good","Mixed trend","Mixed trend","Oversold",184.45,223.94,5.76,"Good","Price between support and resistance","-",189.27,"189.27-189.27","183.91-196.59","Neutral","False",3.6,-0.33,"2025-08-20 12:42:00"
"DELL","Large","Moderate","Yes",128.47,128.602,128.86,135.2,-4.98,"Moderate","Mixed trend","Mixed trend","Oversold",121.95,145.31,2.58,"Good","Price between support and resistance","-",128.62,"128.62-128.62","124.01-131.47","Neutral","False",2.8,6.38,"2025-08-20 12:42:00"
"VKTX","Mid",NA,"No",26.2351,26.264,26.303,24.36,7.7,"Moderate","Mixed trend","Mixed trend","Oversold",22.91,43.18,5.09,"Moderate","Price between support and resistance","-",25.98,"24.8-24.8","25.31-27.16","Neutral","False",5.77,-1.54,"2025-08-20 12:42:00"
"GDS","Mid","Poor","No",32.97,33.011,33.028,31.59,4.37,"Moderate","Mixed trend","Mixed trend","Neutral",30.17,40.57,2.72,"Moderate","Price between support and resistance","-",32.64,"32.13-32.29","31.11-34.83","Neutral","False",6.08,0.11,"2025-08-20 12:42:00"
"AS","Large","Poor","No",37.255,37.272,37.26,35.74,4.24,"Moderate","Mixed trend","Mixed trend","Neutral",34.63,41.11,1.47,"Moderate","Price between support and resistance","-",36.89,"36.68-36.98","36.35-38.16","Neutral","False",2.97,0.37,"2025-08-20 12:42:00"
"PPC","Large","Good","No",47.53,47.474,47.43,47.79,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.67,"Moderate","Price between support and resistance","-",47.4,"47.4-47.4","47.02-48.45","Neutral","False",3.08,5.19,"2025-08-20 12:42:00"
"AAPU","ETF",NA,"No",26.2689,26.257,26.289,27.18,-3.35,"Moderate","Mixed trend","Mixed trend","Neutral",22.25,28.96,0.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.54,"26.27-26.91","25.87-26.66","Neutral","False",4.57,NA,"2025-08-20 12:43:00"
"AMDD","ETF",NA,"No",14.46,14.454,14.439,14.16,2.12,"Moderate","Mixed trend","Mixed trend","Overbought",12.66,21.81,4.08,"Moderate","Price between support and resistance","-",14.47,"14.42-14.63","14.21-14.71","Higher","False",5.4,NA,"2025-08-20 12:43:00"
"AMUU","ETF",NA,"No",42.57,42.698,42.682,44.445,-4.22,"Good","Mixed trend","Mixed trend","Neutral",37.04,57.37,2.68,"Moderate","Price between support and resistance","-",41.1,"40.1-41.1","40.56-44.73","Neutral","False",4.66,NA,"2025-08-20 12:43:00"
"AMZD","ETF",NA,"No",10.6819,10.679,10.686,10.5,1.73,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.5,"Moderate","Price between support and resistance","-",10.68,"10.68-10.68","10.43-10.89","Higher","False",2.96,NA,"2025-08-20 12:38:00"
"AVL","ETF",NA,"No",41.6419,41.694,41.635,43.34,-3.92,"Good","Mixed trend","Mixed trend","Neutral",38.02,51.45,2.71,"Moderate","Price between support and resistance","-",41.22,"40.24-40.24","39.62-43.66","Neutral","False",5.97,NA,"2025-08-20 12:43:00"
"CSCL","ETF",NA,"No",23.89,23.871,23.852,23.86,0.13,"Moderate","Mixed trend","Mixed trend","Overbought",23.14,27.52,4.86,"Moderate","Price between support and resistance","-",23.52,"23.41-23.65","23.7-23.95","Lower","False",3.06,NA,"2025-08-20 12:30:00"
"EDC","ETF",NA,"No",41.85,41.776,41.717,42.29,-1.04,"Moderate","Mixed trend","Mixed trend","Overbought",38.63,45.38,1.1,"Moderate","Price between support and resistance","-",41.16,"41.01-41.43","40.91-42.79","Neutral","False",3.61,NA,"2025-08-20 12:16:00"
"EDZ","ETF",NA,"No",5,5,5.011,4.95,1.01,"Moderate","Mixed trend","Mixed trend","Neutral",4.74,6.36,5.26,"Moderate","Price between support and resistance","-",5.01,"5.01-5.01","4.92-5.08","Higher","False",3.84,NA,"2025-08-20 12:40:00"
"ELIL","ETF",NA,"No",14.28,14.277,14.235,14.54,-1.79,"Moderate","Mixed trend","Mixed trend","Neutral",12.16,21.87,3.58,"Moderate","Price between support and resistance","-",13.72,"13.78-14.01","13.71-14.84","Neutral","False",7.91,NA,"2025-08-20 12:40:00"
"FAS","ETF",NA,"No",168.6,168.631,168.689,167.22,0.83,"Moderate","Mixed trend","Mixed trend","Oversold",158.26,181.74,1.27,"Moderate","Price between support and resistance","-",165.62,"165.23-166.91","165.52-171.67","Neutral","False",3.3,NA,"2025-08-20 12:42:00"
"FAZ","ETF",NA,"No",4.345,4.349,4.349,4.38,-0.8,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,8.23,"Moderate","Price between support and resistance","-",3.92,"4.25-4.3","4.29-4.41","Neutral","False",3.92,NA,"2025-08-20 12:43:00"
"GGLL","ETF",NA,"No",43.72,43.74,43.745,44.56,-1.89,"Good","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.59,"Hold","Price between support and resistance","-",43.28,"42.76-42.76","43.03-44.4","Neutral","False",3.16,NA,"2025-08-20 12:43:00"
"GGLS","ETF",NA,"No",10.9532,10.961,11.002,10.85,0.95,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,13.93,7.83,"Moderate","Price between support and resistance","-",11.02,"11.02-11.02","10.48-11.16","Higher","False",2.88,NA,"2025-08-20 12:43:00"
"KORU","ETF",NA,"No",76.26,76.219,76.076,77.08,-1.06,"Moderate","Mixed trend","Mixed trend","Overbought",75.97,91.15,51.27,"Moderate","Value Zone - Price near support","-",74.48,"74.73-75.5","74.14-78.36","Neutral","False",5.8,NA,"2025-08-20 12:40:00"
"LABU","ETF",NA,"No",67.51,67.437,67.53,67.28,0.34,"Moderate","Mixed trend","Mixed trend","Neutral",59.15,75,0.9,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",67.51,"67.51-67.51","66.25-68.7","Neutral","False",6.5,NA,"2025-08-20 12:43:00"
"METD","ETF",NA,"No",14.41,14.404,14.424,14.25,1.12,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.99,"Hold","Price between support and resistance","-",13.72,"14.12-14.27","14.05-14.67","Higher","False",3.98,NA,"2025-08-20 12:42:00"
"METU","ETF",NA,"No",44.66,44.651,44.564,45.59,-2.04,"Good","Mixed trend","Mixed trend","Neutral",42.07,52.35,2.97,"Moderate","Price between support and resistance","-",44.21,"43.41-44","43.52-45.8","Neutral","False",4.48,NA,"2025-08-20 12:40:00"
"MSFD","ETF",NA,"No",11.12,11.114,11.117,11.02,0.91,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.17,"Moderate","Price between support and resistance","-",10.78,"10.9-11.01","10.99-11.25","Neutral","False",2.27,NA,"2025-08-20 12:34:00"
"MSFU","ETF",NA,"No",50.44,50.451,50.452,51.35,-1.77,"Moderate","Mixed trend","Mixed trend","Neutral",49.16,62.54,9.46,"Moderate","Price between support and resistance","-",49,"49.43-49.94","49.78-51.1","Neutral","False",2.55,NA,"2025-08-20 12:43:00"
"MUU","ETF",NA,"No",20.5,20.507,20.538,22.97,-10.75,"Moderate","Mixed trend","Mixed trend","Oversold",20.98,27.57,-14.85,"Moderate","Low Value Zone - Price below support","-",19.6,"19.78-20.28","19.22-21.79","Neutral","False",7.24,NA,"2025-08-20 12:43:00"
"NFXL","ETF",NA,"No",57.9601,57.96,57.812,58.795,-1.42,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,11.1,"Moderate","Price between support and resistance","-",56.84,"56.75-57.32","56.08-59.84","Neutral","False",5.25,NA,"2025-08-20 12:40:00"
"NFXS","ETF",NA,"No",13.92,13.915,13.934,13.81,0.8,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.53,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","13.69-14.15","Higher","False",2.5,NA,"2025-08-20 12:43:00"
"NVDU","ETF",NA,"No",116.4965,116.456,116.577,119.89,-2.83,"Good","Mixed trend","Mixed trend","Neutral",103.64,134.57,1.41,"Moderate","Price between support and resistance","-",112.82,"110.44-112.82","112.42-120.58","Neutral","False",4.81,NA,"2025-08-20 12:44:00"
"PALU","ETF",NA,"No",21.37,21.397,21.318,20.22,5.69,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,28.15,2.17,"Hold","Price between support and resistance","-",20.49,"19.84-20.49","20.85-22.59","Neutral","False",10.06,NA,"2025-08-20 12:44:00"
"PLTD","ETF",NA,"No",8.15,8.169,8.182,7.94,2.64,"Moderate","Mixed trend","Mixed trend","Neutral",6.7,10.23,1.43,"Hold","Price between support and resistance","-",8.26,"8-8.53","7.97-8.33","Neutral","False",7.11,NA,"2025-08-20 12:44:00"
"QQQD","ETF",NA,"No",14.98,14.983,15.027,14.79,1.28,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,3.26,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.38-15.33","Higher","False",2.87,NA,"2025-08-20 12:36:00"
"SOXL","ETF",NA,"No",25.045,25.017,25.056,26.24,-4.55,"Moderate","Mixed trend","Mixed trend","Neutral",23.97,30.33,4.92,"Moderate","Price between support and resistance","-",25.95,"24.14-26.16","24.22-25.85","Neutral","False",5.51,NA,"2025-08-20 12:44:00"
"SOXS","ETF",NA,"No",7.52,7.53,7.519,7.17,4.88,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.52,2.64,"Hold","Price between support and resistance","-",7.44,"7.22-7.73","7.29-7.75","Neutral","False",10.12,NA,"2025-08-20 12:44:00"
"SPDN","ETF",NA,"No",10.095,10.098,10.099,10.05,0.45,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,5.72,"Moderate","Value Zone - Price near support","-",9.8,"9.9-10","10.05-10.14","Higher","False",1.62,NA,"2025-08-20 12:44:00"
"SPXL","ETF",NA,"No",186.6127,186.444,186.446,189.21,-1.37,"Moderate","Mixed trend","Mixed trend","Neutral",171.26,199.68,0.85,"Moderate","Price between support and resistance","-",185.02,"185.02-185.02","184.2-189.22","Neutral","False",2.46,NA,"2025-08-20 12:44:00"
"TECL","ETF",NA,"No",97.49,97.434,97.502,100.79,-3.27,"Moderate","Mixed trend","Mixed trend","Neutral",92.48,113.62,3.22,"Good","Price between support and resistance","-",96.52,"96.22-96.22","93.83-101.46","Neutral","False",3.27,NA,"2025-08-20 12:44:00"
"TMF","ETF",NA,"No",37.36,37.36,37.392,37.23,0.35,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.78,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",37.27,"37.24-37.36","37.07-37.64","Neutral","False",3.17,NA,"2025-08-20 12:44:00"
"TPOR","ETF",NA,"No",26.8275,26.824,26.912,28.14,-4.66,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.3,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","22.96-31.5","Higher","False",5.46,NA,"2025-08-20 12:34:00"
"TSLL","ETF",NA,"No",11.4788,11.472,11.47,12.07,-4.9,"Moderate","Mixed trend","Mixed trend","Neutral",11.19,15.4,13.79,"Moderate","Price between support and resistance","-",11.98,"11.26-12.03","11.14-11.83","Neutral","False",7.72,NA,"2025-08-20 12:44:00"
"TSLS","ETF",NA,"No",7.6199,7.621,7.619,7.44,2.42,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.91,"Moderate","Price between support and resistance","-",7.54,"7.47-7.6","7.49-7.75","Neutral","False",5.58,NA,"2025-08-20 12:44:00"
"TSMX","ETF",NA,"No",31.6999,31.675,31.72,33.35,-4.95,"Moderate","Mixed trend","Mixed trend","Neutral",32.27,39.51,-13.6,"Moderate","Low Value Zone","-",31.38,"30.9-31","30.9-32.48","Neutral","False",4.74,NA,"2025-08-20 12:44:00"
"TZA","ETF",NA,"No",10.3817,10.397,10.4,10.23,1.48,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,4.58,"Hold","Price between support and resistance","-",10.39,"10.19-10.48","10.24-10.51","Neutral","False",6.47,NA,"2025-08-20 12:44:00"
"UBOT","ETF",NA,"No",22.05,22.057,21.988,22.65,-2.65,"Moderate","Mixed trend","Mixed trend","Neutral",21.18,25.01,3.4,"Good","Price between support and resistance","-",21.56,"21.61-21.8","21.55-22.55","Neutral","False",3.31,NA,"2025-08-20 12:41:00"
"URAA","ETF",NA,"No",24.6691,24.758,24.629,25.75,-4.2,"Moderate","Mixed trend","Mixed trend","Neutral",24.56,34.06,84.88,"Moderate","Value Zone - Price near support","-",24.19,"24.06-24.19","23.95-25.15","Neutral","False",5.04,NA,"2025-08-20 12:36:00"
"UTSL","ETF",NA,"No",42.26,42.227,42.25,42.41,-0.35,"Moderate","Mixed trend","Mixed trend","Neutral",37.45,46.11,0.8,"Moderate","Price between support and resistance","-",41.16,"41.41-41.84","41.41-43.11","Neutral","False",3.83,NA,"2025-08-20 12:44:00"
"WEBL","ETF",NA,"No",28.5932,28.601,28.493,29.39,-2.71,"Moderate","Mixed trend","Mixed trend","Overbought",27.77,33.16,5.55,"Good","Price between support and resistance","-",28,"27.66-28","27.09-30.75","Neutral","False",3.99,NA,"2025-08-20 12:44:00"
"YANG","ETF",NA,"No",26.9151,26.919,26.909,27.25,-1.23,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,6.55,"Moderate","Price between support and resistance","-",27.1,"27.07-27.12","26.59-27.24","Neutral","False",5.74,NA,"2025-08-20 12:44:00"
"YINN","ETF",NA,"No",45.16,45.157,45.176,44.74,0.94,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.2,"Hold","Price between support and resistance","-",44.91,"44.74-45.37","44.6-45.73","Neutral","False",4.72,NA,"2025-08-20 12:44:00"
"VOO","ETF",NA,"No",585.5912,585.427,585.422,588.13,-0.43,"Moderate","Mixed trend","Mixed trend","Neutral",558.17,607.43,0.8,"Moderate","Price between support and resistance","-",583.86,"583.86-583.86","582.86-588.42","Neutral","False",0.85,NA,"2025-08-20 12:44:00"
"QQQ","ETF",NA,"No",564.52,564.392,564.439,569.28,-0.84,"Moderate","Mixed trend","Mixed trend","Neutral",540.69,596.47,1.34,"Moderate","Price between support and resistance","-",565.08,"562.13-568.02","561.24-567.88","Neutral","False",0.97,NA,"2025-08-20 12:44:00"
"TQQQ","ETF",NA,"No",87.05,86.989,87.014,89.34,-2.56,"Moderate","Mixed trend","Mixed trend","Neutral",81.39,98.49,2.02,"Good","Price between support and resistance","-",88.65,"88.65-88.65","85.52-88.61","Neutral","False",2.95,NA,"2025-08-20 12:44:00"
"ULTY","ETF",NA,"No",5.69,5.685,5.686,5.73,-0.7,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,22.43,"Moderate","Value Zone - Price near support","-",5.67,"5.63-5.72","5.64-5.73","Neutral","False",2.23,NA,"2025-08-20 12:44:00"
"MSTU","ETF",NA,"No",5.6081,5.595,5.596,5.46,2.71,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,9.62,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.42-5.79","Neutral","False",12.27,NA,"2025-08-20 12:44:00"
"IBIT","ETF",NA,"No",64.705,64.706,64.715,64.19,0.8,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,2.71,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.24-65.17","Neutral","False",2.95,NA,"2025-08-20 12:45:00"
"AVGO","Large","Moderate","Yes",289.34,289.307,289.425,294.91,-1.89,"Moderate","Mixed trend","Mixed trend","Neutral",270.03,324.51,1.82,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","283.9-294.78","Neutral","False",2.94,2.74,"2025-08-20 12:45:00"
"JPM","Large","Good","Yes",291.3689,291.37,291.333,290.66,0.24,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.26,"Moderate","Price between support and resistance","-",290.9,"290.9-290.9","287.2-295.4","Neutral","False",1.36,19.5,"2025-08-20 12:45:00"
"V","Large","Good","Yes",344.925,344.772,344.746,342.45,0.72,"Moderate","Mixed trend","Mixed trend","Overbought",335.37,383.98,4.09,"Moderate","Price between support and resistance","-",346.1,"346.09-346.12","340.43-350.88","Higher","False",2.19,10.24,"2025-08-20 12:45:00"
"XOM","Large","Good","Yes",109.15,109.13,109.079,107.42,1.61,"Moderate","Mixed trend","Mixed trend","Overbought",105.41,119.59,2.79,"Good","Price between support and resistance","-",108.95,"108.95-108.95","108.57-110.22","Neutral","False",2.47,7.04,"2025-08-20 12:45:00"
"UNH","Large","Good","Yes",298.0095,298.05,298.156,304.24,-2.05,"Moderate","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.96,"Hold","Price between support and resistance","-",292.04,"292.05-295.03","294.43-301.64","Neutral","False",5.78,23.09,"2025-08-20 12:45:00"
"NFLX","Large","Good","Yes",1206.46,1206.039,1206.059,1214.15,-0.63,"Good","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,8.93,"Moderate","Value Zone - Price near support","-",1201.86,"1201.86-1201.86","1194.6-1218.22","Neutral","False",2.63,23.43,"2025-08-20 12:45:00"
"WMT","Large","Moderate","Yes",102.42,102.411,102.375,101.29,1.12,"Good","Mixed trend","Mixed trend","Overbought",94.92,107.08,0.62,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","101.43-103.4","Neutral","False",1.41,2.34,"2025-08-20 12:45:00"
"HD","Large","Good","Yes",403.71,403.759,403.83,407.2,-0.86,"Moderate","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.47,"Moderate","Price between support and resistance","-",395.92,"395.64-399.67","400-407.45","Neutral","False",1.62,14.74,"2025-08-20 12:45:00"
"CRM","Large","Good","Yes",245.8699,245.763,245.898,246,-0.05,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.21,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","243.7-248.01","Neutral","False",3.16,6.4,"2025-08-20 12:45:00"
"PM","Large","Moderate","Yes",172.81,172.824,172.918,168.77,2.39,"Moderate","Mixed trend","Mixed trend","Oversold",163.78,190.9,2,"Moderate","Price between support and resistance","-",172.07,"171.86-172.27","169.49-175.33","Neutral","False",2.23,6.75,"2025-08-20 12:45:00"
"WFC","Large","Good","Yes",77.75,77.73,77.739,77.53,0.28,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,7.8,"Good","Value Zone - Price near support","-",77.78,"77.78-77.78","76.82-78.71","Neutral","False",2.21,5.82,"2025-08-20 12:45:00"
"ORCL","Large","Good","Yes",232.675,232.625,232.695,234.62,-0.83,"Good","Mixed trend","Mixed trend","Neutral",223.5,266.75,3.71,"Good","Price between support and resistance","-",232.63,"232.63-232.63","229.74-235.6","Neutral","False",2.66,4.34,"2025-08-20 12:45:00"
"CSCO","Large","Good","Yes",66.855,66.836,66.811,66.76,0.14,"Moderate","Mixed trend","Mixed trend","Overbought",65.59,74.19,5.78,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.58-66.96","Lower","False",1.47,2.61,"2025-08-20 12:45:00"
"GE","Large","Good","Yes",268.1912,268.124,268.014,265.93,0.85,"Good","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.08,"Moderate","Price between support and resistance","-",266.12,"264.74-267.5","265.5-270.83","Neutral","False",2.17,7.02,"2025-08-20 12:45:00"
