"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABX","-",NA,"No",41.02,41.149,41.21,37.73,8.72,"6.16","Moderate","Downtrend","Uptrend","Hold","Oversold",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.38,"40.38-40.38","40.04-42","Neutral","False",6.57,NA,"2025-09-11 11:27:00"
"BMNR","Mid",NA,"No",48.6,48.503,48.414,45.6,6.58,"3.01","Moderate","Uptrend","Mixed trend","Hold","-",39.6,164.63,12.89,"Moderate","Excellent reward to risk ratio zone","-",48.36,"47.56-47.77","47.21-49.99","Neutral","False",11.76,-3.03,"2025-09-11 11:23:00"
"SNAP","Large",NA,"No",7.185,7.182,7.165,7.05,1.91,"0.35","Good","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,15.32,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.08","7.1-7.27","Neutral","False",3.7,-0.32,"2025-09-11 11:23:00"
"QS","Mid",NA,"No",9.1155,9.089,9.037,8.35,9.17,"-0.05","Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.78,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.74-9.49","Neutral","False",10.12,-0.86,"2025-09-11 11:23:00"
"UPS","Large","Good","Yes",84.045,83.978,83.871,83.85,0.23,"-1.95","Moderate","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,15.99,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.49-85.94","Neutral","False",2.22,6.72,"2025-09-11 11:24:00"
"ZLAB","Mid",NA,"No",32.115,32.07,32.082,28.4,13.08,"9.09","Moderate","Uptrend","Mixed trend","Hold","-",26.34,42.13,1.73,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.96-33.27","Neutral","False",6.43,-2,"2025-09-11 11:24:00"
"TMDX","Mid","Moderate","No",117.1507,116.85,116.424,107.79,8.68,"0.75","Good","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.18,"Moderate","Moderate reward to risk ratio zone","-",109.57,"107.85-109.57","116.19-122.3","Neutral","False",4.13,1.99,"2025-09-11 11:24:00"
"FIG","Large",NA,"No",54.87,54.688,54.49,51.06,7.46,"0.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",49.39,64.01,1.67,"Hold","Good reward to risk ratio zone","-",54.6,"53.9-54.4","54.05-56.66","Neutral","False",17.3,-1.14,"2025-09-11 11:24:00"
"GCTK","-",NA,"No",4.935,4.88,4.752,4.63,6.59,"-0.26","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.32,9.97,8.18,"Hold","Excellent reward to risk ratio zone"," Positive News",4.6,"4.5-4.6","3.97-5.9","Neutral","False",10.35,NA,"2025-09-11 11:25:00"
NA,"ETF",NA,"No",5.31,5.26,5.237,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.84-5.74","Neutral","False",10.5,NA,"2025-09-11 11:26:00"
"IMMX","Micro",NA,"No",2.2657,2.251,2.241,2.19,3.46,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.08,3.27,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","1.98-2.55","Neutral","False",7.48,-0.77,"2025-09-11 11:24:00"
"APGE","Mid",NA,"No",37.89,37.763,37.721,37.49,1.07,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",36.3,48.79,6.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.13-37.51","36.21-39.57","Neutral","False",4.47,-4.14,"2025-09-11 11:26:00"
"RPRX","Large","Good","No",36.39,36.373,36.32,36.18,0.58,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",34,38.86,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.66-36.03","36.01-36.77","Neutral","False",2.14,2.29,"2025-09-11 11:26:00"
"ALLY","Large","Moderate","No",41.405,41.396,41.355,41.11,0.72,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.58-41","41.1-41.71","Neutral","False",2.16,1.04,"2025-09-11 11:26:00"
"GAME","-",NA,"No",0.7574,0.755,0.753,0.733,3.33,"1.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.68,2.93,28.42,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.71-0.8","Neutral","False",10.99,NA,"2025-09-11 11:26:00"
"BRX","Mid","Moderate","No",28.1,28.092,28.073,27.79,1.12,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",25.7,29.11,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.54-27.82","27.88-28.32","Neutral","False",2.33,1.09,"2025-09-11 11:26:00"
"XLF","-",NA,"No",53.81,53.799,53.778,53.16,1.22,"0.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.66,"Moderate","Low reward, High risk zone","-",52.92,"52.73-53.23","53.71-54.1","Neutral","False",1.68,NA,"2025-09-11 11:26:00"
"SCO","-",NA,"No",17.42,17.412,17.408,16.84,3.44,"3.61","Moderate","Uptrend","Mixed trend","Hold","Overbought",16.42,18.81,1.39,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.25","17.29-17.71","Neutral","False",5.71,NA,"2025-09-11 11:27:00"
"NVDA","Large","Good","Yes",178.26,178.252,178.106,177.33,0.52,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.71,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","177.02-179.51","Neutral","False",2.69,3.51,"2025-09-11 11:23:00"
"AAPL","Large","Good","Yes",228.72,228.641,228.705,226.79,0.85,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.38-230.03","Neutral","False",1.97,6.6,"2025-09-11 11:24:00"
"MSFT","Large","Good","Yes",502.43,502.356,502.125,500.37,0.41,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.81,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.38-497.41","499.81-503.74","Neutral","False",1.41,13.66,"2025-09-11 11:27:00"
"AMZN","Large","Good","Yes",230.93,231.018,231.002,230.33,0.26,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.31-228.62","229.44-232.42","Neutral","False",1.84,6.56,"2025-09-11 11:27:00"
"META","Large","Good","Yes",751.97,752.12,752.564,751.98,0,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.82,"Moderate","Good reward to risk ratio zone","-",736.96,"736.93-744.45","749.69-755.7","Higher","False",2.26,27.52,"2025-09-11 11:27:00"
"ADBE","Large","Good","Yes",349.5312,349.945,350.611,350.16,-0.18,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",334.69,395.6,3.1,"Moderate","Excellent reward to risk ratio zone","-",343,"342.54-346.03","344.51-354.79","Higher","False",2.81,15.62,"2025-09-11 11:23:00"
"IBEX","Small","Good","No",28.965,28.974,29.042,28.92,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",28.41,32.02,5.54,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.38-28.67","28.86-29.24","Higher","False",2.45,2.25,"2025-09-11 11:18:00"
"KR","Large","Good","Yes",68.175,68.23,68.248,67.03,1.71,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.22,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.35-70.07","Neutral","False",1.64,3.67,"2025-09-11 11:23:00"
"F","Large","Moderate","Yes",11.74,11.742,11.746,11.42,2.8,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.69-11.89","Neutral","False",2.26,0.78,"2025-09-11 11:23:00"
"SOUN","Mid",NA,"No",14.6001,14.605,14.534,14.05,3.92,"0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",11.87,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.25-14.25","14.27-14.92","Neutral","False",6.46,-0.68,"2025-09-11 11:23:00"
"AMD","Large","Moderate","Yes",155.9151,155.932,155.903,159.54,-2.27,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.94,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.77-157.52","Neutral","False",3.48,1.68,"2025-09-11 11:23:00"
"PLTR","Large","Moderate","Yes",165.3,165.302,165.014,166.74,-0.86,"0.36","Good","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.64,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.84-166.76","Neutral","False",3.92,0.3,"2025-09-11 11:24:00"
"TTD","Large","Moderate","No",45.93,45.948,46.077,46.14,-0.46,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",43.67,93.51,21.06,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.32-46.53","Higher","False",4.44,0.83,"2025-09-11 11:24:00"
"MGIH","Nano",NA,"No",2.1363,2.135,2.139,1.75,22.07,"17.3","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,4.95,4.77,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.85-3.42","Neutral","False",8.79,-0.97,"2025-09-11 11:25:00"
"AENT","Small","Moderate","No",6.11,6.098,6.109,6.97,-12.34,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.41,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.05","5.07-7.13","Neutral","False",7.06,0.23,"2025-09-11 11:21:00"
"TEN","Small","Moderate","No",21.45,21.463,21.459,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.02-21.24","21.29-21.64","Neutral","False",3.8,4.47,"2025-09-11 11:24:00"
"SHLS","-",NA,"No",6.88,6.877,6.927,6.88,0,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.68,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.74-6.81","6.69-7.07","Higher","False",6.84,NA,"2025-09-11 11:25:00"
"FBLG","-",NA,"No",0.5531,0.561,0.562,0.543,1.86,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,8.06,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.54","0.53-0.59","Higher","False",7.3,NA,"2025-09-11 11:25:00"
"LXRX","Small",NA,"No",1.11,1.107,1.108,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.07-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:25:00"
"SEGG","-",NA,"No",5.7126,5.742,5.785,5.925,-3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.74,"5.6-5.65","4.6-6.83","Neutral","False",10.05,NA,"2025-09-11 11:22:00"
"ENLV","Nano",NA,"No",1.06,1.057,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:21:00"
"GCL","-",NA,"No",3.13,3.155,3.136,3.03,3.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.87,4.59,5.68,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.05","2.92-3.37","Neutral","False",5.69,NA,"2025-09-11 11:25:00"
"ZENA","-",NA,"No",4.79,4.806,4.824,4.63,3.46,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.53,7.21,9.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.64-4.95","Higher","False",7.41,NA,"2025-09-11 11:25:00"
"UPXI","Small",NA,"No",5.73,5.74,5.752,5.46,4.95,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.19,10.86,9.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.52-5.95","Neutral","False",16.03,-21.77,"2025-09-11 11:26:00"
"MOBX","-",NA,"No",1.035,1.034,1.032,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.07","Neutral","False",7.9,NA,"2025-09-11 11:24:00"
"DAL","Large","Good","Yes",58.925,59.1,59.38,61.39,-4.02,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.32-61.39","Higher","False",3.87,6.88,"2025-09-11 11:26:00"
"CBRL","Small","Good","No",50.3951,50.409,50.341,49.17,2.49,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,11.68,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.2","49.44-51.33","Neutral","False",6.88,2.58,"2025-09-11 11:26:00"
"ALGT","Small",NA,"No",63.43,63.575,63.747,62.95,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.55,"Moderate","Low reward, High risk zone"," Positive News",61.74,"62.16-62.8","60.51-66.35","Higher","False",6.77,-16.02,"2025-09-11 11:26:00"
"LGCY","Micro","Moderate","No",12.4769,12.468,12.464,12.61,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.23-12.36","12.35-12.6","Neutral","False",5.12,0.59,"2025-09-11 11:26:00"
"ETHA","-",NA,"No",33.47,33.488,33.502,32.7,2.35,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.05-33.89","Neutral","False",5.04,NA,"2025-09-11 11:26:00"
"IBIT","-",NA,"No",65.0546,65.09,65.102,64.53,0.81,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.07,71.47,2.15,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.67-65.44","Neutral","False",3.16,NA,"2025-09-11 11:26:00"
"AMDL","-",NA,"No",9.6154,9.626,9.644,10.12,-4.99,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.44,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.37-9.86","Neutral","False",6.92,NA,"2025-09-11 11:26:00"
"XLE","-",NA,"No",89.17,89.162,89.104,89.11,0.07,"-0.7","Good","Mixed trend","Mixed trend","Hold","Overbought",84.38,92.72,0.74,"Moderate","Low reward, High risk zone","-",87.22,"87.39-88.28","88.52-89.82","Neutral","False",1.86,NA,"2025-09-11 11:27:00"
"USO","-",NA,"No",73.27,73.279,73.294,74.71,-1.93,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.5,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.8-72.54","72.59-73.59","Neutral","False",2.24,NA,"2025-09-11 11:27:00"
"UCO","-",NA,"No",22.64,22.641,22.643,23.44,-3.41,"-3.69","Moderate","Mixed trend","Mixed trend","Hold","-",21.84,27.39,5.91,"Moderate","Excellent reward to risk ratio zone","-",22.54,"22.19-22.41","22.25-23.02","Neutral","False",4.21,NA,"2025-09-11 11:27:00"
"AVGO","Large","Moderate","Yes",365.345,365.418,365.467,369.57,-1.14,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"358.04-361.7","360.66-370.03","Neutral","False",3.32,3.92,"2025-09-11 11:27:00"
"INTC","Large",NA,"Yes",24.705,24.729,24.767,24.77,-0.26,"-0.2","Moderate","Downtrend","Mixed trend","Hold","Oversold",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-",24.75,"24.75-24.77","24.49-24.92","Higher","False",3.66,-4.77,"2025-09-11 11:24:00"
"PL","Mid",NA,"No",9.6242,9.632,9.647,8.97,7.29,"1.79","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.24-10.01","Neutral","False",6.04,-0.31,"2025-09-11 11:24:00"
"BDSX","-",NA,"No",0.3982,0.399,0.399,0.522,-23.72,"-28.32","Moderate","Downtrend","Mixed trend","Hold","-",0.36,0.55,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:26:00"
