"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.1497,2.145,2.18,-1.39,"Moderate","Mixed trend","Mixed trend",2.14,3.45,110.56,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 12:11:00"
"BMNR","Mid",NA,"No",49.155,49.251,54.87,-10.42,"Moderate","Mixed trend","Mixed trend",32.85,164.63,7.08,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.12-50.09","Neutral","False",16.08,-3.03,"2025-08-19 12:12:00"
"SOUN","Mid",NA,"No",13.5301,13.564,14.82,-8.7,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.49,"Hold","Price between support and resistance","-",13.62,"13.57-13.77","13.09-13.76","Neutral","False",6.75,-0.68,"2025-08-19 12:12:00"
"SBET","Mid",NA,"No",18.455,18.468,20.12,-8.28,"Moderate","Mixed trend","Mixed trend",18.15,50.64,106.42,"Moderate","Value Zone - Price near support","-",17.64,"18.08-18.27","17.97-18.77","Neutral","False",20.21,-13.58,"2025-08-19 12:12:00"
"SNAP","Large",NA,"No",7.2208,7.222,7.34,-1.62,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.19,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.1-7.33","Neutral","False",4,-0.32,"2025-08-19 12:12:00"
"RGTI","Mid",NA,"No",15.49,15.508,16.63,-6.86,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.31,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","14.99-15.8","Neutral","False",7.82,-0.88,"2025-08-19 12:12:00"
"OSCR","Mid",NA,"No",16.415,16.435,16.65,-1.41,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.32,"Hold","Price between support and resistance","-",15.68,"16.08-16.25","15.92-16.91","Neutral","False",7.46,-0.69,"2025-08-19 12:12:00"
"NFLX","Large","Good","Yes",1204.2001,1204.468,1245.09,-3.28,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,9.62,"Moderate","Value Zone - Price near support","-",1179.92,"1180.12-1192.16","1172.94-1231.72","Neutral","False",2.9,23.53,"2025-08-19 12:12:00"
"BE","Large","Poor","No",42.7015,42.736,46.5,-8.17,"Good","Mixed trend","Mixed trend",27.75,48.27,0.37,"Hold","Price between support and resistance","-",42.14,"41.85-42.27","40.86-43.52","Neutral","False",6.76,0.11,"2025-08-19 12:12:00"
"KTOS","Large","Poor","No",65.475,65.571,68.74,-4.75,"Good","Mixed trend","Mixed trend",49.74,74.34,0.56,"Hold","Price between support and resistance","-",63.7,"64.16-64.82","63.38-67.55","Neutral","False",4.67,0.1,"2025-08-19 12:12:00"
"BRBR","Mid","Moderate","No",40.77,40.82,38.49,5.92,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.01,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.52-41.76","Neutral","False",3.88,1.75,"2025-08-19 12:12:00"
"VNET","Mid",NA,"No",8.075,8.079,7.75,4.19,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.43,"Moderate","Price between support and resistance","-",7.84,"7.81-7.99","7.8-8.34","Neutral","False",6.62,-0.01,"2025-08-19 12:12:00"
"SAIA","Mid","Good","No",307.99,307.868,295.74,4.14,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.76,"Hold","Price between support and resistance","-",301.84,"299.53-304.91","300.33-315.58","Higher","False",3.46,10.82,"2025-08-19 12:12:00"
"PTCT","Mid","Good","No",51.82,51.894,49.8,4.06,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.46,"Hold","Price between support and resistance","-",50.96,"46.6-51","47.15-56.39","Neutral","False",3.45,7.05,"2025-08-19 12:13:00"
"AAPD","ETF",NA,"No",15.56,15.56,15.58,-0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-",15.52,"15.25-15.4","15.41-15.71","Neutral","False",3.12,NA,"2025-08-19 12:13:00"
"AAPU","ETF",NA,"No",27.36,27.352,27.27,0.33,"Good","Mixed trend","Mixed trend",22.16,28.96,0.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.31,"27.13-27.36","27-27.72","Neutral","False",4.57,NA,"2025-08-19 12:13:00"
"AMDD","ETF",NA,"No",14.005,14.014,13.42,4.36,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.65,"Hold","Price between support and resistance","-",13.72,"13.47-13.84","13.88-14.29","Neutral","False",5.4,NA,"2025-08-19 12:13:00"
"AMUU","ETF",NA,"No",45.56,45.799,49.94,-8.77,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.34,"Moderate","Price between support and resistance","-",45.08,"44.65-45.1","42.46-46.73","Neutral","False",4.66,NA,"2025-08-19 12:10:00"
"AMZD","ETF",NA,"No",10.46,10.457,10.34,1.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.43,"Moderate","Price between support and resistance","-",9.8,"10.25-10.36","10.37-10.55","Neutral","False",3.3,NA,"2025-08-19 12:12:00"
"AVL","ETF",NA,"No",44.1524,44.169,46.695,-5.45,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.16,"Moderate","Price between support and resistance","-",43.12,"43.27-43.71","42.36-45.94","Neutral","False",5.68,NA,"2025-08-19 12:13:00"
"BOEU","ETF",NA,"No",45.35,45.409,48.043,-5.61,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.42,"Moderate","Price between support and resistance","-",44.1,"44.44-44.9","40.8-46.22","Lower","False",4.07,NA,"2025-08-19 12:07:00"
"DFEN","ETF",NA,"No",55.3527,55.445,57.09,-3.04,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.52,"Moderate","Price between support and resistance","-",53.9,"54.24-54.8","54.87-56.36","Higher","False",3.16,NA,"2025-08-19 12:13:00"
"DPST","ETF",NA,"No",94.37,94.329,94.91,-0.57,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.99,"Moderate","Price between support and resistance","-",92.12,"92.48-93.43","92.38-96.35","Neutral","False",5.48,NA,"2025-08-19 12:13:00"
"DRN","ETF",NA,"No",9.3094,9.302,9,3.44,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.29,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.03-9.58","Neutral","False",4.51,NA,"2025-08-19 12:12:00"
"DRV","ETF",NA,"No",25.512,25.574,26.38,-3.29,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.34,"Moderate","Price between support and resistance","-",25.25,"25-25.25","22.46-28.43","Neutral","False",4.9,NA,"2025-08-19 12:05:00"
"EDZ","ETF",NA,"No",4.92,4.926,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.85-4.99","Neutral","False",4.14,NA,"2025-08-19 12:04:00"
"ELIL","ETF",NA,"No",14.8,14.834,14.37,2.99,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.36,"Hold","Price between support and resistance","-",14.66,"14.08-14.65","14.39-15.22","Neutral","False",7.91,NA,"2025-08-19 12:12:00"
"FAS","ETF",NA,"No",166.91,166.89,166.5,0.25,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.67,"Moderate","Price between support and resistance","-",163.66,"163.57-165.24","163.34-169.09","Higher","False",3.3,NA,"2025-08-19 12:13:00"
"GGLS","ETF",NA,"No",10.92,10.916,10.75,1.58,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.68,"Moderate","Price between support and resistance","-",10.78,"10.7-10.81","10.78-11.06","Neutral","False",2.88,NA,"2025-08-19 12:09:00"
"HIBL","ETF",NA,"No",49.605,49.803,50.62,-2.01,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.75,"Moderate","Price between support and resistance","-",49,"48.61-49.1","48.06-51.15","Neutral","False",3.77,NA,"2025-08-19 12:13:00"
"LABU","ETF",NA,"No",67.81,67.969,70.65,-4.02,"Good","Mixed trend","Mixed trend",59.01,75,0.82,"Hold","Price between support and resistance","-",66.64,"66.45-67.13","66.28-69.34","Neutral","False",6.5,NA,"2025-08-19 12:13:00"
"METD","ETF",NA,"No",14.21,14.204,13.96,1.79,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.74,"Hold","Price between support and resistance","-",13.72,"13.93-14.07","14.16-14.37","Neutral","False",3.98,NA,"2025-08-19 12:12:00"
"METU","ETF",NA,"No",45.81,45.851,47.57,-3.7,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.73,"Hold","Price between support and resistance","-",45.08,"44.89-45.35","44.91-46.18","Neutral","False",4.47,NA,"2025-08-19 12:12:00"
"MSFD","ETF",NA,"No",11.02,11.019,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.88-11.16","Neutral","False",2.27,NA,"2025-08-19 12:08:00"
"MSFU","ETF",NA,"No",51.34,51.371,52.87,-2.89,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.9,"Good","Price between support and resistance","-",49.98,"50.31-50.83","50.3-51.89","Neutral","False",2.55,NA,"2025-08-19 12:12:00"
"MUU","ETF",NA,"No",23.28,23.336,23.51,-0.98,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.69,"Moderate","Price between support and resistance","-",22.54,"22.81-23.05","22.49-24.07","Neutral","False",6.73,NA,"2025-08-19 12:13:00"
"NFXL","ETF",NA,"No",57.92,57.857,61.91,-6.44,"Moderate","Mixed trend","Mixed trend",56.71,75.37,14.42,"Moderate","Price between support and resistance","-",56.84,"56.75-57.34","54.86-61.03","Neutral","False",5.49,NA,"2025-08-19 12:12:00"
"PILL","ETF",NA,"No",7.32,7.314,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.04-7.6","Neutral","False",5.69,NA,"2025-08-19 12:11:00"
"PLTD","ETF",NA,"No",7.7417,7.733,7.25,6.78,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.63,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.64-7.94","Neutral","False",7.11,NA,"2025-08-19 12:14:00"
"QQQD","ETF",NA,"No",14.73,14.71,14.52,1.45,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.98,"Moderate","Price between support and resistance","-",14.61,"14.44-14.58","14.52-14.94","Neutral","False",3.1,NA,"2025-08-19 12:12:00"
"SPDN","ETF",NA,"No",10.04,10.04,9.99,0.5,"Moderate","Mixed trend","Mixed trend",9.92,11.12,8.69,"Moderate","Value Zone - Price near support","-",9.8,"9.84-9.94","10-10.08","Neutral","False",1.9,NA,"2025-08-19 12:14:00"
"SPXL","ETF",NA,"No",189.61,189.706,192.43,-1.47,"Moderate","Mixed trend","Mixed trend",170.8,199.68,0.54,"Moderate","Price between support and resistance","-",186.2,"185.82-187.71","187.74-191.48","Neutral","False",2.46,NA,"2025-08-19 12:14:00"
"TMF","ETF",NA,"No",37.12,37.116,36.6,1.42,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.63,"Good","Price between support and resistance","-",37.1,"36.98-37.12","36.98-37.35","Neutral","False",3.17,NA,"2025-08-19 12:14:00"
"TSMX","ETF",NA,"No",34.401,34.416,35.94,-4.28,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.34,"Good","Price between support and resistance","-",33.32,"33.71-34.06","33.16-34.96","Neutral","False",4.62,NA,"2025-08-19 12:12:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","15.72-16.77","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"QQQ","ETF",NA,"No",570.575,570.787,577.11,-1.13,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.85,"Moderate","Price between support and resistance","-",559.58,"559.17-564.87","568.51-571.93","Higher","False",0.97,NA,"2025-08-19 12:14:00"
"ETHA","ETF",NA,"No",31.63,31.723,32.97,-4.06,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.65,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","31.21-32.05","Neutral","False",4.31,NA,"2025-08-19 12:14:00"
"MSTU","ETF",NA,"No",5.59,5.576,6.4,-12.66,"Moderate","Mixed trend","Mixed trend",6,11,-13.26,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.31-5.67","Neutral","False",12.27,NA,"2025-08-19 12:14:00"
"IBIT","ETF",NA,"No",64.4927,64.535,66.05,-2.36,"Moderate","Mixed trend","Mixed trend",62.17,71.47,3,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.11-64.87","Neutral","False",2.95,NA,"2025-08-19 12:14:00"
"AMDL","ETF",NA,"No",11.535,11.503,12.58,-8.31,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.28,"Moderate","Price between support and resistance","-",12.26,"11.47-12.26","11.13-11.82","Neutral","False",4.92,NA,"2025-08-19 12:15:00"
"LQD","ETF",NA,"No",109.645,109.647,109.54,0.1,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.9,"Moderate","Price between support and resistance","-",107.8,"107.45-108.54","109.57-109.73","Neutral","False",0.6,NA,"2025-08-19 12:15:00"
"URNM","ETF",NA,"No",44.9847,45.067,48.12,-6.52,"Moderate","Mixed trend","Mixed trend",44.88,51.91,65.11,"Good","Value Zone - Price near support","-",44.1,"44.08-44.53","43.61-45.29","Neutral","False",3.22,NA,"2025-08-19 12:15:00"
"SHLD","ETF",NA,"No",60.4646,60.457,62.81,-3.73,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.53,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",60.52,"60.46-60.58","59.45-60.98","Neutral","False",2.09,NA,"2025-08-19 12:15:00"
"DIA","ETF",NA,"No",449.21,449.12,449.05,0.04,"Moderate","Mixed trend","Mixed trend",428.12,462.35,0.62,"Moderate","Price between support and resistance","-",450.95,"450.95-450.95","446.83-450.75","Higher","False",0.97,NA,"2025-08-19 12:15:00"
"AVGO","Large","Moderate","Yes",297.0111,297.298,305.76,-2.86,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.99,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","292.69-301.33","Neutral","False",2.88,2.75,"2025-08-19 12:15:00"
"JPM","Large","Good","Yes",290.26,290.083,291.53,-0.44,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.41,"Moderate","Price between support and resistance","-",284.2,"284.45-287.36","288.79-291.68","Neutral","False",1.36,19.5,"2025-08-19 12:15:00"
"LLY","Large","Good","Yes",709.93,709.961,698.05,1.7,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.57-720.23","Neutral","False",4.04,15.29,"2025-08-19 12:15:00"
"V","Large","Good","Yes",342.89,342.882,342.74,0.04,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.91,"Moderate","Price between support and resistance","-",336.14,"336.03-339.46","340.75-345.03","Neutral","False",2.19,10.25,"2025-08-19 12:15:00"
"UNH","Large","Good","Yes",299.5,299.803,308.49,-2.91,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.78,"Hold","Price between support and resistance","-",294,"293.51-296.5","295.52-301.99","Neutral","False",5.78,23.11,"2025-08-19 12:15:00"
"ABBV","Large","Poor","Yes",205.73,205.603,206.57,-0.41,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.36,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.32-207.13","Neutral","False",2.39,2.11,"2025-08-19 12:15:00"
"BAC","Large","Good","Yes",47.79,47.769,47.92,-0.27,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.04,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.71-47.94","Higher","False",1.6,3.41,"2025-08-19 12:15:00"
"CRM","Large","Good","Yes",244.56,244.58,243.97,0.24,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.19,"Hold","Price between support and resistance","-",240.1,"239.67-242.11","241.99-247.13","Neutral","False",3.16,6.39,"2025-08-19 12:15:00"
"WFC","Large","Good","Yes",77.3,77.263,77.44,-0.18,"Moderate","Mixed trend","Mixed trend",76.59,86.74,13.23,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.76-77.86","Neutral","False",2.21,5.82,"2025-08-19 12:15:00"
"ORCL","Large","Good","Yes",240.71,240.653,249.07,-3.36,"Good","Mixed trend","Mixed trend",222.56,266.75,1.43,"Moderate","Price between support and resistance","-",236.18,"235.9-238.3","235.9-245.53","Neutral","False",2.66,4.33,"2025-08-19 12:16:00"
"CSCO","Large","Good","Yes",67.025,67.048,66.95,0.11,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.1,"Moderate","Price between support and resistance","-",67.3,"67.3-67.3","66.5-67.55","Higher","False",1.47,2.61,"2025-08-19 12:16:00"
"ABT","Large","Good","Yes",131.08,131.095,130.27,0.62,"Good","Mixed trend","Mixed trend",127.05,142.2,2.76,"Moderate","Price between support and resistance","-",128.38,"128.46-129.77","129.61-132.53","Neutral","False",1.81,7.97,"2025-08-19 12:16:00"
"IBM","Large","Good","Yes",240.605,240.648,239.45,0.48,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.79,"Hold","Price between support and resistance","-",236.18,"235.79-238.19","237.69-242.36","Higher","False",2.45,6.2,"2025-08-19 12:16:00"
"GE","Large","Good","Yes",268.29,268.154,268.45,-0.06,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.05,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","265.24-271.34","Neutral","False",2.17,7.01,"2025-08-19 12:16:00"
"NOW","Large","Moderate","Yes",885.24,884.891,892.05,-0.76,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.22,"Hold","Price between support and resistance","-",867.3,"867.54-876.39","874.67-895.89","Neutral","False",3,7.94,"2025-08-19 12:16:00"
"QCOM","Large","Good","Yes",156.71,156.594,158.9,-1.38,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.54,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.21-158.21","Neutral","False",2.47,10.36,"2025-08-19 12:16:00"
"ADP","Large","Good","Yes",304.905,304.713,302.65,0.75,"Good","Mixed trend","Mixed trend",296.45,333.19,3.35,"Moderate","Price between support and resistance","-",298.9,"298.8-301.85","302.77-308.86","Higher","False",1.61,9.99,"2025-08-19 12:15:00"
"KLAC","Large","Good","Yes",881.37,881.418,883.39,-0.23,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.15,"Good","Value Zone - Price near support","-",863.38,"863.74-872.56","870.03-892.71","Neutral","False",3.41,30.39,"2025-08-19 12:16:00"
"TT","Large","Good","Yes",427.01,426.927,428.88,-0.44,"Moderate","Mixed trend","Mixed trend",420.93,486.92,9.85,"Moderate","Value Zone - Price near support","-",418.46,"418.47-422.74","423.47-430.5","Higher","False",1.2,12.69,"2025-08-19 12:16:00"
"ITW","Large","Good","Yes",263.751,263.57,259.22,1.75,"Good","Mixed trend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-",258.72,"258.48-261.11","261.21-266.29","Neutral","False",1.59,11.38,"2025-08-19 12:16:00"
"VMC","Large","Moderate","Yes",291.7,291.571,289.88,0.63,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-",286.16,"285.87-288.78","289.72-293.62","Higher","False",1.7,7.22,"2025-08-19 12:16:00"
"VTI","ETF",NA,"No",315.17,315.056,316.59,-0.45,"Moderate","Mixed trend","Mixed trend",298.5,325.11,0.6,"Moderate","Price between support and resistance","-",315.62,"315.62-315.62","314.21-316.04","Neutral","False",0.81,NA,"2025-08-19 12:16:00"
"SCHB","ETF",NA,"No",24.6993,24.693,24.82,-0.49,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.6,"Moderate","Price between support and resistance","-",24.5,"24.21-24.45","24.62-24.77","Neutral","False",0.73,NA,"2025-08-19 12:16:00"
"VXUS","ETF",NA,"No",71.47,71.45,71.56,-0.13,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.46,"Moderate","Price between support and resistance","-",71.56,"71.56-71.56","71.16-71.8","Neutral","False",1.19,NA,"2025-08-19 12:16:00"
"BND","ETF",NA,"No",73.455,73.458,73.36,0.13,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.96,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.4-73.52","Higher","False",0.53,NA,"2025-08-19 12:16:00"
"AGG","ETF",NA,"No",98.96,98.97,98.83,0.13,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.96,"Moderate","Price between support and resistance","-",98.98,"98.98-98.99","98.88-99.04","Higher","False",0.51,NA,"2025-08-19 12:16:00"
"VT","ETF",NA,"No",133.055,133.011,133.45,-0.3,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.54,"Moderate","Price between support and resistance","-",130.34,"130.4-131.73","132.72-133.4","Neutral","False",0.91,NA,"2025-08-19 12:16:00"
"SCHH","ETF",NA,"No",21.095,21.091,20.83,1.27,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.56,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.93-21.31","Neutral","False",1.44,NA,"2025-08-19 12:16:00"
"GLD","ETF",NA,"No",305.89,305.818,306.95,-0.35,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.37,"Moderate","Value Zone - Price near support","-",306.18,"305.87-306.5","304.97-306.8","Neutral","False",1.95,NA,"2025-08-19 12:16:00"
"IAUM","ETF",NA,"No",33.12,33.121,33.25,-0.39,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.32,"Moderate","Value Zone - Price near support","-",32.34,"32.46-32.79","32.98-33.26","Neutral","False",1.97,NA,"2025-08-19 12:15:00"
"SGOL","ETF",NA,"No",31.6759,31.672,31.79,-0.36,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.34,"Moderate","Value Zone - Price near support","-",31.36,"31.05-31.36","31.57-31.78","Neutral","False",1.97,NA,"2025-08-19 12:16:00"
"GLDM","ETF",NA,"No",65.7851,65.767,66.01,-0.34,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.28,"Moderate","Value Zone - Price near support","-",64.68,"64.47-65.13","65.5-66.1","Neutral","False",1.96,NA,"2025-08-19 12:16:00"
"AAAU","ETF",NA,"No",32.81,32.807,32.91,-0.3,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.29,"Moderate","Value Zone - Price near support","-",32.81,"32.81-32.81","32.63-32.98","Neutral","False",1.97,NA,"2025-08-19 12:16:00"
"GDX","ETF",NA,"No",56.925,56.908,58.1,-2.02,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.63,"Hold","Price between support and resistance","-",55.86,"55.78-56.35","56.35-57.2","Neutral","False",2.98,NA,"2025-08-19 12:16:00"
"XLE","ETF",NA,"No",84.97,84.97,85.05,-0.09,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.27,"Good","Value Zone - Price near support","-",83.3,"83.27-84.12","84.45-85.49","Higher","False",1.84,NA,"2025-08-19 12:16:00"
"XES","ETF",NA,"No",65.49,65.484,65.98,-0.74,"Moderate","Mixed trend","Mixed trend",64,71.75,4.2,"Good","Price between support and resistance","-",63.7,"64.18-64.84","64.01-66.97","Neutral","False",3.28,NA,"2025-08-19 12:10:00"
"FENY","ETF",NA,"No",23.44,23.437,23.49,-0.21,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.19,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.31-23.57","Higher","False",1.86,NA,"2025-08-19 12:16:00"
"SDCI","ETF",NA,"No",21.89,21.893,21.98,-0.41,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.99,"Moderate","Price between support and resistance","-",21.56,"21.45-21.67","21.84-21.94","Neutral","False",1.21,NA,"2025-08-19 12:16:00"
"VGT","ETF",NA,"No",692.445,692.206,702.08,-1.37,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.85,"Moderate","Price between support and resistance","-",678.16,"678.59-685.52","685.05-696.1","Higher","False",1.16,NA,"2025-08-19 12:17:00"
"VWO","ETF",NA,"No",51.465,51.46,51.75,-0.55,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.3-51.54","Neutral","False",1.15,NA,"2025-08-19 12:17:00"
"SWIN","Micro",NA,"No",4.1768,4.214,4.48,-6.77,"Moderate","Mixed trend","Mixed trend",3.2,5.2,1.06,"Moderate","Price between support and resistance","-",3.92,"4.1-4.14","3.95-4.3","Neutral","False",11.22,-0.53,"2025-08-19 12:17:00"
"JOYY","Mid",NA,"No",49.08,49.073,50.11,-2.06,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-26.54,"Moderate","Value Zone - Price near support","-",48.02,"48.1-48.59","48.16-50","Neutral","False",1.52,-2.48,"2025-08-19 12:17:00"
"SCWO","ETF",NA,"No",0.2478,0.248,0.247,0.32,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.09,"Moderate","Price between support and resistance","-",0,"0.24-0.24","0.24-0.26","Neutral","False",14.8,NA,"2025-08-19 12:14:00"
"PHGE","Nano",NA,"No",0.5089,0.507,0.522,-2.51,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.17,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.43-0.59","Neutral","False",7.32,-0.02,"2025-08-19 12:17:00"
"ALXO","ETF",NA,"No",0.9081,0.91,0.971,-6.48,"Moderate","Mixed trend","Mixed trend",0.5,1.12,0.53,"Hold","Price between support and resistance","-",0.8,"0.73-0.8","0.81-1","Neutral","False",8.4,NA,"2025-08-19 12:17:00"
"COSM","ETF",NA,"No",0.8379,0.841,0.848,-1.19,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.63,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.75-0.92","Neutral","False",6.6,NA,"2025-08-19 11:59:00"
"INBS","Nano",NA,"No",1.53,1.528,1.5,2,"Moderate","Mixed trend","Mixed trend",1.41,2.32,6.58,"Hold","Price between support and resistance","-",1.52,"1.48-1.51","1.47-1.59","Neutral","False",6.21,-2,"2025-08-19 12:15:00"
"ALT","Small",NA,"No",3.545,3.553,3.56,-0.42,"Moderate","Mixed trend","Mixed trend",3.44,7.9,42.75,"Moderate","Price between support and resistance","-",3.57,"3.57-3.58","3.41-3.69","Neutral","False",5.91,-1.18,"2025-08-19 12:17:00"
"IVVD","ETF",NA,"No",0.5687,0.569,0.581,-2.12,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.57,"Hold","Price between support and resistance","-",0.57,"0.56-0.58","0.54-0.59","Neutral","False",8.4,NA,"2025-08-19 12:17:00"
"ORIC","Small",NA,"No",9.555,9.551,9.9,-3.48,"Moderate","Mixed trend","Mixed trend",9.16,12.27,6.81,"Moderate","Price between support and resistance","-",9.6,"9.36-9.45","9.3-9.68","Neutral","False",6.52,-1.89,"2025-08-19 12:17:00"
"EYPT","Small",NA,"No",10.95,10.924,11.33,-3.35,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.65,"Hold","Price between support and resistance","-",10.78,"10.73-10.84","10.47-11.44","Neutral","False",5.99,-2.69,"2025-08-19 12:17:00"
