"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MELI","Large","Good","No",2395.42,2371.47,2308.38,2490.92,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.42,"Value Zone - Price near support","-","2378.5-2430.57","2357.89-2432.84","False",2.66,40.63,"2025-08-04 14:19:00"
"META","Large","Good","Yes",774.8318,766.17,701.42,773.01,"Good","Mixed trend","Uptrend",708.5,776.05,0.02,"Elevated Zone - Price near resistance","-","757.5-774.84","770.84-781.06","False",2.56,27.53,"2025-08-04 14:25:00"
"METD","ETF",NA,"No",13.8137,13.68,13.1,13.95,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.57,"Low Value Zone - Price below support","-","13.85-14.13","13.64-13.9","False",4.24,NA,"2025-08-04 14:22:00"
"METU","ETF",NA,"No",48.856,47.76,41.29,48.44,"Good","Mixed trend","Uptrend",41.71,48.71,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.3-49.77","False",5.22,NA,"2025-08-04 14:21:00"
"MEXX","ETF",NA,"No",15.9767,15.74,14.96,16.05,"-","Mixed trend","Mixed trend",16.17,17.69,-8.98,"Value Zone - Price near support","-","15.66-15.82","14.66-16.07","False",4.93,NA,"2025-08-04 14:11:00"
"MIDU","ETF",NA,"No",45.7243,45.27,42.92,48.4,"-","Mixed trend","Mixed trend",43.9,48.63,1.59,"Price between support and resistance","-","45.36-45.95","44.48-46.97","False",5.19,NA,"2025-08-04 14:10:00"
"MRK","Large","Good","Yes",79.755,78.96,75.7,83.82,"Good","Uptrend","Mixed trend",77.87,83.64,2.06,"Price between support and resistance","-","79.46-79.78","79.15-80.34","False",4.12,6.49,"2025-08-04 14:26:00"
"MSFD","ETF",NA,"No",10.455,10.35,10.1,10.56,"Moderate","Uptrend","Mixed trend",10.55,11.38,-10.08,"Value Zone - Price near support","-","10.45-10.64","10.32-10.5","False",2.38,NA,"2025-08-04 14:22:00"
"MSFT","Large","Good","Yes",537.15,529.26,500.22,542.13,"Good","Mixed trend","Mixed trend",505.27,548.75,0.36,"Price between support and resistance","-","527.8-530.72","535.06-540.35","False",1.22,13.63,"2025-08-04 14:25:00"
"MSFU","ETF",NA,"No",57.21,56.53,50.95,58.69,"Moderate","Mixed trend","Mixed trend",51.46,59.36,0.37,"Price between support and resistance","-","55.97-57.09","56.69-58.2","False",2.6,NA,"2025-08-04 14:23:00"
"MSTU","ETF",NA,"No",7.4652,7.11,6.05,10.85,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.96,"Price between support and resistance","-","6.77-7.45","7.26-7.67","False",14.86,NA,"2025-08-04 14:24:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Good","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","13.68-13.79","13.69-13.87","False",2.61,1.06,"2025-08-04 14:20:00"
"MUU","ETF",NA,"No",18,17.82,16.37,53.77,"Moderate","Mixed trend","Mixed trend",17.93,21.38,48.22,"Value Zone - Price near support","-","17.61-18.19","17.49-18.51","False",8.12,NA,"2025-08-04 14:14:00"
"NAIL","ETF",NA,"No",65.5957,64.73,56.99,66.27,"Good","Uptrend","Mixed trend",57.57,66.82,0.15,"Elevated Zone - Price near resistance","-","63.58-65.88","64.63-66.48","False",8.48,NA,"2025-08-04 14:23:00"
"NFLX","Large","Good","Yes",1166.15,1164.98,1134.11,1188.28,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,-83.2,"Buy signal generated - watch for recovery/decline","Buy Signal","1162.5-1174","1161.11-1172.88","False",2.65,23.52,"2025-08-04 14:25:00"
"NFXL","ETF",NA,"No",54.541,54,51.15,55.08,"Weak","Mixed trend","Mixed trend",55.56,61.77,-7.07,"Value Zone - Price near support","-","54.6-55.43","54-55.49","False",5.27,NA,"2025-08-04 14:20:00"
"NFXS","ETF",NA,"No",14.38,14.24,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.38,"Elevated Zone - Price near resistance","-","14.32-14.36","14.2-14.56","False",2.52,NA,"2025-08-04 14:16:00"
"NOW","Large","Moderate","Yes",919.425,910.23,882.47,928.44,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-5.42,"Value Zone - Price near support","-","919.2-928.83","913.55-925.73","False",3.05,7.96,"2025-08-04 14:26:00"
"NUGT","ETF",NA,"No",80.82,78.54,72.07,79.51,"Good","Mixed trend","Uptrend",72.8,79.6,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.74","78.65-83.28","False",5.72,NA,"2025-08-04 14:25:00"
"NVDA","Large","Good","Yes",179.455,175.67,164.09,179.04,"Good","Mixed trend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","175.26-176.08","178.76-180.6","False",2.92,3.09,"2025-08-04 14:21:00"
"NVDD","ETF",NA,"No",4.1085,4.07,3.9,4.15,"Moderate","Uptrend","Downtrend",4.25,4.7,-4.31,"Low Value Zone - Price below support","-","4.12-4.2","4.06-4.13","False",4.2,NA,"2025-08-04 14:23:00"
"NVDU","ETF",NA,"No",125.65,123.03,108.07,126.34,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Elevated Zone - Price near resistance","-","120.3-125.76","124.16-128.5","False",6.06,NA,"2025-08-04 14:23:00"
"NVDY","ETF",NA,"No",17.5594,17.38,16.41,17.57,"Moderate","Uptrend","Uptrend",16.58,17.65,0.09,"Elevated Zone - Price near resistance","-","17.21-17.56","17.47-17.7","False",3.58,NA,"2025-08-04 14:25:00"
"OKE","Large","Good","Yes",79.38,78.59,75.83,87.74,"Moderate","Downtrend","Mixed trend",78.69,83.23,5.58,"Value Zone - Price near support","-","79.12-79.55","79.03-79.79","False",3.51,5.12,"2025-08-04 14:20:00"
"ON","Large","Moderate","Yes",49.42,48.93,45.5,49.9,"Moderate","Mixed trend","Downtrend",53.39,60.52,-2.79,"Low Value Zone - Price below support","-","49.52-55.89","46.13-51.43","False",7,1.44,"2025-08-04 14:21:00"
"ORCL","Large","Good","Yes",251.92,248.84,230.5,254.85,"Good","Uptrend","Mixed trend",232.83,257.14,0.27,"Price between support and resistance","-","246-251.68","250.23-254.66","False",2.7,4.35,"2025-08-04 14:26:00"
"PALU","ETF",NA,"No",17.93,17.75,15.9,18.11,"Weak","Mixed trend","Downtrend",20,24.7,-3.27,"Low Value Zone - Price below support","-","18.11-18.7","17-18.28","False",10.44,NA,"2025-08-04 14:23:00"
"PFE","Large","Moderate","Yes",23.625,23.39,22.69,26.37,"Moderate","Mixed trend","Mixed trend",23.44,24.94,7.17,"Value Zone - Price near support","-","23.45-23.62","23.52-23.72","False",3,1.38,"2025-08-04 14:21:00"
"PG","Large","Good","Yes",150.585,149.08,146.25,152.06,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.77,"Value Zone - Price near support","-","150.57-151.22","149.87-151.3","False",1.9,6.51,"2025-08-04 14:25:00"
"PILL","ETF",NA,"No",5.77,5.61,5.26,7.34,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.65,"Price between support and resistance","-","5.49-5.73","0.43-11.64","False",6.3,NA,"2025-08-04 14:19:00"
"PLTD","ETF",NA,"No",7.9352,7.86,7.3,8.01,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.81,"Low Value Zone - Price below support","-","7.93-8.1","7.85-8.02","False",7.13,NA,"2025-08-04 14:23:00"
"PLTR","Large","Moderate","Yes",160.05,158.45,145.31,159.46,"Moderate","Mixed trend","Uptrend",146.78,159.86,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","158.77-161.34","False",4.14,0.23,"2025-08-04 14:21:00"
"PLTU","ETF",NA,"No",82.95,81.69,70.25,82.17,"Moderate","Mixed trend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.44-84.41","False",8.34,NA,"2025-08-04 14:23:00"
"PM","Large","Moderate","Yes",163.195,161.56,157.94,182.65,"Moderate","Uptrend","Mixed trend",162.24,172.52,9.77,"Value Zone - Price near support","-","162.64-164.67","162.13-164.25","False",2.24,6.76,"2025-08-04 14:26:00"
"PTIR","ETF",NA,"No",26.31,25.87,22.92,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","-","25.39-26.35","25.87-26.75","False",11.39,NA,"2025-08-04 14:25:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,22.32,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","-","22.07-22.07","15.24-29.18","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",147.65,146.17,142.37,149.1,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-20.82,"Value Zone - Price near support","-","148.94-149.41","146.32-149","False",2.6,10.36,"2025-08-04 14:26:00"
"QQQ","ETF",NA,"No",563.35,557.72,542.39,567.84,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","-","557.94-563.41","562.37-564.93","False",1.8,NA,"2025-08-04 14:24:00"
"QQQD","ETF",NA,"No",15.1,14.95,14.48,23.32,"-",NA,"Mixed trend",15.07,15.95,34,"Value Zone - Price near support","-","15.19-15.19","14.91-15.3","False",3.16,NA,"2025-08-04 14:22:00"
"REK","ETF",NA,"No",16.91,16.66,16.37,17.13,"-","Mixed trend","Uptrend",16.56,17.28,1.04,"Price between support and resistance","-","16.57-16.74","16.5-17.32","False",1.74,NA,"2025-08-04 14:10:00"
"RETL","ETF",NA,"No",8.0993,8.02,7.51,8.7,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.67,"Price between support and resistance","-","7.93-8.13","7.97-8.23","False",6.33,NA,"2025-08-04 14:22:00"
"RH","Mid","Moderate","No",218.465,214.5,192.33,217.32,"Good","Mixed trend","Uptrend",194.27,217.67,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.23-223.93","False",5.74,4.22,"2025-08-04 14:22:00"
"RING","ETF",NA,"No",46.38,45.92,43.13,46.21,"Moderate","Mixed trend","Uptrend",43.57,45.97,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.35","45.27-47.88","False",3.46,NA,"2025-08-04 14:25:00"
"SBAC","Large","Moderate","Yes",230.105,227.8,223.05,235.64,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.75,"Price between support and resistance","-","228.57-231.17","228.54-231.81","False",1.73,7.57,"2025-08-04 14:21:00"
"SCHB","ETF",NA,"No",24.2926,24.05,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.6,"Elevated Zone - Price near resistance","-","24.13-24.31","24.2-24.43","False",1.64,NA,"2025-08-04 14:26:00"
"SCHD","ETF",NA,"No",26.5315,26.27,25.84,27.19,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.72,"Value Zone - Price near support","-","26.43-26.54","26.45-26.61","False",1.61,NA,"2025-08-04 14:27:00"
"SCHH","ETF",NA,"No",21.045,20.83,20.43,21.57,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.26,"Value Zone - Price near support","-","20.98-21.11","20.96-21.13","False",1.93,NA,"2025-08-04 14:27:00"
"SCS","Small","Good","No",16.825,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.64-16.95","15.62-17.91","True",3.56,1.04,"2025-08-04 14:22:00"
"SDCI","ETF",NA,"No",21.6699,21.45,21.14,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.41,3.84,"Value Zone - Price near support","-","21.59-21.68","21.6-21.94","False",1.46,NA,"2025-08-04 14:26:00"
"SEZL","Mid","Moderate","No",155.49,152.04,135.01,159.73,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.38,"Price between support and resistance","-","148.97-155.1","153.85-159.17","False",7.06,2.97,"2025-08-04 14:22:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.09,32.32,"Good","Mixed trend","Mixed trend",31.4,32.54,0.44,"Elevated Zone - Price near resistance","-","32.04-32.27","32.07-32.32","False",1.99,NA,"2025-08-04 14:26:00"
"SHOP","Large","Moderate","No",125.05,122.72,114.66,125.28,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","-","120.2-125.24","123.8-127.29","False",3.86,1.23,"2025-08-04 14:22:00"
"SOFI","Large","Poor","No",21.465,21.25,19.68,23.27,"Good","Uptrend","Mixed trend",19.88,23.96,1.58,"Price between support and resistance","-","21.2-21.63","21.14-21.66","False",3.65,0.5,"2025-08-04 14:21:00"
"SOXL","ETF",NA,"No",25.03,24.78,22.88,26.55,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.1,"Price between support and resistance","-","24.61-25.12","24.76-25.31","False",7.61,NA,"2025-08-04 14:23:00"
"SOXS","ETF",NA,"No",7.695,7.62,6.75,25.49,"Moderate","Mixed trend","Mixed trend",7.64,9.75,39.62,"Value Zone - Price near support","-","7.68-7.88","7.6-7.79","False",11.46,NA,"2025-08-04 14:23:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","-","10.18-10.21","10.14-10.2","False",2.07,NA,"2025-08-04 14:23:00"
"SPG","Large","Good","Yes",162.565,160.94,157.61,166.24,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.78,"Value Zone - Price near support","-","161.85-163.37","161.39-163.58","False",2.07,6.28,"2025-08-04 14:21:00"
"SPOT","Large","Moderate","No",665.62,658.96,631.45,695.65,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.43,"Price between support and resistance","-","652-671.15","650.56-680.52","False",4.11,4.39,"2025-08-04 14:21:00"
"SPXL","ETF",NA,"No",181.655,179.72,170.54,185.19,"Good","Mixed trend","Mixed trend",172.26,187.24,0.59,"Price between support and resistance","-","177.5-181.95","180.67-183.22","False",4.98,NA,"2025-08-04 14:23:00"
"SPY","ETF",NA,"No",630.0348,623.73,608.79,634.03,"Good","Mixed trend","Mixed trend",614.94,639.12,0.6,"Elevated Zone - Price near resistance","-","625.1-630.3","628.96-631.61","False",1.64,NA,"2025-08-04 14:24:00"
"T","Large","Good","Yes",27.655,27.38,26.77,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.19,"Price between support and resistance","-","27.58-27.89","27.47-27.84","False",2.24,1.75,"2025-08-04 14:26:00"
"TECL","ETF",NA,"No",101.9201,100.76,93.24,105.01,"Good","Mixed trend","Mixed trend",94.18,106.4,0.58,"Price between support and resistance","-","99.2-102.33","101.02-103.36","False",5.64,NA,"2025-08-04 14:23:00"
"TGTX","Mid","Poor","No",29.0367,28.75,27.42,30.31,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.93,"Low Value Zone - Price below support","-","29.11-36.42","26.42-31.35","True",4.62,0.25,"2025-08-04 14:22:00"
"TLT","ETF",NA,"No",88.04,87.16,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","-","87.23-88.1","87.87-88.29","False",1.38,NA,"2025-08-04 14:24:00"
"TMDX","Mid","Moderate","No",129.74,128.44,111.38,130.18,"Moderate","Uptrend","Uptrend",112.51,130.01,0.02,"Elevated Zone - Price near resistance","-","126.98-131.58","126-133.14","False",3.54,1.99,"2025-08-04 14:22:00"
"TMF","ETF",NA,"No",39.23,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","-","38.21-39.31","39.01-39.57","False",4.23,NA,"2025-08-04 14:23:00"
"TNA","ETF",NA,"No",34.22,33.7,31.65,36.01,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.33,"Price between support and resistance","-","33.19-34.21","34-34.56","False",6.08,NA,"2025-08-04 14:24:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","23.78-23.78","23.15-24.83","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.1401,86.01,81.01,89.12,"Good","Mixed trend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","-","84.71-87.31","86.69-87.85","False",5.7,NA,"2025-08-04 14:24:00"
"TSEM","Mid","Moderate","No",50.54,48.09,43.3,48.67,"Good","Mixed trend","Uptrend",43.74,48.76,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.43","49.77-52.24","True",2.91,1.8,"2025-08-04 14:22:00"
"TSLA","Large","Moderate","No",309.8699,306.77,289.13,353.92,"Moderate","Uptrend","Mixed trend",304.26,334.43,4.37,"Value Zone - Price near support","-","305.75-310.15","306.26-313.52","False",5.75,1.69,"2025-08-04 14:21:00"
"TSLL","ETF",NA,"No",10.7674,10.66,9.42,25.7,"Moderate","Mixed trend","Mixed trend",10.67,13.02,23.23,"Value Zone - Price near support","-","10.61-10.78","10.51-11.02","False",11.6,NA,"2025-08-04 14:24:00"
"TSLS","ETF",NA,"No",7.89,7.81,7.28,8.5,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.84,"Price between support and resistance","-","7.87-8.02","7.77-8.01","False",6.78,NA,"2025-08-04 14:23:00"
"TSMX","ETF",NA,"No",35.286,34.93,32.85,36.7,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","34.97-35.09","34.93-35.64","False",4.93,NA,"2025-08-04 14:24:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.79,53.25,51.98,54.9,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.18,"Price between support and resistance","-","53.84-55.19","52.76-54.81","False",1.57,2.57,"2025-08-04 14:21:00"
"TT","Large","Good","Yes",434.315,429.97,423.87,461.48,"Good","Mixed trend","Mixed trend",429.52,466.26,6.67,"Value Zone - Price near support","-","433.72-438.24","430.31-438.28","False",1.42,12.69,"2025-08-04 14:26:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.55,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","25.52-25.6","25.48-25.85","True",1.91,NA,"2025-08-04 14:19:00"
"TZA","ETF",NA,"No",11.37,11.26,10.51,14.04,"Moderate","Mixed trend","Mixed trend",11.13,12.88,6.29,"Price between support and resistance","-","11.37-11.75","11.25-11.44","False",6.6,NA,"2025-08-04 14:24:00"
"UBOT","ETF",NA,"No",23.26,23.03,21.47,23.63,"Good","Mixed trend","Mixed trend",21.69,23.8,0.35,"Price between support and resistance","-","22.98-23.19","23.22-23.58","True",3.44,NA,"2025-08-04 14:16:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.88,"Value Zone - Price near support","-","6.06-6.08","6.09-6.14","False",2.59,NA,"2025-08-04 14:24:00"
"UNH","Large","Good","Yes",239.9,237.5,222.44,242.25,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.48,"Low Value Zone - Price below support","-","238.3-244.27","237.08-242.72","False",6.34,23.11,"2025-08-04 14:25:00"
"UNIT","Mid","Poor","No",8.19,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.53-8.86","False",4.55,0.13,"2025-08-04 14:22:00"
"URAA","ETF",NA,"No",28.452,28.17,25.97,30.82,"-","Mixed trend","Mixed trend",26.23,31.15,1.21,"Price between support and resistance","-","28.25-28.44","26.45-30.46","False",5.19,NA,"2025-08-04 14:13:00"
"UTSL","ETF",NA,"No",44.46,44,38.89,44.87,"Good","Uptrend","Uptrend",39.28,43.66,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.42","43.97-45.63","False",4.28,NA,"2025-08-04 14:20:00"
"V","Large","Good","Yes",342.38,338.96,331.06,396.5,"Moderate","Mixed trend","Mixed trend",341.02,359.96,12.91,"Value Zone - Price near support","-","341-343.26","340.56-344.19","False",2.33,10.25,"2025-08-04 14:25:00"
"VALE","Large","Moderate","No",9.8006,9.7,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.29,"Price between support and resistance","-","9.78-9.86","9.72-9.87","False",2.74,1.22,"2025-08-04 14:21:00"
"VCIT","ETF",NA,"No",83.13,82.3,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.04-83.16","83.06-83.22","True",0.66,NA,"2025-08-04 14:24:00"
"VEA","ETF",NA,"No",56.7348,56.17,55.17,57.36,"Good","Mixed trend","Mixed trend",55.73,57.87,1.13,"Value Zone - Price near support","-","56.62-56.74","56.49-56.97","False",1.24,NA,"2025-08-04 14:26:00"
"VFC","Mid","Poor","No",12.785,12.3,11.34,13.69,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.39,"Price between support and resistance","-","11.83-12.78","12.4-13.24","False",7.86,0.27,"2025-08-04 14:22:00"
"VGT","ETF",NA,"No",688.8265,681.94,657.87,695.91,"Good","Mixed trend","Mixed trend",664.52,701.31,0.51,"Elevated Zone - Price near resistance","-","680.96-689.26","683.4-693.89","False",2,NA,"2025-08-04 14:27:00"
"VMC","Large","Good","Yes",282.39,279.57,262.81,281.01,"Good","Mixed trend","Uptrend",265.46,281.48,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.06-285.09","False",1.79,7.2,"2025-08-04 14:26:00"
"VNOM","Large","Good","No",37.205,36.83,35.43,40.61,"Good","Mixed trend","Mixed trend",36.67,39.46,4.17,"Value Zone - Price near support","-","36.57-37.17","36.81-37.6","False",3.81,3.95,"2025-08-04 14:21:00"
"VNQ","ETF",NA,"No",89.72,88.82,86.98,91.2,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.42,"Value Zone - Price near support","-","89.42-89.97","89.39-90.05","False",2.08,NA,"2025-08-04 14:27:00"
"VOO","ETF",NA,"No",579.125,573.33,559.71,582.9,"Good","Mixed trend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","-","574.71-579.37","578.07-580.81","False",1.65,NA,"2025-08-04 14:24:00"
"VPU","ETF",NA,"No",188.57,186.68,178.02,187.72,"Good","Mixed trend","Uptrend",179.82,188.31,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","187.98-189.74","False",1.38,NA,"2025-08-04 14:24:00"
"VT","ETF",NA,"No",130.0347,128.73,125.91,130.79,"Good","Mixed trend","Mixed trend",127.18,131.84,0.63,"Elevated Zone - Price near resistance","-","129.81-130","129.75-130.31","False",1.25,NA,"2025-08-04 14:27:00"
"VTI","ETF",NA,"No",309.94,306.84,299.45,311.97,"Good","Mixed trend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","-","308.08-309.65","309.45-310.91","False",1.66,NA,"2025-08-04 14:26:00"
"VWO","ETF",NA,"No",50.015,49.51,48.62,50.58,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.03,"Value Zone - Price near support","-","49.91-50.1","49.52-50.51","False",1.25,NA,"2025-08-04 14:27:00"
"VXUS","ETF",NA,"No",69.035,68.34,67.13,69.75,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.11,"Value Zone - Price near support","-","68.92-69.04","68.87-69.21","False",1.24,NA,"2025-08-04 14:26:00"
"WAT","Large","Good","Yes",287.24,284.37,272.79,290.05,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.1,"Low Value Zone - Price below support","-","282.08-288.28","280.47-294.24","False",4.07,11.03,"2025-08-04 14:21:00"
"WEBL","ETF",NA,"No",29.5,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","-","28.8-29.15","28.92-30.08","False",4.67,NA,"2025-08-04 14:20:00"
"WFC","Large","Good","Yes",77.405,76.63,74.92,78.16,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-28.32,"Value Zone - Price near support","-","77.19-78.38","76.86-77.94","False",2.23,5.82,"2025-08-04 14:26:00"
"WMB","Large","Moderate","Yes",60.44,59.84,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.52,"Elevated Zone - Price near resistance","-","60.55-61","60-60.87","False",2.44,1.86,"2025-08-04 14:21:00"
"WMT","Large","Moderate","Yes",99.685,98.69,95.31,99.61,"Good","Mixed trend","Uptrend",96.27,100.04,0.1,"Elevated Zone - Price near resistance","-","98.54-99.7","99.05-100.33","False",1.56,2.34,"2025-08-04 14:25:00"
"XES","ETF",NA,"No",63.7894,63.15,60.89,64.41,"Moderate","Mixed trend","Mixed trend",63.87,68.83,-60.16,"Value Zone - Price near support","-","64.06-64.19","62.26-65.32","False",3.58,NA,"2025-08-04 14:26:00"
"XLE","ETF",NA,"No",85.18,84.33,82.38,95.37,"Moderate","Uptrend","Mixed trend",84.81,88.83,9.81,"Value Zone - Price near support","-","85.41-85.75","84.6-85.76","False",2.31,NA,"2025-08-04 14:27:00"
"XLF","ETF",NA,"No",51.7267,51.21,50.26,52.95,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.29,"Value Zone - Price near support","-","51.59-51.77","51.59-51.86","False",1.85,NA,"2025-08-04 14:24:00"
"XLU","ETF",NA,"No",87.28,86.41,82.32,86.87,"Good","Uptrend","Uptrend",83.15,87.16,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.23","87.04-87.75","False",1.4,NA,"2025-08-04 14:24:00"
"XOM","Large","Good","Yes",107.27,106.2,103.46,108.32,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-13.59,"Value Zone - Price near support","-","108.16-109.65","106.31-107.81","False",2.58,7.04,"2025-08-04 14:25:00"
"YANG","ETF",NA,"No",28.9,28.61,25.89,41.52,"Moderate","Uptrend","Mixed trend",28.5,32.38,8.69,"Value Zone - Price near support","-","28.76-29.28","28.6-29.2","False",9.51,NA,"2025-08-04 14:24:00"
"YINN","ETF",NA,"No",42.65,42.22,40.21,45.11,"Moderate","Mixed trend","Mixed trend",40.75,45.96,1.74,"Price between support and resistance","-","42.23-42.83","42.28-43.02","False",4.77,NA,"2025-08-04 14:24:00"
"YMM","Large","Moderate","No",10.96,10.64,10.18,14.5,"Moderate","Mixed trend","Mixed trend",10.88,12.09,14.35,"Value Zone - Price near support","-","10.27-11.01","10.62-11.31","True",4.36,0.5,"2025-08-04 14:21:00"
