"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVEX","Small",NA,"No",5.91,5.85,5.44,6.03,"Moderate","Mixed trend","Downtrend",6.17,7.12,-4.59,"Moderate","Low Value Zone","-","5.87-5.91","3.93-8.11","Neutral","False",7.06,-0.55,"2025-08-06 15:13:00"
"EWZ","ETF",NA,"No",27.475,27.2,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.28-27.67","Neutral","False",1.77,NA,"2025-08-06 15:08:00"
"EXLS","Mid","Good","No",42.525,42.1,40.63,43.38,"Moderate","Downtrend","Mixed trend",42.71,45.99,-18.43,"Moderate","Value Zone - Price near support","-","42.56-42.86","42.25-42.84","Higher","False",3.49,1.45,"2025-08-06 15:12:00"
"EXTR","Mid",NA,"No",20.245,20.04,17.17,20.65,"Good","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.37-20.75","18.89-21.51","Neutral","True",2.36,-0.41,"2025-08-06 15:06:00"
"EYPT","Small",NA,"No",10.6,10.46,9.41,11.1,"Good","Mixed trend","Mixed trend",9.51,11.13,0.49,"Moderate","Price between support and resistance","-","10.3-10.62","9.79-11.34","Neutral","False",6.01,-2.42,"2025-08-06 15:13:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","11.08-11.24","11.14-11.29","Neutral","False",2.6,0.78,"2025-08-06 15:04:00"
"FAS","ETF",NA,"No",162.15,160.53,151.76,173.1,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.99,"Moderate","Price between support and resistance","-","161.95-162.35","160-164.3","Neutral","False",5.46,NA,"2025-08-06 15:07:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 15:07:00"
"FENY","ETF",NA,"No",23.4003,23.17,22.71,28.63,"Moderate","Mixed trend","Downtrend",23.35,24.46,22.28,"Good","Value Zone - Price near support","-","23.46-23.8","23.17-23.59","Neutral","False",1.95,NA,"2025-08-06 15:11:00"
"FETH","ETF",NA,"No",36.7799,36.41,33.29,37.57,"Good","Mixed trend","Mixed trend",33.63,37.94,0.37,"Hold","Price between support and resistance","-","36.11-36.76","36.38-37.19","Neutral","False",4.63,NA,"2025-08-06 15:09:00"
"FGDL","ETF",NA,"No",44.97,44.3,43.4,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.72,"Good","Elevated Zone - Price near resistance","-","44.07-44.52","44.63-45.32","Neutral","True",2.02,NA,"2025-08-06 14:54:00"
"FIG","Large",NA,"No",90.613,83.32,52.94,106.82,"Good","Mixed trend","Mixed trend",53.47,119.09,0.77,"Hold","Price between support and resistance","-","78.17-88.47","87.7-94.75","Neutral","False",1.5,-5.16,"2025-08-06 15:06:00"
"FIP","Small",NA,"No",7.275,7.2,6.26,7.51,"Good","Uptrend","Uptrend",6.32,7.51,0.25,"Moderate","Price between support and resistance","-","7.13-7.62","6.91-7.67","Neutral","True",4.26,-1.29,"2025-08-06 15:12:00"
"FLNG","Small","Good","No",25.38,25.13,23.82,25.6,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.26,"Hold","Elevated Zone - Price near resistance","-","25.42-25.58","25.03-25.73","Higher","False",2.44,1.91,"2025-08-06 15:15:00"
"FLYW","Small","Poor","No",12.075,11.95,10.42,12.25,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.05,"Moderate","Elevated Zone - Price near resistance","-","12.01-12.1","11.36-12.79","Neutral","True",4.21,0.04,"2025-08-06 15:13:00"
"FNF","Large","Good","No",58.17,57.59,55.35,58.32,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.15-58.5","57.89-58.44","Neutral","False",3.6,4.03,"2025-08-06 15:03:00"
"FTEK","Micro",NA,"No",3.1406,3.11,2.47,3.15,"Moderate","Mixed trend","Uptrend",2.49,3.07,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.11-3.12","2.81-3.46","Neutral","True",5.7,-0.09,"2025-08-06 15:13:00"
"FTGC","ETF",NA,"No",24.6682,24.42,24.15,27.06,"Moderate","Mixed trend","Downtrend",24.62,25.53,16.58,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.55-24.78","Neutral","False",1.12,NA,"2025-08-06 15:11:00"
"FTK","Small","Moderate","No",12.85,12.72,11.86,13.64,"Moderate","Mixed trend","Uptrend",11.98,13.69,0.96,"Moderate","Price between support and resistance","-","12.7-13.15","11.91-13.78","Higher","True",4.11,0.46,"2025-08-06 15:15:00"
"FTNT","Large","Good","Yes",97.085,96.11,93.09,99.03,"Moderate","Uptrend","Mixed trend",97.56,104.49,-15.62,"Hold","Low Value Zone","-","96.47-96.85","96.27-97.9","Neutral","False",3.15,2.43,"2025-08-06 15:03:00"
"FTRE","Small",NA,"No",6.465,6.25,5.62,7.18,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.14,"Hold","Price between support and resistance","-","5.98-6.52","5.51-7.44","Neutral","False",9.23,-8.39,"2025-08-06 15:13:00"
"FUN","Mid",NA,"No",23.6,23.36,22.21,25.12,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.9,"Hold","Low Value Zone - Price below support","-","23.64-25.11","20.95-26.23","Neutral","True",4.96,-2.79,"2025-08-06 15:05:00"
"GBTG","Mid",NA,"No",7.35,7.28,6.16,7.5,"Good","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.34-7.36","6.95-7.73","Neutral","False",3.39,-0.12,"2025-08-06 15:06:00"
"GDX","ETF",NA,"No",57.13,56.56,52.08,58.27,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.15","56.88-57.49","Neutral","False",2.98,NA,"2025-08-06 15:11:00"
"GE","Large","Good","Yes",273.44,270.71,257.62,275.58,"Good","Mixed trend","Mixed trend",260.22,277.49,0.31,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.59-275.3","Neutral","False",2.2,7.02,"2025-08-06 15:10:00"
"GGLL","ETF",NA,"No",42.47,41.92,38.33,42.72,"Good","Mixed trend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","42-42.94","Neutral","False",4.65,NA,"2025-08-06 15:07:00"
"GGLS","ETF",NA,"No",11.13,11.02,10.67,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","11.15-11.15","10.99-11.27","Neutral","False",3.12,NA,"2025-08-06 15:06:00"
"GILT","Small","Moderate","No",8.86,8.47,7.17,9.04,"Good","Mixed trend","Uptrend",7.24,8.25,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","8.6-9.37","Neutral","True",2.84,0.24,"2025-08-06 15:06:00"
"GLD","ETF",NA,"No",310.39,307.29,300.61,312.34,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.66,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.65-311.15","Neutral","False",1.96,NA,"2025-08-06 15:11:00"
"GLDM","ETF",NA,"No",66.7499,66.08,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.64,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.57-66.93","Neutral","False",1.97,NA,"2025-08-06 15:10:00"
"GLPG","Mid",NA,"No",32.65,32.32,30.57,33.4,"Good","Mixed trend","Mixed trend",30.88,33.58,0.53,"Hold","Price between support and resistance","-","32.6-32.66","32.25-33.52","Neutral","False",2.31,-5.07,"2025-08-06 15:13:00"
"GO","Small","Poor","No",18.74,17.02,13.33,19.11,"Good","Mixed trend","Uptrend",13.46,16.19,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.93-20.12","Neutral","True",3.77,0.17,"2025-08-06 15:06:00"
"GOOGL","Large","Good","Yes",196.375,194.41,184.31,197.04,"Good","Mixed trend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","193.92-196.31","195.25-197.49","Neutral","False",2.29,9.38,"2025-08-06 15:09:00"
"GPN","Large","Good","Yes",84.785,83.79,76.98,85,"Moderate","Downtrend","Uptrend",77.76,84.7,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.25","80.83-87.87","Neutral","False",2.97,6.18,"2025-08-06 15:03:00"
"GUTS","Nano",NA,"No",0.9888,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone","-","0.98-1.38","0.77-1.21","Neutral","True",12.16,-1.94,"2025-08-06 15:12:00"
"HALO","Mid","Good","No",62.31,61.69,57.43,63.36,"Good","Mixed trend","Uptrend",58.01,63.55,0.29,"Moderate","Elevated Zone - Price near resistance","-","62.99-64.9","60.59-64.06","Neutral","True",3.99,3.76,"2025-08-06 15:14:00"
"HD","Large","Good","Yes",387.2,383.33,365.07,394.94,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.02-390.31","Neutral","False",2.01,14.72,"2025-08-06 15:10:00"
"HGER","ETF",NA,"No",24.296,23.93,23.63,25.45,"Moderate","Mixed trend","Mixed trend",24.19,25.05,7.12,"Good","Value Zone - Price near support","-","23.81-24.06","24.09-24.5","Neutral","False",1.28,NA,"2025-08-06 15:10:00"
"HIBL","ETF",NA,"No",46.8,46.33,43.52,50.67,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","46.29-46.53","46.16-47.18","Lower","False",6.07,NA,"2025-08-06 15:04:00"
"HIMS","Large","Moderate","No",50.87,50.36,46.16,51.89,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.93,"Hold","Low Value Zone - Price below support","-","50.83-57.18","48.91-52.22","Neutral","False",8.34,0.79,"2025-08-06 15:05:00"
"HIPO","Small",NA,"No",31.94,31.23,25.99,32.58,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.5-31.95","31-33.45","Neutral","True",4.27,-2.08,"2025-08-06 15:14:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.37-2.8","Neutral","True",5.02,-0.21,"2025-08-06 15:06:00"
"HMC","Large","Good","No",32.405,32.08,30.66,32.92,"Good","Mixed trend","Mixed trend",30.97,33.2,0.55,"Hold","Price between support and resistance","-","32.34-32.47","32.06-32.75","Higher","False",2.84,3.64,"2025-08-06 15:03:00"
"HNGE","Mid","Moderate","No",58.865,56.73,44.38,60.04,"Good","Mixed trend","Uptrend",44.83,55.34,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","55.31-62.44","Neutral","True",4.79,1.74,"2025-08-06 15:05:00"
"HOOD","Large","Moderate","No",104.365,103.32,93.88,107.75,"Good","Mixed trend","Mixed trend",94.83,109.09,0.5,"Moderate","Price between support and resistance","-","102.67-104.84","102.92-105.81","Neutral","False",3.63,1.97,"2025-08-06 15:10:00"
"HQY","Mid","Moderate","No",91.53,90.61,87.45,93.36,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-10.14,"Hold","Low Value Zone","-","91.19-91.77","90.49-92.66","Neutral","False",3.49,1.37,"2025-08-06 15:12:00"
"HRTG","Small","Good","No",19.135,17.8,16.89,19.52,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.61,"Moderate","Low Value Zone","-","17.25-18.36","16.35-22.09","Neutral","True",5.13,2.53,"2025-08-06 15:15:00"
"HY","Small","Good","No",36.48,36.12,34.6,36.99,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.2,"Hold","Low Value Zone - Price below support","-","35.63-36.82","33.71-39.25","Neutral","True",4.2,5.59,"2025-08-06 15:14:00"
"HYG","ETF",NA,"No",80.235,79.43,78.58,80.45,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.93,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.17-80.3","Neutral","False",0.53,NA,"2025-08-06 15:09:00"
"IAUM","ETF",NA,"No",33.6199,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.52-33.72","Higher","False",1.98,NA,"2025-08-06 15:11:00"
"IBIT","ETF",NA,"No",65.585,64.93,62.85,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,0.99,"Moderate","Price between support and resistance","-","64.67-65.58","65.23-65.94","Neutral","False",2.96,NA,"2025-08-06 15:09:00"
"IBM","Large","Good","Yes",252.89,250.36,244.7,257.95,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-53.66,"Hold","Low Value Zone","-","250.23-253.73","251.37-254.42","Neutral","False",2.26,6.19,"2025-08-06 15:10:00"
"ICU","Nano",NA,"No",0.7992,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.18,"Hold","Price between support and resistance","-","0.76-0.8","0.77-0.84","Neutral","False",10.76,-2.34,"2025-08-06 15:11:00"
"IEFA","ETF",NA,"No",83.435,82.6,80.83,83.88,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.62,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.41","83.27-83.58","Neutral","False",1.23,NA,"2025-08-06 15:11:00"
"IMMX","Micro",NA,"No",2.595,2.57,2.41,3.29,"Moderate","Mixed trend","Mixed trend",2.54,3,6.7,"Good","Price between support and resistance","-","2.59-2.82","2.34-2.85","Neutral","True",6.27,-0.69,"2025-08-06 15:07:00"
"INN","Small","Moderate","No",5.115,5.06,4.87,5.4,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.73,"Moderate","Price between support and resistance","-","5.06-5.08","4.88-5.35","Neutral","True",3.47,0.2,"2025-08-06 15:15:00"
"INSE","Micro","Poor","No",8.43,8.35,8.01,8.6,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-15.5,"Moderate","Value Zone - Price near support","-","8.32-8.48","8.18-8.7","Neutral","False",4.03,2.44,"2025-08-06 15:13:00"
"INTC","Large",NA,"Yes",20.375,20.17,19.25,22.6,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.07,"Hold","Value Zone - Price near support","-","20.08-20.34","20.18-20.58","Neutral","False",4.59,-4.77,"2025-08-06 15:04:00"
"INTR","Mid","Moderate","No",7.48,7.16,6.53,7.63,"Good","Mixed trend","Uptrend",6.6,7.18,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","7.27-7.93","Higher","True",3.07,0.41,"2025-08-06 15:06:00"
"IREN","Mid",NA,"No",18.205,17.34,14.88,18.57,"Good","Mixed trend","Uptrend",15.03,18.47,0.08,"Moderate","Elevated Zone - Price near resistance","-","16.53-18.14","17.77-18.84","Neutral","False",5.2,-0.31,"2025-08-06 15:06:00"
"IRM","Large","Poor","Yes",89.67,88.77,86.06,91.46,"Moderate","Mixed trend","Downtrend",93.95,99.99,-2.41,"Hold","Low Value Zone - Price below support","-","92.13-94.52","86.92-91.05","Neutral","True",3.06,0.41,"2025-08-06 15:03:00"
"ITOT","ETF",NA,"No",138.25,136.87,133.31,139.03,"Good","Uptrend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.6-138.9","Neutral","False",1.66,NA,"2025-08-06 15:11:00"
"ITW","Large","Good","Yes",257.635,257.38,247.57,262.1,"Moderate","Uptrend","Mixed trend",250.07,262,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","257.31-258.18","255.09-260.25","Neutral","False",1.6,11.39,"2025-08-06 15:10:00"
"IXUS","ETF",NA,"No",78.03,77.25,75.45,78.34,"Moderate","Uptrend","Mixed trend",76.21,78.91,0.48,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.84-78.22","Neutral","False",1.13,NA,"2025-08-06 15:11:00"
"JAZZ","Mid","Good","No",106.88,105.81,102.68,109.02,"Good","Uptrend","Downtrend",109.64,117.42,-3.82,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","104.28-109.4","Neutral","True",2.96,7.36,"2025-08-06 15:15:00"
"JELD","Small",NA,"No",5.595,5.54,4.38,5.71,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.11-6.06","Neutral","True",5.17,-4.13,"2025-08-06 15:15:00"
"JLL","Large","Moderate","No",273.26,270.53,256.73,278.09,"Good","Uptrend","Uptrend",259.32,279.58,0.45,"Moderate","Price between support and resistance","-","272.79-274.24","267.17-279.31","Neutral","False",2.66,11.06,"2025-08-06 15:03:00"
"JNJ","Large","Good","Yes",171.14,169.43,161.78,171.49,"Good","Mixed trend","Uptrend",163.41,172.44,0.17,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.21-172.07","Neutral","False",1.5,9.34,"2025-08-06 15:10:00"
"JNUG","ETF",NA,"No",85.69,84.78,74.33,87.4,"Moderate","Mixed trend","Uptrend",75.08,84.97,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","84.68-87.63","Neutral","False",6.57,NA,"2025-08-06 15:07:00"
"JOET","ETF",NA,"No",41.14,40.73,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.62,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.98-41.29","Neutral","True",1.73,NA,"2025-08-06 15:09:00"
"JPM","Large","Good","Yes",290.9,287.99,280.45,296.9,"Good","Mixed trend","Mixed trend",283.28,300.47,1.26,"Moderate","Price between support and resistance","-","290.95-291.96","289.71-292.12","Neutral","False",1.5,19.49,"2025-08-06 15:09:00"
"KALA","Nano",NA,"No",7.36,7.25,6.24,8.01,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.72,"Hold","Price between support and resistance","-","7.21-7.29","6.79-7.95","Neutral","False",10.34,-7.36,"2025-08-06 15:12:00"
"KAR","Mid","Poor","No",28.75,27.52,24.19,29.32,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.27-29.78","Neutral","True",2.36,0.58,"2025-08-06 15:06:00"
"KLAC","Large","Good","Yes",888.41,875.24,842.51,919.84,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.56,"Moderate","Price between support and resistance","-","870.86-879.63","880.27-896.63","Neutral","False",3.74,30.39,"2025-08-06 15:09:00"
"KMDA","Small","Moderate","No",7,6.82,6.65,8.75,"Moderate","Mixed trend","Mixed trend",6.97,7.61,18.95,"Moderate","Value Zone - Price near support","-","6.74-6.9","6.95-7.4","Higher","False",2.46,0.28,"2025-08-06 15:11:00"
"KORU","ETF",NA,"No",83.005,82.04,75.84,84.92,"Good","Mixed trend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","82.04-82.04","81.48-84.53","Neutral","False",5.86,NA,"2025-08-06 15:04:00"
"KULR","Micro",NA,"No",5.32,5.27,4.67,6.81,"Moderate","Mixed trend","Mixed trend",5.06,6.4,4.11,"Moderate","Price between support and resistance","-","5.2-5.34","5.22-5.41","Neutral","False",11.33,-0.96,"2025-08-06 15:12:00"
"KVYO","Large",NA,"No",35.46,35.11,30.54,36.17,"Good","Mixed trend","Uptrend",30.85,34.36,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.16-36.77","Neutral","True",4.48,-0.17,"2025-08-06 15:05:00"
"LABU","ETF",NA,"No",60.9,60.29,55.94,71.41,"Good","Uptrend","Mixed trend",59.55,66.5,4.14,"Good","Price between support and resistance","-","60.11-61.46","59.25-62.58","Neutral","False",7.21,NA,"2025-08-06 15:07:00"
"LCID","Mid",NA,"No",2.2,2.18,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.14,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.17-2.23","Neutral","False",7.21,-1.19,"2025-08-06 15:04:00"
"LEU","Mid","Good","No",239.3,236.91,196.11,245.49,"Good","Uptrend","Uptrend",198.09,244.19,0.12,"Moderate","Price between support and resistance","-","236.93-259.9","224.35-254.15","Higher","True",6.15,6.46,"2025-08-06 15:15:00"
"LGIH","Small","Good","No",58.95,58.36,52.96,60.78,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.45,"Hold","Price between support and resistance","-","58.95-59.74","57.75-60.18","Neutral","False",5.36,7.75,"2025-08-06 15:13:00"
"LIN","Large","Good","Yes",471.85,467.13,451.68,472.61,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.63","470.12-473.58","Neutral","False",1.4,14.05,"2025-08-06 15:10:00"
"LLY","Large","Good","Yes",742.775,742.03,711.91,757.63,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","742.78-748.51","733.28-748.21","Neutral","False",4.06,12.26,"2025-08-06 15:05:00"
"LNTH","Mid","Good","No",50.99,50.48,48.63,57.78,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","50.15-50.83","43.55-61.28","Neutral","True",3.66,3.51,"2025-08-06 15:05:00"
"LQD","ETF",NA,"No",109.905,108.81,107.06,109.95,"Good","Mixed trend","Uptrend",108.14,110.63,0.41,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.69-110.12","Neutral","False",0.65,NA,"2025-08-06 15:08:00"
"LRN","Mid","Good","No",149.19,147.7,130.55,152.17,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","149.06-149.06","138.93-159.27","Neutral","True",2.49,6.39,"2025-08-06 15:04:00"
"LXRX","Small",NA,"No",1.135,1.12,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.66,"Moderate","Price between support and resistance","-","1.09-1.2","1.05-1.22","Neutral","True",6.61,-0.5,"2025-08-06 15:13:00"
"MA","Large","Good","Yes",568.925,563.24,550.72,577.53,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.14,"Moderate","Price between support and resistance","-","566.67-569.52","566.03-571.8","Neutral","False",1.97,14.83,"2025-08-06 15:09:00"
"MAGS","ETF",NA,"No",58.7097,58.12,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.31,"Hold","Elevated Zone - Price near resistance","-","58.54-58.73","58.58-59.03","Neutral","False",2.57,NA,"2025-08-06 15:09:00"
"MBRX","ETF",NA,"No",0.6545,0.65,0.58,0.78,"Good","Uptrend","Mixed trend",0.6,0.78,2.42,"Moderate","Price between support and resistance","-","0.64-0.73","0.61-0.7","Neutral","False",10.95,NA,"2025-08-06 15:12:00"
"MCD","Large","Moderate","Yes",309.93,306.83,292.97,316.13,"Good","Uptrend","Uptrend",295.93,309.86,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","307.29-309.2","304.52-315.34","Neutral","False",1.46,11.32,"2025-08-06 15:03:00"
"MCK","Large","Moderate","Yes",707.18,700.11,687.5,718.23,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.34,"Moderate","Value Zone - Price near support","-","706.81-708.72","702.93-714.66","Neutral","False",1.73,25.75,"2025-08-06 15:03:00"
"MCRB","Micro",NA,"No",13.83,13.69,12.28,15.2,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.01,"Moderate","Price between support and resistance","-","14.11-14.76","12.38-15.27","Neutral","False",8.86,-7.95,"2025-08-06 15:13:00"
"MDB","Large",NA,"No",234.32,231.98,216.89,241.59,"Good","Uptrend","Mixed trend",219.08,245.01,0.7,"Hold","Price between support and resistance","-","231.15-233.42","231.9-236.29","Neutral","False",3.2,-1.1,"2025-08-06 15:15:00"
"MDT","Large","Moderate","Yes",89.27,88.38,86.64,91.94,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.55,"Good","Value Zone - Price near support","-","89.08-89.66","88.82-89.72","Neutral","False",1.97,3.61,"2025-08-06 15:15:00"
"MET","Large","Good","Yes",75.81,75.05,73.15,78.17,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.96,"Hold","Value Zone - Price near support","-","75.17-76.07","75-76.6","Neutral","False",2.54,6.12,"2025-08-06 15:03:00"
"META","Large","Good","Yes",771.814,764.1,710.9,775.25,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","764.84-771.67","766.51-777.15","Neutral","False",2.55,27.56,"2025-08-06 15:09:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","13.88-13.9","13.71-14.02","Neutral","False",4.22,NA,"2025-08-06 15:04:00"
"METU","ETF",NA,"No",48.412,47.76,42.34,48.81,"Good","Mixed trend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.65-49.17","Neutral","False",5.2,NA,"2025-08-06 15:07:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.95-17.77","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.305,30.99,30.15,31.57,"Good","Uptrend","Mixed trend",30.45,31.79,0.57,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.17-31.54","Neutral","False",2.44,1.92,"2025-08-06 15:03:00"
"MGK","ETF",NA,"No",381.495,377.68,364.44,384.04,"Good","Mixed trend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","380.54-381.64","380.31-384.2","Neutral","False",1.55,NA,"2025-08-06 15:08:00"
"MNKD","Small","Poor","No",3.495,3.46,3.31,3.56,"Moderate","Downtrend","Downtrend",3.74,4.16,-2.73,"Moderate","Low Value Zone - Price below support","-","3.5-3.77","3.3-3.7","Neutral","True",4.28,0.1,"2025-08-06 15:12:00"
"MRK","Large","Good","Yes",79.36,78.57,75.36,88.06,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.96,"Good","Value Zone - Price near support","-","79.96-80.54","78.67-79.79","Neutral","False",4.08,6.49,"2025-08-06 15:10:00"
"MRSN","ETF",NA,"No",6.72,6.62,4.35,6.76,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.59-6.65","6.37-7.07","Neutral","False",10.42,NA,"2025-08-06 15:13:00"
