"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.94,16.928,16.933,17.14,-1.17,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,8.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",16.89,"16-17"," + Breakout Signal + ",NA,"16.8-17.07","Neutral","Neutral","12.92-18.38","False",2.82,1.77,"2025-11-10 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.1,1,0.5,59.5833333333333,2.82,0.0282,53.68,6.2,53.68,5,0,0,27.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",110,109.92,109.922,119.12,-7.66,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.37,132.33,2.93,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Moderate",109.1,"105-110"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"107.23-113.87","Neutral","Neutral","76.2-143.8","True",5.44,2.72,"2025-11-10 14:58:00","","News Alert","Earnings Alert","","","2025-11-10 14:58:00","2025-11-10 14:58:00",2025-11-10 14:58:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.93,0.976666666666667,0.5,64.1944444444444,5.44,0.0544,56.8266666666667,-1.8,56.8266666666667,5,8,8,31.0316666666667
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",36.76,36.632,36.578,36.75,0.03,"5.9","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.69,48.99,5.92,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",36.28,"33-37"," + Positive News + ",NA,"34.71-38.93","Neutral","Neutral","22.92-50.6","False",4.56,1.73,"2025-11-10 15:02:00","","News Alert","","","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.92,1,0.5,59.5833333333333,4.56,0.0456,51.94,16.2,51.94,5,8,0,28.21
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",572.45,572.822,573.021,563.1,1.66,"1.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",476.99,609.65,0.39,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",571.7,"560-572"," + Breakdown Signal + ",NA,"567.32-577.62","Neutral","Neutral","516.71-698.75","False",2.6,19.48,"2025-11-10 14:59:00","Good Fundamentals & Health","","","","","2025-11-10 14:59:00","2025-11-10 14:59:00",2025-11-10 14:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.39,0.13,0.5,46.125,2.6,0.026,43.95,-76.7929461572958,43.95,7,0,0,23.25
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.995,26.996,26.998,26.73,0.99,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,5.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",26.92,"26-27"," + Breakout Signal + ",NA,"26.72-27.26","Neutral","Neutral","19.29-34.7","False",4.82,1.94,"2025-11-10 15:01:00","","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.69,1,0.5,63.75,4.82,0.0482,54.18,5.977761315653,54.18,7,0,0,27.37
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.95,14.972,14.99,14.53,2.89,"4.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.58,16.91,0.37,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",14.89,"14-15"," + Breakdown Signal + ",NA,"14.21-15.62","Neutral","Neutral","9.7-20.2","False",4.87,0.87,"2025-11-10 15:00:00","","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.37,0.123333333333333,0.5,41.8472222222222,4.87,0.0487,39.1133333333333,-78.1368912608407,39.1133333333333,5,0,0,21.8408333333333
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",25.68,25.736,25.733,26.16,-1.83,"6.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.25,31.58,13.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",25.32,"22-26"," + Moderate Earnings + ",NA,"23.47-27.25","Neutral","Neutral","16.74-34.93","False",5.7,-0.06,"2025-11-10 15:01:00","","","Earnings Alert","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.87,1,0.5,57.0833333333333,5.7,0.057,47.8,4.08077565771571,47.8,1,0,8,25.525
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.115,12.118,12.124,11.41,6.18,"4.45","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.14,13.08,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",12.08,"12-12"," + Breakdown Signal + ",NA,"11.96-12.28","Neutral","Neutral","10.27-15.72","False",4.76,1.61,"2025-11-10 14:59:00","Good Fundamentals & Health","","","","","2025-11-10 14:59:00","2025-11-10 14:59:00",2025-11-10 14:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.49,0.163333333333333,0.5,52.9305555555556,4.76,0.0476,49.6233333333333,-61.2846585285385,49.6233333333333,7,0,0,27.7933333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.23,152.216,152.126,149.44,1.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.39,162.28,0.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",151.79,"149-152"," + Breakout Signal + ",NA,"151.16-153.78","Neutral","Neutral","121.48-182.98","False",2.2,4.95,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,51.4027777777778,2.2,0.022,50.5166666666667,NA,50.5166666666667,7,0,0,27.3916666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",257.76,257.534,257.374,264.58,-2.58,"-1.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",244.24,322.58,4.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",256.51,"244-259"," + Breakout Signal + ",NA,"255.16-260.02","Neutral","Neutral","185.63-329.89","False",2.67,22.6,"2025-11-10 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.79,1,0.5,66.25,2.67,0.0267,59.33,-13.8,59.33,7,0,0,29.9075
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.56,166.577,166.555,164.64,1.17,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",151.91,170.66,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",166.2,"161-166"," + Breakout Signal + ",NA,"165.95-168.1","Neutral","Neutral","141.83-191.29","False",2.24,13.43,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,56.7638888888889,2.24,0.0224,57.4433333333333,NA,57.4433333333333,7,0,0,32.2483333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.87,22.859,22.876,22.9,-0.13,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.46,29.23,15.41,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",22.73,"21-23"," + Positive News + ",NA,"22.19-23.55","Neutral","Neutral","14.18-31.56","False",5.59,-3.01,"2025-11-10 15:01:00","","News Alert","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.41,1,0.5,57.0833333333333,5.59,0.0559,47.91,-6.32456723203359,47.91,1,8,0,25.5525
"CLS","Technology","Electronic Components","Canada","Large","Good","No",340.43,340.585,340.758,322.1,5.69,"5.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",255.6,371.59,0.37,"Hold","Low reward High risk zone"," + ","Strong",339.29,"321-341"," + ",NA,"333.45-347.41","Neutral","Higher","309.09-515.33","False",6.55,6.15,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,6.55,0.0655,42.9333333333333,-74.7251198797972,42.9333333333333,7,0,0,24.2458333333333
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.64,85.688,85.738,84.72,1.09,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",78.56,87.81,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",85.64,"85-86"," + Breakdown Signal + ","Breakout Signal","85.3-85.97","Neutral","Neutral","81.94-96.96","False",1.47,5.86,"2025-11-10 14:59:00","Good Fundamentals & Health","","","","","2025-11-10 14:59:00","2025-11-10 14:59:00",2025-11-10 14:59:00,0,1,0,1,0,0.75,0.75,0.5,0.5875,0.700625,0.700625,0.75,0.31,0.103333333333333,0.5,57.5868055555556,1.47,0.0147,59.1008333333333,NA,59.1008333333333,7,0,0,32.9908333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.315,27.313,27.314,27.35,-0.13,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.53,35.23,10.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",27.24,"26-27"," + Breakout Signal + ",NA,"27.08-27.62","Neutral","Neutral","22.38-32.27","False",2.46,6.02,"2025-11-10 15:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.08,1,0.5,63.75,2.46,0.0246,56.54,6.2,56.54,7,0,0,27.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",482.97,483.252,483.145,473.34,2.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",407.72,494.91,0.16,"Moderate","Low reward High risk zone"," + ","Strong",481.8,"467-482"," + ",NA,"481.19-485.36","Neutral","Higher","434.73-653.41","False",2.86,19.31,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,53.5972222222222,2.86,0.0286,53.4233333333333,NA,53.4233333333333,7,0,0,29.9933333333333
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",34.3,34.29,34.332,14.82,131.44,"121.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.75,36.97,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",33.71,"28-34"," + Positive News + ","Breakout Signal","28.28-40.5","Neutral","Neutral","18.4-50.2","True",6.76,-1.71,"2025-11-10 15:00:00","","News Alert","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0.5,61.7638888888889,6.76,0.0676,61.9233333333333,-48.6641500640804,61.9233333333333,1,8,0,36.8683333333333
"COHN","Financial Services","Capital Markets","United States","Nano","Moderate","No",12.21,12.16,12.058,9.56,27.72,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",9.19,12.87,0.22,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",11.78,"8-12"," + Upwards Momentum Signal + ","Upwards Momentum Signal","11.86-14.32","Higher","Neutral","8.72-15.7","True",4.35,1.12,"2025-11-10 14:56:00","","","","","","2025-11-10 14:56:00","2025-11-10 14:56:00",2025-11-10 14:56:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.22,0.0733333333333333,1,75.5972222222222,4.35,0.0435,80.6333333333333,NA,80.6333333333333,5,0,0,42.8458333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.795,363.683,363.351,360.7,0.86,"0.05","Good","Uptrend","Uptrend","Hold","-","Overbought",304.24,372.58,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",362.3,"353-362"," + Breakout Signal + ",NA,"362.06-365.35","Neutral","Higher","348.5-412.74","False",1.89,7.97,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.15,0.05,0.5,57.3229166666667,1.89,0.0189,58.8975,-13.5,58.8975,7,0,0,33.2525
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",191.27,191.308,191.345,189.44,0.97,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",178.01,205.53,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",190.52,"182-191"," + Breakdown Signal + ",NA,"188.51-193.97","Neutral","Neutral","156.36-226.18","False",2.95,5.47,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.08,0.36,0.5,49.9583333333333,2.95,0.0295,45.9,NA,45.9,7,0,0,23.7375
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",55.03,54.975,54.864,55.12,-0.16,"5.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",53,80.25,12.45,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",54.39,"49-55"," + Upwards Momentum Signal + ",NA,"53.62-56.41","Neutral","Neutral","32.66-77.41","False",5.91,-5.4,"2025-11-10 15:01:00","","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.45,1,0.5,62.0833333333333,5.91,0.0591,53.59,8.2,53.59,1,0,0,27.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",104.73,104.568,104.445,104.01,0.69,"5.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.65,156.65,12.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",103.5,"92-105"," + ",NA,"102.51-106.9","Neutral","Neutral","26.68-184.04","False",9.49,-2.32,"2025-11-10 15:01:00","","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.73,1,0.5,57.0833333333333,9.49,0.0949,44.01,8.2,44.01,1,0,0,22.9775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.98,71.99,71.998,71.07,1.28,"0.94","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.04,76.53,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",71.89,"71-72"," + Breakdown Signal + ",NA,"71.51-72.46","Neutral","Neutral","61.58-82.38","False",2.24,2.55,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.92,0.306666666666667,0.5,49.0694444444444,2.24,0.0224,46.0766666666667,6.19998611072528,46.0766666666667,7,0,0,23.7816666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.1,33.096,32.971,28.47,16.26,"5.53","Good","Mixed trend","Uptrend","Hold","-","Overbought",14.16,34.05,0.05,"Moderate","Low reward High risk zone"," + ","Very Strong",32.63,"29-33"," + ","Upwards Momentum Signal","31.92-34.28","Neutral","Higher","33.21-136.37","False",7.8,-0.44,"2025-11-10 15:01:00","","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.05,0.0166666666666667,0.5,55.1006944444444,7.8,0.078,53.1541666666667,-59.8,53.1541666666667,1,0,0,32.4666666666667
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",578.36,578.981,579.999,576.43,0.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",514.33,616.16,0.59,"Moderate","Low reward High risk zone"," + ","Moderate",575,"507-579"," + ",NA,"563.34-593.63","Neutral","Neutral","437.08-719.64","False",4.11,24.27,"2025-11-10 14:56:00","Good Fundamentals & Health","","","","","2025-11-10 14:56:00","2025-11-10 14:56:00",2025-11-10 14:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.7361111111111,4.11,0.0411,46.1066666666667,NA,46.1066666666667,7,0,0,25.0391666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",324.7,324.368,324.272,303.99,6.81,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",285.31,410.04,2.17,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",323.03,"301-323"," + Breakout Signal + ",NA,"320.1-331.63","Neutral","Neutral","157.66-404.91","False",8.01,4.41,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.17,0.723333333333333,0.5,61.0138888888889,8.01,0.0801,50.4733333333333,7.2,50.4733333333333,7,0,0,27.3808333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.029,59.011,59.001,58.88,0.25,"1.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",54.89,65.35,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",58.8,"57-59"," + Breakout Signal + ",NA,"58.25-59.82","Neutral","Neutral","41.08-77.41","False",4.49,7.09,"2025-11-10 15:02:00","","","","","Undervalued","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.53,0.51,0.5,58.0833333333333,4.49,0.0449,52.61,4.7,52.61,7,0,0,28.2275
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",100.52,100.574,100.495,99.22,1.31,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.14,113.43,2.4,"Hold","Good reward to risk ratio zone"," + ","Strong",100.19,"95-100"," + ",NA,"100.3-102.25","Higher","Neutral","76.65-124.39","False",3.16,5.4,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.4,0.8,1,68.125,3.16,0.0316,63.09,-2.4,63.09,7,0,0,29.285
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.355,13.363,13.37,13.34,0.11,"1.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.91,13.81,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",13.33,"13-13"," + Breakdown Signal + ",NA,"13.19-13.51","Neutral","Neutral","11.22-15.48","False",3.54,1.24,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,51.9305555555555,3.54,0.0354,50.2433333333333,-64.0438294689602,50.2433333333333,7,0,0,27.9483333333333
"DIA","NA","NA","NA","-",NA,"No",473.87,473.855,473.767,469.86,0.85,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.82,491.22,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",473.43,"468-473"," + Breakout Signal + ",NA,"472.53-475.2","Neutral","Neutral","423.55-524.19","False",1.73,NA,"2025-11-10 15:02:00","","","","","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.79,0.263333333333333,0.5,47.3055555555556,1.73,0.0173,47.4033333333333,1.7,47.4033333333333,1,0,0,25.0758333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.56,112.569,112.535,110.74,1.64,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.91,122.48,2.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",112.35,"110-112"," + Breakout Signal + ",NA,"111.86-113.27","Neutral","Neutral","91.79-133.33","False",2.26,6.38,"2025-11-10 15:01:00","","","","","","2025-11-10 15:01:00","2025-11-10 15:01:00",2025-11-10 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.72,0.906666666666667,0.5,62.1944444444444,2.26,0.0226,55.8066666666667,5.2,55.8066666666667,7,0,0,27.7766666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.35,14.354,14.321,13.59,5.59,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.05,17.16,2.16,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",14.19,"13-14"," + ",NA,"14.11-14.59","Neutral","Neutral","8.58-20.12","False",4.01,0.48,"2025-11-10 15:00:00","","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.16,0.72,0.5,52.4166666666667,4.01,0.0401,46.69,5.2,46.69,5,0,0,24.0475
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",106.62,106.639,106.565,105.74,0.83,"0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",93.34,114.66,0.61,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",106.29,"103-106"," + Breakout Signal + ",NA,"105.53-107.68","Neutral","Neutral","84.76-128.6","False",3.55,5.16,"2025-11-10 15:00:00","Good Fundamentals & Health","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.61,0.203333333333333,0.5,58.5972222222222,3.55,0.0355,57.2333333333333,18.7,57.2333333333333,7,0,0,32.1958333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.665,2.667,2.666,2.55,4.51,"4.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.44,3.5,3.71,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.64,"2-3"," + ",NA,"2.62-2.72","Neutral","Neutral","1.85-3.48","False",6.27,-0.06,"2025-11-10 15:00:00","","","","","","2025-11-10 15:00:00","2025-11-10 15:00:00",2025-11-10 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.71,1,0.5,57.0833333333333,6.27,0.0627,47.23,7.44981245311336,47.23,1,0,0,23.7825
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",36.56,36.528,36.41,33.5,9.13,"2.16","Good","Uptrend","Uptrend","Hold","-","Neutral",26.57,37.38,0.08,"Moderate","Low reward High risk zone"," + ","Strong",36.1,"33-36"," + ","Breakout Signal","35.83-37.27","Neutral","Higher","28.55-58.16","False",6.67,-5.13,"2025-11-10 15:02:00","","","","","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.08,0.0266666666666667,0.5,58.9861111111111,6.67,0.0667,58.8466666666667,-13.5,58.8466666666667,1,0,0,35.7491666666667
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.24,123.277,123.271,123.66,-0.34,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.37,132.96,3.38,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",123.12,"120-123"," + Positive Earnings + ",NA,"122.24-124.24","Neutral","Neutral","111.9-133.51","False",1.71,6.36,"2025-11-10 15:02:00","","","Earnings Alert","","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.38,1,0.5,61.25,1.71,0.0171,54.29,-6.30295689983866,54.29,7,0,8,27.7475
"DVLT","NA","NA","NA","Small","Moderate","No",1.71,1.715,1.724,1.69,1.18,"12.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.26,4.19,5.57,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.69,"1-2"," + ",NA,"1.58-1.84","Neutral","Neutral","-0.01-3.43","False",12.64,5.04,"2025-11-10 15:02:00","","","","","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.57,1,0.5,57.0833333333333,12.64,0.1264,40.86,-8.04129930394433,40.86,5,0,0,22.59
