"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.825,"Good","Uptrend","Uptrend",2.8,3.835,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.81,"Neutral","3.65-4.16","True",14.63,-1.79,"2025-07-15 12:37:00"
"TZA","ETF","No",11.13,"Moderate","Mixed trend","Mixed trend",10.32,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",11.02,"Neutral","10.94-11.32","False",7.33,NA,"2025-07-15 12:39:00"
"EWZ","ETF","No",27.19,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.09-27.35",27.25,"Neutral","26.91-27.46","False",2.09,NA,"2025-07-15 12:39:00"
"EEM","ETF","No",48.65,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.5-48.8","False",1.72,NA,"2025-07-15 12:39:00"
"GDX","ETF","No",51.1,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.5,"Neutral","50.43-51.43","False",3.56,NA,"2025-07-15 12:39:00"
"BITO","ETF","No",22.5632,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.46,"Higher","22.34-22.78","False",3.71,NA,"2025-07-15 12:39:00"
"UVXY","ETF","No",17.02,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Neutral","16.78-17.26","False",10.45,NA,"2025-07-15 12:39:00"
"XLP","ETF","No",80.15,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.68-80.4","False",1.22,NA,"2025-07-15 12:40:00"
"XLI","ETF","No",150.2099,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.48-150.93","False",2.04,NA,"2025-07-15 12:40:00"
"EFA","ETF","No",88.02,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Higher","87.52-88.37","False",1.33,NA,"2025-07-15 12:40:00"
"RSP","ETF","No",182.645,"Moderate","Mixed trend","Mixed trend",182.62,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","181.91-182.94","False",2,NA,"2025-07-15 12:40:00"
"VEA","ETF","No",56.3799,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Higher","56.03-56.63","False",1.58,NA,"2025-07-15 12:40:00"
"EMB","ETF","No",91.485,"Moderate","Mixed trend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.29-91.56","False",0.91,NA,"2025-07-15 12:40:00"
"TSLG","ETF","No",5.65,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.64,"Neutral","5.56-5.75","False",11.34,NA,"2025-07-15 12:40:00"
"SCHX","ETF","No",24.7092,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Higher","24.58-24.77","False",2.11,NA,"2025-07-15 12:40:00"
"GLD","ETF","No",306.31,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Neutral","304.58-307.32","False",2.1,NA,"2025-07-15 12:40:00"
"ARKK","ETF","No",73.27,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.78-73.78","False",4.18,NA,"2025-07-15 12:40:00"
"SILJ","ETF","No",15.335,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.33,"Neutral","15.12-15.56","False",3.41,NA,"2025-07-15 12:40:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.65,"Neutral","22.59-22.66","False",0.55,NA,"2025-07-15 12:40:00"
"SPLG","ETF","No",73.41,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Higher","73.17-73.65","False",2.3,NA,"2025-07-15 12:40:00"
"SCHF","ETF","No",21.845,"Moderate","Mixed trend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.93,"Higher","21.72-21.93","False",1.32,NA,"2025-07-15 12:40:00"
"IYR","ETF","No",94.67,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.4,"Neutral","93.94-94.95","False",2.52,NA,"2025-07-15 12:40:00"
"BND","ETF","No",72.5799,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.41-72.66","False",0.57,NA,"2025-07-15 12:40:00"
"XLB","ETF","No",89.24,"Moderate","Mixed trend","Mixed trend",89.225,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.31-90.54",90.22,"Neutral","88.39-89.59","False",1.94,NA,"2025-07-15 12:40:00"
"FLTW","ETF","No",53.135,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.14-53.16",53.15,"Lower","52.65-53.24","False",3.18,NA,"2025-07-15 12:40:00"
"EWT","ETF","No",58.27,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.25-58.35",58.3,"Higher","58.06-58.48","False",3.03,NA,"2025-07-15 12:41:00"
"QTUM","ETF","No",92.65,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","92.07-93.24","False",2.68,NA,"2025-07-15 12:41:00"
"XCEM","ETF","No",34.28,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","34.01-34.33","False",1.73,NA,"2025-07-15 12:41:00"
"MGC","ETF","No",227.3277,"Moderate","Mixed trend","Mixed trend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.01-228.64","False",2.32,NA,"2025-07-15 12:39:00"
"USMC","ETF","No",62.55,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.19-62.91","False",2.33,NA,"2025-07-15 12:42:00"
"PROK","Small","No",3.7506,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","3.22-3.83",3.72,"Higher","3.16-4.34","False",15.2,-0.59,"2025-07-15 12:42:00"
"ASND","Large","No",172.31,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-171.53",171.51,"Neutral","167.66-177.23","False",4.1,-6.8,"2025-07-15 12:39:00"
"NBIX","Large","No",131.84,"Moderate","Mixed trend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;","131.84-131.88",131.86,"Neutral","129.61-132.32","False",3.36,2.95,"2025-07-15 12:42:00"
"META","Large","Yes",717.81,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.03,"Neutral","712.56-723.06","False",3.72,25.59,"2025-07-15 12:37:00"
"PLTR","Large","Yes",148.64,"Moderate","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.25,"Neutral","147.63-149.69","False",5.73,0.22,"2025-07-15 12:36:00"
"XOM","Large","Yes",112.67,"Moderate","Downtrend","Mixed trend",112.67,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Higher","112.05-113.33","False",2.76,7.54,"2025-07-15 12:37:00"
"NFLX","Large","Yes",1256.755,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1246.91,"Higher","1252.74-1267.41","False",2.67,21.2,"2025-07-15 12:37:00"
"JNJ","Large","Yes",155.035,"Moderate","Downtrend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.14,"Neutral","154.14-155.99","False",1.7,8.99,"2025-07-15 12:37:00"
"BAC","Large","Yes",46.505,"Good","Downtrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.14-46.88","False",3.1,3.35,"2025-07-15 12:37:00"
"ORCL","Large","Yes",232.13,"Good","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","229.2-235.06","False",3.95,4.33,"2025-07-15 12:37:00"
"MCD","Large","Yes",299.76,"Moderate","Downtrend","Mixed trend",291.34,302.79,"-","Balanced Zone: price is rising with room to resistance;","299.97-299.97",299.97,"Neutral","297.83-301.69","False",1.77,11.32,"2025-07-15 12:37:00"
"MRK","Large","Yes",81.4,"Moderate","Downtrend","Mixed trend",81.36,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",81.99,"Neutral","80.31-81.9","False",4.56,6.88,"2025-07-15 12:38:00"
"TT","Large","Yes",435.44,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Higher","429.86-438.52","False",3.28,12.12,"2025-07-15 12:37:00"
"HES","Large","Yes",148.15,"Moderate","Downtrend","Mixed trend",148.13,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.74,"Higher","146.4-149.9","False",2.65,7.2,"2025-07-15 12:38:00"
"FAS","ETF","No",162.92,"Moderate","Downtrend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",163.93,"Neutral","159.15-164.87","False",6.09,NA,"2025-07-15 12:38:00"
"PILL","ETF","No",5.65,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.26-5.74","False",9.89,NA,"2025-07-15 12:26:00"
"LQD","ETF","No",107.6854,"Moderate","Downtrend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.77,"Neutral","107.41-107.83","False",1.06,NA,"2025-07-15 12:39:00"
"USHY","ETF","No",37.14,"Moderate","Downtrend","Mixed trend",37.14,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.15,"Neutral","37.06-37.2","False",0.67,NA,"2025-07-15 12:40:00"
"AGG","ETF","No",97.735,"Moderate","Downtrend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.53-97.85","False",0.6,NA,"2025-07-15 12:40:00"
"VCIT","ETF","No",81.785,"Moderate","Downtrend","Mixed trend",81.76,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.87,"Neutral","81.55-81.96","False",0.74,NA,"2025-07-15 12:40:00"
"CONL","ETF","No",57.03,"Moderate","Downtrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.89,"Neutral","55.52-58.54","False",11.33,NA,"2025-07-15 12:40:00"
"XLRE","ETF","No",41.26,"Moderate","Downtrend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","40.92-41.42","False",2.44,NA,"2025-07-15 12:40:00"
"INCO","ETF","No",64.145,"-","Downtrend","Mixed trend",63.51,64.48,"Buy Signal","Buy signal generated - watch for recovery/decline","64.14-64.14",64.14,"Lower","63.78-64.24","False",1.51,NA,"2025-07-15 12:40:00"
"EMXC","ETF","No",63.37,"Moderate","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.09-63.49","False",1.66,NA,"2025-07-15 12:41:00"
"DAVE","Mid","No",198.16,"Good","Uptrend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",197.17,"Neutral","186.1-217.41","False",6.69,3.55,"2025-07-15 12:36:00"
"ACI","Large","No",21.01,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.8,"Neutral","20.48-21.56","False",2.6,1.64,"2025-07-15 12:35:00"
"EHC","Large","No",110.45,"Moderate","Mixed trend","Downtrend",110.18,120.145,"-","Balanced Zone: price is rising with room to resistance;","111.67-117.33",115.32,"Neutral","106.68-111.16","False",1.79,4.86,"2025-07-15 12:36:00"
"NATL","Mid","No",27.71,"Moderate","Mixed trend","Downtrend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","26-29.49","False",5.51,1.57,"2025-07-15 12:35:00"
"PG","Large","Yes",152.36,"Moderate","Downtrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.07,"Neutral","151.44-153.3","False",2.09,6.3,"2025-07-15 12:37:00"
"CURE","ETF","No",75.04,"Moderate","Downtrend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.06,"Neutral","72.37-75.9","False",8.16,NA,"2025-07-15 12:37:00"
"SPTL","ETF","No",25.675,"Moderate","Downtrend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.74,"Neutral","25.53-25.77","False",1.58,NA,"2025-07-15 12:40:00"
