"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF","No",7.625,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.59,"Neutral","7.5-7.75","False",11.39,NA,"2025-07-24 15:34:00"
"NFXS","ETF","No",14.1601,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.19-14.33",14.2,"Neutral","13.93-14.26","False",2.52,NA,"2025-07-24 15:35:00"
"TSLS","ETF","No",7.9862,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.83-8.06",8,"Neutral","7.88-8.09","False",6.72,NA,"2025-07-24 15:35:00"
"TSMX","ETF","No",36.47,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.36,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.93-37.01","False",6.78,NA,"2025-07-24 15:35:00"
"SPY","ETF","No",635.39,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.16,"High Value Zone - Price near resistance","633.85-635.69",634.06,"Neutral","634.4-636.4","False",2.21,NA,"2025-07-24 15:35:00"
"VOO","ETF","No",584.0899,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.16,"High Value Zone - Price near resistance","582.67-584.12",582.94,"Neutral","583.01-585.18","False",2.19,NA,"2025-07-24 15:35:00"
"IBIT","ETF","No",67.7,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.43,"Buy signal generated - watch for recovery/decline","67.03-67.76",67.24,"Neutral","67.36-68.04","False",3.52,NA,"2025-07-24 15:35:00"
"MSTU","ETF","No",8.86,"Hold","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,3.71,"Balanced Zone","8.43-8.8",8.68,"Neutral","8.69-9.03","False",15.76,NA,"2025-07-24 15:35:00"
"XLF","ETF","No",53.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.59,53.53,0.17,"Buy signal generated - watch for recovery/decline","52.99-53.35",53.25,"Neutral","53.1-53.39","False",2.04,NA,"2025-07-24 15:35:00"
"IWM","ETF","No",224.08,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.55,"Buy signal generated - watch for recovery/decline","224-225.82",224.5,"Neutral","223.33-224.83","False",2.6,NA,"2025-07-24 15:35:00"
"JPM","Large","Yes",297.5149,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.12,"High Value Zone - Price near resistance","295-299.02",297.77,"Neutral","295.69-298.92","False",2.11,19.5,"2025-07-24 15:36:00"
"LLY","Large","Yes",804.1409,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","798.73-806.36",803.4,"Neutral","798.9-809.46","False",4.06,12.3,"2025-07-24 15:36:00"
"XOM","Large","Yes",110.695,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.15,"Balanced Zone","109.38-110.78",109.56,"Neutral","109.93-111.46","False",3.03,7.54,"2025-07-24 15:36:00"
"MA","Large","Yes",566.07,"Moderate","Good","Strong Downtrend","Mixed trend",551.77,575.04,0.63,"High Value Zone - Price near resistance","564.52-566.78",565.04,"Neutral","564.11-568.12","False",3.07,14.28,"2025-07-24 15:36:00"
"WMT","Large","Yes",96.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.48,98.2,0.6,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","96.2-97.44","False",2.26,2.34,"2025-07-24 15:36:00"
"JNJ","Large","Yes",169.21,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance","168.95-169.3",169.05,"Neutral","168.63-169.81","False",1.7,9.33,"2025-07-24 15:36:00"
"HD","Large","Yes",373.3,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.27-374.69",373.47,"Neutral","371.63-374.86","False",2.3,14.72,"2025-07-24 15:36:00"
"ABBV","Large","Yes",190.805,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.74-191.67",190.91,"Higher","189.91-191.74","False",3.12,2.34,"2025-07-24 15:36:00"
"ORCL","Large","Yes",242.335,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.38,"Balanced Zone","240.96-242.67",241.46,"Higher","240.76-243.91","False",3.36,4.33,"2025-07-24 15:36:00"
"T","Large","Yes",27.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.45,"Buy signal generated - watch for recovery/decline","27.74-27.98",27.82,"Neutral","27.56-28.08","False",2.35,1.75,"2025-07-24 15:37:00"
"KLAC","Large","Yes",903.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","896.28-908.74",905.95,"Neutral","895.31-912.66","False",4.8,27.45,"2025-07-24 15:37:00"
"HOOD","Large","No",102.4,"Hold","Good","Strong Downtrend","Mixed trend",94.81,110.11,1.02,"Balanced Zone","100.42-102.96",101.04,"Neutral","101.4-103.41","False",4.91,1.75,"2025-07-24 15:37:00"
"DIA","ETF","No",447.55,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.84-448.54",447.49,"Higher","446.93-448.62","False",1.92,NA,"2025-07-24 15:37:00"
"KRYS","Mid","No",151.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","151-151.5",151.12,"Higher","148.87-152.09","False",3.83,4.17,"2025-07-24 15:37:00"
"OSS","Micro","No",5.565,"Hold","Moderate","Strong Downtrend","Mixed trend",4.82,6.04,0.64,"Balanced Zone","5.46-5.57",5.53,"Neutral","5.36-5.73","False",6.47,-0.68,"2025-07-24 15:37:00"
"NECB","Micro","No",22.45,"Hold","Moderate","Strong Downtrend","Mixed trend",22.68,24.01,0,"Low Value Zone","22.39-22.39",22.39,"Neutral","21.93-23.01","False",3.47,3.44,"2025-07-24 15:36:00"
"ATRA","Micro","No",12.36,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.29-13.07",12.55,"Neutral","10.79-13.89","False",8.95,-2.26,"2025-07-24 15:37:00"
"MSFT","Large","Yes",511.595,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.19,"High Value Zone - Price near resistance","505.21-512.3",506.48,"Neutral","509.04-514.05","False",2.35,12.95,"2025-07-24 15:32:00"
"QBTS","Mid","No",20.0747,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.07,"High Value Zone - Price near resistance","19.55-20.01",19.9,"Neutral","19.83-20.37","False",7.29,-0.66,"2025-07-24 15:32:00"
"WULF","Mid","No",5.405,"Hold","Good","Mixed trend","Mixed trend",4.75,5.52,0.17,"Balanced Zone","5.13-5.35",5.35,"Neutral","5.27-5.54","False",8.79,-0.34,"2025-07-24 15:32:00"
"NNNN","Mid","No",48.575,"Hold","Moderate","Mixed trend","Mixed trend",36.13,51.01,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.75-48.75",48.75,"Higher","47.19-51.37","False",5.21,0.05,"2025-07-24 15:25:00"
"OII","Mid","No",23.945,"Hold","Good","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback","23.43-23.55",23.7,"Neutral","23.34-24.53","False",4.04,1.78,"2025-07-24 15:33:00"
"EDC","ETF","No",42.46,"Moderate","Moderate","Mixed trend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance","42.35-42.46",42.41,"Neutral","41.81-43.11","False",4.81,NA,"2025-07-24 15:12:00"
"AAPU","ETF","No",23.875,"Moderate","Good","Mixed trend","Mixed trend",22.55,24.17,0.22,"High Value Zone - Price near resistance","23.55-23.84",23.79,"Neutral","23.69-24.02","False",7.75,NA,"2025-07-24 15:34:00"
"HYG","ETF","No",80.485,"Moderate","Moderate","Mixed trend","Mixed trend",79.44,81.11,0.6,"Low Value Zone - Price near support","80.43-80.48",80.47,"Neutral","80.42-80.55","False",0.66,NA,"2025-07-24 15:35:00"
"V","Large","Yes",355.41,"Moderate","Moderate","Mixed trend","Mixed trend",347.89,362.93,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.43-356.37",355.94,"Higher","354.39-356.69","False",2.35,9.95,"2025-07-24 15:36:00"
"PG","Large","Yes",158.44,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.27-158.64",158.48,"Neutral","158.01-158.81","False",2.09,6.3,"2025-07-24 15:36:00"
"CSCO","Large","Yes",68.54,"Moderate","Good","Mixed trend","Mixed trend",66.73,69.45,0.5,"High Value Zone - Price near resistance","68.01-68.2",68.04,"Neutral","68.33-68.79","False",2.48,2.45,"2025-07-24 15:36:00"
"LIN","Large","Yes",471.5088,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.52,"High Value Zone - Price near resistance","469.8-470.79",470.51,"Neutral","466.84-475.97","False",1.83,13.77,"2025-07-24 15:37:00"
"ADP","Large","Yes",306.685,"Hold","Moderate","Mixed trend","Mixed trend",300.5,313.65,1.13,"Balanced Zone","305.92-306.55",306.23,"Neutral","305.48-307.84","False",1.72,9.77,"2025-07-24 15:37:00"
"SKIN","Micro","No",1.86,"Moderate","Moderate","Mixed trend","Mixed trend",1.71,2.13,1.84,"Balanced Zone","1.8-1.86",1.84,"Neutral","1.72-2.02","False",12.19,-0.34,"2025-07-24 15:36:00"
"CDTX","Small","No",63.445,"Hold","Good","Mixed trend","Mixed trend",50.68,65.42,0.15,"Balanced Zone","62.25-63.2",62.81,"Lower","61.81-64.48","False",6.41,-26.68,"2025-07-24 15:37:00"
"BDSX","ETF","No",0.4174,"Hold","Moderate","Mixed trend","Mixed trend",0.33,0.44,0.29,"Balanced Zone","0.39-0.45",0.42,"Neutral","0.39-0.44","False",9.51,NA,"2025-07-24 15:36:00"
"CEG","Large","Yes",322.54,"Moderate","Good","Mixed trend","Mixed trend",308.05,338.89,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.94-324.75",323.3,"Higher","321.3-325.95","False",4.58,9.48,"2025-07-24 15:38:00"
"BBAI","Mid","No",7.94,"Moderate","Good","Downtrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone","7.79-7.94",7.82,"Neutral","7.85-8.04","False",8.02,-0.84,"2025-07-24 15:31:00"
"ITW","Large","Yes",262.12,"Moderate","Good","Downtrend","Mixed trend",253.1,264.88,0.31,"High Value Zone - Price near resistance","261.34-262.02",261.52,"Neutral","260.81-263.45","False",2.1,11.37,"2025-07-24 15:37:00"
"OVV","Large","No",39.67,"Moderate","Moderate","Uptrend","Downtrend",38.72,41.23,1.64,"Balanced Zone","39.16-39.67",39.47,"Higher","39.27-40.07","False",4.62,2.36,"2025-07-24 15:30:00"
"LCID","Mid","No",3,"Hold","Good","Uptrend","Downtrend",2.62,3.25,0.66,"Balanced Zone","2.92-3.01",2.98,"Neutral","2.95-3.05","False",6.38,-1.19,"2025-07-24 15:31:00"
"DRV","ETF","No",22.995,"Moderate","Moderate","Uptrend","Downtrend",23.46,25.52,0,"Low Value Zone","22.89-23.07",23,"Neutral","22.39-23.6","False",5.19,NA,"2025-07-24 15:33:00"
"NFLX","Large","Yes",1182.63,"Moderate","Moderate","Uptrend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1167.89",1176.72,"Neutral","1176.44-1194.23","False",3.38,23.42,"2025-07-24 15:36:00"
"DECK","Large","Yes",105.16,"Moderate","Moderate","Strong Downtrend","Downtrend",102.06,114.02,2.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.99-107.16",104.75,"Neutral","103.95-105.96","False",4.59,6.33,"2025-07-24 15:30:00"
"KNSL","Large","No",477.62,"Moderate","Moderate","Strong Downtrend","Downtrend",465.34,492.98,1.25,"Balanced Zone","471.14-477.46",471.34,"Neutral","471.05-484.27","False",2.65,17.35,"2025-07-24 15:30:00"
"LYG","Large","No",4.24,"Moderate","Moderate","Strong Downtrend","Downtrend",4.15,4.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.28",4.24,"Neutral","4.2-4.28","False",2.55,0.33,"2025-07-24 15:30:00"
"VLO","Large","Yes",141.14,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,502.09,"Low Value Zone - Price near support","139.91-143.17",140.92,"Neutral","137.29-144.81","False",3.75,2.94,"2025-07-24 15:31:00"
"F","Large","Yes",11.28,"Moderate","Good","Strong Downtrend","Downtrend",11.03,11.71,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.26-11.37",11.28,"Neutral","11.19-11.36","False",3.78,1.25,"2025-07-24 15:32:00"
"UNH","Large","Yes",280.26,"Hold","Moderate","Strong Downtrend","Downtrend",286.07,308.87,0,"Low Value Zone","278-285.56",280.41,"Neutral","273.33-286.84","False",5.78,23.9,"2025-07-24 15:32:00"
"TMF","ETF","No",36.1871,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.73-36.56",36.08,"Neutral","35.91-36.46","False",4.96,NA,"2025-07-24 15:33:00"
"CURE","ETF","No",79.42,"Moderate","Moderate","Strong Downtrend","Downtrend",74.69,81.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.37-80.13",79.46,"Neutral","78.2-80.55","False",8.16,NA,"2025-07-24 15:24:00"
"DPST","ETF","No",98.62,"Moderate","Moderate","Strong Downtrend","Downtrend",93.94,106.28,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","98.96-101.53",99.42,"Higher","97.36-99.94","False",10.11,NA,"2025-07-24 15:33:00"
"SOXL","ETF","No",25.61,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.47,"Neutral","25.31-25.93","False",9.83,NA,"2025-07-24 15:34:00"
"WANT","ETF","No",44.29,"Moderate","-","Strong Downtrend","Downtrend",42.61,46.3,1.2,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.64-45.94","False",8.16,NA,"2025-07-24 15:25:00"
"JNUG","ETF","No",80.73,"Moderate","Good","Strong Downtrend","Downtrend",76.75,85.97,1.32,"Balanced Zone","79.97-80",79.97,"Neutral","79.03-82.47","False",7.12,NA,"2025-07-24 15:34:00"
"EDZ","ETF","No",4.959,"Moderate","Moderate","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone","4.92-4.93",4.92,"Neutral","4.91-5","False",6.54,NA,"2025-07-24 15:31:00"
"YANG","ETF","No",25.85,"Hold","Moderate","Strong Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.94",25.49,"Neutral","25.62-26.08","False",9.49,NA,"2025-07-24 15:33:00"
"NVDS","ETF","No",12.48,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.6",12.51,"Neutral","12.35-12.61","False",6.43,NA,"2025-07-24 15:31:00"
"AVS","ETF","No",12.37,"Moderate","Moderate","Strong Downtrend","Downtrend",12.76,13.9,0,"Low Value Zone","12.38-12.38",12.38,"Neutral","11.96-12.78","False",5.43,NA,"2025-07-24 15:25:00"
"METD","ETF","No",15.11,"Moderate","Weak","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone","15.02-15.1",15.04,"Neutral","15.02-15.18","False",3.99,NA,"2025-07-24 15:33:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Neutral","10.18-10.54","False",3.31,NA,"2025-07-24 15:35:00"
"TLT","ETF","No",85.86,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.48-86.17",85.78,"Neutral","85.63-86.09","False",1.69,NA,"2025-07-24 15:35:00"
"COST","Large","Yes",936.42,"Hold","Moderate","Strong Downtrend","Downtrend",945.79,993.31,0,"Low Value Zone","935.55-938",935.82,"Neutral","931.73-941.15","False",1.68,17.6,"2025-07-24 15:36:00"
"CRM","Large","Yes",266.205,"Hold","Moderate","Strong Downtrend","Downtrend",259.97,276.48,1.65,"Balanced Zone","265.84-267.81",265.97,"Neutral","264.57-267.84","False",3.61,6.39,"2025-07-24 15:36:00"
"PM","Large","Yes",161.425,"Hold","Moderate","Strong Downtrend","Downtrend",166.05,179.11,0,"Low Value Zone","160.62-164.5",161.15,"Neutral","160.17-162.81","False",2.51,6.75,"2025-07-24 15:36:00"
"MCD","Large","Yes",295.385,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,39.47,"Low Value Zone - Price near support","295.13-296.29",295.48,"Neutral","293.57-297.11","False",1.77,11.33,"2025-07-24 15:36:00"
"EQIX","Large","Yes",791.9,"Moderate","Moderate","Strong Downtrend","Downtrend",782.58,835.48,4.67,"Low Value Zone - Price near support","788.93-791.5",789.17,"Neutral","787.12-796.69","False",3.31,9.55,"2025-07-24 15:37:00"
"BCDA","ETF","No",2.31,"Hold","-","Strong Downtrend","Downtrend",2.21,2.55,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.32-2.32",2.32,"Lower","2.06-2.37","False",9.3,NA,"2025-07-24 15:33:00"
"FSM","Mid","No",6.905,"Moderate","Moderate","Strong Downtrend","Downtrend",6.45,7.15,0.54,"Balanced Zone","6.76-6.92",6.84,"Neutral","6.79-7.02","False",4.74,0.52,"2025-07-24 15:37:00"
"ACHV","Micro","No",2.695,"Moderate","Weak","Strong Downtrend","Downtrend",2.63,3.16,6.72,"Balanced Zone","2.64-2.7",2.65,"Neutral","2.6-2.77","False",7.95,-1.35,"2025-07-24 15:37:00"
"PCRX","Small","No",21.9,"Moderate","Moderate","Strong Downtrend","Downtrend",22.25,24.18,0,"Low Value Zone","21.88-21.99",21.93,"Neutral","21.76-22.07","False",3.14,-2.24,"2025-07-24 15:37:00"
"LGND","Mid","No",133.57,"Hold","Moderate","Strong Downtrend","Downtrend",124.91,140.78,0.83,"Balanced Zone","133.35-133.6",133.38,"Neutral","131.41-134.33","False",2.85,-7.29,"2025-07-24 15:37:00"
"AMP","Large","Yes",517.02,"Good","Moderate","Mixed trend","Downtrend",516.75,544.45,100.7,"Low Value Zone - Price near support","501.94-515.56",514.43,"Neutral","485.13-550.8","False",3.32,29.43,"2025-07-24 15:30:00"
"EW","Large","Yes",75.755,"Good","Moderate","Mixed trend","Downtrend",75.52,78.43,11.38,"Low Value Zone - Price near support","75.53-76.68",75.97,"Neutral","75.26-76.11","False",2.22,2.42,"2025-07-24 15:30:00"
"NOK","Large","No",4.3396,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone","4.34-4.42",4.38,"Neutral","4.29-4.38","False",3.93,0.26,"2025-07-24 15:30:00"
"AAL","Mid","No",11.5075,"Moderate","Moderate","Mixed trend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.6,"Neutral","11.14-11.75","False",6.54,1,"2025-07-24 15:31:00"
"INTC","Large","Yes",22.7299,"Good","Moderate","Mixed trend","Downtrend",22.28,23.9,2.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-23.56",22.88,"Neutral","22.45-23.01","False",6.25,-4.48,"2025-07-24 15:31:00"
"SBET","Mid","No",22.89,"Hold","Moderate","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone","22.13-27.29",25.47,"Neutral","21.46-24.32","False",20.3,47.28,"2025-07-24 15:31:00"
"QS","Mid","No",12.645,"Hold","Good","Mixed trend","Downtrend",10.06,14.15,0.58,"Balanced Zone","11.92-13.3",12.51,"Neutral","12.15-13.14","False",6.9,-0.91,"2025-07-24 15:31:00"
"MARA","Mid","No",17.465,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,7.84,"Balanced Zone","17.16-17.6",17.39,"Neutral","17.22-17.71","False",8.54,-1.09,"2025-07-24 15:32:00"
"SOUN","Mid","No",12.03,"Moderate","Moderate","Mixed trend","Downtrend",11.12,13.11,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.94-12.23",12.16,"Neutral","11.81-12.25","False",7.12,-0.61,"2025-07-24 15:32:00"
"CVS","Large","Yes",59.02,"Hold","Moderate","Mixed trend","Downtrend",61.09,65.33,0,"Low Value Zone","58.84-61.23",60.17,"Neutral","58.27-59.36","False",3.22,4.19,"2025-07-24 15:32:00"
"KORU","ETF","No",84.9,"Moderate","Good","Mixed trend","Downtrend",78.56,87.4,0.39,"Balanced Zone","84.55-84.84",84.74,"Neutral","84.09-85.69","False",8.24,NA,"2025-07-24 15:33:00"
"LABU","ETF","No",65.66,"Moderate","Moderate","Mixed trend","Downtrend",61.06,68.8,0.68,"Buy signal generated - watch for further decline","64.8-66.55",65.56,"Neutral","64.58-66.84","False",11.69,NA,"2025-07-24 15:34:00"
"TPOR","ETF","No",27.5,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.59,"Balanced Zone","27.46-27.51",27.49,"Neutral","25.12-29.88","False",7.68,NA,"2025-07-24 14:50:00"
"NFXL","ETF","No",56.32,"Hold","Moderate","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone","54.75-55.6",55.76,"Neutral","55.43-57.18","False",6.71,NA,"2025-07-24 15:33:00"
"PLTD","ETF","No",8.205,"Hold","Moderate","Mixed trend","Downtrend",8.46,9.32,0,"Low Value Zone","8.18-8.21",8.2,"Neutral","8.14-8.27","False",7.12,NA,"2025-07-24 15:34:00"
"AAPD","ETF","No",16.7935,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,0,"Low Value Zone","16.76-16.87",16.79,"Neutral","16.67-16.91","False",2.48,NA,"2025-07-24 15:33:00"
"MSFD","ETF","No",10.9717,"Moderate","Moderate","Mixed trend","Downtrend",11.08,11.62,0,"Low Value Zone","10.96-11",10.97,"Neutral","10.84-11.1","False",2.27,NA,"2025-07-24 15:32:00"
"SPDN","ETF","No",10.065,"Moderate","Moderate","Mixed trend","Downtrend",10.13,10.53,0,"Low Value Zone","10.06-10.06",10.06,"Neutral","10.03-10.1","False",2.06,NA,"2025-07-24 15:27:00"
"MUU","ETF","No",19.81,"Moderate","Moderate","Mixed trend","Downtrend",19.32,22.76,5.98,"Balanced Zone","19.4-19.67",19.61,"Neutral","19.31-20.31","False",8.34,NA,"2025-07-24 15:31:00"
"NVDD","ETF","No",4.24,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone","4.23-4.26",4.24,"Neutral","4.21-4.27","False",4.2,NA,"2025-07-24 15:35:00"
"ULTY","ETF","No",6.265,"Good","Good","Mixed trend","Downtrend",6.18,6.46,2.16,"Low Value Zone - Price near support","6.23-6.26",6.25,"Neutral","6.24-6.29","False",3.66,NA,"2025-07-24 15:35:00"
"TSLY","ETF","No",7.575,"Moderate","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.42-7.7",7.5,"Neutral","7.48-7.67","False",6.35,NA,"2025-07-24 15:35:00"
"ABT","Large","Yes",125.82,"Hold","Moderate","Mixed trend","Downtrend",124.11,132,3.62,"Low Value Zone - Price near support","125.09-125.2",125.13,"Neutral","125.32-126.29","False",1.98,7.97,"2025-07-24 15:36:00"
"COLL","Small","No",32.245,"Hold","Moderate","Mixed trend","Downtrend",30.78,32.93,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.15-32.46",32.33,"Neutral","32-32.43","False",3.25,1.22,"2025-07-24 15:36:00"
"PTEN","Mid","No",6.095,"Hold","Moderate","Mixed trend","Downtrend",5.88,6.45,1.65,"Balanced Zone","6.02-6.19",6.07,"Neutral","5.92-6.26","False",5.84,-2.57,"2025-07-24 15:38:00"
"WY","Large","Yes",25.73,"Moderate","Moderate","Downtrend","Downtrend",25.39,26.74,2.95,"Low Value Zone - Price near support","25.48-25.86",25.54,"Neutral","25.6-25.88","False",3.1,0.49,"2025-07-24 15:31:00"
"PLUG","Mid","No",1.7676,"Hold","Moderate","Downtrend","Downtrend",1.52,1.96,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.75-1.9",1.79,"Neutral","1.7-1.83","False",9.99,-2.43,"2025-07-24 15:31:00"
"FAZ","ETF","No",4.2003,"Moderate","Moderate","Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone","4.16-4.25",4.17,"Neutral","4.16-4.24","False",5.37,NA,"2025-07-24 15:34:00"
"TZA","ETF","No",10.5535,"Hold","Moderate","Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.55",10.41,"Neutral","10.47-10.63","False",6.58,NA,"2025-07-24 15:34:00"
"APLS","Mid","No",19.825,"Hold","Moderate","Downtrend","Downtrend",18.94,20.51,0.77,"Balanced Zone","19.2-19.78",19.42,"Neutral","19.55-20.1","False",5.54,-1.8,"2025-07-24 15:37:00"
