"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",25.37,25.328,26.38,-3.83,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.58,"Moderate","Price between support and resistance","-",24.5,"24.86-25.12","23.02-28.01","Neutral","False",4.9,NA,"2025-08-19 14:04:00"
"EDC","ETF",NA,"No",42.3021,42.335,43.34,-2.39,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.82,"Moderate","Price between support and resistance","-",41.16,"41.45-41.88","41.25-42.46","Lower","False",3.61,NA,"2025-08-19 14:05:00"
"FAS","ETF",NA,"No",166.695,166.816,166.5,0.12,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.73,"Moderate","Price between support and resistance","-",163.66,"163.37-165.03","164.82-168.57","Neutral","False",3.3,NA,"2025-08-19 14:05:00"
"FAZ","ETF",NA,"No",4.405,4.403,4.4,0.11,"Good","Mixed trend","Mixed trend",4.23,5.3,5.08,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.36-4.46","Neutral","False",5.17,NA,"2025-08-19 14:06:00"
"GGLL","ETF",NA,"No",44.2872,44.287,45.42,-2.49,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.46,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.6-44.98","Neutral","False",3.16,NA,"2025-08-19 14:06:00"
"HIBL","ETF",NA,"No",49.0352,49.112,50.62,-3.13,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.92,"Moderate","Price between support and resistance","-",48.02,"48.06-48.55","47.65-50.42","Neutral","False",3.77,NA,"2025-08-19 14:06:00"
"JNUG","ETF",NA,"No",86.54,86.522,92.29,-6.23,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.07,"Hold","Price between support and resistance","-",87.27,"86.61-87.94","83.99-87.23","Neutral","False",6.58,NA,"2025-08-19 14:06:00"
"KORU","ETF",NA,"No",77.22,77.3,81.51,-5.26,"Moderate","Mixed trend","Mixed trend",76.96,91.15,53.35,"Moderate","Value Zone - Price near support","-",75.46,"75.68-76.45","75.84-77.5","Neutral","False",5.78,NA,"2025-08-19 14:06:00"
"LABU","ETF",NA,"No",67.4632,67.536,70.65,-4.51,"Moderate","Mixed trend","Mixed trend",59.01,75,0.89,"Hold","Price between support and resistance","-",68,"68-68","66.08-68.85","Neutral","False",6.5,NA,"2025-08-19 14:06:00"
"METD","ETF",NA,"No",14.23,14.226,13.96,1.93,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.65,"Hold","Price between support and resistance","-",13.72,"13.95-14.09","14.17-14.38","Neutral","False",3.98,NA,"2025-08-19 14:06:00"
"METU","ETF",NA,"No",45.7201,45.729,47.57,-3.89,"Good","Mixed trend","Mixed trend",42.03,52.35,1.8,"Moderate","Price between support and resistance","-",45.08,"44.81-45.26","44.93-46.1","Neutral","False",4.47,NA,"2025-08-19 14:06:00"
"MSFD","ETF",NA,"No",11,10.989,10.87,1.2,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.8,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.88-11.13","Higher","False",2.27,NA,"2025-08-19 14:01:00"
"MSFU","ETF",NA,"No",51.44,51.476,52.87,-2.7,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.65,"Good","Price between support and resistance","-",49.98,"50.41-50.93","50.56-52","Neutral","False",2.55,NA,"2025-08-19 14:06:00"
"MUU","ETF",NA,"No",23.08,23.055,23.51,-1.83,"Good","Mixed trend","Mixed trend",20.74,27.57,1.91,"Moderate","Price between support and resistance","-",22.54,"22.62-22.85","22.38-23.78","Higher","False",6.73,NA,"2025-08-19 14:00:00"
"NFXL","ETF",NA,"No",58.6,58.546,61.91,-5.35,"Good","Mixed trend","Mixed trend",56.71,75.37,8.87,"Moderate","Price between support and resistance","-",58.01,"57.79-57.79","56.21-61.9","Neutral","False",5.34,NA,"2025-08-19 14:03:00"
"NFXS","ETF",NA,"No",13.835,13.841,13.46,2.79,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.87,"Moderate","Price between support and resistance","-",13.72,"13.48-13.7","13.25-14.19","Higher","False",2.52,NA,"2025-08-19 14:06:00"
"NVDD","ETF",NA,"No",4.1699,4.17,4.04,3.22,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.85,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.14-4.23","Neutral","False",4.18,NA,"2025-08-19 14:07:00"
"NVDU","ETF",NA,"No",121.5385,121.393,128.66,-5.54,"Good","Mixed trend","Mixed trend",103.09,134.57,0.71,"Moderate","Price between support and resistance","-",119.56,"119.11-120.32","118.03-123.49","Neutral","False",4.81,NA,"2025-08-19 14:07:00"
"PILL","ETF",NA,"No",7.27,7.302,7.36,-1.22,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.26,"Hold","Price between support and resistance","-",6.86,"7.12-7.2","7.02-7.52","Neutral","False",5.69,NA,"2025-08-19 14:07:00"
"PLTD","ETF",NA,"No",7.92,7.922,7.25,9.24,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.12,"Moderate","Price between support and resistance","-",7.84,"7.69-7.84","7.83-8.11","Neutral","False",7.11,NA,"2025-08-19 14:07:00"
"QQQD","ETF",NA,"No",14.75,14.744,14.52,1.58,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.64,"Moderate","Price between support and resistance","-",14.66,"14.46-14.6","14.66-15.01","Higher","False",3.1,NA,"2025-08-19 13:54:00"
"SOXS","ETF",NA,"No",7.11,7.126,6.85,3.8,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.04,"Hold","Price between support and resistance","-",7.04,"6.86-7.17","6.98-7.23","Neutral","False",10.12,NA,"2025-08-19 14:07:00"
"SPDN","ETF",NA,"No",10.06,10.059,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 14:06:00"
"SPXL","ETF",NA,"No",188.966,188.785,192.43,-1.8,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.59,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","187.26-190.67","Neutral","False",2.46,NA,"2025-08-19 14:07:00"
"TMF","ETF",NA,"No",37.295,37.307,36.6,1.9,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.93,"Good","Price between support and resistance","-",37.11,"36.98-37.3","37.21-37.49","Neutral","False",3.17,NA,"2025-08-19 14:07:00"
"TNA","ETF",NA,"No",37.44,37.388,38.45,-2.63,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.97,"Moderate","Price between support and resistance","-",36.26,"36.69-37.07","36.98-37.9","Neutral","False",4.34,NA,"2025-08-19 14:07:00"
"TSLL","ETF",NA,"No",12.1142,12.089,12.51,-3.16,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.47,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.86-12.38","Neutral","False",7.72,NA,"2025-08-19 14:07:00"
"TSLS","ETF",NA,"No",7.4242,7.429,7.3,1.7,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.99,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.32-7.53","Neutral","False",5.58,NA,"2025-08-19 14:07:00"
"TSMX","ETF",NA,"No",34.11,34.054,35.94,-5.09,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.85,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",34.11,"34.11-34.11","33.07-34.58","Neutral","False",4.68,NA,"2025-08-19 14:06:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.18-16.69","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"TZA","ETF",NA,"No",10.2599,10.269,9.98,2.8,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.84,"Hold","Price between support and resistance","-",10.16,"9.98-10.23","10.14-10.38","Neutral","False",6.6,NA,"2025-08-19 14:07:00"
"UTSL","ETF",NA,"No",41.99,42.016,41.22,1.87,"Good","Mixed trend","Mixed trend",37.32,46.11,0.88,"Moderate","Price between support and resistance","-",41.16,"41.15-41.57","41.75-43.13","Higher","False",3.83,NA,"2025-08-19 14:04:00"
"WEBL","ETF",NA,"No",29.38,29.386,30.63,-4.08,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.34,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.67-30.09","Neutral","False",3.99,NA,"2025-08-19 14:06:00"
"YINN","ETF",NA,"No",44.775,44.77,46,-2.66,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.41,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.44-45.1","Neutral","False",4.72,NA,"2025-08-19 14:07:00"
"SPY","ETF",NA,"No",639.58,639.383,643.3,-0.58,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.64,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","638.26-640.83","Neutral","False",0.83,NA,"2025-08-19 14:08:00"
"VOO","ETF",NA,"No",587.95,587.778,591.36,-0.58,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.64,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.33-589.57","Neutral","False",0.85,NA,"2025-08-19 14:08:00"
"TQQQ","ETF",NA,"No",89.6492,89.52,93.14,-3.75,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.04,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.69-90.17","Neutral","False",2.95,NA,"2025-08-19 14:08:00"
"IBIT","ETF",NA,"No",64.335,64.329,66.05,-2.6,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.28,"Good","Price between support and resistance","-",65.58,"64.29-65.61","63.95-64.72","Neutral","False",2.95,NA,"2025-08-19 14:08:00"
"AMDL","ETF",NA,"No",11.36,11.334,12.58,-9.7,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.47,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.98-11.62","Neutral","False",4.92,NA,"2025-08-19 14:08:00"
"URA","ETF",NA,"No",37.175,37.178,39.2,-5.17,"Moderate","Mixed trend","Mixed trend",37.17,43.17,1465.08,"Good","Value Zone - Price near support","-",37.08,"37.08-37.08","36.47-37.86","Neutral","False",2.64,NA,"2025-08-19 14:08:00"
"NLR","ETF",NA,"No",110.285,110.304,115.66,-4.65,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.1,"Moderate","Price between support and resistance","-",107.8,"108.07-109.18","108.53-112.03","Neutral","False",2.39,NA,"2025-08-19 14:06:00"
"IGV","ETF",NA,"No",106.8,106.735,109.41,-2.39,"Moderate","Mixed trend","Mixed trend",106.08,117.42,14.73,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.83-107.19","Neutral","False",1.93,NA,"2025-08-19 14:08:00"
"URNM","ETF",NA,"No",45.195,45.194,48.12,-6.08,"Moderate","Mixed trend","Mixed trend",44.87,51.91,20.94,"Good","Value Zone - Price near support","-",44.1,"44.3-44.75","44.29-46.23","Neutral","False",3.22,NA,"2025-08-19 14:08:00"
"RSP","ETF",NA,"No",186.28,186.203,185.82,0.25,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.7,"Moderate","Price between support and resistance","-",186.35,"186.35-186.35","185.55-187.01","Neutral","False",0.96,NA,"2025-08-19 14:08:00"
"LLY","Large","Good","Yes",704.75,703.814,698.05,0.96,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.9,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","696.23-713.27","Higher","False",4.04,15.29,"2025-08-19 14:09:00"
"V","Large","Good","Yes",342.48,342.39,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.22,"Moderate","Price between support and resistance","-",342.54,"342.54-342.54","340.78-344.18","Neutral","False",2.19,10.25,"2025-08-19 14:09:00"
"COST","Large","Good","Yes",978.385,978.287,979.35,-0.1,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.68,"Hold","Price between support and resistance","-",978.79,"978.07-979.5","971.64-985.01","Neutral","False",1.34,17.63,"2025-08-19 14:09:00"
"UNH","Large","Good","Yes",303.395,303.317,308.49,-1.65,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.64,"Hold","Price between support and resistance","-",296.94,"297.33-300.37","299.52-306.55","Neutral","False",5.78,23.11,"2025-08-19 14:09:00"
"WMT","Large","Moderate","Yes",101.385,101.392,100.7,0.68,"Good","Mixed trend","Mixed trend",94.84,107.08,0.87,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.81-101.96","Neutral","False",1.41,2.34,"2025-08-19 14:09:00"
"ABBV","Large","Poor","Yes",205.72,205.706,206.57,-0.41,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.36,"Moderate","Price between support and resistance","-",205.82,"205.73-205.92","204.61-206.82","Neutral","False",2.39,2.11,"2025-08-19 14:09:00"
"CRM","Large","Good","Yes",245.4,245.31,243.97,0.59,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.04,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","243.21-247.59","Neutral","False",3.16,6.39,"2025-08-19 14:09:00"
"PM","Large","Moderate","Yes",168.87,168.953,166.6,1.36,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.33,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168.32-170.05","Neutral","False",2.23,6.76,"2025-08-19 14:09:00"
"CVX","Large","Good","Yes",152.21,152.207,155.32,-2,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.48,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.23-153.19","Neutral","False",2.21,7.77,"2025-08-19 14:09:00"
"ORCL","Large","Good","Yes",236.95,236.879,249.07,-4.87,"Moderate","Mixed trend","Mixed trend",222.52,266.75,2.07,"Good","Price between support and resistance","-",232.26,"232.21-234.58","231.9-239.77","Neutral","False",2.66,4.33,"2025-08-19 14:09:00"
"ABT","Large","Good","Yes",130.61,130.611,130.27,0.26,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.25,"Moderate","Price between support and resistance","-",128.38,"128-129.3","129.75-131.57","Higher","False",1.81,7.97,"2025-08-19 14:09:00"
"GE","Large","Good","Yes",266.16,266.083,268.45,-0.85,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.32,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.63-268.69","Higher","False",2.17,7.01,"2025-08-19 14:09:00"
"NOW","Large","Moderate","Yes",884.57,884.544,892.05,-0.84,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.3,"Hold","Price between support and resistance","-",867.3,"866.88-875.72","876.05-893.28","Neutral","False",3,7.94,"2025-08-19 14:09:00"
"QCOM","Large","Good","Yes",156.82,156.688,158.9,-1.31,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.5,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.61-158.03","Neutral","False",2.47,10.36,"2025-08-19 14:09:00"
"ADP","Large","Good","Yes",304.455,304.389,302.65,0.6,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",304.63,"304.46-304.8","302.38-306.59","Neutral","False",1.61,9.99,"2025-08-19 14:09:00"
"EQIX","Large","Moderate","Yes",770.12,770.224,769.65,0.06,"Moderate","Mixed trend","Mixed trend",761.83,935.92,19.99,"Moderate","Value Zone - Price near support","-",754.6,"754.72-762.42","763.67-776.25","Neutral","False",1.69,10.16,"2025-08-19 14:09:00"
"VMC","Large","Moderate","Yes",291.425,291.416,289.88,0.53,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-",285.18,"285.59-288.51","289.63-293.21","Neutral","False",1.7,7.22,"2025-08-19 14:10:00"
"DIA","ETF",NA,"No",448.62,448.732,449.05,-0.1,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.67,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.17-450.07","Higher","False",0.97,NA,"2025-08-19 14:10:00"
"VTI","ETF",NA,"No",314.55,314.592,316.59,-0.64,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.66,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.57-315.17","Neutral","False",0.81,NA,"2025-08-19 14:10:00"
"SCHB","ETF",NA,"No",24.66,24.655,24.82,-0.64,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.65,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.58-24.7","Neutral","False",0.73,NA,"2025-08-19 14:10:00"
"VXUS","ETF",NA,"No",71.37,71.371,71.56,-0.27,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.1-71.63","Neutral","False",1.19,NA,"2025-08-19 14:10:00"
"IXUS","ETF",NA,"No",79.845,79.843,80.07,-0.28,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.67-79.96","Neutral","False",0.86,NA,"2025-08-19 14:10:00"
"VEA","ETF",NA,"No",58.7317,58.743,58.81,-0.13,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.62-58.86","Neutral","False",1.19,NA,"2025-08-19 14:10:00"
"BND","ETF",NA,"No",73.4972,73.497,73.36,0.19,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.45-73.55","Neutral","False",0.53,NA,"2025-08-19 14:10:00"
"AGG","ETF",NA,"No",99.025,99.026,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.96-99.09","Neutral","False",0.51,NA,"2025-08-19 14:10:00"
"VT","ETF",NA,"No",132.825,132.826,133.45,-0.47,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.52-133.14","Neutral","False",0.91,NA,"2025-08-19 14:10:00"
"GLD","ETF",NA,"No",305.415,305.423,306.95,-0.5,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.77,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.46-306.06","Neutral","False",1.95,NA,"2025-08-19 14:10:00"
"IAUM","ETF",NA,"No",33.075,33.08,33.25,-0.53,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.66,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.94-33.16","Neutral","False",1.97,NA,"2025-08-19 14:10:00"
"SGOL","ETF",NA,"No",31.635,31.631,31.79,-0.49,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.66,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.52-31.7","Neutral","False",1.97,NA,"2025-08-19 14:08:00"
"GLDM","ETF",NA,"No",65.6872,65.688,66.01,-0.49,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.64,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.44-65.93","Neutral","False",1.96,NA,"2025-08-19 14:10:00"
"AAAU","ETF",NA,"No",32.75,32.754,32.91,-0.49,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.75,"Good","Value Zone - Price near support","-",32.77,"32.76-32.81","32.61-32.9","Neutral","False",1.97,NA,"2025-08-19 14:09:00"
"GDX","ETF",NA,"No",56.7,56.702,58.1,-2.41,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.7,"Hold","Price between support and resistance","-",55.86,"55.57-56.13","56.21-56.96","Neutral","False",2.98,NA,"2025-08-19 14:10:00"
"XLE","ETF",NA,"No",84.79,84.779,85.05,-0.31,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.35,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.35-85.23","Neutral","False",1.84,NA,"2025-08-19 14:10:00"
"XES","ETF",NA,"No",64.98,65.107,65.98,-1.52,"Moderate","Mixed trend","Mixed trend",63.99,71.75,6.84,"Good","Value Zone - Price near support","-",63.7,"63.68-64.33","63.65-66.31","Neutral","False",3.28,NA,"2025-08-19 14:00:00"
"FENY","ETF",NA,"No",23.38,23.373,23.49,-0.47,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.95,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.27-23.49","Neutral","False",1.86,NA,"2025-08-19 14:10:00"
"SDCI","ETF",NA,"No",21.9052,21.907,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.94","Neutral","False",1.21,NA,"2025-08-19 14:00:00"
"HGER","ETF",NA,"No",24.225,24.229,24.35,-0.51,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.88,"Moderate","Value Zone - Price near support","-",23.52,"23.75-23.99","24.05-24.39","Neutral","False",1.28,NA,"2025-08-19 14:07:00"
"IEFA","ETF",NA,"No",86.035,86.033,86.04,-0.01,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.48,"Moderate","Price between support and resistance","-",86.11,"86-86.27","85.87-86.2","Neutral","False",1.15,NA,"2025-08-19 14:10:00"
"VWO","ETF",NA,"No",51.415,51.418,51.75,-0.65,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.58,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.28-51.54","Neutral","False",1.15,NA,"2025-08-19 14:10:00"
"JHX","Large","Moderate","No",28.495,28.513,28.9,-1.4,"Moderate","Downtrend","Mixed trend",26.08,30.5,0.83,"Hold","Price between support and resistance","-",28.48,"28.41-28.57","28.25-28.74","Neutral","False",3.14,0.98,"2025-08-19 14:02:00"
"ZTO","Large","Moderate","No",19.675,19.717,20.21,-2.65,"Moderate","Downtrend","Mixed trend",18.24,21.32,1.15,"Moderate","Price between support and resistance","-",19.77,"19.75-19.84","19.48-19.77","Higher","False",2.78,1.59,"2025-08-19 14:02:00"
"SOUN","Mid",NA,"No",13.3963,13.434,14.82,-9.61,"Moderate","Downtrend","Mixed trend",10.88,17.47,1.62,"Hold","Price between support and resistance","-",13.53,"13.4-13.77","12.99-13.63","Neutral","False",6.75,-0.68,"2025-08-19 14:03:00"
"RIVN","Large",NA,"No",12.135,12.161,12.41,-2.22,"Moderate","Downtrend","Mixed trend",11.62,15.13,5.83,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.98-12.29","Neutral","False",3.78,-3.21,"2025-08-19 14:03:00"
"SNAP","Large",NA,"No",7.2312,7.25,7.34,-1.48,"Moderate","Downtrend","Mixed trend",7.04,10.64,18.08,"Hold","Price between support and resistance","-",7.22,"7.22-7.26","7.13-7.33","Neutral","False",4,-0.32,"2025-08-19 14:03:00"
"DRN","ETF",NA,"No",9.34,9.346,9,3.78,"Moderate","Downtrend","Mixed trend",8.86,10.77,3.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.31,"9.3-9.34","9.07-9.52","Neutral","False",4.51,NA,"2025-08-19 14:06:00"
"RETL","ETF",NA,"No",9.5101,9.55,9.64,-1.35,"Moderate","Downtrend","Mixed trend",7.98,10.22,0.46,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","8.87-9.81","Neutral","False",4.66,NA,"2025-08-19 14:06:00"
"EWZ","ETF",NA,"No",27.485,27.489,28.29,-2.85,"Good","Downtrend","Mixed trend",26.92,30.01,4.47,"Moderate","Price between support and resistance","-",27.51,"27.49-27.56","27.04-27.75","Higher","False",1.77,NA,"2025-08-19 14:08:00"
"ITW","Large","Good","Yes",262.26,262.348,259.22,1.17,"Moderate","Downtrend","Mixed trend",246.47,273.47,0.71,"Hold","Price between support and resistance","-",256.76,"257.01-259.64","258.87-264.42","Higher","False",1.59,11.38,"2025-08-19 14:10:00"
"SCHH","ETF",NA,"No",21.1,21.107,20.83,1.3,"Moderate","Downtrend","Mixed trend",20.63,22.3,2.52,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.91-21.21","Higher","False",1.44,NA,"2025-08-19 14:10:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.7564,5.758,5.9,-2.43,"Moderate","Mixed trend","Downtrend",5.8,6.61,-21.73,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.71-5.79","Neutral","False",2.23,NA,"2025-08-19 14:08:00"
"MSTY","ETF",NA,"No",16.67,16.683,17.85,-6.61,"Moderate","Downtrend","Downtrend",17.2,23.48,-12.76,"Hold","Low Value Zone - Price below support","-",16.69,"16.67-16.77","16.37-16.82","Neutral","False",6.24,NA,"2025-08-19 14:08:00"
