"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.465,2.468,2.47,2.43,1.44,"1.58","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.43,"2-2"," + ",NA,"2.39-2.54","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,-0.202429149797585,-0.202429149797585,-0.604838709677424,4,9,-1,0.948548609460508,2.95619097711302,42.8793044753071,65.0000000000002,34.9999999999998,-9.44444444444442,-45.0000000000005,34.9999999999998,0.00223606797752314,2.4728,NA,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,54.51,1,0.5,54.5833333333333,8.66,0.0866,41.84,-2.64858299595169,41.84,1,0,0,21.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,NA,NA,48.88,-0.63,"-","Good","Neutral","Uptrend","Hold","-","Neutral",46.02,52.07,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.27-49.21","Higher","Neutral","38.11-59.65","False",3.19,2.9,NA,NA,NA,2,2,NA,1.99270993356802,NA,NA,NA,NA,0,NA,NA,0.240416305603424,NA,NA,"2025-11-24 06:45:00","Good Fundamentals & Health","","","","","2025-11-24 06:45:00","2025-11-24 06:45:00",2025-11-24 06:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,1,67.2638888888889,3.19,0.0319,66.2933333333333,NA,66.2933333333333,7,0,0,33.2108333333333
"BLMZ","NA","NA","NA","Nano",NA,"No",0.98,0.983,NA,1,-2,"-1.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.62-1.34","Neutral","Lower","0.05-0.54","False",14.63,-0.2,-0.869917054420398,1.05176325015467,1.05176325015467,5,6,4,2.82084486651815,41.9398303206414,66.779088191702,NA,71.6981132075471,0,-28.3018867924529,71.6981132075471,0.00684777336073581,NA,NA,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,54.6666666666667,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",39.25,39.14,NA,38.6,1.68,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.16,76.67,8.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"38.84-39.66","Neutral","Neutral","1.52-75.68","False",9.21,-1,-0.607748797163844,-0.582573454913873,-0.582573454913873,7,4,5,1.82656055554285,66.4718678567437,49.445362276566,14.1741741741743,39.189189189189,0,35.8558558558551,39.189189189189,0.177002824836208,NA,NA,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.57,1,0.5,59.5833333333333,9.21,0.0921,47.29,NA,47.29,1,0,0,25.0475
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.85,26.824,26.848,26,3.27,"3.17","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",26.55,"21-27"," + Breakout Signal + ",NA,"26.38-27.32","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,0.223964165733491,-0.185873605947945,-0.665926748057713,9,4,-1,0.909216991020325,74.1423130800213,49.0714830835594,34.1931216931218,22.2222222222225,-0.507054673721272,-27.7777777777775,22.2222222222225,0.0290688837074334,26.87648,26.8867416666667,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,26.65,1,0.5,54.5520833333333,11.27,0.1127,39.1925,5.6,39.1925,1,0,0,20.5075
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48.39,48.278,48.119,46.25,4.63,"4.38","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + ","Weak",47.98,"48-48"," + ",NA,"48.12-50.3","Higher","Neutral","36.41-56.09","False",3.24,2.97,0.602910602910601,0.686641697877649,0.812500000000001,8,0,8,0.95833390875709,97.0142847475584,85.3315359296114,100,100,3.96825396825372,0,100,0.114149025400813,47.9412,NA,"2025-11-24 07:53:00","","","","","","2025-11-24 07:53:00","2025-11-24 07:53:00",2025-11-24 07:53:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,2.01,0.67,1,67.8020833333333,3.24,0.0324,63.9225,19.6,63.9225,7,0,0,30.415
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,60.4166666666667,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",297.02,NA,NA,296.51,0.17,"-","Good","Neutral","Uptrend","Hold","-","Neutral",259.94,304.74,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","297.02-297.02","Neutral","Neutral","234.84-352.07","True",3.83,8.47,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 07:38:00","Good Fundamentals & Health","","","","","2025-11-24 07:38:00","2025-11-24 07:38:00",2025-11-24 07:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.23,0.0766666666666667,0.5,66.4861111111111,3.83,0.0383,67.6866666666667,NA,67.6866666666667,7,0,0,37.3091666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.7,NA,NA,26.55,0.56,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",25.67,29.09,2.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.42-26.83","Lower","Neutral","21.73-31.37","False",2.45,2.65,NA,NA,NA,4,0,NA,1.60627792962044,NA,NA,NA,NA,0,NA,NA,0.106066017177981,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,2.88,0.96,0,52.4583333333333,2.45,0.0245,45.9,NA,45.9,5,0,0,26.0375
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.3,NA,NA,22.44,-0.62,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",19.15,24.18,0.53,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.21-22.61","Higher","Neutral","16.96-27.92","False",3.13,0.94,NA,NA,NA,2,4,NA,1.82805087291668,0,0,NA,0,0,NA,0,0.101488915650922,NA,NA,"2025-11-24 07:57:00","","","","","","2025-11-24 07:57:00","2025-11-24 07:57:00",2025-11-24 07:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.53,0.176666666666667,1,53.5694444444444,3.13,0.0313,54.3866666666667,NA,54.3866666666667,5,0,0,26.9091666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.77,17.761,NA,17.77,0,"-0.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.02,19.8,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","17.73-17.8","Neutral","Neutral","13.46-19.28","False",2.63,1.77,-0.0562429696288052,-0.0562429696288052,-0.0562429696288052,5,3,4,0.489416391427162,63.0429060279022,63.0429060279022,NA,42.8571428571443,0,42.8571428571443,42.8571428571443,0.0216794833886818,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,2.69,0.896666666666667,0.5,71.6111111111111,2.63,0.0263,69.3366666666667,NA,69.3366666666667,5,0,0,37.8341666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",554,NA,NA,550.43,0.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",499.87,609.65,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"546.33-558.01","Lower","Neutral","491.91-676.83","False",2.73,19.5,NA,NA,NA,4,0,5,1.11914843472482,100,100,NA,100,0,0,100,1.53543424910782,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.17,0.39,0,47.125,2.73,0.0273,42.42,NA,42.42,7,0,0,25.3675
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.2,49.104,NA,48.92,0.57,"0.38","Moderate","Neutral","Mixed trend","Hold","-","Neutral",42.43,68.97,3.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"48.97-49.19","Lower","Neutral","11.92-71.47","True",6.31,1.16,0.305810397553528,0.305810397553528,0.305810397553528,6,1,NA,0.548214474733145,95.795006570302,95.795006570302,NA,88.2352941176495,0,NA,88.2352941176495,0.0670820393249945,NA,NA,"2025-11-24 07:43:00","","","","","","2025-11-24 07:43:00","2025-11-24 07:43:00",2025-11-24 07:43:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.09,1,0,56.25,6.31,0.0631,46.19,NA,46.19,5,0,0,25.1725
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.7325,26.748,26.726,26.56,0.65,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","None",26.58,"27-27"," + ",NA,"26.28-27.18","Neutral","Neutral","18.92-34.2","False",4.33,1.94,-0.140082181546499,0.0842381130662705,-0.140082181546499,5,6,4,0.9481895685246,35.2856991385048,51.1672786456081,75.630252100841,66.1764705882364,-1.11526091918248,-19.5378151260497,75.0000000000012,0.0172843860174534,NA,NA,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,61.25,4.33,0.0433,51.67,6.2,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.231,0.22,0.215,0.236,-2.12,"-6.79","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.19,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.2-0.25","Lower","Neutral","-0.58-1.17","True",11.61,-0.12,7.49185667752443,7.54189944134079,6.59898477157361,10,2,10,8.66940536123148,89.3865326691221,69.6962938911242,40.7523510971787,83.0721003134797,-19.2201157718399,43.8871473354232,83.0721003134797,0.00782003836307722,0.2148,NA,"2025-11-24 08:01:00","","","","","","2025-11-24 08:01:00","2025-11-24 08:01:00",2025-11-24 08:01:00,1,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.449375,0.549375,0.5,24.35,1,0,52.46875,11.61,0.1161,36.3525,20.6093023255814,36.3525,1,0,0,20.4225
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.3,NA,NA,52.3,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",48.88,56.49,1.22,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"51.34-52.75","Lower","Neutral","42.25-62.35","False",2.65,3.57,NA,NA,NA,4,0,NA,2.81058535897431,NA,NA,NA,NA,0,NA,NA,0.360624458405138,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.22,0.406666666666667,0,53.6527777777778,2.65,0.0265,50.1666666666667,NA,50.1666666666667,7,0,0,30.4291666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.73,14.751,14.739,14.15,4.1,"4.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",14.52,"11-15"," + ",NA,"14.35-15.14","Neutral","Neutral","5.7-22.6","False",9.58,-0.17,-0.203252032520321,0.204081632653069,0.4774897680764,6,8,3,0.983787381750212,30.6667356895397,49.5246242481632,54.9211883489501,33.9943342776204,-8.18866371274301,-35.2364349531483,33.9943342776204,0.0254950975679762,14.7144,14.71225,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,57.0833333333333,9.58,0.0958,43.92,6.97875025442698,43.92,1,0,0,22.955
"CLS","Technology","Electronic Components","Canada","Large","Good","No",283.97,283.232,NA,280.06,1.4,"1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"281.51-285.81","Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.271892655367245,0.342756183745593,0.342756183745593,8,0,6,0.770204248373255,82.1756280484496,50.8957351425781,NA,60.8024691358031,0,5.24691358025461,100,0.543028544369345,NA,NA,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.45,1,0.5,65.625,6.77,0.0677,54.48,NA,54.48,7,0,0,28.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.14,10.148,10.149,9.73,4.21,"4.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + ","Weak",10.04,"8-10"," + ",NA,"10.02-10.26","Neutral","Neutral","2.55-16.91","False",7.89,0.86,0,-0.0985221674876826,0.396039603960405,6,4,3,0.571502311085134,26.3951248764626,47.8444017404525,44.9275362318849,34.7826086956524,-4.46859903381646,-2.71739130434898,34.7826086956524,0.0134164078650142,10.1302,10.1333333333333,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,30.67,1,0.5,58.3020833333333,7.89,0.0789,47.0725,6.4264262488918,47.0725,5,0,0,24.7525
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.15,10.112,NA,10.05,1,"0.61","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.86-10.44","Neutral","Neutral","7.42-12.68","False",4.02,1.28,0.894632206759442,0.894632206759442,0.894632206759442,6,0,6,1.91754960296223,94.7099299286662,94.7099299286662,NA,100,0,0,100,0.0479583152331266,NA,NA,"2025-11-24 07:57:00","Good Fundamentals & Health","","","","","2025-11-24 07:57:00","2025-11-24 07:57:00",2025-11-24 07:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,0.5,56.9305555555556,4.02,0.0402,54.2633333333333,NA,54.2633333333333,7,0,0,30.2033333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.64,31.691,NA,31.63,0.03,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.77,43.78,6.53,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.58-31.78","Higher","Neutral","18.78-44.48","False",3.39,1.13,-0.189274447949523,-0.094726870855703,-0.094726870855703,4,7,2,0.526117244252517,24.5028448228064,47.2319078329887,52.1230158730158,23.0357142857152,-8.73677248677226,-51.9642857142841,23.0357142857152,0.0415932686861729,NA,NA,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.53,1,1,71.4583333333333,3.39,0.0339,64.86,NA,64.86,7,0,0,29.7275
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.64,9.656,NA,9.69,-0.52,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.18,11.44,3.46,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.41-9.87","Neutral","Neutral","7.27-11.96","False",3.93,0.48,-0.103626943005179,-0.413223140495859,-0.413223140495859,2,6,-1,0.616197781102285,31.9508407321564,31.9508407321564,NA,0,0,-100,0,0.0148323969741947,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.46,1,0.5,57.0833333333333,3.93,0.0393,49.57,NA,49.57,5,0,0,24.7675
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.53,33.416,NA,33.43,0.3,"-0.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,35.75,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.17-33.55","Lower","Lower","28.85-35.89","False",3.12,2.27,0.389221556886235,0.389221556886235,0.389221556886235,7,0,7,1.34483087976447,73.0849898005674,73.0849898005674,NA,100,0,25,100,0.111489909857351,NA,NA,"2025-11-24 07:47:00","Good Fundamentals & Health","","","","","2025-11-24 07:47:00","2025-11-24 07:47:00",2025-11-24 07:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,0,43.3472222222222,3.12,0.0312,38.2633333333333,NA,38.2633333333333,7,0,0,23.0783333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.37,NA,NA,87.37,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",86.19,101.9,12.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"87.37-87.37","Neutral","Higher","82.03-101.61","False",2.99,7.04,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 07:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:47:00","2025-11-24 07:47:00",2025-11-24 07:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.34,1,0.5,61.25,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",898.8839,NA,NA,899.01,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",871.79,991.61,3.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"894.05-901.63","Lower","Neutral","753.22-1044.8","False",2.26,18.22,NA,NA,NA,4,0,5,0.492300734652304,100,100,NA,100,0,0,100,1.10227233590436,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.4,1,0,55.4166666666667,2.26,0.0226,46.74,NA,46.74,7,0,0,25.51
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",72.8,72.709,72.621,71.33,2.06,"1.93","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",63.94,163.07,12.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",72.04,"63-72"," + Breakout Signal: above upper bollinger band limit + ",NA,"71.43-74.17","Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,0.234063059341872,0.330760749724359,0.705491769262679,6,2,-1,0.517735299836747,82.2705725761926,62.9909628381894,71.9456462519611,62.5036054225553,-8.34135023924477,-14.1630612441086,62.5036054225553,0.058309518948143,72.47722,72.2832583333333,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,12.41,1,0.5,60.8020833333333,9.35,0.0935,48.6125,6.2,48.6125,1,0,0,25.9875
"CRM","Technology","Software - Application","United States","Large","Good","Yes",228.2,228.055,NA,227.11,0.48,"0.42","Moderate","Neutral","Mixed trend","Hold","-","Neutral",221.53,273.15,8.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"224.28-232.12","Neutral","Neutral","169.84-284.38","False",3.59,6.87,0.475519549137013,0.475519549137013,0.475519549137013,5,3,NA,0.329822821430763,80.7127882599579,80.7127882599579,NA,1.14942528735527,0,-8.8505747126362,1.14942528735527,0.187803088366529,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.26,1,0.5,61.25,3.59,0.0359,52.41,NA,52.41,7,0,0,25.6775
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.62,72.498,72.466,71.65,1.35,"1.18","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",71.86,"62-72"," + Breakout Signal + ",NA,"71.42-73.72","Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,0.110283981251721,0.248481501932643,0.749167591564937,9,2,9,0.723372425004257,79.1453925569629,57.1712020565999,26.7322679600389,63.9705882352945,2.59762467354793,50.0170998632007,63.9705882352945,0.101833196944896,72.3154,72.2540833333333,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,11.28,1,0.5,63.3020833333333,9.6,0.096,51.3625,6.2,51.3625,1,0,0,27.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.26,76.237,76.287,76.1,0.21,"0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",75.97,"76-76"," + ",NA,"76.05-76.51","Neutral","Neutral","65-87.2","False",2.43,2.59,0.0131147540983674,-0.144035616079612,-0.144035616079612,4,0,4,0.644525023507191,61.8182617171809,46.9911105709054,30.4383788254749,45.1612903225805,0.886867015899011,9.26385442514451,100,0.065574385243019,NA,NA,"2025-11-24 07:58:00","Good Fundamentals & Health","","","","","2025-11-24 07:58:00","2025-11-24 07:58:00",2025-11-24 07:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.6805555555556,2.43,0.0243,48.3533333333333,4.99214676157141,48.3533333333333,7,0,0,25.6008333333333
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",24.35,24.281,NA,24.12,0.95,"0.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.62,30.11,3.99,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"23.8-24.9","Neutral","Neutral","17.36-30.88","False",4.08,1.94,0.786423841059608,0.329625051503922,0.329625051503922,9,2,8,1.46949034387728,85.3946689842309,55.6939561561517,55.9523809523814,71.4285714285722,0,10.7142857142861,100,0.0884307638777406,NA,NA,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.99,1,0.5,66.25,4.08,0.0408,57.92,NA,57.92,7,0,0,29.555
