"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","Good","No",16.8766666666667,16.882,16.886,16.9,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.54-16.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.78-16.97","Higher","False",3.55,1.04,"2025-09-23 15:23:00"
"THO","Mid","Moderate","No",102.048333333333,102.058,102.036,101.67,0.37,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.56,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",99.96,"100.01-101.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","101.16-102.81","Neutral","False",3.44,4.17,"2025-09-23 15:23:00"
"INTC","Large",NA,"Yes",29.4485666666667,29.453,29.458,28.76,2.39,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.54,"Hold","Low reward, High risk zone","HOLD","Strong",28.42,"28.86-28.97","HOLD","HOLD","29.1-29.83","Neutral","False",6.01,-4.77,"2025-09-23 15:24:00"
"F","Large","Moderate","Yes",11.7451,11.749,11.748,11.66,0.73,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong",11.74,"11.52-11.63","HOLD","HOLD","11.63-11.84","Neutral","False",2.87,0.78,"2025-09-23 15:24:00"
"UNH","Large","Good","Yes",347.827066666667,347.727,347.793,341.3,1.91,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",341.04,"339.78-344.35","HOLD (Price near resistance)","HOLD","330.13-368.55","Neutral","False",5.6,23.11,"2025-09-23 15:25:00"
"CRGY","Mid",NA,"No",9.12333333333333,9.122,9.118,8.5,7.33,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.03","HOLD","HOLD","8.87-9.35","Neutral","False",5.19,-0.34,"2025-09-23 15:25:00"
"BGM","Small",NA,"No",10.5626666666667,10.552,10.411,8.93,18.28,"-","-","Mixed trend","Mixed trend","Hold","-",7.46,12.07,0.55,"Hold","Low reward, High risk zone","HOLD","Moderate",9.59,"8.92-9.59","HOLD","HOLD","10.26-12.12","Higher","False",8.98,-0.29,"2025-09-23 15:25:00"
"RZLV","-",NA,"No",7.15143333333333,7.143,7.144,6.38,12.09,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.59,"6.38-6.59","HOLD (Price near resistance)","HOLD","6.89-7.45","Neutral","False",10.96,NA,"2025-09-23 15:26:00"
"SLDB","Small",NA,"No",5.38333333333333,5.379,5.356,5.17,4.13,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,5.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.21-5.55","Neutral","False",8.51,-2.79,"2025-09-23 15:26:00"
"GANX","Micro",NA,"No",1.74833333333333,1.749,1.753,1.74,0.48,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.76,"1.71-1.73","HOLD","HOLD","1.64-1.85","Neutral","False",7.81,-0.59,"2025-09-23 15:26:00"
"OI","Mid",NA,"No",13.3382333333333,13.33,13.331,13.14,1.51,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",12.74,"13.07-13.21","HOLD","HOLD","13.2-13.47","Neutral","False",4,-1.65,"2025-09-23 15:27:00"
"LXRX","Small",NA,"No",1.21363333333333,1.215,1.216,1.16,4.62,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.64,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",0.98,"1.17-1.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","1.18-1.25","Neutral","False",8.79,-0.32,"2025-09-23 15:26:00"
"BA","-",NA,"Yes",217.25,217.23,216.964,212.09,2.43,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",212.66,"212.9-215.08","HOLD","HOLD","214.38-220.04","Neutral","False",3.16,NA,"2025-09-23 15:27:00"
"IONS","Mid",NA,"No",62.2833333333333,62.275,62.28,61.36,1.5,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.25,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",60.76,"61.03-61.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","61.67-62.86","Neutral","False",3.81,-1.76,"2025-09-23 15:27:00"
"UXIN","-",NA,"No",3.4683,3.467,3.468,3.46,0.24,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.4-3.44","HOLD","HOLD","3.37-3.57","Neutral","False",7.23,NA,"2025-09-23 15:27:00"
"NVGS","Small","Moderate","No",16.5133333333333,16.513,16.54,16.33,1.12,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",16.6,"16.18-16.34","HOLD","HOLD","15.97-16.95","Neutral","False",2.47,1.26,"2025-09-23 15:27:00"
"TFC","Large","Good","Yes",45.508,45.507,45.505,45.39,0.26,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.53,"Hold","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.6-45.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.13-45.94","Neutral","False",2.26,3.69,"2025-09-23 15:27:00"
"SPY","-",NA,"No",662.336666666667,662.392,662.43,666.84,-0.68,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",648.76,"649.09-655.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.68-663.44","Neutral","False",1.71,NA,"2025-09-23 15:27:00"
"QQQ","-",NA,"No",597.495,597.569,597.625,602.2,-0.78,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",585.06,"585.55-591.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","595.99-598.4","Neutral","False",2.45,NA,"2025-09-23 15:27:00"
"IWM","-",NA,"No",243.768333333333,243.795,243.819,244.39,-0.25,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.43,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"238.89-241.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","242.42-244.82","Neutral","False",2.04,NA,"2025-09-23 15:27:00"
"IBIT","-",NA,"No",63.4583333333333,63.477,63.494,63.65,-0.3,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,30.29,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",61.74,"62.19-62.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","63.18-63.65","Neutral","False",3.78,NA,"2025-09-23 15:28:00"
"HYG","-",NA,"No",81.2083333333333,81.21,81.215,81.32,-0.14,"0.05","-","Mixed trend","Mixed trend","Hold","-",78.68,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",79.38,"79.59-80.4","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.13-81.27","Neutral","False",0.58,NA,"2025-09-23 15:28:00"
"XLE","-",NA,"No",89.3628,89.351,89.36,87.67,1.93,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.7,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.57-88.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.71-90.09","Neutral","False",2.31,NA,"2025-09-23 15:28:00"
"DIA","-",NA,"No",462.526666666667,462.532,462.543,463.67,-0.25,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.28-457.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.34-464.59","Neutral","False",1.71,NA,"2025-09-23 15:28:00"
"AVGO","Large","Moderate","Yes",338.098333333333,338.162,338.236,338.79,-0.2,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.12,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",331.24,"331.34-334.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","334.65-341.13","Neutral","False",4.89,3.9,"2025-09-23 15:29:00"
"AMZN","Large","Good","Yes",220.331233333333,220.493,220.724,227.63,-3.21,"0.28","-","Downtrend","Mixed trend","Hold","Oversold",220.58,244.24,-74.49,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",215.6,"215.92-218.13","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","217.37-222.33","Neutral","False",3.22,6.56,"2025-09-23 15:24:00"
"AMDL","-",NA,"No",10.1414333333333,10.151,10.162,10.09,0.51,"1.21","-","Downtrend","Mixed trend","Hold","-",8.85,14.46,3.36,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",9.8,"9.94-10.04","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","9.97-10.3","Neutral","False",10.82,NA,"2025-09-23 15:28:00"
"WKSP","Nano",NA,"No",3.36,3.374,3.393,3.37,-0.3,"-2.22","-","Mixed trend","Downtrend","Hold","-",3.2,4.81,9.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.33","HOLD","HOLD","3.14-3.58","Higher","False",8.9,-7.22,"2025-09-23 15:26:00"
