"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.24,10.213,NA,10.15,0.89,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.21-10.25","Lower","Neutral","8.15-12.09","False",4.02,1.28,NA,NA,NA,6,0,5,1.61360511000654,87.5000000000001,87.5000000000001,NA,100,0,100,100,0.0408656334834046,NA,NA,"2025-11-25 06:12:00","","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,0,39.8666666666667,4.02,0.0402,36.9133333333333,NA,36.9133333333333,7,0,0,23.0533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.45,26.473,NA,26.46,-0.04,"0.05","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",26.44,33.54,394.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.43-26.52","Higher","Neutral","20.33-29.84","False",2.54,6.02,0,-0.151000377500941,-0.151000377500941,2,4,-1,0.28300240762981,26.2018649679065,41.7403515262844,46.6666666666662,0,-2.22222222222254,-79.9999999999972,0,0.018708286933869,NA,NA,"2025-11-25 05:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 05:46:00","2025-11-25 05:46:00",2025-11-25 05:46:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,394.68,1,1,69,2.54,0.0254,55.96,NA,55.96,7,0,0,23.44
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.89,NA,NA,32.93,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",30.98,35.75,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.89-32.89","Neutral","Neutral","25.43-40.11","False",3.12,2.25,NA,NA,NA,2,3,NA,0.563556700300399,0,0,NA,0,0,NA,0,0.04624575656209,NA,NA,"2025-11-25 05:38:00","Good Fundamentals & Health","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",252.35,252.41,252.186,255.97,-1.41,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",231.76,411.23,6.41,"Hold","Excellent reward to risk ratio zone"," + ","Weak",251.29,"237-252"," + ",NA,"250.25-254.46","Neutral","Neutral","116.82-395.12","False",6.96,11.56,-0.0594059405940617,0.0674121659132316,0.489805670595727,6,7,4,0.466689040032635,41.6476645804689,55.5202296056746,58.8141025641027,45.1923076923079,1.23922794377339,-5.70054945054969,0,0.17449928366687,251.6572,NA,"2025-11-25 06:12:00","","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.41,1,0.5,64,6.96,0.0696,49.04,-13.8,49.04,7,0,0,24.835
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",148,148.075,148.874,150.85,-1.89,"-1.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.45,197.86,1.85,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",147.1,"147-148"," + Positive News + ",NA,"145.79-150.34","Neutral","Neutral","97.32-198.39","True",8.97,0.72,0,0,-2.79146141215107,8,3,1,4.04453331868851,42.4822625387731,37.8329961481806,43.9639639639637,39.9999999999996,6.55727155727143,7.5675675675674,0,0.235584379787682,NA,NA,"2025-11-25 05:52:00","","News Alert","","","","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,8.97,0.0897,46.6966666666667,-14.0414726547281,46.6966666666667,5,8,0,25.6491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",330,330.03,NA,330.9,-0.27,"-0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",302.5,410.04,2.79,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"327.97-331.63","Neutral","Neutral","231.32-421.3","True",7.52,4.4,0.606688820462794,-0.485510087150573,-0.485510087150573,4,3,5,0.287806737913399,47.9428586390958,47.9428586390958,NA,0,0,0,0,0.23702320561493,NA,NA,"2025-11-25 05:39:00","Good Fundamentals & Health","","","","","2025-11-25 05:39:00","2025-11-25 05:39:00",2025-11-25 05:39:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.79,0.93,0.5,68.1,7.52,0.0752,56.03,NA,56.03,7,0,0,27.52
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.33,60.495,NA,60.67,-0.56,"-0.29","Moderate","Neutral","Uptrend","Hold","-","Neutral",55.13,64.33,0.66,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","60.07-60.88","Higher","Neutral","44.81-76.13","False",4.48,7.09,NA,NA,NA,2,5,NA,0.863654886996852,23.0865989356552,23.0865989356552,NA,0,0,-64.8876404494357,0,0.130138203460784,NA,NA,"2025-11-25 05:52:00","","","","","Undervalued","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.66,0.22,1,69.4,4.48,0.0448,70.22,NA,70.22,7,0,0,37.005
"DIA","NA","NA","NA","-",NA,"No",463.97,463.993,NA,464.44,-0.1,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.04,495.32,2.97,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"463.62-464.28","Neutral","Neutral","413.67-515.21","False",1.7,NA,0.0474393530997363,-0.0452410702744581,-0.0452410702744581,4,2,-1,0.145053184496052,46.872653351675,48.8241875778939,72.3602484472051,54.3478260869589,0,-36.9565217391232,0,0.168136849024823,NA,NA,"2025-11-25 06:08:00","","","","","","2025-11-25 06:08:00","2025-11-25 06:08:00",2025-11-25 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0.5,58.8,1.7,0.017,51.7,NA,51.7,1,0,0,24.9
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",101.9,101.997,102.021,101.94,-0.04,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.92,119.73,17.45,"Moderate","Excellent reward to risk ratio zone"," + ","None",101.82,"102-102"," + ",NA,"100.73-103.07","Neutral","Neutral","79.94-123.94","False",2.35,6.85,-0.274026228224703,-0.0980392156862689,-0.0980392156862689,3,6,0,0.264911387896827,18.3960460071953,37.2806186588473,19.0612206036367,0,-11.7458503919518,-25.7355041416718,0,0.100598210719679,NA,NA,"2025-11-25 06:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 06:11:00","2025-11-25 06:11:00",2025-11-25 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.45,1,0.5,64,2.35,0.0235,53.65,3.82793934582105,53.65,7,0,0,25.9875
"DVLT","NA","NA","NA","Small",NA,"No",2.44,2.443,2.443,2.42,0.83,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.48,4.19,1.88,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.41,"2-2"," + ",NA,"2.3-2.58","Neutral","Neutral","0.55-4.29","False",12.64,-0.38,-1.01419878296146,-0.408163265306132,-0.408163265306132,4,5,1,1.69978305528885,29.7963234988858,49.4303875658964,9.5238095238094,0,-20.6349206349208,0,0,0.0054772255750811,2.4361,2.3891475,"2025-11-25 06:12:00","","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,12.64,0.1264,37.1266666666667,2.24400327466221,37.1266666666667,1,0,0,21.2566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.77,35.857,NA,35.93,-0.45,"-0.2","Good","Neutral","Uptrend","Hold","-","Neutral",32.76,38.1,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.72-35.98","Higher","Neutral","26.28-45.58","False",3.21,4.24,-0.389308768080006,-0.389308768080006,-0.389308768080006,2,7,NA,0.735177743387918,23.2632361890595,23.2632361890595,NA,0,0,-100,0,0.065680666866288,NA,NA,"2025-11-25 05:44:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 05:44:00","2025-11-25 05:44:00",2025-11-25 05:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.69,0.23,1,65.1,3.21,0.0321,64.84,NA,64.84,7,0,0,32.8475
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.96,12.955,12.945,12.96,0,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12,14.29,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.92,"13-13"," + ",NA,"12.95-12.97","Neutral","Neutral","10.72-15.16","False",2.87,1.17,0.155333503350112,0.155333503350112,0.155333503350112,3,0,5,0.334252014048954,70.9322251737366,65.857861100809,88.8888888888876,100,-3.59259259259329,0,100,0.00447213595499947,NA,NA,"2025-11-25 05:54:00","","","","","Undervalued","2025-11-25 05:54:00","2025-11-25 05:54:00",2025-11-25 05:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,0.5,48.2,2.87,0.0287,45.23,-15.3,45.23,5,0,0,23.6825
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",17.7,17.663,17.609,15.8,12.03,"11.79","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.66,24.28,7.41,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",17.36,"15-17"," + Upwards Momentum Signal + ",NA,"17.36-17.79","Lower","Neutral","7.59-24.36","False",8.99,-0.18,0.283286118980174,0.283286118980174,1.14285714285714,10,2,10,2.0310686074416,81.8271019968308,59.8732280864491,90.5092592592591,100,-2.00617283950604,22.2222222222218,100,0.0234520787992584,17.5508,NA,"2025-11-25 06:08:00","","","","","","2025-11-25 06:08:00","2025-11-25 06:08:00",2025-11-25 06:08:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.41,1,0,53,8.99,0.0899,40.51,0.399999999999999,40.51,1,0,0,24.6025
"FXI","NA","NA","NA","-",NA,"No",39.61,39.604,39.605,39.35,0.66,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.18,42.95,3.07,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",39.55,"39-40"," + Positive News + ",NA,"39.38-39.84","Neutral","Neutral","32.79-45.78","False",2.03,NA,0,0,0.202377940804448,4,2,6,0.24632112992406,68.6864020927309,52.6863174290406,39.21568627451,47.0588235294103,0,0,100,0.0109544511506323,39.5764,NA,"2025-11-25 06:12:00","","News Alert","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,59,2.03,0.0203,51.47,12.2,51.47,1,8,0,26.4425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.8,24.674,NA,24.75,0.2,"-0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.71,25.91,0.38,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"24.71-24.84","Lower","Lower","18.2-27.31","False",4.15,2.22,NA,NA,NA,5,0,5,2.1467603678397,84.0394088669949,84.0394088669949,NA,100,0,0,100,0.130827680557289,NA,NA,"2025-11-25 04:37:00","Good Fundamentals & Health","","","","","2025-11-25 04:37:00","2025-11-25 04:37:00",2025-11-25 04:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0,45.0333333333333,4.15,0.0415,45.8666666666667,NA,45.8666666666667,7,0,0,29.3541666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",331.25,331.267,330.962,318.47,4.01,"4.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",255.02,327.01,0.13,"Moderate","Low reward High risk zone"," + ","Strong",329.88,"310-330"," + ","Upwards Momentum Signal","329.33-335.44","Neutral","Higher","307.1-434.58","True",2.48,10.13,0.0694822065132071,0.0271771953134361,0.482315112540185,6,6,6,0.515435112448582,47.4773954903276,57.4332676485411,62.2227155377955,62.0689655172401,5.48101009104413,-2.87356321839145,29.9999999999976,0.124699639130579,329.9798,328.472666666667,"2025-11-25 06:12:00","Good Fundamentals & Health","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,2.48,0.0248,68.7033333333333,-54.8,68.7033333333333,7,0,0,37.5633333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",331.6,331.682,331.353,318.58,4.09,"4.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",254.38,326.68,0.13,"Moderate","Low reward High risk zone"," + ","Moderate",330.32,"310-330"," + ","Upwards Momentum Signal","329.51-335.97","Neutral","Higher","307.2-435.69","True",2.55,10.13,0.0422373740421297,0.0633694438577013,0.411821705426361,6,6,6,0.520281854249322,38.7623845511583,56.8535013331172,73.7060041407885,62.7329192546608,4.61520673221154,-8.69565217391212,17.8082191780825,0.149432258912716,330.3762,328.697,"2025-11-25 06:12:00","Good Fundamentals & Health","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,2.55,0.0255,68.6333333333333,-54.8,68.6333333333333,7,0,0,37.5458333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.84,37.807,37.733,37.78,0.16,"0.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",32.99,66.77,6.06,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",37.45,"35-38"," + ",NA,"37.46-38.02","Lower","Neutral","3.94-71.62","False",8.99,0.53,0.37135278514589,0.61153948417975,0.71865850412564,9,0,8,1.0126771227753,68.7797331026923,57.9216258488531,75.7575757575754,84.8484848484856,-2.02020202020211,12.1212121212141,100,0.0393700393702066,37.776136,NA,"2025-11-25 06:08:00","","","","","","2025-11-25 06:08:00","2025-11-25 06:08:00",2025-11-25 06:08:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.06,1,0,51,8.99,0.0899,37.51,-1.6,37.51,5,0,0,23.0025
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.77,113.632,113.342,114.97,-1.04,"-1.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",102.68,157.33,3.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",112.68,"106-114"," + ",NA,"111.86-115.68","Neutral","Neutral","75.41-152.51","False",7.07,2.4,0.476905413759597,0.459161147902866,0.690326577573238,10,2,10,1.01012150465018,85.5427584526685,64.3731439260295,95.3585500394012,97.7777777777766,1.88719344747695,3.09692671394657,84.6153846153779,0.191389654893251,113.064,NA,"2025-11-25 06:10:00","","","","","","2025-11-25 06:10:00","2025-11-25 06:10:00",2025-11-25 06:10:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,0.5,61,7.07,0.0707,49.43,-13.8,49.43,5,0,0,25.9825
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",38.82,38.582,NA,39.26,-1.12,"-1.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.16,58.58,2.72,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"38.27-38.77","Lower","Neutral","21.23-55.33","False",8.03,1.94,1.01483216237315,0.988553590010413,0.988553590010413,9,0,6,1.8538809664593,90.0868437593993,50.1585177606603,16.8016078093597,36.2962962962964,0,22.9629629629631,100,0.176861527755508,NA,NA,"2025-11-25 05:59:00","","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0,52.1333333333333,8.03,0.0803,37.0366666666667,NA,37.0366666666667,7,0,0,21.8341666666667
"HYG","NA","NA","NA","-",NA,"No",80.46,NA,NA,80.59,-0.16,"-","-","Neutral","Mixed trend","Hold","-","Neutral",78.79,83.19,1.45,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"80.35-80.51","Lower","Neutral","77.66-83.46","False",0.58,NA,NA,NA,NA,4,0,NA,0.211220756234761,NA,NA,NA,NA,0,NA,NA,0.0424264068711844,NA,NA,"2025-11-25 04:06:00","","","","","","2025-11-25 04:06:00","2025-11-25 04:06:00",2025-11-25 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.45,0.483333333333333,0,40.6666666666667,0.58,0.0058,40.7533333333333,NA,40.7533333333333,1,0,0,23.4133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",303.25,303.705,NA,304.12,-0.29,"-0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",279.66,332.23,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"302.38-304.29","Neutral","Neutral","250.34-357.9","False",2.7,8.39,-0.703994760969213,-0.573770491803279,-0.573770491803279,3,6,1,1.54360383918619,27.9520818480955,27.9520818480955,NA,97.6744186046533,0,60.9222818525165,97.6744186046533,1.1634646535242,NA,NA,"2025-11-25 05:59:00","Good Fundamentals & Health","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.15,0.383333333333333,0.5,58.1666666666667,2.7,0.027,56.8833333333333,NA,56.8833333333333,7,0,0,30.8583333333333
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",118,NA,NA,117.29,0.61,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",76.9,120.41,0.08,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","117.34-119.22","Higher","Neutral","61.89-172.69","True",5.06,1.46,NA,NA,NA,3,3,NA,1.57211145907262,43.7923250564333,43.7923250564333,NA,17.0000000000002,0,-82.9999999999998,17.0000000000002,0.460760241340328,NA,NA,"2025-11-25 05:38:00","","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,1,64.5333333333333,5.06,0.0506,71.2066666666667,NA,71.2066666666667,5,0,0,37.0516666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.38,46.35,46.353,46.76,-0.81,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.79,86.55,4.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",46.13,"43-47"," + Breakout Signal + ",NA,"45.41-47.35","Neutral","Neutral","17.07-76.45","False",8.99,-5.84,-0.0431034482758535,-0.129198966408258,0.302768166089967,8,4,4,0.484645349677629,65.2020292547235,52.8685013327974,20.3703703703703,50.000000000002,-12.962962962963,44.4444444444475,81.8181818181853,0.0497995983909108,46.2948,46.468125,"2025-11-25 06:12:00","","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.99,1,0.5,61,8.99,0.0899,47.51,-13.8,47.51,1,0,0,25.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48.69,48.48,48.211,48.49,0.41,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.59,78.6,3.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",47.64,"40-48"," + Breakout Signal: above upper bollinger band limit + ",NA,"47.39-49.87","Neutral","Neutral","24.79-72.19","False",8.82,1.74,1.4375,1.26871880199667,1.96858638743455,8,0,8,1.88056237533864,91.9541894173205,69.0638192726087,74.2424242424241,89.7727272727269,-1.3517528223412,21.5909090909088,81.2499999999994,0.174728360605909,47.9904,47.9946183333333,"2025-11-25 06:12:00","","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.39,1,0.5,63,8.82,0.0882,50.68,-13.8,50.68,5,0,0,27.545
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.38,2.394,NA,2.4,-0.83,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.14,0.89,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"2.36-2.42","Higher","Neutral","1.3-3.51","False",10.75,-0.45,NA,NA,NA,2,5,0,2.19879039309378,11.267605633803,11.267605633803,NA,0,0,0,0,0.0130384048104052,NA,NA,"2025-11-25 04:17:00","","News Alert","","","","2025-11-25 04:17:00","2025-11-25 04:17:00",2025-11-25 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,1,54.9333333333333,10.75,0.1075,45.7166666666667,NA,45.7166666666667,1,8,0,25.0041666666667
"IWM","NA","NA","NA","-",NA,"No",239.92,239.938,239.905,239.9,0.01,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",228.33,258.47,1.6,"Hold","Good reward to risk ratio zone"," + ","Weak",239.74,"237-240"," + ",NA,"239.12-240.72","Neutral","Neutral","208.96-269.77","False",2.09,NA,-0.0250020835069599,-0.0416631947337817,0.192098889167285,4,6,3,0.143332444779294,29.7310796854091,54.5711319317412,29.9999999999981,24.9999999999929,-2.77777777777857,-10.0000000000057,0,0.0151657508908039,239.667,NA,"2025-11-25 06:10:00","","","","","","2025-11-25 06:10:00","2025-11-25 06:10:00",2025-11-25 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,49.6666666666667,2.09,0.0209,46.7433333333333,2.7,46.7433333333333,1,0,0,23.6608333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",25.95,25.87,NA,25.97,-0.08,"-0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.43,28.47,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.85-27.05","Neutral","Neutral","23.09-33.2","False",4.83,1.43,1.20904836193447,-0.422102839600919,-0.422102839600919,7,2,7,0.967350902022481,75.3670334588244,48.2360425636995,50.724637681159,67.3913043478257,0,23.9130434782607,92.8571428571418,0.0622093240599743,NA,NA,"2025-11-25 05:41:00","Good Fundamentals & Health","","","","","2025-11-25 05:41:00","2025-11-25 05:41:00",2025-11-25 05:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.98,0.326666666666667,0.5,57.0333333333333,4.83,0.0483,54.1866666666667,NA,54.1866666666667,7,0,0,30.1841666666667
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.6,72.62,NA,72.59,0.01,"0.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.48,74.84,0.37,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"72.52-72.71","Neutral","Neutral","66.3-78.32","True",1.53,3.02,-0.137551581843203,0.0965117882255524,0.0965117882255524,5,5,3,0.114290466239328,35.3099090672114,52.4945653363004,NA,47.3684210526265,0,-52.6315789473735,0,0.0207364413533391,NA,NA,"2025-11-25 06:09:00","","","","","","2025-11-25 06:09:00","2025-11-25 06:09:00",2025-11-25 06:09:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.37,0.123333333333333,0.5,56.9666666666667,1.53,0.0153,61.4533333333333,NA,61.4533333333333,7,0,0,32.0008333333333
"KTTA","NA","NA","NA","Nano",NA,"No",0.3753,0.375,0.375,0.425,-11.69,"-11.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.26,0.86,2.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",0.35,"0-0"," + Breakout Signal + ",NA,"0.35-0.4","Neutral","Neutral","-0.34-1.19","True",9.31,-4.43,-0.424515786680815,2.68125854993161,-0.0532623169107797,6,5,3,5.48059807764403,52.5082205018082,50.3986395031812,47.3296500920811,54.1436464088399,-7.87438569777529,29.2817679558012,76.8115942028987,0.00397781346973533,0.373496,0.370339166666667,"2025-11-25 06:13:00","","","","","","2025-11-25 06:13:00","2025-11-25 06:13:00",2025-11-25 06:13:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.61,0.87,0.5,62.4,9.31,0.0931,51.89,-9.8,51.89,1,0,0,26.1975
