"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",40.9,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.44,"Moderate","Price between support and resistance","-",40.49,"39.35-39.35","39.53-42.17","Neutral","False",6.68,-1.51,"2025-08-07 10:21:00"
"TSM","Large","Moderate","No",243.09,"Moderate","Mixed trend","Mixed trend",216.95,253.88,0.41,"Moderate","Price between support and resistance","-",238.14,"238.23-240.66","240.69-245.49","Neutral","False",2.55,8.35,"2025-08-07 10:21:00"
"VST","Large","Good","Yes",207.79,"Moderate","Mixed trend","Mixed trend",178.69,221.74,0.48,"Hold","Price between support and resistance","-",189.22,"183.8-189.22","192.18-223.4","Neutral","False",3.78,6.31,"2025-08-07 10:21:00"
"DKNG","Large",NA,"No",45.34,"Moderate","Mixed trend","Mixed trend",39.45,48.47,0.53,"Moderate","Price between support and resistance","-",44.1,"43.76-44.89","43.26-47.39","Neutral","False",3.47,-0.82,"2025-08-07 10:21:00"
"CEG","Large","Good","Yes",335.41,"Moderate","Mixed trend","Mixed trend",303.7,365.05,0.93,"Moderate","Price between support and resistance","-",328.3,"326.56-332.06","320.93-349.89","Neutral","False",3.22,9.48,"2025-08-07 10:21:00"
"VKTX","Mid",NA,"No",33.535,"Moderate","Mixed trend","Mixed trend",28.12,36.2,0.49,"Moderate","Price between support and resistance","-",33.32,"32.27-33.19","31.09-35.98","Neutral","False",5.94,-1.54,"2025-08-07 10:21:00"
"DASH","Large","Poor","Yes",262.49,"Moderate","Mixed trend","Mixed trend",225.01,284.42,0.59,"Hold","Price between support and resistance","-",256.76,"257.24-259.87","248.2-269.62","Neutral","False",3.43,0.8,"2025-08-07 10:21:00"
"MU","Large","Good","Yes",112.59,"Moderate","Mixed trend","Mixed trend",103.12,132.78,2.13,"Moderate","Price between support and resistance","-",114.01,"113.12-114.03","111.02-114.16","Higher","False",3.52,5.55,"2025-08-07 10:21:00"
"APPN","Mid",NA,"No",30.9,"Moderate","Mixed trend","Mixed trend",26.32,33.47,0.56,"Hold","Price between support and resistance","-",30.38,"28.5-30.59","26.42-35.28","Neutral","False",3.54,-0.83,"2025-08-07 10:21:00"
"PODD","Large","Good","Yes",307.83,"Moderate","Mixed trend","Mixed trend",274.77,335.5,0.84,"Hold","Price between support and resistance","-",301.84,"290-304.75","291.59-319.9","Neutral","False",3.16,5.55,"2025-08-07 10:22:00"
"MKSI","Mid","Moderate","No",99.1,"Moderate","Mixed trend","Mixed trend",87.94,110.31,1,"Hold","Price between support and resistance","-",97.02,"94.75-98.11","77-115.7","Lower","False",4.9,3.36,"2025-08-07 10:22:00"
"ARHS","Small","Moderate","No",11.95,"Moderate","Mixed trend","Mixed trend",8.38,13.27,0.37,"Hold","Price between support and resistance","-",11.76,"10.27-11.83","8.14-15.04","Higher","False",5.14,0.41,"2025-08-07 10:22:00"
"HBI","Small",NA,"No",4.93,"Moderate","Mixed trend","Mixed trend",3.95,5.66,0.75,"Hold","Price between support and resistance","-",4.85,"4.35-4.85","4.3-5.56","Neutral","False",4.16,-0.15,"2025-08-07 10:22:00"
"AAPD","ETF",NA,"No",16.545,"Moderate","Mixed trend","Mixed trend",16.52,18.95,84.82,"Moderate","Value Zone - Price near support","-",16.41,"16.22-16.38","16.37-16.71","Neutral","False",2.48,NA,"2025-08-07 10:22:00"
"AMDD","ETF",NA,"No",13.7455,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.85,"Moderate","Price between support and resistance","-",13.72,"13.47-13.61","13.25-13.9","Neutral","False",5.4,NA,"2025-08-07 10:22:00"
"AMUU","ETF",NA,"No",48.11,"Good","Mixed trend","Mixed trend",32.63,55.69,0.49,"Hold","Price between support and resistance","-",45.04,"44.45-45.04","47.21-51.1","Neutral","False",5.4,NA,"2025-08-07 10:21:00"
"AMZD","ETF",NA,"No",10.6,"Moderate","Mixed trend","Mixed trend",10.27,12.19,4.87,"Moderate","Price between support and resistance","-",10.61,"10.39-10.49","10.4-10.8","Neutral","False",3.31,NA,"2025-08-07 10:21:00"
"BRKU","ETF",NA,"No",22.7854,"Moderate","Mixed trend","Mixed trend",21.7,28.63,5.36,"Moderate","Price between support and resistance","-",22.54,"22.33-22.56","22.3-23.29","Neutral","False",3.9,NA,"2025-08-07 10:22:00"
"DFEN","ETF",NA,"No",56.74,"Moderate","Mixed trend","Mixed trend",48.78,62.38,0.71,"Moderate","Price between support and resistance","-",55.86,"55.61-56.17","53.44-60.04","Neutral","False",4.49,NA,"2025-08-07 10:22:00"
"DPST","ETF",NA,"No",82.9166,"Moderate","Mixed trend","Mixed trend",77.54,110.05,5.04,"Moderate","Price between support and resistance","-",81.34,"81.26-82.09","79.95-83.96","Neutral","False",6.3,NA,"2025-08-07 10:22:00"
"KORU","ETF",NA,"No",83.85,"Moderate","Mixed trend","Mixed trend",72.6,89.98,0.55,"Moderate","Price between support and resistance","-",82.32,"82.17-83.01","80.85-84.57","Lower","False",5.86,NA,"2025-08-07 10:22:00"
"LABU","ETF",NA,"No",59.151,"Moderate","Mixed trend","Mixed trend",57.15,70.68,5.76,"Good","Price between support and resistance","-",57.82,"57.97-58.56","57.25-61.05","Neutral","False",7.21,NA,"2025-08-07 10:22:00"
"METU","ETF",NA,"No",48.54,"Moderate","Mixed trend","Mixed trend",40.36,51.18,0.32,"Hold","Price between support and resistance","-",48.02,"47.57-48.05","47.23-49.85","Neutral","False",5.2,NA,"2025-08-07 10:22:00"
"MSFU","ETF",NA,"No",54.64,"Moderate","Mixed trend","Mixed trend",47.54,62.54,1.11,"Moderate","Price between support and resistance","-",53.9,"53.55-54.09","53.51-55.77","Neutral","False",2.92,NA,"2025-08-07 10:22:00"
"NFXL","ETF",NA,"No",56.14,"Moderate","Mixed trend","Mixed trend",52.47,75.37,5.24,"Hold","Price between support and resistance","-",54.88,"55.02-55.58","54.17-58.11","Higher","False",5.25,NA,"2025-08-07 10:22:00"
"NFXS","ETF",NA,"No",14.18,"Moderate","Mixed trend","Mixed trend",13.24,14.98,0.85,"Moderate","Price between support and resistance","-",13.72,"13.9-14.04","13.88-14.48","Neutral","False",2.52,NA,"2025-08-07 10:21:00"
"NVDD","ETF",NA,"No",4.0261,"Moderate","Mixed trend","Mixed trend",4,5.7,73.22,"Moderate","Value Zone - Price near support","-",3.92,"3.95-3.99","3.98-4.07","Neutral","False",4.19,NA,"2025-08-07 10:23:00"
"PLTD","ETF",NA,"No",6.9178,"Moderate","Mixed trend","Mixed trend",6.87,11.17,82.21,"Hold","Value Zone - Price near support","-",6.86,"6.78-6.85","6.89-7","Higher","False",7.12,NA,"2025-08-07 10:23:00"
"RETL","ETF",NA,"No",8.91,"Moderate","Mixed trend","Mixed trend",7.32,9.66,0.47,"Hold","Price between support and resistance","-",8.82,"8.73-8.82","8.66-9.16","Neutral","False",4.95,NA,"2025-08-07 10:23:00"
"SOXL","ETF",NA,"No",25.299,"Moderate","Mixed trend","Mixed trend",22.44,29.14,1.34,"Hold","Price between support and resistance","-",24.5,"24.77-25.05","24.92-25.68","Higher","False",5.97,NA,"2025-08-07 10:23:00"
"SPXL","ETF",NA,"No",184.752,"Moderate","Mixed trend","Mixed trend",164.99,195.02,0.52,"Moderate","Price between support and resistance","-",187.11,"187.11-187.11","182.93-186.65","Higher","False",4.9,NA,"2025-08-07 10:23:00"
"TECL","ETF",NA,"No",105.47,"Moderate","Mixed trend","Mixed trend",87.4,111.96,0.36,"Moderate","Price between support and resistance","-",102.9,"103.36-104.42","103.49-107.48","Higher","False",5.55,NA,"2025-08-07 10:23:00"
"TSLL","ETF",NA,"No",11.445,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.88,"Hold","Price between support and resistance","-",11.54,"11.51-11.61","11.39-11.57","Higher","False",11.56,NA,"2025-08-07 10:23:00"
"TSLS","ETF",NA,"No",7.6545,"Moderate","Mixed trend","Mixed trend",7.46,9.39,8.78,"Good","Price between support and resistance","-",7.61,"7.5-7.57","7.53-7.78","Neutral","False",5.6,NA,"2025-08-07 10:23:00"
"UTSL","ETF",NA,"No",42.8,"Good","Mixed trend","Mixed trend",36.4,46.11,0.52,"Hold","Price between support and resistance","-",42.14,"41.21-42.37","41.55-44.2","Neutral","False",4.26,NA,"2025-08-07 10:19:00"
"WEBL","ETF",NA,"No",31.37,"Moderate","Mixed trend","Mixed trend",27.1,33.16,0.42,"Moderate","Price between support and resistance","-",30.38,"30.74-31.06","30.3-32.44","Neutral","False",4.67,NA,"2025-08-07 10:23:00"
"YINN","ETF",NA,"No",43.37,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.81,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","42.93-43.53","Neutral","False",4.74,NA,"2025-08-07 10:23:00"
"SPY","ETF",NA,"No",633.87,"Moderate","Mixed trend","Mixed trend",598.63,654.28,0.58,"Moderate","Price between support and resistance","-",636.72,"636.26-637.04","630.97-635.04","Higher","False",1.61,NA,"2025-08-07 10:23:00"
"VOO","ETF",NA,"No",582.66,"Moderate","Mixed trend","Mixed trend",550.5,601.42,0.58,"Moderate","Price between support and resistance","-",584.69,"584.69-584.69","580.71-584.78","Neutral","False",1.62,NA,"2025-08-07 10:23:00"
"AMDL","ETF",NA,"No",12.14,"Good","Mixed trend","Mixed trend",8.21,14.07,0.49,"Hold","Price between support and resistance","-",11.35,"11.23-11.35","12.08-12.7","Higher","False",5.28,NA,"2025-08-07 10:23:00"
"IBIT","ETF",NA,"No",66.205,"Moderate","Mixed trend","Mixed trend",61.05,71.03,0.94,"Moderate","Price between support and resistance","-",66.13,"66.13-66.13","65.92-66.63","Neutral","False",2.96,NA,"2025-08-07 10:23:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.63,"Moderate","Price between support and resistance","-",6.04,"6.04-6.04","6.06-6.11","Neutral","False",2.57,NA,"2025-08-07 10:23:00"
"MSTU","ETF",NA,"No",7.665,"Moderate","Mixed trend","Mixed trend",6.65,11,3.3,"Moderate","Price between support and resistance","-",7.58,"7.47-7.49","7.59-7.81","Neutral","False",12.43,NA,"2025-08-07 10:23:00"
"IWM","ETF",NA,"No",220.31,"Moderate","Mixed trend","Mixed trend",210.25,231.82,1.14,"Moderate","Price between support and resistance","-",222.6,"222.6-222.6","218.07-220.46","Neutral","False",1.95,NA,"2025-08-07 10:23:00"
"SLV","ETF",NA,"No",34.715,"Good","Mixed trend","Mixed trend",32.4,36.72,0.87,"Moderate","Price between support and resistance","-",34.77,"34.76-34.81","34.52-34.94","Higher","False",2.14,NA,"2025-08-07 10:23:00"
"BITO","ETF",NA,"No",21.09,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Hold","Price between support and resistance","-",21.09,"21.09-21.09","21-21.24","Neutral","False",3.49,NA,"2025-08-07 10:24:00"
"BITX","ETF",NA,"No",60.83,"Moderate","Mixed trend","Mixed trend",55.14,70.36,1.68,"Hold","Price between support and resistance","-",60.89,"59.48-61.22","60.14-61.52","Neutral","False",6.08,NA,"2025-08-07 10:24:00"
"VUG","ETF",NA,"No",457.33,"Moderate","Mixed trend","Mixed trend",423.87,473.29,0.48,"Moderate","Price between support and resistance","-",447.86,"448.18-452.76","455.21-459.76","Higher","False",1.48,NA,"2025-08-07 10:24:00"
"XXRP","ETF",NA,"No",43.18,"Moderate","Mixed trend","Mixed trend",33.88,70.43,2.93,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42-44.36","Higher","False",9.88,NA,"2025-08-07 10:24:00"
"JPM","Large","Good","Yes",291.06,"Moderate","Mixed trend","Mixed trend",273.69,308.09,0.98,"Moderate","Price between support and resistance","-",285.18,"285.24-288.15","288.55-293.55","Neutral","False",1.5,19.49,"2025-08-07 10:24:00"
"XOM","Large","Good","Yes",106.835,"Moderate","Mixed trend","Mixed trend",105.31,119.59,8.34,"Good","Value Zone - Price near support","-",104.86,"104.69-105.76","105.79-107.88","Higher","False",2.58,7.04,"2025-08-07 10:24:00"
"COST","Large","Good","Yes",978.69,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,2.14,"Moderate","Price between support and resistance","-",959.42,"959.12-968.9","964.56-992.82","Neutral","False",1.53,17.63,"2025-08-07 10:24:00"
"UNH","Large","Good","Yes",242.11,"Moderate","Mixed trend","Mixed trend",234.01,333.91,11.34,"Moderate","Price between support and resistance","-",237.16,"237.27-239.69","238.8-245.47","Neutral","False",6.33,23.1,"2025-08-07 10:24:00"
"NFLX","Large","Good","Yes",1183.3,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,4.54,"Moderate","Price between support and resistance","-",1159.34,"1159.63-1171.47","1176.13-1189.72","Neutral","False",2.65,23.45,"2025-08-07 10:24:00"
"WMT","Large","Moderate","Yes",102.64,"Moderate","Mixed trend","Mixed trend",94.26,106.24,0.43,"Hold","Price between support and resistance","-",100.94,"100.59-101.61","101.85-103.49","Neutral","False",1.42,2.34,"2025-08-07 10:24:00"
"JNJ","Large","Good","Yes",170.5,"Moderate","Mixed trend","Mixed trend",154.02,176.06,0.34,"Moderate","Price between support and resistance","-",166.6,"167.09-168.79","168.67-172.33","Higher","False",1.5,9.35,"2025-08-07 10:24:00"
"ABBV","Large","Poor","Yes",196.84,"Moderate","Mixed trend","Mixed trend",183.06,204.4,0.55,"Moderate","Price between support and resistance","-",193.06,"192.9-194.87","193.65-199.61","Higher","False",2.81,2.1,"2025-08-07 10:24:00"
"BAC","Large","Good","Yes",45.215,"Moderate","Mixed trend","Mixed trend",44.64,50.42,9.02,"Moderate","Value Zone - Price near support","-",44.1,"44.32-44.77","44.71-45.72","Neutral","False",1.94,3.41,"2025-08-07 10:24:00"
"WFC","Large","Good","Yes",77.25,"Moderate","Mixed trend","Mixed trend",75.96,86.74,7.39,"Good","Value Zone - Price near support","-",75.46,"75.7-76.48","76.16-78.34","Neutral","False",2.19,5.82,"2025-08-07 10:24:00"
"CVX","Large","Good","Yes",153.6,"Moderate","Mixed trend","Mixed trend",142.85,160.76,0.67,"Moderate","Price between support and resistance","-",150.92,"150.53-152.06","152.04-155.16","Higher","False",2.32,7.78,"2025-08-07 10:24:00"
"ORCL","Large","Good","Yes",254.11,"Moderate","Mixed trend","Mixed trend",210.34,266.75,0.29,"Moderate","Price between support and resistance","-",248.92,"249.03-251.57","250.86-255.78","Neutral","False",2.68,4.33,"2025-08-07 10:24:00"
"MCD","ETF",NA,"Yes",306.05,"Moderate","Mixed trend","Mixed trend",290.54,322.77,1.08,"Hold","Price between support and resistance","-",299.88,"299.93-302.99","301.85-310.25","Neutral","False",1.46,NA,"2025-08-07 10:24:00"
"IBM","Large","Good","Yes",254.12,"Moderate","Mixed trend","Mixed trend",245,302.84,5.34,"Hold","Price between support and resistance","-",248.92,"249.04-251.58","252.24-256.19","Neutral","False",2.26,6.21,"2025-08-07 10:24:00"
"LIN","Large","Good","Yes",469.8247,"Moderate","Mixed trend","Mixed trend",448.2,489.52,0.91,"Moderate","Price between support and resistance","-",460.6,"460.42-465.12","464.58-475.07","Neutral","False",1.4,14.05,"2025-08-07 10:24:00"
"MRK","Large","Good","Yes",78.73,"Moderate","Mixed trend","Mixed trend",77.34,87.14,6.03,"Good","Value Zone - Price near support","-",77.42,"77.16-77.94","77.63-79.06","Neutral","False",4.08,6.49,"2025-08-07 10:24:00"
"T","Large","Good","Yes",27.62,"Moderate","Mixed trend","Mixed trend",26.94,29.85,3.28,"Moderate","Price between support and resistance","-",27.41,"27.07-27.34","27.43-27.81","Neutral","False",2.24,1.75,"2025-08-07 10:24:00"
"TT","Large","Good","Yes",428.38,"Moderate","Mixed trend","Mixed trend",421.42,486.92,8.41,"Moderate","Value Zone - Price near support","-",419.44,"419.81-424.1","424.47-432.31","Neutral","False",1.42,12.68,"2025-08-07 10:24:00"
"EQIX","Large","Moderate","Yes",771.28,"Moderate","Mixed trend","Mixed trend",763.25,945.73,21.72,"Moderate","Value Zone - Price near support","-",755.58,"755.85-763.57","762.95-780.92","Neutral","False",1.9,10.2,"2025-08-07 10:22:00"
"ITW","Large","Good","Yes",257.3,"Moderate","Mixed trend","Mixed trend",244.19,270.58,0.99,"Moderate","Price between support and resistance","-",251.86,"252.15-254.73","254.04-258.08","Neutral","False",1.6,11.38,"2025-08-07 10:24:00"
"VTI","ETF",NA,"No",311.4284,"Moderate","Mixed trend","Mixed trend",294.73,321.94,0.63,"Moderate","Price between support and resistance","-",304.78,"305.2-308.32","309.59-312.09","Neutral","False",1.63,NA,"2025-08-07 10:25:00"
"VEA","ETF",NA,"No",57.585,"Moderate","Mixed trend","Mixed trend",55.12,59.84,0.91,"Moderate","Price between support and resistance","-",56.84,"56.43-57","56.87-58.3","Neutral","False",1.24,NA,"2025-08-07 10:25:00"
"SCHD","ETF",NA,"No",26.645,"Moderate","Mixed trend","Mixed trend",26.07,28.22,2.72,"Good","Price between support and resistance","-",26.79,"26.79-26.79","26.61-26.86","Higher","False",1.52,NA,"2025-08-07 10:25:00"
"VNQ","ETF",NA,"No",89.37,"Moderate","Mixed trend","Mixed trend",87.3,94.26,2.37,"Good","Price between support and resistance","-",87.22,"87.58-88.48","88.84-89.9","Neutral","False",1.6,NA,"2025-08-07 10:25:00"
"GLD","ETF",NA,"No",311.38,"Moderate","Mixed trend","Mixed trend",300.03,324.76,1.18,"Moderate","Price between support and resistance","-",304.78,"305.15-308.27","309.47-313.29","Higher","False",1.96,NA,"2025-08-07 10:25:00"
"IAUM","ETF",NA,"No",33.71,"Moderate","Mixed trend","Mixed trend",32.48,35.14,1.16,"Moderate","Price between support and resistance","-",33.32,"33.04-33.37","33.53-33.92","Higher","False",1.98,NA,"2025-08-07 10:25:00"
"SGOL","ETF",NA,"No",32.24,"Moderate","Mixed trend","Mixed trend",31.07,33.62,1.17,"Moderate","Price between support and resistance","-",31.36,"31.6-31.92","32-32.48","Higher","False",1.98,NA,"2025-08-07 10:25:00"
"GLDM","ETF",NA,"No",66.95,"Moderate","Mixed trend","Mixed trend",64.5,69.8,1.16,"Moderate","Price between support and resistance","-",65.66,"65.61-66.28","66.62-67.31","Higher","False",1.97,NA,"2025-08-07 10:25:00"
"AAAU","ETF",NA,"No",33.39,"Moderate","Mixed trend","Mixed trend",32.17,34.82,1.17,"Moderate","Price between support and resistance","-",32.34,"32.72-33.06","33.31-33.51","Higher","False",1.97,NA,"2025-08-07 10:25:00"
"FENY","ETF",NA,"No",23.46,"Moderate","Mixed trend","Mixed trend",23.01,25.32,4.17,"Good","Value Zone - Price near support","-",22.54,"22.99-23.23","16.96-28.76","Lower","False",1.95,NA,"2025-08-07 10:25:00"
"FTGC","ETF",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.82,"Moderate","Value Zone - Price near support","-",24.5,"24.26-24.51","24.65-24.87","Neutral","False",1.12,NA,"2025-08-07 10:25:00"
"IEFA","ETF",NA,"No",83.8368,"Moderate","Mixed trend","Mixed trend",80.75,87.46,1.17,"Moderate","Price between support and resistance","-",82.32,"82.16-83","82.1-84.92","Lower","False",1.23,NA,"2025-08-07 10:25:00"
"VWO","ETF",NA,"No",50.705,"Moderate","Mixed trend","Mixed trend",48.06,52.41,0.64,"Moderate","Price between support and resistance","-",49.98,"49.69-50.19","50.37-50.95","Neutral","False",1.22,NA,"2025-08-07 10:25:00"
"MSFT","Large","Good","Yes",524.12,"Moderate","Downtrend","Mixed trend",480.09,567.98,1,"Moderate","Price between support and resistance","-",513.52,"513.64-518.88","521.15-527.25","Neutral","False",1.46,13.65,"2025-08-07 10:24:00"
"META","Large","Good","Yes",770.56,"Moderate","Downtrend","Mixed trend",687.67,802.45,0.38,"Hold","Price between support and resistance","-",755.58,"755.15-762.85","762.57-778.55","Higher","False",2.55,27.56,"2025-08-07 10:24:00"
"FLUT","Large","Moderate","No",309.28,"Moderate","Downtrend","Mixed trend",271.41,320.76,0.3,"Moderate","Price between support and resistance","-",302.82,"303.09-306.19","303.16-315.86","Neutral","False",2.78,2.92,"2025-08-07 10:20:00"
"YPF","Large","Moderate","No",35.4,"Moderate","Downtrend","Mixed trend",32.11,38.52,0.95,"Hold","Price between support and resistance","-",34.3,"34.69-35.05","34.22-35.61","Neutral","False",4.25,4.29,"2025-08-07 10:20:00"
"TNA","ETF",NA,"No",34.95,"Moderate","Downtrend","Mixed trend",31.26,39.24,1.16,"Moderate","Price between support and resistance","-",36.06,"36.04-36.14","33.91-35.04","Neutral","False",5.74,NA,"2025-08-07 10:23:00"
"XLF","ETF",NA,"No",51.795,"Moderate","Downtrend","Mixed trend",50.33,54.69,1.97,"Moderate","Price between support and resistance","-",52.04,"52.03-52.04","51.27-51.89","Neutral","False",1.85,NA,"2025-08-07 10:23:00"
"VGT","ETF",NA,"No",696.52,"Moderate","Downtrend","Mixed trend",638.93,721.16,0.43,"Moderate","Price between support and resistance","-",683.06,"682.59-689.55","692.5-700.98","Higher","False",1.9,NA,"2025-08-07 10:24:00"
"SOLT","ETF",NA,"No",17.57,"Moderate","Downtrend","Mixed trend",15.9,27.46,5.92,"Moderate","Price between support and resistance","-",17.97,"17.97-17.98","17.18-18","Higher","False",11.08,NA,"2025-08-07 10:24:00"
"MA","Large","Good","Yes",569.705,"Moderate","Downtrend","Mixed trend",547.89,608.12,1.76,"Hold","Price between support and resistance","-",558.6,"558.31-564","566.62-573.31","Neutral","False",1.97,14.85,"2025-08-07 10:24:00"
"ABT","Large","Good","Yes",131.075,"Moderate","Downtrend","Mixed trend",125.16,142.2,1.88,"Hold","Price between support and resistance","-",128.38,"128.45-129.76","129.77-132.38","Neutral","False",1.82,7.97,"2025-08-07 10:24:00"
"GE","Large","Good","Yes",269.4538,"Moderate","Downtrend","Mixed trend",246.11,283.25,0.59,"Moderate","Price between support and resistance","-",263.62,"264.06-266.76","265.43-273.48","Neutral","False",2.2,7,"2025-08-07 10:24:00"
"DIA","ETF",NA,"No",440.49,"Moderate","Downtrend","Mixed trend",424.54,460.4,1.25,"Moderate","Price between support and resistance","-",431.2,"431.68-436.09","435.02-440.93","Neutral","False",1.7,NA,"2025-08-07 10:25:00"
"SCHB","ETF",NA,"No",24.41,"Moderate","Downtrend","Mixed trend",23.09,25.24,0.63,"Moderate","Price between support and resistance","-",23.52,"23.92-24.17","24.22-24.5","Neutral","False",1.62,NA,"2025-08-07 10:25:00"
"ITOT","ETF",NA,"No",138.38,"Moderate","Downtrend","Mixed trend",130.84,143,0.61,"Moderate","Price between support and resistance","-",135.24,"135.61-137","136.98-139.78","Neutral","False",1.66,NA,"2025-08-07 10:25:00"
"VXUS","ETF",NA,"No",70.055,"Moderate","Downtrend","Mixed trend",66.9,72.68,0.83,"Moderate","Price between support and resistance","-",68.6,"68.66-69.36","69.49-70.64","Neutral","False",1.24,NA,"2025-08-07 10:25:00"
"IXUS","ETF",NA,"No",78.4,"Moderate","Downtrend","Mixed trend",74.99,81.38,0.88,"Moderate","Price between support and resistance","-",76.44,"76.83-77.62","77.9-78.49","Neutral","False",1.13,NA,"2025-08-07 10:25:00"
"VT","ETF",NA,"No",131.1,"Moderate","Downtrend","Mixed trend",124.54,135.05,0.6,"Moderate","Price between support and resistance","-",128.38,"128.48-129.79","130.34-131.93","Neutral","False",1.25,NA,"2025-08-07 10:25:00"
"SCHH","ETF",NA,"No",20.93,"Moderate","Downtrend","Mixed trend",20.67,22.3,5.19,"Moderate","Value Zone - Price near support","-",20.58,"20.51-20.72","20.64-21","Neutral","False",1.79,NA,"2025-08-07 10:25:00"
"XLE","ETF",NA,"No",84.84,"Moderate","Downtrend","Mixed trend",83.3,91.46,4.3,"Good","Value Zone - Price near support","-",85.39,"85.39-85.39","84.07-85.61","Higher","False",1.95,NA,"2025-08-07 10:25:00"
"EDC","ETF",NA,"No",41.7571,"Moderate",NA,"Mixed trend",37.22,44.09,0.51,"Moderate","Price between support and resistance","-",41.16,"40.92-41.34","41.68-42.18","Higher","False",3.81,NA,"2025-08-07 10:21:00"
