"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",251.772133333333,251.785,251.781,254.43,-1.04,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",246.96,"246.73-249.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","250.22-252.96","Neutral","False",3.38,6.59,"2025-09-24 12:42:00"
"META","Large","Good","Yes",754.813333333333,754.633,755.237,755.4,-0.08,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.99,"Moderate","Good reward to risk ratio zone","HOLD","Strong",739.9,"739.71-747.26","HOLD","HOLD","749.36-759.77","Higher","False",3.32,27.57,"2025-09-24 12:42:00"
"GOOGL","Large","Good","Yes",248.4471,248.506,248.475,251.66,-1.28,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",243.04,"243.48-245.97","HOLD (Price near resistance)","HOLD","246.47-249.74","Neutral","False",3.26,9.39,"2025-09-24 12:43:00"
"CTAS","Large","Good","Yes",200.578333333333,200.56,200.605,200.59,-0.01,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.81,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",196.98,"192.36-198.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","194.92-206.2","Neutral","False",1.82,4.39,"2025-09-24 12:38:00"
"KMX","Mid","Good","Yes",57.6433333333333,57.657,57.569,57.6,0.08,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,7.64,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",56.84,"56.49-57.06","HOLD","HOLD","57.08-58.23","Neutral","False",3.54,3.62,"2025-09-24 12:38:00"
"WS","Small","Good","No",33.485,33.452,33.411,33.05,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.61,"Moderate","Low reward, High risk zone","HOLD","Moderate",32.34,"32.82-33.16","HOLD","HOLD","33.12-33.89","Higher","False",3.58,2.19,"2025-09-24 12:36:00"
"INTC","Large",NA,"Yes",30.6014,30.595,30.52,29.34,4.3,"0.67","Good","Mixed trend","Mixed trend","Hold","-",22.72,33.11,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.72,"29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.09-31.18","Neutral","False",6.01,-4.77,"2025-09-24 12:38:00"
"DNN","Mid",NA,"No",2.81066666666667,2.808,2.811,2.82,-0.33,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.3,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",2.82,"2.75-2.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","2.7-2.91","Neutral","False",5.43,-0.07,"2025-09-24 12:39:00"
"MARA","Mid","Good","No",17.9716666666667,17.967,17.978,17.71,1.48,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.62,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.64,"17.61-17.79","HOLD","HOLD","17.3-18.57","Neutral","False",7.73,1.86,"2025-09-24 12:39:00"
"ALB","Mid",NA,"Yes",82.0716666666667,82.068,81.969,80.12,2.44,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.06,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",80.36,"80.43-81.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","79.86-83.81","Neutral","False",5.3,-9.33,"2025-09-24 12:39:00"
"JD","Large","Good","No",35.0083333333333,35.06,35.109,32.94,6.28,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",34.13,"33.96-34.13","HOLD","HOLD","34.59-35.47","Neutral","False",3.96,3.59,"2025-09-24 12:39:00"
"GGAL","Mid","Good","No",34.2366666666667,34.283,34.349,31.51,8.65,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.49,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"31.57-33.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","32.3-36.21","Neutral","False",5.94,6.31,"2025-09-24 12:40:00"
"BIDU","Large","Good","No",134.88,134.92,134.936,125.57,7.41,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",130.44,"129.59-130.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","132.58-137.71","Neutral","False",4.39,10.95,"2025-09-24 12:40:00"
"THO","Mid","Moderate","No",108.571666666667,108.634,108.52,102.25,6.18,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",106.82,"102.5-107.33","HOLD","HOLD","104.93-110.68","Neutral","False",3.44,4.17,"2025-09-24 12:40:00"
"IMVT","Mid",NA,"No",15.8566666666667,15.857,15.829,14.9,6.42,"-","Good","Mixed trend","Mixed trend","Hold","-",14.54,19.32,2.71,"Moderate","Good reward to risk ratio zone","HOLD","Strong",15.68,"14.98-15.7","HOLD","HOLD","13.52-17.95","Neutral","False",6.12,-2.84,"2025-09-24 12:40:00"
"JKS","Small",NA,"No",25.6033333333333,25.555,25.539,24.12,6.15,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-",22.49,27.9,0.71,"Moderate","Low reward, High risk zone","HOLD","Strong",25.39,"24.62-25.34","HOLD","HOLD","25.18-26.4","Higher","False",5.13,-5.07,"2025-09-24 12:40:00"
"GNS","Micro",NA,"No",0.925866666666667,0.93,0.928,0.906,2.19,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,9.74,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.92,"0.9-0.92","HOLD","HOLD","0.9-0.95","Neutral","False",12.25,-1.03,"2025-09-24 12:34:00"
"PVLA","Small",NA,"No",59.17,59.174,59.613,56.69,4.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.82,"57-58.14","HOLD (Price near resistance)","HOLD","54.95-63.36","Neutral","False",6.48,-2.53,"2025-09-24 12:39:00"
"LNTH","Mid","Good","No",53.5,53.545,53.597,52.06,2.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.23,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",52.92,"51.98-52.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","52.69-54.4","Neutral","False",4.25,3.76,"2025-09-24 12:41:00"
"NYXH","-",NA,"No",4.94603333333333,4.949,4.945,4.85,1.98,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,11.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.85-4.9","HOLD","HOLD","4.89-4.99","Neutral","False",5.79,NA,"2025-09-24 12:31:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 12:23:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",2.94,"3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.69-3.79","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"SGMT","Micro",NA,"No",7.13213333333333,7.148,7.131,6.73,5.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,4.56,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",6.85,"6.71-6.85","HOLD","HOLD","6.98-7.47","Neutral","False",9.49,-1.86,"2025-09-24 12:41:00"
"BFRI","-",NA,"No",0.972,0.973,0.96,0.952,2.1,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:40:00"
"WRAP","Micro",NA,"No",2.56496666666667,2.553,2.541,2.56,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.48,2.72,0.14,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.53,"2.49-2.53","HOLD (Price near resistance)","HOLD","2.41-2.74","Neutral","False",6.63,-0.21,"2025-09-24 12:41:00"
"MMC","Large","Good","Yes",200.71,200.729,200.677,197.46,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.32,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.7-198.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","200.25-202.5","Neutral","False",1.95,8.33,"2025-09-24 12:41:00"
"SPY","-",NA,"No",660.963333333333,660.893,660.77,663.21,-0.34,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.61,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",647.78,"647.74-654.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.38-662.81","Neutral","False",1.71,NA,"2025-09-24 12:41:00"
"VOO","-",NA,"No",609.376666666667,609.311,609.195,611.54,-0.35,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",596.82,"597.19-603.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.48-610.62","Neutral","False",1.7,NA,"2025-09-24 12:41:00"
"QQQ","-",NA,"No",595.056333333333,594.961,594.817,598.2,-0.53,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"583.16-589.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","593.55-596","Neutral","False",2.45,NA,"2025-09-24 12:41:00"
"ULTY","-",NA,"No",5.6254,5.625,5.625,5.64,-0.26,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.64,"5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 12:41:00"
"KWEB","-",NA,"No",41.5933333333333,41.598,41.608,40.62,2.4,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.42,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.76-41.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.36-41.81","Neutral","False",3,NA,"2025-09-24 12:41:00"
"FXI","-",NA,"No",40.5966666666667,40.595,40.599,40.1,1.24,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.79-40.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.43-40.72","Neutral","False",2.27,NA,"2025-09-24 12:41:00"
"SLV","-",NA,"No",39.8088,39.822,39.823,39.96,-0.38,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.01-39.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.57-39.98","Neutral","False",2.07,NA,"2025-09-24 12:42:00"
"MSTY","-",NA,"No",15.6242333333333,15.618,15.636,15.41,1.39,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,18.68,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",15.59,"15.31-15.46","HOLD","HOLD","15.5-15.77","Higher","False",7.92,NA,"2025-09-24 12:42:00"
"MCHI","-",NA,"No",64.6933,64.687,64.68,63.66,1.62,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.4-64.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.39-65.04","Higher","False",2.21,NA,"2025-09-24 12:42:00"
"YINN","-",NA,"No",52.3383333333333,52.326,52.334,50.55,3.54,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",50.96,"51.29-51.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","51.79-52.71","Neutral","False",6.9,NA,"2025-09-24 12:42:00"
"ARKK","-",NA,"No",83.55,83.54,83.527,83.58,-0.04,"0.87","-","Mixed trend","Mixed trend","Hold","-",74.08,87.48,0.41,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",82.32,"81.88-82.71","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","82.71-84.42","Neutral","False",4.58,NA,"2025-09-24 12:42:00"
"ARKW","-",NA,"No",171.273333333333,171.257,171.158,171.04,0.14,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",167.58,"167.84-169.56","HOLD (Price near resistance)","HOLD","169.06-173.56","Higher","False",4.05,NA,"2025-09-24 12:35:00"
"DIA","-",NA,"No",461.866666666667,461.86,461.725,462.87,-0.22,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.68,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.63-457.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.06-463.25","Neutral","False",1.71,NA,"2025-09-24 12:42:00"
"SLNO","Mid",NA,"No",63.8783333333333,63.903,64.058,56.85,12.36,"13.59","Moderate","Downtrend","Mixed trend","Hold","Oversold",49.82,91.13,1.96,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.24","HOLD","HOLD","61.07-66.29","Neutral","False",4.91,-4.22,"2025-09-24 12:40:00"
