"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.67,50.699,50.651,50.84,-0.33,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",49.93,90.23,53.32,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",50.36,"50-51"," + ",NA,"50.26-51.14","Neutral","Neutral","21.84-65.09","False",4.32,-2.47,"2025-11-18 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,53.32,1,0.5,61.6479166666666,4.32,0.0432,50.6425,-13.8,50.6425,1,0,0,25.245
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",921.01,918.823,917.185,929.61,-0.93,"-0.51","Good","Mixed trend","Mixed trend","Hold","-","Overbought",776.38,955.19,0.24,"Moderate","Low reward High risk zone"," + ","None",909.02,"906-923"," + ",NA,"902.09-939.93","Neutral","Neutral","803.45-1124.71","False",3.38,23.34,"2025-11-18 10:13:00","Good Fundamentals & Health","","","","","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.24,0.08,0.5,45.6770833333333,3.38,0.0338,44.2075,-94.8,44.2075,7,0,0,23.955
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",12.79,12.926,12.985,11.04,15.85,"19.52","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.8,13.58,0.2,"Moderate","Low reward High risk zone"," + ","Strong",12.37,"4-13"," + ","Breakout Signal: above upper bollinger band limit","9.86-15.71","Neutral","Higher","4.02-26.52","True",5.7,-0.81,"2025-11-18 10:13:00","","","","","","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.2,0.0666666666666667,0.5,51.5138888888889,5.7,0.057,63.2166666666667,-84.8346553715826,63.2166666666667,1,0,0,35.5916666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78.2,78.098,78.399,77.76,0.57,"1.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.77,87.79,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",77.55,"65-78"," + ",NA,"76.38-79.84","Neutral","Neutral","65.72-105.62","False",5.31,4.56,"2025-11-18 10:13:00","Good Fundamentals & Health","","","","","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.92,0.306666666666667,0.5,51.6972222222222,5.31,0.0531,46.0066666666667,1.62340463526325,46.0066666666667,7,0,0,25.0141666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",336.115,337.006,338.087,342.65,-1.91,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,7.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",334.76,"265-341"," + ",NA,"332.16-340.99","Neutral","Neutral","250.45-424.83","False",4.87,3.9,"2025-11-18 10:16:00","","","","","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.5,1,0.5,60.9166666666667,4.87,0.0487,48.63,-5.46563635987175,48.63,5,0,0,24.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.91,100.851,100.784,100.71,0.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.8,106.03,0.63,"Hold","Low reward High risk zone"," + ","None",100.13,"100-101"," + ",NA,"100.06-101.47","Neutral","Neutral","83.83-117.99","False",2.77,12.08,"2025-11-18 10:15:00","","","","","Undervalued","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.4416666666667,2.77,0.0277,47.58,NA,47.58,7,0,0,25.4075
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.29,89.282,89.252,89.4,-0.12,"-0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.9,92.3,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",88.86,"84-89"," + Breakout Signal + ",NA,"87.86-90.71","Neutral","Neutral","75.57-103.01","False",2.27,3.01,"2025-11-18 10:13:00","Good Fundamentals & Health","","","","","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,48.5305555555556,2.27,0.0227,50.0466666666667,-94.8,50.0466666666667,7,0,0,27.2741666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.5,37.361,37.483,36.96,1.46,"2.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.77,39.02,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",37.1,"31-38"," + Breakout Signal + ",NA,"36.31-38.51","Neutral","Neutral","33.43-47.73","False",3.51,2.08,"2025-11-18 10:13:00","Good Fundamentals & Health","","","","","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,51.8138888888889,3.51,0.0351,56.1066666666667,-61.8,56.1066666666667,7,0,0,31.9141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.79,158.062,158.352,157.71,0.05,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,6.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",157.32,"136-158"," + Breakdown Signal: below lower bollinger band limit + ",NA,"156.18-159.62","Neutral","Neutral","113.37-202.21","False",4.09,8.67,"2025-11-18 10:15:00","","","","","","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.14,1,0.5,65.25,4.09,0.0409,48.91,-20.8981105385472,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5335,5.522,5.531,5.57,-0.66,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,15.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",5.41,"3-5"," + Breakout Signal + ",NA,"5.38-5.68","Neutral","Neutral","1.41-9.65","False",9.45,-1.45,"2025-11-18 10:14:00","","","","","","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.74,1,0.5,62.4166666666667,9.45,0.0945,47.05,-13.8,47.05,1,0,0,24.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.595,3.595,3.596,3.62,-0.69,"-0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.23,3.85,0.72,"Moderate","Low reward High risk zone"," + ","None",3.57,"4-4"," + ",NA,"3.55-3.64","Neutral","Neutral","3.27-4.42","False",2.98,0.36,"2025-11-18 10:15:00","","","","","Undervalued","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.72,0.24,0.5,44.3083333333333,2.98,0.0298,45.17,-14.8561735261401,45.17,5,0,0,24.605
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.985,22.981,22.955,23.04,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.64,25.14,6.21,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.87,"23-23"," + ",NA,"22.64-23.33","Neutral","Neutral","19.33-26.64","False",2.25,4.74,"2025-11-18 10:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.21,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.13,95.227,95.228,93.97,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.24,101.79,0.67,"Moderate","Low reward High risk zone"," + ","None",94.78,"94-95"," + ",NA,"93.1-97.17","Neutral","Neutral","76.7-113.56","False",2.72,8.88,"2025-11-18 10:15:00","","","","","Undervalued","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.67,0.223333333333333,0.5,48.6277777777778,2.72,0.0272,45.5133333333333,NA,45.5133333333333,7,0,0,23.9533333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",113.305,113.078,112.984,114.11,-0.71,"-4.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",112.16,152.88,34.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",111.87,"88-113"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"108.79-117.55","Neutral","Neutral","79.36-147.25","False",4.27,10.95,"2025-11-18 10:13:00","","News Alert","Earnings Alert","","","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,34.63,1,0.5,69.75,4.27,0.0427,57.73,-5.8,57.73,7,8,8,32.7075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",166.42,166.591,166.16,164.68,1.06,"-0.59","Good","Mixed trend","Uptrend","Hold","-","Neutral",143.4,172.81,0.28,"Moderate","Low reward High risk zone"," + ","Moderate",164.82,"164-165"," + ",NA,"166.05-170.21","Higher","Neutral","135.79-197.05","False",3.02,10.97,"2025-11-18 10:13:00","Good Fundamentals & Health","","","","","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,1,62.1361111111111,3.02,0.0302,63.6633333333333,-71.4,63.6633333333333,7,0,0,32.5533333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",76.48,76.741,77.114,79.82,-4.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.08,97.3,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","None",76.12,"76-77"," + ",NA,"73.02-79.94","Neutral","Neutral","40.77-112.19","False",5.6,4.22,"2025-11-18 10:15:00","","","","","Undervalued","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.07,0.356666666666667,0.5,45.9055555555556,5.6,0.056,41.4666666666667,NA,41.4666666666667,5,0,0,22.7416666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.3087,31.22,31.049,30.95,1.16,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.18,67.08,16.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.41,"20-31"," + ",NA,"30.51-32.1","Neutral","Higher","-5.67-93.33","False",11.33,-3.03,"2025-11-18 10:14:00","","","","","","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.83,1,0.5,60.9166666666667,11.33,0.1133,42.17,-13.8,42.17,1,0,0,22.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",110.795,110.755,110.621,110.14,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.93,132.24,7.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",109.81,"109-111"," + Breakout Signal + ",NA,"107.41-114.18","Neutral","Neutral","90.82-130.77","False",2.66,11.28,"2025-11-18 10:12:00","","","","","Undervalued","2025-11-18 10:12:00","2025-11-18 10:12:00",2025-11-18 10:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.48,1,0.5,68.25,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",73.95,73.966,73.813,73.11,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.94,83.94,3.32,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",73.36,"73-74"," + Positive Earnings + ",NA,"72.31-75.59","Neutral","Neutral","64.67-83.96","False",2.02,3.94,"2025-11-18 10:12:00","","","Earnings Alert","","","2025-11-18 10:12:00","2025-11-18 10:12:00",2025-11-18 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.32,1,0.5,66.75,2.02,0.0202,53.98,NA,53.98,7,0,8,27.67
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.09,29.095,29.155,29.29,-0.68,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.63,31.44,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",29,"29-29"," + ",NA,"28.1-29.32","Lower","Neutral","24.99-33.19","False",2.41,2.45,"2025-11-18 10:15:00","","","","","Undervalued","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.96,0.32,0,39.2166666666667,2.41,0.0241,36.79,-27.558926427714,36.79,7,0,0,21.7725
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.16,26.165,26.141,26.21,-0.19,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.86,29.65,11.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.99,"26-26"," + ",NA,"25.54-26.78","Neutral","Neutral","21.26-31.06","False",2.46,2.65,"2025-11-18 10:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.68,1,0.5,60.9166666666667,2.46,0.0246,51.04,-13.8,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",19.565,19.548,19.537,20.52,-4.65,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",19.37,25.83,32.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",19.02,"15-20"," + Breakout Signal + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","17.79-21.34","Neutral","Neutral","13.73-25.4","False",3.64,0.67,"2025-11-18 10:13:00","","","Earnings Alert","","","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,32.02,1,0.5,60.1479166666667,3.64,0.0364,48.3225,-5.8,48.3225,5,0,8,25.415
"CAN","NA","NA","NA","Small",NA,"No",0.9248,0.926,0.909,0.853,8.42,"5.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,11.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.87,"0-1"," + ",NA,"0.86-0.99","Neutral","Neutral","0.05-1.79","False",10.81,-0.88,"2025-11-18 10:16:00","","","","","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.89,1,0.5,60.9166666666667,10.81,0.1081,42.69,8.2,42.69,1,0,0,22.6475
"CANF","Healthcare","Biotechnology","Israel","Nano",NA,"No",0.4779,0.473,0.486,0.362,32.02,"50.58","Moderate","Mixed trend","Uptrend","","-","Neutral",0.35,0.69,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",0.42,"0-1"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","0.44-0.6","Higher","Neutral","-0.18-0.61","True",5.57,0,"2025-11-18 10:16:00","","News Alert","","","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.58,0.526666666666667,1,74.2888888888889,5.57,0.0557,78.6966666666667,9.76666666666669,78.6966666666667,1,8,0,41.3741666666667
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",34.865,34.863,34.896,34.97,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.85,39.5,4.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",34.66,"35-35"," + ",NA,"34.69-35.13","Neutral","Neutral","26.93-42.8","False",3.39,1.48,"2025-11-18 10:14:00","Good Fundamentals & Health","","","","","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.58,1,0.5,67.875,3.39,0.0339,54.86,NA,54.86,7,0,0,27.2275
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.5,90.422,90.354,90,0.56,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.84,96.27,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",89.94,"90-90"," + Breakout Signal + ",NA,"89.15-91.85","Neutral","Neutral","76.73-104.27","False",2.04,3.89,"2025-11-18 10:14:00","Good Fundamentals & Health","","","","","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.58,0.526666666666667,0.5,58.3305555555555,2.04,0.0204,54.4766666666667,6.7,54.4766666666667,7,0,0,28.3816666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.6556,25.721,25.738,25.36,1.17,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,10.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",25.55,"22-25"," + Breakdown Signal + ",NA,"25.22-26.09","Neutral","Neutral","18.1-33.22","False",4.32,1.94,"2025-11-18 10:15:00","","","","","","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.49,1,0.5,65.25,4.32,0.0432,48.68,-20.2029839148341,48.68,7,0,0,23.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",89.135,89.068,88.97,92.23,-3.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.37,98.27,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",86.99,"86-89"," + Breakout Signal + Positive News + ",NA,"87.22-91.07","Neutral","Neutral","75.27-128.29","False",6.64,-3.68,"2025-11-18 10:16:00","","News Alert","","","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.31,0.103333333333333,0.5,41.4944444444444,6.64,0.0664,40.8933333333333,NA,40.8933333333333,1,8,0,25.0483333333333
"CGTL","NA","NA","NA","Nano",NA,"No",1.0201,1.03,1.034,0.809,26.09,"16.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.53,1.26,0.49,"Moderate","Low reward High risk zone"," + ","Moderate",0.95,"0-1"," + ","Upwards Momentum Signal","0.77-1.27","Neutral","Neutral","-3.11-5.15","True",13.58,-0.59,"2025-11-18 10:16:00","","","","","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.49,0.163333333333333,0.5,52.6444444444444,13.58,0.1358,54.0533333333333,-83.6858800773695,54.0533333333333,1,0,0,32.3633333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.33,33.328,33.388,33.33,0,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.81,34.73,0.55,"Moderate","Low reward High risk zone"," + ","None",33.25,"33-33"," + ",NA,"32.64-34.02","Neutral","Neutral","27.06-39.6","False",3.11,2.26,"2025-11-18 10:14:00","Good Fundamentals & Health","","","","","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,48.8194444444444,3.11,0.0311,46.9733333333333,-17.774302144483,46.9733333333333,7,0,0,25.2558333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",263.63,264.359,264.684,263.95,-0.12,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",254.86,411.23,16.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",261.04,"180-260"," + ",NA,"257.96-269.61","Neutral","Neutral","125.48-401.78","False",6.8,11.56,"2025-11-18 10:15:00","","","","","","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.84,1,0.5,66.75,6.8,0.068,49.2,-21.764213930574,49.2,7,0,0,24.875
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.945,363.4,363.406,365,-0.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",312.36,377.32,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",360.99,"360-365"," + Breakout Signal + ",NA,"357.88-370.01","Neutral","Higher","350.61-415.61","False",1.89,7.96,"2025-11-18 10:14:00","Good Fundamentals & Health","","","","","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,0.5,48.0638888888889,1.89,0.0189,50.2266666666667,NA,50.2266666666667,7,0,0,27.3191666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",122.82,123.066,123.18,123.67,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.32,132.93,2.25,"Good","Good reward to risk ratio zone"," + ","None",121.4,"122-123"," + ",NA,"122.23-123.93","Higher","Neutral","111.81-142.33","False",2.28,15.37,"2025-11-18 10:13:00","","","","","Undervalued","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.25,0.75,1,72.5833333333333,2.28,0.0228,61.22,NA,61.22,7,0,0,27.88
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",76.9826,77.144,76.934,76.59,0.51,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",73.64,163.07,25.77,"Hold","Excellent reward to risk ratio zone"," + ","Strong",75.78,"54-76"," + ",NA,"75.71-78.22","Neutral","Neutral","-57.65-211.61","False",9.6,-0.86,"2025-11-18 10:15:00","","","","","","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,25.77,1,0.5,61.6479166666666,9.6,0.096,45.3625,-13.8,45.3625,1,0,0,23.925
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",52.78,52.858,53.028,55.32,-4.59,"-0.56","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",48.99,80.25,7.24,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",52.17,"39-53"," + Positive News + ",NA,"51.01-54.58","Neutral","Neutral","30.16-75.4","False",5.9,-5.54,"2025-11-18 10:16:00","","News Alert","","","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.24,1,0.5,59.4166666666667,5.9,0.059,44.6,-19.9535490684166,44.6,1,8,0,23.475
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.805,72.054,72.182,75.33,-4.68,"-1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",71.09,156.65,118.17,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",70.47,"43-74"," + ",NA,"70.51-73.41","Neutral","Neutral","-8.34-154.16","False",9.63,-1.66,"2025-11-18 10:15:00","","","","","","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,118.17,1,0.5,61.6479166666666,9.63,0.0963,45.3325,-24.2458175168323,45.3325,1,0,0,23.9175
"CVBF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",18.59,18.579,18.519,18.185,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.87,20.99,3.31,"Hold","Excellent reward to risk ratio zone"," + ","Weak",18.45,"18-18"," + ",NA,"18.51-19.27","Higher","Neutral","14.98-22.2","False",2.91,1.48,"2025-11-18 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.31,1,1,72.5833333333333,2.91,0.0291,60.59,NA,60.59,5,0,0,27.5225
