"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITUB","Large","Moderate","No",6.41,6.35,6.19,6.61,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.33,"Moderate","Price between support and resistance","-","6.42-6.48","6.09-6.73","Higher","False",2.42,0.71,"2025-08-05 10:48:00"
"ITW","Large","Good","Yes",254.04,251.5,247.08,259.43,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.71,"Moderate","Value Zone - Price near support","-","254.82-254.82","250.11-257.97","Neutral","False",1.6,11.39,"2025-08-05 10:52:00"
"IWM","ETF",NA,"No",218.46,216.28,211.71,222.48,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.48,"Moderate","Price between support and resistance","-","220.15-221.05","215.83-218.58","Neutral","False",2,NA,"2025-08-05 10:51:00"
"IXUS","ETF",NA,"No",77.305,76.53,75.44,78.18,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.46,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.04-77.57","Neutral","False",1.13,NA,"2025-08-05 10:53:00"
"J","Large","Moderate","Yes",142.47,141.05,133.72,144.94,"Good","Mixed trend","Mixed trend",135.07,143.46,0.13,"Hold","Elevated Zone - Price near resistance","-","139.66-142.48","131.43-152.31","Neutral","False",1.7,3.04,"2025-08-05 10:48:00"
"JNJ","Large","Good","Yes",170.935,168.38,161.22,174.35,"Good","Mixed trend","Mixed trend",162.85,172.14,0.15,"Hold","Elevated Zone - Price near resistance","-","167.52-169.23","169.51-172.36","Neutral","False",1.5,9.34,"2025-08-05 10:52:00"
"JNUG","ETF",NA,"No",80,78.29,73.15,81.91,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.43,"Moderate","Price between support and resistance","-","77.6-78.98","78.44-84.11","Higher","False",6.57,NA,"2025-08-05 10:50:00"
"JOBY","Large",NA,"No",19.4948,19.3,15.9,20.36,"Moderate","Downtrend","Mixed trend",16.06,20.6,0.32,"Hold","Price between support and resistance","-","20.36-21.01","18.95-20.08","Neutral","False",5.18,-0.84,"2025-08-05 10:49:00"
"JPM","Large","Good","Yes",288.34,285.46,280.52,297.57,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.94,"Good","Value Zone - Price near support","-","293.75-294.96","283.55-289.86","Neutral","False",1.73,19.51,"2025-08-05 10:52:00"
"KD","Mid","Moderate","No",29.78,29.48,28.41,31.63,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.72,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.8-31.76","Neutral","True",3.64,1.05,"2025-08-05 10:49:00"
"KORU","ETF",NA,"No",81,80.19,74.67,84.47,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.94,"Moderate","Price between support and resistance","-","82.05-83.05","79.79-81.52","Neutral","False",6.88,NA,"2025-08-05 10:50:00"
"LABU","ETF",NA,"No",63.5,62.87,58.08,66.33,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.76,"Moderate","Price between support and resistance","-","63.33-63.33","61.33-65.67","Neutral","False",7.61,NA,"2025-08-05 10:50:00"
"LCID","Mid",NA,"No",2.395,2.37,2.21,2.44,"Moderate","Downtrend","Mixed trend",2.41,2.91,-34.83,"Hold","Value Zone - Price near support","-","2.42-2.51","2.35-2.45","Neutral","False",6.7,-1.19,"2025-08-05 10:49:00"
"LDOS","Large","Good","Yes",169.14,167.45,155.03,170.04,"Moderate","Mixed trend","Uptrend",156.6,167.1,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","156.14-182.14","Neutral","False",1.76,9.91,"2025-08-05 10:48:00"
"LIN","Large","Good","Yes",468.72,464.03,450.46,471.56,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.06-470.25","Neutral","False",1.47,14.07,"2025-08-05 10:51:00"
"LLY","Large","Good","Yes",767.96,756.44,725.73,805.25,"Moderate","Mixed trend","Mixed trend",750.63,802.02,1.97,"Moderate","Price between support and resistance","-","752.6-760.28","758.3-785.11","Higher","False",4.06,12.3,"2025-08-05 10:52:00"
"LMND","Mid",NA,"No",48.26,39.55,36.26,49.23,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","45.2-53.42","Neutral","True",8.32,-3.04,"2025-08-05 10:49:00"
"LRMR","Small",NA,"No",3.895,3.78,3.13,3.97,"Good","Mixed trend","Uptrend",3.16,3.82,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.57-4.21","Neutral","False",8.33,-1.51,"2025-08-05 10:50:00"
"LSCC","Mid","Poor","No",53.47,52.94,47.82,55.06,"Moderate","Downtrend","Mixed trend",48.3,54.16,0.13,"Moderate","Elevated Zone - Price near resistance","-","51-57","44.5-58.86","Higher","False",4.82,0.37,"2025-08-05 10:49:00"
"MA","Large","Good","Yes",565.87,560.21,549.18,581.1,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.98,"Moderate","Value Zone - Price near support","-","563.67-563.67","557.54-576.77","Neutral","False",1.97,14.82,"2025-08-05 10:52:00"
"MAR","Large","Moderate","Yes",256.285,253.72,247.43,261.41,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-10.21,"Hold","Value Zone - Price near support","-","258.96-259.9","248.62-263.95","Neutral","False",2.48,8.78,"2025-08-05 10:48:00"
"MCD","Large","Moderate","Yes",303.69,300.65,293.66,307.52,"Good","Mixed trend","Mixed trend",296.63,309.94,0.88,"Hold","Price between support and resistance","-","304.52-304.52","300.84-306.54","Neutral","False",1.42,11.32,"2025-08-05 10:52:00"
"MDGL","Mid",NA,"No",331,327.69,292.27,338.97,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.11,"Moderate","Elevated Zone - Price near resistance","-","327.58-357.5","304.29-357.71","Neutral","False",4.13,-17.85,"2025-08-05 10:50:00"
"MELI","Large","Good","No",2409.69,2337.67,2275.72,2475.56,"Moderate","Mixed trend","Uptrend",2354.44,2490.03,1.45,"Moderate","Price between support and resistance","-","2270-2405.34","2369.08-2557.21","Higher","False",2.65,40.73,"2025-08-05 10:48:00"
"META","Large","Good","Yes",767.9,760.22,707.68,775.75,"Moderate","Mixed trend","Mixed trend",714.83,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","760.69-775.11","Neutral","False",2.55,27.56,"2025-08-05 10:52:00"
"METD","ETF",NA,"No",13.9236,13.75,13.16,14.2,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.55,"Hold","Low Value Zone","-","13.74-13.75","13.72-14.12","Neutral","False",4.22,NA,"2025-08-05 10:50:00"
"METU","ETF",NA,"No",47.94,47.46,42.07,49.04,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","48.83-49.15","46.79-49.09","Neutral","False",5.2,NA,"2025-08-05 10:50:00"
"MOS","Large","Moderate","Yes",35.61,35.25,34.56,36.91,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.93,"Good","Value Zone - Price near support","-","35.8-35.97","35.36-35.91","Neutral","False",1.96,1.16,"2025-08-05 10:48:00"
"MPC","Large","Good","Yes",165.97,164.31,159.82,240.96,"Moderate","Mixed trend","Mixed trend",165.65,176.39,32.35,"Good","Value Zone - Price near support","-","169.22-169.82","163.34-168.6","Neutral","False",2.73,7.26,"2025-08-05 10:48:00"
"MPLX","Large","Good","No",51.35,50.84,49.93,54.02,"Moderate","Mixed trend","Mixed trend",50.99,53.22,5.19,"Good","Value Zone - Price near support","-","51.55-52.81","49.9-51.8","Neutral","False",1.78,4.33,"2025-08-05 10:48:00"
"MRK","Large","Good","Yes",80.47,79.67,76.41,83.28,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.35,"Moderate","Price between support and resistance","-","79.74-80.15","79.52-81.48","Neutral","False",4.08,6.49,"2025-08-05 10:52:00"
"MSFD","ETF",NA,"No",10.545,10.44,10.2,12.81,"Moderate","Mixed trend","Mixed trend",10.5,11.33,17.3,"Moderate","Value Zone - Price near support","-","10.47-10.51","10.44-10.65","Neutral","False",2.32,NA,"2025-08-05 10:51:00"
"MSFT","Large","Good","Yes",532.63,527.3,503.49,543.56,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.74,"Moderate","Price between support and resistance","-","533.92-538.6","527.71-533.9","Neutral","False",1.22,13.66,"2025-08-05 10:52:00"
"MSFU","ETF",NA,"No",56.406,55.56,51.59,58.4,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.77,"Hold","Price between support and resistance","-","55.28-55.85","55.59-56.6","Neutral","False",2.58,NA,"2025-08-05 10:47:00"
"MWA","Mid","Moderate","No",26.24,25.98,23.71,26.76,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.58","25.46-27.02","Higher","False",3.05,0.91,"2025-08-05 10:49:00"
"NAIL","ETF",NA,"No",67.54,67.47,58.04,67.93,"Moderate","Uptrend","Uptrend",58.63,67.9,0.04,"Hold","Buy signal generated - good momentum","Buy Signal","67-67.95","66.52-68.14","Neutral","False",8.48,NA,"2025-08-05 10:50:00"
"NFXS","ETF",NA,"No",14.425,14.28,13.77,14.51,"Moderate","Uptrend","Mixed trend",13.91,14.57,0.29,"Hold","Elevated Zone - Price near resistance","-","14.38-14.39","14.25-14.6","Neutral","False",2.52,NA,"2025-08-05 10:42:00"
"NIO","Large",NA,"No",4.4952,4.45,4.28,4.94,"Good","Downtrend","Mixed trend",4.35,5.04,3.82,"Moderate","Price between support and resistance","-","4.52-4.69","4.38-4.54","Neutral","False",3.79,-1.63,"2025-08-05 10:49:00"
"NVDA","Large","Good","Yes",176.105,174.34,165.98,180.33,"Moderate","Downtrend","Mixed trend",167.66,182.87,0.8,"Moderate","Price between support and resistance","-","180.35-181.28","172.7-176.38","Neutral","False",2.91,3.1,"2025-08-05 10:48:00"
"NVDD","ETF",NA,"No",4.1737,4.1,3.92,4.26,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-19.9,"Hold","Low Value Zone","-","4.07-4.12","4.13-4.26","Neutral","False",4.2,NA,"2025-08-05 10:51:00"
"NVDU","ETF",NA,"No",121.07,119.86,110.61,127.29,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.92,"Moderate","Price between support and resistance","-","124.14-127.43","116.1-122.73","Neutral","False",6.04,NA,"2025-08-05 10:51:00"
"NWS","Large","Poor","Yes",33.395,33.06,32.37,34.02,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.41,"Moderate","Price between support and resistance","-","33.52-33.52","33.16-33.64","Higher","False",1.37,0.82,"2025-08-05 10:48:00"
"NWSA","Large","Moderate","Yes",29.18,28.75,28.26,29.65,"Moderate","Downtrend","Mixed trend",28.67,30.03,1.66,"Moderate","Value Zone - Price near support","-","28.6-28.89","28.89-29.47","Neutral","False",1.69,0.82,"2025-08-05 10:48:00"
"ORCL","Large","Good","Yes",252.22,249.7,233.12,257.01,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.42,"Hold","Price between support and resistance","-","255.28-256.78","248.62-255.48","Higher","False",2.68,4.34,"2025-08-05 10:52:00"
"OTTR","Mid","Good","No",81.79,80.94,75.07,81.97,"Moderate","Uptrend","Uptrend",75.83,80.08,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","79.71-89.34","Higher","False",2.16,7.02,"2025-08-05 10:49:00"
"PAY","Mid","Poor","No",31.46,31.15,28.67,32.89,"Moderate","Uptrend","Mixed trend",28.96,32.94,0.59,"Hold","Price between support and resistance","-","31.21-31.21","29.5-33.42","Neutral","False",3.35,0.4,"2025-08-05 10:50:00"
"PCG","Large","Moderate","Yes",15.115,14.96,13.76,15.51,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.44,"Hold","Price between support and resistance","-","14.99-15.1","14.84-15.39","Higher","False",2.89,1.08,"2025-08-05 10:49:00"
"PCTY","Large","Moderate","No",183.3,181.47,176.33,193.11,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.04,"Moderate","Value Zone - Price near support","-","182.63-183.94","179.83-186.77","Neutral","False",2.83,4,"2025-08-05 10:48:00"
"PEG","Large","Good","Yes",89.68,88.78,85.2,91.36,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.41,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","85.57-93.79","Neutral","False",1.9,3.66,"2025-08-05 10:48:00"
"PFE","Large","Moderate","Yes",24.685,24.08,23.26,25.18,"Good","Mixed trend","Mixed trend",23.49,24.93,0.21,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","24.2-25.16","Neutral","False",3,1.38,"2025-08-05 10:48:00"
"PG","Large","Good","Yes",151.575,150.06,147.22,154.61,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-43.1,"Hold","Low Value Zone","-","151.15-151.41","150.42-152.73","Neutral","False",1.89,6.51,"2025-08-05 10:52:00"
"PLTD","ETF",NA,"No",7.33,7.26,6.73,7.48,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.48,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.21-7.46","Neutral","False",7.32,NA,"2025-08-05 10:51:00"
"PLTR","Large","Poor","Yes",172.3,170.58,149.25,175.75,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.93-174.63","Higher","False",4.13,0.22,"2025-08-05 10:48:00"
"PLTU","ETF",NA,"No",95.81,94.85,74.19,97.73,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.84-98.58","Higher","False",8.33,NA,"2025-08-05 10:51:00"
"PM","Large","Moderate","Yes",164.71,163.06,159.43,172.43,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.42,"Hold","Value Zone - Price near support","-","163.02-163.68","163.95-166.82","Neutral","False",2.23,6.76,"2025-08-05 10:52:00"
"PRIM","Mid","Good","No",102.33,101.31,87.56,103.41,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.1,"Hold","Elevated Zone - Price near resistance","-","103.84-112.1","93.91-104.54","Neutral","False",3.18,3.77,"2025-08-05 10:49:00"
"PTIR","ETF",NA,"No",30.62,30.07,26.69,45.97,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.59,"Hold","Low Value Zone","-","29.05-31.09","29.62-31.31","Neutral","True",11.24,NA,"2025-08-05 10:52:00"
"QBTS","Mid",NA,"No",17.88,17.7,16.35,18.93,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.98,"Hold","Price between support and resistance","-","17.55-18.06","17.31-18.45","Neutral","False",7.23,-0.66,"2025-08-05 10:48:00"
"QGEN","Large","Poor","No",50.02,49.52,48.26,50.97,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.15,"Moderate","Price between support and resistance","-","49.95-50.16","49.57-50.47","Neutral","False",2.26,0.43,"2025-08-05 10:48:00"
"QQQ","ETF",NA,"No",560.73,555.12,544.06,568.29,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.24,"Moderate","Price between support and resistance","-","565.06-566.36","555.61-560.92","Neutral","False",1.78,NA,"2025-08-05 10:51:00"
"QS","Mid",NA,"No",8.5952,8.51,7.81,12.55,"Moderate","Downtrend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","8.38-8.85","8.16-9.01","Higher","False",8.21,-0.86,"2025-08-05 10:48:00"
"QUBT","Mid",NA,"No",16.4125,16.24,14.78,17.69,"Moderate","Downtrend","Mixed trend",14.93,17.9,1,"Moderate","Price between support and resistance","-","15.59-16.89","15.37-17.46","Neutral","False",8.43,-0.54,"2025-08-05 10:49:00"
"RETL","ETF",NA,"No",8.03,7.95,7.45,9,"Moderate","Mixed trend","Mixed trend",7.76,8.89,3.16,"Moderate","Price between support and resistance","-","8.16-8.35","7.77-8.08","Neutral","False",6.26,NA,"2025-08-05 10:51:00"
"RGTI","Mid",NA,"No",15.8607,15.7,13.75,16.42,"Moderate","Downtrend","Mixed trend",13.89,16.56,0.36,"Hold","Price between support and resistance","-","15.75-15.9","15.41-16.33","Higher","False",7.84,-0.8,"2025-08-05 10:49:00"
"RXRX","Mid",NA,"No",5.7579,5.7,5.31,6.99,"Good","Downtrend","Mixed trend",5.6,6.55,4.94,"Moderate","Price between support and resistance","-","5.8-6.48","5.41-6.11","Neutral","False",6.92,-1.8,"2025-08-05 10:49:00"
"SCHB","ETF",NA,"No",24.2002,23.96,23.52,24.47,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.18,"Moderate","Value Zone - Price near support","-","24.34-24.39","24.05-24.23","Neutral","False",1.63,NA,"2025-08-05 10:53:00"
"SCHD","ETF",NA,"No",26.5815,26.32,25.89,27.2,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.59,"Good","Value Zone - Price near support","-","26.58-26.66","26.52-26.66","Higher","False",1.61,NA,"2025-08-05 10:53:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.66,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.55,"Good","Value Zone - Price near support","-","21.04-21.06","20.88-21.24","Neutral","False",1.93,NA,"2025-08-05 10:53:00"
"SGOL","ETF",NA,"No",32.275,31.95,31.14,32.41,"Good","Uptrend","Mixed trend",31.45,32.6,0.39,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.26","32.05-32.5","Neutral","False",1.98,NA,"2025-08-05 10:52:00"
"SHLD","ETF",NA,"No",63.01,62.95,59.34,63.05,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.01,"Moderate","Buy signal generated - good momentum","Buy Signal","63.01-63.5","62.48-63.41","Higher","False",1.85,NA,"2025-08-05 10:52:00"
"SMCI","Large","Moderate","Yes",56.92,56.35,52.75,59.64,"Moderate","Downtrend","Mixed trend",53.28,60.88,1.09,"Moderate","Price between support and resistance","-","58.96-59.18","55.03-57.11","Neutral","False",6.25,1.84,"2025-08-05 10:48:00"
"SNDX","Small",NA,"No",12.0801,11.96,9.78,12.09,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.96-12.7","10.95-13.21","Higher","True",7.24,-3.85,"2025-08-05 10:50:00"
"SNN","Large","Moderate","No",35,34.65,30.25,35.7,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.33","34.08-35.92","Neutral","True",2.36,0.94,"2025-08-05 10:48:00"
"SOFI","Large","Poor","No",21.595,21.38,19.93,23.34,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.65,"Moderate","Price between support and resistance","-","22.04-22.22","21.38-21.82","Neutral","False",3.65,0.5,"2025-08-05 10:49:00"
"SOUN","Mid",NA,"No",10.865,10.76,10.03,11.75,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.65,"Moderate","Price between support and resistance","-","10.76-10.87","10.65-11.1","Higher","False",6.77,-0.61,"2025-08-05 10:49:00"
"SOXL","ETF",NA,"No",23.76,23.52,21.75,33.23,"Moderate","Mixed trend","Mixed trend",23.41,27.22,9.84,"Moderate","Value Zone - Price near support","-","25.41-25.62","22.21-23.79","Neutral","False",7.53,NA,"2025-08-05 10:51:00"
"SOXS","ETF",NA,"No",8.085,7.57,6.71,9.72,"Good","Mixed trend","Mixed trend",7.59,9.66,3.19,"Hold","Price between support and resistance","-","7.53-7.61","8.08-8.58","Higher","False",11.39,NA,"2025-08-05 10:51:00"
"SPDN","ETF",NA,"No",10.215,10.11,9.9,10.58,"Moderate","Mixed trend","Mixed trend",10.1,10.57,2.97,"Moderate","Value Zone - Price near support","-","10.15-10.19","10.21-10.27","Higher","False",2.06,NA,"2025-08-05 10:51:00"
"SPXL","ETF",NA,"No",179.33,177.54,168.73,187.88,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.6,"Moderate","Price between support and resistance","-","183.16-183.71","175.06-179.49","Neutral","False",4.96,NA,"2025-08-05 10:51:00"
"SPY","ETF",NA,"No",627.41,621.14,610.26,634.45,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.24,"Moderate","Value Zone - Price near support","-","631.57-632.73","623.25-627.56","Neutral","False",1.64,NA,"2025-08-05 10:51:00"
"STAA","Small",NA,"No",26.76,26.49,17.99,27.3,"Good","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.57-26.99","Neutral","True",6.17,-1.44,"2025-08-05 10:50:00"
"STRL","Mid","Good","No",301.82,298.8,247.13,311.06,"Moderate","Mixed trend","Mixed trend",249.63,296.8,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","215.56-360.17","Higher","False",2.66,8.56,"2025-08-05 10:49:00"
"SU","Large","Good","No",38.93,38.54,37.42,40.69,"Moderate","Mixed trend","Mixed trend",38.37,40.38,2.58,"Good","Value Zone - Price near support","-","39.26-39.42","38.35-39.51","Neutral","False",2.91,3.5,"2025-08-05 10:48:00"
"SYM","Large",NA,"No",61.235,59.58,48.29,62.46,"Moderate","Downtrend","Uptrend",48.78,60.4,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","57.8-64.67","Higher","False",5.28,-0.08,"2025-08-05 10:49:00"
"T","Large","Good","Yes",27.795,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.72,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.63-27.96","Neutral","False",2.24,1.75,"2025-08-05 10:52:00"
"TDG","Large","Moderate","Yes",1411.28,1397.17,1371.88,1439.02,"Moderate","Downtrend","Downtrend",1509.43,1614.67,-2.07,"Moderate","Low Value Zone - Price below support","-","1434.23-1434.23","1297.1-1451.78","Neutral","True",1.81,29.61,"2025-08-05 10:48:00"
"TDW","Mid","Good","No",57.78,55.87,47.34,58.94,"Good","Mixed trend","Uptrend",47.82,54.87,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","50.9-66.41","Neutral","True",4.46,3.34,"2025-08-05 10:49:00"
"TECL","ETF",NA,"No",99.36,97.87,92.35,106.28,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.95,"Moderate","Price between support and resistance","-","97.37-98.37","96.04-100.46","Neutral","False",5.64,NA,"2025-08-05 10:51:00"
"TLT","ETF",NA,"No",88.245,87.36,85.13,90.01,"Good","Mixed trend","Uptrend",85.99,88.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.1-88.59","Higher","False",1.38,NA,"2025-08-05 10:52:00"
"TMF","ETF",NA,"No",39.52,39.02,36.66,40.31,"Good","Mixed trend","Uptrend",37.03,39.48,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.19-40.06","Higher","False",4.21,NA,"2025-08-05 10:51:00"
"TNA","ETF",NA,"No",34.11,33.77,31.72,36.83,"Moderate","Mixed trend","Mixed trend",32.72,37.02,2.09,"Moderate","Price between support and resistance","-","34.88-35.2","32.96-34.18","Neutral","False",6.07,NA,"2025-08-05 10:51:00"
"TOST","Large","Poor","No",47.63,47.15,45.35,49.29,"Moderate","Mixed trend","Mixed trend",45.81,49.78,1.18,"Hold","Price between support and resistance","-","49.7-50","46.43-48.83","Neutral","False",3.33,0.27,"2025-08-05 10:48:00"
"TQQQ","ETF",NA,"No",85.89,85.03,80.25,90.69,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.62,"Moderate","Price between support and resistance","-","87.81-88.48","83.43-85.93","Neutral","False",5.62,NA,"2025-08-05 10:51:00"
"TSLA","Large","Moderate","No",305.87,302.81,285.46,675.26,"Moderate","Mixed trend","Mixed trend",305.17,335.07,41.83,"Moderate","Value Zone - Price near support","-","309.61-311.3","303-308.74","Higher","False",5.73,1.67,"2025-08-05 10:49:00"
"TSLL","ETF",NA,"No",10.54,10.43,9.23,10.75,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-13.94,"Hold","Value Zone - Price near support","-","10.66-10.85","10.35-10.73","Higher","False",11.56,NA,"2025-08-05 10:51:00"
"TSLS","ETF",NA,"No",7.9885,7.91,7.38,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1,"Moderate","Price between support and resistance","-","7.88-8","7.87-8.11","Neutral","False",6.72,NA,"2025-08-05 10:51:00"
"TSMX","ETF",NA,"No",33.01,32.68,30.83,33.67,"Moderate","Mixed trend","Mixed trend",33.28,37.44,-16.26,"Moderate","Value Zone - Price near support","-","34.77-35.74","31.31-33.33","Neutral","False",5.66,NA,"2025-08-05 10:51:00"
"TSMZ","ETF",NA,"No",16.65,16.31,15.66,17.45,"Good","Mixed trend","Uptrend",16.12,17.51,1.63,"Moderate","Price between support and resistance","-","16.31-16.31","16.58-17.56","Higher","True",3.99,NA,"2025-08-05 10:51:00"
"TT","Large","Good","Yes",430.14,425.84,419.79,545.11,"Moderate","Mixed trend","Mixed trend",429.22,462.94,35.62,"Good","Value Zone - Price near support","-","433.8-434.35","425.24-435.04","Neutral","False",1.42,12.67,"2025-08-05 10:52:00"
"TZA","ETF",NA,"No",11.39,11.07,10.34,12.84,"Good","Mixed trend","Mixed trend",10.95,12.78,3.17,"Moderate","Price between support and resistance","-","11.02-11.12","11.37-11.79","Higher","False",6.6,NA,"2025-08-05 10:51:00"
"UBOT","ETF",NA,"No",23.12,22.77,21.73,23.8,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.77,"Hold","Price between support and resistance","-","22.66-22.89","22.21-24.03","Neutral","False",3.44,NA,"2025-08-05 10:51:00"
"ULS","Large","Moderate","No",64.16,63.2,61.23,65.44,"Moderate","Mixed trend","Mixed trend",68.78,73.56,-2.03,"Hold","Low Value Zone - Price below support","-","62.88-63.52","57.89-64.5","Neutral","False",3.12,1.67,"2025-08-05 10:48:00"
"ULTY","ETF",NA,"No",6.065,6,5.85,6.58,"Moderate","Mixed trend","Mixed trend",6.02,6.32,6.12,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.04-6.1","Neutral","False",2.57,NA,"2025-08-05 10:51:00"
"UNH","Large","Good","Yes",241.35,238.94,223.81,246.18,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.44,"Hold","Low Value Zone","-","240.97-241.55","239.15-243.65","Neutral","False",6.33,23.11,"2025-08-05 10:52:00"
"URAA","ETF",NA,"No",28.91,28.62,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,1.06,"Hold","Price between support and resistance","-","30-30","28.52-30.46","Higher","False",5.18,NA,"2025-08-05 10:48:00"
"UTSL","ETF",NA,"No",44.04,43.6,39.68,44.62,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.17,"Hold","Elevated Zone - Price near resistance","-","44.05-44.86","42.83-45.25","Neutral","False",4.26,NA,"2025-08-05 10:51:00"
"V","Large","Good","Yes",336.79,333.42,325.69,343.53,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.89,"Moderate","Value Zone - Price near support","-","336.47-337.46","330.35-345.1","Neutral","False",2.32,10.23,"2025-08-05 10:52:00"
