"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",7.95436666666667,7.943,7.927,7.09,12.19,"6.47","Good","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.23,"7.14-7.23","HOLD","HOLD","7.63-8.27","Neutral","False",12.33,-0.43,"2025-09-24 11:08:00"
"FUTU","Large","Moderate","No",180.111666666667,179.943,179.363,167.09,7.79,"2.04","Moderate","Uptrend","Mixed trend","Hold","Overbought",164.21,204.37,1.52,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",170.55,"169.35-170.55","HOLD","HOLD","178.86-186.02","Neutral","False",5.51,7.25,"2025-09-24 11:10:00"
"CWEB","-",NA,"No",57.1968666666667,57.185,57.172,53.96,6,"4.74","-","Uptrend","Mixed trend","Hold","-",45.68,60.94,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",55.86,"56.06-56.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","56.6-57.79","Neutral","False",6,NA,"2025-09-24 11:12:00"
"MCHI","-",NA,"No",64.89,64.881,64.863,63.66,1.93,"1.6","-","Uptrend","Mixed trend","Hold","-",58.82,67.44,0.42,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",63.7,"63.59-64.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.37-65.54","Neutral","False",2.21,NA,"2025-09-24 11:12:00"
"NVDA","Large","Good","Yes",178.163333333333,178.135,178.234,178.43,-0.15,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.22,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",174.44,"174.6-176.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","177.58-178.82","Higher","False",5.67,3.52,"2025-09-24 11:08:00"
"AAPL","Large","Good","Yes",251.740033333333,251.735,251.94,254.43,-1.06,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.37,263.14,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",246.96,"246.71-249.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.09-253.07","Neutral","False",3.38,6.59,"2025-09-24 11:12:00"
"MSFT","Large","Good","Yes",509.618333333333,509.725,509.804,509.23,0.08,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.86,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",499.8,"499.43-504.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.44-512.48","Neutral","False",2.14,13.65,"2025-09-24 11:12:00"
"GOOGL","Large","Good","Yes",249.797,249.857,249.798,251.66,-0.74,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",245,"244.8-247.3","HOLD (Price near resistance)","HOLD","248.07-251.39","Neutral","False",3.26,9.39,"2025-09-24 11:12:00"
"ACN","Large","Good","Yes",236.978333333333,236.968,237.026,235.5,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,12.46,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",232.26,"232.24-234.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","234.21-239.7","Neutral","False",3.01,12.58,"2025-09-24 11:08:00"
"FUL","Mid","Moderate","No",59.7683333333333,59.78,59.811,59.62,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,2.85,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",58.8,"58.57-59.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","58.61-60.88","Neutral","False",3.04,1.84,"2025-09-24 11:07:00"
"KMX","Mid","Good","Yes",58.0583333333333,58.065,58.06,57.6,0.8,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,5.33,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",56.84,"56.9-57.48","HOLD","HOLD","57.39-58.71","Neutral","False",3.54,3.62,"2025-09-24 11:08:00"
"BITF","Small",NA,"No",2.64496666666667,2.649,2.652,2.59,2.12,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.87,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.5-2.78","Neutral","False",7.91,-0.16,"2025-09-24 11:09:00"
"RXRX","Mid",NA,"No",5.07856666666667,5.077,5.087,4.81,5.58,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,4.98,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",4.9,"4.87-4.9","HOLD","HOLD","4.98-5.18","Neutral","False",8.53,-1.81,"2025-09-24 11:09:00"
"SLNO","Mid",NA,"No",64.0808333333333,64.163,64.327,56.85,12.72,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.91,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.31","HOLD","HOLD","60.55-66.64","Neutral","False",4.91,-4.22,"2025-09-24 11:10:00"
"GGAL","Mid","Good","No",34.8916666666667,34.936,34.913,31.51,10.73,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.24,"Hold","Good reward to risk ratio zone","HOLD","Moderate",34.01,"31.57-34.01","HOLD","HOLD","32.46-37.26","Neutral","False",5.94,6.31,"2025-09-24 11:10:00"
"BIDU","Large","Good","No",137.472533333333,137.367,136.766,125.57,9.48,"3.61","Good","Mixed trend","Mixed trend","Hold","Overbought",94.85,144.79,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.28,"129.59-130.28","HOLD (Price near resistance)","HOLD","136.75-141.96","Neutral","False",4.39,10.95,"2025-09-24 11:10:00"
"JKS","Small",NA,"No",25.7675,25.753,25.744,24.12,6.83,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-",22.49,27.9,0.66,"Moderate","Low reward, High risk zone","HOLD","Moderate",25.21,"24.62-25.21","HOLD","HOLD","25-26.49","Neutral","False",5.13,-5.07,"2025-09-24 11:10:00"
"THO","Mid","Moderate","No",107.71,107.686,107.767,102.25,5.34,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",105.84,"102.5-106.63","HOLD","HOLD","104.01-111.54","Higher","False",3.44,4.17,"2025-09-24 11:10:00"
"GNS","Micro",NA,"No",0.927666666666667,0.933,0.933,0.906,2.39,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,9.97,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.91,"0.9-0.91","HOLD","HOLD","0.9-0.96","Neutral","False",12.25,-1.03,"2025-09-24 11:10:00"
"MUX","Small",NA,"No",14.9666666666667,14.971,15.003,14.82,0.99,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-",11.33,15.85,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.7,"14.59-14.82","HOLD (Price near resistance)","HOLD","14.54-15.43","Higher","False",4.67,-0.25,"2025-09-24 11:10:00"
"HIMX","Small","Moderate","No",8.74333333333333,8.742,8.743,8.69,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.13,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",8.68,"8.57-8.65","HOLD","HOLD","8.57-8.91","Neutral","False",6.85,0.43,"2025-09-24 11:10:00"
"LNTH","Mid","Good","No",53.3042666666667,53.239,53.203,52.06,2.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",51.94,"51.98-52.77","HOLD","HOLD","52.33-53.98","Neutral","False",4.25,3.76,"2025-09-24 11:11:00"
"NYXH","-",NA,"No",4.95666666666667,4.935,4.937,4.85,2.2,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.86-4.91","HOLD","HOLD","4.86-5.01","Neutral","False",5.79,NA,"2025-09-24 10:47:00"
"WKEY","Micro",NA,"No",6.31666666666667,6.333,6.327,6.15,2.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",5.88,"6.16-6.25","HOLD","HOLD","5.84-6.78","Neutral","False",9.69,-0.46,"2025-09-24 11:11:00"
"SGMT","Micro",NA,"No",6.9377,6.943,6.929,6.73,3.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,5.87,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.81,"6.71-6.81","HOLD","HOLD","6.57-7.29","Neutral","False",9.49,-1.86,"2025-09-24 11:11:00"
"SCLX","-",NA,"No",29.2016666666667,29.174,29.342,28.8,1.39,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.62-28.91","HOLD (Price near resistance)","HOLD","27.68-30.73","Higher","False",9.7,NA,"2025-09-24 11:10:00"
"TRMD","Mid","Good","No",22.19,22.189,22.179,22.2,-0.05,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",21.56,"21.75-21.97","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","21.93-22.45","Neutral","False",4.34,3.28,"2025-09-24 11:11:00"
"MMC","Large","Good","Yes",199.479566666667,199.47,199.478,197.46,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.39,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",195.02,"195.49-197.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","197.25-201.64","Neutral","False",1.95,8.33,"2025-09-24 11:11:00"
"NVGS","Small","Moderate","No",16.5016666666667,16.499,16.531,16.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.59,17.33,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.51,"16.17-16.34","HOLD","HOLD","16.09-16.98","Higher","False",2.47,1.26,"2025-09-24 11:10:00"
"KWEB","-",NA,"No",41.85,41.844,41.841,40.62,3.03,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.35,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"41.01-41.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","40.37-43.48","Neutral","False",3,NA,"2025-09-24 11:11:00"
"ULTY","-",NA,"No",5.64666666666667,5.645,5.64,5.64,0.12,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",5.64,"5.54-5.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-24 11:11:00"
"AMDL","-",NA,"No",10.2633666666667,10.274,10.263,10.24,0.23,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.96,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.8,"10.05-10.16","HOLD","HOLD","10.05-10.49","Neutral","False",10.82,NA,"2025-09-24 11:11:00"
"LQD","-",NA,"No",111.415,111.43,111.416,111.71,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"109.19-110.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","108.9-113.26","Lower","False",0.61,NA,"2025-09-24 11:11:00"
"ETHA","-",NA,"No",31.6527333333333,31.666,31.697,31.41,0.77,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,3.92,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"31.02-31.33","HOLD","HOLD","31.5-31.74","Neutral","False",6.22,NA,"2025-09-24 11:11:00"
"IBIT","-",NA,"No",64.5533333333333,64.581,64.595,63.41,1.8,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.18,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",63.7,"63.26-63.9","HOLD","HOLD","64.38-64.82","Neutral","False",3.78,NA,"2025-09-24 11:12:00"
"FXI","-",NA,"No",40.7366666666667,40.735,40.724,40.1,1.59,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.66,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",40.18,"39.93-40.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.35-42.02","Neutral","False",2.27,NA,"2025-09-24 11:12:00"
"MSTY","-",NA,"No",15.7168666666667,15.731,15.715,15.41,1.99,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,15.87,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",15.58,"15.41-15.56","HOLD","HOLD","15.5-15.9","Neutral","False",7.92,NA,"2025-09-24 11:12:00"
"FBTC","-",NA,"No",99.1293666666667,99.173,99.197,97.37,1.81,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,4.22,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",97.02,"97.15-98.14","HOLD","HOLD","98.45-99.72","Neutral","False",3.73,NA,"2025-09-24 11:12:00"
"YINN","-",NA,"No",52.86,52.856,52.817,50.55,4.57,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.72,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",51.94,"51.8-52.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","52.34-53.59","Neutral","False",6.9,NA,"2025-09-24 11:12:00"
"AVGO","Large","Moderate","Yes",338.023366666667,337.953,337.83,338.94,-0.27,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",331.24,"331.26-334.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","334.8-340.77","Neutral","False",4.89,3.9,"2025-09-24 11:12:00"
"CTAS","Large","Good","Yes",199.96,200.07,200.245,200.59,-0.31,"-1.57","Moderate","Downtrend","Mixed trend","Hold","-",195.96,231.86,8.21,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",196,"192.36-197.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","192.58-207.26","Neutral","False",1.82,4.39,"2025-09-24 11:08:00"
"KBH","Mid","Good","No",63.0716666666667,63.144,63.207,62.41,1.06,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",59.11,70.26,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",61.74,"61.81-62.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.95-64.16","Neutral","False",3.49,7.54,"2025-09-24 11:08:00"
"SCS","Small","Good","No",16.7916666666667,16.792,16.794,16.87,-0.46,"-","Moderate","Downtrend","Mixed trend","Hold","-",14.47,17.64,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",16.66,"16.45-16.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.48-17.1","Neutral","False",3.55,1.04,"2025-09-24 11:08:00"
"NOW","Large","Moderate","Yes",941.525,942.763,944.798,927.67,1.49,"3.27","Moderate","Downtrend","Mixed trend","Hold","Oversold",890.65,1074.7,2.59,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",923.16,"922.69-932.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","918.96-965.13","Neutral","False",3.61,7.98,"2025-09-24 11:09:00"
"SPY","-",NA,"No",662.68,662.821,662.971,663.21,-0.08,"0.18","-","Downtrend","Mixed trend","Hold","Oversold",625.93,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.43-656.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.19-663.68","Higher","False",1.71,NA,"2025-09-24 11:11:00"
"VOO","-",NA,"No",610.9733,611.103,611.241,611.54,-0.09,"0.17","-","Downtrend","Mixed trend","Hold","Oversold",575.56,629.13,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"598.75-604.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.47-611.92","Higher","False",1.7,NA,"2025-09-24 11:11:00"
"QQQ","-",NA,"No",597.143333333333,597.283,597.451,598.2,-0.18,"0.21","-","Downtrend","Mixed trend","Hold","Oversold",558.51,616.46,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",585.06,"585.2-591.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.97-597.9","Neutral","False",2.45,NA,"2025-09-24 11:11:00"
"IWM","-",NA,"No",243.446866666667,243.557,243.766,243.84,-0.16,"0.09","-","Downtrend","Mixed trend","Hold","Oversold",223.15,252.75,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",238.14,"238.58-241.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","242.78-244.1","Higher","False",2.04,NA,"2025-09-24 11:12:00"
"DIA","-",NA,"No",462.631666666667,462.794,463.029,462.87,-0.05,"0.13","-","Downtrend","Mixed trend","Hold","Oversold",438.92,477.53,0.63,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.38-458","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.64-464.36","Higher","False",1.71,NA,"2025-09-24 11:12:00"
