"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",869.61,869.65,871.37,870.51,871.9,878.15,863.35,871.52,870.255,871.396,874,-0.5,-0.43,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",858.32,1091.06,13.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",869.09,"836.21-871.79"," + Breakdown Signal: below lower bollinger band limit + ",NA,"860.84-878.38","Neutral","Neutral","638.13-1109.87","705.31-930.35","False",2.61,22.99,"high","normal",FALSE,-0.15958668197474,-0.254636798458418,-0.394020960998791,-0.387175110826011,0.486480240351287,868.941951975913,866.089191453064,FALSE,"",3,845.45,7,-1,0.557791358691078,886.965,913.106,NA,TRUE,26.0321882955768,36.8324777886645,14.3281832265625,0,-1.01775980673332,-5.79072980781257,0,0.63875713068907,872.747968,871.5139525,874.078294371481,869.229805628518,FALSE,FALSE,968.489156319447,870.746843680553,3.37891265819959,1.39571498799263,0.668048024086809,26.8879375391537,FALSE,TRUE,26.38247229781,37.3196425608856,1.8257804701404,-15.5898089664098,-11.638628275639,-1.42449499791345,-5.25745257452574,-3.21366082700272,-4.75671552334768,0.659932970159054,-4.75671552334768,-3.21366082700272,-5.25745257452574,-1.42449499791345,11.2251124822626,FALSE,TRUE,1.39034303288667,FALSE,"2026-04-29 08:04:00",968.489156319447,870.746843680553,863.35,878.15,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 08:04:00","2026-04-29 08:04:00",2026-04-29 08:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,13.84,1,0.5,60.5,2.61,0.0261,48.14,-19.8991696083065,48.14,7,0,0,0,0,2.10956175298805,FALSE,5.27390438247012,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",25.5,1.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",213.6616,213.61,213.64,213.62,209.49,214.73,208.2,213.51,213.662,213.796,213.17,0.23,0.23,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",179.11,221.71,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",213.17,"203.28-213.63"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"212.53-214.79","Neutral","Neutral","170.44-255.9","148.07-171.24","False",3.57,4.9,"medium","expanding",FALSE,0.0144642132427608,-0.133257488897936,-0.195440956651728,-0.00393129592361803,0.225724316119118,211.835397084045,211.908709472243,TRUE,"MomentumPullback",7,168.91,2,4,0.282457829575957,209.299,196.803,NA,FALSE,49.8051934057911,40.3136814924985,77.8037531806615,78.7977099236641,-0.264525021204445,3.38263358778599,44.7499999999944,0.0445959975609818,213.98727,213.919175,214.125825812073,213.522714187927,FALSE,FALSE,219.154480716775,167.320519283225,4.26413488895589,7.80814033346292,0.175963107341668,5.92630192193658,FALSE,FALSE,69.3521020574558,70.9892619516332,-5.29352492802015,11.5372540812055,16.3464687261216,29.0609674880426,8.47794005394127,6.64898939363618,6.77719895812463,-1.58810765892619,6.77719895812463,6.64898939363618,8.47794005394127,29.0609674880426,30.9788432737352,FALSE,FALSE,-0.366095469505193,FALSE,"2026-04-29 08:05:00",219.154480716775,167.320519283225,208.2,214.73,"","News Alert","","","","2026-04-29 08:05:00","2026-04-29 08:05:00",2026-04-29 08:05:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.25,0.0833333333333333,0.5,48.6666666666667,3.57,0.0357,47.7633333333333,-57.0572732885554,47.7633333333333,7,50,0,0,0,5.1792828685259,FALSE,12.9482071713147,"Developing Setup",48,"Low",48,52,"Moderate","Soon",3.8,16.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",8.2,8.2,8.3,8.25,10.65,10.739,10.22,8.13,8.257,8.231,10.24,-19.92,-19.37,"Moderate","Mixed trend","Downtrend","Hold","-","Neutral",10.14,15.81,54.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.01,"3.42-7.95"," + ",NA,"7.01-9.39","Neutral","Neutral","6.47-14.01","7.45-12.88","True",3.92,-0.84,"high","expanding",FALSE,-3.6427732079906,-0.243309002433106,1.23456790123456,-1.32370637785802,-0.966183574879228,7.94987791241842,7.49730475253753,FALSE,"",3,9.6,7,2,4.94918513471242,10.505,10.68,NA,TRUE,32.2169465002869,49.0929675850239,42.6651735722283,18.4210526315786,-4.083240014931,-36.3661814109746,0,0.0566332322941332,8.152062,8.2227325,8.42051702850028,8.02342297149972,FALSE,FALSE,11.0350867359325,10.1709132640675,3.60470328157884,2.09961996107531,0.0919155619613163,0.426109093791655,FALSE,FALSE,18.1998883696518,39.2740313567124,-5.16815716664902,-32.9842931937173,-2.29007633587786,0.490677134445542,-5.44783010156971,-3.12204351939451,-4.11985018726591,-3.30500472143531,-4.11985018726592,-3.12204351939451,-5.44783010156972,0.49067713444555,8.49651795692819,FALSE,FALSE,-0.662544841400882,TRUE,"2026-04-29 08:08:00",11.0350867359325,10.1709132640675,10.22,10.74,"","","Earnings Alert","","","2026-04-29 08:08:00","2026-04-29 08:08:00",2026-04-29 08:08:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,54.38,1,0.5,58,3.92,0.0392,48.08,-18.9324990888107,48.08,1,0,25,0,0,2.75298804780877,FALSE,6.88247011952191,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",92.8,-23.7,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",140.65,140.6,140.71,140.66,142.3,143.85,140.4201,140.84,140.608,140.626,141.18,-0.38,-0.41,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",138.27,166.06,8.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",140.26,"136.06-140.68"," + Breakout Signal + Positive News + ",NA,"140.03-141.23","Neutral","Neutral","81.89-200.35","91.93-143.06","False",6.15,0.64,"low","normal",FALSE,0.0711490572749871,0.0355618776671489,-0.00710934167495443,-0.424778761061943,-0.177430801987225,140.31322398459,139.932549366235,FALSE,"",7,119.65,2,5,0.173127455733056,143.058,143.685,NA,TRUE,65.4251391172327,50.3068759518928,49.9053030303044,68.1818181818211,-4.74712188715761,27.2727272727284,100,0.0549545266533964,140.709416,140.786835833333,140.725136390055,140.481923609945,FALSE,FALSE,155.557627782171,129.575372217829,5.82522123632193,4.89610068391,0.0869305311072375,6.72430056299189,FALSE,FALSE,32.1169111771177,46.788499414068,-1.81595720369727,-3.69056552288696,-7.55631220534311,2.63904034896401,4.03831982313929,-3.28149619784887,-0.275482093663902,-1.34171907756813,-0.275482093663904,-3.28149619784887,4.03831982313929,2.63904034896401,20.051847137018,FALSE,FALSE,-0.530549244605528,FALSE,"2026-04-29 08:06:00",155.557627782171,129.575372217829,140.42,143.85,"","News Alert","","","","2026-04-29 08:06:00","2026-04-29 08:06:00",2026-04-29 08:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,8.54,1,0.5,59.5,6.15,0.0615,48.1,-7.8,48.1,5,50,0,0,0,5.02191235059761,FALSE,12.554780876494,"Developing Setup",48,"Low",48,52,"Weak","No Action",18.1,1.7,"Early signs of a potential setup are forming. "
"PSN","Technology","Information Technology Services","United States","Mid","Moderate","No",53.61,52.06,53.7,52.88,51.69,52.31,50.65,53.48,53.198,52.305,51.84,3.41,2.62,"-","Uptrend","Mixed trend","Hold","Overbought","Neutral",50.4,69.46,12.21,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",51.48,"41.87-53.49"," + ",NA,"53.4-53.64","Lower","Neutral","28.86-74.82","38.47-59.33","True",3.85,2.2,"high","expanding",TRUE,3.41435185185184,3.45426476263991,3.84503631961259,3.72448486021089,3.37446972618589,51.2388544661254,50.4322374004703,FALSE,"",9,48.99,0,8,6.17012967130728,52.571,54.454,NA,FALSE,98.1525084860823,87.7120457008741,100,100,1.48148148148153,0,100,0.744190835740401,51.82602,51.7945,53.5833875536121,50.4693624463879,TRUE,FALSE,58.7282768448676,51.4117231551324,10,3.57324301563234,0.199247755609906,2.13417079820504,FALSE,TRUE,33.2180417567152,37.5758783966047,1.53001687283009,-26.0062803311447,-1.44486692015209,-0.708676498755023,-7.42857142857142,-4.65330145300716,0.0192938452633709,0.660194174757288,0.0192938452633795,-4.65330145300716,-7.42857142857142,-0.708676498755023,14.2312944222038,FALSE,TRUE,1.00343247360745,TRUE,"2026-04-29 07:19:00",58.7282768448676,51.4117231551324,50.65,52.31,"","","Earnings Alert","","","2026-04-29 07:19:00","2026-04-29 07:19:00",2026-04-29 07:19:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.5,12.21,1,0,54.475,3.85,0.0385,47.8625,1.4,47.8625,5,0,25,0,0,6.29282868525896,FALSE,15.7320717131474,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",29.6,6,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"TW","Financial Services","Capital Markets","United States","Large","Good","No",106,106.95,110,108.47,112.97,113.15,111.035,109.03,107.877,110.66,112.36,-5.66,-3.99,"-","Downtrend","Mixed trend","Hold","Oversold","Neutral",110.05,130.57,7.89,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",107.78,"81.36-106.84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"87.99-124.01","Neutral","Neutral","92.06-132.66","93.51-107.6","False",2.77,3.78,"high","expanding",FALSE,-5.66877280412922,-5.64358198326509,-6.13662787866122,-5.97835728224232,-5.68555921345316,105.507101064876,105.139847016864,FALSE,"",3,108.59,9,1,7.94079347558333,113.197,117.401,NA,FALSE,0.354163934086813,4.83667064591737,0,0,-17.3835125448027,0,0,2.65139208718727,112.237802,112.410896666667,115.495014382446,106.998485617554,FALSE,TRUE,128.275259022345,109.626740977655,0.242096173269393,1.86749531297388,0.492898935123903,3.17024091165223,FALSE,TRUE,30.8840437420598,35.4392798924651,2.93458189883346,9.1403593977659,-9.39440367712282,-3.85898861983401,-7.46932389030718,-1.92039106145252,-1.10895969019539,0.825556353194546,-1.10895969019539,-1.92039106145252,-7.46932389030718,-3.858988619834,17.010920764754,FALSE,FALSE,2.77527338517207,FALSE,"2026-04-29 07:56:00",128.275259022345,109.626740977655,111.03,113.15,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:56:00","2026-04-29 07:56:00",2026-04-29 07:56:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,7.89,1,0.5,60.525,2.77,0.0277,48.0175,-104.821941080788,48.0175,7,0,25,0,0,2.4003984063745,FALSE,6.00099601593626,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",23.2,-3.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",58.43,58.42,58.43,58.42,57.72,58.05,57.375,58.4,58.425,58.423,57.71,1.25,1.24,"-","Mixed trend","Mixed trend","Hold","-","Neutral",55.04,64.89,2.69,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",58.34,"57.4-58.41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.19-58.67","Neutral","Neutral","53.61-67.03","43.16-52.15","False",1.92,NA,"low","normal",FALSE,-0.0171115674195722,0,-0.0342172797262671,-0.0513171399247368,0.0513698630137006,58.3408948824576,58.2645759377719,TRUE,"MomentumPullback",8,53.22,3,3,0.125823856268804,56.976,57.154,NA,FALSE,59.2412097539466,51.912077210181,55.5555555555503,66.6666666666627,-7.40740740740785,33.3333333333373,66.6666666666746,0.0089442719121594,58.435354,58.4345641666667,58.452442346758,58.378987653242,FALSE,FALSE,60.7936193477501,53.9933806522499,4.19942930401709,7.73440202775633,0.0191280332077358,1.35803217570118,FALSE,FALSE,84.4740819283617,53.3137385877616,5.51838163328024,13.7815457413249,0.330319888734349,-6.85926404131698,3.14566577301161,3.29335958475032,1.28115128115129,1.65580412189536,1.28115128115129,3.29335958475032,3.14566577301161,-6.85926404131698,12.5945784711981,FALSE,FALSE,-4.55285716121458,FALSE,"2026-04-29 08:01:00",60.7936193477501,53.9933806522499,57.38,58.05,"","","","","","2026-04-29 08:01:00","2026-04-29 08:01:00",2026-04-29 08:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.69,0.896666666666667,0.5,54.9333333333333,1.92,0.0192,47.5466666666667,3.2,47.5466666666667,1,0,0,0,0,4.27290836653386,FALSE,10.6822709163347,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",11.1,5.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",50.7,50.5,51.36,50.93,51.25,51.61,47.76,50.56,50.539,49.976,49.53,2.36,2.04,"-","Mixed trend","Mixed trend","Hold","-","Neutral",47.81,71.03,12.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",48.69,"36.13-50.5"," + ",NA,"49.86-51.26","Neutral","Neutral","25.56-73.5","24.85-37.93","False",6.92,1.37,"high","expanding",TRUE,0.99601593625498,2.40355483740659,2.71474878444085,2.38287560581583,3.59624029423785,48.4436258283878,47.5276401286003,TRUE,"MomentumPullback",10,37.29,2,6,5.19754702363719,52.152,49.792,NA,FALSE,64.6759732010526,63.1947390756282,80.8278867102397,87.363834422658,-6.39070442992012,8.71459694989119,100,0.255988280981985,49.4845,49.2830208333333,51.0714050325077,48.5480949674923,FALSE,FALSE,58.1130015910922,38.0919984089078,1.81778948100073,3.00141012483065,0.261724417306472,3.38130207206705,FALSE,FALSE,25.3443868513481,50.2263228144033,-8.20096731447979,-14.7797660013765,5.56265984654731,30.5826522541524,-2.4039408866995,-3.28060925600469,-8.26078903500648,-6.95096749953033,-8.26078903500649,-3.28060925600469,-2.40394088669951,30.5826522541524,52.5596031147122,FALSE,FALSE,-3.789836553184,FALSE,"2026-04-29 07:34:00",58.1130015910922,38.0919984089078,47.76,51.61,"","","","","","2026-04-29 07:34:00","2026-04-29 07:34:00",2026-04-29 07:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.47,1,0.5,59,6.92,0.0692,46.58,4.2,46.58,5,0,0,0,0,4.44223107569721,FALSE,11.105577689243,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",40.1,5.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",287.6,287.46,288.45,287.96,283.37,289.41,280.55,288.09,287.765,288.069,289.2,-0.55,-0.5,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",268.24,355.82,3.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",286.59,"267.12-287.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"285.33-290.06","Neutral","Neutral","224.56-353.84","210.98-294.57","False",3.6,8.04,"medium","expanding",FALSE,-0.26701806706661,-0.138888888888881,-0.422408420469486,-0.39826839826839,0.230013243186738,285.661617261496,284.589089175944,TRUE,"MomentumPullback",8,263.6,7,3,0.466848468495248,287.257,294.476,NA,TRUE,36.9994777918938,43.4614022325106,24.6262625053153,24.7262451430612,-20.2126014575475,12.0143807362787,46.4285714285743,0.337942314604158,288.5191,288.439765,288.697007358267,287.355492641733,FALSE,FALSE,321.979579433269,269.810420566731,3.99033616822556,4.5657232684159,0.380446355732478,11.0220747501073,FALSE,TRUE,61.0672519483232,45.5251650108126,2.99515975977759,-5.59509042240647,-4.86842105263158,5.83714547118023,-9.05660377358491,0.86143758936978,2.42969469434016,1.63058757379814,2.42969469434016,0.861437589369785,-9.05660377358491,5.83714547118024,19.3354870271346,FALSE,FALSE,-1.32396155335807,FALSE,"2026-04-29 08:09:00",321.979579433269,269.810420566731,280.55,289.41,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 08:09:00","2026-04-29 08:09:00",2026-04-29 08:09:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,3.18,1,0.5,60.5,3.6,0.036,47.15,-19.0561643217423,47.15,7,0,0,0,0,4.52589641434263,FALSE,11.3147410358566,"Developing Setup",47,"Low",47,53,"Moderate","Soon",23.7,6.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",89.96,89.91,90.1,90,91.1,93,90.1335,90.26,89.963,89.877,90.49,-0.59,-0.58,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.37,129.53,5.48,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",89.48,"83.51-90.31"," + ",NA,"89.46-90.5","Neutral","Neutral","34.21-116.08","50.61-127.31","False",4.34,1.68,"medium","normal",FALSE,0.16701926288831,0.323408051745279,0.0111172873818687,-0.49112871111898,-0.662544169611317,89.5369457506614,88.9071758417317,FALSE,"",6,80.31,3,4,0.552034144098187,91.615,95.992,NA,FALSE,49.052343379796,54.3687668098075,55.7291666666662,46.8749999999995,-9.62873931623936,-4.68750000000017,14.9999999999973,0.06978538529149,89.918334,90.174145,90.0837113449913,89.5891486550087,FALSE,FALSE,108.779171340368,81.900828659632,5.38193345352309,3.77293061452835,0.123465985617911,6.00900760674448,FALSE,FALSE,41.0399584941893,41.7989864588062,0.0472863647933366,-22.6647295102983,-21.2308495821727,-13.7944174526055,3.07552112996923,-9.63650888755743,6.73507902807265,0.0442233278054086,6.73507902807264,-9.63650888755743,3.07552112996923,-13.7944174526055,32.8181571793838,FALSE,FALSE,-0.0375537164799624,FALSE,"2026-04-29 08:10:00",108.779171340368,81.900828659632,90.13,93,"","","","","","2026-04-29 08:10:00","2026-04-29 08:10:00",2026-04-29 08:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,5.48,1,0.5,57.5,4.34,0.0434,46.91,-15.8,46.91,5,0,0,0,0,5.23505976095618,FALSE,13.0876494023904,"Developing Setup",47,"Low",47,53,"Weak","No Action",44,7.3,"Early signs of a potential setup are forming. "
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",75.86,75.25,75.86,75.56,78.21,84.97,72.16,75.71,75.613,75.091,73.99,2.53,2.19,"-","Mixed trend","Uptrend","Hold","-","Neutral",44.93,93.05,0.66,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",73.46,"51.94-75.38"," + Positive News + ",NA,"74.25-77.36","Neutral","Higher","71.42-132.1","26.65-42.8","False",5.96,-1.85,"high","expanding",TRUE,0.81063122923588,0.924632475221171,4.77176990539327,0.770456960680125,0.516894815018973,73.0283727013389,71.3232874659049,FALSE,"",6,47.93,0,6,5.67345715195298,72.055,63.738,NA,TRUE,82.494084316725,60.3863461594303,39.6824786324787,34.4,-0.790310251018038,-14.35,100,0.334110760080654,73.872236,74.7583583333333,77.2165738430256,73.0709261569744,FALSE,FALSE,78.7868465093919,49.1761534906081,2.49945942045726,4.88712743719976,0.425191270103931,5.24500837751073,FALSE,FALSE,66.1205073566562,74.089572341641,-6.30501275568531,116.155419222904,77.2215568862275,62.5439367311072,10.3340292275574,7.23188405797101,9.22645408916445,-3.14177248330934,9.22645408916445,7.23188405797102,10.3340292275574,62.5439367311072,60.2135200030215,FALSE,FALSE,-12.6386445067478,FALSE,"2026-04-29 08:04:00",78.7868465093919,49.1761534906081,72.16,84.97,"","News Alert","","","","2026-04-29 08:04:00","2026-04-29 08:04:00",2026-04-29 08:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.66,0.22,0.5,48.4,5.96,0.0596,47.24,22.7,47.24,1,50,0,0,0,7.20916334661355,FALSE,18.0229083665339,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",22.7,40.8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"POET","Technology","Semiconductors","Canada","Small",NA,"No",7.93,7.93,7.96,7.94,7.54,8.84,7.54,7.88,7.935,7.937,8.03,-1.25,-1.18,"Good","Mixed trend","Mixed trend","Hold","-","Neutral",6.38,15.85,4.74,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",7.86,"6.99-7.9"," + ",NA,"7.7-8.16","Neutral","Neutral","0.16-14.43","4.17-5.26","False",8.58,-0.68,"low","normal",FALSE,-0.12594458438288,0.126262626262624,-0.12594458438288,0.37974683544303,0.506970849176173,7.90268092514089,7.7992304941312,FALSE,"",3,4.88,6,-1,0.532093826450461,9.794,8.549,NA,TRUE,38.8065224099639,47.7722258920733,56.6666666666664,33.3333333333323,-0.379277072663931,-3.33333333333442,19.9999999999993,0.0107796103818724,7.937404,7.8862125,7.95799995451562,7.91588004548438,FALSE,FALSE,13.0965771503813,2.80542284961868,4.65588751336267,2.18676731313994,0.0173409423778695,1.66328277739439,FALSE,FALSE,32.4646982983723,49.7066489426122,0.236662984547074,38.448275862069,16.2083936324168,58.0708661417323,19.672131147541,-21.6585365853659,-31.4846416382253,1.00628930817609,-31.4846416382253,-21.6585365853659,19.672131147541,58.0708661417323,366.830772129821,FALSE,FALSE,11.7929103345087,FALSE,"2026-04-29 08:03:00",13.0965771503813,2.80542284961868,7.54,8.84,"","","","","","2026-04-29 08:03:00","2026-04-29 08:03:00",2026-04-29 08:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.74,1,0.5,60.5,8.58,0.0858,47.17,-13.5638906387805,47.17,1,0,0,0,0,3.12151394422311,FALSE,7.80378486055777,"Mixed Signals",47,"Low",47,53,"Weak","No Action",99.9,19.5,"Indicators are mixed with no clear direction. "
"PSX","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",168,167,168.57,167.78,166.76,167.2,164.5601,167.08,167.384,166.248,165.13,1.74,1.37,"-","Uptrend","Mixed trend","Hold","-","Neutral",155.68,194.91,3.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",164.7,"140.7-167.98"," + ",NA,"164.33-169.79","Lower","Neutral","136.17-194.09","127.2-160.16","False",2.46,10.78,"high","expanding",TRUE,1.20481927710843,0.810081008100807,1.36969770108008,1.74726705629409,1.77500454352699,164.269097872543,162.041001647374,TRUE,"Breakout",9,151.38,3,9,2.6646548729056,162.916,164.433,NA,FALSE,76.8909814498793,68.9227356787445,98.1815214841558,94.5445644524674,17.8333424067543,-5.45543554753256,10.0857286939024,1.3921459255403,165.622854,165.5147025,168.05253161839,163.69073838161,FALSE,FALSE,180.723425567586,149.483574432414,9.24182188678308,7.10806418882908,0.490388815859251,5.09047129294066,FALSE,FALSE,82.3284901044138,50.1756283558871,1.46351845362449,15.9702226279935,-4.81323495503804,-10.6487744169688,4.01234567901235,3.60772995357008,3.51031154014918,0.627666057282146,3.51031154014918,3.60772995357008,4.01234567901234,-10.6487744169688,20.8985176155897,FALSE,FALSE,-6.78643046162021,FALSE,"2026-04-29 07:41:00",180.723425567586,149.483574432414,164.56,167.2,"","","Earnings Alert","","Undervalued","2026-04-29 07:41:00","2026-04-29 07:41:00",2026-04-29 07:41:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.15,1,0,56,2.46,0.0246,46.54,-3.6,46.54,7,0,25,0,0,6.00597609561753,FALSE,15.0149402390438,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",16,7.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
